Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-04-17,20,LSTM,0.061607655594101196,450.1485,0.004860523,425.31512445116044,99
2024-04-18,20,LSTM,0.06529688405161505,449.2341,0.0044417074,422.7111147824168,99
2024-04-19,20,LSTM,0.08571641090212978,449.0154,0.0034415761,413.5515852608204,99
2024-04-22,20,LSTM,0.08265825912292257,452.1463,0.0051271543,418.41543299107553,99
2024-04-23,20,LSTM,0.06980023782312728,453.0309,0.005612106,424.8653055258751,99
2024-04-24,20,LSTM,0.06622059394000335,452.9414,0.004481909,425.8231120064378,99
2024-04-25,20,LSTM,0.06655370650051129,450.9039,0.0024516557,422.90699206352235,99
2024-04-26,20,LSTM,0.06065175503532316,455.1678,0.0020485634,429.2601067397118,99
2024-04-29,20,LSTM,0.060370420206819375,456.8873,0.0026435053,431.25944820543526,99
2024-04-30,20,LSTM,0.07233325349388409,453.667,0.0014659821,422.6296352872252,99
2024-05-01,20,LSTM,0.06881898100331885,448.8067,0.004598095,420.88997789596317,99
2024-05-02,20,LSTM,0.0542742125647484,447.9718,0.0044296077,426.19019731503727,99
2024-05-03,20,LSTM,0.039730025024766746,450.3771,0.0046792813,434.86451864042283,99
2024-05-06,20,LSTM,0.031569284526366204,451.6096,0.004115602,439.37993255391126,99
2024-05-07,20,LSTM,0.051369392001850755,460.7139,0.002029854,438.5341604494691,99
2024-05-08,20,LSTM,0.05161482326164624,460.5549,0.001283352,437.9482099719644,99
2024-05-09,20,LSTM,0.048550411051303755,460.1474,0.00115763,438.8484548720718,99
2024-05-10,20,LSTM,0.050225981022500754,462.006,0.0009932222,439.8110189239502,99
2024-05-13,20,LSTM,0.054760734840190395,465.1766,0.00068683014,440.6907005039692,99
2024-05-14,20,LSTM,0.06136161366270532,471.2694,0.0003908316,443.3941494033694,99
2024-05-15,20,LSTM,0.051257994302221555,473.8238,0.00018273643,450.23081732833384,99
2024-05-16,20,LSTM,0.05845926433665927,476.2788,0.00053842436,449.47605190236567,99
2024-05-17,20,LSTM,0.07112154823307648,482.1131,0.0004961288,449.23823209683894,99
2024-05-20,20,LSTM,0.0644821495198169,482.2622,0.00055489247,452.39725858249665,99
2024-05-21,20,LSTM,0.05478991528107091,478.545,0.00060476153,453.30497787054776,99
2024-05-22,20,LSTM,0.0523045252790455,477.2628,0.00028221798,453.06920574486253,99
2024-05-23,20,LSTM,0.04536303287356702,471.8293,0.00022964668,451.0074799759984,99
2024-05-24,20,LSTM,0.047321726069201375,477.2249,0.0006267319,455.45310028967856,99
2024-05-28,20,LSTM,0.04561425995691515,478.2105,0.0009923701,457.3409407377362,99
2024-05-29,20,LSTM,0.05526552761772585,479.4449,0.00039575459,453.84660406625267,99
2024-05-30,20,LSTM,0.06083217031421029,476.9561,0.00097277225,449.24348973898884,99
2024-05-31,20,LSTM,0.06854214632238165,479.7535,0.0020222154,448.878572752285,99
2024-06-03,20,LSTM,0.07363222583894924,484.7908,0.0020170065,451.28643286460635,99
2024-06-04,20,LSTM,0.07920200977801173,488.8326,0.001625227,452.3441930328369,99
2024-06-05,20,LSTM,0.06961555148800347,493.9295,0.00083973375,461.10093094164137,99
2024-06-06,20,LSTM,0.07233617863564223,495.1042,0.0019543052,461.4558487520456,99
2024-06-07,20,LSTM,0.07408566538811545,495.5323,0.0012717459,460.73296479156016,99
2024-06-10,20,LSTM,0.08042724411959501,500.699,0.0010393423,462.4864227755069,99
2024-06-11,20,LSTM,0.05141361779271758,489.7185,0.0008934878,465.59238938326837,99
2024-06-12,20,LSTM,0.044258648426405145,492.5956,0.00057754596,471.54164677948955,99
2024-06-13,20,LSTM,0.041537228277209515,493.9196,0.0004858675,474.0540860775709,99
2024-06-14,20,LSTM,0.036752136414924585,494.1087,-0.000106652034,476.22801310107707,99
2024-06-17,20,LSTM,-0.005217553415370446,479.6042,-0.0002965161,481.97016624034643,99
2024-06-18,20,LSTM,-0.010270656060899164,477.3344,-8.21508e-05,482.2225892975092,99
2024-06-20,20,LSTM,-0.011436069735465182,473.1035,-9.7713666e-05,478.4982214522362,99
2024-06-21,20,LSTM,0.006034813066979616,480.1517,0.0009819141,477.73166476693154,99
2024-06-24,20,LSTM,0.013954091177193817,478.4594,0.0012965228,472.44142995909453,99
2024-06-25,20,LSTM,-0.03394599783972296,461.2969,0.0022567755,478.3030724816322,99
2024-06-26,20,LSTM,-0.04709822069740799,456.2098,0.002942933,479.619887372911,99
2024-06-27,20,LSTM,-0.039472394177620274,460.8887,0.0016723613,480.24734617414475,99
2024-06-28,20,LSTM,-0.03226115780858585,461.8145,0.0008607174,477.3668392867088,99
2024-07-01,20,LSTM,-0.05193555180197329,455.4732,0.0010355844,480.2505476232171,99
2024-07-02,20,LSTM,-0.03321640016038341,468.9523,0.0010212914,485.2861315194607,99
2024-07-03,20,LSTM,-0.0660386456240003,457.5936,0.0007865906,489.2172626272917,99
2024-07-05,20,LSTM,-0.10043258912933517,446.7326,0.0001563176,494.00675185203556,99
2024-07-08,20,LSTM,-0.13307762288211666,433.4128,-0.00014620484,495.03184022955895,99
2024-07-09,20,LSTM,-0.1244321830299917,437.5541,-0.0002736121,495.39675917339923,99
2024-07-10,20,LSTM,-0.14569358193031245,432.8155,-8.0826925e-05,500.6585315549374,99
2024-07-11,20,LSTM,-0.09338690411166528,446.0557,0.000249855,489.84086237239836,99
2024-07-12,20,LSTM,-0.09403586904117489,448.3852,0.0049060555,495.0182336566925,99
2024-07-15,20,LSTM,-0.09456887645358147,449.3508,0.004840266,496.3161258072853,99
2024-07-16,20,LSTM,-0.0704415919972936,460.5005,0.0032505032,495.71744090366366,99
2024-07-17,20,LSTM,-0.04032307902702392,460.6498,0.0019881602,480.55865066866875,99
2024-07-18,20,LSTM,-0.010629806635074956,472.2873,0.007788905,481.06681845359805,99
2024-07-19,20,LSTM,-0.0004418614064736204,472.8945,0.0069024963,476.38041229110956,99
2024-07-22,20,LSTM,-0.0021793934578049345,479.1064,0.005494466,482.7971509819269,99
2024-07-23,20,LSTM,-0.0007493515658207883,478.101,0.0055533582,481.1238743527174,99
2024-07-24,20,LSTM,0.04043337098968358,480.3309,0.003698069,463.0059614265323,99
2024-07-25,20,LSTM,0.035540513101556925,472.7153,0.011314606,461.40095853779314,99
2024-07-26,20,LSTM,0.03612376101383852,477.8421,0.009869491,465.46000212991237,99
2024-07-29,20,LSTM,0.024361387922508193,473.2031,0.008955049,465.96865746462345,99
2024-07-30,20,LSTM,0.04117065238332174,474.6167,0.0056044506,458.0330149316311,99
2024-07-31,20,LSTM,0.000594126986054988,469.231,0.0051737335,471.3848277125716,99
2024-08-01,20,LSTM,0.023648986924544424,468.5442,0.009562544,461.99039138031003,99
2024-08-02,20,LSTM,0.05951902033053891,474.1289,0.012800482,452.4877263113975,99
2024-08-05,20,LSTM,0.05895722125516745,459.7339,0.012570567,438.89542587451933,99
2024-08-06,20,LSTM,0.046845647013362246,458.5393,0.01348152,443.49293957430126,99
2024-08-07,20,LSTM,0.05866764337340413,458.9674,0.013256444,438.5913210101127,99
2024-08-08,20,LSTM,0.001382727288757657,446.6729,0.009533186,450.32838906379936,99
2024-08-09,20,LSTM,0.008951636492255055,452.417,0.012440977,453.9983748429298,99
2024-08-12,20,LSTM,0.015999698443430965,456.5981,0.0077556195,452.84935416412355,99
2024-08-13,20,LSTM,0.012972588592097267,466.5133,0.004798756,462.7156059717536,99
2024-08-14,20,LSTM,0.022416788551716138,471.0927,0.005505029,463.1926903446913,99
2024-08-15,20,LSTM,0.0019371963721592778,473.2031,0.0037023814,474.0391066572547,99
2024-08-16,20,LSTM,-0.003775400217723046,471.1125,0.004587788,475.0690482019186,99
2024-08-19,20,LSTM,-0.016297598781307876,471.3614,0.0029861305,480.5392743652344,99
2024-08-20,20,LSTM,-0.018535890242486808,469.3206,0.002146201,479.1282043136358,99
2024-08-21,20,LSTM,0.001780934368992959,481.1871,0.001701582,481.14897226756807,99
2024-08-22,20,LSTM,0.015857639822192127,480.2712,0.0012516782,473.3073910426498,99
2024-08-23,20,LSTM,0.007717887968856196,481.5443,0.0034886703,479.51209064036607,99
2024-08-26,20,LSTM,0.022285392341641064,483.867,0.003981931,475.0911495735407,99
2024-08-27,20,LSTM,0.02022922942066252,484.3156,0.0036897582,476.37114951657054,99
2024-08-28,20,LSTM,0.03912656942393511,487.9543,0.002726521,470.51211810600756,99
2024-08-29,20,LSTM,0.03501873726575955,485.2427,0.0030664888,469.98318775870797,99
2024-08-30,20,LSTM,0.02587832645289012,486.5587,0.0024867847,475.3094451314807,99
2024-09-03,20,LSTM,0.042679196375823736,479.7797,0.0024752303,460.8732318232417,99
2024-09-04,20,LSTM,0.046692980792677474,480.4576,0.009155632,462.75681239666943,99
2024-09-05,20,LSTM,0.04501252419093138,480.0987,0.007690386,462.51062538661955,99
2024-09-06,20,LSTM,0.08399309997135607,485.811,0.0056226393,449.1914562964797,99
2024-09-09,20,LSTM,0.060445775492294906,480.6071,0.008603005,456.32590590262413,99
2024-09-10,20,LSTM,0.06607095709751931,487.7849,0.008997369,460.7248206131935,99
2024-09-11,20,LSTM,0.052425429131215395,491.6229,0.00603103,469.3353674286485,99
2024-09-12,20,LSTM,0.04152100107000667,491.0647,0.005091504,473.4974123687267,99
2024-09-13,20,LSTM,0.03861312150602014,491.8323,0.002729608,474.49652959879637,99
2024-09-16,20,LSTM,0.051397149537281805,495.9594,0.0015033067,471.8212516486645,99
2024-09-17,20,LSTM,0.037412005095205814,489.33,0.0017028262,472.1647016412735,99
2024-09-18,20,LSTM,0.04187339628027331,489.3899,0.0015663246,470.05630798516273,99
2024-09-19,20,LSTM,0.017595592735064614,489.7288,0.0015676266,481.94204091786145,99
2024-09-20,20,LSTM,0.02603408405637353,492.9388,0.0045720963,482.47205444440846,99
2024-09-23,20,LSTM,0.025306287690197493,493.8859,0.003178635,483.07740342074635,99
2024-09-24,20,LSTM,0.021583777600040044,494.4242,0.002035443,484.8528911948204,99
2024-09-25,20,LSTM,0.00521458283629439,486.8477,0.0013547919,484.9722192291737,99
2024-09-26,20,LSTM,0.005805790163608826,490.7955,0.00087180384,488.3798621026516,99
2024-09-27,20,LSTM,0.017453451839407386,493.7862,0.0006085315,485.5381166494489,99
2024-09-30,20,LSTM,0.01490667322388095,493.866,0.00094957394,487.0209784661055,99
2024-10-01,20,LSTM,0.03849959351828858,498.6112,0.0008565306,480.19081188931466,99
2024-10-02,20,LSTM,0.029501355355961323,494.8429,0.0025380484,481.678531370163,99
2024-10-03,20,LSTM,0.004681808258072628,482.3517,0.002384687,481.2449470011234,99
2024-10-04,20,LSTM,0.00022557669312117667,485.9206,0.0017156599,486.6451815047264,99
2024-10-07,20,LSTM,0.00807765480159972,484.505,0.0016312434,481.3917253197789,99
2024-10-08,20,LSTM,0.005929678228899782,490.6859,0.0024491681,488.98101446774007,99
2024-10-09,20,LSTM,0.024892879897370435,504.0144,0.003151179,493.174552896452,99
2024-10-10,20,LSTM,0.041650487018467075,511.9497,0.0017749702,491.937113781178,99
2024-10-11,20,LSTM,0.04125656043350201,512.548,0.0011854854,492.4156782416582,99
2024-10-14,20,LSTM,0.03231657119180564,512.2489,0.0009047084,496.4083206938982,99
2024-10-15,20,LSTM,0.04396183352839955,511.3217,0.00076422864,489.70408748745916,99
2024-10-16,20,LSTM,0.04255193475935748,510.6638,0.0025758746,490.6521403951168,99
2024-10-17,20,LSTM,0.03488563944386236,507.1148,0.0023569933,490.8844365008354,99
2024-10-18,20,LSTM,0.004237984559184227,495.0323,0.0017544397,493.8044360462666,99
2024-10-21,20,LSTM,0.009242098016309264,498.4716,0.0011746448,494.46635638657807,99
2024-10-22,20,LSTM,0.015009035922052938,501.901,0.0005455122,494.69402712597844,99
2024-10-23,20,LSTM,0.029875369954342368,501.6119,0.0002872746,486.98756861193175,99
2024-10-24,20,LSTM,0.025389917903676285,503.4163,0.0025320558,492.03977651149035,99
2024-10-25,20,LSTM,0.02091758714693981,504.2238,0.003001436,495.2705121551514,99
2024-10-28,20,LSTM,0.02233638127282056,505.0213,0.0019163641,494.813332120657,99
2024-10-29,20,LSTM,0.018128888168960522,507.7329,0.0010848448,499.1523928863525,99
2024-10-30,20,LSTM,0.017810593236061933,503.7353,0.00084898924,495.26320282765624,99
2024-10-31,20,LSTM,0.05212579441846987,508.1615,0.001458274,483.05562483608725,99
2024-11-01,20,LSTM,0.05558310537341882,513.6943,0.0059674596,488.8290190613508,99
2024-11-04,20,LSTM,0.061562313565393545,515.2695,0.0064935656,487.66144720196723,99
2024-11-05,20,LSTM,0.06117291145722348,521.6397,0.0044958293,492.8968682140589,99
2024-11-06,20,LSTM,0.03159736430274673,520.1942,0.0036064216,505.83540158157354,99
2024-11-07,20,LSTM,0.024885557863831842,524.8497,0.0047123935,514.3679194367409,99
2024-11-08,20,LSTM,0.0158997185301466,520.7625,0.002540537,513.8518232054711,99
2024-11-11,20,LSTM,0.013069929100868016,518.9879,0.0016533651,513.0965408697248,99
2024-11-12,20,LSTM,0.03262580050969621,528.2791,0.0015122744,512.0955757494927,99
2024-11-13,20,LSTM,0.027438402747938184,524.8696,0.0015271606,511.4442286379814,99
2024-11-14,20,LSTM,0.042037768666777,528.8872,0.0013769001,507.81351340494155,99
2024-11-15,20,LSTM,0.08045007284952899,536.5035,0.0016437524,495.8466717932701,99
2024-11-18,20,LSTM,0.06911285775099518,534.1408,0.005256449,501.09872572903635,99
2024-11-19,20,LSTM,0.025512912092060525,514.8707,0.005685279,504.7626095814705,99
2024-11-20,20,LSTM,0.021625791249183735,512.5778,0.0038766067,503.5602590767026,99
2024-11-21,20,LSTM,0.02672985580254217,517.054,0.0022663923,504.55856649453636,99
2024-11-22,20,LSTM,0.034822451210153815,522.0914,0.0013617335,504.91083627991674,99
2024-11-25,20,LSTM,0.04671083546303123,529.1709,0.00083397725,505.4426624094367,99
2024-11-26,20,LSTM,0.04067632464794446,528.8114,0.00054255896,508.0084770556569,99
2024-11-27,20,LSTM,0.03519875278754547,521.7819,0.00034898822,503.911126186943,99
2024-11-29,20,LSTM,0.013061135503738441,514.8422,0.0011284912,508.7352907562256,99
2024-12-02,20,LSTM,-0.006298822256622927,510.4688,0.0014177032,514.423083114469,99
2024-12-03,20,LSTM,-0.01131870252258338,509.4702,0.0009649086,515.7669189294577,99
2024-12-04,20,LSTM,-0.007372988744114295,517.8078,0.00030105165,521.7967775368452,99
2024-12-05,20,LSTM,0.0068292605375344095,523.7589,0.00033847638,520.3703140260697,99
2024-12-06,20,LSTM,-0.020085879916682536,514.4128,0.00052465894,525.1251823242545,99
2024-12-09,20,LSTM,-0.01209328061986259,514.5027,0.00062633236,521.0887910485268,99
2024-12-10,20,LSTM,-0.02448497998062482,506.4348,0.0014222085,519.7265441872239,99
2024-12-11,20,LSTM,-0.04544816833237242,504.8072,0.0015239727,529.0848120806455,99
2024-12-12,20,LSTM,-0.039923199023455425,504.3279,0.0029049458,526.3964794117927,99
2024-12-13,20,LSTM,-0.024802916294720312,515.9306,0.0026182586,530.2738205441475,99
2024-12-16,20,LSTM,-0.046131463656985616,512.316,0.0019809122,537.5673474487066,99
2024-12-17,20,LSTM,-0.024980260708003854,520.9631,0.0016646378,535.030651770401,99
2024-12-18,20,LSTM,0.017611378694539326,524.0186,0.0015486924,515.6687285693885,99
2024-12-19,20,LSTM,0.03477943290000951,530.7186,0.0106663555,518.0743523983479,99
2024-12-20,20,LSTM,0.02820834817279838,531.8469,0.009787275,522.1394134881497,99
2024-12-23,20,LSTM,0.012845907601322537,528.8414,0.007991468,526.280400578928,99
2024-12-24,20,LSTM,-0.03016988985711766,513.4443,0.005139487,531.8975601302146,99
2024-12-26,20,LSTM,-0.014818467071407326,521.033,0.003208385,530.510811597395,99
2024-12-27,20,LSTM,-0.0033160707053827565,520.0545,0.0020176547,522.8357135707139,99
2024-12-30,20,LSTM,0.014326355782508848,522.2711,0.0034081696,516.5998892096759,99
2024-12-31,20,LSTM,0.021403340788221037,521.5123,0.004260772,512.6484192501068,99
