Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-05-17,10,LSTM,-0.01218510636764858,437.794,0.004247494,445.0475626680851,8
2024-05-20,10,LSTM,-0.013033207839021621,437.9232,0.0043171197,445.58761350609063,8
2024-05-21,10,LSTM,-0.0057048618693427144,439.5433,0.005059086,444.3001171338558,8
2024-05-22,10,LSTM,-0.011228491644427407,435.7068,0.0045549795,442.63831870120765,8
2024-05-23,10,LSTM,0.0012131670444581744,442.6642,0.0042373464,444.0049299237132,8
2024-05-24,10,LSTM,-0.013011862299613597,435.6074,0.0037959516,442.99087055772543,8
2024-05-28,10,LSTM,-0.03171459153588074,428.4412,0.0050439723,444.48307385644915,8
2024-05-29,10,LSTM,-0.02295399570472334,428.481,0.0044725575,440.39536630165577,8
2024-05-30,10,LSTM,-0.03747237591598385,423.2529,0.0035604462,440.9814290832162,8
2024-05-31,10,LSTM,-0.027786305367991204,420.8377,0.00312569,434.0497761879921,8
2024-06-03,10,LSTM,-0.06040770541384699,412.1308,0.003328029,439.2534685089588,8
2024-06-04,10,LSTM,-0.05069601163139037,416.2756,0.0039956123,439.6764885875702,8
2024-06-05,10,LSTM,-0.03957613606488675,422.4876,0.0037278645,441.18491820280553,8
2024-06-06,10,LSTM,-0.02742737671876405,423.9189,0.006161932,438.399904455471,8
2024-06-07,10,LSTM,-0.04811094080653522,421.8714,0.0039904267,444.43414799759387,8
2024-06-10,10,LSTM,-0.016726991839297156,428.3816,0.004001733,437.3540652997017,8
2024-06-11,10,LSTM,0.003912826208019027,430.1209,0.0045610704,430.39979231204984,8
2024-06-12,10,LSTM,-0.015216201088241732,422.0105,0.004929889,430.5985786038637,8
2024-06-13,10,LSTM,-0.010196570939752014,418.9591,0.0057065114,425.6751257101894,8
2024-06-14,10,LSTM,0.00820882277525925,424.3065,0.0048317797,422.8760162201643,8
2024-06-17,10,LSTM,0.04901443212070955,432.8344,0.0048252866,414.1242915710449,8
2024-06-18,10,LSTM,0.04990126436840381,437.5753,0.005729843,418.66762174506187,8
2024-06-20,10,LSTM,0.03524775370894684,437.6449,0.0046251453,424.44617260093685,8
2024-06-21,10,LSTM,0.03127508021690062,437.3865,0.0041309595,425.6736798017979,8
2024-06-24,10,LSTM,0.03829593362913286,438.3407,0.0042147934,423.6532097712994,8
2024-06-25,10,LSTM,0.025337509850239748,439.3744,0.0034024417,429.8416584895134,8
2024-06-26,10,LSTM,0.02359005163389849,440.3881,0.0051687025,432.3497984683752,8
2024-06-27,10,LSTM,0.049038096117866914,443.2209,0.0041968003,423.7853008286357,8
2024-06-28,10,LSTM,0.07180422653385321,450.1485,0.0039895996,420.63391594793796,8
2024-07-01,10,LSTM,0.057088061276355795,449.2341,0.0033557415,425.7327402511239,8
2024-07-02,10,LSTM,0.03670197878142023,449.0154,0.004265096,434.6843904367447,8
2024-07-03,10,LSTM,0.032756994754518765,452.1463,0.0049830973,439.7612443809748,8
2024-07-05,10,LSTM,0.03455248411418044,453.0309,0.0047751255,439.7396835474968,8
2024-07-08,10,LSTM,0.03494551372310273,452.9414,0.005070012,439.6096680854559,8
2024-07-09,10,LSTM,0.028257772871378428,450.9039,0.004406709,440.2766166924477,8
2024-07-10,10,LSTM,0.035314245185083415,455.1678,0.0044097304,441.31624380836485,8
2024-07-11,10,LSTM,0.036780368572920885,456.8873,0.005508501,442.8206636627197,8
2024-07-12,10,LSTM,0.023295157376017173,453.667,0.00411975,445.0506123631239,8
2024-07-15,10,LSTM,-0.002985245530534364,448.8067,0.005120974,452.4596099717617,8
2024-07-16,10,LSTM,-0.002813848711607392,447.9718,0.0047375597,451.36743244414333,8
2024-07-17,10,LSTM,0.003028046243346516,450.3771,0.0041194,450.86892626695635,8
2024-07-18,10,LSTM,-0.0011877102281525609,451.6096,0.0033355132,453.6569563985467,8
2024-07-19,10,LSTM,0.016816907887670318,460.7139,0.0027211271,454.2653575300455,8
2024-07-22,10,LSTM,0.01666930953854351,460.5549,0.0020976104,453.89251879837514,8
2024-07-23,10,LSTM,0.020292638179925326,460.1474,0.004638776,453.0003866652131,8
2024-07-24,10,LSTM,0.01491173583741734,462.006,0.0029606968,456.51741470239165,8
2024-07-25,10,LSTM,0.01798036626726951,465.1766,0.0029475465,458.23596754086014,8
2024-07-26,10,LSTM,0.038066456286688144,471.2694,0.0014377385,454.3197074602842,8
2024-07-29,10,LSTM,0.05424323983275592,473.8238,0.003727328,450.48264788998364,8
2024-07-30,10,LSTM,0.06127311304826666,476.2788,0.0031153671,449.3695544180393,8
2024-07-31,10,LSTM,0.06809350198972997,482.1131,0.0019212961,451.243213111639,8
2024-08-01,10,LSTM,0.06566985974796946,482.2622,0.0077926964,455.14259140930176,8
2024-08-02,10,LSTM,0.03797300739340059,478.545,0.0041505955,462.6301068332434,8
2024-08-05,10,LSTM,0.03563521574050199,477.2628,0.0032270402,462.04346937929387,8
2024-08-06,10,LSTM,0.025070394693641695,471.8293,0.0016734563,460.91804166338443,8
2024-08-07,10,LSTM,0.032409990231784036,477.2249,0.003204815,463.48901548504824,8
2024-08-08,10,LSTM,0.02763389368964564,478.2105,0.0017608181,465.9964226516724,8
2024-08-09,10,LSTM,0.017199071331037707,479.4449,0.0077025257,474.913383255887,8
2024-08-12,10,LSTM,0.006588930481454369,476.9561,0.0043762624,475.9019101495981,8
2024-08-13,10,LSTM,0.007269033274114989,479.7535,0.003921315,478.15010844225884,8
2024-08-14,10,LSTM,0.005538723849219274,484.7908,0.007311132,485.6507536556959,8
2024-08-15,10,LSTM,0.013532150030042267,488.8326,0.004581649,484.4767774610281,8
2024-08-16,10,LSTM,0.031642544094602876,493.9295,0.007913288,482.3468979460001,8
2024-08-19,10,LSTM,0.03670096289514024,495.1042,0.005121421,479.71334523010256,8
2024-08-20,10,LSTM,0.049015270694473756,495.5323,0.0063903667,474.85406456953285,8
2024-08-21,10,LSTM,0.04801725388781097,500.699,0.0050925463,479.6613695569515,8
2024-08-22,10,LSTM,0.023779724103071942,489.7185,0.0055612847,480.8773507338166,8
2024-08-23,10,LSTM,0.027059577095367437,492.5956,0.004406005,481.5620090585947,8
2024-08-26,10,LSTM,0.034948297795755146,493.9196,0.006013382,479.832867019701,8
2024-08-27,10,LSTM,0.029483103140809597,494.1087,0.00415669,481.7518705040216,8
2024-08-28,10,LSTM,-0.01075627726458972,479.6042,0.0044171363,486.93694762649534,8
2024-08-29,10,LSTM,-0.02380280609094143,477.3344,0.0032031238,490.40085338974,8
2024-08-30,10,LSTM,-0.04307861383006806,473.1035,0.0032665208,495.545547508359,8
2024-09-03,10,LSTM,-0.030666149828160627,480.1517,0.004847128,497.50989677257536,8
2024-09-04,10,LSTM,-0.03506117951727994,478.4594,0.003450688,497.24515326132774,8
2024-09-05,10,LSTM,-0.08196325172753394,461.2969,0.0030729398,502.2399643748999,8
2024-09-06,10,LSTM,-0.07087794480047993,456.2098,0.0033342317,491.3540459089279,8
2024-09-09,10,LSTM,-0.06653197127298771,460.8887,0.0020410456,493.6020358697414,8
2024-09-10,10,LSTM,-0.067209455604341,461.8145,0.0042446516,496.0206080679417,8
2024-09-11,10,LSTM,-0.08141865494278289,455.4732,0.0044559687,496.3153586289525,8
2024-09-12,10,LSTM,-0.022460122895793688,468.9523,0.0063072853,482.63872879419324,8
2024-09-13,10,LSTM,-0.04223583953305887,457.5936,0.0046838596,479.57545572814945,8
2024-09-16,10,LSTM,-0.05735397529926711,446.7326,0.004315544,475.1495750909448,8
2024-09-17,10,LSTM,-0.10241147305395604,433.4128,0.0040560663,482.10313364764454,8
2024-09-18,10,LSTM,-0.08937100351271177,437.5541,0.004543815,480.638377067256,8
2024-09-19,10,LSTM,-0.06373033020277852,432.8155,0.0041319467,463.206843095541,8
2024-09-20,10,LSTM,-0.02250895931118535,446.0557,0.008052271,459.8981531374931,8
2024-09-23,10,LSTM,-0.02750389776818718,448.3852,0.004783839,463.0988055200338,8
2024-09-24,10,LSTM,-0.02735942084924048,449.3508,0.004837256,464.0538186810017,8
2024-09-25,10,LSTM,0.01097706294548928,460.5005,0.005002938,457.75762239089016,8
2024-09-26,10,LSTM,-0.017862956131230234,460.6498,0.0045664907,471.0986578469992,8
2024-09-27,10,LSTM,0.031606032897983916,472.2873,0.005109437,459.93758805999755,8
2024-09-30,10,LSTM,0.05691211389279349,472.8945,0.004002642,448.5243003148079,8
2024-10-01,10,LSTM,0.1002320795961511,479.1064,0.0044260398,435.33537448444366,8
2024-10-02,10,LSTM,0.08862165194689098,478.101,0.0033639297,439.02852123230696,8
2024-10-03,10,LSTM,0.1041637011924621,480.3309,0.0038388632,434.48018135023113,8
2024-10-04,10,LSTM,0.058049472412742276,472.7153,0.0035691261,447.6505472750306,8
2024-10-07,10,LSTM,0.0636276587820257,477.8421,0.004907105,450.5908836221218,8
2024-10-08,10,LSTM,0.05172080877174867,473.2031,0.0031638108,450.77476596865654,8
2024-10-09,10,LSTM,0.030193589437832458,474.6167,0.0055478625,463.06238360857964,8
2024-10-10,10,LSTM,0.018457083117285222,469.231,0.0049051344,462.91488175735475,8
2024-10-11,10,LSTM,-0.007957045973439492,468.5442,0.004016351,474.1880228908539,8
2024-10-14,10,LSTM,0.0026069064377454154,474.1289,0.0042423382,474.9048888105154,8
2024-10-15,10,LSTM,-0.041274858340983656,459.7339,0.0050270036,481.5209486553192,8
2024-10-16,10,LSTM,-0.04177600493352873,458.5393,0.0036523007,479.8503763082027,8
2024-10-17,10,LSTM,-0.04549605781905797,458.9674,0.004060764,482.2853523489118,8
2024-10-18,10,LSTM,-0.05666674512398462,446.6729,0.0040135942,474.61639292993544,8
2024-10-21,10,LSTM,-0.05467602228977064,452.417,0.0044624098,479.9791890218854,8
2024-10-22,10,LSTM,-0.03572111032831771,456.5981,0.0039601475,475.0807700957537,8
2024-10-23,10,LSTM,-0.01722100084573519,466.5133,0.003826782,476.43644135900735,8
2024-10-24,10,LSTM,0.003959705434430916,471.0927,0.0029974654,470.6396537686586,8
2024-10-25,10,LSTM,0.00989424234559877,473.2031,0.0045294017,470.6712074463129,8
2024-10-28,10,LSTM,-0.0063823066554684615,471.1125,0.0045153424,476.2745903732657,8
2024-10-29,10,LSTM,0.02497725955967578,471.3614,0.0038111806,461.48934459234476,8
2024-10-30,10,LSTM,0.023240114691041924,469.3206,0.0047724694,460.7328918461085,8
2024-10-31,10,LSTM,0.047276992188050926,481.1871,0.0035118088,460.5820405865431,8
2024-11-01,10,LSTM,0.07252438494617675,480.2712,0.003128104,448.0723523474932,8
2024-11-04,10,LSTM,0.06239391025862684,481.5443,0.0044171773,454.4198302326202,8
2024-11-05,10,LSTM,0.05800650266995877,483.867,0.0035420284,458.21828526132106,8
2024-11-06,10,LSTM,0.03745023026639771,484.3156,0.0049961396,468.84992400398255,8
2024-11-07,10,LSTM,0.03516686398950419,487.9543,0.0076156147,474.69404037322994,8
2024-11-08,10,LSTM,0.025124494920160778,485.2427,0.0056021996,475.86148733799456,8
2024-11-11,10,LSTM,0.03226063310835858,486.5587,0.0042359754,473.1123927265406,8
2024-11-12,10,LSTM,0.017701936816147956,479.7797,0.0045782626,473.5243469835997,8
2024-11-13,10,LSTM,0.02345286610163555,480.4576,0.004706785,471.534829272151,8
2024-11-14,10,LSTM,-0.002264467997119546,480.0987,0.004632253,483.4212914603591,8
2024-11-15,10,LSTM,0.011468715025179321,485.811,0.0039557405,482.17479796628953,8
2024-11-18,10,LSTM,-0.0019481347663319326,480.6071,0.0030441917,483.0124788702965,8
2024-11-19,10,LSTM,0.008064454427560541,487.7849,0.0041410103,485.87489097189905,8
2024-11-20,10,LSTM,0.014975198864817685,491.6229,0.004398279,486.45046408486365,8
2024-11-21,10,LSTM,0.0063541370805024755,491.0647,0.0034299418,489.6307796829581,8
2024-11-22,10,LSTM,0.013488626585859365,491.8323,0.003684651,487.0339418184519,8
2024-11-25,10,LSTM,0.019136516428923223,495.9594,0.0036140904,488.3203463704586,8
2024-11-26,10,LSTM,0.019710068279057857,489.33,0.003697198,481.5568380947113,8
2024-11-27,10,LSTM,0.018420530178637762,489.3899,0.004185319,482.4726493721008,8
2024-11-29,10,LSTM,0.01986006073218416,489.7288,0.0033044145,481.68780995771886,8
2024-12-02,10,LSTM,0.014565369031194209,492.9388,0.0047255307,488.11212245965004,8
2024-12-03,10,LSTM,0.027254422456529426,493.8859,0.005191203,483.1085049990177,8
2024-12-04,10,LSTM,0.013519323172479503,494.4242,0.004338123,489.90551733223197,8
2024-12-05,10,LSTM,-0.009760616028523295,486.8477,0.005410008,494.2897667870164,8
2024-12-06,10,LSTM,-0.0005483469168936494,490.7955,0.004152011,493.10784472191335,8
2024-12-09,10,LSTM,0.003964825253548021,493.7862,0.0052654445,494.4288901696801,8
2024-12-10,10,LSTM,-0.004229843205042272,493.866,0.004059814,497.9769712734461,8
2024-12-11,10,LSTM,0.01878952523923072,498.6112,0.0040318705,491.3068362486362,8
2024-12-12,10,LSTM,0.011080825177323561,494.8429,0.0065668523,492.61422529845237,8
2024-12-13,10,LSTM,-0.015178252474111531,482.3517,0.004162837,491.7716991196632,8
2024-12-16,10,LSTM,-0.014339792338073032,485.9206,0.005046893,495.43287309155465,8
2024-12-17,10,LSTM,-0.019176767654929705,484.505,0.005970355,496.84340742133855,8
2024-12-18,10,LSTM,-0.007589644943579721,490.6859,0.004168935,496.4896918747902,8
2024-12-19,10,LSTM,0.03465349592589373,504.0144,0.0046577826,489.12059396227596,8
2024-12-20,10,LSTM,0.042198833935360724,511.9497,0.0035724305,492.5519501411319,8
2024-12-23,10,LSTM,0.03729173517995399,512.548,0.004884716,496.2041525062323,8
2024-12-24,10,LSTM,0.036546414396847915,512.2489,0.0049041957,496.2939985077381,8
2024-12-26,10,LSTM,0.025172308289168832,511.3217,0.0052077547,501.2146320068359,8
2024-12-27,10,LSTM,0.03147110958203392,510.6638,0.0037573092,496.70568213217257,8
2024-12-30,10,LSTM,0.05006389191797389,507.1148,0.0032701343,483.931649576962,8
2024-12-31,10,LSTM,0.01857777689725726,495.0323,0.0029593334,487.36070448892116,8
