Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.009963103,17748.683374340533,123
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.0092478115,17920.02694345474,123
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.009311123,17949.52428860664,123
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.008546518,18116.58260169983,123
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.008417241,18033.81806730032,123
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.008113214,17743.795957095623,123
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.010020955,17986.975585455897,123
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.011027153,18043.597841687202,123
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.0104264505,17871.346755435465,123
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.010628153,17733.577408540248,123
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.011096848,17673.95199617624,123
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.011558864,18214.020589005948,123
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.015018112,18209.032471108436,123
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.010946513,18130.714877073766,123
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.009536785,18143.25793762207,123
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.009060081,18037.18067973852,123
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.009304121,18212.51593480706,123
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.009693862,18481.1977069509,123
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.009511817,18400.674974250793,123
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.008373961,18048.375739172698,123
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.010400567,18205.93962062955,123
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.010871269,18497.999059556725,123
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.01137898,18224.650499904157,123
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.011554258,18160.31084047079,123
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.0110698715,18421.914307278395,123
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.011731027,18281.681016641858,123
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.011014112,18214.32437809944,123
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.010600651,17998.033803641796,123
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.011569146,18194.28820159435,123
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.0118827885,18247.749567079543,123
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.011051992,18442.81755943656,123
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.010331472,18510.637814416885,123
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.008862712,18502.699031944274,123
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,0.008182062,18427.218217082023,123
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.008361988,18363.45576833725,123
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.008979056,18445.723927731513,123
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.009471861,18428.416876589057,123
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.009648191,18470.54918394089,123
2024-04-02,20,LSTM,-0.0383085478674019,17440.69,0.009665223,18297.78054006338,123
2024-04-03,20,LSTM,-0.04745365428856374,17318.55,0.010445943,18350.88631773591,123
2024-04-04,20,LSTM,-0.019042752349468728,17541.54,0.010578116,18068.908365452287,123
2024-04-05,20,LSTM,-0.012092618147576673,17890.8,0.01231112,18332.772327749728,123
2024-04-08,20,LSTM,-0.0003658089169977785,18093.57,0.012658233,18330.762975087164,123
2024-04-09,20,LSTM,-0.004326927838981476,18091.45,0.011583826,18381.60038179159,123
2024-04-10,20,LSTM,0.004064647587922465,18085.01,0.010601414,18203.61433503628,123
2024-04-11,20,LSTM,-0.01068172205954987,18113.46,0.01070265,18504.977308580874,123
2024-04-12,20,LSTM,0.008720721044706892,18161.18,0.011313411,18208.32602196932,123
2024-04-15,20,LSTM,0.027394776684648292,18198.61,0.0119125545,17919.02637468338,123
2024-04-16,20,LSTM,0.03380845534442578,18322.77,0.012756925,17941.07863187313,123
2024-04-17,20,LSTM,0.06114521394238892,18596.65,0.012858068,17720.004986202715,123
2024-04-18,20,LSTM,0.0647556662776747,18557.96,0.013998017,17639.50679107547,123
2024-04-19,20,LSTM,0.08484093280468663,18546.23,0.01383451,17274.996022289994,123
2024-04-22,20,LSTM,0.08160003357823165,18674.19,0.01593202,17487.288595348597,123
2024-04-23,20,LSTM,0.06869195475723089,18713.8,0.015491825,17744.240946028232,123
2024-04-24,20,LSTM,0.06507042201120683,18705.2,0.014528711,17783.302047634123,123
2024-04-25,20,LSTM,0.06619677228244214,18623.39,0.011601413,17633.895119071007,123
2024-04-26,20,LSTM,0.059702916387006866,18808.35,0.01045789,17904.569455003737,123
2024-04-29,20,LSTM,0.05931648294176739,18869.44,0.010659783,17973.293781166078,123
2024-04-30,20,LSTM,0.0716808540247964,18736.75,0.008780433,17594.501245703697,123
2024-05-01,20,LSTM,0.06808009998109021,18538.66,0.010633107,17503.682781761883,123
2024-05-02,20,LSTM,0.05517807100634364,18536.65,0.010933138,17734.37630778551,123
2024-05-03,20,LSTM,0.0389271156567812,18600.97,0.0120445965,18107.589727020262,123
2024-05-06,20,LSTM,0.03054900331001953,18654.84,0.011882063,18309.842374430893,123
2024-05-07,20,LSTM,0.0508425655945981,19035.05,0.008914432,18253.446027863025,123
2024-05-08,20,LSTM,0.0504702025320487,19021.19,0.0071783974,18215.29757683396,123
2024-05-09,20,LSTM,0.04783366960384683,19000.95,0.0070779286,18242.12145540476,123
2024-05-10,20,LSTM,0.04907492785407186,19074.67,0.0075097345,18298.0804316473,123
2024-05-13,20,LSTM,0.05409512931653282,19210.18,0.0079488,18343.8433863318,123
2024-05-14,20,LSTM,0.06048267969708476,19465.18,0.008225178,18474.101004370452,123
2024-05-15,20,LSTM,0.051369864387138975,19576.92,0.008417424,18753.847696548703,123
2024-05-16,20,LSTM,0.057677134203308,19659.8,0.008641658,18719.025134739873,123
2024-05-17,20,LSTM,0.07059137924056458,19902.75,0.007519221,18686.209840066433,123
2024-05-20,20,LSTM,0.06402250219310623,19908.86,0.0076316027,18817.25046320915,123
2024-05-21,20,LSTM,0.0540087206523463,19752.3,0.008090645,18865.81964225769,123
2024-05-22,20,LSTM,0.051838902845695145,19700.43,0.008019801,18855.81634054184,123
2024-05-23,20,LSTM,0.04469376179512885,19474.62,0.008179426,18776.342486759422,123
2024-05-24,20,LSTM,0.0463750743378597,19701.13,0.008794844,18974.496320307255,123
2024-05-28,20,LSTM,0.045662972286372394,19751.05,0.009456529,19048.727176818848,123
2024-05-29,20,LSTM,0.05464090781618047,19789.03,0.008931305,18904.843633025885,123
2024-05-30,20,LSTM,0.05989043295878638,19682.87,0.009211119,18710.209735367298,123
2024-05-31,20,LSTM,0.066549065633426,19812.22,0.010320521,18728.950490093233,123
2024-06-03,20,LSTM,0.07311286701187392,20011.89,0.010858977,18804.06021965623,123
2024-06-04,20,LSTM,0.07891487423170851,20186.63,0.011094146,18862.9504799366,123
2024-06-05,20,LSTM,0.06885917933634289,20391.97,0.01066525,19239.149127322435,123
2024-06-06,20,LSTM,0.07191763930951112,20439.54,0.011197337,19235.373755519387,123
2024-06-07,20,LSTM,0.07364157093072876,20453.02,0.008754146,19168.016224712133,123
2024-06-10,20,LSTM,0.08058234353665128,20675.38,0.008201999,19231.763125774858,123
2024-06-11,20,LSTM,0.05080447571423363,20211.36,0.008263263,19369.577671091556,123
2024-06-12,20,LSTM,0.04354368727128488,20331.49,0.008307215,19627.554429187774,123
2024-06-13,20,LSTM,0.040540235335683406,20386.88,0.008301842,19740.12152193546,123
2024-06-14,20,LSTM,0.03689130977588562,20398.62,0.0071231737,19800.340507626534,123
2024-06-17,20,LSTM,-0.005219410723974249,19799.14,0.00670819,20036.70895573497,123
2024-06-18,20,LSTM,-0.010287880772128943,19705.09,0.007068136,20050.07734949589,123
2024-06-20,20,LSTM,-0.011696146973347865,19522.62,0.0064750626,19880.612359321116,123
2024-06-21,20,LSTM,0.006195858731031123,19822.87,0.007446654,19847.679336361885,123
2024-06-24,20,LSTM,0.014261134670450204,19754.34,0.008462273,19640.11905664444,123
2024-06-25,20,LSTM,-0.03453372991100956,19032.39,0.010271778,19904.538583319187,123
2024-06-26,20,LSTM,-0.04772451038437353,18830.58,0.011299371,19975.491181445122,123
2024-06-27,20,LSTM,-0.0394442761321141,19023.66,0.010575506,19999.41828510284,123
2024-06-28,20,LSTM,-0.03218357406428396,19059.49,0.009832353,19877.352131340504,123
2024-07-01,20,LSTM,-0.05264047314966547,18796.27,0.009834938,20008.03217000008,123
2024-07-02,20,LSTM,-0.03299200640805644,19362.43,0.009877901,20210.54394879341,123
2024-07-03,20,LSTM,-0.06636717693432637,18890.39,0.009571974,20380.783487089873,123
2024-07-05,20,LSTM,-0.10057342567129801,18440.84,0.008555574,20567.182862693073,123
2024-07-08,20,LSTM,-0.1329409749668944,17895.16,0.007712232,20597.783885672092,123
2024-07-09,20,LSTM,-0.12343924474906487,18077.92,0.006846343,20593.528012361527,123
2024-07-10,20,LSTM,-0.1459674761209815,17867.37,0.006918191,20818.911650817394,123
2024-07-11,20,LSTM,-0.09314335292371823,18413.82,0.0075824484,20365.194213409424,123
2024-07-12,20,LSTM,-0.09369232605588529,18513.1,0.01052105,20546.528154991865,123
2024-07-15,20,LSTM,-0.09485150956186494,18542.03,0.010718606,20606.574754867554,123
2024-07-16,20,LSTM,-0.07068990853559853,19006.43,0.010735353,20618.7841388154,123
2024-07-17,20,LSTM,-0.04000655091134142,19022.68,0.010296956,20004.06324021101,123
2024-07-18,20,LSTM,-0.010967768260881527,19490.15,0.014694072,19996.773725771905,123
2024-07-19,20,LSTM,-0.0007225000660167069,19508.52,0.013908494,19796.047197761534,123
2024-07-22,20,LSTM,-0.0028482419576949525,19766.49,0.014830798,20119.050135868787,123
2024-07-23,20,LSTM,-0.001748992697990559,19719.82,0.015083142,20054.55453319788,123
2024-07-24,20,LSTM,0.04079343227645715,19824.84,0.013269288,19286.62006971717,123
2024-07-25,20,LSTM,0.034513772345242444,19491.84,0.018526535,19182.698445560934,123
2024-07-26,20,LSTM,0.03599399822115679,19720.87,0.016605087,19342.187962281703,123
2024-07-29,20,LSTM,0.023692047042539244,19516.44,0.016971085,19385.711289004088,123
2024-07-30,20,LSTM,0.040927818428370344,19581.52,0.01515364,19083.271018431187,123
2024-07-31,20,LSTM,-0.0006018617599341525,19350.78,0.01475994,19650.33640606761,123
2024-08-01,20,LSTM,0.02276955295680949,19325.45,0.016831666,19211.03720889449,123
2024-08-02,20,LSTM,0.05966708066688575,19574.64,0.016249623,18742.944048371315,123
2024-08-05,20,LSTM,0.057734226238041586,18958.73,0.016277947,18188.840786099434,123
2024-08-06,20,LSTM,0.04560225255970529,18921.4,0.018257655,18411.011920490262,123
2024-08-07,20,LSTM,0.05778925341039631,18930.33,0.018358342,18198.41422658801,123
2024-08-08,20,LSTM,0.00040667700118035555,18421.31,0.018280603,18753.531233303547,123
2024-08-09,20,LSTM,0.007945405586530896,18660.78,0.01955618,18878.709431076048,123
2024-08-12,20,LSTM,0.015365622693829906,18829.14,0.013532009,18794.64574275255,123
2024-08-13,20,LSTM,0.012073759782097682,19237.3,0.0104999095,19207.047949714663,123
2024-08-14,20,LSTM,0.020829583315755684,19423.07,0.0111795915,19236.5381136179,123
2024-08-15,20,LSTM,0.0012526687504088585,19514.58,0.007479828,19636.480492156745,123
2024-08-16,20,LSTM,-0.004390273257159905,19423.06,0.008878148,19682.49324611664,123
2024-08-19,20,LSTM,-0.017046303599505208,19432.4,0.005718218,19879.84217970014,123
2024-08-20,20,LSTM,-0.019216596940223596,19344.49,0.006024817,19838.988381125928,123
2024-08-21,20,LSTM,0.0007558364011917007,19839.83,0.00549302,19934.038875074388,123
2024-08-22,20,LSTM,0.015256130879288676,19791.49,0.00621754,19613.40886779785,123
2024-08-23,20,LSTM,0.006637366377734821,19852.2,0.008628156,19891.760064378977,123
2024-08-26,20,LSTM,0.021713275961477763,19944.84,0.009966163,19711.915970363614,123
2024-08-27,20,LSTM,0.01977557060757995,19972.61,0.010636098,19790.901959552764,123
2024-08-28,20,LSTM,0.03875992193811584,20115.54,0.010567879,19556.361368637085,123
2024-08-29,20,LSTM,0.03474030059870259,20008.62,0.0115762325,19550.466436320545,123
2024-08-30,20,LSTM,0.024527327848646863,20060.69,0.011571348,19802.462214660645,123
2024-09-03,20,LSTM,0.04206803136707293,19773.3,0.011930182,19186.265731817482,123
2024-09-04,20,LSTM,0.04551867558423872,19802.58,0.0163582,19233.46543581486,123
2024-09-05,20,LSTM,0.044580119765312176,19793.34,0.01454236,19207.634269201757,123
2024-09-06,20,LSTM,0.08397359569267593,20035.02,0.014306391,18686.74824970007,123
2024-09-09,20,LSTM,0.05929531555082157,19800.74,0.0173483,18987.33555268049,123
2024-09-10,20,LSTM,0.06570113502568553,20107.78,0.016440261,19141.25504294157,123
2024-09-11,20,LSTM,0.05223461538278151,20268.86,0.01461355,19520.488398492336,123
2024-09-12,20,LSTM,0.04128626234233401,20241.76,0.013238952,19681.921302939652,123
2024-09-13,20,LSTM,0.038077265209217614,20271.97,0.009273359,19696.388825819493,123
2024-09-16,20,LSTM,0.05098626679391316,20439.05,0.0072347056,19564.089257957938,123
2024-09-17,20,LSTM,0.0367502345372035,20159.83,0.007019342,19569.281003808977,123
2024-09-18,20,LSTM,0.04198950066360396,20174.05,0.007551945,19491.131268622878,123
2024-09-19,20,LSTM,0.0175167012141646,20190.42,0.008453291,20008.25293428898,123
2024-09-20,20,LSTM,0.02655237451499559,20324.04,0.011536861,20021.14241117716,123
2024-09-23,20,LSTM,0.025329557242798728,20361.47,0.008787727,20027.42532849312,123
2024-09-24,20,LSTM,0.021762645648143675,20383.65,0.00811187,20107.287839756013,123
2024-09-25,20,LSTM,0.004712846548217797,20066.96,0.007934178,20131.70549865842,123
2024-09-26,20,LSTM,0.00581585895038117,20232.87,0.007857789,20274.227350158693,123
2024-09-27,20,LSTM,0.017016989161460216,20352.02,0.008040485,20170.1466497612,123
2024-09-30,20,LSTM,0.014371311607108694,20351.07,0.008291894,20227.72116342306,123
2024-10-01,20,LSTM,0.03856002778421974,20550.65,0.008659157,19945.264326882363,123
2024-10-02,20,LSTM,0.0291195455894826,20387.7,0.010445713,20010.5156261158,123
2024-10-03,20,LSTM,0.004892691300511842,19890.42,0.010785967,20007.985903880595,123
2024-10-04,20,LSTM,-9.384009654489489e-05,20033.14,0.01109192,20258.48217349291,123
2024-10-07,20,LSTM,0.008191304602238603,19963.6,0.011129189,20022.33737005234,123
2024-10-08,20,LSTM,0.005934282340593455,20227.46,0.011187243,20333.992908525466,123
2024-10-09,20,LSTM,0.024969269340315847,20781.33,0.011383255,20500.90567896843,123
2024-10-10,20,LSTM,0.041599648136347867,21101.57,0.009693291,20438.92429327011,123
2024-10-11,20,LSTM,0.040847783491864575,21117.18,0.008586499,20446.78494400859,123
2024-10-14,20,LSTM,0.03213802723417025,21106.59,0.008368682,20610.81767681241,123
2024-10-15,20,LSTM,0.04419571055267646,21070.79,0.00849705,20331.861058179144,123
2024-10-16,20,LSTM,0.041845736639753994,21036.16,0.009662293,20369.92226823568,123
2024-10-17,20,LSTM,0.03438158164703431,20896.67,0.00990249,20391.349218771455,123
2024-10-18,20,LSTM,0.00344269249950635,20394.13,0.010255185,20533.5383356905,123
2024-10-21,20,LSTM,0.008690379005598103,20539.19,0.010180527,20569.817694745067,123
2024-10-22,20,LSTM,0.014655869677843825,20684.59,0.009581225,20579.890374326707,123
2024-10-23,20,LSTM,0.029468382419072014,20667.1,0.00921165,20252.66400533676,123
2024-10-24,20,LSTM,0.024793300950838315,20740.78,0.010864302,20453.883853157757,123
2024-10-25,20,LSTM,0.020629374903462505,20776.23,0.01116545,20580.531775462627,123
2024-10-28,20,LSTM,0.022054564871435645,20804.89,0.010723871,20570.488027879,123
2024-10-29,20,LSTM,0.017951682304019556,20922.9,0.009926499,20755.661438679697,123
2024-10-30,20,LSTM,0.01734889141389573,20744.49,0.0095752925,20583.857844901086,123
2024-10-31,20,LSTM,0.05096300549415389,20930.37,0.0094671035,20079.619004538057,123
2024-11-01,20,LSTM,0.05494207242425908,21164.6,0.012718871,20289.56614454031,123
2024-11-04,20,LSTM,0.061472629714446114,21229.32,0.012896649,20222.731973934173,123
2024-11-05,20,LSTM,0.06065643595301751,21492.36,0.012918412,20490.463026206493,123
2024-11-06,20,LSTM,0.030513745336408604,21425.22,0.012525747,21043.26775489569,123
2024-11-07,20,LSTM,0.02437543180454327,21622.25,0.012940405,21376.408845140933,123
2024-11-08,20,LSTM,0.015209654544053208,21440.82,0.008555763,21298.629081566334,123
2024-11-11,20,LSTM,0.012317585589032731,21368.18,0.005969804,21232.968751101493,123
2024-11-12,20,LSTM,0.03236858849392554,21763.98,0.00587075,21194.85450029373,123
2024-11-13,20,LSTM,0.027157147660128444,21615.27,0.0066216895,21175.916945724486,123
2024-11-14,20,LSTM,0.04141377972667826,21780.25,0.0076219477,21056.552315866946,123
2024-11-15,20,LSTM,0.08017935153494626,22096.66,0.00889739,20576.392364860774,123
2024-11-18,20,LSTM,0.06875677458796225,22001.08,0.012701904,20801.741055299044,123
2024-11-19,20,LSTM,0.02505125763229543,21209.31,0.013165989,20958.72232429743,123
2024-11-20,20,LSTM,0.021227956835577544,21110.51,0.012998019,20937.4848151803,123
2024-11-21,20,LSTM,0.026095742680807277,21289.15,0.011761458,20986.160159654617,123
2024-11-22,20,LSTM,0.03439082136050686,21503.17,0.010771051,21001.22016352415,123
2024-11-25,20,LSTM,0.04661411058891751,21797.65,0.010029517,21014.60287294984,123
2024-11-26,20,LSTM,0.03961098955102216,21768.31,0.009565255,21123.992706871035,123
2024-11-27,20,LSTM,0.03451612844053109,21473.01,0.009273112,20937.749941756727,123
2024-11-29,20,LSTM,0.01266269382958285,21197.09,0.009668506,21133.717709730863,123
2024-12-02,20,LSTM,-0.007228180994507838,21012.17,0.009918094,21375.557014536855,123
2024-12-03,20,LSTM,-0.012022434140948945,20975.62,0.009540429,21432.826295499803,123
2024-12-04,20,LSTM,-0.007763034998195195,21326.16,0.008328501,21672.108475613593,123
2024-12-05,20,LSTM,0.0062478218680723785,21559.5,0.0081400685,21600.333193230632,123
2024-12-06,20,LSTM,-0.02099420283087383,21173.04,0.007437705,21783.67051294446,123
2024-12-09,20,LSTM,-0.012193916814773331,21180.96,0.007761985,21607.89189561367,123
2024-12-10,20,LSTM,-0.02466502522127101,20847.58,0.008249143,21545.180684199335,123
2024-12-11,20,LSTM,-0.04603820831397876,20784.72,0.008904718,21958.6481675148,123
2024-12-12,20,LSTM,-0.04049671800464516,20757.41,0.010643397,21846.558270378115,123
2024-12-13,20,LSTM,-0.025218628714736013,21237.85,0.009630372,21991.01602625847,123
2024-12-16,20,LSTM,-0.04656820335010359,21091.25,0.009319017,22303.541711452006,123
2024-12-17,20,LSTM,-0.025779570238654514,21441.15,0.009203519,22204.50442595482,123
2024-12-18,20,LSTM,0.016701412292796647,21566.51,0.008121703,21382.26661797166,123
2024-12-19,20,LSTM,0.03456719115334117,21853.0,0.014456838,21417.918957307338,123
2024-12-20,20,LSTM,0.028331548413211394,21900.93,0.013723179,21583.318943738937,123
2024-12-23,20,LSTM,0.012516690596624969,21774.01,0.0146243125,21819.949642752406,123
2024-12-24,20,LSTM,-0.031237069405859685,21127.28,0.013433263,22092.437430989743,123
2024-12-26,20,LSTM,-0.014122856397220218,21463.04,0.011540447,22020.98107205272,123
2024-12-27,20,LSTM,-0.002870504975962973,21411.46,0.009384886,21675.48109794259,123
2024-12-30,20,LSTM,0.014566630145752768,21508.12,0.010139832,21413.118883252144,123
2024-12-31,20,LSTM,0.021929689722938406,21478.05,0.011259846,21250.102803169488,123
