Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-03-05,10,ARIMA,-0.042981377751015515,480.174,0.005511398929695803,504.0327846655679
2025-03-06,10,ARIMA,-0.018481933539556294,478.5464,0.008799844433908756,491.7817172224324
2025-03-07,10,ARIMA,-0.022517232292130096,480.124,0.00527928781033949,493.65699009299607
2025-03-10,10,ARIMA,0.03871714290496264,490.66,0.009750175502226082,476.65094721391216
2025-03-11,10,ARIMA,0.04680071655670037,493.46,0.005788737892421643,473.63160895602493
2025-03-12,10,ARIMA,0.017010999214108757,484.38,0.005729652521106643,478.94624893244685
2025-03-13,10,ARIMA,0.0294510924160285,481.62,0.007998149205101144,471.39787288705486
2025-03-14,10,ARIMA,-0.021112610115274322,468.94,0.0042082560974305225,480.965573464437
2025-03-17,10,ARIMA,-0.027617946825120754,468.92,0.006487620774951569,485.1886312828344
2025-03-18,10,ARIMA,-0.0023948453201914077,472.7,0.007735955096279258,477.5131688173895
2025-03-19,10,ARIMA,-0.00841560757463089,476.15,0.005086099014725807,482.62243371837127
2025-03-20,10,ARIMA,-0.0600400009627462,450.66,0.007025714758615493,481.92036889826903
2025-03-21,10,ARIMA,-0.12745267113966552,422.67,0.006030200312925038,483.02799091862636
2025-03-24,10,ARIMA,-0.146749367822804,423.69,0.004864714061224546,493.0527358704363
2025-03-25,10,ARIMA,-0.17061232126019643,416.06,0.006383603948104065,496.6201289787749
2025-03-26,10,ARIMA,-0.03868408850933314,466.0,0.007867544551891053,488.205911760908
2025-03-27,10,ARIMA,-0.07643296332703642,446.18,0.006511835426423993,484.7664636863786
2025-03-28,10,ARIMA,-0.031496961085648145,454.4,0.00845783962367684,472.9230395239984
2025-03-31,10,ARIMA,-0.024699010290611056,457.48,0.005929811510299998,471.70886777151895
2025-04-01,10,ARIMA,-0.03161358798450831,457.99,0.005669818872871638,475.38773566823335
2025-04-02,10,ARIMA,-0.06950304495699289,444.18,0.005735394554176332,478.8887545283247
2025-04-03,10,ARIMA,-0.014663412627919037,444.1,0.010590079352230034,455.4578853139096
2025-04-04,10,ARIMA,0.024400004576538237,433.11,0.01015090970784668,426.982335039154
2025-04-07,10,ARIMA,0.04790300381689683,444.48,0.00505328117808189,425.83644342585615
