Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-03-06,1,LSTM,0.007390106669443952,20201.37,0.001169242,20076.089972240927
2025-03-07,1,LSTM,-0.03888326823172683,19430.95,0.0005149618,20211.775793162582
2025-03-10,1,LSTM,-0.0027824242445433356,19376.96,0.00056724995,19441.975824785233
2025-03-11,1,LSTM,0.011241752978985886,19596.02,-0.00012800843,19374.480307712554
2025-03-12,1,LSTM,-0.019090001821988167,19225.48,0.00040996075,19604.053598992825
2025-03-13,1,LSTM,0.024617658435053258,19704.64,0.0013008118,19250.50477361202
2025-03-14,1,LSTM,0.005445787517675882,19812.24,0.00096902996,19723.74422290802
2025-03-17,1,LSTM,-0.016739160582780244,19483.36,0.0011572093,19835.180193071366
2025-03-18,1,LSTM,0.012917052154516995,19736.66,0.0014563873,19511.75607707977
2025-03-19,1,LSTM,-0.0029963789348705916,19677.61,0.00044423342,19745.42886031866
2025-03-20,1,LSTM,0.003873042645153646,19753.97,0.0005503744,19688.442691547873
2025-03-21,1,LSTM,0.02135933464884765,20180.44,0.0007794872,19769.373117867708
2025-03-24,1,LSTM,0.00530738042830059,20287.83,0.00068587065,20194.28718568802
2025-03-25,1,LSTM,-0.018448062560810996,19916.99,0.0012569949,20313.347570296526
2025-03-26,1,LSTM,-0.005960898019512939,19798.62,0.0011892542,19940.6901650548
2025-03-27,1,LSTM,-0.026471337647839377,19281.4,0.00023566186,19803.28607472181
2025-03-28,1,LSTM,-0.00015300889426406172,19278.45,0.0002514124,19286.2498814106
2025-03-31,1,LSTM,0.008160733935081765,19436.42,0.00012399256,19280.840097141267
2025-04-01,1,LSTM,0.007450916366469329,19581.78,0.00073928386,19450.79467928886
2025-04-02,1,LSTM,-0.05566840242927107,18521.48,0.0013875067,19608.96794246435
2025-04-03,1,LSTM,-0.06259312605664746,17397.7,0.0014439896,18548.24455742836
2025-04-04,1,LSTM,0.001893858391200709,17430.68,-0.0009874403,17380.52858644128
2025-04-07,1,LSTM,-0.019714969612687483,17090.4,-0.0028265566,17381.4805469203
2025-04-08,1,LSTM,0.11352781654799848,19145.06,-3.7178397e-05,17089.763332986833
2025-04-09,1,LSTM,-0.04276561452813432,18343.57,0.0011035502,19166.19837548733
2025-04-10,1,LSTM,0.01871219231753507,18690.05,0.020252474,18718.85993732214
2025-04-11,1,LSTM,0.005653848604898926,18796.02,0.007850662,18837.356043595075
2025-04-14,1,LSTM,0.001818411849527024,18830.23,0.004673727,18884.0734641695
2025-04-15,1,LSTM,-0.030879934581374613,18257.64,0.0030608773,18887.955691161154
2025-04-16,1,LSTM,2.46469124416393e-05,18258.09,0.0017345324,18289.333906030653
2025-04-17,1,LSTM,-0.024943628724303224,17808.3,0.00012876093,18260.440656652452
2025-04-21,1,LSTM,0.025946516489867122,18276.41,0.00047925115,17816.83624037504
