Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-04-03,1,LSTM,-0.06412144219268079,422.67,0.001617074,451.3893415260315
2025-04-04,1,LSTM,0.0024103230157876965,423.69,0.00066415966,422.9508022391796
2025-04-07,1,LSTM,-0.018172575118845735,416.06,-0.0038068742,422.0801401501894
2025-04-08,1,LSTM,0.11335615349540884,466.0,0.0027572066,417.20874430418013
2025-04-09,1,LSTM,-0.0434631760811417,446.18,0.0045914426,468.14451122283936
2025-04-10,1,LSTM,0.01825540936243808,454.4,0.0047535,448.30595636844635
2025-04-11,1,LSTM,0.006755300506074313,457.48,-0.00034418702,454.24364204406737
2025-04-14,1,LSTM,0.0011141819016664556,457.99,-0.00046929717,457.2653468322754
2025-04-15,1,LSTM,-0.030617464131620586,444.18,-0.0010465682,457.51091428637505
2025-04-16,1,LSTM,-0.00018012338500561498,444.1,-0.00062702596,443.9015604150295
2025-04-17,1,LSTM,-0.025058024988223515,433.11,0.0010264665,444.5560324430466
2025-04-21,1,LSTM,0.025913322256146287,444.48,0.0021624565,434.04756252408026
