Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-02-25,5,SARIMAX,-0.035231293489520255,494.8121,0.003996464394544714,514.608209263524
2025-02-26,5,SARIMAX,-0.024692101685154455,501.2625,0.0035787057851293432,515.6358108860243
2025-02-27,5,SARIMAX,-0.024422737648079007,487.4731,0.00887021991022918,503.975707238743
2025-02-28,5,SARIMAX,-0.03276422271805135,491.0577,0.001472526989584744,508.1610301704419
2025-03-03,5,SARIMAX,-0.05016604785281675,472.0261,0.008173297946625174,500.3829105677762
2025-03-04,5,SARIMAX,-0.04953700921057802,470.8978,0.0033108502355244642,496.4530637514538
2025-03-05,5,SARIMAX,-0.05127119254483148,476.2099,0.002733974382479239,502.63481391464796
2025-03-06,5,SARIMAX,-0.04153078047276626,467.6426,0.00931424504675667,492.03475511500284
2025-03-07,5,SARIMAX,-0.024974197557225963,478.9458,0.0037946146662110715,492.92461462101954
2025-03-10,5,SARIMAX,0.021015844361824243,482.0511,0.011353407006679085,477.415741936794
2025-03-11,5,SARIMAX,0.006214697785649648,473.8334,0.004990189326541806,473.2535420864065
2025-03-12,5,SARIMAX,0.008289814793815964,480.174,0.005537620008790083,478.8542845113618
2025-03-13,5,SARIMAX,0.023048846933209965,478.5464,0.011370028274157425,472.9900523175559
2025-03-14,5,SARIMAX,0.0024569652650958673,480.124,0.006217662943492173,481.93300063234716
2025-03-17,5,SARIMAX,0.0177012985431384,490.66,0.008154960260904377,485.99828023817406
2025-03-18,5,SARIMAX,0.040586018771050725,493.46,0.011562909063512521,479.34409092593955
2025-03-19,5,SARIMAX,0.008721184420292794,484.38,0.004707488844494892,482.43974254313474
2025-03-20,5,SARIMAX,0.006402245482818536,481.62,0.00757173732007799,482.18358014561613
2025-03-21,5,SARIMAX,-0.02356957538037019,468.94,0.004323927593900194,482.2045161712311
2025-03-24,5,SARIMAX,-0.04531924536825915,468.92,0.0017812874550222641,491.5347853934982
2025-03-25,5,SARIMAX,-0.04298086409124213,472.7,0.004023722904464476,495.4495463116827
2025-03-26,5,SARIMAX,-0.017136791994923684,476.15,0.006410103376840098,487.49489861897626
2025-03-27,5,SARIMAX,-0.06644224644556473,450.66,0.00379813150477771,483.45273437519467
2025-03-28,5,SARIMAX,-0.10388309575929533,422.67,0.005819273641116259,471.67684568488016
2025-03-31,5,SARIMAX,-0.10143012245454486,423.69,-0.001551535576560327,468.1930180524533
2025-04-01,5,SARIMAX,-0.1276314571689543,416.06,0.0021302586850040217,473.70804659920304
2025-04-02,5,SARIMAX,-0.021547296514409453,466.0,0.002598033528266196,477.3886620104762
2025-04-03,5,SARIMAX,-0.009990716881471684,446.18,0.00821002719364666,454.37516077236995
2025-04-04,5,SARIMAX,0.07238613467364718,454.4,0.011424992586763215,427.52669262653086
2025-04-07,5,SARIMAX,0.0767311121639338,457.48,-0.023023231874138034,414.04672255681857
2025-04-08,5,SARIMAX,0.09601786918444599,457.99,0.014552836758663947,422.1591254084406
2025-04-09,5,SARIMAX,-0.047955748442583435,444.18,-0.008337133247057576,462.1310463082745
2025-04-10,5,SARIMAX,-0.004672695746447353,444.1,0.033381387659912345,461.3254899005953
2025-04-11,5,SARIMAX,-0.04798613009710895,433.11,0.018360988529200827,462.8202991385353
2025-04-14,5,SARIMAX,-0.028828108347036974,444.48,0.02071801267998125,467.0569414767198
