Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-02-28,5,ARIMA,-0.03276422271805135,491.0577,0.001604854984643791,508.22827855005494
2025-03-03,5,ARIMA,-0.05016604785281675,472.0261,0.0053834634360130605,498.98887053002846
2025-03-04,5,ARIMA,-0.04953700921057802,470.8978,0.002934068372877124,496.2660444763244
2025-03-05,5,ARIMA,-0.05127119254483148,476.2099,0.0023108530747382905,502.4221834022908
2025-03-06,5,ARIMA,-0.04153078047276626,467.6426,0.005617296663565568,490.2190863074974
2025-03-07,5,ARIMA,-0.024974197557225963,478.9458,0.0020774715814132587,492.0789188258398
2025-03-10,5,ARIMA,0.021015844361824243,482.0511,0.006572829015880845,475.1388654774705
2025-03-11,5,ARIMA,0.006214697785649648,473.8334,0.002589709949228698,472.11886914274885
2025-03-12,5,ARIMA,0.008289814793815964,480.174,0.0025303011960875347,477.4163802150245
2025-03-13,5,ARIMA,0.023048846933209965,478.5464,0.004811213653800512,469.89794959607843
2025-03-14,5,ARIMA,0.0024569652650958673,480.124,0.0010005779743756326,479.42526244818094
2025-03-17,5,ARIMA,0.0177012985431384,490.66,0.0032924179075396183,483.6408292644812
2025-03-18,5,ARIMA,0.040586018771050725,493.46,0.004547584522944688,475.99310443353846
2025-03-19,5,ARIMA,0.008721184420292794,484.38,0.0018832254387079056,481.07912790424757
2025-03-20,5,ARIMA,0.006402245482818536,481.62,0.0038334569486892247,480.3844077332555
2025-03-21,5,ARIMA,-0.02356957538037019,468.94,0.0028324939245730767,481.48587615547984
2025-03-24,5,ARIMA,-0.04531924536825915,468.92,0.001660628816921326,491.4754810535758
2025-03-25,5,ARIMA,-0.04298086409124213,472.7,0.0031878317832387975,495.03557747544664
2025-03-26,5,ARIMA,-0.017136791994923684,476.15,0.004679894184548468,486.6521597317121
2025-03-27,5,ARIMA,-0.06644224644556473,450.66,0.003316765088909694,483.2200724675137
2025-03-28,5,ARIMA,-0.10388309575929533,422.67,0.005273420017079965,471.41944942602055
2025-03-31,5,ARIMA,-0.10143012245454486,423.69,0.002731555681137276,470.20263208295665
2025-04-01,5,ARIMA,-0.1276314571689543,416.06,0.0025957892432164056,473.9286235092285
2025-04-02,5,ARIMA,-0.021547296514409453,466.0,0.0026616730331673914,477.41904375530135
2025-04-03,5,ARIMA,-0.009990716881471684,446.18,0.007539167664554692,454.0704410894629
2025-04-04,5,ARIMA,0.07238613467364718,454.4,0.00709793457283948,425.6807564417031
2025-04-07,5,ARIMA,0.0767311121639338,457.48,0.001976354733772971,424.5281897444577
2025-04-08,5,ARIMA,0.09601786918444599,457.99,0.004807216424057207,418.064905611986
2025-04-09,5,ARIMA,-0.047955748442583435,444.18,-0.0061956070874617806,463.12177248748634
2025-04-10,5,ARIMA,-0.004672695746447353,444.1,0.008730952385609973,450.09263198237204
2025-04-11,5,ARIMA,-0.04798613009710895,433.11,0.0003446006965904645,454.55661353954827
2025-04-14,5,ARIMA,-0.028828108347036974,444.48,0.003235892421461649,458.9627537870155
