Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-03-27,1,LSTM_FULL,-0.026471337647839377,19281.4,0.0013094842,19824.56309223175
2025-03-28,1,LSTM_FULL,-0.00015300889426406172,19278.45,0.0016093999,19312.457629203796
2025-03-31,1,LSTM_FULL,0.008160733935081765,19436.42,0.0014811084,19307.025449860095
2025-04-01,1,LSTM_FULL,0.007450916366469329,19581.78,0.0022127666,19479.47684481382
2025-04-02,1,LSTM_FULL,-0.05566840242927107,18521.48,0.00091473013,19599.70065203905
2025-04-03,1,LSTM_FULL,-0.06259312605664746,17397.7,-5.2638352e-05,18520.50519781351
2025-04-04,1,LSTM_FULL,0.001893858391200709,17430.68,-0.0012758449,17375.517881065607
2025-04-07,1,LSTM_FULL,-0.019714969612687483,17090.4,-0.010047659,17256.42011895895
2025-04-08,1,LSTM_FULL,0.11352781654799848,19145.06,0.0051945895,17179.4091044426
2025-04-09,1,LSTM_FULL,-0.04276561452813432,18343.57,-0.001804702,19110.54068135977
2025-04-10,1,LSTM_FULL,0.01871219231753507,18690.05,0.004856944,18432.880179464817
2025-04-11,1,LSTM_FULL,0.005653848604898926,18796.02,0.0047170445,18778.41802996397
2025-04-14,1,LSTM_FULL,0.001818411849527024,18830.23,0.0045563355,18881.857451241016
2025-04-15,1,LSTM_FULL,-0.030879934581374613,18257.64,0.0013299733,18855.290258831978
2025-04-16,1,LSTM_FULL,2.46469124416393e-05,18258.09,0.00065291673,18269.564935526847
2025-04-17,1,LSTM_FULL,-0.024943628724303224,17808.3,-0.0026329942,18210.081102674605
2025-04-21,1,LSTM_FULL,0.025946516489867122,18276.41,0.0011135563,17828.140761637686
