Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-03-13,10,LSTM,0.02937575573157325,19798.62,0.009189226,19402.961314086915
2025-03-14,10,LSTM,-0.021713240351319385,19281.4,0.009774193,19898.18153968811
2025-03-17,10,LSTM,-0.02731203676325933,19278.45,0.009209417,19995.54189688683
2025-03-18,10,LSTM,-0.0024121422453973196,19436.42,0.008704983,19653.701623516085
2025-03-19,10,LSTM,-0.007878278033444985,19581.78,0.009582035,19926.68569694042
2025-03-20,10,LSTM,-0.06055030152784546,18521.48,0.008993939,19855.387651437522
2025-03-21,10,LSTM,-0.12701647022964657,17397.7,0.009099305,19934.538059161903
2025-03-24,10,LSTM,-0.1464819464872935,17430.68,0.008683838,20356.445524549483
2025-03-25,10,LSTM,-0.17150429652828159,17090.4,0.0086020455,20463.100954123736
2025-03-26,10,LSTM,-0.039528417419472106,19145.06,0.008384295,20084.681370215418
2025-03-27,10,LSTM,-0.07633313392809349,18343.57,0.00997819,19997.16301352978
2025-03-28,10,LSTM,-0.03114960396271904,18690.05,0.009861305,19472.4807305336
2025-03-31,10,LSTM,-0.025342746463556054,18796.02,0.01089032,19489.546137320995
2025-04-01,10,LSTM,-0.031685068549110795,18830.23,0.009911314,19630.017087037562
2025-04-02,10,LSTM,-0.07001591949695474,18257.64,0.009268761,19764.121525690556
2025-04-03,10,LSTM,-0.014322870155242029,18258.09,0.008516252,18679.885907287597
2025-04-04,10,LSTM,0.02332662717710221,17808.3,0.013431139,17632.94598069191
2025-04-07,10,LSTM,0.04737928527576862,18276.41,0.0116858855,17635.569150943757
