Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-02-06,10,LSTM_FULL,-0.007374858118378569,21614.08,0.0073229484,21934.10612111211
2025-02-07,10,LSTM_FULL,-0.006499508565084966,21352.08,0.0042938516,21583.789207166436
2025-02-10,10,LSTM_FULL,-0.03125454252265847,21087.25,0.0035396628,21833.876760684252
2025-02-11,10,LSTM_FULL,-0.026181584215624554,21132.92,0.0051811896,21806.210547409057
2025-02-12,10,LSTM_FULL,-0.055292255919564326,20550.95,0.0046886466,21821.334158935544
2025-02-13,10,LSTM_FULL,-0.053434441463901194,20884.41,0.006854411,22182.23500202179
2025-02-14,10,LSTM_FULL,-0.07945405667123495,20425.58,0.006606769,22261.280153867006
2025-02-18,10,LSTM_FULL,-0.08529164424899882,20352.53,0.004845459,22272.270198099613
2025-02-19,10,LSTM_FULL,-0.0723209096000037,20628.46,0.0042227916,22269.440294933316
2025-02-20,10,LSTM_FULL,-0.09577099705533776,20052.63,0.003060773,22135.70890705347
2025-02-21,10,LSTM_FULL,-0.06759453028928952,20201.37,0.004046738,21701.723019104007
2025-02-24,10,LSTM_FULL,-0.09428200315900526,19430.95,0.005832512,21476.97857834816
2025-02-25,10,LSTM_FULL,-0.08458386102398485,19376.96,0.008421045,21265.576180905104
2025-02-26,10,LSTM_FULL,-0.07550552983192205,19596.02,0.01021846,21349.972712602612
2025-02-27,10,LSTM_FULL,-0.06667068601391968,19225.48,0.01456577,20852.479279470444
2025-02-28,10,LSTM_FULL,-0.05814880660462762,19704.64,0.011918519,21134.808076125384
2025-03-03,10,LSTM_FULL,-0.030488108392717095,19812.24,0.013715666,20707.660482463838
2025-03-04,10,LSTM_FULL,-0.043644460545079866,19483.36,0.012369879,20605.8506531167
2025-03-05,10,LSTM_FULL,-0.04419385563203626,19736.66,0.013380863,20906.34367711544
2025-03-06,10,LSTM_FULL,-0.018878876060233196,19677.61,0.014178801,20338.97600517869
2025-03-07,10,LSTM_FULL,-0.022395940084523502,19753.97,0.013532747,20476.609370037317
2025-03-10,10,LSTM_FULL,0.03784666279605098,20180.44,0.015212081,19728.793199235202
2025-03-11,10,LSTM_FULL,0.045936467468894904,20287.83,0.01359795,19642.24434135437
2025-03-12,10,LSTM_FULL,0.01624665192909802,19916.99,0.018014304,19952.226835947036
2025-03-13,10,LSTM_FULL,0.02937575573157325,19798.62,0.013920721,19494.98390865326
2025-03-14,10,LSTM_FULL,-0.021713240351319385,19281.4,0.012542054,19953.3308013916
2025-03-17,10,LSTM_FULL,-0.02731203676325933,19278.45,0.0077516884,19966.41377981186
2025-03-18,10,LSTM_FULL,-0.0024121422453973196,19436.42,0.0051064305,19583.106272392273
2025-03-19,10,LSTM_FULL,-0.007878278033444985,19581.78,0.00621219,19859.649912610053
2025-03-20,10,LSTM_FULL,-0.06055030152784546,18521.48,0.0048521087,19773.319105206727
2025-03-21,10,LSTM_FULL,-0.12701647022964657,17397.7,0.003962878,19832.407922803166
2025-03-24,10,LSTM_FULL,-0.1464819464872935,17430.68,0.004894126,20279.448821086884
2025-03-25,10,LSTM_FULL,-0.17150429652828159,17090.4,0.0034080073,20357.090940020087
2025-03-26,10,LSTM_FULL,-0.039528417419472106,19145.06,0.0025813878,19968.469360721112
2025-03-27,10,LSTM_FULL,-0.07633313392809349,18343.57,0.0048727803,19895.330712089537
2025-03-28,10,LSTM_FULL,-0.03114960396271904,18690.05,0.008030716,19436.86513221264
2025-03-31,10,LSTM_FULL,-0.025342746463556054,18796.02,0.009305768,19458.68630615473
2025-04-01,10,LSTM_FULL,-0.031685068549110795,18830.23,0.012783766,19686.484738383293
2025-04-02,10,LSTM_FULL,-0.07001591949695474,18257.64,0.011680417,19811.84456988573
2025-04-03,10,LSTM_FULL,-0.014322870155242029,18258.09,0.010537442,18717.681295347214
2025-04-04,10,LSTM_FULL,0.02332662717710221,17808.3,0.009628098,17566.014902925494
2025-04-07,10,LSTM_FULL,0.04737928527576862,18276.41,0.0055609606,17527.87995844841
