Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-02-19,10,LSTM_FULL,-0.07205991379717513,501.2625,0.007002175,542.502085747528
2025-02-20,10,LSTM_FULL,-0.09570096882694301,487.4731,0.0080377795,540.7591137385368
2025-02-21,10,LSTM_FULL,-0.06740141928196941,491.0577,0.00927129,530.1894320218324
2025-02-24,10,LSTM_FULL,-0.09505436384957378,472.0261,0.011485197,525.0921740790844
2025-02-25,10,LSTM_FULL,-0.08476830270009827,470.8978,0.012010291,518.7488157875777
2025-02-26,10,LSTM_FULL,-0.07596329422998593,476.2099,0.010978151,519.4653955837011
2025-02-27,10,LSTM_FULL,-0.06595351812084527,467.6426,0.009747889,504.41816181275846
2025-02-28,10,LSTM_FULL,-0.05773842027527731,478.9458,0.008981418,511.9911210112214
2025-03-03,10,LSTM_FULL,-0.02915020349099251,482.0511,0.008879077,500.73620992248055
2025-03-04,10,LSTM_FULL,-0.04332231142492837,473.8334,0.00832881,498.9505127287745
2025-03-05,10,LSTM_FULL,-0.042981377751015515,480.174,0.008549713,505.56654369235036
2025-03-06,10,LSTM_FULL,-0.018481933539556294,478.5464,0.007072866,490.93316433012484
2025-03-07,10,LSTM_FULL,-0.022517232292130096,480.124,0.008217908,495.1097446293354
2025-03-10,10,LSTM_FULL,0.03871714290496264,490.66,0.008634839,476.1196223964214
2025-03-11,10,LSTM_FULL,0.04680071655670037,493.46,0.0075347945,474.45930995743277
2025-03-12,10,LSTM_FULL,0.017010999214108757,484.38,0.009775024,480.8876930223823
2025-03-13,10,LSTM_FULL,0.0294510924160285,481.62,0.009157553,471.94473388528826
2025-03-14,10,LSTM_FULL,-0.021112610115274322,468.94,0.00930639,483.423858455658
2025-03-17,10,LSTM_FULL,-0.027617946825120754,468.92,0.008091345,485.96739511309863
2025-03-18,10,LSTM_FULL,-0.0023948453201914077,472.7,0.0073679313,477.337468251729
2025-03-19,10,LSTM_FULL,-0.00841560757463089,476.15,0.009977229,484.98878641462323
2025-03-20,10,LSTM_FULL,-0.0600400009627462,450.66,0.007970136,482.3757487604141
2025-03-21,10,LSTM_FULL,-0.12745267113966552,422.67,0.008588798,484.26542756366734
2025-03-24,10,LSTM_FULL,-0.146749367822804,423.69,0.0077339187,494.46947531938554
2025-03-25,10,LSTM_FULL,-0.17061232126019643,416.06,0.0042697117,495.5714651250839
2025-03-26,10,LSTM_FULL,-0.03868408850933314,466.0,0.004776083,486.69900038480756
2025-03-27,10,LSTM_FULL,-0.07643296332703642,446.18,0.00923337,486.08758016109465
2025-03-28,10,LSTM_FULL,-0.031496961085648145,454.4,0.00998592,473.6462220311165
2025-03-31,10,LSTM_FULL,-0.024699010290611056,457.48,0.0106730275,473.95158070087433
2025-04-01,10,LSTM_FULL,-0.03161358798450831,457.99,0.010762639,477.81502318382263
2025-04-02,10,LSTM_FULL,-0.06950304495699289,444.18,0.008885253,480.39956346154213
2025-04-03,10,LSTM_FULL,-0.014663412627919037,444.1,0.0066493936,453.6665997719765
2025-04-04,10,LSTM_FULL,0.024400004576538237,433.11,0.008552417,426.30037540555
2025-04-07,10,LSTM_FULL,0.04790300381689683,444.48,0.00075583905,424.0103708732128
