Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-04-01,5,LSTM_FULL,-0.12863172334093598,17090.4,0.006542798,19564.005705196854
2025-04-02,5,LSTM_FULL,-0.022554823159406823,19145.06,0.0061179698,19701.94664395809
2025-04-03,5,LSTM_FULL,-0.009652035258270075,18343.57,0.0062809363,18638.178062887193
2025-04-04,5,LSTM_FULL,0.07165328311591246,18690.05,0.0047465228,17480.47411516905
2025-04-07,5,LSTM_FULL,0.07541327332961067,18796.02,0.0050585717,17519.077978372574
2025-04-08,5,LSTM_FULL,0.09694665479182518,18830.23,0.022058062,17471.56897544861
2025-04-09,5,LSTM_FULL,-0.047461096337547914,18257.64,0.01413022,19417.50586199522
2025-04-10,5,LSTM_FULL,-0.004670834896971954,18258.09,0.010575324,18538.588601812124
2025-04-11,5,LSTM_FULL,-0.04832665593881025,17808.3,0.031273782,19283.794842344523
2025-04-14,5,LSTM_FULL,-0.02803398805384205,18276.41,0.020739801,19189.91685820341
