Horizon,Model,Block,n_obs,RMSE,MAE,MDA
1,RW,3,20,0.00879,0.00708,0.0
1,RW,4,22,0.01162,0.00986,0.0
1,RW,5,22,0.00784,0.00579,0.0
1,RW,6,19,0.00809,0.00631,0.0
1,RW,7,22,0.01561,0.01195,0.0
1,RW,8,22,0.01618,0.01264,0.0
1,RW,9,20,0.01131,0.00814,0.0
1,RW,10,23,0.00942,0.00705,0.0
1,RW,11,20,0.01041,0.0074,0.0
1,RW,12,21,0.01218,0.00952,0.0
1,SARIMAX,1,21,0.00983,0.00748,0.52381
1,SARIMAX,2,20,0.01047,0.00781,0.6
1,SARIMAX,3,20,0.00863,0.0067,0.55
1,SARIMAX,4,22,0.01148,0.00992,0.54545
1,SARIMAX,5,22,0.0079,0.00588,0.40909
1,SARIMAX,6,19,0.00839,0.00678,0.31579
1,SARIMAX,7,22,0.01539,0.01193,0.54545
1,SARIMAX,8,22,0.01549,0.01171,0.77273
1,SARIMAX,9,20,0.01123,0.00819,0.65
1,SARIMAX,10,23,0.00921,0.00657,0.69565
1,SARIMAX,11,20,0.01053,0.0075,0.35
1,SARIMAX,12,21,0.01291,0.01032,0.42857
5,ARIMA,1,21,0.02076,0.01669,0.90476
5,ARIMA,2,20,0.01326,0.011,0.8
5,ARIMA,3,20,0.01344,0.01149,0.45
5,ARIMA,4,22,0.02575,0.02016,0.45455
5,ARIMA,5,22,0.01803,0.01529,0.81818
5,ARIMA,6,19,0.0219,0.01916,0.78947
5,ARIMA,7,22,0.03875,0.03268,0.22727
5,ARIMA,8,22,0.03657,0.03144,0.5
5,ARIMA,9,20,0.02143,0.01797,0.75
5,ARIMA,10,23,0.01735,0.01287,0.6087
5,ARIMA,11,20,0.02623,0.02216,0.7
5,ARIMA,12,21,0.02003,0.01677,0.52381
5,ARIMAX,1,21,0.02173,0.01782,0.61905
5,ARIMAX,2,20,0.01438,0.01216,0.55
5,ARIMAX,3,20,0.01293,0.01114,0.55
5,ARIMAX,4,22,0.02479,0.01887,0.59091
5,ARIMAX,5,22,0.01967,0.01699,0.54545
5,ARIMAX,6,19,0.02373,0.02005,0.57895
5,ARIMAX,7,22,0.03721,0.03104,0.5
5,ARIMAX,8,22,0.03597,0.03046,0.63636
5,ARIMAX,9,20,0.02141,0.01788,0.75
5,ARIMAX,10,23,0.01796,0.01326,0.65217
5,ARIMAX,11,20,0.02693,0.02302,0.45
5,ARIMAX,12,21,0.02099,0.01752,0.57143
5,LSTM,1,21,0.02218,0.01857,0.57143
5,LSTM,2,20,0.01281,0.01078,0.8
5,LSTM,3,20,0.01354,0.01168,0.45
5,LSTM,4,22,0.02617,0.02102,0.45455
5,LSTM,5,22,0.01738,0.01485,0.81818
5,LSTM,6,19,0.02162,0.01886,0.78947
5,LSTM,7,22,0.04077,0.03445,0.22727
5,LSTM,8,22,0.03618,0.03205,0.5
5,LSTM,9,20,0.02076,0.01708,0.75
5,LSTM,10,23,0.01765,0.0137,0.6087
5,LSTM,11,20,0.02494,0.02073,0.7
5,LSTM,12,21,0.02071,0.01727,0.52381
5,LSTM_FULL,1,21,0.02261,0.01886,0.61905
5,LSTM_FULL,2,20,0.0117,0.00973,0.8
5,LSTM_FULL,3,20,0.01471,0.01268,0.4
5,LSTM_FULL,4,22,0.02678,0.02204,0.45455
5,LSTM_FULL,5,22,0.01819,0.01599,0.68182
5,LSTM_FULL,6,19,0.02135,0.01837,0.73684
5,LSTM_FULL,7,22,0.04263,0.03613,0.22727
5,LSTM_FULL,8,22,0.03687,0.03221,0.5
5,LSTM_FULL,9,20,0.02136,0.0175,0.75
5,LSTM_FULL,10,23,0.01776,0.01322,0.6087
5,LSTM_FULL,11,20,0.02479,0.02036,0.85
5,LSTM_FULL,12,21,0.02107,0.01741,0.52381
5,LSTM_SENT,1,21,0.02085,0.01702,0.90476
5,LSTM_SENT,2,20,0.01402,0.01174,0.85
5,LSTM_SENT,3,20,0.01471,0.01315,0.45
5,LSTM_SENT,4,22,0.02557,0.02057,0.45455
5,LSTM_SENT,5,22,0.01661,0.01441,0.77273
5,LSTM_SENT,6,19,0.02157,0.01861,0.94737
5,LSTM_SENT,7,22,0.04161,0.03582,0.22727
5,LSTM_SENT,8,22,0.03604,0.03156,0.5
5,LSTM_SENT,9,20,0.02129,0.01717,0.75
5,LSTM_SENT,10,23,0.01786,0.01351,0.6087
5,LSTM_SENT,11,20,0.02502,0.02083,0.7
5,LSTM_SENT,12,21,0.02204,0.01779,0.52381
5,RW,1,21,0.02298,0.01913,0.0
5,RW,2,20,0.01464,0.01256,0.0
5,RW,3,20,0.01317,0.01107,0.0
5,RW,4,22,0.02506,0.01963,0.0
5,RW,5,22,0.01995,0.01701,0.0
5,RW,6,19,0.02405,0.02073,0.0
5,RW,7,22,0.03668,0.03077,0.0
5,RW,8,22,0.03682,0.03108,0.0
5,RW,9,20,0.02327,0.01913,0.0
5,RW,10,23,0.01872,0.01363,0.0
5,RW,11,20,0.02728,0.02327,0.0
5,RW,12,21,0.01992,0.01715,0.0
5,SARIMAX,1,21,0.02173,0.01782,0.61905
5,SARIMAX,2,20,0.01438,0.01216,0.55
5,SARIMAX,3,20,0.01293,0.01114,0.55
5,SARIMAX,4,22,0.02479,0.01887,0.59091
5,SARIMAX,5,22,0.01967,0.01699,0.54545
5,SARIMAX,6,19,0.02373,0.02005,0.57895
5,SARIMAX,7,22,0.03721,0.03104,0.5
5,SARIMAX,8,22,0.03597,0.03046,0.63636
5,SARIMAX,9,20,0.02141,0.01788,0.75
5,SARIMAX,10,23,0.01796,0.01326,0.65217
5,SARIMAX,11,20,0.02693,0.02302,0.45
5,SARIMAX,12,21,0.02099,0.01752,0.57143
10,ARIMA,1,21,0.02875,0.02386,1.0
10,ARIMA,2,20,0.01228,0.00992,0.85
10,ARIMA,3,20,0.01486,0.01205,0.6
10,ARIMA,4,22,0.03644,0.03288,0.45455
10,ARIMA,5,22,0.03011,0.02496,0.86364
10,ARIMA,6,19,0.03039,0.02498,1.0
10,ARIMA,7,22,0.0593,0.05206,0.09091
10,ARIMA,8,22,0.04967,0.04137,0.59091
10,ARIMA,9,20,0.02823,0.02144,0.9
10,ARIMA,10,23,0.02074,0.01813,0.69565
10,ARIMA,11,20,0.02492,0.02342,0.7
10,ARIMA,12,21,0.03003,0.02433,0.42857
10,ARIMAX,1,21,0.03061,0.02687,0.7619
10,ARIMAX,2,20,0.01535,0.01198,0.6
10,ARIMAX,3,20,0.01552,0.01273,0.65
10,ARIMAX,4,22,0.03359,0.0304,0.54545
10,ARIMAX,5,22,0.03451,0.02889,0.63636
10,ARIMAX,6,19,0.03404,0.02939,0.63158
10,ARIMAX,7,22,0.05495,0.04767,0.36364
10,ARIMAX,8,22,0.04914,0.03985,0.63636
10,ARIMAX,9,20,0.02806,0.02202,0.8
10,ARIMAX,10,23,0.02283,0.01986,0.69565
10,ARIMAX,11,20,0.02794,0.02589,0.45
10,ARIMAX,12,21,0.0298,0.0232,0.52381
10,LSTM,1,21,0.03109,0.0262,1.0
10,LSTM,2,20,0.01264,0.01025,0.85
10,LSTM,3,20,0.01531,0.01208,0.6
10,LSTM,4,22,0.03751,0.03358,0.45455
10,LSTM,5,22,0.0275,0.02263,0.86364
10,LSTM,6,19,0.02883,0.02354,1.0
10,LSTM,7,22,0.06033,0.05315,0.09091
10,LSTM,8,22,0.04798,0.04026,0.59091
10,LSTM,9,20,0.02544,0.01924,0.9
10,LSTM,10,23,0.02061,0.01803,0.69565
10,LSTM,11,20,0.02439,0.02323,0.7
10,LSTM,12,21,0.03059,0.02479,0.42857
10,LSTM_FULL,1,21,0.02997,0.02682,0.80952
10,LSTM_FULL,2,20,0.01586,0.01253,0.65
10,LSTM_FULL,3,20,0.01614,0.01322,0.6
10,LSTM_FULL,4,22,0.0369,0.03322,0.45455
10,LSTM_FULL,5,22,0.0299,0.02398,0.86364
10,LSTM_FULL,6,19,0.03038,0.02585,1.0
10,LSTM_FULL,7,22,0.06007,0.05235,0.09091
10,LSTM_FULL,8,22,0.04955,0.04195,0.5
10,LSTM_FULL,9,20,0.03005,0.02353,0.9
10,LSTM_FULL,10,23,0.02301,0.01952,0.69565
10,LSTM_FULL,11,20,0.02593,0.0235,0.75
10,LSTM_FULL,12,21,0.0286,0.02316,0.42857
10,LSTM_SENT,1,21,0.0304,0.02672,0.95238
10,LSTM_SENT,2,20,0.01668,0.01296,0.55
10,LSTM_SENT,3,20,0.01713,0.01367,0.6
10,LSTM_SENT,4,22,0.03799,0.0336,0.45455
10,LSTM_SENT,5,22,0.02789,0.02236,0.86364
10,LSTM_SENT,6,19,0.03105,0.02656,1.0
10,LSTM_SENT,7,22,0.05922,0.0519,0.09091
10,LSTM_SENT,8,22,0.04899,0.04139,0.59091
10,LSTM_SENT,9,20,0.02725,0.0203,0.9
10,LSTM_SENT,10,23,0.02252,0.01896,0.69565
10,LSTM_SENT,11,20,0.02683,0.02452,0.65
10,LSTM_SENT,12,21,0.0298,0.02383,0.42857
10,RW,1,21,0.03417,0.03018,0.0
10,RW,2,20,0.0161,0.01273,0.0
10,RW,3,20,0.01394,0.01204,0.0
10,RW,4,22,0.03532,0.03191,0.0
10,RW,5,22,0.03496,0.02917,0.0
10,RW,6,19,0.03575,0.03125,0.0
10,RW,7,22,0.05371,0.04657,0.0
10,RW,8,22,0.05128,0.04215,0.0
10,RW,9,20,0.03325,0.02686,0.0
10,RW,10,23,0.02429,0.02067,0.0
10,RW,11,20,0.02859,0.02558,0.0
10,RW,12,21,0.0273,0.02153,0.0
10,SARIMAX,1,21,0.03061,0.02687,0.7619
10,SARIMAX,2,20,0.01535,0.01198,0.6
10,SARIMAX,3,20,0.01552,0.01273,0.65
10,SARIMAX,4,22,0.03359,0.0304,0.54545
10,SARIMAX,5,22,0.03451,0.02889,0.63636
10,SARIMAX,6,19,0.03404,0.02939,0.63158
10,SARIMAX,7,22,0.05495,0.04767,0.36364
10,SARIMAX,8,22,0.04914,0.03985,0.63636
10,SARIMAX,9,20,0.02806,0.02202,0.8
10,SARIMAX,10,23,0.02283,0.01986,0.69565
10,SARIMAX,11,20,0.02794,0.02589,0.45
10,SARIMAX,12,21,0.0298,0.0232,0.52381
20,ARIMA,1,21,0.03774,0.03219,1.0
20,ARIMA,2,20,0.01566,0.01178,0.95
20,ARIMA,3,20,0.04079,0.03217,0.2
20,ARIMA,4,22,0.04438,0.03965,0.63636
20,ARIMA,5,22,0.0426,0.04161,1.0
20,ARIMA,6,19,0.04553,0.04077,0.63158
20,ARIMA,7,22,0.07964,0.06332,0.27273
20,ARIMA,8,22,0.02247,0.01737,0.86364
20,ARIMA,9,20,0.03117,0.02554,1.0
20,ARIMA,10,23,0.01813,0.01517,1.0
20,ARIMA,11,20,0.03122,0.02517,1.0
20,ARIMA,12,21,0.0315,0.02611,0.33333
20,ARIMAX,1,21,0.04219,0.03752,0.71429
20,ARIMAX,2,20,0.02371,0.01864,0.8
20,ARIMAX,3,20,0.04266,0.03314,0.4
20,ARIMAX,4,22,0.04146,0.03618,0.68182
20,ARIMAX,5,22,0.05371,0.05268,0.68182
20,ARIMAX,6,19,0.05433,0.04814,0.36842
20,ARIMAX,7,22,0.07371,0.0571,0.5
20,ARIMAX,8,22,0.02679,0.02093,0.72727
20,ARIMAX,9,20,0.03089,0.02519,0.95
20,ARIMAX,10,23,0.02201,0.01858,0.78261
20,ARIMAX,11,20,0.03799,0.03152,0.8
20,ARIMAX,12,21,0.02864,0.02265,0.52381
20,LSTM,1,21,0.04307,0.03784,1.0
20,LSTM,2,20,0.01704,0.01317,0.95
20,LSTM,3,20,0.03738,0.02917,0.2
20,LSTM,4,22,0.04474,0.03914,0.63636
20,LSTM,5,22,0.03689,0.03554,1.0
20,LSTM,6,19,0.04573,0.04092,0.63158
20,LSTM,7,22,0.0801,0.06345,0.27273
20,LSTM,8,22,0.0199,0.01619,0.86364
20,LSTM,9,20,0.02615,0.02075,1.0
20,LSTM,10,23,0.0164,0.0136,1.0
20,LSTM,11,20,0.03296,0.02742,1.0
20,LSTM,12,21,0.03392,0.02803,0.33333
20,LSTM_FULL,1,21,0.04402,0.03984,0.85714
20,LSTM_FULL,2,20,0.01652,0.01289,0.95
20,LSTM_FULL,3,20,0.04116,0.033,0.2
20,LSTM_FULL,4,22,0.04567,0.03955,0.63636
20,LSTM_FULL,5,22,0.04745,0.04638,1.0
20,LSTM_FULL,6,19,0.04853,0.04326,0.63158
20,LSTM_FULL,7,22,0.08067,0.06508,0.27273
20,LSTM_FULL,8,22,0.02458,0.01877,0.86364
20,LSTM_FULL,9,20,0.03554,0.03018,1.0
20,LSTM_FULL,10,23,0.01955,0.01656,1.0
20,LSTM_FULL,11,20,0.03597,0.03127,1.0
20,LSTM_FULL,12,21,0.03011,0.02564,0.33333
20,LSTM_SENT,1,21,0.04204,0.03786,0.95238
20,LSTM_SENT,2,20,0.01755,0.01379,0.95
20,LSTM_SENT,3,20,0.04878,0.04038,0.2
20,LSTM_SENT,4,22,0.0444,0.03964,0.63636
20,LSTM_SENT,5,22,0.04122,0.03921,1.0
20,LSTM_SENT,6,19,0.04655,0.04242,0.63158
20,LSTM_SENT,7,22,0.07649,0.0612,0.27273
20,LSTM_SENT,8,22,0.02073,0.01619,0.86364
20,LSTM_SENT,9,20,0.03052,0.02412,1.0
20,LSTM_SENT,10,23,0.01808,0.01531,1.0
20,LSTM_SENT,11,20,0.033,0.02776,1.0
20,LSTM_SENT,12,21,0.03132,0.0262,0.33333
20,RW,1,21,0.04883,0.04415,0.0
20,RW,2,20,0.02516,0.02194,0.0
20,RW,3,20,0.03173,0.02359,0.0
20,RW,4,22,0.05027,0.04202,0.0
20,RW,5,22,0.05479,0.05398,0.0
20,RW,6,19,0.0502,0.04331,0.0
20,RW,7,22,0.07147,0.05635,0.0
20,RW,8,22,0.02977,0.02354,0.0
20,RW,9,20,0.04216,0.0371,0.0
20,RW,10,23,0.02851,0.0245,0.0
20,RW,11,20,0.0423,0.03799,0.0
20,RW,12,21,0.02462,0.0213,0.0
20,SARIMAX,1,21,0.04219,0.03752,0.71429
20,SARIMAX,2,20,0.02371,0.01864,0.8
20,SARIMAX,3,20,0.04266,0.03314,0.4
20,SARIMAX,4,22,0.04146,0.03618,0.68182
20,SARIMAX,5,22,0.05371,0.05268,0.68182
20,SARIMAX,6,19,0.05433,0.04814,0.36842
20,SARIMAX,7,22,0.07371,0.0571,0.5
20,SARIMAX,8,22,0.02679,0.02093,0.72727
20,SARIMAX,9,20,0.03089,0.02519,0.95
20,SARIMAX,10,23,0.02201,0.01858,0.78261
20,SARIMAX,11,20,0.03799,0.03152,0.8
20,SARIMAX,12,21,0.02864,0.02265,0.52381
