Horizon,Model,Block,n_obs,RMSE,MAE,MDA
1,SARIMAX,11,20,0.01136,0.00795,0.5
1,SARIMAX,12,21,0.01371,0.01122,0.47619
5,ARIMA,1,21,0.02078,0.01672,0.90476
5,ARIMA,2,20,0.01325,0.01102,0.8
5,ARIMA,3,20,0.01357,0.01149,0.45
5,ARIMA,4,22,0.02583,0.02028,0.45455
5,ARIMA,5,22,0.01778,0.01503,0.81818
5,ARIMA,6,19,0.02189,0.01911,0.78947
5,ARIMA,7,22,0.03866,0.03262,0.22727
5,ARIMA,8,22,0.03648,0.03135,0.5
5,ARIMA,9,20,0.02143,0.018,0.75
5,ARIMA,10,23,0.01726,0.0128,0.6087
5,ARIMA,11,20,0.02619,0.0221,0.7
5,ARIMA,12,21,0.01998,0.01666,0.52381
5,ARIMAX,1,21,0.02235,0.01862,0.61905
5,ARIMAX,2,20,0.01414,0.01182,0.75
5,ARIMAX,3,20,0.01334,0.01126,0.45
5,ARIMAX,4,22,0.02574,0.01994,0.45455
5,ARIMAX,5,22,0.0179,0.01501,0.77273
5,ARIMAX,6,19,0.0235,0.02029,0.47368
5,ARIMAX,7,22,0.03767,0.03139,0.31818
5,ARIMAX,8,22,0.03645,0.03132,0.45455
5,ARIMAX,9,20,0.02121,0.01728,0.8
5,ARIMAX,10,23,0.01879,0.01397,0.56522
5,ARIMAX,11,20,0.02823,0.02384,0.7
5,ARIMAX,12,21,0.02048,0.01683,0.52381
5,LSTM,1,21,0.02217,0.0187,0.47619
5,LSTM,2,20,0.01274,0.01055,0.75
5,LSTM,3,20,0.01436,0.01243,0.45
5,LSTM,4,22,0.02696,0.02191,0.45455
5,LSTM,5,22,0.01809,0.01549,0.81818
5,LSTM,6,19,0.02224,0.01932,0.73684
5,LSTM,7,22,0.03908,0.03333,0.22727
5,LSTM,8,22,0.0366,0.03181,0.36364
5,LSTM,9,20,0.01989,0.01677,0.75
5,LSTM,10,23,0.01707,0.01264,0.6087
5,LSTM,11,20,0.02401,0.01986,0.7
5,LSTM,12,21,0.02082,0.01693,0.52381
5,LSTM_FULL,1,21,0.0204,0.01638,0.85714
5,LSTM_FULL,2,20,0.01317,0.01102,0.85
5,LSTM_FULL,3,20,0.01508,0.01309,0.45
5,LSTM_FULL,4,22,0.02576,0.02087,0.31818
5,LSTM_FULL,5,22,0.01835,0.01551,0.81818
5,LSTM_FULL,6,19,0.0224,0.01941,0.78947
5,LSTM_FULL,7,22,0.03752,0.03154,0.40909
5,LSTM_FULL,8,22,0.03687,0.03187,0.36364
5,LSTM_FULL,9,20,0.02255,0.01811,0.7
5,LSTM_FULL,10,23,0.01946,0.01466,0.47826
5,LSTM_FULL,11,20,0.02524,0.0211,0.7
5,LSTM_FULL,12,21,0.02137,0.01706,0.52381
5,LSTM_SENT,1,21,0.02135,0.01766,0.7619
5,LSTM_SENT,2,20,0.01482,0.01275,0.4
5,LSTM_SENT,3,20,0.01356,0.01147,0.45
5,LSTM_SENT,4,22,0.02736,0.02219,0.45455
5,LSTM_SENT,5,22,0.0182,0.01543,0.81818
5,LSTM_SENT,6,19,0.02312,0.01997,0.78947
5,LSTM_SENT,7,22,0.04296,0.03728,0.22727
5,LSTM_SENT,8,22,0.03669,0.03158,0.45455
5,LSTM_SENT,9,20,0.02292,0.01919,0.45
5,LSTM_SENT,10,23,0.01972,0.01431,0.34783
5,LSTM_SENT,11,20,0.02537,0.02139,0.7
5,LSTM_SENT,12,21,0.02082,0.01648,0.52381
5,RW,1,21,0.02296,0.01912,0.0
5,RW,2,20,0.01451,0.01243,0.0
5,RW,3,20,0.01332,0.01113,0.0
5,RW,4,22,0.02519,0.0198,0.0
5,RW,5,22,0.01962,0.01665,0.0
5,RW,6,19,0.02397,0.02061,0.0
5,RW,7,22,0.03669,0.03077,0.0
5,RW,8,22,0.03669,0.03095,0.0
5,RW,9,20,0.02319,0.0191,0.0
5,RW,10,23,0.01868,0.01359,0.0
5,RW,11,20,0.02717,0.02315,0.0
5,RW,12,21,0.01992,0.01709,0.0
5,SARIMAX,1,21,0.02235,0.01862,0.61905
5,SARIMAX,2,20,0.01414,0.01182,0.75
5,SARIMAX,3,20,0.01334,0.01126,0.45
5,SARIMAX,4,22,0.02574,0.01994,0.45455
5,SARIMAX,5,22,0.0179,0.01501,0.77273
5,SARIMAX,6,19,0.0235,0.02029,0.47368
5,SARIMAX,7,22,0.03767,0.03139,0.31818
5,SARIMAX,8,22,0.03645,0.03132,0.45455
5,SARIMAX,9,20,0.02121,0.01728,0.8
5,SARIMAX,10,23,0.01879,0.01397,0.56522
5,SARIMAX,11,20,0.02823,0.02384,0.7
5,SARIMAX,12,21,0.02048,0.01683,0.52381
10,ARIMA,1,21,0.02893,0.02406,1.0
10,ARIMA,2,20,0.01232,0.01013,0.8
10,ARIMA,3,20,0.01498,0.0121,0.55
10,ARIMA,4,22,0.03641,0.03283,0.45455
10,ARIMA,5,22,0.02971,0.02456,0.86364
10,ARIMA,6,19,0.03035,0.02503,1.0
10,ARIMA,7,22,0.0591,0.05185,0.09091
10,ARIMA,8,22,0.0494,0.04115,0.59091
10,ARIMA,9,20,0.0281,0.02139,0.9
10,ARIMA,10,23,0.02075,0.01816,0.69565
10,ARIMA,11,20,0.02492,0.02342,0.7
10,ARIMA,12,21,0.03008,0.0244,0.42857
10,ARIMAX,1,21,0.03221,0.02915,0.57143
10,ARIMAX,2,20,0.01342,0.01091,0.8
10,ARIMAX,3,20,0.01441,0.01163,0.55
10,ARIMAX,4,22,0.03594,0.03209,0.45455
10,ARIMAX,5,22,0.03043,0.02499,0.86364
10,ARIMAX,6,19,0.03402,0.02879,0.94737
10,ARIMAX,7,22,0.058,0.05029,0.13636
10,ARIMAX,8,22,0.04849,0.04082,0.59091
10,ARIMAX,9,20,0.02762,0.02138,0.85
10,ARIMAX,10,23,0.01879,0.01664,0.69565
10,ARIMAX,11,20,0.02841,0.02675,0.7
10,ARIMAX,12,21,0.03112,0.02571,0.42857
10,LSTM,1,21,0.03272,0.02815,0.85714
10,LSTM,2,20,0.01241,0.01002,0.8
10,LSTM,3,20,0.01574,0.01236,0.55
10,LSTM,4,22,0.03682,0.03317,0.45455
10,LSTM,5,22,0.02771,0.02285,0.86364
10,LSTM,6,19,0.02851,0.02324,1.0
10,LSTM,7,22,0.06095,0.05364,0.09091
10,LSTM,8,22,0.04788,0.04003,0.59091
10,LSTM,9,20,0.02615,0.01933,0.9
10,LSTM,10,23,0.01955,0.01673,0.69565
10,LSTM,11,20,0.02293,0.02155,0.7
10,LSTM,12,21,0.03277,0.02753,0.42857
10,LSTM_FULL,1,21,0.02883,0.02497,1.0
10,LSTM_FULL,2,20,0.01049,0.00885,0.8
10,LSTM_FULL,3,20,0.02263,0.01851,0.55
10,LSTM_FULL,4,22,0.03756,0.0334,0.45455
10,LSTM_FULL,5,22,0.02858,0.02362,0.86364
10,LSTM_FULL,6,19,0.02999,0.02521,1.0
10,LSTM_FULL,7,22,0.06181,0.05452,0.09091
10,LSTM_FULL,8,22,0.04977,0.0421,0.59091
10,LSTM_FULL,9,20,0.02542,0.02075,0.9
10,LSTM_FULL,10,23,0.02129,0.01842,0.6087
10,LSTM_FULL,11,20,0.02754,0.02455,0.65
10,LSTM_FULL,12,21,0.02795,0.02237,0.52381
10,LSTM_SENT,1,21,0.02432,0.01868,1.0
10,LSTM_SENT,2,20,0.01304,0.01058,0.8
10,LSTM_SENT,3,20,0.01779,0.01411,0.55
10,LSTM_SENT,4,22,0.03844,0.03386,0.45455
10,LSTM_SENT,5,22,0.02362,0.01878,0.86364
10,LSTM_SENT,6,19,0.03117,0.02567,1.0
10,LSTM_SENT,7,22,0.05886,0.05188,0.09091
10,LSTM_SENT,8,22,0.04938,0.04105,0.59091
10,LSTM_SENT,9,20,0.02569,0.01857,0.9
10,LSTM_SENT,10,23,0.02171,0.01892,0.69565
10,LSTM_SENT,11,20,0.02277,0.02147,0.7
10,LSTM_SENT,12,21,0.03465,0.02904,0.42857
10,RW,1,21,0.03417,0.03017,0.0
10,RW,2,20,0.01584,0.01256,0.0
10,RW,3,20,0.01409,0.01206,0.0
10,RW,4,22,0.03536,0.03191,0.0
10,RW,5,22,0.03439,0.02861,0.0
10,RW,6,19,0.03555,0.03103,0.0
10,RW,7,22,0.05368,0.04653,0.0
10,RW,8,22,0.05095,0.04199,0.0
10,RW,9,20,0.03298,0.02668,0.0
10,RW,10,23,0.02423,0.02065,0.0
10,RW,11,20,0.02844,0.02547,0.0
10,RW,12,21,0.02742,0.02165,0.0
10,SARIMAX,1,21,0.03221,0.02915,0.57143
10,SARIMAX,2,20,0.01342,0.01091,0.8
10,SARIMAX,3,20,0.01441,0.01163,0.55
10,SARIMAX,4,22,0.03594,0.03209,0.45455
10,SARIMAX,5,22,0.03043,0.02499,0.86364
10,SARIMAX,6,19,0.03402,0.02879,0.94737
10,SARIMAX,7,22,0.058,0.05029,0.13636
10,SARIMAX,8,22,0.04849,0.04082,0.59091
10,SARIMAX,9,20,0.02762,0.02138,0.85
10,SARIMAX,10,23,0.01879,0.01664,0.69565
10,SARIMAX,11,20,0.02841,0.02675,0.7
10,SARIMAX,12,21,0.03112,0.02571,0.42857
20,ARIMA,1,21,0.03802,0.03236,1.0
20,ARIMA,2,20,0.01545,0.01138,0.9
20,ARIMA,3,20,0.04064,0.03207,0.2
20,ARIMA,4,22,0.04405,0.03934,0.63636
20,ARIMA,5,22,0.04237,0.04138,1.0
20,ARIMA,6,19,0.04547,0.04068,0.63158
20,ARIMA,7,22,0.07932,0.06312,0.22727
20,ARIMA,8,22,0.02233,0.01722,0.86364
20,ARIMA,9,20,0.03116,0.02559,1.0
20,ARIMA,10,23,0.01813,0.01516,0.95652
20,ARIMA,11,20,0.03119,0.02512,1.0
20,ARIMA,12,21,0.03155,0.02619,0.33333
20,ARIMAX,1,21,0.04463,0.03972,1.0
20,ARIMAX,2,20,0.01707,0.01373,0.9
20,ARIMAX,3,20,0.0385,0.03037,0.2
20,ARIMAX,4,22,0.04322,0.03841,0.63636
20,ARIMAX,5,22,0.04572,0.0446,1.0
20,ARIMAX,6,19,0.04883,0.04267,0.57895
20,ARIMAX,7,22,0.076,0.06066,0.22727
20,ARIMAX,8,22,0.02002,0.01647,0.86364
20,ARIMAX,9,20,0.02746,0.0222,1.0
20,ARIMAX,10,23,0.01427,0.01328,0.95652
20,ARIMAX,11,20,0.02643,0.02146,1.0
20,ARIMAX,12,21,0.03201,0.02707,0.33333
20,LSTM,1,21,0.0439,0.03855,1.0
20,LSTM,2,20,0.02021,0.01673,0.9
20,LSTM,3,20,0.03821,0.02998,0.2
20,LSTM,4,22,0.04157,0.03809,0.63636
20,LSTM,5,22,0.04087,0.03961,1.0
20,LSTM,6,19,0.04529,0.04064,0.63158
20,LSTM,7,22,0.08012,0.06362,0.22727
20,LSTM,8,22,0.02261,0.01802,0.86364
20,LSTM,9,20,0.02847,0.02324,1.0
20,LSTM,10,23,0.01818,0.01528,0.95652
20,LSTM,11,20,0.03215,0.02642,1.0
20,LSTM,12,21,0.0357,0.03016,0.33333
20,LSTM_FULL,1,21,0.04128,0.03677,1.0
20,LSTM_FULL,2,20,0.01231,0.00928,0.9
20,LSTM_FULL,3,20,0.04308,0.03549,0.2
20,LSTM_FULL,4,22,0.04418,0.04003,0.63636
20,LSTM_FULL,5,22,0.03541,0.03425,1.0
20,LSTM_FULL,6,19,0.04438,0.04035,0.63158
20,LSTM_FULL,7,22,0.08636,0.0693,0.22727
20,LSTM_FULL,8,22,0.01812,0.01417,0.86364
20,LSTM_FULL,9,20,0.02912,0.02387,1.0
20,LSTM_FULL,10,23,0.01935,0.01572,0.95652
20,LSTM_FULL,11,20,0.02487,0.01907,1.0
20,LSTM_FULL,12,21,0.03678,0.03028,0.33333
20,LSTM_SENT,1,21,0.03753,0.03024,1.0
20,LSTM_SENT,2,20,0.01435,0.01067,0.9
20,LSTM_SENT,3,20,0.04619,0.03846,0.2
20,LSTM_SENT,4,22,0.04561,0.04059,0.63636
20,LSTM_SENT,5,22,0.03894,0.03757,1.0
20,LSTM_SENT,6,19,0.04387,0.03942,0.63158
20,LSTM_SENT,7,22,0.08379,0.06675,0.22727
20,LSTM_SENT,8,22,0.02139,0.01745,0.86364
20,LSTM_SENT,9,20,0.02958,0.02433,1.0
20,LSTM_SENT,10,23,0.01524,0.01257,0.95652
20,LSTM_SENT,11,20,0.02678,0.0203,1.0
20,LSTM_SENT,12,21,0.03867,0.03286,0.33333
20,RW,1,21,0.0487,0.04386,0.0
20,RW,2,20,0.02439,0.02112,0.0
20,RW,3,20,0.03184,0.02382,0.0
20,RW,4,22,0.04977,0.04171,0.0
20,RW,5,22,0.05412,0.05331,0.0
20,RW,6,19,0.04998,0.04318,0.0
20,RW,7,22,0.0714,0.05637,0.0
20,RW,8,22,0.02926,0.02292,0.0
20,RW,9,20,0.04183,0.03678,0.0
20,RW,10,23,0.02822,0.02421,0.0
20,RW,11,20,0.04188,0.03748,0.0
20,RW,12,21,0.02491,0.02153,0.0
20,SARIMAX,1,21,0.04463,0.03972,1.0
20,SARIMAX,2,20,0.01707,0.01373,0.9
20,SARIMAX,3,20,0.0385,0.03037,0.2
20,SARIMAX,4,22,0.04322,0.03841,0.63636
20,SARIMAX,5,22,0.04572,0.0446,1.0
20,SARIMAX,6,19,0.04883,0.04267,0.57895
20,SARIMAX,7,22,0.076,0.06066,0.22727
20,SARIMAX,8,22,0.02002,0.01647,0.86364
20,SARIMAX,9,20,0.02746,0.0222,1.0
20,SARIMAX,10,23,0.01427,0.01328,0.95652
20,SARIMAX,11,20,0.02643,0.02146,1.0
20,SARIMAX,12,21,0.03201,0.02707,0.33333
