Horizon,Model,Block,n_obs,RMSE,MAE,MDA
1,RW,3,20,0.00879,0.00708,0.0
1,RW,4,22,0.01162,0.00986,0.0
1,RW,5,22,0.00784,0.00579,0.0
1,RW,6,19,0.00809,0.00631,0.0
1,RW,7,22,0.01561,0.01195,0.0
1,RW,8,22,0.01618,0.01264,0.0
1,RW,9,20,0.01131,0.00814,0.0
1,RW,10,23,0.00942,0.00705,0.0
1,RW,11,20,0.01041,0.0074,0.0
1,RW,12,21,0.01218,0.00952,0.0
1,SARIMAX,1,21,0.00983,0.00748,0.52381
1,SARIMAX,2,20,0.01047,0.00781,0.6
1,SARIMAX,3,20,0.00863,0.0067,0.55
1,SARIMAX,4,22,0.01148,0.00992,0.54545
1,SARIMAX,5,22,0.0079,0.00588,0.40909
1,SARIMAX,6,19,0.00839,0.00678,0.31579
1,SARIMAX,7,22,0.01539,0.01193,0.54545
1,SARIMAX,8,22,0.01549,0.01171,0.77273
1,SARIMAX,9,20,0.01123,0.00819,0.65
1,SARIMAX,10,23,0.00921,0.00657,0.69565
1,SARIMAX,11,20,0.01053,0.0075,0.35
1,SARIMAX,12,21,0.01291,0.01032,0.42857
5,ARIMA,1,21,0.02076,0.01669,0.90476
5,ARIMA,2,20,0.01326,0.011,0.8
5,ARIMA,3,20,0.01344,0.01149,0.45
5,ARIMA,4,22,0.02575,0.02016,0.45455
5,ARIMA,5,22,0.01803,0.01529,0.81818
5,ARIMA,6,19,0.0219,0.01916,0.78947
5,ARIMA,7,22,0.03875,0.03268,0.22727
5,ARIMA,8,22,0.03657,0.03144,0.5
5,ARIMA,9,20,0.02143,0.01797,0.75
5,ARIMA,10,23,0.01735,0.01287,0.6087
5,ARIMA,11,20,0.02623,0.02216,0.7
5,ARIMA,12,21,0.02003,0.01677,0.52381
5,ARIMAX,1,21,0.02173,0.01782,0.61905
5,ARIMAX,2,20,0.01438,0.01216,0.55
5,ARIMAX,3,20,0.01293,0.01114,0.55
5,ARIMAX,4,22,0.02479,0.01887,0.59091
5,ARIMAX,5,22,0.01967,0.01699,0.54545
5,ARIMAX,6,19,0.02373,0.02005,0.57895
5,ARIMAX,7,22,0.03721,0.03104,0.5
5,ARIMAX,8,22,0.03597,0.03046,0.63636
5,ARIMAX,9,20,0.02141,0.01788,0.75
5,ARIMAX,10,23,0.01796,0.01326,0.65217
5,ARIMAX,11,20,0.02693,0.02302,0.45
5,ARIMAX,12,21,0.02099,0.01752,0.57143
5,LSTM,1,21,0.01874,0.0144,0.61905
5,LSTM,2,20,0.02394,0.01961,0.75
5,LSTM,3,20,0.02104,0.01704,0.9
5,LSTM,4,22,0.01274,0.01095,0.72727
5,LSTM,5,22,0.01296,0.01096,0.5
5,LSTM,6,19,0.02861,0.02309,0.47368
5,LSTM,7,22,0.01579,0.01372,0.81818
5,LSTM,8,22,0.01838,0.01617,0.77273
5,LSTM,9,20,0.04102,0.03513,0.15
5,LSTM,10,23,0.03513,0.03091,0.52174
5,LSTM,11,20,0.0202,0.01669,0.8
5,LSTM,12,21,0.02075,0.01445,0.57143
5,LSTM_FULL,1,21,0.01843,0.01445,0.66667
5,LSTM_FULL,2,20,0.02315,0.01829,0.75
5,LSTM_FULL,3,20,0.02057,0.01663,0.85
5,LSTM_FULL,4,22,0.01176,0.01021,0.72727
5,LSTM_FULL,5,22,0.01302,0.01098,0.45455
5,LSTM_FULL,6,19,0.02801,0.02244,0.42105
5,LSTM_FULL,7,22,0.0156,0.01365,0.81818
5,LSTM_FULL,8,22,0.01998,0.01733,0.77273
5,LSTM_FULL,9,20,0.04046,0.03429,0.15
5,LSTM_FULL,10,23,0.03506,0.03038,0.52174
5,LSTM_FULL,11,20,0.02295,0.01943,0.65
5,LSTM_FULL,12,21,0.02055,0.0145,0.57143
5,LSTM_SENT,1,21,0.0175,0.01335,0.7619
5,LSTM_SENT,2,20,0.02434,0.02066,0.7
5,LSTM_SENT,3,20,0.02053,0.01685,0.9
5,LSTM_SENT,4,22,0.01303,0.01133,0.72727
5,LSTM_SENT,5,22,0.0134,0.01122,0.54545
5,LSTM_SENT,6,19,0.02853,0.02305,0.31579
5,LSTM_SENT,7,22,0.01451,0.01229,0.81818
5,LSTM_SENT,8,22,0.0201,0.01741,0.77273
5,LSTM_SENT,9,20,0.04257,0.03628,0.15
5,LSTM_SENT,10,23,0.03495,0.03068,0.52174
5,LSTM_SENT,11,20,0.0213,0.01788,0.8
5,LSTM_SENT,12,21,0.02083,0.01547,0.57143
5,RW,1,21,0.02298,0.01913,0.0
5,RW,2,20,0.01464,0.01256,0.0
5,RW,3,20,0.01317,0.01107,0.0
5,RW,4,22,0.02506,0.01963,0.0
5,RW,5,22,0.01995,0.01701,0.0
5,RW,6,19,0.02405,0.02073,0.0
5,RW,7,22,0.03668,0.03077,0.0
5,RW,8,22,0.03682,0.03108,0.0
5,RW,9,20,0.02327,0.01913,0.0
5,RW,10,23,0.01872,0.01363,0.0
5,RW,11,20,0.02728,0.02327,0.0
5,RW,12,21,0.01992,0.01715,0.0
5,SARIMAX,1,21,0.02173,0.01782,0.61905
5,SARIMAX,2,20,0.01438,0.01216,0.55
5,SARIMAX,3,20,0.01293,0.01114,0.55
5,SARIMAX,4,22,0.02479,0.01887,0.59091
5,SARIMAX,5,22,0.01967,0.01699,0.54545
5,SARIMAX,6,19,0.02373,0.02005,0.57895
5,SARIMAX,7,22,0.03721,0.03104,0.5
5,SARIMAX,8,22,0.03597,0.03046,0.63636
5,SARIMAX,9,20,0.02141,0.01788,0.75
5,SARIMAX,10,23,0.01796,0.01326,0.65217
5,SARIMAX,11,20,0.02693,0.02302,0.45
5,SARIMAX,12,21,0.02099,0.01752,0.57143
10,ARIMA,1,21,0.02875,0.02386,1.0
10,ARIMA,2,20,0.01228,0.00992,0.85
10,ARIMA,3,20,0.01486,0.01205,0.6
10,ARIMA,4,22,0.03644,0.03288,0.45455
10,ARIMA,5,22,0.03011,0.02496,0.86364
10,ARIMA,6,19,0.03039,0.02498,1.0
10,ARIMA,7,22,0.0593,0.05206,0.09091
10,ARIMA,8,22,0.04967,0.04137,0.59091
10,ARIMA,9,20,0.02823,0.02144,0.9
10,ARIMA,10,23,0.02074,0.01813,0.69565
10,ARIMA,11,20,0.02492,0.02342,0.7
10,ARIMA,12,21,0.03003,0.02433,0.42857
10,ARIMAX,1,21,0.03061,0.02687,0.7619
10,ARIMAX,2,20,0.01535,0.01198,0.6
10,ARIMAX,3,20,0.01552,0.01273,0.65
10,ARIMAX,4,22,0.03359,0.0304,0.54545
10,ARIMAX,5,22,0.03451,0.02889,0.63636
10,ARIMAX,6,19,0.03404,0.02939,0.63158
10,ARIMAX,7,22,0.05495,0.04767,0.36364
10,ARIMAX,8,22,0.04914,0.03985,0.63636
10,ARIMAX,9,20,0.02806,0.02202,0.8
10,ARIMAX,10,23,0.02283,0.01986,0.69565
10,ARIMAX,11,20,0.02794,0.02589,0.45
10,ARIMAX,12,21,0.0298,0.0232,0.52381
10,LSTM,1,21,0.03051,0.02487,0.90476
10,LSTM,2,20,0.0278,0.02371,0.5
10,LSTM,3,20,0.02811,0.02324,1.0
10,LSTM,4,22,0.01333,0.01064,0.77273
10,LSTM,5,22,0.02145,0.01653,0.54545
10,LSTM,6,19,0.03847,0.03347,0.57895
10,LSTM,7,22,0.02855,0.02376,0.86364
10,LSTM,8,22,0.02644,0.02213,0.86364
10,LSTM,9,20,0.06445,0.05751,0.15
10,LSTM,10,23,0.04824,0.03961,0.6087
10,LSTM,11,20,0.02443,0.01722,0.9
10,LSTM,12,21,0.02104,0.01838,0.66667
10,LSTM_FULL,1,21,0.02884,0.02358,0.80952
10,LSTM_FULL,2,20,0.02987,0.02407,0.5
10,LSTM_FULL,3,20,0.02928,0.02398,1.0
10,LSTM_FULL,4,22,0.01509,0.01216,0.77273
10,LSTM_FULL,5,22,0.02011,0.01636,0.54545
10,LSTM_FULL,6,19,0.03775,0.03259,0.57895
10,LSTM_FULL,7,22,0.02989,0.02478,0.86364
10,LSTM_FULL,8,22,0.03194,0.02816,0.5
10,LSTM_FULL,9,20,0.06059,0.05383,0.15
10,LSTM_FULL,10,23,0.04929,0.04028,0.6087
10,LSTM_FULL,11,20,0.0308,0.02386,0.75
10,LSTM_FULL,12,21,0.02196,0.01869,0.66667
10,LSTM_SENT,1,21,0.03016,0.02435,0.85714
10,LSTM_SENT,2,20,0.02954,0.02355,0.4
10,LSTM_SENT,3,20,0.02875,0.02321,1.0
10,LSTM_SENT,4,22,0.0152,0.01186,0.77273
10,LSTM_SENT,5,22,0.01977,0.01565,0.54545
10,LSTM_SENT,6,19,0.0384,0.03348,0.57895
10,LSTM_SENT,7,22,0.0299,0.02467,0.86364
10,LSTM_SENT,8,22,0.02794,0.02327,0.86364
10,LSTM_SENT,9,20,0.06553,0.05894,0.15
10,LSTM_SENT,10,23,0.04863,0.03988,0.6087
10,LSTM_SENT,11,20,0.02963,0.0232,0.85
10,LSTM_SENT,12,21,0.02232,0.01912,0.66667
10,RW,1,21,0.03417,0.03018,0.0
10,RW,2,20,0.0161,0.01273,0.0
10,RW,3,20,0.01394,0.01204,0.0
10,RW,4,22,0.03532,0.03191,0.0
10,RW,5,22,0.03496,0.02917,0.0
10,RW,6,19,0.03575,0.03125,0.0
10,RW,7,22,0.05371,0.04657,0.0
10,RW,8,22,0.05128,0.04215,0.0
10,RW,9,20,0.03325,0.02686,0.0
10,RW,10,23,0.02429,0.02067,0.0
10,RW,11,20,0.02859,0.02558,0.0
10,RW,12,21,0.0273,0.02153,0.0
10,SARIMAX,1,21,0.03061,0.02687,0.7619
10,SARIMAX,2,20,0.01535,0.01198,0.6
10,SARIMAX,3,20,0.01552,0.01273,0.65
10,SARIMAX,4,22,0.03359,0.0304,0.54545
10,SARIMAX,5,22,0.03451,0.02889,0.63636
10,SARIMAX,6,19,0.03404,0.02939,0.63158
10,SARIMAX,7,22,0.05495,0.04767,0.36364
10,SARIMAX,8,22,0.04914,0.03985,0.63636
10,SARIMAX,9,20,0.02806,0.02202,0.8
10,SARIMAX,10,23,0.02283,0.01986,0.69565
10,SARIMAX,11,20,0.02794,0.02589,0.45
10,SARIMAX,12,21,0.0298,0.0232,0.52381
20,ARIMA,1,21,0.03774,0.03219,1.0
20,ARIMA,2,20,0.01566,0.01178,0.95
20,ARIMA,3,20,0.04079,0.03217,0.2
20,ARIMA,4,22,0.04438,0.03965,0.63636
20,ARIMA,5,22,0.0426,0.04161,1.0
20,ARIMA,6,19,0.04553,0.04077,0.63158
20,ARIMA,7,22,0.07964,0.06332,0.27273
20,ARIMA,8,22,0.02247,0.01737,0.86364
20,ARIMA,9,20,0.03117,0.02554,1.0
20,ARIMA,10,23,0.01813,0.01517,1.0
20,ARIMA,11,20,0.03122,0.02517,1.0
20,ARIMA,12,21,0.0315,0.02611,0.33333
20,ARIMAX,1,21,0.04219,0.03752,0.71429
20,ARIMAX,2,20,0.02371,0.01864,0.8
20,ARIMAX,3,20,0.04266,0.03314,0.4
20,ARIMAX,4,22,0.04146,0.03618,0.68182
20,ARIMAX,5,22,0.05371,0.05268,0.68182
20,ARIMAX,6,19,0.05433,0.04814,0.36842
20,ARIMAX,7,22,0.07371,0.0571,0.5
20,ARIMAX,8,22,0.02679,0.02093,0.72727
20,ARIMAX,9,20,0.03089,0.02519,0.95
20,ARIMAX,10,23,0.02201,0.01858,0.78261
20,ARIMAX,11,20,0.03799,0.03152,0.8
20,ARIMAX,12,21,0.02864,0.02265,0.52381
20,LSTM,1,21,0.04373,0.04291,1.0
20,LSTM,2,20,0.02272,0.02069,1.0
20,LSTM,3,20,0.0415,0.03611,1.0
20,LSTM,4,22,0.01592,0.0125,0.86364
20,LSTM,5,22,0.04797,0.04158,0.18182
20,LSTM,6,19,0.04552,0.03976,0.78947
20,LSTM,7,22,0.04232,0.04104,1.0
20,LSTM,8,22,0.05112,0.0444,0.5
20,LSTM,9,20,0.08071,0.06013,0.4
20,LSTM,10,23,0.02245,0.01841,0.86957
20,LSTM,11,20,0.0313,0.02527,1.0
20,LSTM,12,21,0.01833,0.0143,1.0
20,LSTM_FULL,1,21,0.04614,0.04517,0.85714
20,LSTM_FULL,2,20,0.02222,0.02022,1.0
20,LSTM_FULL,3,20,0.03985,0.0337,1.0
20,LSTM_FULL,4,22,0.01549,0.01217,0.86364
20,LSTM_FULL,5,22,0.03971,0.03266,0.18182
20,LSTM_FULL,6,19,0.0471,0.04034,0.78947
20,LSTM_FULL,7,22,0.04186,0.04051,1.0
20,LSTM_FULL,8,22,0.0518,0.04492,0.5
20,LSTM_FULL,9,20,0.07411,0.05654,0.4
20,LSTM_FULL,10,23,0.02405,0.01983,0.86957
20,LSTM_FULL,11,20,0.03483,0.02814,1.0
20,LSTM_FULL,12,21,0.02386,0.01928,1.0
20,LSTM_SENT,1,21,0.04439,0.04319,0.95238
20,LSTM_SENT,2,20,0.02316,0.02116,1.0
20,LSTM_SENT,3,20,0.03282,0.02649,1.0
20,LSTM_SENT,4,22,0.01493,0.01153,0.86364
20,LSTM_SENT,5,22,0.04389,0.03791,0.18182
20,LSTM_SENT,6,19,0.04215,0.03773,0.78947
20,LSTM_SENT,7,22,0.04555,0.0444,1.0
20,LSTM_SENT,8,22,0.05232,0.0451,0.5
20,LSTM_SENT,9,20,0.07619,0.05767,0.4
20,LSTM_SENT,10,23,0.02543,0.02108,0.86957
20,LSTM_SENT,11,20,0.03174,0.0254,1.0
20,LSTM_SENT,12,21,0.02071,0.01631,1.0
20,RW,1,21,0.04883,0.04415,0.0
20,RW,2,20,0.02516,0.02194,0.0
20,RW,3,20,0.03173,0.02359,0.0
20,RW,4,22,0.05027,0.04202,0.0
20,RW,5,22,0.05479,0.05398,0.0
20,RW,6,19,0.0502,0.04331,0.0
20,RW,7,22,0.07147,0.05635,0.0
20,RW,8,22,0.02977,0.02354,0.0
20,RW,9,20,0.04216,0.0371,0.0
20,RW,10,23,0.02851,0.0245,0.0
20,RW,11,20,0.0423,0.03799,0.0
20,RW,12,21,0.02462,0.0213,0.0
20,SARIMAX,1,21,0.04219,0.03752,0.71429
20,SARIMAX,2,20,0.02371,0.01864,0.8
20,SARIMAX,3,20,0.04266,0.03314,0.4
20,SARIMAX,4,22,0.04146,0.03618,0.68182
20,SARIMAX,5,22,0.05371,0.05268,0.68182
20,SARIMAX,6,19,0.05433,0.04814,0.36842
20,SARIMAX,7,22,0.07371,0.0571,0.5
20,SARIMAX,8,22,0.02679,0.02093,0.72727
20,SARIMAX,9,20,0.03089,0.02519,0.95
20,SARIMAX,10,23,0.02201,0.01858,0.78261
20,SARIMAX,11,20,0.03799,0.03152,0.8
20,SARIMAX,12,21,0.02864,0.02265,0.52381
