Variant,Horizon,Seed,RMSE,MAE,MDA
LSTM_SENT,5,2024,0.02521,0.02011,0.42063
LSTM_SENT,5,31,0.025,0.01988,0.50397
LSTM_SENT,5,99,0.02466,0.01952,0.56349
LSTM_SENT,5,555,0.02475,0.01967,0.52778
LSTM_SENT,5,1000,0.02455,0.01946,0.55952
LSTM_SENT,5,8,0.02456,0.01944,0.54762
LSTM_SENT,5,77,0.02524,0.02007,0.5
LSTM_SENT,10,42,0.03405,0.02713,0.61111
LSTM_SENT,10,123,0.03425,0.02708,0.62698
LSTM_SENT,10,7,0.03457,0.02751,0.55556
LSTM_SENT,10,2024,0.03377,0.02667,0.6746
LSTM_SENT,10,31,0.0333,0.02608,0.67063
LSTM_SENT,10,99,0.03391,0.02691,0.63095
LSTM_SENT,10,555,0.03386,0.02674,0.61508
LSTM_SENT,10,1000,0.03404,0.02701,0.65476
LSTM_SENT,10,8,0.03357,0.02637,0.67857
LSTM_SENT,10,77,0.03403,0.02694,0.62302
LSTM_SENT,20,42,0.04243,0.03394,0.69048
LSTM_SENT,20,123,0.04134,0.03191,0.74206
LSTM_SENT,20,7,0.04364,0.03538,0.53968
LSTM_SENT,20,2024,0.04048,0.03164,0.74206
LSTM_SENT,20,31,0.04013,0.03154,0.69444
LSTM_SENT,20,99,0.04246,0.03372,0.72222
LSTM_SENT,20,555,0.04032,0.03104,0.74206
LSTM_SENT,20,1000,0.04313,0.03458,0.60317
LSTM_SENT,20,8,0.04342,0.03509,0.5754
LSTM_SENT,20,77,0.04517,0.03717,0.39286
LSTM_FULL,1,42,0.01135,0.00846,0.53571
LSTM_FULL,1,123,0.01135,0.00859,0.51587
LSTM_FULL,1,7,0.01143,0.00853,0.53968
LSTM_FULL,1,2024,0.01136,0.00845,0.53968
LSTM_FULL,1,31,0.01144,0.00867,0.49206
LSTM_FULL,1,99,0.01138,0.00851,0.54365
LSTM_FULL,1,555,0.01151,0.00855,0.5873
LSTM_FULL,1,1000,0.01131,0.00841,0.55952
LSTM_FULL,1,8,0.01133,0.00845,0.55556
LSTM_FULL,1,77,0.01127,0.00836,0.55952
LSTM_FULL,5,42,0.02511,0.02001,0.43651
LSTM_FULL,5,123,0.02424,0.01905,0.61111
LSTM_FULL,5,7,0.02464,0.01942,0.5873
LSTM_FULL,5,2024,0.02443,0.01916,0.59127
LSTM_FULL,5,31,0.02448,0.01952,0.53571
LSTM_FULL,5,99,0.02527,0.02005,0.48016
LSTM_FULL,5,555,0.02442,0.01924,0.5873
LSTM_FULL,5,1000,0.02495,0.01961,0.57143
LSTM_FULL,5,8,0.02449,0.01942,0.5873
LSTM_FULL,5,77,0.02438,0.01922,0.59921
LSTM_FULL,10,42,0.03397,0.02711,0.60714
LSTM_FULL,10,123,0.03406,0.02706,0.62302
LSTM_FULL,10,7,0.0348,0.02725,0.57143
LSTM_FULL,10,2024,0.0339,0.02663,0.65079
LSTM_FULL,10,31,0.03413,0.02726,0.61111
LSTM_FULL,10,99,0.03441,0.02721,0.56349
LSTM_FULL,10,555,0.03414,0.02691,0.64286
LSTM_FULL,10,1000,0.03419,0.0264,0.63889
LSTM_FULL,10,8,0.03376,0.02688,0.64286
LSTM_FULL,10,77,0.03424,0.02738,0.60317
LSTM_FULL,20,42,0.04232,0.034,0.69444
LSTM_FULL,20,123,0.04037,0.03144,0.74206
LSTM_FULL,20,7,0.04342,0.03513,0.55952
LSTM_FULL,20,2024,0.04097,0.03204,0.7381
LSTM_FULL,20,31,0.04267,0.03434,0.63095
LSTM_FULL,20,99,0.0413,0.03247,0.74206
LSTM_FULL,20,555,0.04076,0.03151,0.7381
LSTM_FULL,20,1000,0.04223,0.03413,0.69048
LSTM_FULL,20,8,0.04242,0.03392,0.70635
LSTM_FULL,20,77,0.041,0.03206,0.74206
