Variant,Horizon,Seed,RMSE,MAE,MDA
LSTM_FULL,5,99,0.02507,0.02027,0.50794
LSTM_FULL,5,555,0.02447,0.0195,0.53571
LSTM_FULL,5,1000,0.02457,0.01948,0.57143
LSTM_FULL,5,8,0.0246,0.01958,0.53571
LSTM_FULL,5,77,0.02426,0.01903,0.61111
LSTM_FULL,10,42,0.03318,0.02603,0.65873
LSTM_FULL,10,123,0.03393,0.0268,0.63492
LSTM_FULL,10,7,0.03359,0.02577,0.65079
LSTM_FULL,10,2024,0.03352,0.02623,0.64683
LSTM_FULL,10,31,0.03392,0.02661,0.64286
LSTM_FULL,10,99,0.03374,0.02623,0.65873
LSTM_FULL,10,555,0.03367,0.02554,0.65079
LSTM_FULL,10,1000,0.03489,0.02823,0.46032
LSTM_FULL,10,8,0.03326,0.02662,0.61905
LSTM_FULL,10,77,0.03355,0.02657,0.63095
LSTM_FULL,20,42,0.04072,0.03243,0.69444
LSTM_FULL,20,123,0.03976,0.02977,0.73016
LSTM_FULL,20,7,0.03994,0.03066,0.73016
LSTM_FULL,20,2024,0.04159,0.03322,0.69048
LSTM_FULL,20,31,0.0406,0.03174,0.73016
LSTM_FULL,20,99,0.03982,0.03051,0.73016
LSTM_FULL,20,555,0.03981,0.02986,0.73016
LSTM_FULL,20,1000,0.03989,0.02992,0.73016
LSTM_FULL,20,8,0.03946,0.02973,0.73016
LSTM_FULL,20,77,0.04068,0.03008,0.73016
