Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-29,1,ARIMA,0.01494479425363604,442.3179,-0.0003918529438949475,435.5859809048576
2024-03-01,1,ARIMA,-0.0035744025764641307,440.7397,-0.0007222994454451794,441.99852938061525
2024-03-04,1,ARIMA,-0.01811287610646417,432.8285,0.001405453887235886,441.35957482532905
2024-03-05,1,ARIMA,0.006264121504773179,435.5483,0.0025900609130419753,433.95100523084295
2024-03-06,1,ARIMA,0.01506407491438555,442.1591,-0.0003520314509328162,435.3950002847434
2024-03-07,1,ARIMA,-0.014540045346943309,435.7766,-0.000736347587261224,441.8336370551622
2024-03-08,1,ARIMA,-0.003719591250870735,434.1587,0.0026245582918220703,436.9218232841579
2024-03-11,1,ARIMA,0.014233077842314756,440.3823,0.000748395900700469,434.48374420703817
2024-03-12,1,ARIMA,-0.00771573904973355,436.9975,-0.000865507403695018,440.0013107571823
2024-03-13,1,ARIMA,-0.002524250294939634,435.8958,0.001893603289004678,437.82578387632265
2024-03-14,1,ARIMA,-0.011958230687019622,430.7143,0.0007628307952028783,436.22844159823643
2024-03-15,1,ARIMA,0.00949221862785432,434.8222,0.0020366570086766183,431.59241119996545
2024-03-18,1,ARIMA,0.002488264836260967,435.9055,-0.0005987755656494067,434.56191702455766
2024-03-19,1,ARIMA,0.01178695836650423,441.0739,0.0007081548625097069,436.214297924891
2024-03-20,1,ARIMA,0.00472115137033402,443.1612,-0.0005860967935769332,440.81546374320817
2024-03-21,1,ARIMA,0.0011431739010054898,443.6681,0.0004579391303613159,443.36418732891093
2024-03-22,1,ARIMA,-0.003635665187088577,442.058,0.0006448089565114078,443.9542734182746
2024-03-25,1,ARIMA,-0.003243063473219898,440.6267,0.0011372790159542281,442.56102927533595
2024-03-26,1,ARIMA,0.0034002703040103555,442.1275,0.000994680974540388,441.06520104353314
2024-03-27,1,ARIMA,-0.001845060742563298,441.3125,0.00028650180872930313,442.2541884758111
2024-03-28,1,ARIMA,0.0021148560107517866,442.2468,0.0010107373250050444,441.75877651191263
2024-04-01,1,ARIMA,-0.008667705251292901,438.4301,0.0004267340649811691,442.43556204742237
2024-04-02,1,ARIMA,0.0022418566121995553,439.4141,0.0017322178109555886,439.1902145800207
2024-04-03,1,ARIMA,-0.015408694615036467,432.6952,0.0002786389569842182,439.5365549460751
2024-04-04,1,ARIMA,0.011714926073585374,437.794,0.0025101780204212065,433.7827063267902
2024-04-05,1,ARIMA,0.00029507242963244806,437.9232,-0.00091863304234385,437.39201263356813
2024-04-08,1,ARIMA,0.0036926807825903296,439.5433,0.0009793471015712815,438.3522888958184
2024-04-09,1,ARIMA,-0.008766693248304591,435.7068,0.0002544369677456266,439.65515029326616
2024-04-10,1,ARIMA,0.015841928992895937,442.6642,0.0017746930093010208,436.4807323551078
2024-04-11,1,ARIMA,-0.01607009008663507,435.6074,-0.0012441279770176394,442.1138115321948
2024-04-12,1,ARIMA,-0.01658787322551536,428.4412,0.002861795807731932,436.85580491909565
2024-04-15,1,ARIMA,9.289057986450189e-05,428.481,0.0021700500671924545,429.3719483748845
2024-04-16,1,ARIMA,-0.012276523599060951,423.2529,0.00043811397412444946,428.66876464190017
2024-04-17,1,ARIMA,-0.005722624067043824,420.8377,0.0021321541030766876,424.1563031625086
2024-04-18,1,ARIMA,-0.020906473972270412,412.1308,0.0010928647247458439,421.29787008319835
2024-04-19,1,ARIMA,0.010006766212089069,416.2756,0.002974002042045003,413.3583022331242
2024-04-22,1,ARIMA,0.014812556349093953,422.4876,-0.0008130068309384846,415.9373026313168
2024-04-23,1,ARIMA,0.003382066097818104,423.9189,-0.000657143707687491,422.21005613517406
2024-04-24,1,ARIMA,-0.00484163509487523,421.8714,0.0005877358699309408,424.16812557570273
2024-04-25,1,ARIMA,0.015313858880602993,428.3816,0.0012766165815258743,422.41031194328195
2024-04-26,1,ARIMA,0.004051944821800824,430.1209,-0.0010943918801975482,427.91303909672394
2024-04-29,1,ARIMA,-0.019036136716396257,422.0105,0.0005929208910763597,430.37600328785936
2024-04-30,1,ARIMA,-0.0072568934505712335,418.9591,0.0028569023684803085,423.21786664008096
2024-05-01,1,ARIMA,0.01268276964796744,424.3065,0.0010990396269260857,419.4198057735386
2024-05-02,1,ARIMA,0.019899135373179888,432.8344,-0.0008013739019692281,423.96660805292197
2024-05-03,1,ARIMA,0.010893598459783327,437.5753,-0.0012568417305418344,432.2907373841639
2024-05-06,1,ARIMA,0.00015904568963698296,437.6449,-0.00017500611013062642,437.4987283493066
2024-05-07,1,ARIMA,-0.0005906073942281154,437.3865,0.0008194532068346,438.00367649695863
2024-05-08,1,ARIMA,0.0021792183173570123,438.3407,0.0007220119495379816,437.702412312075
2024-05-09,1,ARIMA,0.0023554351017098796,439.3744,0.00043241207033260033,438.5302847960211
2024-05-10,1,ARIMA,0.002304486605459566,440.3881,0.00046545817235110423,439.578958008107
2024-05-13,1,ARIMA,0.006411907767572167,443.2209,0.00046510887954169576,440.5929760568978
2024-05-14,1,ARIMA,0.015509236965415063,450.1485,9.476558837346748e-06,443.22510022883864
2024-05-15,1,ARIMA,-0.0020333956095299754,449.2341,-0.0009170712486562819,449.7358709870454
2024-05-16,1,ARIMA,-0.00048694712175567645,449.0154,0.0011974644534966704,449.7723640777794
2024-05-17,1,ARIMA,0.006948614432881861,452.1463,0.0006418579846100185,449.3036966325528
2024-05-20,1,ARIMA,0.0019545350492986557,453.0309,-8.216880704773699e-05,452.1091492042571
2024-05-21,1,ARIMA,-0.0001975777853058247,452.9414,0.0006033926783801501,453.3043380150919
2024-05-22,1,ARIMA,-0.0045085225343672874,450.9039,0.0007176478352727217,453.2665690797027
2024-05-23,1,ARIMA,0.009411907415414866,455.1678,0.0011751726876238296,451.43410142612186
2024-05-24,1,ARIMA,0.003770609993297036,456.8873,-0.0004523168402120404,454.9619664934277
2024-05-28,1,ARIMA,-0.0070733034293315455,453.667,0.0004691344964508215,457.10169187880126
2024-05-29,1,ARIMA,-0.010771165941136474,448.8067,0.00150485535589376,454.35021715730755
2024-05-30,1,ARIMA,-0.0018619987906030033,447.9718,0.001727007883813564,449.5824623902774
2024-05-31,1,ARIMA,0.005354947833198231,450.3771,0.0006982380815782384,448.2847001969372
2024-06-03,1,ARIMA,0.002732857961382784,451.6096,0.00011743311827798399,450.4299922928467
2024-06-04,1,ARIMA,0.019959153165121535,460.7139,0.0005136725704192822,451.8416390550048
2024-06-05,1,ARIMA,-0.0003451761344326343,460.5549,-0.0014467435998214095,460.0478470339336
2024-06-06,1,ARIMA,-0.0008851938929854697,460.1474,0.001129183707325174,461.07524481656424
2024-06-07,1,ARIMA,0.004031005072906879,462.006,0.0007309560350394362,460.48387047661913
2024-06-10,1,ARIMA,0.0068392404231492065,465.1766,0.0002622816791041961,462.1271916019099
2024-06-11,1,ARIMA,0.013012786590087089,471.2694,3.74012949159924e-05,465.19399853256647
2024-06-12,1,ARIMA,0.005405617604931301,473.8238,-0.0006000134510555679,470.9867168362603
2024-06-13,1,ARIMA,0.005167874424907737,476.2788,0.00034783765917857114,473.9886424289954
2024-06-14,1,ARIMA,0.012175336774661538,482.1131,0.00020558673613014957,476.3767266698473
2024-06-17,1,ARIMA,0.00030921571962228,482.2622,-0.0005379988993431882,481.8537934424169
2024-06-18,1,ARIMA,-0.0077376991894473335,478.545,0.0008959941623482915,482.6944977551328
2024-06-20,1,ARIMA,-0.0026829677873312363,477.2628,0.0015242172022146283,479.27496269055564
2024-06-21,1,ARIMA,-0.011450014939845765,471.8293,0.0008580484114795638,477.67249032933034
2024-06-24,1,ARIMA,0.01137060061104922,477.2249,0.0019382663791777071,472.74471774402645
2024-06-25,1,ARIMA,0.0020631438810108094,478.2105,-0.0007574235500297316,476.8635754772048
2024-06-26,1,ARIMA,0.0025779642314791573,479.4449,0.0007425248265841677,478.56571503025225
2024-06-27,1,ARIMA,-0.005204523244652037,476.9561,0.00041965271113691537,479.6461425751685
2024-06-28,1,ARIMA,0.005847977217568356,479.7535,0.001330877608217703,477.59129278176164
2024-07-01,1,ARIMA,0.010445027349765823,484.7908,-2.0004595675266932e-05,479.7439028212028
2024-07-02,1,ARIMA,0.008302641900445273,488.8326,-0.00026880529687319237,484.66050317810715
2024-07-03,1,ARIMA,0.010372694875113275,493.9295,1.0469389669099977e-05,488.8377178057625
2024-07-05,1,ARIMA,0.0023754510132061313,495.1042,-0.0002665245089320483,493.7978732242255
2024-07-08,1,ARIMA,0.0008642928594877475,495.5323,0.0006561269305504856,495.42915779417075
2024-07-09,1,ARIMA,0.010372583804386437,500.699,0.0006511876867275493,495.855089619042
2024-07-10,1,ARIMA,-0.022174385903728222,489.7185,-0.00038432885139670734,500.50660390248834
2024-07-11,1,ARIMA,0.005857817223774653,492.5956,0.0033537756135011373,491.3636631748082
2024-07-12,1,ARIMA,0.0026841974557356707,493.9196,-0.00038916609192695534,492.4039357924718
2024-07-15,1,ARIMA,0.00038278256262280763,494.1087,0.0006450244424291334,494.23829298592807
2024-07-16,1,ARIMA,-0.029794353055633493,479.6042,0.000705714921475283,494.457522952725
2024-07-17,1,ARIMA,-0.004743886925906438,477.3344,0.0039839296747499866,481.51872052986744
2024-07-18,1,ARIMA,-0.008903112864013352,473.1035,0.000650569266293628,477.6450401258879
2024-07-19,1,ARIMA,0.014787915015113562,480.1517,0.0017168785003064805,473.91645890370677
2024-07-22,1,ARIMA,-0.0035307368296315644,478.4594,-0.0010615709050869958,479.6422553788882
2024-07-23,1,ARIMA,-0.03652948840586756,461.2969,0.001446109070360285,479.1518050040526
2024-07-24,1,ARIMA,-0.011089078976674216,456.2098,0.004581929320357095,463.4153794467537
2024-07-25,1,ARIMA,0.010203790751266872,460.8887,0.0012322479895298158,456.77231011365416
2024-07-26,1,ARIMA,0.0020067131243823866,461.8145,-0.000472776463297877,460.6708541706881
2024-07-29,1,ARIMA,-0.013826416775819084,455.4732,0.0007342461629068336,462.1537100411958
2024-07-30,1,ARIMA,0.029164178991355705,468.9523,0.002238142872139309,456.4937557447924
2024-07-31,1,ARIMA,-0.02451960356317162,457.5936,-0.0027244665677983817,467.6763940075919
2024-08-01,1,ARIMA,-0.024021248630221592,446.7326,0.003995833623265816,459.42572589004027
2024-08-02,1,ARIMA,-0.030269582739575362,433.4128,0.002760426375129536,447.9674760597514
2024-08-05,1,ARIMA,0.009509732711612706,437.5541,0.003661100029967607,435.0024758205439
2024-08-06,1,ARIMA,-0.010888815095934312,432.8155,-0.0008550916367881905,437.1801110686392
2024-08-07,1,ARIMA,0.03013229191491895,446.0557,0.002169748467454067,433.7556203112922
2024-08-08,1,ARIMA,0.005208852294265043,448.3852,-0.002853955431045329,444.784491761104
2024-08-09,1,ARIMA,0.0021511900433290876,449.3508,0.0007554326649504573,448.7240528006828
2024-08-12,1,ARIMA,0.024510067018910675,460.5005,0.0004593031725680384,449.5572356526819
2024-08-13,1,ARIMA,0.00032415991463619065,460.6498,-0.001938817200617238,459.6085386641051
2024-08-14,1,ARIMA,0.02494938546604253,472.2873,0.0011306299142985626,461.17091898473893
2024-08-15,1,ARIMA,0.0012848323645879844,472.8945,-0.0021043470984265155,471.29448856692085
2024-08-16,1,ARIMA,0.013050382963782248,479.1064,0.001054312982632043,473.3933417322142
2024-08-19,1,ARIMA,-0.002100694937647418,478.101,-0.0007872059732867315,478.72939299063404
2024-08-20,1,ARIMA,0.004653234149636809,480.3309,0.0011949468501257915,478.6726467597183
2024-08-21,1,ARIMA,-0.015981936864800872,472.7153,0.000108292982292675,480.3829192822591
2024-08-22,1,ARIMA,0.010787038663548465,477.8421,0.0025593470061007224,473.9266920128096
2024-08-23,1,ARIMA,-0.009755659966947938,473.2031,-0.0008023880675956712,477.4588389833612
2024-08-26,1,ARIMA,0.0029828476849944607,474.6167,0.0020363704350769385,474.1676986093382
2024-08-27,1,ARIMA,-0.011412346405911045,469.231,0.00014418302864699394,474.68513660683243
2024-08-28,1,ARIMA,-0.0014647436246821854,468.5442,0.0020523725039391593,470.19502573395886
2024-08-29,1,ARIMA,0.011848784775772891,474.1289,0.0006287156338026437,468.8388736869378
2024-08-30,1,ARIMA,-0.030831381814946823,459.7339,-0.0005811216544499555,473.8534534709324
2024-09-03,1,ARIMA,-0.0026018415301924946,458.5393,0.004283569810117731,461.7074261054701
2024-09-04,1,ARIMA,0.0009331812641075743,458.9674,0.00020386501495417376,458.6327896505623
2024-09-05,1,ARIMA,-0.027152624169727524,446.6729,0.0007023911523681857,459.2898878840453
2024-09-06,1,ARIMA,0.012777761497762441,452.417,0.003617908987916144,448.29184873826034
2024-09-09,1,ARIMA,0.009199251994504998,456.5981,-0.0013080490668485123,451.82560323763806
2024-09-10,1,ARIMA,0.021482957167576977,466.5133,0.00013845285676242116,456.66132168784793
2024-09-11,1,ARIMA,0.009768359874255061,471.0927,-0.0014953273754989348,465.81623119439683
2024-09-12,1,ARIMA,0.004469793286485668,473.2031,0.00011754939660491958,471.14807991750416
2024-09-13,1,ARIMA,-0.0044277642252943394,471.1125,0.0003403362000414887,473.36417555326796
2024-09-16,1,ARIMA,0.0005281844001974179,471.3614,0.0012499961972886066,471.7017570412998
2024-09-17,1,ARIMA,-0.00433898639882635,469.3206,0.0005205837892993719,471.6068469860594
2024-09-18,1,ARIMA,0.024970058761116576,481.1871,0.0012016049749715863,469.8848769188987
2024-09-19,1,ARIMA,-0.0019052314116017044,480.2712,-0.002099716132908195,480.17780367189033
2024-09-20,1,ARIMA,0.0026472868102125346,481.5443,0.0015042213676001604,480.99417782430646
2024-09-23,1,ARIMA,0.004811844405836929,483.867,0.00023772569783320923,481.65878906271206
2024-09-24,1,ARIMA,0.000926684764015917,484.3156,0.0002776275587529198,484.00135346322014
2024-09-25,1,ARIMA,0.0074849935973615445,487.9543,0.0006871976088829651,484.64853490519795
2024-09-26,1,ARIMA,-0.005572575782857747,485.2427,-0.00010693124902265135,487.9021252268415
2024-09-27,1,ARIMA,0.0027083739629034653,486.5587,0.0014695820982283626,485.9563282244141
2024-09-30,1,ARIMA,-0.014030511892013209,479.7797,0.00023861409785445317,486.67481361787594
2024-10-01,1,ARIMA,0.0014119428866612438,480.4576,0.0023105613352024787,480.8895421096095
2024-10-02,1,ARIMA,-0.0007472753376385199,480.0987,0.00020229367479307519,480.5548033649677
2024-10-03,1,ARIMA,0.011827951610697163,485.811,0.0009018299608964655,480.5318626820323
2024-10-04,1,ARIMA,-0.01076956298129872,480.6071,-0.0005970377619992654,485.5210390552353
2024-10-07,1,ARIMA,0.014824433599729403,487.7849,0.0021501872047770083,481.6416070302647
2024-10-08,1,ARIMA,0.00783742920127306,491.6229,-0.001194762728008756,487.2024607898083
2024-10-09,1,ARIMA,-0.0011360681869536648,491.0647,0.0002955221542415143,491.7682069281331
2024-10-10,1,ARIMA,0.001561913722499142,491.8323,0.0009226264378562541,491.5179783460568
2024-10-11,1,ARIMA,0.008356263805967323,495.9594,0.0004949567641778694,492.07579597874593
2024-10-14,1,ARIMA,-0.013456960041878574,489.33,-0.0001357010943868613,495.8921023329354
2024-10-15,1,ARIMA,0.00012240478624114814,489.3899,0.0023346520138732294,490.47374987941805
2024-10-16,1,ARIMA,0.0006922552159078776,489.7288,0.0003346844584649375,489.5537186059012
2024-10-17,1,ARIMA,0.006533259909707212,492.9388,0.0007186147753381989,490.0808528316216
2024-10-18,1,ARIMA,0.001919490444036498,493.8859,9.289911020828978e-06,492.94337937886166
2024-10-21,1,ARIMA,0.00108933431567948,494.4242,0.0006598905370154387,494.21191818810337
2024-10-22,1,ARIMA,-0.015442509999729737,486.8477,0.0006038714219986428,494.7228588114093
2024-10-23,1,ARIMA,0.00807620092467598,490.7955,0.002382264495864959,488.0088825634402
2024-10-24,1,ARIMA,0.0060750858929408125,493.7862,-0.0005255305078115977,490.537639754301
2024-10-25,1,ARIMA,0.0001615953473770304,493.866,0.0003349356673177699,493.9516143104392
2024-10-28,1,ARIMA,0.009562408402394418,498.6112,0.000775244074671135,494.2490151361061
2024-10-29,1,ARIMA,-0.007586295275666011,494.8429,-0.0003268788122109458,498.4482411985297
2024-10-30,1,ARIMA,-0.025566822435527214,482.3517,0.0017500654835328555,495.7096657062113
2024-10-31,1,ARIMA,0.007371720045745711,485.9206,0.00320882637551574,483.9019687987365
2024-11-01,1,ARIMA,-0.002917484872820175,484.505,-0.0006232985804900358,485.6178207505298
2024-11-04,1,ARIMA,0.012676457027029464,490.6859,0.0013073059674688068,485.1388104796119
2024-11-05,1,ARIMA,0.026800630869743713,504.0144,-0.0007804384983706068,490.3030992286918
2024-11-06,1,ARIMA,0.015621538934142976,511.9497,-0.0018490527656811649,503.08331186056876
2024-11-07,1,ARIMA,0.0011679871375340767,512.548,-0.00041998663740970186,511.7347331117442
2024-11-08,1,ARIMA,-0.0005837254357290433,512.2489,0.0008251763349184855,512.9711170291805
2024-11-11,1,ARIMA,-0.001811697705284665,511.3217,0.0007463019479976094,512.6313350401871
2024-11-12,1,ARIMA,-0.0012874939828009246,510.6638,0.0008950238908564082,511.7795500001936
2024-11-13,1,ARIMA,-0.006974040099587242,507.1148,0.0008068745397071043,511.0760078962345
2024-11-14,1,ARIMA,-0.02411439497497092,495.0323,0.0014361829829767966,507.84363288959685
2024-11-15,1,ARIMA,0.006923603901161535,498.4716,0.0031411899354509025,496.589735297914
2024-11-18,1,ARIMA,0.006856272221423154,501.901,-0.0005560133030670614,498.1945201963656
2024-11-19,1,ARIMA,-0.0005761759674403066,501.6119,0.00024373487330226753,502.02334568599474
2024-11-20,1,ARIMA,0.003590748874009897,503.4163,0.0008701274798306236,502.0485562441486
2024-11-21,1,ARIMA,0.0016027551362043368,504.2238,0.0002885642187158877,503.56158889287804
2024-11-22,1,ARIMA,0.0015803894732577817,505.0213,0.0006266241948740574,504.5398578471164
2024-11-25,1,ARIMA,0.0053549152985343795,507.7329,0.0005565595539180474,505.3024526612896
2024-11-26,1,ARIMA,-0.0079045902085646,503.7353,0.0001664080564582793,507.8173978754576
2024-11-27,1,ARIMA,0.008748378746880725,508.1615,0.001673359699612426,504.57893600668183
2024-11-29,1,ARIMA,0.010829031000694656,513.6943,-0.00043725143005061344,507.9393542277459
2024-12-02,1,ARIMA,0.0030617233191545523,515.2695,-0.0001624903347634991,513.6108364224228
2024-12-03,1,ARIMA,0.012287054918859397,521.6397,0.0006012869913680372,515.579418012896
2024-12-04,1,ARIMA,-0.002774916284733031,520.1942,-0.0005403773731548217,521.3578938568699
2024-12-05,1,ARIMA,0.008909732495228084,524.8497,0.001300154484238264,520.8709726809878
2024-12-06,1,ARIMA,-0.007817852196151165,520.7625,-0.00034011720798637196,524.6712199392141
2024-12-09,1,ARIMA,-0.0034135148650076275,518.9879,0.0017867909275060415,521.6938255045857
2024-12-10,1,ARIMA,0.01774417370354353,528.2791,0.0008496672717038983,519.4290544237377
2024-12-11,1,ARIMA,-0.006474891744558953,524.8696,-0.0011704556357558151,527.6611344713202
2024-12-12,1,ARIMA,0.007625325819251572,528.8872,0.0018300674074401163,525.8310262171788
2024-12-13,1,ARIMA,0.014297909207781068,536.5035,-0.000322722094714174,528.716543953668
2024-12-16,1,ARIMA,-0.004413611197372269,534.1408,-0.0005466125357878202,536.2103205964744
2024-12-17,1,ARIMA,-0.036743673437511504,514.8707,0.001474151374598006,534.928785056477
2024-12-18,1,ARIMA,-0.004463296810317097,512.5778,0.0044300104446932855,517.1566422141435
2024-12-19,1,ARIMA,0.00869481342736833,517.054,0.00037217577956924085,512.7686045465178
2024-12-20,1,ARIMA,0.009695350543815984,522.0914,-0.0001110204212138524,516.9965996334951
2024-12-23,1,ARIMA,0.013468773726135197,529.1709,-0.00010890815520527453,522.0345430849245
2024-12-24,1,ARIMA,-0.0006795955165523893,528.8114,-0.0005068464465470668,528.9027595684715
2024-12-26,1,ARIMA,-0.013382162068963588,521.7819,0.0010719867194608776,529.3785827497721
2024-12-27,1,ARIMA,-0.013389238536926307,514.8422,0.002058732126345355,522.8572156741382
2024-12-30,1,ARIMA,-0.008530926759666713,510.4688,0.0018399443996051164,515.7903530295093
2024-12-31,1,ARIMA,-0.0019581569468059,509.4702,0.0013768771354520574,511.17213691222315
