Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.0037167016,396.85947222671507
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.0031978544,394.6122743776321
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0010023955,394.2138640280843
2024-03-06,10,LSTM,0.04474267623835804,420.3514,-9.432435e-05,401.92039752377275
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.002125578,403.60936310849195
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.0040377453,407.12261735304594
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.0015371162,406.95084149951936
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.002263086,407.45528118596076
2024-03-13,10,LSTM,0.03780925278489011,422.158,0.004411675,408.2917558153272
2024-03-14,10,LSTM,0.023685266588313603,413.8895,0.0029999334,405.4159961101532
2024-03-15,10,LSTM,0.021297719626057976,418.7633,0.0032605845,411.27770211167336
2024-03-18,10,LSTM,0.018419807512304764,425.8405,0.002602797,419.1579504189491
2024-03-19,10,LSTM,0.015808856087232925,425.2847,0.0038164556,420.21497943177224
2024-03-20,10,LSTM,0.009658420236427823,424.431,0.0039746035,422.02546792297363
2024-03-21,10,LSTM,0.014362253290641114,428.7986,0.0035671517,424.1945772169232
2024-03-22,10,LSTM,0.014992197365299553,429.5927,0.0020309016,424.06051353600026
2024-03-25,10,LSTM,0.030762164590859342,433.8211,0.001545012,421.32943051600455
2024-03-26,10,LSTM,0.016653776343727777,432.1238,0.0015188474,425.63289608920815
2024-03-27,10,LSTM,0.007612403771522835,425.3839,0.001962738,422.9873585586548
2024-03-28,10,LSTM,0.03823152651017203,430.0195,0.0028548688,415.07280858689546
2024-04-01,10,LSTM,0.029498059824867084,431.3,0.0027720314,419.9257481920958
2024-04-02,10,LSTM,0.0036297425256099913,427.389,0.0029366892,427.09290218347314
2024-04-03,10,LSTM,-0.0026407759295112854,424.1631,0.002133213,426.1929019467115
2024-04-04,10,LSTM,-0.004641188300332999,422.4657,0.0026428308,425.55423381900783
2024-04-05,10,LSTM,0.01397608434438169,434.8336,0.0012853369,429.35009890129567
2024-04-08,10,LSTM,0.009176729569555064,433.5531,0.0025564153,430.69231205177306
2024-04-09,10,LSTM,-0.001144444082445517,433.3249,0.0029513538,435.1033342340231
2024-04-10,10,LSTM,0.005177907839632567,434.3671,0.0029375032,433.39504203877453
2024-04-11,10,LSTM,0.015559219472226715,432.0543,0.0020398498,426.25255737521644
2024-04-12,10,LSTM,0.013253503574204295,435.7567,0.0031199083,431.3632391702533
2024-04-15,10,LSTM,0.025224950670632573,442.3179,0.00066095404,431.5851988196373
2024-04-16,10,LSTM,0.030759846208627373,440.7397,-0.0006568581,427.1083743453026
2024-04-17,10,LSTM,0.020223524564687345,432.8285,0.0011638924,424.6570614920497
2024-04-18,10,LSTM,0.03049743707655228,435.5483,0.00177476,423.2161417175889
2024-04-19,10,LSTM,0.01670634289038908,442.1591,0.0012172181,435.36321050167084
2024-04-22,10,LSTM,0.005115446645092447,435.7766,-0.0014118664,432.94142510250805
2024-04-23,10,LSTM,0.0019223424091672214,434.1587,-0.0005278047,433.09624315134886
2024-04-24,10,LSTM,0.013753184201850566,440.3823,0.0022160783,435.3307368430853
2024-04-25,10,LSTM,0.011376199465757075,436.9975,0.0009980872,432.4857564312816
2024-04-26,10,LSTM,0.00031916388969399634,435.8958,0.00059502386,436.01606760939364
2024-04-29,10,LSTM,-0.026583861050961666,430.7143,0.0016068555,443.0292061512709
2024-04-30,10,LSTM,-0.013517239846643214,434.8222,0.00030992925,440.87630469293595
2024-05-01,10,LSTM,0.007083901096081924,435.9055,-0.0013579093,432.24114352443814
2024-05-02,10,LSTM,0.012606737957812975,441.0739,-0.0004802104,435.33918654777403
2024-05-03,10,LSTM,0.0022638144137614447,443.1612,0.003123954,443.54251280682087
2024-05-06,10,LSTM,0.017947033661710243,443.6681,0.0030790102,437.12040687341687
2024-05-07,10,LSTM,0.0180309597254924,442.058,-5.658716e-05,434.1341418965399
2024-05-08,10,LSTM,0.0005548184099577469,440.6267,-0.00086472556,440.00166570809483
2024-05-09,10,LSTM,0.011670827763701652,442.1275,0.00025231764,437.10778333991766
2024-05-10,10,LSTM,0.012350017316077988,441.3125,0.0014140252,436.51259877591133
2024-05-13,10,LSTM,0.026423104013849397,442.2468,0.0020030215,431.577874005568
2024-05-14,10,LSTM,0.008263180134702175,438.4301,0.002256116,435.8043148185015
2024-05-15,10,LSTM,0.008016771910640763,439.4141,0.0024580918,436.97829646962884
2024-05-16,10,LSTM,-0.019178881070899934,432.6952,0.0019325614,441.92716996436116
2024-05-17,10,LSTM,-0.01218510636764858,437.794,-0.00023835525,443.05559496531487
2024-05-20,10,LSTM,-0.013033207839021621,437.9232,0.0007259976,443.9903019750118
2024-05-21,10,LSTM,-0.0057048618693427144,439.5433,0.0018689111,442.8849279165268
2024-05-22,10,LSTM,-0.011228491644427407,435.7068,0.001703864,441.37809581483606
2024-05-23,10,LSTM,0.0012131670444581744,442.6642,0.0018027425,442.9252535533905
2024-05-24,10,LSTM,-0.013011862299613597,435.6074,0.001853969,442.1314046829939
2024-05-28,10,LSTM,-0.03171459153588074,428.4412,0.0029562283,443.556099382925
2024-05-29,10,LSTM,-0.02295399570472334,428.481,0.0024473332,439.5044058568835
2024-05-30,10,LSTM,-0.03747237591598385,423.2529,0.0016636811,440.1457751657486
2024-05-31,10,LSTM,-0.027786305367991204,420.8377,0.0012080632,433.2182342540741
2024-06-03,10,LSTM,-0.06040770541384699,412.1308,0.0020645298,438.6987504405975
2024-06-04,10,LSTM,-0.05069601163139037,416.2756,0.0034857206,439.45232240638734
2024-06-05,10,LSTM,-0.03957613606488675,422.4876,0.0033736806,441.02866842684745
2024-06-06,10,LSTM,-0.02742737671876405,423.9189,0.0028878972,436.96687163143156
2024-06-07,10,LSTM,-0.04811094080653522,421.8714,-8.4567815e-05,442.626733523798
2024-06-10,10,LSTM,-0.016726991839297156,428.3816,0.0006069094,435.8718715891123
2024-06-11,10,LSTM,0.003912826208019027,430.1209,0.0016392842,429.14413381638525
2024-06-12,10,LSTM,-0.015216201088241732,422.0105,0.0019925255,429.3356013368368
2024-06-13,10,LSTM,-0.010196570939752014,418.9591,0.0015478898,423.9085715292335
2024-06-14,10,LSTM,0.00820882277525925,424.3065,-2.7207658e-05,420.8262366661012
2024-06-17,10,LSTM,0.04901443212070955,432.8344,-4.0551648e-05,412.1140958612442
2024-06-18,10,LSTM,0.04990126436840381,437.5753,0.00010150671,416.3178795785904
2024-06-20,10,LSTM,0.03524775370894684,437.6449,-0.0010084882,422.06176860365866
2024-06-21,10,LSTM,0.03127508021690062,437.3865,-0.0005322099,423.6933619785905
2024-06-24,10,LSTM,0.03829593362913286,438.3407,0.0009750463,422.28293117015363
2024-06-25,10,LSTM,0.025337509850239748,439.3744,0.00101115,428.8149551237106
2024-06-26,10,LSTM,0.02359005163389849,440.3881,0.0030266829,431.42470561890605
2024-06-27,10,LSTM,0.049038096117866914,443.2209,0.0031262338,423.3318786832094
2024-06-28,10,LSTM,0.07180422653385321,450.1485,0.0029215664,420.18492103614807
2024-07-01,10,LSTM,0.057088061276355795,449.2341,0.002367258,425.31210635644203
2024-07-02,10,LSTM,0.03670197878142023,449.0154,0.0029900484,434.1305387786865
2024-07-03,10,LSTM,0.032756994754518765,452.1463,0.002939595,438.8635184515953
2024-07-05,10,LSTM,0.03455248411418044,453.0309,0.0016554426,438.36997725002766
2024-07-08,10,LSTM,0.03494551372310273,452.9414,0.0006604474,437.67546283900737
2024-07-09,10,LSTM,0.028257772871378428,450.9039,-0.00036500394,438.1807235112846
2024-07-10,10,LSTM,0.035314245185083415,455.1678,0.00012230687,439.4281917028427
2024-07-11,10,LSTM,0.036780368572920885,456.8873,0.0010535233,440.85229043304923
2024-07-12,10,LSTM,0.023295157376017173,453.667,-0.0020588413,442.3092932354271
2024-07-15,10,LSTM,-0.002985245530534364,448.8067,0.00065943226,450.44546485984324
2024-07-16,10,LSTM,-0.002813848711607392,447.9718,0.003091937,450.62524310928586
2024-07-17,10,LSTM,0.003028046243346516,450.3771,0.003463352,450.5731906592131
2024-07-18,10,LSTM,-0.0011877102281525609,451.6096,-0.0012953933,451.5609994743705
2024-07-19,10,LSTM,0.016816907887670318,460.7139,-0.002247706,452.0137335659444
2024-07-22,10,LSTM,0.01666930953854351,460.5549,0.0006613843,453.24112525970935
2024-07-23,10,LSTM,0.020292638179925326,460.1474,0.0032100584,452.35364340044265
2024-07-24,10,LSTM,0.01491173583741734,462.006,0.0029933676,456.53233626565935
2024-07-25,10,LSTM,0.01798036626726951,465.1766,-0.0040533682,455.039132014215
2024-07-26,10,LSTM,0.038066456286688144,471.2694,-0.007979876,450.0611820194721
2024-07-29,10,LSTM,0.05424323983275592,473.8238,-0.00067589805,448.5034510729313
2024-07-30,10,LSTM,0.06127311304826666,476.2788,0.0023297593,449.0166713587284
2024-07-31,10,LSTM,0.06809350198972997,482.1131,0.0011504106,450.89552227907177
2024-08-01,10,LSTM,0.06566985974796946,482.2622,0.0026860852,452.82430301208495
2024-08-02,10,LSTM,0.03797300739340059,478.545,-0.0022260863,459.6894515603185
2024-08-05,10,LSTM,0.03563521574050199,477.2628,-0.0041790064,458.63422110498544
2024-08-06,10,LSTM,0.025070394693641695,471.8293,-0.009371504,455.85527864516973
2024-08-07,10,LSTM,0.032409990231784036,477.2249,-0.0052159503,459.6024816995859
2024-08-08,10,LSTM,0.02763389368964564,478.2105,0.00027820654,465.30602817025186
2024-08-09,10,LSTM,0.017199071331037707,479.4449,0.0028213188,472.6008586615563
2024-08-12,10,LSTM,0.006588930481454369,476.9561,0.00028155372,473.95721567702293
2024-08-13,10,LSTM,0.007269033274114989,479.7535,0.00087968446,476.69792676115037
2024-08-14,10,LSTM,0.005538723849219274,484.7908,0.00105769,482.62333961327073
2024-08-15,10,LSTM,0.013532150030042267,488.8326,-0.0025431495,481.03728645483255
2024-08-16,10,LSTM,0.031642544094602876,493.9295,-0.0011858791,477.9778386318684
2024-08-19,10,LSTM,0.03670096289514024,495.1042,-0.0047862893,474.9839044485569
2024-08-20,10,LSTM,0.049015270694473756,495.5323,-0.0023812372,470.70709923928376
2024-08-21,10,LSTM,0.04801725388781097,500.699,-0.0028005932,475.89026901545526
2024-08-22,10,LSTM,0.023779724103071942,489.7185,-0.00047542714,477.9831840533316
2024-08-23,10,LSTM,0.027059577095367437,492.5956,-0.0012030732,478.8684418723345
2024-08-26,10,LSTM,0.034948297795755146,493.9196,0.0018991511,477.8627512549639
2024-08-27,10,LSTM,0.029483103140809597,494.1087,0.0018923059,480.66220897310967
2024-08-28,10,LSTM,-0.01075627726458972,479.6042,0.0031201784,486.30574813337324
2024-08-29,10,LSTM,-0.02380280609094143,477.3344,0.0026747435,490.14182818472386
2024-08-30,10,LSTM,-0.04307861383006806,473.1035,0.0029204674,495.37414496165513
2024-09-03,10,LSTM,-0.030666149828160627,480.1517,0.004311515,497.24347588858603
2024-09-04,10,LSTM,-0.03506117951727994,478.4594,-0.001134431,494.97046569980387
2024-09-05,10,LSTM,-0.08196325172753394,461.2969,-0.001844598,499.77628363978863
2024-09-06,10,LSTM,-0.07087794480047993,456.2098,0.0025076754,490.9480783814192
2024-09-09,10,LSTM,-0.06653197127298771,460.8887,-0.00079176016,492.20571547014714
2024-09-10,10,LSTM,-0.067209455604341,461.8145,-4.5381486e-05,493.8971962343454
2024-09-11,10,LSTM,-0.08141865494278289,455.4732,0.0032502562,495.71726419662235
2024-09-12,10,LSTM,-0.022460122895793688,468.9523,0.0024022143,480.75767084224225
2024-09-13,10,LSTM,-0.04223583953305887,457.5936,-0.0009343382,476.888595838356
2024-09-16,10,LSTM,-0.05735397529926711,446.7326,-0.0013503656,472.465042681247
2024-09-17,10,LSTM,-0.10241147305395604,433.4128,-0.00084508955,479.74610768406393
2024-09-18,10,LSTM,-0.08937100351271177,437.5541,0.0008205958,478.85215544028284
2024-09-19,10,LSTM,-0.06373033020277852,432.8155,0.0014933925,461.9863206089139
2024-09-20,10,LSTM,-0.02250895931118535,446.0557,0.0031606313,457.65397896735664
2024-09-23,10,LSTM,-0.02750389776818718,448.3852,-0.00043000653,460.6905783745527
2024-09-24,10,LSTM,-0.02735942084924048,449.3508,0.0010735225,462.31052373182774
2024-09-25,10,LSTM,0.01097706294548928,460.5005,0.001938913,456.35714924354556
2024-09-26,10,LSTM,-0.017862956131230234,460.6498,0.0020199176,469.9004787634253
2024-09-27,10,LSTM,0.031606032897983916,472.2873,0.0024929568,458.7357555038452
2024-09-30,10,LSTM,0.05691211389279349,472.8945,0.0016400199,447.4658636319876
2024-10-01,10,LSTM,0.1002320795961511,479.1064,0.0025138818,434.50374515705107
2024-10-02,10,LSTM,0.08862165194689098,478.101,0.0014110263,438.1719412812352
2024-10-03,10,LSTM,0.1041637011924621,480.3309,0.0023250487,433.82300783306357
2024-10-04,10,LSTM,0.058049472412742276,472.7153,0.0033934712,447.57195612801314
2024-10-07,10,LSTM,0.0636276587820257,477.8421,0.003900675,450.1376668177605
2024-10-08,10,LSTM,0.05172080877174867,473.2031,0.0019789543,450.2409193432331
2024-10-09,10,LSTM,0.030193589437832458,474.6167,0.0030126255,461.8898612807393
2024-10-10,10,LSTM,0.018457083117285222,469.231,0.0020613596,461.6003567595959
2024-10-11,10,LSTM,-0.007957045973439492,468.5442,0.0013561826,472.9282309653282
2024-10-14,10,LSTM,0.0026069064377454154,474.1289,0.0019364879,473.8111317665577
2024-10-15,10,LSTM,-0.041274858340983656,459.7339,0.0024634432,480.2880872854233
2024-10-16,10,LSTM,-0.04177600493352873,458.5393,0.0007609818,478.4649641983509
2024-10-17,10,LSTM,-0.04549605781905797,458.9674,0.0019201655,481.2541014537692
2024-10-18,10,LSTM,-0.05666674512398462,446.6729,0.0032033883,474.232015562284
2024-10-21,10,LSTM,-0.05467602228977064,452.417,0.003692124,479.60961166831254
2024-10-22,10,LSTM,-0.03572111032831771,456.5981,0.0030849148,474.66513970263003
2024-10-23,10,LSTM,-0.01722100084573519,466.5133,0.0027182195,475.9085619049907
2024-10-24,10,LSTM,0.003959705434430916,471.0927,0.0010493714,469.7236904020309
2024-10-25,10,LSTM,0.00989424234559877,473.2031,0.002433952,469.6860401098966
2024-10-28,10,LSTM,-0.0063823066554684615,471.1125,0.0033656508,475.72735822106597
2024-10-29,10,LSTM,0.02497725955967578,471.3614,0.0028024428,461.0241087538004
2024-10-30,10,LSTM,0.023240114691041924,469.3206,0.0028651021,459.8549084862232
2024-10-31,10,LSTM,0.047276992188050926,481.1871,0.0014957786,459.6544333721399
2024-11-01,10,LSTM,0.07252438494617675,480.2712,-0.0018214546,445.86002276322847
2024-11-04,10,LSTM,0.06239391025862684,481.5443,0.0002239421,452.51833880889416
2024-11-05,10,LSTM,0.05800650266995877,483.867,0.0030803848,458.0067674246788
2024-11-06,10,LSTM,0.03745023026639771,484.3156,0.0040590856,468.4107503615737
2024-11-07,10,LSTM,0.03516686398950419,487.9543,0.0024098568,472.2293505918503
2024-11-08,10,LSTM,0.025124494920160778,485.2427,-0.0029852055,471.7925910199702
2024-11-11,10,LSTM,0.03226063310835858,486.5587,-0.0041408353,469.1657355666161
2024-11-12,10,LSTM,0.017701936816147956,479.7797,-0.0020583887,470.3921392514587
2024-11-13,10,LSTM,0.02345286610163555,480.4576,-0.00030979328,469.1751927716017
2024-11-14,10,LSTM,-0.002264467997119546,480.0987,0.001084771,481.70938075808283
2024-11-15,10,LSTM,0.011468715025179321,485.811,0.0014787521,480.9819361169815
2024-11-18,10,LSTM,-0.0019481347663319326,480.6071,-0.0016439427,480.7533226519466
2024-11-19,10,LSTM,0.008064454427560541,487.7849,0.00015070848,483.9399670232535
2024-11-20,10,LSTM,0.014975198864817685,491.6229,0.0035034716,486.01537373833656
2024-11-21,10,LSTM,0.0063541370805024755,491.0647,0.0032911468,489.56289682705403
2024-11-22,10,LSTM,0.013488626585859365,491.8323,0.0031709038,486.78381814658644
2024-11-25,10,LSTM,0.019136516428923223,495.9594,0.0028420202,487.9434473149061
2024-11-26,10,LSTM,0.019710068279057857,489.33,0.0026037674,481.0305370922804
2024-11-27,10,LSTM,0.018420530178637762,489.3899,0.002574589,481.6961720729828
2024-11-29,10,LSTM,0.01986006073218416,489.7288,0.0015714578,480.853707511425
2024-12-02,10,LSTM,0.014565369031194209,492.9388,0.0025698896,487.06111399340625
2024-12-03,10,LSTM,0.027254422456529426,493.8859,0.0024140738,481.76871214739083
2024-12-04,10,LSTM,0.013519323172479503,494.4242,0.001179399,488.36051191619634
2024-12-05,10,LSTM,-0.009760616028523295,486.8477,0.00114372,492.1855177597046
2024-12-06,10,LSTM,-0.0005483469168936494,490.7955,-0.00021230616,490.9604704665244
2024-12-09,10,LSTM,0.003964825253548021,493.7862,0.001055643,492.35177047448155
2024-12-10,10,LSTM,-0.004229843205042272,493.866,0.000287747,496.1021228440762
2024-12-11,10,LSTM,0.01878952523923072,498.6112,0.0013430882,489.9877009856701
2024-12-12,10,LSTM,0.011080825177323561,494.8429,0.0032616276,490.98870282992124
2024-12-13,10,LSTM,-0.015178252474111531,482.3517,0.0011759903,490.3050711745262
2024-12-16,10,LSTM,-0.014339792338073032,485.9206,0.0024709404,494.15830613455773
2024-12-17,10,LSTM,-0.019176767654929705,484.505,0.0024081636,495.076662797296
2024-12-18,10,LSTM,-0.007589644943579721,490.6859,0.00055299886,494.6976814033508
2024-12-19,10,LSTM,0.03465349592589373,504.0144,-0.0052153924,484.31517855412363
2024-12-20,10,LSTM,0.042198833935360724,511.9497,-0.0048912587,488.40079281914234
2024-12-23,10,LSTM,0.03729173517995399,512.548,0.002590809,495.0671373734236
2024-12-24,10,LSTM,0.036546414396847915,512.2489,0.0045930278,496.13957354021073
2024-12-26,10,LSTM,0.025172308289168832,511.3217,0.0036262423,500.4225467346191
2024-12-27,10,LSTM,0.03147110958203392,510.6638,0.0018291175,495.74886643188
2024-12-30,10,LSTM,0.05006389191797389,507.1148,0.0011428036,482.9032477068901
2024-12-31,10,LSTM,0.01857777689725726,495.0323,0.00055635907,486.1910576589346
