Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-05-22,10,LSTM,-0.011228491644427407,435.7068,0.0031900723,442.03457570954566
2024-05-23,10,LSTM,0.0012131670444581744,442.6642,0.004026687,443.91137729704377
2024-05-24,10,LSTM,-0.013011862299613597,435.6074,0.0055241324,443.75711408257484
2024-05-28,10,LSTM,-0.03171459153588074,428.4412,0.0030318778,443.5896819763184
2024-05-29,10,LSTM,-0.02295399570472334,428.481,0.0031610783,439.8182045610785
2024-05-30,10,LSTM,-0.03747237591598385,423.2529,0.0057467204,441.94657190458776
2024-05-31,10,LSTM,-0.027786305367991204,420.8377,0.007460013,435.9351238231659
2024-06-03,10,LSTM,-0.06040770541384699,412.1308,0.0061836913,440.509608238697
2024-06-04,10,LSTM,-0.05069601163139037,416.2756,0.004763657,440.014303994751
2024-06-05,10,LSTM,-0.03957613606488675,422.4876,0.004520338,441.5346724799752
2024-06-06,10,LSTM,-0.02742737671876405,423.9189,-2.0198524e-05,435.6980220896244
2024-06-07,10,LSTM,-0.04811094080653522,421.8714,0.0016335715,443.3879362269163
2024-06-10,10,LSTM,-0.016726991839297156,428.3816,0.0033994727,437.09078806490896
2024-06-11,10,LSTM,0.003912826208019027,430.1209,0.0032009948,429.8148398308277
2024-06-12,10,LSTM,-0.015216201088241732,422.0105,0.002406245,429.51330488419535
2024-06-13,10,LSTM,-0.010196570939752014,418.9591,0.00013777055,423.31122676320075
2024-06-14,10,LSTM,0.00820882277525925,424.3065,0.00031487457,420.9702432304621
2024-06-17,10,LSTM,0.04901443212070955,432.8344,0.00070926547,412.4232206878662
2024-06-18,10,LSTM,0.04990126436840381,437.5753,-0.00086997636,415.91361832625864
2024-06-20,10,LSTM,0.03524775370894684,437.6449,0.0010825228,422.94521136217116
2024-06-21,10,LSTM,0.03127508021690062,437.3865,0.0046129506,425.87895325977803
2024-06-24,10,LSTM,0.03829593362913286,438.3407,0.0051723197,424.05915864157674
2024-06-25,10,LSTM,0.025337509850239748,439.3744,0.0076420456,431.6678167765617
2024-06-26,10,LSTM,0.02359005163389849,440.3881,0.0036929753,431.712252492857
2024-06-27,10,LSTM,0.049038096117866914,443.2209,0.004491577,423.9102145296335
2024-06-28,10,LSTM,0.07180422653385321,450.1485,0.0042167287,420.72945846921203
2024-07-01,10,LSTM,0.057088061276355795,449.2341,0.005949499,426.8384469535947
2024-07-02,10,LSTM,0.03670197878142023,449.0154,0.00399914,434.5688627804756
2024-07-03,10,LSTM,0.032756994754518765,452.1463,0.0021146443,438.5016112756491
2024-07-05,10,LSTM,0.03455248411418044,453.0309,0.001055263,438.1069815371633
2024-07-08,10,LSTM,0.03494551372310273,452.9414,-0.00030992553,437.2509606820643
2024-07-09,10,LSTM,0.028257772871378428,450.9039,0.00091401674,438.7414903538943
2024-07-10,10,LSTM,0.035314245185083415,455.1678,0.0022879,440.38078147850035
2024-07-11,10,LSTM,0.036780368572920885,456.8873,0.00077272207,440.7285518161416
2024-07-12,10,LSTM,0.023295157376017173,453.667,0.0076556895,446.6270815452933
2024-07-15,10,LSTM,-0.002985245530534364,448.8067,0.0042406376,452.0614388008118
2024-07-16,10,LSTM,-0.002813848711607392,447.9718,0.0053153615,451.62834206528663
2024-07-17,10,LSTM,0.003028046243346516,450.3771,0.0056535993,451.56113493289945
2024-07-18,10,LSTM,-0.0011877102281525609,451.6096,0.01132982,457.2981735464334
2024-07-19,10,LSTM,0.016816907887670318,460.7139,0.0060689673,455.78863642988205
2024-07-22,10,LSTM,0.01666930953854351,460.5549,0.008058732,456.6062985773325
2024-07-23,10,LSTM,0.020292638179925326,460.1474,0.0037581343,452.6016548219562
2024-07-24,10,LSTM,0.01491173583741734,462.006,0.006090056,457.94825696918963
2024-07-25,10,LSTM,0.01798036626726951,465.1766,0.011826662,462.322819071269
2024-07-26,10,LSTM,0.038066456286688144,471.2694,0.0050080456,455.9446889052391
2024-07-29,10,LSTM,0.05424323983275592,473.8238,0.004016472,450.6129250843048
2024-07-30,10,LSTM,0.06127311304826666,476.2788,0.005615238,450.49436916959286
2024-07-31,10,LSTM,0.06809350198972997,482.1131,0.008770369,454.34445856586694
2024-08-01,10,LSTM,0.06566985974796946,482.2622,0.0012604017,452.1791855102539
2024-08-02,10,LSTM,0.03797300739340059,478.545,0.008885676,464.8259183952928
2024-08-05,10,LSTM,0.03563521574050199,477.2628,0.010988938,465.64386043728587
2024-08-06,10,LSTM,0.025070394693641695,471.8293,0.010147989,464.84074980146886
2024-08-07,10,LSTM,0.032409990231784036,477.2249,0.0036043525,463.67423407888407
2024-08-08,10,LSTM,0.02763389368964564,478.2105,0.009205695,469.47867259988783
2024-08-09,10,LSTM,0.017199071331037707,479.4449,0.0022539403,472.3328253588438
2024-08-12,10,LSTM,0.006588930481454369,476.9561,0.0021955222,474.8652556532383
2024-08-13,10,LSTM,0.007269033274114989,479.7535,0.0037386697,478.0627856356144
2024-08-14,10,LSTM,0.005538723849219274,484.7908,-0.0013392158,481.4678865489542
2024-08-15,10,LSTM,0.013532150030042267,488.8326,0.000181254,482.34964249417783
2024-08-16,10,LSTM,0.031642544094602876,493.9295,-0.003879738,476.6919419914484
2024-08-19,10,LSTM,0.03670096289514024,495.1042,-0.0021076817,476.2579638052225
2024-08-20,10,LSTM,0.049015270694473756,495.5323,-0.0024482403,470.6755731121063
2024-08-21,10,LSTM,0.04801725388781097,500.699,0.00087290816,477.6416735120535
2024-08-22,10,LSTM,0.023779724103071942,489.7185,0.0015473962,478.9510796772838
2024-08-23,10,LSTM,0.027059577095367437,492.5956,0.006949261,482.7883114170313
2024-08-26,10,LSTM,0.034948297795755146,493.9196,0.0033823568,478.57204978786706
2024-08-27,10,LSTM,0.029483103140809597,494.1087,0.0073571205,483.2961438813209
2024-08-28,10,LSTM,-0.01075627726458972,479.6042,0.005583033,487.50498093705176
2024-08-29,10,LSTM,-0.02380280609094143,477.3344,0.008526808,493.01861047854425
2024-08-30,10,LSTM,-0.04307861383006806,473.1035,0.0066974815,497.24867999321225
2024-09-03,10,LSTM,-0.030666149828160627,480.1517,0.0037877653,496.9830751486301
2024-09-04,10,LSTM,-0.03506117951727994,478.4594,0.01105443,501.0404736223102
2024-09-05,10,LSTM,-0.08196325172753394,461.2969,0.0058321953,503.6277097254992
2024-09-06,10,LSTM,-0.07087794480047993,456.2098,0.0067363605,493.02853060716393
2024-09-09,10,LSTM,-0.06653197127298771,460.8887,0.011541581,498.31382814188004
2024-09-10,10,LSTM,-0.067209455604341,461.8145,0.003780488,495.79038803191185
2024-09-11,10,LSTM,-0.08141865494278289,455.4732,0.00427749,496.22676949893236
2024-09-12,10,LSTM,-0.022460122895793688,468.9523,-0.000105580315,479.55354447751046
2024-09-13,10,LSTM,-0.04223583953305887,457.5936,-0.0013840757,476.6742149360657
2024-09-16,10,LSTM,-0.05735397529926711,446.7326,-9.5792115e-05,473.05821213930847
2024-09-17,10,LSTM,-0.10241147305395604,433.4128,0.0032914765,481.73474638468025
2024-09-18,10,LSTM,-0.08937100351271177,437.5541,0.0039179064,480.33762199368476
2024-09-19,10,LSTM,-0.06373033020277852,432.8155,0.005614821,463.89428403292897
2024-09-20,10,LSTM,-0.02250895931118535,446.0557,0.00016126968,456.2833821556329
2024-09-23,10,LSTM,-0.02750389776818718,448.3852,0.0021115877,461.8629353473186
2024-09-24,10,LSTM,-0.02735942084924048,449.3508,0.003110649,463.2532440851927
2024-09-25,10,LSTM,0.01097706294548928,460.5005,0.0030804835,456.8783969547272
2024-09-26,10,LSTM,-0.017862956131230234,460.6498,0.0038989987,470.7843126322865
2024-09-27,10,LSTM,0.031606032897983916,472.2873,0.0026060306,458.7876865402221
2024-09-30,10,LSTM,0.05691211389279349,472.8945,0.0051489417,449.03874048366544
2024-10-01,10,LSTM,0.1002320795961511,479.1064,0.0043122936,435.2858776594162
2024-10-02,10,LSTM,0.08862165194689098,478.101,0.008037353,441.0850537941694
2024-10-03,10,LSTM,0.1041637011924621,480.3309,0.005574869,435.2351285829544
2024-10-04,10,LSTM,0.058049472412742276,472.7153,0.006068051,448.7706040549874
2024-10-07,10,LSTM,0.0636276587820257,477.8421,0.0030351002,449.7481644173145
2024-10-08,10,LSTM,0.05172080877174867,473.2031,0.006802257,452.4178201068878
2024-10-09,10,LSTM,0.030193589437832458,474.6167,0.0023587663,461.5879885207415
2024-10-10,10,LSTM,0.018457083117285222,469.231,0.0018177964,461.48794834325315
2024-10-11,10,LSTM,-0.007957045973439492,468.5442,0.0036063623,473.99361542218924
2024-10-14,10,LSTM,0.0026069064377454154,474.1289,0.003910821,474.74755060261487
2024-10-15,10,LSTM,-0.041274858340983656,459.7339,0.002456814,480.28488890514376
2024-10-16,10,LSTM,-0.04177600493352873,458.5393,0.0069564003,481.4384593684673
2024-10-17,10,LSTM,-0.04549605781905797,458.9674,0.0054954365,482.9777963841677
2024-10-18,10,LSTM,-0.05666674512398462,446.6729,0.0056605674,475.3987285105109
2024-10-21,10,LSTM,-0.05467602228977064,452.417,0.004102867,479.80664743680956
2024-10-22,10,LSTM,-0.03572111032831771,456.5981,0.00422574,475.20695972515347
2024-10-23,10,LSTM,-0.01722100084573519,466.5133,0.0042908136,476.65755099526643
2024-10-24,10,LSTM,0.003959705434430916,471.0927,0.008109152,473.0515321468115
2024-10-25,10,LSTM,0.00989424234559877,473.2031,0.0041547026,470.49487377576827
2024-10-28,10,LSTM,-0.0063823066554684615,471.1125,0.0039258394,475.9939092260003
2024-10-29,10,LSTM,0.02497725955967578,471.3614,0.004611125,461.85867246558666
2024-10-30,10,LSTM,0.023240114691041924,469.3206,0.002452042,459.66501219732766
2024-10-31,10,LSTM,0.047276992188050926,481.1871,0.0055803433,461.5357459867001
2024-11-01,10,LSTM,0.07252438494617675,480.2712,0.0099781025,451.15213791657686
2024-11-04,10,LSTM,0.06239391025862684,481.5443,0.0044478197,454.4337447683811
2024-11-05,10,LSTM,0.05800650266995877,483.867,0.007088354,459.8461452562928
2024-11-06,10,LSTM,0.03745023026639771,484.3156,0.0036988556,468.2420769846678
2024-11-07,10,LSTM,0.03516686398950419,487.9543,-0.0018073358,470.24206529077287
2024-11-08,10,LSTM,0.025124494920160778,485.2427,-0.00511212,470.7901816706479
2024-11-11,10,LSTM,0.03226063310835858,486.5587,-0.0020042267,470.16924815252423
2024-11-12,10,LSTM,0.017701936816147956,479.7797,0.001240667,471.9466256990671
2024-11-13,10,LSTM,0.02345286610163555,480.4576,0.003408337,470.92293282852177
2024-11-14,10,LSTM,-0.002264467997119546,480.0987,0.0044922717,483.3536043330073
2024-11-15,10,LSTM,0.011468715025179321,485.811,0.0063912906,483.3505984846115
2024-11-18,10,LSTM,-0.0019481347663319326,480.6071,0.0098086465,486.29085294296743
2024-11-19,10,LSTM,0.008064454427560541,487.7849,0.0042389873,485.9224781609774
2024-11-20,10,LSTM,0.014975198864817685,491.6229,0.0046641417,486.57979030251505
2024-11-21,10,LSTM,0.0063541370805024755,491.0647,0.0054913945,490.6412279176712
2024-11-22,10,LSTM,0.013488626585859365,491.8323,0.0044668633,487.41502756087783
2024-11-25,10,LSTM,0.019136516428923223,495.9594,0.004451355,488.7293787096023
2024-11-26,10,LSTM,0.019710068279057857,489.33,0.0043035727,481.8488716655016
2024-11-27,10,LSTM,0.018420530178637762,489.3899,0.0032683238,482.030429026413
2024-11-29,10,LSTM,0.01986006073218416,489.7288,0.0060015693,482.9886984306336
2024-12-02,10,LSTM,0.014565369031194209,492.9388,0.0032082256,487.37210779237745
2024-12-03,10,LSTM,0.027254422456529426,493.8859,0.0015877634,481.37081343648435
2024-12-04,10,LSTM,0.013519323172479503,494.4242,0.0021266025,488.8233739076018
2024-12-05,10,LSTM,-0.009760616028523295,486.8477,6.874651e-05,491.65671567159893
2024-12-06,10,LSTM,-0.0005483469168936494,490.7955,0.002631193,492.35848091510536
2024-12-09,10,LSTM,0.003964825253548021,493.7862,0.0013449639,492.4942437536001
2024-12-10,10,LSTM,-0.004229843205042272,493.866,0.0049610883,498.42601021327977
2024-12-11,10,LSTM,0.01878952523923072,498.6112,0.005566854,492.0616028165817
2024-12-12,10,LSTM,0.011080825177323561,494.8429,0.0016964674,490.2208340889096
2024-12-13,10,LSTM,-0.015178252474111531,482.3517,0.004920233,492.14434007873535
2024-12-16,10,LSTM,-0.014339792338073032,485.9206,0.0032363124,494.5366803455353
2024-12-17,10,LSTM,-0.019176767654929705,484.505,0.00076976605,494.26623758568763
2024-12-18,10,LSTM,-0.007589644943579721,490.6859,0.00361293,496.21373499321936
2024-12-19,10,LSTM,0.03465349592589373,504.0144,0.010910016,492.1883014682889
2024-12-20,10,LSTM,0.042198833935360724,511.9497,0.0052170735,493.3626869455576
2024-12-23,10,LSTM,0.03729173517995399,512.548,0.0056922343,496.60501567947864
2024-12-24,10,LSTM,0.036546414396847915,512.2489,0.004731778,496.20839656233784
2024-12-26,10,LSTM,0.025172308289168832,511.3217,0.00196613,499.59247988586424
2024-12-27,10,LSTM,0.03147110958203392,510.6638,0.0034990888,496.57737916373014
2024-12-30,10,LSTM,0.05006389191797389,507.1148,0.007614052,486.03836401451827
2024-12-31,10,LSTM,0.01857777689725726,495.0323,0.008579051,490.10727760915756
