Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-22,10,RW,0.04990126436840381,437.5753,0.0,416.2756
2024-04-23,10,RW,0.03524775370894684,437.6449,0.0,422.4876
2024-04-24,10,RW,0.03127508021690062,437.3865,0.0,423.9189
2024-04-25,10,RW,0.03829593362913286,438.3407,0.0,421.8714
2024-04-26,10,RW,0.025337509850239748,439.3744,0.0,428.3816
2024-04-29,10,RW,0.02359005163389849,440.3881,0.0,430.1209
2024-04-30,10,RW,0.049038096117866914,443.2209,0.0,422.0105
2024-05-01,10,RW,0.07180422653385321,450.1485,0.0,418.9591
2024-05-02,10,RW,0.057088061276355795,449.2341,0.0,424.3065
2024-05-03,10,RW,0.03670197878142023,449.0154,0.0,432.8344
2024-05-06,10,RW,0.032756994754518765,452.1463,0.0,437.5753
2024-05-07,10,RW,0.03455248411418044,453.0309,0.0,437.6449
2024-05-08,10,RW,0.03494551372310273,452.9414,0.0,437.3865
2024-05-09,10,RW,0.028257772871378428,450.9039,0.0,438.3407
2024-05-10,10,RW,0.035314245185083415,455.1678,0.0,439.3744
2024-05-13,10,RW,0.036780368572920885,456.8873,0.0,440.3881
2024-05-14,10,RW,0.023295157376017173,453.667,0.0,443.2209
2024-05-15,10,RW,-0.002985245530534364,448.8067,0.0,450.1485
2024-05-16,10,RW,-0.002813848711607392,447.9718,0.0,449.2341
2024-05-17,10,RW,0.003028046243346516,450.3771,0.0,449.0154
2024-05-20,10,RW,-0.0011877102281525609,451.6096,0.0,452.1463
2024-05-21,10,RW,0.016816907887670318,460.7139,0.0,453.0309
2024-05-22,10,RW,0.01666930953854351,460.5549,0.0,452.9414
2024-05-23,10,RW,0.020292638179925326,460.1474,0.0,450.9039
2024-05-24,10,RW,0.01491173583741734,462.006,0.0,455.1678
2024-05-28,10,RW,0.01798036626726951,465.1766,0.0,456.8873
2024-05-29,10,RW,0.038066456286688144,471.2694,0.0,453.667
2024-05-30,10,RW,0.05424323983275592,473.8238,0.0,448.8067
2024-05-31,10,RW,0.06127311304826666,476.2788,0.0,447.9718
2024-06-03,10,RW,0.06809350198972997,482.1131,0.0,450.3771
2024-06-04,10,RW,0.06566985974796946,482.2622,0.0,451.6096
2024-06-05,10,RW,0.03797300739340059,478.545,0.0,460.7139
2024-06-06,10,RW,0.03563521574050199,477.2628,0.0,460.5549
2024-06-07,10,RW,0.025070394693641695,471.8293,0.0,460.1474
2024-06-10,10,RW,0.032409990231784036,477.2249,0.0,462.006
2024-06-11,10,RW,0.02763389368964564,478.2105,0.0,465.1766
2024-06-12,10,RW,0.017199071331037707,479.4449,0.0,471.2694
2024-06-13,10,RW,0.006588930481454369,476.9561,0.0,473.8238
2024-06-14,10,RW,0.007269033274114989,479.7535,0.0,476.2788
2024-06-17,10,RW,0.005538723849219274,484.7908,0.0,482.1131
2024-06-18,10,RW,0.013532150030042267,488.8326,0.0,482.2622
2024-06-20,10,RW,0.031642544094602876,493.9295,0.0,478.545
2024-06-21,10,RW,0.03670096289514024,495.1042,0.0,477.2628
2024-06-24,10,RW,0.049015270694473756,495.5323,0.0,471.8293
2024-06-25,10,RW,0.04801725388781097,500.699,0.0,477.2249
2024-06-26,10,RW,0.023779724103071942,489.7185,0.0,478.2105
2024-06-27,10,RW,0.027059577095367437,492.5956,0.0,479.4449
2024-06-28,10,RW,0.034948297795755146,493.9196,0.0,476.9561
2024-07-01,10,RW,0.029483103140809597,494.1087,0.0,479.7535
2024-07-02,10,RW,-0.01075627726458972,479.6042,0.0,484.7908
2024-07-03,10,RW,-0.02380280609094143,477.3344,0.0,488.8326
2024-07-05,10,RW,-0.04307861383006806,473.1035,0.0,493.9295
2024-07-08,10,RW,-0.030666149828160627,480.1517,0.0,495.1042
2024-07-09,10,RW,-0.03506117951727994,478.4594,0.0,495.5323
2024-07-10,10,RW,-0.08196325172753394,461.2969,0.0,500.699
2024-07-11,10,RW,-0.07087794480047993,456.2098,0.0,489.7185
2024-07-12,10,RW,-0.06653197127298771,460.8887,0.0,492.5956
2024-07-15,10,RW,-0.067209455604341,461.8145,0.0,493.9196
2024-07-16,10,RW,-0.08141865494278289,455.4732,0.0,494.1087
2024-07-17,10,RW,-0.022460122895793688,468.9523,0.0,479.6042
2024-07-18,10,RW,-0.04223583953305887,457.5936,0.0,477.3344
2024-07-19,10,RW,-0.05735397529926711,446.7326,0.0,473.1035
2024-07-22,10,RW,-0.10241147305395604,433.4128,0.0,480.1517
2024-07-23,10,RW,-0.08937100351271177,437.5541,0.0,478.4594
2024-07-24,10,RW,-0.06373033020277852,432.8155,0.0,461.2969
2024-07-25,10,RW,-0.02250895931118535,446.0557,0.0,456.2098
2024-07-26,10,RW,-0.02750389776818718,448.3852,0.0,460.8887
2024-07-29,10,RW,-0.02735942084924048,449.3508,0.0,461.8145
2024-07-30,10,RW,0.01097706294548928,460.5005,0.0,455.4732
2024-07-31,10,RW,-0.017862956131230234,460.6498,0.0,468.9523
2024-08-01,10,RW,0.031606032897983916,472.2873,0.0,457.5936
2024-08-02,10,RW,0.05691211389279349,472.8945,0.0,446.7326
2024-08-05,10,RW,0.1002320795961511,479.1064,0.0,433.4128
2024-08-06,10,RW,0.08862165194689098,478.101,0.0,437.5541
2024-08-07,10,RW,0.1041637011924621,480.3309,0.0,432.8155
2024-08-08,10,RW,0.058049472412742276,472.7153,0.0,446.0557
2024-08-09,10,RW,0.0636276587820257,477.8421,0.0,448.3852
2024-08-12,10,RW,0.05172080877174867,473.2031,0.0,449.3508
2024-08-13,10,RW,0.030193589437832458,474.6167,0.0,460.5005
2024-08-14,10,RW,0.018457083117285222,469.231,0.0,460.6498
2024-08-15,10,RW,-0.007957045973439492,468.5442,0.0,472.2873
2024-08-16,10,RW,0.0026069064377454154,474.1289,0.0,472.8945
2024-08-19,10,RW,-0.041274858340983656,459.7339,0.0,479.1064
2024-08-20,10,RW,-0.04177600493352873,458.5393,0.0,478.101
2024-08-21,10,RW,-0.04549605781905797,458.9674,0.0,480.3309
2024-08-22,10,RW,-0.05666674512398462,446.6729,0.0,472.7153
2024-08-23,10,RW,-0.05467602228977064,452.417,0.0,477.8421
2024-08-26,10,RW,-0.03572111032831771,456.5981,0.0,473.2031
2024-08-27,10,RW,-0.01722100084573519,466.5133,0.0,474.6167
2024-08-28,10,RW,0.003959705434430916,471.0927,0.0,469.231
2024-08-29,10,RW,0.00989424234559877,473.2031,0.0,468.5442
2024-08-30,10,RW,-0.0063823066554684615,471.1125,0.0,474.1289
2024-09-03,10,RW,0.02497725955967578,471.3614,0.0,459.7339
2024-09-04,10,RW,0.023240114691041924,469.3206,0.0,458.5393
2024-09-05,10,RW,0.047276992188050926,481.1871,0.0,458.9674
2024-09-06,10,RW,0.07252438494617675,480.2712,0.0,446.6729
2024-09-09,10,RW,0.06239391025862684,481.5443,0.0,452.417
2024-09-10,10,RW,0.05800650266995877,483.867,0.0,456.5981
2024-09-11,10,RW,0.03745023026639771,484.3156,0.0,466.5133
2024-09-12,10,RW,0.03516686398950419,487.9543,0.0,471.0927
2024-09-13,10,RW,0.025124494920160778,485.2427,0.0,473.2031
2024-09-16,10,RW,0.03226063310835858,486.5587,0.0,471.1125
2024-09-17,10,RW,0.017701936816147956,479.7797,0.0,471.3614
2024-09-18,10,RW,0.02345286610163555,480.4576,0.0,469.3206
2024-09-19,10,RW,-0.002264467997119546,480.0987,0.0,481.1871
2024-09-20,10,RW,0.011468715025179321,485.811,0.0,480.2712
2024-09-23,10,RW,-0.0019481347663319326,480.6071,0.0,481.5443
2024-09-24,10,RW,0.008064454427560541,487.7849,0.0,483.867
2024-09-25,10,RW,0.014975198864817685,491.6229,0.0,484.3156
2024-09-26,10,RW,0.0063541370805024755,491.0647,0.0,487.9543
2024-09-27,10,RW,0.013488626585859365,491.8323,0.0,485.2427
2024-09-30,10,RW,0.019136516428923223,495.9594,0.0,486.5587
2024-10-01,10,RW,0.019710068279057857,489.33,0.0,479.7797
2024-10-02,10,RW,0.018420530178637762,489.3899,0.0,480.4576
2024-10-03,10,RW,0.01986006073218416,489.7288,0.0,480.0987
2024-10-04,10,RW,0.014565369031194209,492.9388,0.0,485.811
2024-10-07,10,RW,0.027254422456529426,493.8859,0.0,480.6071
2024-10-08,10,RW,0.013519323172479503,494.4242,0.0,487.7849
2024-10-09,10,RW,-0.009760616028523295,486.8477,0.0,491.6229
2024-10-10,10,RW,-0.0005483469168936494,490.7955,0.0,491.0647
2024-10-11,10,RW,0.003964825253548021,493.7862,0.0,491.8323
2024-10-14,10,RW,-0.004229843205042272,493.866,0.0,495.9594
2024-10-15,10,RW,0.01878952523923072,498.6112,0.0,489.33
2024-10-16,10,RW,0.011080825177323561,494.8429,0.0,489.3899
2024-10-17,10,RW,-0.015178252474111531,482.3517,0.0,489.7288
2024-10-18,10,RW,-0.014339792338073032,485.9206,0.0,492.9388
2024-10-21,10,RW,-0.019176767654929705,484.505,0.0,493.8859
2024-10-22,10,RW,-0.007589644943579721,490.6859,0.0,494.4242
2024-10-23,10,RW,0.03465349592589373,504.0144,0.0,486.8477
2024-10-24,10,RW,0.042198833935360724,511.9497,0.0,490.7955
2024-10-25,10,RW,0.03729173517995399,512.548,0.0,493.7862
2024-10-28,10,RW,0.036546414396847915,512.2489,0.0,493.866
2024-10-29,10,RW,0.025172308289168832,511.3217,0.0,498.6112
2024-10-30,10,RW,0.03147110958203392,510.6638,0.0,494.8429
2024-10-31,10,RW,0.05006389191797389,507.1148,0.0,482.3517
2024-11-01,10,RW,0.01857777689725726,495.0323,0.0,485.9206
2024-11-04,10,RW,0.02841886567123897,498.4716,0.0,484.505
2024-11-05,10,RW,0.02259868086563266,501.901,0.0,490.6859
2024-11-06,10,RW,-0.004778125971551361,501.6119,0.0,504.0144
2024-11-07,10,RW,-0.01680891603168444,503.4163,0.0,511.9497
2024-11-08,10,RW,-0.01637414803301418,504.2238,0.0,512.548
2024-11-11,10,RW,-0.014210033124027355,505.0213,0.0,512.2489
2024-11-12,10,RW,-0.00704342012020831,507.7329,0.0,511.3217
2024-11-13,10,RW,-0.013660516345971985,503.7353,0.0,510.6638
2024-11-14,10,RW,0.0020619025004959823,508.1615,0.0,507.1148
2024-11-15,10,RW,0.03700532847616156,513.6943,0.0,495.0323
2024-11-18,10,RW,0.033143447894154576,515.2695,0.0,498.4716
2024-11-19,10,RW,0.03857423059159082,521.6397,0.0,501.901
2024-11-20,10,RW,0.036375490274298095,520.1942,0.0,501.6119
2024-11-21,10,RW,0.04169447389551628,524.8497,0.0,503.4163
2024-11-22,10,RW,0.03227386656316078,520.7625,0.0,504.2238
2024-11-25,10,RW,0.02727996222489537,518.9879,0.0,505.0213
2024-11-26,10,RW,0.03966922062990452,528.2791,0.0,507.7329
2024-11-27,10,RW,0.04109891909391017,524.8696,0.0,503.7353
2024-11-29,10,RW,0.039975866166281016,528.8872,0.0,508.1615
2024-12-02,10,RW,0.04344474437336743,536.5035,0.0,513.6943
2024-12-03,10,RW,0.035969409856840606,534.1408,0.0,515.2695
2024-12-04,10,RW,-0.013061318499530294,514.8707,0.0,521.6397
2024-12-05,10,RW,-0.01474969902511436,512.5778,0.0,520.1942
2024-12-06,10,RW,-0.014964618092974113,517.054,0.0,524.8497
2024-12-09,10,RW,0.002548584646993035,522.0914,0.0,520.7625
2024-12-10,10,RW,0.01943087323813586,529.1709,0.0,518.9879
2024-12-11,10,RW,0.0010071040180399393,528.8114,0.0,528.2791
2024-12-12,10,RW,-0.005900166306364696,521.7819,0.0,524.8696
2024-12-13,10,RW,-0.026914730662542574,514.8422,0.0,528.8872
2024-12-16,10,RW,-0.049743566629990354,510.4688,0.0,536.5035
2024-12-17,10,RW,-0.047288112379423985,509.4702,0.0,534.1408
2024-12-18,10,RW,0.0056883297554159995,517.8078,0.0,514.8707
2024-12-19,10,RW,0.02157895956264877,523.7589,0.0,512.5778
2024-12-20,10,RW,-0.005121261823708423,514.4128,0.0,517.054
2024-12-23,10,RW,-0.014641865266855625,514.5027,0.0,522.0914
2024-12-24,10,RW,-0.04391585321876068,506.4348,0.0,529.1709
2024-12-26,10,RW,-0.04645527235041236,504.8072,0.0,528.8114
2024-12-27,10,RW,-0.03402303271709073,504.3279,0.0,521.7819
2024-12-30,10,RW,0.0021118143678222623,515.9306,0.0,514.8422
2024-12-31,10,RW,0.0036121029730047383,512.316,0.0,510.4688
