Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.011638815,397.9573093114853
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.012745605,398.87047724354267
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.015853396,408.3814519985318
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.018180767,410.14170831842426
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.012848964,410.7257230430603
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.015424788,412.6418482276678
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.01898472,414.32587998712063
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.015942145,413.02686997991805
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.017585834,411.37271913223265
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.01986014,418.1617134953499
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.021782717,427.2750063486099
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.020247692,427.1767073532343
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.018388098,428.1523420511484
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.014955316,429.0529757643342
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.014520533,429.39013899097444
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.015634228,427.3077244437933
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.017395338,432.4443526182532
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.01862273,430.0934214565754
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.017970944,421.39472463357447
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.017872786,426.31506984915734
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.017465016,433.34313581955433
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.018921813,433.4084787059903
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.019119883,432.62418117177486
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.020393332,437.6330613599062
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.019053578,437.8564853179216
2024-04-09,20,LSTM,0.0007778983267217043,434.1587,0.017882068,441.6485002779126
2024-04-10,20,LSTM,0.018931092041483133,440.3823,0.01751442,439.75887618198396
2024-04-11,20,LSTM,0.02693541893798379,436.9975,0.020075059,434.0097742262959
2024-04-12,20,LSTM,0.013572667463898291,435.8958,0.016989715,437.3877919587493
2024-04-15,20,LSTM,-0.0013589103803290925,430.7143,0.019869272,439.9552983045578
2024-04-16,20,LSTM,0.01724260636198416,434.8222,0.02310258,437.3777040860653
2024-04-17,20,LSTM,0.02730742566076927,435.9055,0.023429979,434.21854601458307
2024-04-18,20,LSTM,0.043104175034365255,441.0739,0.02180184,431.7773516591907
2024-04-19,20,LSTM,0.018970157304150526,443.1612,0.020423587,443.8057212970734
2024-04-22,20,LSTM,0.02306248030680269,443.6681,0.018284753,441.5534562110066
2024-04-23,20,LSTM,0.019953302134659623,442.058,0.016722945,440.6322594187379
2024-04-24,20,LSTM,0.014308002611808313,440.6267,0.009323471,438.43586368721725
2024-04-25,20,LSTM,0.023047027229458728,442.1275,0.009489562,436.17381530896427
2024-04-26,20,LSTM,0.012669181205771984,441.3125,0.013827171,441.8238138206959
2024-04-29,20,LSTM,-0.00016075703711226907,442.2468,0.011947997,447.63439937882424
2024-04-30,20,LSTM,-0.005254059711941039,438.4301,0.011975947,446.0497345754862
2024-05-01,20,LSTM,0.015100673006722687,439.4141,0.015237413,439.4741649269462
2024-05-02,20,LSTM,-0.006572143113086959,432.6952,0.019140655,443.96527870647907
2024-05-03,20,LSTM,-0.009921291953887135,437.794,0.017010078,449.7445728508115
2024-05-06,20,LSTM,0.004913825822688622,437.9232,0.008448757,439.47399100079537
2024-05-07,20,LSTM,0.012326097856149687,439.5433,0.0049088504,436.29517736740115
2024-05-08,20,LSTM,-0.01067367323446966,435.7068,0.0057188524,442.907962476182
2024-05-09,20,LSTM,0.012883994808159827,442.6642,0.006595662,439.88929899960755
2024-05-10,20,LSTM,-0.0006618449835356088,435.6074,0.0065205796,438.7474161098957
2024-05-13,20,LSTM,-0.005291487522031346,428.4412,0.005831874,433.2334982287407
2024-05-14,20,LSTM,-0.014690815570021165,428.481,0.0053343214,437.14787401497364
2024-05-15,20,LSTM,-0.029455604005343083,423.2529,0.0043349136,437.7992235041261
2024-05-16,20,LSTM,-0.04696518643889114,420.8377,0.0003537517,441.22995775537487
2024-05-17,20,LSTM,-0.07259281178149557,412.1308,0.0007043611,443.47341898698807
2024-05-20,20,LSTM,-0.06372921947041199,416.2756,0.002360288,444.71647287404534
2024-05-21,20,LSTM,-0.04528099793422946,422.4876,0.00244499,443.14014152216913
2024-05-22,20,LSTM,-0.03865586836319146,423.9189,0.0025104452,441.73428001759055
2024-05-23,20,LSTM,-0.046897773762077044,421.8714,0.003630925,443.7357618874311
2024-05-24,20,LSTM,-0.029738854138910753,428.3816,0.005755882,443.85996379703283
2024-05-28,20,LSTM,-0.027801765327861716,430.1209,0.0059609395,444.8908624905109
2024-05-29,20,LSTM,-0.03817019679296507,422.0105,0.0060552163,441.09294646569487
2024-05-30,20,LSTM,-0.04766894685573586,418.9591,0.009140894,443.44915653585196
2024-05-31,20,LSTM,-0.019577482592731954,424.3065,0.012763812,438.25344478464126
2024-06-03,20,LSTM,-0.01139327329313744,432.8344,0.014746461,444.297754912138
2024-06-04,20,LSTM,-0.0007947472629865615,437.5753,0.013577978,443.9099092048645
2024-06-05,20,LSTM,-0.004328382355939908,437.6449,0.013070187,445.32590404920575
2024-06-06,20,LSTM,0.0038477034981365676,437.3865,0.007524063,438.9974256445885
2024-06-07,20,LSTM,-0.009815007177402357,438.3407,0.009713999,446.9851928694725
2024-06-10,20,LSTM,0.008610518010942592,439.3744,0.012731642,441.1888773776054
2024-06-11,20,LSTM,0.027502877841917517,440.3881,0.013554888,434.28822217783926
2024-06-12,20,LSTM,0.03382189502962518,443.2209,0.012268962,433.77042602562904
2024-06-13,20,LSTM,0.061607655594101196,450.1485,0.008195615,426.7360067855001
2024-06-14,20,LSTM,0.06529688405161505,449.2341,0.006102086,423.41351363544464
2024-06-17,20,LSTM,0.08571641090212978,449.0154,0.004274659,413.8963292068482
2024-06-18,20,LSTM,0.08265825912292257,452.1463,-1.7052516e-05,416.26850377964973
2024-06-20,20,LSTM,0.06980023782312728,453.0309,-0.0026426464,421.3725563336134
2024-06-21,20,LSTM,0.06622059394000335,452.9414,-0.0033937972,422.48266801759604
2024-06-24,20,LSTM,0.06655370650051129,450.9039,-0.0020898636,420.99067903980017
2024-06-25,20,LSTM,0.06065175503532316,455.1678,-0.00085183233,428.0168279461861
2024-06-26,20,LSTM,0.060370420206819375,456.8873,0.0007415209,430.4399806342006
2024-06-27,20,LSTM,0.07233325349388409,453.667,0.00074295513,422.32411740314956
2024-06-28,20,LSTM,0.06881898100331885,448.8067,0.0029577557,420.2001039564133
2024-07-01,20,LSTM,0.0542742125647484,447.9718,0.0071349777,427.3447655305267
2024-07-02,20,LSTM,0.039730025024766746,450.3771,0.008883664,436.6966562102318
2024-07-03,20,LSTM,0.031569284526366204,451.6096,0.0078093326,441.00585453059676
2024-07-05,20,LSTM,0.051369392001850755,460.7139,0.007467596,440.92527719455956
2024-07-08,20,LSTM,0.05161482326164624,460.5549,0.0064526144,440.21793955421447
2024-07-09,20,LSTM,0.048550411051303755,460.1474,0.0073226495,441.56228108191493
2024-07-10,20,LSTM,0.050225981022500754,462.006,0.008218625,443.0003378896713
2024-07-11,20,LSTM,0.054760734840190395,465.1766,0.0062208576,443.13623125976324
2024-07-12,20,LSTM,0.06136161366270532,471.2694,0.006553524,446.13507226070163
2024-07-15,20,LSTM,0.051257994302221555,473.8238,0.011105382,455.1754378641844
2024-07-16,20,LSTM,0.05845926433665927,476.2788,0.010519136,453.9845615872622
2024-07-17,20,LSTM,0.07112154823307648,482.1131,0.010861203,453.91883019340037
2024-07-18,20,LSTM,0.0644821495198169,482.2622,0.012619937,457.8885406757474
2024-07-19,20,LSTM,0.05478991528107091,478.545,0.016918112,460.7604900098562
2024-07-22,20,LSTM,0.0523045252790455,477.2628,0.014719179,459.6576539865732
2024-07-23,20,LSTM,0.04536303287356702,471.8293,0.010359665,455.5994001574159
2024-07-24,20,LSTM,0.047321726069201375,477.2249,0.010131655,459.8028716327906
2024-07-25,20,LSTM,0.04561425995691515,478.2105,0.0124854,462.6274974584579
2024-07-26,20,LSTM,0.05526552761772585,479.4449,0.016321827,461.1324395993948
2024-07-29,20,LSTM,0.06083217031421029,476.9561,0.012949675,454.6563867836952
2024-07-30,20,LSTM,0.06854214632238165,479.7535,0.008677703,451.87610286762714
2024-07-31,20,LSTM,0.07363222583894924,484.7908,0.011408604,455.54467915914057
2024-08-01,20,LSTM,0.07920200977801173,488.8326,0.007013873,454.78829630126955
2024-08-02,20,LSTM,0.06961555148800347,493.9295,0.012675257,466.59070699296
2024-08-05,20,LSTM,0.07233617863564223,495.1042,0.019616252,469.67847475426197
2024-08-06,20,LSTM,0.07408566538811545,495.5323,0.017279208,468.16747091751097
2024-08-07,20,LSTM,0.08042724411959501,500.699,0.018416412,470.59335746383664
2024-08-08,20,LSTM,0.05141361779271758,489.7185,0.011025955,470.3339854096413
2024-08-09,20,LSTM,0.044258648426405145,492.5956,0.0033645034,472.8576560261965
2024-08-12,20,LSTM,0.041537228277209515,493.9196,0.0010641944,474.3283168616295
2024-08-13,20,LSTM,0.036752136414924585,494.1087,0.0052377423,478.7799341211319
2024-08-14,20,LSTM,-0.005217553415370446,479.6042,-9.4842166e-05,482.0673807375133
2024-08-15,20,LSTM,-0.010270656060899164,477.3344,0.0010280255,482.7582248782158
2024-08-16,20,LSTM,-0.011436069735465182,473.1035,-0.006562751,475.41471649646763
2024-08-19,20,LSTM,0.006034813066979616,480.1517,-0.011536643,471.78844399051667
2024-08-20,20,LSTM,0.013954091177193817,478.4594,-0.018446296,463.20556836411356
2024-08-21,20,LSTM,-0.03394599783972296,461.2969,-0.026102629,464.9292564946234
2024-08-22,20,LSTM,-0.04709822069740799,456.2098,-0.03148171,463.3901273556948
2024-08-23,20,LSTM,-0.039472394177620274,460.8887,-0.03817437,461.48730913921594
2024-08-26,20,LSTM,-0.03226115780858585,461.8145,-0.032690335,461.6163181092143
2024-08-27,20,LSTM,-0.05193555180197329,455.4732,-0.032754835,464.2938090735972
2024-08-28,20,LSTM,-0.03321640016038341,468.9523,-0.027461734,471.65873557760716
2024-08-29,20,LSTM,-0.0660386456240003,457.5936,-0.023423634,477.51544206619263
2024-08-30,20,LSTM,-0.10043258912933517,446.7326,-0.018010624,485.1131618269384
2024-09-03,20,LSTM,-0.13307762288211666,433.4128,-0.015492871,487.49270171655417
2024-09-04,20,LSTM,-0.1244321830299917,437.5541,-0.009746803,490.72590237246754
2024-09-05,20,LSTM,-0.14569358193031245,432.8155,-0.0025807954,499.4084863559008
2024-09-06,20,LSTM,-0.09338690411166528,446.0557,-0.0029647201,488.26874524095655
2024-09-09,20,LSTM,-0.09403586904117489,448.3852,-0.0023765676,491.4263281032562
2024-09-10,20,LSTM,-0.09456887645358147,449.3508,0.00093590654,494.38210086522105
2024-09-11,20,LSTM,-0.0704415919972936,460.5005,-0.003349159,492.4566069688797
2024-09-12,20,LSTM,-0.04032307902702392,460.6498,-0.008083526,475.7429742222428
2024-09-13,20,LSTM,-0.010629806635074956,472.2873,-0.005994942,474.481355790329
2024-09-16,20,LSTM,-0.0004418614064736204,472.8945,-0.00087615475,472.68916965308784
2024-09-17,20,LSTM,-0.0021793934578049345,479.1064,0.004941715,482.5303621328473
2024-09-18,20,LSTM,-0.0007493515658207883,478.101,0.008669431,482.62542528517247
2024-09-19,20,LSTM,0.04043337098968358,480.3309,0.0112308785,466.5069005384326
2024-09-20,20,LSTM,0.035540513101556925,472.7153,0.006095186,458.9990150893926
2024-09-23,20,LSTM,0.03612376101383852,477.8421,0.0059733223,463.64998581578726
2024-09-24,20,LSTM,0.024361387922508193,473.2031,0.007672455,465.37139204102755
2024-09-25,20,LSTM,0.04117065238332174,474.6167,0.0076668775,458.97864515433315
2024-09-26,20,LSTM,0.000594126986054988,469.231,0.0076794783,472.56752153481244
2024-09-27,20,LSTM,0.023648986924544424,468.5442,0.0073449984,460.9669899375915
2024-09-30,20,LSTM,0.05951902033053891,474.1289,0.008897912,450.7253160683155
2024-10-01,20,LSTM,0.05895722125516745,459.7339,0.01061809,438.03935813560486
2024-10-02,20,LSTM,0.046845647013362246,458.5393,0.015773233,444.5104868697286
2024-10-03,20,LSTM,0.05866764337340413,458.9674,0.016205452,439.8865776619911
2024-10-04,20,LSTM,0.001382727288757657,446.6729,0.017994236,454.154788887465
2024-10-07,20,LSTM,0.008951636492255055,452.417,0.010782073,453.245882075882
2024-10-08,20,LSTM,0.015999698443430965,456.5981,0.0139607545,455.66809220108985
2024-10-09,20,LSTM,0.012972588592097267,466.5133,0.013116078,466.5802250717878
2024-10-10,20,LSTM,0.022416788551716138,471.0927,0.011167363,465.8228386149168
2024-10-11,20,LSTM,0.0019371963721592778,473.2031,0.013637271,478.77210933920145
2024-10-14,20,LSTM,-0.003775400217723046,471.1125,0.015211049,480.14271213930846
2024-10-15,20,LSTM,-0.016297598781307876,471.3614,0.0139638735,485.84350248918537
2024-10-16,20,LSTM,-0.018535890242486808,469.3206,0.016231265,485.9245204421282
2024-10-17,20,LSTM,0.001780934368992959,481.1871,0.01833726,489.2201567443371
2024-10-18,20,LSTM,0.015857639822192127,480.2712,0.017970793,481.28718015328644
2024-10-21,20,LSTM,0.007717887968856196,481.5443,0.016014084,485.555887991488
2024-10-22,20,LSTM,0.022285392341641064,483.867,0.015692554,480.6874368171096
2024-10-23,20,LSTM,0.02022922942066252,484.3156,0.016375799,482.45290924552677
2024-10-24,20,LSTM,0.03912656942393511,487.9543,0.019215617,478.33475290882586
2024-10-25,20,LSTM,0.03501873726575955,485.2427,0.019663565,477.84866368081566
2024-10-28,20,LSTM,0.02587832645289012,486.5587,0.017127404,482.31940874195095
2024-10-29,20,LSTM,0.042679196375823736,479.7797,0.017379569,467.79373138126135
2024-10-30,20,LSTM,0.046692980792677474,480.4576,0.015495643,465.6999862259746
2024-10-31,20,LSTM,0.04501252419093138,480.0987,0.017811516,467.21552096176146
2024-11-01,20,LSTM,0.08399309997135607,485.811,0.019817734,455.6132716630697
2024-11-04,20,LSTM,0.060445775492294906,480.6071,0.022785503,462.84384119272227
2024-11-05,20,LSTM,0.06607095709751931,487.7849,0.020315822,465.96911307969094
2024-11-06,20,LSTM,0.052425429131215395,491.6229,0.015754197,473.92102540409564
2024-11-07,20,LSTM,0.04152100107000667,491.0647,0.0042163804,473.0831863427639
2024-11-08,20,LSTM,0.03861312150602014,491.8323,-0.0014179368,472.5326082990408
2024-11-11,20,LSTM,0.051397149537281805,495.9594,-0.0022401363,470.05833020433784
2024-11-12,20,LSTM,0.037412005095205814,489.33,-0.0034864694,469.72085756025314
2024-11-13,20,LSTM,0.04187339628027331,489.3899,-0.0049823057,466.98812595015767
2024-11-14,20,LSTM,0.017595592735064614,489.7288,-0.0059612244,478.3271467834711
2024-11-15,20,LSTM,0.02603408405637353,492.9388,-0.005960824,477.41689085354807
2024-11-18,20,LSTM,0.025306287690197493,493.8859,-0.0057909805,478.76373821866514
2024-11-19,20,LSTM,0.021583777600040044,494.4242,-0.00018814951,483.7759498448968
2024-11-20,20,LSTM,0.00521458283629439,486.8477,-0.0022570565,483.2236883520842
2024-11-21,20,LSTM,0.005805790163608826,490.7955,-0.0007985085,487.5648315666616
2024-11-22,20,LSTM,0.017453451839407386,493.7862,0.0019819308,486.2053637713194
2024-11-25,20,LSTM,0.01490667322388095,493.866,0.005419626,489.2028516228795
2024-11-26,20,LSTM,0.03849959351828858,498.6112,0.008834387,484.03700726113317
2024-11-27,20,LSTM,0.029501355355961323,494.8429,0.010728978,485.6401864784241
2024-11-29,20,LSTM,0.004681808258072628,482.3517,0.01498724,487.3481914688587
2024-12-02,20,LSTM,0.00022557669312117667,485.9206,0.015558867,493.4287844188213
2024-12-03,20,LSTM,0.00807765480159972,484.505,0.013051096,486.9207126772046
2024-12-04,20,LSTM,0.005929678228899782,490.6859,0.013542901,494.43586629585025
2024-12-05,20,LSTM,0.024892879897370435,504.0144,0.010936872,497.02918782262805
2024-12-06,20,LSTM,0.041650487018467075,511.9497,0.011983505,496.9847970066786
2024-12-09,20,LSTM,0.04125656043350201,512.548,0.010617019,497.0819419721961
2024-12-10,20,LSTM,0.03231657119180564,512.2489,0.011322546,501.60682587661745
2024-12-11,20,LSTM,0.04396183352839955,511.3217,0.01286426,495.66551255464555
2024-12-12,20,LSTM,0.04255193475935748,510.6638,0.009140933,493.8838748510003
2024-12-13,20,LSTM,0.03488563944386236,507.1148,0.009791505,494.547561930561
2024-12-16,20,LSTM,0.004237984559184227,495.0323,0.010028799,497.9072606169224
2024-12-17,20,LSTM,0.009242098016309264,498.4716,0.0062487405,496.9817655213952
2024-12-18,20,LSTM,0.015009035922052938,501.901,0.007472026,498.13240743358136
2024-12-19,20,LSTM,0.029875369954342368,501.6119,0.007525389,490.5252578687429
2024-12-20,20,LSTM,0.025389917903676285,503.4163,0.015999181,498.71102233582735
2024-12-23,20,LSTM,0.02091758714693981,504.2238,0.01334971,500.42228086624146
2024-12-24,20,LSTM,0.02233638127282056,505.0213,0.008078495,497.8718649029732
2024-12-26,20,LSTM,0.018128888168960522,507.7329,0.004399184,500.8094951904297
2024-12-27,20,LSTM,0.017810593236061933,503.7353,0.0078020943,498.7187704545021
2024-12-30,20,LSTM,0.05212579441846987,508.1615,0.013879074,489.09297919728755
2024-12-31,20,LSTM,0.05558310537341882,513.6943,0.018699469,495.0925264939785
