Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.013630724,398.7508032156944
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.014434185,399.54454042139054
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.016785681,408.76239344733955
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.018509699,410.27666956543925
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.015623504,411.8669167785287
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.01767655,413.57209636764526
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.01953432,414.55365445697305
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.017588975,413.70755838990215
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.018751144,411.85234849700925
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.019506784,418.01398394418953
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.020091552,426.55300850214957
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.01899879,426.64349686163666
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.01802131,427.9953480735779
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.015506005,429.28934526844023
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.014892478,429.5498617761135
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.015197386,427.1210704437494
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.01629112,431.9671129382014
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.017177662,429.47230839037894
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.016872559,420.9321177324057
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.016950864,425.9221957071066
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.016615706,432.97524807184936
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.017520672,432.8016249992728
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.01741437,431.8868945406675
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.018078111,436.6209491858721
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.01744192,437.1513549928069
2024-04-09,20,LSTM,0.0007778983267217043,434.1587,0.01726466,441.37590785040857
2024-04-10,20,LSTM,0.018931092041483133,440.3823,0.016759781,439.42713135948185
2024-04-11,20,LSTM,0.02693541893798379,436.9975,0.018141119,433.1712891300201
2024-04-12,20,LSTM,0.013572667463898291,435.8958,0.016140498,437.016498981595
2024-04-15,20,LSTM,-0.0013589103803290925,430.7143,0.018626062,439.4086543798447
2024-04-16,20,LSTM,0.01724260636198416,434.8222,0.020311479,436.1586536067724
2024-04-17,20,LSTM,0.02730742566076927,435.9055,0.02035867,432.8870394151211
2024-04-18,20,LSTM,0.043104175034365255,441.0739,0.019033935,430.58392723252774
2024-04-19,20,LSTM,0.018970157304150526,443.1612,0.017786566,442.63702222976684
2024-04-22,20,LSTM,0.02306248030680269,443.6681,0.015490451,440.321320211327
2024-04-23,20,LSTM,0.019953302134659623,442.058,0.015443178,440.0687402586937
2024-04-24,20,LSTM,0.014308002611808313,440.6267,0.012379585,439.7778095456481
2024-04-25,20,LSTM,0.023047027229458728,442.1275,0.012709571,437.58056826438906
2024-04-26,20,LSTM,0.012669181205771984,441.3125,0.014969189,442.32867939163447
2024-04-29,20,LSTM,-0.00016075703711226907,442.2468,0.01342405,448.29561354761125
2024-04-30,20,LSTM,-0.005254059711941039,438.4301,0.013528624,446.7427932310701
2024-05-01,20,LSTM,0.015100673006722687,439.4141,0.016192181,439.8940111641884
2024-05-02,20,LSTM,-0.006572143113086959,432.6952,0.018903129,443.8598263361573
2024-05-03,20,LSTM,-0.009921291953887135,437.794,0.017923033,450.15539047697786
2024-05-06,20,LSTM,0.004913825822688622,437.9232,0.0129118785,441.4398306367874
2024-05-07,20,LSTM,0.012326097856149687,439.5433,0.010173925,438.5983600061297
2024-05-08,20,LSTM,-0.01067367323446966,435.7068,0.010337346,444.95831112864016
2024-05-09,20,LSTM,0.012883994808159827,442.6642,0.011327758,441.97582645058634
2024-05-10,20,LSTM,-0.0006618449835356088,435.6074,0.01196458,441.1424348445654
2024-05-13,20,LSTM,-0.005291487522031346,428.4412,0.012138369,435.97435345147846
2024-05-14,20,LSTM,-0.014690815570021165,428.481,0.012229656,440.1725409220934
2024-05-15,20,LSTM,-0.029455604005343083,423.2529,0.011680888,441.02712232226133
2024-05-16,20,LSTM,-0.04696518643889114,420.8377,0.0088451365,444.9925375791192
2024-05-17,20,LSTM,-0.07259281178149557,412.1308,0.009534372,447.40669144692424
2024-05-20,20,LSTM,-0.06372921947041199,416.2756,0.010932588,448.5451335718632
2024-05-21,20,LSTM,-0.04528099793422946,422.4876,0.011038859,446.96486757707595
2024-05-22,20,LSTM,-0.03865586836319146,423.9189,0.011301104,445.634552190888
2024-05-23,20,LSTM,-0.046897773762077044,421.8714,0.0120570045,447.49051632344725
2024-05-24,20,LSTM,-0.029738854138910753,428.3816,0.013431287,447.27983517199755
2024-05-28,20,LSTM,-0.027801765327861716,430.1209,0.013010392,448.0382421225071
2024-05-29,20,LSTM,-0.03817019679296507,422.0105,0.012863228,444.1061770941019
2024-05-30,20,LSTM,-0.04766894685573586,418.9591,0.01448193,445.8239578899741
2024-05-31,20,LSTM,-0.019577482592731954,424.3065,0.016214497,439.76833561382296
2024-06-03,20,LSTM,-0.01139327329313744,432.8344,0.016871171,445.2427431578636
2024-06-04,20,LSTM,-0.0007947472629865615,437.5753,0.015987042,444.98057157325746
2024-06-05,20,LSTM,-0.004328382355939908,437.6449,0.015425313,446.3759528453827
2024-06-06,20,LSTM,0.0038477034981365676,437.3865,0.011394734,440.69997667536734
2024-06-07,20,LSTM,-0.009815007177402357,438.3407,0.012461277,448.21488483417033
2024-06-10,20,LSTM,0.008610518010942592,439.3744,0.013890808,441.70052838242054
2024-06-11,20,LSTM,0.027502877841917517,440.3881,0.0142728165,434.60008106636997
2024-06-12,20,LSTM,0.03382189502962518,443.2209,0.013497462,434.30358774662017
2024-06-13,20,LSTM,0.061607655594101196,450.1485,0.010910316,427.89598281143907
2024-06-14,20,LSTM,0.06529688405161505,449.2341,0.009802722,424.9833131147742
2024-06-17,20,LSTM,0.08571641090212978,449.0154,0.009092223,415.8950776686192
2024-06-18,20,LSTM,0.08265825912292257,452.1463,0.006926272,419.16887294616697
2024-06-20,20,LSTM,0.06980023782312728,453.0309,0.006629686,425.29783539361955
2024-06-21,20,LSTM,0.06622059394000335,452.9414,0.008352235,427.4743959830403
2024-06-24,20,LSTM,0.06655370650051129,450.9039,0.010663768,426.39416930150986
2024-06-25,20,LSTM,0.06065175503532316,455.1678,0.012372361,433.7145847895622
2024-06-26,20,LSTM,0.060370420206819375,456.8873,0.012821784,435.6713032735944
2024-06-27,20,LSTM,0.07233325349388409,453.667,0.012917541,427.49719471281765
2024-06-28,20,LSTM,0.06881898100331885,448.8067,0.013235705,424.54117055684327
2024-07-01,20,LSTM,0.0542742125647484,447.9718,0.01479266,430.62981710869076
2024-07-02,20,LSTM,0.039730025024766746,450.3771,0.014852958,439.3112756502152
2024-07-03,20,LSTM,0.031569284526366204,451.6096,0.013406897,443.48130378711227
2024-07-05,20,LSTM,0.051369392001850755,460.7139,0.012174393,443.0055049388647
2024-07-08,20,LSTM,0.05161482326164624,460.5549,0.010368882,441.94530330258607
2024-07-09,20,LSTM,0.048550411051303755,460.1474,0.010273264,442.8671227934003
2024-07-10,20,LSTM,0.050225981022500754,462.006,0.010803672,444.14698634014127
2024-07-11,20,LSTM,0.054760734840190395,465.1766,0.009736847,444.69705977876185
2024-07-12,20,LSTM,0.06136161366270532,471.2694,0.011569027,448.37833237624164
2024-07-15,20,LSTM,0.051257994302221555,473.8238,0.015272429,457.0761417557001
2024-07-16,20,LSTM,0.05845926433665927,476.2788,0.015455578,456.23121192104816
2024-07-17,20,LSTM,0.07112154823307648,482.1131,0.015571944,456.0621505925417
2024-07-18,20,LSTM,0.0644821495198169,482.2622,0.015939822,459.4111628829956
2024-07-19,20,LSTM,0.05478991528107091,478.545,0.018446155,461.4650996605038
2024-07-22,20,LSTM,0.0523045252790455,477.2628,0.016785543,460.6084488160133
2024-07-23,20,LSTM,0.04536303287356702,471.8293,0.0148865245,457.66653826689725
2024-07-24,20,LSTM,0.047321726069201375,477.2249,0.015355272,462.2109406430483
2024-07-25,20,LSTM,0.04561425995691515,478.2105,0.014864979,463.72965545687674
2024-07-26,20,LSTM,0.05526552761772585,479.4449,0.017085444,461.4846712415218
2024-07-29,20,LSTM,0.06083217031421029,476.9561,0.015976733,456.0347034490347
2024-07-30,20,LSTM,0.06854214632238165,479.7535,0.014434425,454.4849169132471
2024-07-31,20,LSTM,0.07363222583894924,484.7908,0.015692115,457.5001984912276
2024-08-01,20,LSTM,0.07920200977801173,488.8326,0.013043094,457.5386190765381
2024-08-02,20,LSTM,0.06961555148800347,493.9295,0.017875057,469.0232296886087
2024-08-05,20,LSTM,0.07233617863564223,495.1042,0.021772344,470.6922479843974
2024-08-06,20,LSTM,0.07408566538811545,495.5323,0.0175942,468.31497290575504
2024-08-07,20,LSTM,0.08042724411959501,500.699,0.019560551,471.13205001997943
2024-08-08,20,LSTM,0.05141361779271758,489.7185,0.0156107135,472.49533603677753
2024-08-09,20,LSTM,0.044258648426405145,492.5956,0.012122133,477.01691940207485
2024-08-12,20,LSTM,0.041537228277209515,493.9196,0.01172118,479.4102566911936
2024-08-13,20,LSTM,0.036752136414924585,494.1087,0.01332102,482.66579901680944
2024-08-14,20,LSTM,-0.005217553415370446,479.6042,0.008559966,486.2577192510724
2024-08-15,20,LSTM,-0.010270656060899164,477.3344,0.008336077,486.2991572262764
2024-08-16,20,LSTM,-0.011436069735465182,473.1035,0.0028175395,479.8951886200905
2024-08-19,20,LSTM,0.006034813066979616,480.1517,-0.0007820949,476.88968810319903
2024-08-20,20,LSTM,0.013954091177193817,478.4594,-0.004032014,469.9307296881139
2024-08-21,20,LSTM,-0.03394599783972296,461.2969,-0.007353982,473.7282919777036
2024-08-22,20,LSTM,-0.04709822069740799,456.2098,-0.0076095164,474.58535934430364
2024-08-23,20,LSTM,-0.039472394177620274,460.8887,-0.0077234786,475.7561909646571
2024-08-26,20,LSTM,-0.03226115780858585,461.8145,-0.0020875055,475.9614900411963
2024-08-27,20,LSTM,-0.05193555180197329,455.4732,-0.0002032537,479.6559606234729
2024-08-28,20,LSTM,-0.03321640016038341,468.9523,0.0030957144,486.29390086216927
2024-08-29,20,LSTM,-0.0660386456240003,457.5936,0.0059456024,491.74766790905
2024-08-30,20,LSTM,-0.10043258912933517,446.7326,0.008513961,498.15273863357305
2024-09-03,20,LSTM,-0.13307762288211666,433.4128,0.008814848,499.4877501716375
2024-09-04,20,LSTM,-0.1244321830299917,437.5541,0.011258516,501.1427273468018
2024-09-05,20,LSTM,-0.14569358193031245,432.8155,0.01552085,508.5308975670338
2024-09-06,20,LSTM,-0.09338690411166528,446.0557,0.015362551,497.2998881161809
2024-09-09,20,LSTM,-0.09403586904117489,448.3852,0.01441443,499.7475250763416
2024-09-10,20,LSTM,-0.09456887645358147,449.3508,0.01642383,502.09865253834727
2024-09-11,20,LSTM,-0.0704415919972936,460.5005,0.014418591,501.28471404336693
2024-09-12,20,LSTM,-0.04032307902702392,460.6498,0.009775607,484.31562097773553
2024-09-13,20,LSTM,-0.010629806635074956,472.2873,0.008562733,481.4392465904236
2024-09-16,20,LSTM,-0.0004418614064736204,472.8945,0.008511401,477.1474296079278
2024-09-17,20,LSTM,-0.0021793934578049345,479.1064,0.010015732,484.98492257375716
2024-09-18,20,LSTM,-0.0007493515658207883,478.101,0.011611034,484.04718172721863
2024-09-19,20,LSTM,0.04043337098968358,480.3309,0.012962153,467.31521142065526
2024-09-20,20,LSTM,0.035540513101556925,472.7153,0.009781232,460.6940151223659
2024-09-23,20,LSTM,0.03612376101383852,477.8421,0.0100861555,465.5608210934996
2024-09-24,20,LSTM,0.024361387922508193,473.2031,0.0110650845,466.95288746213913
2024-09-25,20,LSTM,0.04117065238332174,474.6167,0.0112138055,460.6095532273293
2024-09-26,20,LSTM,0.000594126986054988,469.231,0.011609152,474.4281567440033
2024-09-27,20,LSTM,0.023648986924544424,468.5442,0.011037556,462.6723135292053
2024-09-30,20,LSTM,0.05951902033053891,474.1289,0.012289408,452.2565477634668
2024-10-01,20,LSTM,0.05895722125516745,459.7339,0.013163703,439.1558267076492
2024-10-02,20,LSTM,0.046845647013362246,458.5393,0.014971823,444.15438704473974
2024-10-03,20,LSTM,0.05866764337340413,458.9674,0.016051415,439.81883260208366
2024-10-04,20,LSTM,0.001382727288757657,446.6729,0.022057299,456.0038078016996
2024-10-07,20,LSTM,0.008951636492255055,452.417,0.014159158,454.77914354929925
2024-10-08,20,LSTM,0.015999698443430965,456.5981,0.016210709,456.69448545713425
2024-10-09,20,LSTM,0.012972588592097267,466.5133,0.015052483,467.48463564115764
2024-10-10,20,LSTM,0.022416788551716138,471.0927,0.014117211,467.19903173751834
2024-10-11,20,LSTM,0.0019371963721592778,473.2031,0.015002481,479.426214746368
2024-10-14,20,LSTM,-0.003775400217723046,471.1125,0.0155404685,480.30089594846964
2024-10-15,20,LSTM,-0.016297598781307876,471.3614,0.01448744,486.0979450632095
2024-10-16,20,LSTM,-0.018535890242486808,469.3206,0.016256686,485.9368881576061
2024-10-17,20,LSTM,0.001780934368992959,481.1871,0.01760444,488.8617097369194
2024-10-18,20,LSTM,0.015857639822192127,480.2712,0.017500045,481.0606448918939
2024-10-21,20,LSTM,0.007717887968856196,481.5443,0.016243706,485.66742197088007
2024-10-22,20,LSTM,0.022285392341641064,483.867,0.01592267,480.7980572298288
2024-10-23,20,LSTM,0.02022922942066252,484.3156,0.01601481,482.27881652526855
2024-10-24,20,LSTM,0.03912656942393511,487.9543,0.017635249,477.57938379108907
2024-10-25,20,LSTM,0.03501873726575955,485.2427,0.017887143,477.0005082208157
2024-10-28,20,LSTM,0.02587832645289012,486.5587,0.016731916,482.12876486161946
2024-10-29,20,LSTM,0.042679196375823736,479.7797,0.016769186,467.5082544719696
2024-10-30,20,LSTM,0.046692980792677474,480.4576,0.015228119,465.575411199379
2024-10-31,20,LSTM,0.04501252419093138,480.0987,0.016817885,466.75155321502683
2024-11-01,20,LSTM,0.08399309997135607,485.811,0.017825672,454.7065722272158
2024-11-04,20,LSTM,0.060445775492294906,480.6071,0.020080045,461.59336667275426
2024-11-05,20,LSTM,0.06607095709751931,487.7849,0.019194776,465.4470678992391
2024-11-06,20,LSTM,0.052425429131215395,491.6229,0.016580045,474.31259455899004
2024-11-07,20,LSTM,0.04152100107000667,491.0647,0.009487771,475.5835368517041
2024-11-08,20,LSTM,0.03861312150602014,491.8323,0.004885721,475.5207132873893
2024-11-11,20,LSTM,0.051397149537281805,495.9594,0.003629866,472.82569089084865
2024-11-12,20,LSTM,0.037412005095205814,489.33,0.0039126864,473.20928596634866
2024-11-13,20,LSTM,0.04187339628027331,489.3899,0.0050510513,471.69718855526446
2024-11-14,20,LSTM,0.017595592735064614,489.7288,0.0064975107,484.3238247330308
2024-11-15,20,LSTM,0.02603408405637353,492.9388,0.008241457,484.24568858070376
2024-11-18,20,LSTM,0.025306287690197493,493.8859,0.009237583,486.0131871158004
2024-11-19,20,LSTM,0.021583777600040044,494.4242,0.012725882,490.06400564682485
2024-11-20,20,LSTM,0.00521458283629439,486.8477,0.011875952,490.101620336771
2024-11-21,20,LSTM,0.005805790163608826,490.7955,0.012543365,494.11337492004634
2024-11-22,20,LSTM,0.017453451839407386,493.7862,0.013049338,491.61628384300474
2024-11-25,20,LSTM,0.01490667322388095,493.866,0.013901984,493.37008608659505
2024-11-26,20,LSTM,0.03849959351828858,498.6112,0.01461936,486.8452995367646
2024-11-27,20,LSTM,0.029501355355961323,494.8429,0.014486454,487.4684047706604
2024-11-29,20,LSTM,0.004681808258072628,482.3517,0.016216487,487.94769902511837
2024-12-02,20,LSTM,0.00022557669312117667,485.9206,0.015768241,493.5321015393734
2024-12-03,20,LSTM,0.00807765480159972,484.505,0.013957558,487.3622112324596
2024-12-04,20,LSTM,0.005929678228899782,490.6859,0.013765655,494.5459995385289
2024-12-05,20,LSTM,0.024892879897370435,504.0144,0.011614235,497.3659966002345
2024-12-06,20,LSTM,0.041650487018467075,511.9497,0.012440082,497.21169600794315
2024-12-09,20,LSTM,0.04125656043350201,512.548,0.011805553,497.67305950309037
2024-12-10,20,LSTM,0.03231657119180564,512.2489,0.013263194,502.5812315076113
2024-12-11,20,LSTM,0.04396183352839955,511.3217,0.014910646,496.68085121154786
2024-12-12,20,LSTM,0.04255193475935748,510.6638,0.012893185,495.74053969545366
2024-12-13,20,LSTM,0.03488563944386236,507.1148,0.014256807,496.76075615873333
2024-12-16,20,LSTM,0.004237984559184227,495.0323,0.014251693,500.0143213535309
2024-12-17,20,LSTM,0.009242098016309264,498.4716,0.011710367,499.70347541476485
2024-12-18,20,LSTM,0.015009035922052938,501.901,0.01278617,500.78659160506726
2024-12-19,20,LSTM,0.029875369954342368,501.6119,0.013209586,493.32141133524175
2024-12-20,20,LSTM,0.025389917903676285,503.4163,0.019392466,500.4060982323289
2024-12-23,20,LSTM,0.02091758714693981,504.2238,0.018176213,502.8434120231867
2024-12-24,20,LSTM,0.02233638127282056,505.0213,0.015398474,501.52967017650604
2024-12-26,20,LSTM,0.018128888168960522,507.7329,0.012463395,504.86442969970705
2024-12-27,20,LSTM,0.017810593236061933,503.7353,0.013608841,501.6231367309451
2024-12-30,20,LSTM,0.05212579441846987,508.1615,0.016475178,490.36437946282626
2024-12-31,20,LSTM,0.05558310537341882,513.6943,0.018520495,495.0038993322372
