Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-05-06,1,LSTM_FULL,0.00015904568963698296,437.6449,-0.00050785765,437.3531376099229
2024-05-07,1,LSTM_FULL,-0.0005906073942281154,437.3865,0.0005648136,437.8921399689078
2024-05-08,1,LSTM_FULL,0.0021792183173570123,438.3407,0.0003100261,437.5221175287366
2024-05-09,1,LSTM_FULL,0.0023554351017098796,439.3744,0.00053715706,438.5762100554109
2024-05-10,1,LSTM_FULL,0.002304486605459566,440.3881,0.0006650761,439.66671888370513
2024-05-13,1,LSTM_FULL,0.006411907767572167,443.2209,0.0014435947,441.0242750359297
2024-05-14,1,LSTM_FULL,0.015509236965415063,450.1485,0.00073488057,443.546739911735
2024-05-15,1,LSTM_FULL,-0.0020333956095299754,449.2341,-0.00014644116,450.0825763768852
2024-05-16,1,LSTM_FULL,-0.00048694712175567645,449.0154,-0.00093108043,448.8160126822114
2024-05-17,1,LSTM_FULL,0.006948614432881861,452.1463,0.00011626631,449.0676421634674
2024-05-20,1,LSTM_FULL,0.0019545350492986557,453.0309,0.00053518265,452.3883650760293
2024-05-21,1,LSTM_FULL,-0.0001975777853058247,452.9414,0.00019561872,453.11952301193475
2024-05-22,1,LSTM_FULL,-0.0045085225343672874,450.9039,0.0013754554,453.56482422060964
2024-05-23,1,LSTM_FULL,0.009411907415414866,455.1678,0.00070971623,451.2240465163708
2024-05-24,1,LSTM_FULL,0.003770609993297036,456.8873,0.0014569275,455.8314026136875
2024-05-28,1,LSTM_FULL,-0.0070733034293315455,453.667,0.00037612393,457.05913773893116
2024-05-29,1,LSTM_FULL,-0.010771165941136474,448.8067,0.0014413744,454.3213839812278
2024-05-30,1,LSTM_FULL,-0.0018619987906030033,447.9718,0.001093559,449.29774069383143
2024-05-31,1,LSTM_FULL,0.005354947833198231,450.3771,0.00030448288,448.10824313204284
2024-06-03,1,LSTM_FULL,0.002732857961382784,451.6096,0.00062902644,450.6604712498903
2024-06-04,1,LSTM_FULL,0.019959153165121535,460.7139,0.0007854849,451.96443346862793
2024-06-05,1,LSTM_FULL,-0.0003451761344326343,460.5549,0.00071670115,461.0441971595049
2024-06-06,1,LSTM_FULL,-0.0008851938929854697,460.1474,0.0017218627,461.348569418621
2024-06-07,1,LSTM_FULL,0.004031005072906879,462.006,0.00048866495,460.3723556168795
2024-06-10,1,LSTM_FULL,0.0068392404231492065,465.1766,0.0007401407,462.3480733530521
2024-06-11,1,LSTM_FULL,0.013012786590087089,471.2694,0.0016907267,465.9637606155634
2024-06-12,1,LSTM_FULL,0.005405617604931301,473.8238,0.00016592443,471.34760212898254
2024-06-13,1,LSTM_FULL,0.005167874424907737,476.2788,0.0002136752,473.92507616803647
2024-06-14,1,LSTM_FULL,0.012175336774661538,482.1131,-0.0004764013,476.05194806635376
2024-06-17,1,LSTM_FULL,0.00030921571962228,482.2622,-0.00044459477,481.89878556905984
2024-06-18,1,LSTM_FULL,-0.0077376991894473335,478.545,0.0015237555,482.9976137971878
2024-06-20,1,LSTM_FULL,-0.0026829677873312363,477.2628,0.00014440715,478.61408392846585
2024-06-21,1,LSTM_FULL,-0.011450014939845765,471.8293,0.00029980764,477.4058888106823
2024-06-24,1,LSTM_FULL,0.01137060061104922,477.2249,3.0677766e-05,471.8438115803957
2024-06-25,1,LSTM_FULL,0.0020631438810108094,478.2105,0.0009176433,477.6630640171766
2024-06-26,1,LSTM_FULL,0.0025779642314791573,479.4449,0.00035566464,478.3806092877388
2024-06-27,1,LSTM_FULL,-0.005204523244652037,476.9561,0.00040524453,479.63922457208633
2024-06-28,1,LSTM_FULL,0.005847977217568356,479.7535,0.0009645596,477.4163622544169
2024-07-01,1,LSTM_FULL,0.010445027349765823,484.7908,0.001522392,480.4844019243717
2024-07-02,1,LSTM_FULL,0.008302641900445273,488.8326,0.00085224584,485.2041252861023
2024-07-03,1,LSTM_FULL,0.010372694875113275,493.9295,0.00033708662,488.9973971383095
2024-07-05,1,LSTM_FULL,0.0023754510132061313,495.1042,0.0012015179,494.52331473153833
2024-07-08,1,LSTM_FULL,0.0008642928594877475,495.5323,0.0005286932,495.3660172444344
2024-07-09,1,LSTM_FULL,0.010372583804386437,500.699,0.00020904094,495.6359123817206
2024-07-10,1,LSTM_FULL,-0.022174385903728222,489.7185,4.2952597e-06,500.7011487669945
2024-07-11,1,LSTM_FULL,0.005857817223774653,492.5956,-6.0472637e-05,489.6889018498063
2024-07-12,1,LSTM_FULL,0.0026841974557356707,493.9196,0.0011396445,493.15727565751075
2024-07-15,1,LSTM_FULL,0.00038278256262280763,494.1087,0.0005305931,494.18173289012907
2024-07-16,1,LSTM_FULL,-0.029794353055633493,479.6042,0.0012600422,494.7317101251483
2024-07-17,1,LSTM_FULL,-0.004743886925906438,477.3344,0.0009096712,480.04066078858375
2024-07-18,1,LSTM_FULL,-0.008903112864013352,473.1035,2.444163e-05,477.34606505241396
2024-07-19,1,LSTM_FULL,0.014787915015113562,480.1517,0.0013117231,473.7245020349622
2024-07-22,1,LSTM_FULL,-0.0035307368296315644,478.4594,0.0012227446,480.73913916715384
2024-07-23,1,LSTM_FULL,-0.03652948840586756,461.2969,0.0014953725,479.17544005188944
2024-07-24,1,LSTM_FULL,-0.011089078976674216,456.2098,0.0011553019,461.8301465218663
2024-07-25,1,LSTM_FULL,0.010203790751266872,460.8887,-0.0017089099,455.4308243856549
2024-07-26,1,LSTM_FULL,0.0020067131243823866,461.8145,-0.00045689195,460.67818890518544
2024-07-29,1,LSTM_FULL,-0.013826416775819084,455.4732,0.0017229244,462.61089059984687
2024-07-30,1,LSTM_FULL,0.029164178991355705,468.9523,0.0012080595,456.02376789493565
2024-07-31,1,LSTM_FULL,-0.02451960356317162,457.5936,0.00097334385,469.40897545064684
2024-08-01,1,LSTM_FULL,-0.024021248630221592,446.7326,0.00022836402,457.6981166656494
2024-08-02,1,LSTM_FULL,-0.030269582739575362,433.4128,0.0010123067,447.1850517261505
2024-08-05,1,LSTM_FULL,0.009509732711612706,437.5541,0.00024637207,433.5195953416824
2024-08-06,1,LSTM_FULL,-0.010888815095934312,432.8155,-0.0020682923,436.6500539817333
2024-08-07,1,LSTM_FULL,0.03013229191491895,446.0557,0.0028084144,434.03269246631857
2024-08-08,1,LSTM_FULL,0.005208852294265043,448.3852,-0.0029196925,444.7552504823864
2024-08-09,1,LSTM_FULL,0.0021511900433290876,449.3508,-0.00012373924,448.32969042913913
2024-08-12,1,LSTM_FULL,0.024510067018910675,460.5005,0.00041179731,449.53587325816153
2024-08-13,1,LSTM_FULL,0.00032415991463619065,460.6498,2.2936612e-05,460.51109491592644
2024-08-14,1,LSTM_FULL,0.02494938546604253,472.2873,0.00017895922,460.73228043055536
2024-08-15,1,LSTM_FULL,0.0012848323645879844,472.8945,0.0007177368,472.62640112475157
2024-08-16,1,LSTM_FULL,0.013050382963782248,479.1064,-0.00036129355,472.72368854534625
2024-08-19,1,LSTM_FULL,-0.002100694937647418,478.101,0.0009259172,479.5502323777199
2024-08-20,1,LSTM_FULL,0.004653234149636809,480.3309,-0.00019503385,478.00772918719053
2024-08-21,1,LSTM_FULL,-0.015981936864800872,472.7153,0.0013141781,480.962591275692
2024-08-22,1,LSTM_FULL,0.010787038663548465,477.8421,0.0007241741,473.0577514386773
2024-08-23,1,LSTM_FULL,-0.009755659966947938,473.2031,0.0014640614,478.5421779401064
2024-08-26,1,LSTM_FULL,0.0029828476849944607,474.6167,0.0018549562,474.0816325383425
2024-08-27,1,LSTM_FULL,-0.011412346405911045,469.231,0.0009895153,475.0865296876907
2024-08-28,1,LSTM_FULL,-0.0014647436246821854,468.5442,0.0009960756,469.69857482635973
2024-08-29,1,LSTM_FULL,0.011848784775772891,474.1289,0.0011920594,469.10302748615743
2024-08-30,1,LSTM_FULL,-0.030831381814946823,459.7339,0.0016151033,474.89526239947077
2024-09-03,1,LSTM_FULL,-0.0026018415301924946,458.5393,0.0011575259,460.2663810233593
2024-09-04,1,LSTM_FULL,0.0009331812641075743,458.9674,-0.0010302328,458.06715572960974
2024-09-05,1,LSTM_FULL,-0.027152624169727524,446.6729,0.00087276846,459.3681193133354
2024-09-06,1,LSTM_FULL,0.012777761497762441,452.417,0.00037578493,446.8407895537496
2024-09-09,1,LSTM_FULL,0.009199251994504998,456.5981,-0.0024772547,451.2976349235773
2024-09-10,1,LSTM_FULL,0.021482957167576977,466.5133,0.0015439838,457.3036311885118
2024-09-11,1,LSTM_FULL,0.009768359874255061,471.0927,0.0012845322,467.11291633689405
2024-09-12,1,LSTM_FULL,0.004469793286485668,473.2031,-0.00020001084,470.9984939047515
2024-09-13,1,LSTM_FULL,-0.0044277642252943394,471.1125,0.00020116195,473.2983204266548
2024-09-16,1,LSTM_FULL,0.0005281844001974179,471.3614,0.00016709417,471.19123770296574
2024-09-17,1,LSTM_FULL,-0.00433898639882635,469.3206,0.0007548332,471.7173678159952
2024-09-18,1,LSTM_FULL,0.024970058761116576,481.1871,0.00018785894,469.40877306346897
2024-09-19,1,LSTM_FULL,-0.0019052314116017044,480.2712,0.00040873885,481.3837942031264
2024-09-20,1,LSTM_FULL,0.0026472868102125346,481.5443,-0.0007166602,479.92711074085236
2024-09-23,1,LSTM_FULL,0.004811844405836929,483.867,0.00031835958,481.69762756344085
2024-09-24,1,LSTM_FULL,0.000926684764015917,484.3156,0.00040423498,484.0625977674723
2024-09-25,1,LSTM_FULL,0.0074849935973615445,487.9543,0.00042423978,484.52107857527733
2024-09-26,1,LSTM_FULL,-0.005572575782857747,485.2427,0.00013755262,488.0214266629934
2024-09-27,1,LSTM_FULL,0.0027083739629034653,486.5587,0.00028351694,485.38025645043854
2024-09-30,1,LSTM_FULL,-0.014030511892013209,479.7797,0.0009355359,487.0141341927051
2024-10-01,1,LSTM_FULL,0.0014119428866612438,480.4576,0.00037913397,479.96163474122284
2024-10-02,1,LSTM_FULL,-0.0007472753376385199,480.0987,0.00051064417,480.7029661392212
2024-10-03,1,LSTM_FULL,0.011827951610697163,485.811,0.0010147691,480.58608962759973
2024-10-04,1,LSTM_FULL,-0.01076956298129872,480.6071,0.0011496767,486.36986222720145
2024-10-07,1,LSTM_FULL,0.014824433599729403,487.7849,0.0009166859,481.04785374845267
2024-10-08,1,LSTM_FULL,0.00783742920127306,491.6229,0.0007275678,488.13995468838215
2024-10-09,1,LSTM_FULL,-0.0011360681869536648,491.0647,0.0006034635,491.9196808682442
2024-10-10,1,LSTM_FULL,0.001561913722499142,491.8323,0.0006999709,491.4085608703375
2024-10-11,1,LSTM_FULL,0.008356263805967323,495.9594,0.00031776726,491.9886101901769
2024-10-14,1,LSTM_FULL,-0.013456960041878574,489.33,0.0005740002,496.2441362125397
2024-10-15,1,LSTM_FULL,0.00012240478624114814,489.3899,0.00079891086,489.72106229782105
2024-10-16,1,LSTM_FULL,0.0006922552159078776,489.7288,0.0007632114,489.7635665617824
2024-10-17,1,LSTM_FULL,0.006533259909707212,492.9388,0.00092374533,490.1814218636513
2024-10-18,1,LSTM_FULL,0.001919490444036498,493.8859,0.0008451566,493.35560513720515
2024-10-21,1,LSTM_FULL,0.00108933431567948,494.4242,0.0006852783,494.2244946525216
2024-10-22,1,LSTM_FULL,-0.015442509999729737,486.8477,0.0006524399,494.7468962679624
2024-10-23,1,LSTM_FULL,0.00807620092467598,490.7955,0.00059812143,487.1389865407824
2024-10-24,1,LSTM_FULL,0.0060750858929408125,493.7862,-0.000312116,490.6423276716471
2024-10-25,1,LSTM_FULL,0.0001615953473770304,493.866,0.0012855008,494.4214003674746
2024-10-28,1,LSTM_FULL,0.009562408402394418,498.6112,0.0014101006,494.5628846132755
2024-10-29,1,LSTM_FULL,-0.007586295275666011,494.8429,0.0016968995,499.45802867126463
2024-10-30,1,LSTM_FULL,-0.025566822435527214,482.3517,0.0013594963,495.5160924026966
2024-10-31,1,LSTM_FULL,0.007371720045745711,485.9206,0.00029385835,482.493439480555
2024-11-01,1,LSTM_FULL,-0.002917484872820175,484.505,-0.00092758983,485.47007859448195
2024-11-04,1,LSTM_FULL,0.012676457027029464,490.6859,0.0011175238,485.0467075628042
2024-11-05,1,LSTM_FULL,0.026800630869743713,504.0144,-0.00028317794,490.5469759958625
2024-11-06,1,LSTM_FULL,0.015621538934142976,511.9497,0.0009089187,504.47271463851934
2024-11-07,1,LSTM_FULL,0.0011679871375340767,512.548,-2.8908253e-06,511.94820478557943
2024-11-08,1,LSTM_FULL,-0.0005837254357290433,512.2489,-0.0020543672,511.49609408569336
2024-11-11,1,LSTM_FULL,-0.001811697705284665,511.3217,0.00062133,512.5672920102835
2024-11-12,1,LSTM_FULL,-0.0012874939828009246,510.6638,0.0012998208,511.98677233008146
2024-11-13,1,LSTM_FULL,-0.006974040099587242,507.1148,0.0010820925,511.21667464041707
2024-11-14,1,LSTM_FULL,-0.02411439497497092,495.0323,0.0012226067,507.7352270353794
2024-11-15,1,LSTM_FULL,0.006923603901161535,498.4716,0.0015191063,495.7848267469406
2024-11-18,1,LSTM_FULL,0.006856272221423154,501.901,0.00159657,499.268039034319
2024-11-19,1,LSTM_FULL,-0.0005761759674403066,501.6119,0.002579771,503.1974836083651
2024-11-20,1,LSTM_FULL,0.003590748874009897,503.4163,0.0014364868,502.33298958984614
2024-11-21,1,LSTM_FULL,0.0016027551362043368,504.2238,0.0011649728,504.0030963530302
2024-11-22,1,LSTM_FULL,0.0015803894732577817,505.0213,0.0012012273,504.8298104789257
2024-11-25,1,LSTM_FULL,0.0053549152985343795,507.7329,0.0010782629,505.56613923494814
2024-11-26,1,LSTM_FULL,-0.0079045902085646,503.7353,0.0009628311,508.22201447106596
2024-11-27,1,LSTM_FULL,0.008748378746880725,508.1615,0.0009063855,504.192099796474
2024-11-29,1,LSTM_FULL,0.010829031000694656,513.6943,0.0014498271,508.89878962141273
2024-12-02,1,LSTM_FULL,0.0030617233191545523,515.2695,0.0012582764,514.3410865939856
2024-12-03,1,LSTM_FULL,0.012287054918859397,521.6397,0.0007114783,515.6362681437134
2024-12-04,1,LSTM_FULL,-0.002774916284733031,520.1942,0.0012859963,522.3109794973253
2024-12-05,1,LSTM_FULL,0.008909732495228084,524.8497,-6.5583736e-05,520.1600624044538
2024-12-06,1,LSTM_FULL,-0.007817852196151165,520.7625,0.0016190261,525.7001101183891
2024-12-09,1,LSTM_FULL,-0.0034135148650076275,518.9879,0.00035972148,520.9498566180469
2024-12-10,1,LSTM_FULL,0.01774417370354353,528.2791,0.0012161396,519.6194503696441
2024-12-11,1,LSTM_FULL,-0.006474891744558953,524.8696,0.0010702275,528.8448113975644
2024-12-12,1,LSTM_FULL,0.007625325819251572,528.8872,0.0010253191,525.4080091029167
2024-12-13,1,LSTM_FULL,0.014297909207781068,536.5035,0.0010156743,529.4246864792824
2024-12-16,1,LSTM_FULL,-0.004413611197372269,534.1408,0.00062351674,536.8381188440324
2024-12-17,1,LSTM_FULL,-0.036743673437511504,514.8707,0.00028287247,534.2918996959686
2024-12-18,1,LSTM_FULL,-0.004463296810317097,512.5778,0.0009271577,515.3482159413815
2024-12-19,1,LSTM_FULL,0.00869481342736833,517.054,-0.00097422674,512.0786716870189
2024-12-20,1,LSTM_FULL,0.009695350543815984,522.0914,0.0008290969,517.4828746991158
2024-12-23,1,LSTM_FULL,0.013468773726135197,529.1709,0.001524426,522.8879237781048
2024-12-24,1,LSTM_FULL,-0.0006795955165523893,528.8114,0.0012045912,529.8087229820609
2024-12-26,1,LSTM_FULL,-0.013382162068963588,521.7819,-0.00017406791,528.7193942419171
2024-12-27,1,LSTM_FULL,-0.013389238536926307,514.8422,0.0005546957,522.0714468168854
2024-12-30,1,LSTM_FULL,-0.008530926759666713,510.4688,0.0015082471,515.6192558707953
2024-12-31,1,LSTM_FULL,-0.0019581569468059,509.4702,0.0015397519,511.25538100471493
