Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-13,5,ARIMA,-0.006883795247721203,422.4657,0.004445648065052483,427.279216946445
2024-02-14,5,ARIMA,0.011132872673681682,434.8336,0.0020691727983300347,430.9102058465113
2024-02-15,5,ARIMA,0.005210376414827245,433.5531,0.0032523867569464403,432.70503803327415
2024-02-16,5,ARIMA,0.013793187514340666,433.3249,0.004002787335380998,429.1031757281754
2024-02-20,5,ARIMA,0.02377197802649622,434.3671,0.003708778229053806,425.73914766994216
2024-02-21,5,ARIMA,0.022443014719947918,432.0543,0.003475058692973586,423.93634691547743
2024-02-22,5,ARIMA,0.002120630900522613,435.7567,0.0007749928048827179,435.1707235286023
2024-02-23,5,ARIMA,0.02001457425580533,442.3179,0.0040339932744914596,435.3055826646496
2024-02-26,5,ARIMA,0.016966658694286707,440.7397,0.0031116109732249077,434.6753384437593
2024-02-27,5,ARIMA,-0.003548453461808876,432.8285,0.0030700482531094454,435.70267705055255
2024-02-28,5,ARIMA,0.008054422356604363,435.5483,0.0037273506928670154,433.66772292302704
2024-02-29,5,ARIMA,0.014585711989866468,442.1591,0.0024208122254692844,436.81286301707337
2024-03-01,5,ARIMA,-0.014899127610712881,435.7766,0.0022361104622753295,443.30807834533044
2024-03-04,5,ARIMA,-0.015044316285119486,434.1587,0.0038626105005776746,442.4453978958267
2024-03-05,5,ARIMA,0.01730163766365944,440.3823,0.00476814938201325,434.89721900601586
2024-03-06,5,ARIMA,0.0033217771091527126,436.9975,0.0025191512161100984,436.6468952123673
2024-03-07,5,ARIMA,-0.014266548100172471,435.8958,0.002225371762985839,443.1441640362067
2024-03-08,5,ARIMA,-0.011684733440248785,430.7143,0.004794519914276243,437.8709562913628
2024-03-11,5,ARIMA,0.0015270764384762714,434.8222,0.003360341358825185,435.6200754208965
2024-03-12,5,ARIMA,-0.010217736567577518,435.9055,0.0021266392439715314,441.3198308231116
2024-03-13,5,ARIMA,0.009284960848660262,441.0739,0.004235762316852244,438.85244331916476
2024-03-14,5,ARIMA,0.016530362513933916,443.1612,0.003371375700118626,437.3678485279256
2024-03-15,5,ARIMA,0.029631767101959028,443.6681,0.004345115631896766,432.5898752826423
2024-03-18,5,ARIMA,0.01650388328701613,442.058,0.002330534751093583,435.83675001047345
2024-03-19,5,ARIMA,0.010772554977535265,440.6267,0.0033295802507807074,437.35930127493106
2024-03-20,5,ARIMA,0.0023858669150413903,442.1275,0.002340226674938684,442.10732165521955
2024-03-21,5,ARIMA,-0.004180345197855928,441.3125,0.003138310007340223,444.5541618586233
2024-03-22,5,ARIMA,-0.003208663088109631,442.2468,0.0032811572888940934,445.12623569826235
2024-03-25,5,ARIMA,-0.008240703152313955,438.4301,0.0036576119080661412,443.67783716684625
2024-03-26,5,ARIMA,-0.0027557830668945016,439.4141,0.0035486069232029756,442.1930885630746
2024-03-27,5,ARIMA,-0.021564747985941324,432.6952,0.003007259661457524,443.4590934160195
2024-03-28,5,ARIMA,-0.008004761169792651,437.794,0.0035608807400240505,442.88676239845563
2024-04-01,5,ARIMA,-0.00982454475091199,437.9232,0.00308849292243052,443.6147875342645
2024-04-02,5,ARIMA,0.0025358412829712407,439.5433,0.004099642678259338,440.2311961521249
2024-04-03,5,ARIMA,-0.008472708577532906,435.7068,0.0029737872949171054,440.72276895491854
2024-04-04,5,ARIMA,0.022777915030399498,442.6642,0.004702204202499954,434.73461229663866
2024-04-05,5,ARIMA,-0.005007101129820946,435.6074,0.002046451896437944,438.69084172027357
2024-04-08,5,ARIMA,-0.021890046784968753,428.4412,0.0035165139826229177,439.4658738835476
2024-04-09,5,ARIMA,-0.02548983698769458,428.481,0.0029550418792161173,440.84408985690965
2024-04-10,5,ARIMA,-0.02899966733845094,423.2529,0.004132541430594019,437.5111020111923
2024-04-11,5,ARIMA,-0.0505642203983907,420.8377,0.0017943429561820398,443.45920443122054
2024-04-12,5,ARIMA,-0.055400604284026045,412.1308,0.004974546344545494,437.77974794232284
2024-04-15,5,ARIMA,-0.028805964846421617,416.2756,0.004438761399846671,430.3471752158843
2024-04-16,5,ARIMA,-0.014086299077192166,422.4876,0.003097307120529167,429.8101946517264
2024-04-17,5,ARIMA,0.001572290619686889,423.9189,0.004409409448908396,425.12331602105246
2024-04-18,5,ARIMA,0.002453279591855484,421.8714,0.003604437955103748,422.3573204223438
2024-04-19,5,ARIMA,0.03867361244472889,428.3816,0.005061454593520626,414.2220692985243
2024-04-22,5,ARIMA,0.032718791054440644,430.1209,0.002128263652578913,417.1624876595568
2024-04-23,5,ARIMA,-0.0011299020110495661,422.0105,0.002248985920859875,423.4388379235448
2024-04-24,5,ARIMA,-0.011768861559438903,418.9591,0.003213195306711412,425.2832249673522
2024-04-25,5,ARIMA,0.005755543183403766,424.3065,0.003746761171068063,423.4550162440351
2024-04-26,5,ARIMA,0.010340819675980661,432.8344,0.0019103195956501821,429.2007279138435
2024-04-29,5,ARIMA,0.017182473313963165,437.5753,0.0032172113144796626,431.506918187279
2024-04-30,5,ARIMA,0.036377655719996405,437.6449,0.004970756178701071,424.113433555322
2024-05-01,5,ARIMA,0.04304394177633952,437.3865,0.003484238514056476,420.4213994527212
2024-05-02,5,ARIMA,0.032540390445729095,438.3407,0.0020108183880329627,425.16056170607806
2024-05-03,5,ARIMA,0.014996690174259086,439.3744,0.001657687106250726,433.5524990313342
2024-05-06,5,ARIMA,0.006407578319935325,440.3881,0.0024964510657398903,438.66905000266115
2024-05-07,5,ARIMA,0.01266044039787051,443.2209,0.0032674708200456253,439.0772307153601
2024-05-08,5,ARIMA,0.028760284757513688,450.1485,0.00319192309981374,438.7848345738812
2024-05-09,5,ARIMA,0.0245476708306267,449.2341,0.0029673918154236403,439.6433604015822
2024-05-10,5,ARIMA,0.021705288607161144,449.0154,0.002993012971588,440.6914232292166
2024-05-13,5,ARIMA,0.02634941643458344,452.1463,0.002992742159447678,441.7080421715091
2024-05-14,5,ARIMA,0.021892043716309928,453.0309,0.002639483344360823,444.3923194744245
2024-05-15,5,ARIMA,0.00618522896558904,452.9414,0.001921116438144552,451.014118894072
2024-05-16,5,ARIMA,0.0037101020407517282,450.9039,0.0035605488108231866,450.83647090761224
2024-05-17,5,ARIMA,0.013608956577922271,455.1678,0.0031297784858601166,450.42292020301636
2024-05-20,5,ARIMA,0.010430952138337446,456.8873,0.0025684292687616224,453.3090984342165
2024-05-21,5,ARIMA,0.0014031136597072447,453.667,0.0030999557365000386,454.4374547396
2024-05-22,5,ARIMA,-0.009170474496123404,448.8067,0.0031885395342408102,454.3879264884989
2024-05-23,5,ARIMA,-0.00652395075235912,447.9718,0.003543265658508048,452.50440613888304
2024-05-24,5,ARIMA,-0.010580910334575755,450.3771,0.0022814477495396836,456.2074270294077
2024-05-28,5,ARIMA,-0.011618662366490007,451.6096,0.0029958632827628835,458.2581242621832
2024-05-29,5,ARIMA,0.015413794227963074,460.7139,0.003798873751822568,455.39370134200544
2024-05-30,5,ARIMA,0.025839784034666913,460.5549,0.0039711120571740924,450.59250516712103
2024-05-31,5,ARIMA,0.026816588932284446,460.1474,0.003173490850730735,449.3956925686981
2024-06-03,5,ARIMA,0.025492646171993094,462.006,0.0028276764145104888,451.6524229538604
2024-06-04,5,ARIMA,0.029599028633759517,465.1766,0.0031360818871704003,453.0281078023589
2024-06-05,5,ARIMA,0.02265266205872507,471.2694,0.0016102290920337514,461.4563525237894
2024-06-06,5,ARIMA,0.028403455798089006,473.8238,0.0036151533225841797,462.2228897797387
2024-06-07,5,ARIMA,0.03445652411598221,476.2788,0.0033052003564324303,461.6707955273697
2024-06-10,5,ARIMA,0.04260085581773687,482.1131,0.002940416548347,463.36648931023836
2024-06-11,5,ARIMA,0.036070831114209945,482.2622,0.0027653851606275013,466.4647727927477
2024-06-12,5,ARIMA,0.015320345334675523,478.545,0.0022692654659595005,472.3400497093408
2024-06-13,5,ARIMA,0.007231759942412985,477.2628,0.003007007424977605,475.25073601311703
2024-06-14,5,ARIMA,-0.009386129422340517,471.8293,0.002896289113305266,477.6602406634318
2024-06-17,5,ARIMA,-0.010190865585952835,477.2249,0.0023175333177074603,483.2317088781585
2024-06-18,5,ARIMA,-0.008436937424564306,478.2105,0.0034336546569432333,483.9209680374589
2024-06-20,5,ARIMA,0.001878725996362185,479.4449,0.003922620161258372,480.42583675746755
2024-06-21,5,ARIMA,-0.000642829460958616,476.9561,0.003404120300460396,478.8902283955963
2024-06-24,5,ARIMA,0.016655162696455506,479.7535,0.004244887495910879,473.8364192796733
2024-06-25,5,ARIMA,0.01572958943517211,484.7908,0.0021467482968254717,478.25048218080894
2024-06-26,5,ARIMA,0.021969087454606573,488.8326,0.0033142047062143013,479.79801671424343
2024-06-27,5,ARIMA,0.02976381809824069,493.9295,0.0030629033104670974,480.91564459584174
2024-06-28,5,ARIMA,0.03734379235609886,495.1042,0.0037721379501906207,478.758641786157
2024-07-01,5,ARIMA,0.03236010799801825,495.5323,0.00281455126629976,481.10569283632805
2024-07-02,5,ARIMA,0.032287664452638865,500.699,0.0026216980036247797,486.0634425858612
2024-07-03,5,ARIMA,0.001810636648465369,489.7185,0.0028381726125100964,490.2219619893606
2024-07-05,5,ARIMA,-0.0027042410028732533,492.5956,0.0026234659142206967,495.22700844768804
2024-07-08,5,ARIMA,-0.002395494560343714,493.9196,0.0033386421157315686,496.7599381543852
2024-07-09,5,ARIMA,-0.0028770048572086537,494.1087,0.0033348135522194315,497.1875662978286
2024-07-10,5,ARIMA,-0.043043941717228584,479.6042,0.0025321520566141745,501.9684525477455
2024-07-11,5,ARIMA,-0.0256134427394068,477.3344,0.005429674607010714,492.38474397225644
2024-07-12,5,ARIMA,-0.040374372827194804,473.1035,0.002528402559068105,493.8426558408652
2024-07-15,5,ARIMA,-0.028270655267816913,480.1517,0.00333003622737312,495.5671117759017
2024-07-16,5,ARIMA,-0.032184174660071285,478.4594,0.0033770793299086168,495.7801650239483
2024-07-17,5,ARIMA,-0.03891931001030535,461.2969,0.005918126874687616,482.4509739812022
2024-07-18,5,ARIMA,-0.04526450206107313,456.2098,0.0033343341950559974,478.9286488145228
2024-07-19,5,ARIMA,-0.026157598445792907,460.8887,0.004160864079456308,475.0761204157675
2024-07-22,5,ARIMA,-0.03893880033652408,461.8145,0.002007200402354266,481.1164285633155
2024-07-23,5,ARIMA,-0.0492344802827116,455.4732,0.00395098216294102,480.35352391601486
2024-07-24,5,ARIMA,0.016459187114511664,468.9523,0.006381655241683931,464.2501510722322
2024-07-25,5,ARIMA,0.0030286625280142587,457.5936,0.0037852117008853542,457.93992304828015
2024-07-26,5,ARIMA,-0.031196376853474206,446.7326,0.002463593525835029,462.02554220100797
2024-07-29,5,ARIMA,-0.06347267271743195,433.4128,0.0033991947941004355,463.386968493505
2024-07-30,5,ARIMA,-0.040136523230000165,437.5541,0.004564912517986285,457.55714821408316
2024-07-31,5,ARIMA,-0.08018951731729018,432.8155,0.0007182375799109092,469.2892401521007
2024-08-01,5,ARIMA,-0.02553762183919961,446.0557,0.005834214267067898,460.2711020753
2024-08-02,5,ARIMA,0.003692479085287026,448.3852,0.004870597125921191,448.913761986344
2024-08-05,5,ARIMA,0.036113251868191476,449.3508,0.005573122203129964,435.8350058540029
2024-08-06,5,ARIMA,0.051113586175489445,460.5005,0.002050494576203709,438.45222279212084
2024-08-07,5,ARIMA,0.06232656118605995,460.6498,0.0044098686029248905,434.72837414616697
2024-08-08,5,ARIMA,0.057143654737183525,472.2873,0.0004913816457352568,446.2749374441723
2024-08-09,5,ARIMA,0.053219634807506466,472.8945,0.0033067028635760808,449.870330714582
2024-08-12,5,ARIMA,0.06411882772795963,479.1064,0.003075721982340961,450.73500575815876
2024-08-13,5,ARIMA,0.03750806577140153,478.101,0.001205189085904893,461.0558247450981
2024-08-14,5,ARIMA,0.04183714000640215,480.3309,0.0035993565624501595,462.3108304076993
2024-08-15,5,ARIMA,0.000905817675558751,472.7153,0.001076075834269116,472.79579048845875
2024-08-16,5,ARIMA,0.010408023974519232,477.8421,0.0035398293874036135,474.57143212399706
2024-08-19,5,ARIMA,-0.012398018956210954,473.2031,0.0021034453655784744,480.1152347791551
2024-08-20,5,ARIMA,-0.0073144763335690755,474.6167,0.003649523745719197,479.84902874839565
2024-08-21,5,ARIMA,-0.02338005688911693,469.231,0.002801934179511756,481.6786428277907
2024-08-22,5,ARIMA,-0.008862863648998243,468.5442,0.004713755301478735,474.94882425922833
2024-08-23,5,ARIMA,-0.007801117536773816,474.1289,0.002091603338314453,478.84260209355654
2024-08-26,5,ARIMA,-0.0288768393847727,459.7339,0.004305833792990828,475.24502684291866
2024-08-27,5,ARIMA,-0.03446152859995966,458.5393,0.0028299284007823086,475.9617335555039
2024-08-28,5,ARIMA,-0.022116000929941038,458.9674,0.004318315400066315,471.2616688321009
2024-08-29,5,ARIMA,-0.047803881474986376,446.6729,0.0032078636318381556,470.0496392300039
2024-08-30,5,ARIMA,-0.04687490475299683,452.417,0.002264191048795281,475.20363465450635
2024-09-03,5,ARIMA,-0.0068442709435450055,456.5981,0.0059634566038794445,462.4836941518325
2024-09-04,5,ARIMA,0.017240527754224466,466.5133,0.0028691347512896787,459.8568001794392
2024-09-05,5,ARIMA,0.026075706364371953,471.0927,0.0032472504235108845,460.46020452733813
2024-09-06,5,ARIMA,0.057698123820585145,473.2031,0.005458574772480008,449.11776408960895
2024-09-09,5,ARIMA,0.040492598097528365,471.1125,0.0017223976667569028,453.1969134529458
2024-09-10,5,ARIMA,0.031821530503220785,471.3614,0.0028195217815577146,457.8873049049568
2024-09-11,5,ARIMA,0.005999586936817458,469.3206,0.0015803532316644316,467.2511386705695
2024-09-12,5,ARIMA,0.021201285823678973,481.1871,0.0028036671948148753,472.4153404040725
2024-09-13,5,ARIMA,0.0148262611255916,480.2712,0.002972643654866505,474.61185702160265
2024-09-16,5,ARIMA,0.021901312161098474,481.5443,0.003662590832232229,472.84115607095754
2024-09-17,5,ARIMA,0.026184972166737985,483.867,0.0031093555206315212,472.8293111174129
2024-09-18,5,ARIMA,0.03145064332958025,484.3156,0.0036258876823213335,471.02539260810835
2024-09-19,5,ARIMA,0.013965578165825221,487.9543,0.0011219442453750026,481.7272680603553
2024-09-20,5,ARIMA,0.010298233794569178,485.2427,0.0038554122591418338,482.1264174882897
2024-09-23,5,ARIMA,0.010359320947260109,486.5587,0.0028948169651352544,482.94030221968796
2024-09-24,5,ARIMA,-0.008483035350590029,479.7797,0.0029250812137517792,485.2844222986896
2024-09-25,5,ARIMA,-0.007997777227944702,480.4576,0.003235726620690562,485.88525099097336
2024-09-26,5,ARIMA,-0.016230046162944767,480.0987,0.0026334060111938666,489.24097521235484
2024-09-27,5,ARIMA,0.001170481230610143,485.811,0.003829139513059332,487.1043239302268
2024-09-30,5,ARIMA,-0.012307455713592041,480.6071,0.002895490787320339,487.96956782502474
2024-10-01,5,ARIMA,0.01654748977815057,487.7849,0.00451368559904002,481.9501694459645
2024-10-02,5,ARIMA,0.022972976092762387,491.6229,0.0029214626923387632,481.8632912911915
2024-10-03,5,ARIMA,0.022584183243447242,491.0647,0.0034497721284310716,481.75779121207364
2024-10-04,5,ARIMA,0.012318145355249221,491.8323,0.002317785157646587,486.9383114534271
2024-10-07,5,ARIMA,0.031443972142515264,495.9594,0.004392566554764521,482.72284204043257
2024-10-08,5,ARIMA,0.003162578500907287,489.33,0.001866366487873543,488.69613547581736
2024-10-09,5,ARIMA,-0.004552445914124625,489.3899,0.0029918714565209674,493.0959750486505
2024-10-10,5,ARIMA,-0.002724122511263083,489.7288,0.003465478211494372,492.76942615788136
2024-10-11,5,ARIMA,0.002247223675944987,492.9388,0.003142490071174493,493.3803091472067
2024-10-14,5,ARIMA,-0.004189549685985838,493.8859,0.002666199556666041,497.28349109357606
2024-10-15,5,ARIMA,0.010356744671572216,494.4242,0.004531879555688816,491.5526171355682
2024-10-16,5,ARIMA,-0.005208170114398669,486.8477,0.003021447927779664,490.8708022070693
2024-10-17,5,ARIMA,0.0021757755943694335,490.7955,0.0033114028782739334,491.3531773574949
2024-10-18,5,ARIMA,0.001717601577603034,493.7862,0.0027757008331932066,494.3089513232622
2024-10-21,5,ARIMA,-4.0293519056433524e-05,493.866,0.003267052685368197,495.50208990709723
2024-10-22,5,ARIMA,0.008432780567658504,498.6112,0.00322474547750373,496.0211657230135
2024-10-23,5,ARIMA,0.01628899529172223,494.8429,0.004567837838356498,489.07662816119966
2024-10-24,5,ARIMA,-0.017354028068480964,482.3517,0.002371789442895076,491.96094513441363
2024-10-25,5,ARIMA,-0.016057393915676066,485.9206,0.0030216376477556215,495.28049945065146
2024-10-28,5,ARIMA,-0.01913647413587327,484.505,0.0033541709144590706,495.5252921919946
2024-10-29,5,ARIMA,-0.016022425511238225,490.6859,0.002521816778669406,499.87019289767926
2024-10-30,5,ARIMA,0.0183645006341715,504.0144,0.004090383401269694,496.8711425012102
2024-10-31,5,ARIMA,0.05955286200384169,511.9497,0.005192080567731028,484.8626217015484
2024-11-01,5,ARIMA,0.053349129095630055,512.548,0.0022878573181873535,487.0335896961026
2024-11-04,5,ARIMA,0.055682888532721186,512.2489,0.0037535880373389227,486.32704964460373
2024-11-05,5,ARIMA,0.04119473380040706,511.3217,0.0021685554108723513,491.75113415567944
2024-11-06,5,ARIMA,0.01310660894786242,510.6638,0.001357254743329263,504.6989403778588
2024-11-07,5,ARIMA,-0.009488970085867798,507.1148,0.002442213403620958,513.2015184009625
2024-11-08,5,ARIMA,-0.034771352198372796,495.0323,0.0033875512879748943,514.2872268343921
2024-11-11,5,ARIMA,-0.027264022861482218,498.4716,0.003327669210111562,513.9563342049706
2024-11-12,5,ARIMA,-0.0185960529347744,501.901,0.0034405801221315895,513.0839731596138
2024-11-13,5,ARIMA,-0.01788473491941378,501.6119,0.0033736564157778384,512.3895135506962
2024-11-14,5,ARIMA,-0.007319945945816642,503.4163,0.0038514325186555913,509.0716844165917
2024-11-15,5,ARIMA,0.018397204165358616,504.2238,0.005145887703302537,497.5862461496112
2024-11-18,5,ARIMA,0.013053989737454863,505.0213,0.0023389408495971178,499.63886013166734
2024-11-19,5,ARIMA,0.011552632814566088,507.7329,0.002946116187979757,503.381838951576
2024-11-20,5,ARIMA,0.004224218573441796,503.7353,0.003421678563821424,503.3311944446194
2024-11-21,5,ARIMA,0.009381848446312624,508.1615,0.0029801509926535934,504.9187943041005
2024-11-22,5,ARIMA,0.018608124310802943,513.6943,0.003236808883827918,505.85852028661316
2024-11-25,5,ARIMA,0.020089458156699713,515.2695,0.0031836152369549087,506.6316555217211
2024-11-26,5,ARIMA,0.02702159777702473,521.6397,0.0028874090379410445,509.2010511207136
2024-11-27,5,ARIMA,0.0321512717008563,520.1942,0.004031499016379267,505.7702074740964
2024-11-29,5,ARIMA,0.03231262544920366,524.8497,0.0024291058322333733,509.3973784954997
2024-12-02,5,ARIMA,0.013665742252357838,520.7625,0.002714277295534519,515.0905027588726
2024-12-03,5,ARIMA,0.007190504068195658,518.9879,0.0032916682694891855,516.9683908219235
2024-12-04,5,ARIMA,0.012647622852879792,528.2791,0.0024286069074821327,522.9080973745183
2024-12-05,5,ARIMA,0.00894764739305387,524.8696,0.003819989507326119,522.1851366432841
2024-12-06,5,ARIMA,0.0076632407170773575,528.8872,0.002579997120119867,526.2055590185842
2024-12-09,5,ARIMA,0.02977900212100959,536.5035,0.004187870930781503,522.947959151922
2024-12-10,5,ARIMA,0.02877890578864495,534.1408,0.003479435733994354,520.7968302480633
2024-12-11,5,ARIMA,-0.025708941352410086,514.8707,0.001952288104522278,529.3114604073719
2024-12-12,5,ARIMA,-0.02369734641816823,512.5778,0.004220586550954497,527.0895390017338
2024-12-13,5,ARIMA,-0.02262785881005147,517.054,0.0025931472635591295,530.2604621613877
2024-12-16,5,ARIMA,-0.027230417474016555,522.0914,0.002423893326046471,537.8055045756836
2024-12-17,5,ARIMA,-0.009348032550509089,529.1709,0.003951525533014046,536.2556466929123
2024-12-18,5,ARIMA,0.026716045370450026,528.8114,0.006186059459281879,518.0655924731169
2024-12-19,5,ARIMA,0.017797180111803534,521.7819,0.0031184675980389584,514.1787522221728
2024-12-20,5,ARIMA,-0.004286871852491103,514.8422,0.0027531868867164324,518.4795077366779
2024-12-23,5,ARIMA,-0.0225131491559738,510.4688,0.002754783691552367,523.5316317268499
2024-12-24,5,ARIMA,-0.0379400798289149,509.4702,0.002453955204308006,530.4710562942251
2024-12-26,5,ARIMA,-0.021027715615034026,517.8078,0.0036475020513327128,530.7437626722844
2024-12-27,5,ARIMA,0.003781779450845235,523.7589,0.0043934496882074466,524.0793657303666
2024-12-30,5,ARIMA,-0.0008343899712173197,514.4128,0.004228053237815676,517.0235884943978
2024-12-31,5,ARIMA,0.007871283889118175,514.5027,0.0038779893520362084,512.452235957
