Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-07,5,ARIMA,-0.014266548100172471,435.8958,0.004085813698711795,443.9693754134565
2024-03-08,5,ARIMA,-0.011684733440248785,430.7143,-0.01303128984933422,430.1347092122723
2024-03-11,5,ARIMA,0.0015270764384762714,434.8222,-0.01175954418427751,429.08309348458226
2024-03-12,5,ARIMA,-0.010217736567577518,435.9055,0.0006386436082220775,440.66363716859905
2024-03-13,5,ARIMA,0.009284960848660262,441.0739,-0.009503441344894475,432.8641913275534
2024-03-14,5,ARIMA,0.016530362513933916,443.1612,0.008038690748754102,439.413953262527
2024-03-15,5,ARIMA,0.029631767101959028,443.6681,0.015947866983173808,437.638339442964
2024-03-18,5,ARIMA,0.01650388328701613,442.058,0.028710576013117318,447.4871346492288
2024-03-19,5,ARIMA,0.010772554977535265,440.6267,0.01730797492570416,443.5158110185346
2024-03-20,5,ARIMA,0.0023858669150413903,442.1275,0.011218959110703334,446.050152038398
2024-03-21,5,ARIMA,-0.004180345197855928,441.3125,0.0029813674412051457,444.4843978622886
2024-03-22,5,ARIMA,-0.003208663088109631,442.2468,-0.003694662092757247,442.03192071518015
2024-03-25,5,ARIMA,-0.008240703152313955,438.4301,-0.0032351754276813242,440.6301756971832
2024-03-26,5,ARIMA,-0.0027557830668945016,439.4141,-0.007906670113919947,437.156546796187
2024-03-27,5,ARIMA,-0.021564747985941324,432.6952,-0.0030957575898676237,440.7608968636294
2024-03-28,5,ARIMA,-0.008004761169792651,437.794,-0.02033522715113544,432.428940791496
2024-04-01,5,ARIMA,-0.00982454475091199,437.9232,-0.008813342479086847,438.3662529050242
2024-04-02,5,ARIMA,0.0025358412829712407,439.5433,-0.00976690663969521,434.1688376951231
2024-04-03,5,ARIMA,-0.008472708577532906,435.7068,0.0017147518739982132,440.1682325417448
2024-04-04,5,ARIMA,0.022777915030399498,442.6642,-0.007802270487124905,429.33233107724897
2024-04-05,5,ARIMA,-0.005007101129820946,435.6074,0.020743443131891977,446.97019888886956
2024-04-08,5,ARIMA,-0.021890046784968753,428.4412,-0.0033119524361813696,436.47521833767587
2024-04-09,5,ARIMA,-0.02548983698769458,428.481,-0.020628300778388692,430.5691475863522
2024-04-10,5,ARIMA,-0.02899966733845094,423.2529,-0.02514963665041279,424.88557756643985
2024-04-11,5,ARIMA,-0.0505642203983907,420.8377,-0.0287383253884781,430.1238298712463
2024-04-12,5,ARIMA,-0.055400604284026045,412.1308,-0.04910309774479515,414.73438585294633
2024-04-15,5,ARIMA,-0.028805964846421617,416.2756,-0.05496204133239413,405.5286256055208
2024-04-16,5,ARIMA,-0.014086299077192166,422.4876,-0.030547757559561045,415.58976786555576
2024-04-17,5,ARIMA,0.001572290619686889,423.9189,-0.015207230155719021,416.8650892926373
2024-04-18,5,ARIMA,0.002453279591855484,421.8714,0.00043772139624543866,421.0219499877758
2024-04-19,5,ARIMA,0.03867361244472889,428.3816,0.00230474248890229,413.0817507931529
2024-04-22,5,ARIMA,0.032718791054440644,430.1209,0.036242434277630534,431.6391659372713
2024-04-23,5,ARIMA,-0.0011299020110495661,422.0105,0.03292437212119445,436.6292642089898
2024-04-24,5,ARIMA,-0.011768861559438903,418.9591,0.001147365386743092,424.4055690128468
2024-04-25,5,ARIMA,0.005755543183403766,424.3065,-0.010878182500716963,417.3070766996826
2024-04-26,5,ARIMA,0.010340819675980661,432.8344,0.004655361900346735,430.3805206187797
2024-04-29,5,ARIMA,0.017182473313963165,437.5753,0.009947562970477254,434.42090657222803
2024-04-30,5,ARIMA,0.036377655719996405,437.6449,0.016694378952120333,429.11483947762287
2024-05-01,5,ARIMA,0.04304394177633952,437.3865,0.03505687660956068,433.90697959699634
2024-05-02,5,ARIMA,0.032540390445729095,438.3407,0.04249423983032587,442.72566474142536
2024-05-03,5,ARIMA,0.014996690174259086,439.3744,0.03319854927836267,447.4450585967136
2024-05-06,5,ARIMA,0.006407578319935325,440.3881,0.01622059781871883,444.73091020362244
2024-05-07,5,ARIMA,0.01266044039787051,443.2209,0.0070780628670254085,440.75356680677123
2024-05-08,5,ARIMA,0.028760284757513688,450.1485,0.012295765979463484,442.79770130444126
2024-05-09,5,ARIMA,0.0245476708306267,449.2341,0.02765602370459247,450.6326505741173
2024-05-10,5,ARIMA,0.021705288607161144,449.0154,0.024741770752294293,450.3808993530079
2024-05-13,5,ARIMA,0.02634941643458344,452.1463,0.021910497124802683,450.14370702066407
2024-05-14,5,ARIMA,0.021892043716309928,453.0309,0.02605542119816403,454.92097045587116
2024-05-15,5,ARIMA,0.00618522896558904,452.9414,0.022166545439818414,460.23815039632336
2024-05-16,5,ARIMA,0.0037101020407517282,450.9039,0.007256108273529389,452.5056462625144
2024-05-17,5,ARIMA,0.013608956577922271,455.1678,0.0039600891824912755,450.7970664790011
2024-05-20,5,ARIMA,0.010430952138337446,456.8873,0.012967497311308005,458.0476863394242
2024-05-21,5,ARIMA,0.0014031136597072447,453.667,0.010592527518986886,457.8551476559381
2024-05-22,5,ARIMA,-0.009170474496123404,448.8067,0.00201892553122215,453.85677868637964
2024-05-23,5,ARIMA,-0.00652395075235912,447.9718,-0.008415502119068313,447.12523923845964
2024-05-24,5,ARIMA,-0.010580910334575755,450.3771,-0.006641051081847015,452.15502246697855
2024-05-28,5,ARIMA,-0.011618662366490007,451.6096,-0.010319171549707016,452.1968440044277
2024-05-29,5,ARIMA,0.015413794227963074,460.7139,-0.011528652123090592,448.4668638532239
2024-05-30,5,ARIMA,0.025839784034666913,460.5549,0.013615202818070975,454.95908217159797
2024-05-31,5,ARIMA,0.026816588932284446,460.1474,0.025001170773905353,459.3127978596687
2024-06-03,5,ARIMA,0.025492646171993094,462.006,0.02668504721094516,462.5572250097274
2024-06-04,5,ARIMA,0.029599028633759517,465.1766,0.025570684019026006,463.3064776261466
2024-06-05,5,ARIMA,0.02265266205872507,471.2694,0.02933090057720978,474.42718193401896
2024-06-06,5,ARIMA,0.028403455798089006,473.8238,0.02309546776115638,471.315412073966
2024-06-07,5,ARIMA,0.03445652411598221,476.2788,0.028054320125195823,473.2393060779177
2024-06-10,5,ARIMA,0.04260085581773687,482.1131,0.034024593285746745,477.996051164951
2024-06-11,5,ARIMA,0.036070831114209945,482.2622,0.042022688278803656,485.141114676057
2024-06-12,5,ARIMA,0.015320345334675523,478.545,0.03646131713624226,488.76960457614643
2024-06-13,5,ARIMA,0.007231759942412985,477.2628,0.016737299130550925,481.82107033516166
2024-06-14,5,ARIMA,-0.009386129422340517,471.8293,0.00788407098255783,480.0486572503727
2024-06-17,5,ARIMA,-0.010190865585952835,477.2249,-0.008224526122808919,478.16420935153525
2024-06-18,5,ARIMA,-0.008436937424564306,478.2105,-0.01004528492213793,477.4419895206289
2024-06-20,5,ARIMA,0.001878725996362185,479.4449,-0.008542587526763623,474.4743989395123
2024-06-21,5,ARIMA,-0.000642829460958616,476.9561,0.0011813112971068764,477.8269290777518
2024-06-24,5,ARIMA,0.016655162696455506,479.7535,-0.00052952672735776,471.57951991335193
2024-06-25,5,ARIMA,0.01572958943517211,484.7908,0.015508652744644254,484.6837037562303
2024-06-26,5,ARIMA,0.021969087454606573,488.8326,0.015700782665794763,485.77803175644493
2024-06-27,5,ARIMA,0.02976381809824069,493.9295,0.02155002592088389,489.8890820295004
2024-06-28,5,ARIMA,0.03734379235609886,495.1042,0.029210020450629835,491.0934686665687
2024-07-01,5,ARIMA,0.03236010799801825,495.5323,0.036793688899399726,497.7341599967493
2024-07-02,5,ARIMA,0.032287664452638865,500.699,0.032649520488904925,500.8802137401679
2024-07-03,5,ARIMA,0.001810636648465369,489.7185,0.03231538191633917,504.88742392024193
2024-07-05,5,ARIMA,-0.0027042410028732533,492.5956,0.003848624121571308,495.83411170441906
2024-07-08,5,ARIMA,-0.002395494560343714,493.9196,-0.002241552093919203,493.9956410542628
2024-07-09,5,ARIMA,-0.0028770048572086537,494.1087,-0.0023795420183766844,494.3545618650942
2024-07-10,5,ARIMA,-0.043043941717228584,479.6042,-0.0028435799935443914,499.2772447362439
2024-07-11,5,ARIMA,-0.0256134427394068,477.3344,-0.04035823910665529,470.3478357842987
2024-07-12,5,ARIMA,-0.040374372827194804,473.1035,-0.026565452599287137,479.6818640096501
2024-07-15,5,ARIMA,-0.028270655267816913,480.1517,-0.039463633659349795,474.80733785848133
2024-07-16,5,ARIMA,-0.032184174660071285,478.4594,-0.029007161158810336,479.9818891773485
2024-07-17,5,ARIMA,-0.03891931001030535,461.2969,-0.031980982095645816,464.5086583900635
2024-07-18,5,ARIMA,-0.04526450206107313,456.2098,-0.03845335562337533,459.32771799835905
2024-07-19,5,ARIMA,-0.026157598445792907,460.8887,-0.04480382337038244,452.3744912451354
2024-07-22,5,ARIMA,-0.03893880033652408,461.8145,-0.027397479103209808,467.1753254932819
2024-07-23,5,ARIMA,-0.0492344802827116,455.4732,-0.038183059051179774,460.5347433010224
2024-07-24,5,ARIMA,0.016459187114511664,468.9523,-0.048487009958764565,439.4635859970557
2024-07-25,5,ARIMA,0.0030286625280142587,457.5936,0.012130087452113289,461.777364022764
2024-07-26,5,ARIMA,-0.031196376853474206,446.7326,0.003583570688220547,462.5432901355235
2024-07-29,5,ARIMA,-0.06347267271743195,433.4128,-0.02886635565569555,448.6741675876828
2024-07-30,5,ARIMA,-0.040136523230000165,437.5541,-0.06113249838812663,428.4629972374642
2024-07-31,5,ARIMA,-0.08018951731729018,432.8155,-0.04151033157610862,449.8844292726228
2024-08-01,5,ARIMA,-0.02553762183919961,446.0557,-0.07762266927223448,423.41754012357563
2024-08-02,5,ARIMA,0.003692479085287026,448.3852,-0.028985332209081338,433.9697681851159
2024-08-05,5,ARIMA,0.036113251868191476,449.3508,0.001467429024543831,434.04926939494885
2024-08-06,5,ARIMA,0.051113586175489445,460.5005,0.03377172490049585,452.58341115471063
2024-08-07,5,ARIMA,0.06232656118605995,460.6498,0.04992649737395981,454.9729822755057
2024-08-08,5,ARIMA,0.057143654737183525,472.2873,0.06148371910065809,474.341511761228
2024-08-09,5,ARIMA,0.053219634807506466,472.8945,0.05742323347795935,474.88654263202193
2024-08-12,5,ARIMA,0.06411882772795963,479.1064,0.05350385147373348,474.0475939947013
2024-08-13,5,ARIMA,0.03750806577140153,478.101,0.0634132540091356,490.64811238855924
2024-08-14,5,ARIMA,0.04183714000640215,480.3309,0.03922982791588986,479.08015868201625
2024-08-15,5,ARIMA,0.000905817675558751,472.7153,0.04168407499042719,492.3902345895483
2024-08-16,5,ARIMA,0.010408023974519232,477.8421,0.003627837257796064,474.6131999830106
2024-08-19,5,ARIMA,-0.012398018956210954,473.2031,0.009988476993968565,483.9159231728656
2024-08-20,5,ARIMA,-0.0073144763335690755,474.6167,-0.010907792667135178,472.91431249986937
2024-08-21,5,ARIMA,-0.02338005688911693,469.231,-0.007536241310396281,476.72461640865265
2024-08-22,5,ARIMA,-0.008862863648998243,468.5442,-0.022324443307171045,462.2791184850847
2024-08-23,5,ARIMA,-0.007801117536773816,474.1289,-0.00974913175135752,473.2061891819384
2024-08-26,5,ARIMA,-0.0288768393847727,459.7339,-0.007942100310200453,469.45975818731836
2024-08-27,5,ARIMA,-0.03446152859995966,458.5393,-0.02748017379245688,461.75172604187003
2024-08-28,5,ARIMA,-0.022116000929941038,458.9674,-0.03397807595529178,453.55525734929864
2024-08-29,5,ARIMA,-0.047803881474986376,446.6729,-0.02290243669231304,457.93534415706523
2024-08-30,5,ARIMA,-0.04687490475299683,452.417,-0.04615015795689291,452.74500661776835
2024-09-03,5,ARIMA,-0.0068442709435450055,456.5981,-0.046806229495862814,438.7113213133566
2024-09-04,5,ARIMA,0.017240527754224466,466.5133,-0.00951279768421345,454.197990148237
2024-09-05,5,ARIMA,0.026075706364371953,471.0927,0.015420767605114467,466.0998824493625
2024-09-06,5,ARIMA,0.057698123820585145,473.2031,0.02534168227181375,458.1369888456845
2024-09-09,5,ARIMA,0.040492598097528365,471.1125,0.05552779254212609,478.24928507555234
2024-09-10,5,ARIMA,0.031821530503220785,471.3614,0.041470320966175526,475.93147979627526
2024-09-11,5,ARIMA,0.005999586936817458,469.3206,0.03247802831080522,481.91346193331367
2024-09-12,5,ARIMA,0.021201285823678973,481.1871,0.007776331163049587,474.770353637291
2024-09-13,5,ARIMA,0.0148262611255916,480.2712,0.020326300524467978,482.91998806425613
2024-09-16,5,ARIMA,0.021901312161098474,481.5443,0.015182929704234929,478.3199445771757
2024-09-17,5,ARIMA,0.026184972166737985,483.867,0.021456909861197398,481.5846464829727
2024-09-18,5,ARIMA,0.03145064332958025,484.3156,0.025863702861699672,481.61730220839416
2024-09-19,5,ARIMA,0.013965578165825221,487.9543,0.03107351171378208,496.37400626990956
2024-09-20,5,ARIMA,0.010298233794569178,485.2427,0.01510372818581374,487.580142859349
2024-09-23,5,ARIMA,0.010359320947260109,486.5587,0.010633176188529265,486.69196489699243
2024-09-24,5,ARIMA,-0.008483035350590029,479.7797,0.010381718055593384,488.9165368511511
2024-09-25,5,ARIMA,-0.007997777227944702,480.4576,-0.007222638142107606,480.830165841366
2024-09-26,5,ARIMA,-0.016230046162944767,480.0987,-0.007930555483278931,484.09985549521843
2024-09-27,5,ARIMA,0.001170481230610143,485.811,-0.015674835299938496,477.6959025211004
2024-09-30,5,ARIMA,-0.012307455713592041,480.6071,5.205551677610787e-05,486.5840287238145
2024-10-01,5,ARIMA,0.01654748977815057,487.7849,-0.011495572949292278,474.2959373448593
2024-10-02,5,ARIMA,0.022972976092762387,491.6229,0.014684225115965104,487.5648017241664
2024-10-03,5,ARIMA,0.022584183243447242,491.0647,0.022396474900364772,490.972531709466
2024-10-04,5,ARIMA,0.012318145355249221,491.8323,0.022564580624641964,496.8977348323896
2024-10-07,5,ARIMA,0.031443972142515264,495.9594,0.013002343805939346,486.8969213462413
2024-10-08,5,ARIMA,0.003162578500907287,489.33,0.030220496961012287,502.7510046470287
2024-10-09,5,ARIMA,-0.004552445914124625,489.3899,0.004954994333082028,494.06493381898764
2024-10-10,5,ARIMA,-0.002724122511263083,489.7288,-0.003895407183276369,489.155523963374
2024-10-11,5,ARIMA,0.002247223675944987,492.9388,-0.002794310682948193,490.4598861182801
2024-10-14,5,ARIMA,-0.004189549685985838,493.8859,0.0019096005613823425,496.907389200942
2024-10-15,5,ARIMA,0.010356744671572216,494.4242,-0.0037862773214721113,487.48076398767586
2024-10-16,5,ARIMA,-0.005208170114398669,486.8477,0.009416964337157272,494.02023486659687
2024-10-17,5,ARIMA,0.0021757755943694335,490.7955,-0.004242759832685547,487.6553998980594
2024-10-18,5,ARIMA,0.001717601577603034,493.7862,0.0017588615807593252,493.8065740404842
2024-10-21,5,ARIMA,-4.0293519056433524e-05,493.866,0.0017152490184042894,494.73376424646335
2024-10-22,5,ARIMA,0.008432780567658504,498.6112,7.694391618823495e-05,494.4622443978299
2024-10-23,5,ARIMA,0.01628899529172223,494.8429,0.00787606618229143,490.6972845975289
2024-10-24,5,ARIMA,-0.017354028068480964,482.3517,0.01572020902647325,498.57187079245665
2024-10-25,5,ARIMA,-0.016057393915676066,485.9206,-0.015151713592600773,486.3608880760245
2024-10-28,5,ARIMA,-0.01913647413587327,484.505,-0.01596991057868481,486.0416475383106
2024-10-29,5,ARIMA,-0.016022425511238225,490.6859,-0.01892388289546198,489.26425918456624
2024-10-30,5,ARIMA,0.0183645006341715,504.0144,-0.016213631312199314,486.88439216271
2024-10-31,5,ARIMA,0.05955286200384169,511.9497,0.016052416868387962,490.15709065075663
2024-11-01,5,ARIMA,0.053349129095630055,512.548,0.056618799874956674,514.2266059675812
2024-11-04,5,ARIMA,0.055682888532721186,512.2489,0.05353158331670167,511.14808079314
2024-11-05,5,ARIMA,0.04119473380040706,511.3217,0.05554142191384463,518.7103475346341
2024-11-06,5,ARIMA,0.01310660894786242,510.6638,0.042151326592914484,525.7133833669875
2024-11-07,5,ARIMA,-0.009488970085867798,507.1148,0.015058451810085796,519.7172064197266
2024-11-08,5,ARIMA,-0.034771352198372796,495.0323,-0.007825341141382135,508.55278937921355
2024-11-11,5,ARIMA,-0.027264022861482218,498.4716,-0.032951034548870495,495.64483173567896
2024-11-12,5,ARIMA,-0.0185960529347744,501.901,-0.027621597185072386,497.39145149247884
2024-11-13,5,ARIMA,-0.01788473491941378,501.6119,-0.019203320350567352,500.9509177331292
2024-11-14,5,ARIMA,-0.007319945945816642,503.4163,-0.017980254556633428,498.0782301705638
2024-11-15,5,ARIMA,0.018397204165358616,504.2238,-0.00803320084207974,491.0715362160144
2024-11-18,5,ARIMA,0.013053989737454863,505.0213,0.01662297318953391,506.8269328829622
2024-11-19,5,ARIMA,0.011552632814566088,507.7329,0.013270649296498363,508.60594322720783
2024-11-20,5,ARIMA,0.004224218573441796,503.7353,0.011670047247806136,507.5000250969402
2024-11-21,5,ARIMA,0.009381848446312624,508.1615,0.004723021782957324,505.79956983819056
2024-11-22,5,ARIMA,0.018608124310802943,513.6943,0.00907676144421764,508.8213530280589
2024-11-25,5,ARIMA,0.020089458156699713,515.2695,0.01796771250861046,514.1773881822361
2024-11-26,5,ARIMA,0.02702159777702473,521.6397,0.019939883104524977,517.9586459539108
2024-11-27,5,ARIMA,0.0321512717008563,520.1942,0.02654672247904606,517.2869006624073
2024-11-29,5,ARIMA,0.03231262544920366,524.8497,0.03177108165727337,524.5655478506291
2024-12-02,5,ARIMA,0.013665742252357838,520.7625,0.03227179291276816,530.5425352322759
2024-12-03,5,ARIMA,0.007190504068195658,518.9879,0.014908083922706913,523.0087261281091
2024-12-04,5,ARIMA,0.012647622852879792,528.2791,0.007721243877156888,525.6829968927749
2024-12-05,5,ARIMA,0.00894764739305387,524.8696,0.01232505529621845,526.6452956715393
2024-12-06,5,ARIMA,0.0076632407170773575,528.8872,0.009169298020847616,529.6843345449103
2024-12-09,5,ARIMA,0.02977900212100959,536.5035,0.0077665579154629705,524.8227789026239
2024-12-10,5,ARIMA,0.02877890578864495,534.1408,0.02830988673564666,533.8903365284777
2024-12-11,5,ARIMA,-0.025708941352410086,514.8707,0.028729574651112498,543.6764545110079
2024-12-12,5,ARIMA,-0.02369734641816823,512.5778,-0.022073176355941165,513.4109899552548
2024-12-13,5,ARIMA,-0.02262785881005147,517.054,-0.023544304884826193,516.5803649548917
2024-12-16,5,ARIMA,-0.027230417474016555,522.0914,-0.022687200044173052,524.4687711161572
2024-12-17,5,ARIMA,-0.009348032550509089,529.1709,-0.02692766798252183,519.9495598773207
2024-12-18,5,ARIMA,0.026716045370450026,528.8114,-0.010518602624581971,509.48336300379856
2024-12-19,5,ARIMA,0.017797180111803534,521.7819,0.02421451176566823,525.1411145719889
2024-12-20,5,ARIMA,-0.004286871852491103,514.8422,0.018195190909941088,526.5480069488995
2024-12-23,5,ARIMA,-0.0225131491559738,510.4688,-0.002780244015840613,520.6418744604882
2024-12-24,5,ARIMA,-0.0379400798289149,509.4702,-0.02117657443652955,518.0826925417736
2024-12-26,5,ARIMA,-0.021027715615034026,517.8078,-0.0368039380187722,509.70284983517354
2024-12-27,5,ARIMA,0.003781779450845235,523.7589,-0.022067609857785445,510.3935397002788
2024-12-30,5,ARIMA,-0.0008343899712173197,514.4128,0.0020423565486983267,515.8947658302008
2024-12-31,5,ARIMA,0.007871283889118175,514.5027,-0.0006635437512495356,510.1301939699336
