Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,7.227808e-05,424.1937924583554
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.00089808553,422.8452771576047
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.0020596012,435.73010715732573
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.007573135,436.84890874847173
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.007192455,436.4527955155373
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.007800862,437.7687743025064
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.010359019,436.55325180523397
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.009355307,439.852505707562
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.016368046,449.61735641595124
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,0.007762268,444.1741521414757
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,0.0036381409,434.4060321196318
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.0055591688,437.9763005875707
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.0046789423,444.2327960544825
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.005965814,438.384160925126
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.013807535,440.1949213876605
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.00921689,444.4600558270097
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.011645362,442.11627231001853
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.006264493,438.63507247438434
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.00853283,434.4052457988143
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.0043560937,436.72044387862684
2024-03-19,20,LSTM_SENT,-0.029455604005343083,423.2529,0.008010574,439.41135417371993
2024-03-20,20,LSTM_SENT,-0.04696518643889114,420.8377,0.011771493,446.2966819546461
2024-03-21,20,LSTM_SENT,-0.07259281178149557,412.1308,0.013757378,449.30002753400805
2024-03-22,20,LSTM_SENT,-0.06372921947041199,416.2756,0.014138065,449.9852579280019
2024-03-25,20,LSTM_SENT,-0.04528099793422946,422.4876,0.012994334,447.83975014591215
2024-03-26,20,LSTM_SENT,-0.03865586836319146,423.9189,0.012417667,446.13240116208794
2024-03-27,20,LSTM_SENT,-0.046897773762077044,421.8714,0.0075938627,445.49776631683113
2024-03-28,20,LSTM_SENT,-0.029738854138910753,428.3816,0.0127803385,446.98885728418827
2024-04-01,20,LSTM_SENT,-0.027801765327861716,430.1209,0.009700879,446.55781385707854
2024-04-02,20,LSTM_SENT,-0.03817019679296507,422.0105,0.016101353,445.5465465959191
2024-04-03,20,LSTM_SENT,-0.04766894685573586,418.9591,0.011377379,444.4420619458437
2024-04-04,20,LSTM_SENT,-0.019577482592731954,424.3065,0.0109393075,437.4545538056374
2024-04-05,20,LSTM_SENT,-0.01139327329313744,432.8344,0.008042768,441.3292382380962
2024-04-08,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.007690817,441.3041731155396
2024-04-09,20,LSTM_SENT,-0.004328382355939908,437.6449,0.0026890188,440.7268055967688
2024-04-10,20,LSTM_SENT,0.0038477034981365676,437.3865,0.002008304,436.58266924653054
2024-04-11,20,LSTM_SENT,-0.009815007177402357,438.3407,0.002104856,443.5969569483757
2024-04-12,20,LSTM_SENT,0.008610518010942592,439.3744,0.0055395514,438.02716185145374
2024-04-15,20,LSTM_SENT,0.027502877841917517,440.3881,0.006907657,431.41095875082016
2024-04-16,20,LSTM_SENT,0.03382189502962518,443.2209,0.007342428,431.63864748322965
2024-04-17,20,LSTM_SENT,0.061607655594101196,450.1485,0.0062959194,425.92604179444317
2024-04-18,20,LSTM_SENT,0.06529688405161505,449.2341,0.0063618794,423.523531540215
2024-04-19,20,LSTM_SENT,0.08571641090212978,449.0154,0.0073831603,415.18485699257855
2024-04-22,20,LSTM_SENT,0.08265825912292257,452.1463,0.0068913475,419.1541842662811
2024-04-23,20,LSTM_SENT,0.06980023782312728,453.0309,0.008873202,426.2530978530407
2024-04-24,20,LSTM_SENT,0.06622059394000335,452.9414,0.009951882,428.158741913116
2024-04-25,20,LSTM_SENT,0.06655370650051129,450.9039,0.006094523,424.45037225182057
2024-04-26,20,LSTM_SENT,0.06065175503532316,455.1678,0.007243514,431.49587396469116
2024-04-29,20,LSTM_SENT,0.060370420206819375,456.8873,0.009582274,434.26223129730226
2024-04-30,20,LSTM_SENT,0.07233325349388409,453.667,0.009229004,425.92327201873064
2024-05-01,20,LSTM_SENT,0.06881898100331885,448.8067,0.014939524,425.2651561231732
2024-05-02,20,LSTM_SENT,0.0542742125647484,447.9718,0.011836097,429.35850730723143
2024-05-03,20,LSTM_SENT,0.039730025024766746,450.3771,0.01438313,439.10488412494664
2024-05-06,20,LSTM_SENT,0.031569284526366204,451.6096,0.0131849125,443.38292429246906
2024-05-07,20,LSTM_SENT,0.051369392001850755,460.7139,0.007862046,441.0992686054707
2024-05-08,20,LSTM_SENT,0.05161482326164624,460.5549,0.0046259165,439.414506066978
2024-05-09,20,LSTM_SENT,0.048550411051303755,460.1474,0.0031202435,439.7105460400701
2024-05-10,20,LSTM_SENT,0.050225981022500754,462.006,0.0033178404,440.83458022575377
2024-05-13,20,LSTM_SENT,0.054760734840190395,465.1766,0.0010858998,440.86662248328923
2024-05-14,20,LSTM_SENT,0.06136161366270532,471.2694,-0.00038266182,443.05134912003274
2024-05-15,20,LSTM_SENT,0.051257994302221555,473.8238,-0.002280213,449.1232628966868
2024-05-16,20,LSTM_SENT,0.05845926433665927,476.2788,-0.003448218,447.6877070976734
2024-05-17,20,LSTM_SENT,0.07112154823307648,482.1131,-0.004332803,447.0740897698402
2024-05-20,20,LSTM_SENT,0.0644821495198169,482.2622,-0.0012654662,451.5745014341891
2024-05-21,20,LSTM_SENT,0.05478991528107091,478.545,0.003073588,454.42548381303544
2024-05-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.0023107007,453.98922352547646
2024-05-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.0076567307,454.3695559172273
2024-05-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.0061595663,457.9801077242374
2024-05-28,20,LSTM_SENT,0.04561425995691515,478.2105,0.008713558,460.8857544938683
2024-05-29,20,LSTM_SENT,0.05526552761772585,479.4449,0.005458489,456.15008976149556
2024-05-30,20,LSTM_SENT,0.06083217031421029,476.9561,0.0017289445,449.58333398470876
2024-05-31,20,LSTM_SENT,0.06854214632238165,479.7535,0.0023125857,449.008981413126
2024-06-03,20,LSTM_SENT,0.07363222583894924,484.7908,0.002421692,451.46913698801995
2024-06-04,20,LSTM_SENT,0.07920200977801173,488.8326,0.0023696572,452.68104525756837
2024-06-05,20,LSTM_SENT,0.06961555148800347,493.9295,0.0036647394,462.40536855976586
2024-06-06,20,LSTM_SENT,0.07233617863564223,495.1042,0.005676061,463.1764906709432
2024-06-07,20,LSTM_SENT,0.07408566538811545,495.5323,0.0028911382,461.4796901786804
2024-06-10,20,LSTM_SENT,0.08042724411959501,500.699,0.002170913,463.0100797455311
2024-06-11,20,LSTM_SENT,0.05141361779271758,489.7185,0.0005253926,465.42103846378325
2024-06-12,20,LSTM_SENT,0.044258648426405145,492.5956,-0.000106565654,471.2191753568173
2024-06-13,20,LSTM_SENT,0.041537228277209515,493.9196,-0.00059790164,473.5405599862695
2024-06-14,20,LSTM_SENT,0.036752136414924585,494.1087,-0.0030692443,474.81923732743263
2024-06-17,20,LSTM_SENT,-0.005217553415370446,479.6042,-0.0012946203,481.4893812116444
2024-06-18,20,LSTM_SENT,-0.010270656060899164,477.3344,-0.00019588321,482.16771496437786
2024-06-20,20,LSTM_SENT,-0.011436069735465182,473.1035,-0.001069963,478.03323127806186
2024-06-21,20,LSTM_SENT,0.006034813066979616,480.1517,0.004694313,479.5085262565613
2024-06-24,20,LSTM_SENT,0.013954091177193817,478.4594,0.009037487,476.11280355277063
2024-06-25,20,LSTM_SENT,-0.03394599783972296,461.2969,0.0075587034,480.84575499886273
2024-06-26,20,LSTM_SENT,-0.04709822069740799,456.2098,0.010069512,483.0501776447296
2024-06-27,20,LSTM_SENT,-0.039472394177620274,460.8887,0.011175968,484.8332346125245
2024-06-28,20,LSTM_SENT,-0.03226115780858585,461.8145,0.008591451,481.07150978838206
2024-07-01,20,LSTM_SENT,-0.05193555180197329,455.4732,0.007521786,483.3756966651082
2024-07-02,20,LSTM_SENT,-0.03321640016038341,468.9523,0.0077109933,488.54343760175703
2024-07-03,20,LSTM_SENT,-0.0660386456240003,457.5936,0.0075021386,492.5136715805769
2024-07-05,20,LSTM_SENT,-0.10043258912933517,446.7326,0.0045292974,496.17174678152804
2024-07-08,20,LSTM_SENT,-0.13307762288211666,433.4128,0.002778262,496.48169158427714
2024-07-09,20,LSTM_SENT,-0.1244321830299917,437.5541,-0.00027806312,495.3945144353688
2024-07-10,20,LSTM_SENT,-0.14569358193031245,432.8155,0.0021772012,501.7902751933336
2024-07-11,20,LSTM_SENT,-0.09338690411166528,446.0557,0.0030579716,491.2183731257916
2024-07-12,20,LSTM_SENT,-0.09403586904117489,448.3852,0.0044919476,494.81335269808767
2024-07-15,20,LSTM_SENT,-0.09456887645358147,449.3508,0.008036517,497.9049973347187
2024-07-16,20,LSTM_SENT,-0.0704415919972936,460.5005,0.0049105585,496.5410135206461
2024-07-17,20,LSTM_SENT,-0.04032307902702392,460.6498,0.003165014,481.1245517539978
2024-07-18,20,LSTM_SENT,-0.010629806635074956,472.2873,0.0063306987,480.3658341575623
2024-07-19,20,LSTM_SENT,-0.0004418614064736204,472.8945,0.007854566,476.8341368730068
2024-07-22,20,LSTM_SENT,-0.0021793934578049345,479.1064,0.006632,483.3466409950495
2024-07-23,20,LSTM_SENT,-0.0007493515658207883,478.101,0.0076368153,482.1272658289671
2024-07-24,20,LSTM_SENT,0.04043337098968358,480.3309,0.0040069744,463.1489926942825
2024-07-25,20,LSTM_SENT,0.035540513101556925,472.7153,0.0044676885,458.2525885660648
2024-07-26,20,LSTM_SENT,0.03612376101383852,477.8421,0.004665591,463.0440281321883
2024-07-29,20,LSTM_SENT,0.024361387922508193,473.2031,0.0037533864,463.5511335871816
2024-07-30,20,LSTM_SENT,0.04117065238332174,474.6167,0.0014237314,456.12215340042115
2024-07-31,20,LSTM_SENT,0.000594126986054988,469.231,0.0015501603,469.6798277652979
2024-08-01,20,LSTM_SENT,0.023648986924544424,468.5442,0.0074882954,461.0330492706299
2024-08-02,20,LSTM_SENT,0.05951902033053891,474.1289,0.0044744313,448.73598765137194
2024-08-05,20,LSTM_SENT,0.05895722125516745,459.7339,0.0076079294,436.7227839233399
2024-08-06,20,LSTM_SENT,0.046845647013362246,458.5393,0.0108924955,442.34619068717956
2024-08-07,20,LSTM_SENT,0.05866764337340413,458.9674,0.011174656,437.67921349370476
2024-08-08,20,LSTM_SENT,0.001382727288757657,446.6729,0.0048503056,448.22445407459736
2024-08-09,20,LSTM_SENT,0.008951636492255055,452.417,0.01053717,453.1349163858414
2024-08-12,20,LSTM_SENT,0.015999698443430965,456.5981,0.0011756793,449.8794506468296
2024-08-13,20,LSTM_SENT,0.012972588592097267,466.5133,-0.0014165714,459.8486381908357
2024-08-14,20,LSTM_SENT,0.022416788551716138,471.0927,0.0029942319,462.03115501372815
2024-08-15,20,LSTM_SENT,0.0019371963721592778,473.2031,-0.0008927509,471.8658586137593
2024-08-16,20,LSTM_SENT,-0.003775400217723046,471.1125,0.0034750998,474.54071653425694
2024-08-19,20,LSTM_SENT,-0.016297598781307876,471.3614,-0.000120438635,479.0487149271011
2024-08-20,20,LSTM_SENT,-0.018535890242486808,469.3206,0.0028631687,479.4718216252327
2024-08-21,20,LSTM_SENT,0.001780934368992959,481.1871,0.0016235933,481.1114097696662
2024-08-22,20,LSTM_SENT,0.015857639822192127,480.2712,0.005203292,475.1813786340952
2024-08-23,20,LSTM_SENT,0.007717887968856196,481.5443,0.0067356154,481.0715156760335
2024-08-26,20,LSTM_SENT,0.022285392341641064,483.867,0.006245233,476.1675691123009
2024-08-27,20,LSTM_SENT,0.02022922942066252,484.3156,0.0057541355,477.35556265916824
2024-08-28,20,LSTM_SENT,0.03912656942393511,487.9543,0.0053153113,471.73176178514956
2024-08-29,20,LSTM_SENT,0.03501873726575955,485.2427,0.0051630437,470.96958390119073
2024-08-30,20,LSTM_SENT,0.02587832645289012,486.5587,0.008426882,478.1411821752071
2024-09-03,20,LSTM_SENT,0.042679196375823736,479.7797,0.008911915,463.84928338885305
2024-09-04,20,LSTM_SENT,0.046692980792677474,480.4576,0.0010241196,459.0091211292625
2024-09-05,20,LSTM_SENT,0.04501252419093138,480.0987,0.0053779036,461.44235059239867
2024-09-06,20,LSTM_SENT,0.08399309997135607,485.811,0.002965726,447.9995629342437
2024-09-09,20,LSTM_SENT,0.060445775492294906,480.6071,0.0040011182,454.230797489047
2024-09-10,20,LSTM_SENT,0.06607095709751931,487.7849,0.005508065,459.1199848191738
2024-09-11,20,LSTM_SENT,0.052425429131215395,491.6229,0.0053378344,469.0101442475915
2024-09-12,20,LSTM_SENT,0.04152100107000667,491.0647,0.007422954,474.60261412997244
2024-09-13,20,LSTM_SENT,0.03861312150602014,491.8323,0.0050786585,475.61243628131155
2024-09-16,20,LSTM_SENT,0.051397149537281805,495.9594,0.0060827583,473.9869316071272
2024-09-17,20,LSTM_SENT,0.037412005095205814,489.33,0.010123655,476.1575535807848
2024-09-18,20,LSTM_SENT,0.04187339628027331,489.3899,0.015379645,476.5943742098093
2024-09-19,20,LSTM_SENT,0.017595592735064614,489.7288,0.015317604,488.61450026346444
2024-09-20,20,LSTM_SENT,0.02603408405637353,492.9388,0.017031208,488.520868806839
2024-09-23,20,LSTM_SENT,0.025306287690197493,493.8859,0.015527159,489.0796809800625
2024-09-24,20,LSTM_SENT,0.021583777600040044,494.4242,0.010169558,488.81277982199197
2024-09-25,20,LSTM_SENT,0.00521458283629439,486.8477,0.008196533,488.30167651467326
2024-09-26,20,LSTM_SENT,0.005805790163608826,490.7955,0.013337985,494.50624622148274
2024-09-27,20,LSTM_SENT,0.017453451839407386,493.7862,0.008503869,489.38668929897545
2024-09-30,20,LSTM_SENT,0.01490667322388095,493.866,0.0049790666,488.98737301540376
2024-10-01,20,LSTM_SENT,0.03849959351828858,498.6112,0.006947279,483.12447384516
2024-10-02,20,LSTM_SENT,0.029501355355961323,494.8429,0.0036738738,482.2259659076691
2024-10-03,20,LSTM_SENT,0.004681808258072628,482.3517,0.0068842545,483.41519297089576
2024-10-04,20,LSTM_SENT,0.00022557669312117667,485.9206,0.008402765,489.9103268280029
2024-10-07,20,LSTM_SENT,0.00807765480159972,484.505,0.006818719,483.8954220320344
2024-10-08,20,LSTM_SENT,0.005929678228899782,490.6859,0.0066939443,491.061044152987
2024-10-09,20,LSTM_SENT,0.024892879897370435,504.0144,0.007265128,495.2075956135512
2024-10-10,20,LSTM_SENT,0.041650487018467075,511.9497,0.0077600107,494.8901375476361
2024-10-11,20,LSTM_SENT,0.04125656043350201,512.548,0.004436955,494.0194114119172
2024-10-14,20,LSTM_SENT,0.03231657119180564,512.2489,0.005286239,498.5881253907681
2024-10-15,20,LSTM_SENT,0.04396183352839955,511.3217,0.008919716,493.71422602057453
2024-10-16,20,LSTM_SENT,0.04255193475935748,510.6638,0.011248797,494.92599909660817
2024-10-17,20,LSTM_SENT,0.03488563944386236,507.1148,0.009795606,494.5496052383423
2024-10-18,20,LSTM_SENT,0.004237984559184227,495.0323,0.0065697655,496.18797615275383
2024-10-21,20,LSTM_SENT,0.009242098016309264,498.4716,0.0046497807,496.18770777864455
2024-10-22,20,LSTM_SENT,0.015009035922052938,501.901,0.0009760335,494.90697719285487
2024-10-23,20,LSTM_SENT,0.029875369954342368,501.6119,-0.0011008605,486.31204964571594
2024-10-24,20,LSTM_SENT,0.025389917903676285,503.4163,-0.0019913614,489.8190995409787
2024-10-25,20,LSTM_SENT,0.02091758714693981,504.2238,-0.00033707917,493.619821180737
2024-10-28,20,LSTM_SENT,0.02233638127282056,505.0213,-0.0009649694,493.3896551992893
2024-10-29,20,LSTM_SENT,0.018128888168960522,507.7329,0.0008168891,499.0187143798828
2024-10-30,20,LSTM_SENT,0.017810593236061933,503.7353,0.002551116,496.1068759562373
2024-10-31,20,LSTM_SENT,0.05212579441846987,508.1615,-0.0012522787,481.74802781476376
2024-11-01,20,LSTM_SENT,0.05558310537341882,513.6943,0.0036209077,487.6832957724094
2024-11-04,20,LSTM_SENT,0.061562313565393545,515.2695,0.0035720393,486.23876453995706
2024-11-05,20,LSTM_SENT,0.06117291145722348,521.6397,0.00076615065,491.0620184617281
2024-11-06,20,LSTM_SENT,0.03159736430274673,520.1942,0.00061918795,504.32659229965213
2024-11-07,20,LSTM_SENT,0.024885557863831842,524.8497,0.002131939,513.0423050518871
2024-11-08,20,LSTM_SENT,0.0158997185301466,520.7625,0.0032106861,514.1963077282905
2024-11-11,20,LSTM_SENT,0.013069929100868016,518.9879,0.0012947768,512.9125525446416
2024-11-12,20,LSTM_SENT,0.03262580050969621,528.2791,0.0011264533,511.89802287424806
2024-11-13,20,LSTM_SENT,0.027438402747938184,524.8696,0.0025348365,511.9599081225633
2024-11-14,20,LSTM_SENT,0.042037768666777,528.8872,0.0030042678,508.64056809372903
2024-11-15,20,LSTM_SENT,0.08045007284952899,536.5035,0.004993066,497.5101737121463
2024-11-18,20,LSTM_SENT,0.06911285775099518,534.1408,0.012269728,504.6253884349823
2024-11-19,20,LSTM_SENT,0.025512912092060525,514.8707,0.00868766,506.28034919536117
2024-11-20,20,LSTM_SENT,0.021625791249183735,512.5778,0.0066625103,504.9650652575016
2024-11-21,20,LSTM_SENT,0.02672985580254217,517.054,0.0028869137,504.87170858597756
2024-11-22,20,LSTM_SENT,0.034822451210153815,522.0914,0.001320377,504.88997874805926
2024-11-25,20,LSTM_SENT,0.04671083546303123,529.1709,0.00021845847,505.1316525212884
2024-11-26,20,LSTM_SENT,0.04067632464794446,528.8114,-0.00044697523,507.5060164961278
2024-11-27,20,LSTM_SENT,0.03519875278754547,521.7819,-8.612871e-05,503.69191392757295
2024-11-29,20,LSTM_SENT,0.013061135503738441,514.8422,0.0014231801,508.8852202454209
2024-12-02,20,LSTM_SENT,-0.006298822256622927,510.4688,0.00378751,515.6436616404415
2024-12-03,20,LSTM_SENT,-0.01131870252258338,509.4702,0.0054820925,518.101986921966
2024-12-04,20,LSTM_SENT,-0.007372988744114295,517.8078,0.004894711,524.1992678915619
2024-12-05,20,LSTM_SENT,0.0068292605375344095,523.7589,0.007009238,523.8532169395208
2024-12-06,20,LSTM_SENT,-0.020085879916682536,514.4128,0.003270775,526.569165190816
2024-12-09,20,LSTM_SENT,-0.01209328061986259,514.5027,0.004909374,523.3253994762898
2024-12-10,20,LSTM_SENT,-0.02448497998062482,506.4348,0.0031381622,520.6191164034128
2024-12-11,20,LSTM_SENT,-0.04544816833237242,504.8072,0.0060085505,531.4628403655648
2024-12-12,20,LSTM_SENT,-0.039923199023455425,504.3279,0.006974168,528.5429203502655
2024-12-13,20,LSTM_SENT,-0.024802916294720312,515.9306,0.0064902604,532.3309594117164
2024-12-16,20,LSTM_SENT,-0.046131463656985616,512.316,0.005279541,539.3434751088023
2024-12-17,20,LSTM_SENT,-0.024980260708003854,520.9631,0.0053126737,536.9860970561981
2024-12-18,20,LSTM_SENT,0.017611378694539326,524.0186,0.0022238344,516.0169223914266
2024-12-19,20,LSTM_SENT,0.03477943290000951,530.7186,0.006534353,515.9380942175151
2024-12-20,20,LSTM_SENT,0.02820834817279838,531.8469,0.0073665455,520.8770129833221
2024-12-23,20,LSTM_SENT,0.012845907601322537,528.8414,0.0074090213,525.9739399535656
2024-12-24,20,LSTM_SENT,-0.03016988985711766,513.4443,0.0063071027,532.5189817696452
2024-12-26,20,LSTM_SENT,-0.014818467071407326,521.033,0.0056515113,531.8084741737127
2024-12-27,20,LSTM_SENT,-0.0033160707053827565,520.0545,0.010336481,527.2032365125895
2024-12-30,20,LSTM_SENT,0.014326355782508848,522.2711,0.0043441057,517.0835774900437
2024-12-31,20,LSTM_SENT,0.021403340788221037,521.5123,0.0069068894,514.0067106477737
