Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.0036381409,395.2542536425352
2024-03-06,20,LSTM_SENT,0.05440109647478586,424.431,0.0055591688,404.1990503107667
2024-03-07,20,LSTM_SENT,0.0626653637549035,428.7986,0.0046789423,404.6412813162804
2024-03-08,20,LSTM_SENT,0.057760820951226144,429.5927,0.005965814,407.9083874137759
2024-03-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.013807535,411.9750533359766
2024-03-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.00921689,410.2985365842104
2024-03-13,20,LSTM_SENT,0.04542165655641295,425.3839,0.011645362,411.2559752733708
2024-03-14,20,LSTM_SENT,0.061916793098485634,430.0195,0.006264493,406.74169861297605
2024-03-15,20,LSTM_SENT,0.05079577945092506,431.3,0.00853283,413.4518139216542
2024-03-18,20,LSTM_SENT,0.022049550037914756,427.389,0.0043560937,419.8935041026592
2024-03-19,20,LSTM_SENT,0.01316808015772164,424.1631,0.008010574,421.98108635812997
2024-03-20,20,LSTM_SENT,0.005017231936094824,422.4657,0.011771493,425.3288056150913
2024-03-21,20,LSTM_SENT,0.028338337635022803,434.8336,0.013757378,428.5392714167833
2024-03-22,20,LSTM_SENT,0.024168926934854618,433.5531,0.014138065,429.22592620966435
2024-03-25,20,LSTM_SENT,0.029617720508413825,433.3249,0.012994334,426.18113064718244
2024-03-26,20,LSTM_SENT,0.021831684183360345,434.3671,0.012417667,430.2971793571114
2024-03-27,20,LSTM_SENT,0.02317162324374955,432.0543,0.0075938627,425.37604205298425
2024-03-28,20,LSTM_SENT,0.051485030084376326,435.7567,0.0127803385,419.2131304844618
2024-04-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.009700879,422.845397121191
2024-04-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.016101353,432.7525965386033
2024-04-03,20,LSTM_SENT,0.01758274863517606,432.8285,0.011377379,430.1509873761892
2024-04-04,20,LSTM_SENT,0.02585624877621928,435.5483,0.0109393075,429.09945320928097
2024-04-05,20,LSTM_SENT,0.03068242723477077,442.1591,0.008042768,432.2611993210554
2024-04-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.007690817,432.9093577366352
2024-04-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.0026890188,434.9891981142163
2024-04-10,20,LSTM_SENT,0.018931092041483133,440.3823,0.002008304,432.9924666058779
2024-04-11,20,LSTM_SENT,0.02693541893798379,436.9975,0.002104856,426.2802448782444
2024-04-12,20,LSTM_SENT,0.013572667463898291,435.8958,0.0055395514,432.40822154486176
2024-04-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.006907657,434.2895746469498
2024-04-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.007342428,430.5386000994444
2024-04-17,20,LSTM_SENT,0.02730742566076927,435.9055,0.0062959194,426.8419903520107
2024-04-18,20,LSTM_SENT,0.043104175034365255,441.0739,0.0063618794,425.1619216116071
2024-04-19,20,LSTM_SENT,0.018970157304150526,443.1612,0.0073831603,438.0558939821243
2024-04-22,20,LSTM_SENT,0.02306248030680269,443.6681,0.0068913475,436.5511597764015
2024-04-23,20,LSTM_SENT,0.019953302134659623,442.058,0.008873202,437.18698726745845
2024-04-24,20,LSTM_SENT,0.014308002611808313,440.6267,0.009951882,438.71144000526664
2024-04-25,20,LSTM_SENT,0.023047027229458728,442.1275,0.006094523,434.69552206667663
2024-04-26,20,LSTM_SENT,0.012669181205771984,441.3125,0.007243514,438.9245899041176
2024-04-29,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.009582274,446.5766676223755
2024-04-30,20,LSTM_SENT,-0.005254059711941039,438.4301,0.009229004,444.8261243086458
2024-05-01,20,LSTM_SENT,0.015100673006722687,439.4141,0.014939524,439.343314483583
2024-05-02,20,LSTM_SENT,-0.006572143113086959,432.6952,0.011836097,440.7341578509927
2024-05-03,20,LSTM_SENT,-0.009921291953887135,437.794,0.01438313,448.56467131607536
2024-05-06,20,LSTM_SENT,0.004913825822688622,437.9232,0.0131849125,441.56035143260954
2024-05-07,20,LSTM_SENT,0.012326097856149687,439.5433,0.007862046,437.5855517308712
2024-05-08,20,LSTM_SENT,-0.01067367323446966,435.7068,0.0046259165,442.42419652901884
2024-05-09,20,LSTM_SENT,0.012883994808159827,442.6642,0.0031202435,438.3631484439969
2024-05-10,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.0033178404,437.34441973671915
2024-05-13,20,LSTM_SENT,-0.005291487522031346,428.4412,0.0010858998,431.182311003077
2024-05-14,20,LSTM_SENT,-0.014690815570021165,428.481,-0.00038266182,434.65586198065284
2024-05-15,20,LSTM_SENT,-0.029455604005343083,423.2529,-0.002280213,434.9127020852268
2024-05-16,20,LSTM_SENT,-0.04696518643889114,420.8377,-0.003448218,439.55559685168265
2024-05-17,20,LSTM_SENT,-0.07259281178149557,412.1308,-0.004332803,441.24520030117037
2024-05-20,20,LSTM_SENT,-0.06372921947041199,416.2756,-0.0012654662,443.10702323507667
2024-05-21,20,LSTM_SENT,-0.04528099793422946,422.4876,0.003073588,443.41880547976496
2024-05-22,20,LSTM_SENT,-0.03865586836319146,423.9189,0.0023107007,441.64603500053886
2024-05-23,20,LSTM_SENT,-0.046897773762077044,421.8714,0.0076567307,445.525700340569
2024-05-24,20,LSTM_SENT,-0.029738854138910753,428.3816,0.0061595663,444.0392011255026
2024-05-28,20,LSTM_SENT,-0.027801765327861716,430.1209,0.008713558,446.1171279886723
2024-05-29,20,LSTM_SENT,-0.03817019679296507,422.0105,0.005458489,440.82979248907566
2024-05-30,20,LSTM_SENT,-0.04766894685573586,418.9591,0.0017289445,440.17448063473705
2024-05-31,20,LSTM_SENT,-0.019577482592731954,424.3065,0.0023125857,433.6970117635727
2024-06-03,20,LSTM_SENT,-0.01139327329313744,432.8344,0.002421692,438.85552653217314
2024-06-04,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.0023696572,438.96217422866823
2024-06-05,20,LSTM_SENT,-0.004328382355939908,437.6449,0.0036647394,441.157042655921
2024-06-06,20,LSTM_SENT,0.0038477034981365676,437.3865,0.005676061,438.1869492333412
2024-06-07,20,LSTM_SENT,-0.009815007177402357,438.3407,0.0028911382,443.94587010421753
2024-06-10,20,LSTM_SENT,0.008610518010942592,439.3744,0.002170913,436.5541075478315
2024-06-11,20,LSTM_SENT,0.027502877841917517,440.3881,0.0005253926,428.66633494606015
2024-06-12,20,LSTM_SENT,0.03382189502962518,443.2209,-0.000106565654,428.43533544945717
2024-06-13,20,LSTM_SENT,0.061607655594101196,450.1485,-0.00059790164,422.9998900051296
2024-06-14,20,LSTM_SENT,0.06529688405161505,449.2341,-0.0030692443,419.5480373105645
2024-06-17,20,LSTM_SENT,0.08571641090212978,449.0154,-0.0012946203,411.5976186298609
2024-06-18,20,LSTM_SENT,0.08265825912292257,452.1463,-0.00019588321,416.1940430898905
2024-06-20,20,LSTM_SENT,0.06980023782312728,453.0309,-0.001069963,422.0357805491924
2024-06-21,20,LSTM_SENT,0.06622059394000335,452.9414,0.004694313,425.91362031841277
2024-06-24,20,LSTM_SENT,0.06655370650051129,450.9039,0.009037487,425.7013606249809
2024-06-25,20,LSTM_SENT,0.06065175503532316,455.1678,0.0075587034,431.6318655619621
2024-06-26,20,LSTM_SENT,0.060370420206819375,456.8873,0.010069512,434.4738920490265
2024-06-27,20,LSTM_SENT,0.07233325349388409,453.667,0.011175968,426.75334695488215
2024-06-28,20,LSTM_SENT,0.06881898100331885,448.8067,0.008591451,422.5740833938002
2024-07-01,20,LSTM_SENT,0.0542742125647484,447.9718,0.007521786,427.51006514185667
2024-07-02,20,LSTM_SENT,0.039730025024766746,450.3771,0.0077109933,436.1848568254471
2024-07-03,20,LSTM_SENT,0.031569284526366204,451.6096,0.0075021386,440.87038711405995
2024-07-05,20,LSTM_SENT,0.051369392001850755,460.7139,0.0045292974,439.63163670731785
2024-07-08,20,LSTM_SENT,0.05161482326164624,460.5549,0.002778262,438.60340792125464
2024-07-09,20,LSTM_SENT,0.048550411051303755,460.1474,-0.00027806312,438.21881688390374
2024-07-10,20,LSTM_SENT,0.050225981022500754,462.006,0.0021772012,440.33201801662443
2024-07-11,20,LSTM_SENT,0.054760734840190395,465.1766,0.0030579716,441.73688767313956
2024-07-12,20,LSTM_SENT,0.06136161366270532,471.2694,0.0044919476,445.21635904759165
2024-07-15,20,LSTM_SENT,0.051257994302221555,473.8238,0.008036517,453.78071186631917
2024-07-16,20,LSTM_SENT,0.05845926433665927,476.2788,0.0049105585,451.44551254012583
2024-07-17,20,LSTM_SENT,0.07112154823307648,482.1131,0.003165014,450.4387848472595
2024-07-18,20,LSTM_SENT,0.0644821495198169,482.2622,0.0063306987,455.01777068812845
2024-07-19,20,LSTM_SENT,0.05478991528107091,478.545,0.007854566,456.6032552671909
2024-07-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.006632,455.9552830024242
2024-07-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.0076368153,454.36052559238675
2024-07-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.0040069744,456.99528454856875
2024-07-25,20,LSTM_SENT,0.04561425995691515,478.2105,0.0044676885,458.93312223446367
2024-07-26,20,LSTM_SENT,0.05526552761772585,479.4449,0.004665591,455.78855613219736
2024-07-29,20,LSTM_SENT,0.06083217031421029,476.9561,0.0037533864,450.4944183141112
2024-07-30,20,LSTM_SENT,0.06854214632238165,479.7535,0.0014237314,448.6100654850006
2024-07-31,20,LSTM_SENT,0.07363222583894924,484.7908,0.0015501603,451.0758103914499
2024-08-01,20,LSTM_SENT,0.07920200977801173,488.8326,0.0074882954,455.0040712280273
2024-08-02,20,LSTM_SENT,0.06961555148800347,493.9295,0.0044744313,462.7799872702718
2024-08-05,20,LSTM_SENT,0.07233617863564223,495.1042,0.0076079294,464.07216879043574
2024-08-06,20,LSTM_SENT,0.07408566538811545,495.5323,0.0108924955,465.1869324150085
2024-08-07,20,LSTM_SENT,0.08042724411959501,500.699,0.011174656,467.19773831892013
2024-08-08,20,LSTM_SENT,0.05141361779271758,489.7185,0.0048503056,467.4383212304592
2024-08-09,20,LSTM_SENT,0.044258648426405145,492.5956,0.01053717,476.2615272854805
2024-08-12,20,LSTM_SENT,0.041537228277209515,493.9196,0.0011756793,474.3812425556898
2024-08-13,20,LSTM_SENT,0.036752136414924585,494.1087,-0.0014165714,475.6046032070875
2024-08-14,20,LSTM_SENT,-0.005217553415370446,479.6042,0.0029942319,483.5588172191739
2024-08-15,20,LSTM_SENT,-0.010270656060899164,477.3344,-0.0008927509,481.8318576001525
2024-08-16,20,LSTM_SENT,-0.011436069735465182,473.1035,0.0034750998,480.21088677048687
2024-08-19,20,LSTM_SENT,0.006034813066979616,480.1517,-0.000120438635,477.20533689908984
2024-08-20,20,LSTM_SENT,0.013954091177193817,478.4594,0.0028631687,473.1821392700672
2024-08-21,20,LSTM_SENT,-0.03394599783972296,461.2969,0.0016235933,478.000362700355
2024-08-22,20,LSTM_SENT,-0.04709822069740799,456.2098,0.005203292,480.7052461963892
2024-08-23,20,LSTM_SENT,-0.039472394177620274,460.8887,0.0067356154,482.68514793096784
2024-08-26,20,LSTM_SENT,-0.03226115780858585,461.8145,0.006245233,479.94408048105237
2024-08-27,20,LSTM_SENT,-0.05193555180197329,455.4732,0.0057541355,482.52200550508496
2024-08-28,20,LSTM_SENT,-0.03321640016038341,468.9523,0.0053153113,487.37448757910727
2024-08-29,20,LSTM_SENT,-0.0660386456240003,457.5936,0.0051630437,491.3630052817583
2024-08-30,20,LSTM_SENT,-0.10043258912933517,446.7326,0.008426882,498.1093433477879
2024-09-03,20,LSTM_SENT,-0.13307762288211666,433.4128,0.008911915,499.53620642900466
2024-09-04,20,LSTM_SENT,-0.1244321830299917,437.5541,0.0010241196,496.0400242992521
2024-09-05,20,LSTM_SENT,-0.14569358193031245,432.8155,0.0053779036,503.39898541653156
2024-09-06,20,LSTM_SENT,-0.09338690411166528,446.0557,0.002965726,491.1730126470923
2024-09-09,20,LSTM_SENT,-0.09403586904117489,448.3852,0.0040011182,494.5704786239147
2024-09-10,20,LSTM_SENT,-0.09456887645358147,449.3508,0.005508065,496.6476191072464
2024-09-11,20,LSTM_SENT,-0.0704415919972936,460.5005,0.0053378344,496.7532386772036
2024-09-12,20,LSTM_SENT,-0.04032307902702392,460.6498,0.007422954,483.17752974672317
2024-09-13,20,LSTM_SENT,-0.010629806635074956,472.2873,0.0050786585,479.7647709934235
2024-09-16,20,LSTM_SENT,-0.0004418614064736204,472.8945,0.0060827583,475.99007943451403
2024-09-17,20,LSTM_SENT,-0.0021793934578049345,479.1064,0.010123655,485.0372958406329
2024-09-18,20,LSTM_SENT,-0.0007493515658207883,478.101,0.015379645,485.8748120747328
2024-09-19,20,LSTM_SENT,0.04043337098968358,480.3309,0.015317604,468.41728356097934
2024-09-20,20,LSTM_SENT,0.035540513101556925,472.7153,0.017031208,464.0461636137962
2024-09-23,20,LSTM_SENT,0.03612376101383852,477.8421,0.015527159,468.10085461153983
2024-09-24,20,LSTM_SENT,0.024361387922508193,473.2031,0.010169558,466.534873233974
2024-09-25,20,LSTM_SENT,0.04117065238332174,474.6167,0.008196533,459.2218940862179
2024-09-26,20,LSTM_SENT,0.000594126986054988,469.231,0.013337985,475.2490992085337
2024-09-27,20,LSTM_SENT,0.023648986924544424,468.5442,0.008503869,461.50146503677365
2024-09-30,20,LSTM_SENT,0.05951902033053891,474.1289,0.0049790666,448.9624797878265
2024-10-01,20,LSTM_SENT,0.05895722125516745,459.7339,0.006947279,436.43432800045014
2024-10-02,20,LSTM_SENT,0.046845647013362246,458.5393,0.0036738738,439.16455585125686
2024-10-03,20,LSTM_SENT,0.05866764337340413,458.9674,0.0068842545,435.8053634665012
2024-10-04,20,LSTM_SENT,0.001382727288757657,446.6729,0.008402765,449.81956721954344
2024-10-07,20,LSTM_SENT,0.008951636492255055,452.417,0.006818719,451.453059238863
2024-10-08,20,LSTM_SENT,0.015999698443430965,456.5981,0.0066939443,452.36880649437904
2024-10-09,20,LSTM_SENT,0.012972588592097267,466.5133,0.007265128,463.85826490962506
2024-10-10,20,LSTM_SENT,0.022416788551716138,471.0927,0.0077600107,464.2383027802468
2024-10-11,20,LSTM_SENT,0.0019371963721592778,473.2031,0.004436955,474.38749745253324
2024-10-14,20,LSTM_SENT,-0.003775400217723046,471.1125,0.005286239,475.40097488343713
2024-10-15,20,LSTM_SENT,-0.016297598781307876,471.3614,0.008919716,483.399026132679
2024-10-16,20,LSTM_SENT,-0.018535890242486808,469.3206,0.011248797,483.5093962790966
2024-10-17,20,LSTM_SENT,0.001780934368992959,481.1871,0.009795606,485.0591939432144
2024-10-18,20,LSTM_SENT,0.015857639822192127,480.2712,0.0065697655,475.8311741811395
2024-10-21,20,LSTM_SENT,0.007717887968856196,481.5443,0.0046497807,480.0691339419365
2024-10-22,20,LSTM_SENT,0.022285392341641064,483.867,0.0009760335,473.6651559921384
2024-10-23,20,LSTM_SENT,0.02022922942066252,484.3156,-0.0011008605,474.0945067073047
2024-10-24,20,LSTM_SENT,0.03912656942393511,487.9543,-0.0019913614,468.2975004797578
2024-10-25,20,LSTM_SENT,0.03501873726575955,485.2427,-0.00033707917,468.38632634786364
2024-10-28,20,LSTM_SENT,0.02587832645289012,486.5587,-0.0009649694,473.6715920735955
2024-10-29,20,LSTM_SENT,0.042679196375823736,479.7797,0.0008168891,460.1096400057793
2024-10-30,20,LSTM_SENT,0.046692980792677474,480.4576,0.002551116,459.710545763433
2024-10-31,20,LSTM_SENT,0.04501252419093138,480.0987,-0.0012522787,458.39299370411635
2024-11-01,20,LSTM_SENT,0.08399309997135607,485.811,0.0036209077,448.293223222518
2024-11-04,20,LSTM_SENT,0.060445775492294906,480.6071,0.0035720393,454.03594005608556
2024-11-05,20,LSTM_SENT,0.06607095709751931,487.7849,0.00076615065,456.94808962676524
2024-11-06,20,LSTM_SENT,0.052425429131215395,491.6229,0.00061918795,466.80226368823054
2024-11-07,20,LSTM_SENT,0.04152100107000667,491.0647,0.002131939,472.0981078827023
2024-11-08,20,LSTM_SENT,0.03861312150602014,491.8323,0.0032106861,474.72487811011075
2024-11-11,20,LSTM_SENT,0.051397149537281805,495.9594,0.0012947768,471.72285760045054
2024-11-12,20,LSTM_SENT,0.037412005095205814,489.33,0.0011264533,471.8926826677561
2024-11-13,20,LSTM_SENT,0.04187339628027331,489.3899,0.0025348365,470.51177556746006
2024-11-14,20,LSTM_SENT,0.017595592735064614,489.7288,0.0030042678,482.63485881968734
2024-11-15,20,LSTM_SENT,0.02603408405637353,492.9388,0.004993066,482.6751873381615
2024-11-18,20,LSTM_SENT,0.025306287690197493,493.8859,0.012269728,487.4891156008721
2024-11-19,20,LSTM_SENT,0.021583777600040044,494.4242,0.00868766,488.08899309647086
2024-11-20,20,LSTM_SENT,0.00521458283629439,486.8477,0.0066625103,487.55314329509736
2024-11-21,20,LSTM_SENT,0.005805790163608826,490.7955,0.0028869137,489.3650069591999
2024-11-22,20,LSTM_SENT,0.017453451839407386,493.7862,0.001320377,485.88380098410846
2024-11-25,20,LSTM_SENT,0.01490667322388095,493.866,0.00021845847,486.6650182469725
2024-11-26,20,LSTM_SENT,0.03849959351828858,498.6112,-0.00044697523,479.5653075518787
2024-11-27,20,LSTM_SENT,0.029501355355961323,494.8429,-8.612871e-05,480.4162188058853
2024-11-29,20,LSTM_SENT,0.004681808258072628,482.3517,0.0014231801,480.78245339137317
2024-12-02,20,LSTM_SENT,0.00022557669312117667,485.9206,0.00378751,487.65455039155484
2024-12-03,20,LSTM_SENT,0.00807765480159972,484.505,0.0054820925,483.2490443133235
2024-12-04,20,LSTM_SENT,0.005929678228899782,490.6859,0.004894711,490.17835005379914
2024-12-05,20,LSTM_SENT,0.024892879897370435,504.0144,0.007009238,495.080948011601
2024-12-06,20,LSTM_SENT,0.041650487018467075,511.9497,0.003270775,492.6734818247557
2024-12-09,20,LSTM_SENT,0.04125656043350201,512.548,0.004909374,494.25282133955955
2024-12-10,20,LSTM_SENT,0.03231657119180564,512.2489,0.0031381622,497.5182361669064
2024-12-11,20,LSTM_SENT,0.04396183352839955,511.3217,0.0060085505,492.2790087211132
2024-12-12,20,LSTM_SENT,0.04255193475935748,510.6638,0.006974168,492.814914287138
2024-12-13,20,LSTM_SENT,0.03488563944386236,507.1148,0.0064902604,492.9175861233711
2024-12-16,20,LSTM_SENT,0.004237984559184227,495.0323,0.005279541,495.54816587023737
2024-12-17,20,LSTM_SENT,0.009242098016309264,498.4716,0.0053126737,496.51676455363037
2024-12-18,20,LSTM_SENT,0.015009035922052938,501.901,0.0022238344,495.52490370852945
2024-12-19,20,LSTM_SENT,0.029875369954342368,501.6119,0.006534353,490.0393160066247
2024-12-20,20,LSTM_SENT,0.025389917903676285,503.4163,0.0073665455,494.42436191511155
2024-12-23,20,LSTM_SENT,0.02091758714693981,504.2238,0.0074090213,497.45824794030193
2024-12-24,20,LSTM_SENT,0.02233638127282056,505.0213,0.0063071027,496.9907065007686
2024-12-26,20,LSTM_SENT,0.018128888168960522,507.7329,0.0056515113,501.43711250915527
2024-12-27,20,LSTM_SENT,0.017810593236061933,503.7353,0.010336481,499.9843391372442
2024-12-30,20,LSTM_SENT,0.05212579441846987,508.1615,0.0043441057,484.45162934274674
2024-12-31,20,LSTM_SENT,0.05558310537341882,513.6943,0.0069068894,489.28837421991824
