Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-08,20,LSTM_FULL,-0.0003658089169977785,18093.57,0.018088121,18430.567887707948
2024-04-09,20,LSTM_FULL,-0.004326927838981476,18091.45,0.012794912,18403.87574042082
2024-04-10,20,LSTM_FULL,0.004064647587922465,18085.01,0.013779398,18261.557486855985
2024-04-11,20,LSTM_FULL,-0.01068172205954987,18113.46,0.012751851,18542.937205638886
2024-04-12,20,LSTM_FULL,0.008720721044706892,18161.18,0.015358631,18282.133264017106
2024-04-15,20,LSTM_FULL,0.027394776684648292,18198.61,0.011639275,17914.129275474552
2024-04-16,20,LSTM_FULL,0.03380845534442578,18322.77,0.013591785,17956.064890024663
2024-04-17,20,LSTM_FULL,0.06114521394238892,18596.65,0.017755684,17807.003787333964
2024-04-18,20,LSTM_FULL,0.0647556662776747,18557.96,0.01674696,17688.063423745632
2024-04-19,20,LSTM_FULL,0.08484093280468663,18546.23,0.018554632,17356.7293815434
2024-04-22,20,LSTM_FULL,0.08160003357823165,18674.19,0.018066835,17524.662325559853
2024-04-23,20,LSTM_FULL,0.06869195475723089,18713.8,0.02200913,17860.26534236312
2024-04-24,20,LSTM_FULL,0.06507042201120683,18705.2,0.018157963,17847.959300994873
2024-04-25,20,LSTM_FULL,0.06619677228244214,18623.39,0.01564895,17705.413585484028
2024-04-26,20,LSTM_FULL,0.059702916387006866,18808.35,0.013919052,17966.646600222586
2024-04-29,20,LSTM_FULL,0.05931648294176739,18869.44,0.014028829,18033.94737049103
2024-04-30,20,LSTM_FULL,0.0716808540247964,18736.75,0.011338081,17639.56141234517
2024-05-01,20,LSTM_FULL,0.06808009998109021,18538.66,0.011564299,17519.990520358086
2024-05-02,20,LSTM_FULL,0.05517807100634364,18536.65,0.01540168,17813.801019523144
2024-05-03,20,LSTM_FULL,0.0389271156567812,18600.97,0.018247608,18220.260753393173
2024-05-06,20,LSTM_FULL,0.03054900331001953,18654.84,0.017464202,18412.33497621417
2024-05-07,20,LSTM_FULL,0.0508425655945981,19035.05,0.010990221,18291.377520501614
2024-05-08,20,LSTM_FULL,0.0504702025320487,19021.19,0.011015113,18285.319091701505
2024-05-09,20,LSTM_FULL,0.04783366960384683,19000.95,0.011393905,18321.024169878958
2024-05-10,20,LSTM_FULL,0.04907492785407186,19074.67,0.011424616,18369.85389386654
2024-05-13,20,LSTM_FULL,0.05409512931653282,19210.18,0.01158734,18410.709969848394
2024-05-14,20,LSTM_FULL,0.06048267969708476,19465.18,0.013046008,18563.373257009982
2024-05-15,20,LSTM_FULL,0.051369864387138975,19576.92,0.0139307715,18857.52958558798
2024-05-16,20,LSTM_FULL,0.057677134203308,19659.8,0.011427388,18771.243820824624
2024-05-17,20,LSTM_FULL,0.07059137924056458,19902.75,0.008862358,18711.323258951903
2024-05-20,20,LSTM_FULL,0.06402250219310623,19908.86,0.010964397,18880.067594897744
2024-05-21,20,LSTM_FULL,0.0540087206523463,19752.3,0.010836478,18917.696032857893
2024-05-22,20,LSTM_FULL,0.051838902845695145,19700.43,0.011087071,18913.74072804451
2024-05-23,20,LSTM_FULL,0.04469376179512885,19474.62,0.010903906,18827.568637851477
2024-05-24,20,LSTM_FULL,0.0463750743378597,19701.13,0.010836989,19013.285170018673
2024-05-28,20,LSTM_FULL,0.045662972286372394,19751.05,0.0116464645,19090.487520561215
2024-05-29,20,LSTM_FULL,0.05464090781618047,19789.03,0.009066395,18907.398865312338
2024-05-30,20,LSTM_FULL,0.05989043295878638,19682.87,0.011013705,18743.96939729929
2024-05-31,20,LSTM_FULL,0.066549065633426,19812.22,0.012114018,18762.567278057337
2024-06-03,20,LSTM_FULL,0.07311286701187392,20011.89,0.01374859,18858.473204841615
2024-06-04,20,LSTM_FULL,0.07891487423170851,20186.63,0.013801135,18914.08300825596
2024-06-05,20,LSTM_FULL,0.06885917933634289,20391.97,0.015766218,19337.539678889512
2024-06-06,20,LSTM_FULL,0.07191763930951112,20439.54,0.012851905,19267.225363787413
2024-06-07,20,LSTM_FULL,0.07364157093072876,20453.02,0.010043059,19192.739679336548
2024-06-10,20,LSTM_FULL,0.08058234353665128,20675.38,0.010933276,19284.36246841192
2024-06-11,20,LSTM_FULL,0.05080447571423363,20211.36,0.011568554,19433.70543466568
2024-06-12,20,LSTM_FULL,0.04354368727128488,20331.49,0.013401691,19727.801658091546
2024-06-13,20,LSTM_FULL,0.040540235335683406,20386.88,0.012082417,19814.890227656364
2024-06-14,20,LSTM_FULL,0.03689130977588562,20398.62,0.010266442,19862.67639939785
2024-06-17,20,LSTM_FULL,-0.005219410723974249,19799.14,0.010210898,20107.013622254133
2024-06-18,20,LSTM_FULL,-0.010287880772128943,19705.09,0.008996543,20088.779095962047
2024-06-20,20,LSTM_FULL,-0.011696146973347865,19522.62,0.009577651,19942.389157426358
2024-06-21,20,LSTM_FULL,0.006195858731031123,19822.87,0.010267518,19903.74681094408
2024-06-24,20,LSTM_FULL,0.014261134670450204,19754.34,0.012845989,19726.4043141675
2024-06-25,20,LSTM_FULL,-0.03453372991100956,19032.39,0.012852464,19955.97434574008
2024-06-26,20,LSTM_FULL,-0.04772451038437353,18830.58,0.017300304,20095.721810555457
2024-06-27,20,LSTM_FULL,-0.0394442761321141,19023.66,0.013320189,20054.386187766788
2024-06-28,20,LSTM_FULL,-0.03218357406428396,19059.49,0.012211416,19924.697406129835
2024-07-01,20,LSTM_FULL,-0.05264047314966547,18796.27,0.012897808,20069.408284027577
2024-07-02,20,LSTM_FULL,-0.03299200640805644,19362.43,0.015167784,20317.741028112174
2024-07-03,20,LSTM_FULL,-0.06636717693432637,18890.39,0.016242873,20517.197001085282
2024-07-05,20,LSTM_FULL,-0.10057342567129801,18440.84,0.013755564,20674.410402315858
2024-07-08,20,LSTM_FULL,-0.1329409749668944,17895.16,0.013177387,20710.66103168249
2024-07-09,20,LSTM_FULL,-0.12343924474906487,18077.92,0.011888232,20697.621657321455
2024-07-10,20,LSTM_FULL,-0.1459674761209815,17867.37,0.0120471455,20925.965780692102
2024-07-11,20,LSTM_FULL,-0.09314335292371823,18413.82,0.01234889,20462.494690704345
2024-07-12,20,LSTM_FULL,-0.09369232605588529,18513.1,0.010773569,20551.71730199814
2024-07-15,20,LSTM_FULL,-0.09485150956186494,18542.03,0.016947672,20735.33233924866
2024-07-16,20,LSTM_FULL,-0.07068990853559853,19006.43,0.016200092,20731.770879843232
2024-07-17,20,LSTM_FULL,-0.04000655091134142,19022.68,0.017069452,20140.00134439945
2024-07-18,20,LSTM_FULL,-0.010967768260881527,19490.15,0.013296388,19968.84611072421
2024-07-19,20,LSTM_FULL,-0.0007225000660167069,19508.52,0.020414237,19925.25532618761
2024-07-22,20,LSTM_FULL,-0.0028482419576949525,19766.49,0.019810904,20219.494799896478
2024-07-23,20,LSTM_FULL,-0.001748992697990559,19719.82,0.01924995,20138.29245205879
2024-07-24,20,LSTM_FULL,0.04079343227645715,19824.84,0.014253631,19305.612510023115
2024-07-25,20,LSTM_FULL,0.034513772345242444,19491.84,0.014305364,19101.893097610475
2024-07-26,20,LSTM_FULL,0.03599399822115679,19720.87,0.019421268,19396.735283360482
2024-07-29,20,LSTM_FULL,0.023692047042539244,19516.44,0.021141734,19466.73097116232
2024-07-30,20,LSTM_FULL,0.040927818428370344,19581.52,0.018204544,19141.58273480654
2024-07-31,20,LSTM_FULL,-0.0006018617599341525,19350.78,0.016463626,19683.844277255535
2024-08-01,20,LSTM_FULL,0.02276955295680949,19325.45,0.02177995,19306.335786967276
2024-08-02,20,LSTM_FULL,0.05966708066688575,19574.64,0.014951646,18718.632833738327
2024-08-05,20,LSTM_FULL,0.057734226238041586,18958.73,0.016279373,18188.864252061845
2024-08-06,20,LSTM_FULL,0.04560225255970529,18921.4,0.016628586,18381.04371175766
2024-08-07,20,LSTM_FULL,0.05778925341039631,18930.33,0.030462634,18420.03193881869
2024-08-08,20,LSTM_FULL,0.00040667700118035555,18421.31,0.018636163,18760.202137341497
2024-08-09,20,LSTM_FULL,0.007945405586530896,18660.78,0.021147538,18908.77669305801
2024-08-12,20,LSTM_FULL,0.015365622693829906,18829.14,0.015350271,18828.851407655475
2024-08-13,20,LSTM_FULL,0.012073759782097682,19237.3,0.011698436,19230.08149322748
2024-08-14,20,LSTM_FULL,0.020829583315755684,19423.07,0.013095353,19273.42873459339
2024-08-15,20,LSTM_FULL,0.0012526687504088585,19514.58,0.007237695,19631.724478161337
2024-08-16,20,LSTM_FULL,-0.004390273257159905,19423.06,0.0067639835,19640.923203148843
2024-08-19,20,LSTM_FULL,-0.017046303599505208,19432.4,0.0056665204,19878.81481143594
2024-08-20,20,LSTM_FULL,-0.019216596940223596,19344.49,0.005954936,19837.599066758157
2024-08-21,20,LSTM_FULL,0.0007558364011917007,19839.83,0.0074834414,19973.754217143058
2024-08-22,20,LSTM_FULL,0.015256130879288676,19791.49,0.008908529,19666.259340820314
2024-08-23,20,LSTM_FULL,0.006637366377734821,19852.2,0.009308469,19905.298960263728
2024-08-26,20,LSTM_FULL,0.021713275961477763,19944.84,0.015457541,19820.460738244055
2024-08-27,20,LSTM_FULL,0.01977557060757995,19972.61,0.012632053,19830.44498609543
2024-08-28,20,LSTM_FULL,0.03875992193811584,20115.54,0.016305327,19668.886718301772
2024-08-29,20,LSTM_FULL,0.03474030059870259,20008.62,0.014394987,19605.651018708944
2024-08-30,20,LSTM_FULL,0.024527327848646863,20060.69,0.017700609,19924.209144229888
2024-09-03,20,LSTM_FULL,0.04206803136707293,19773.3,0.018731471,19317.202118706704
2024-09-04,20,LSTM_FULL,0.04551867558423872,19802.58,0.014818918,19203.880898976327
2024-09-05,20,LSTM_FULL,0.044580119765312176,19793.34,0.021813024,19347.79386015773
2024-09-06,20,LSTM_FULL,0.08397359569267593,20035.02,0.019928765,18792.10532323003
2024-09-09,20,LSTM_FULL,0.05929531555082157,19800.74,0.01751317,18990.46770264387
2024-09-10,20,LSTM_FULL,0.06570113502568553,20107.78,0.025399942,19313.52424859762
2024-09-11,20,LSTM_FULL,0.05223461538278151,20268.86,0.020666521,19639.00432676077
2024-09-12,20,LSTM_FULL,0.04128626234233401,20241.76,0.017294254,19761.897892723082
2024-09-13,20,LSTM_FULL,0.038077265209217614,20271.97,0.011372004,19737.767065744403
2024-09-16,20,LSTM_FULL,0.05098626679391316,20439.05,0.0110741295,19639.34700264931
2024-09-17,20,LSTM_FULL,0.0367502345372035,20159.83,0.010293156,19633.453312826157
2024-09-18,20,LSTM_FULL,0.04198950066360396,20174.05,0.013056699,19598.7197005713
2024-09-19,20,LSTM_FULL,0.0175167012141646,20190.42,0.012944993,20098.32746459842
2024-09-20,20,LSTM_FULL,0.02655237451499559,20324.04,0.016594306,20122.65492061138
2024-09-23,20,LSTM_FULL,0.025329557242798728,20361.47,0.0102235265,20056.200412487986
2024-09-24,20,LSTM_FULL,0.021762645648143675,20383.65,0.01035447,20152.4315247488
2024-09-25,20,LSTM_FULL,0.004712846548217797,20066.96,0.011912234,20211.952048197985
2024-09-26,20,LSTM_FULL,0.00581585895038117,20232.87,0.012868427,20376.06867875576
2024-09-27,20,LSTM_FULL,0.017016989161460216,20352.02,0.01374251,20285.486027727125
2024-09-30,20,LSTM_FULL,0.014371311607108694,20351.07,0.012900732,20321.163532056806
2024-10-01,20,LSTM_FULL,0.03856002778421974,20550.65,0.015379157,20079.747435986996
2024-10-02,20,LSTM_FULL,0.0291195455894826,20387.7,0.013430979,20070.341616904738
2024-10-03,20,LSTM_FULL,0.004892691300511842,19890.42,0.0183925,20160.7573281312
2024-10-04,20,LSTM_FULL,-9.384009654489489e-05,20033.14,0.018324453,20405.535917859077
2024-10-07,20,LSTM_FULL,0.008191304602238603,19963.6,0.02101713,20221.29819580555
2024-10-08,20,LSTM_FULL,0.005934282340593455,20227.46,0.016604286,20444.443448929786
2024-10-09,20,LSTM_FULL,0.024969269340315847,20781.33,0.023401383,20748.770457651615
2024-10-10,20,LSTM_FULL,0.041599648136347867,21101.57,0.019430961,20638.923868389127
2024-10-11,20,LSTM_FULL,0.040847783491864575,21117.18,0.016699266,20613.33992480755
2024-10-14,20,LSTM_FULL,0.03213802723417025,21106.59,0.01807068,20811.755426490305
2024-10-15,20,LSTM_FULL,0.04419571055267646,21070.79,0.019933593,20565.72024641395
2024-10-16,20,LSTM_FULL,0.041845736639753994,21036.16,0.014929835,20477.50459330082
2024-10-17,20,LSTM_FULL,0.03438158164703431,20896.67,0.018595416,20569.381734602448
2024-10-18,20,LSTM_FULL,0.00344269249950635,20394.13,0.018827986,20710.323831768037
2024-10-21,20,LSTM_FULL,0.008690379005598103,20539.19,0.020514276,20783.48355202317
2024-10-22,20,LSTM_FULL,0.014655869677843825,20684.59,0.018478539,20763.813481968642
2024-10-23,20,LSTM_FULL,0.029468382419072014,20667.1,0.017978873,20431.004917430877
2024-10-24,20,LSTM_FULL,0.024793300950838315,20740.78,0.015164923,20542.03806964159
2024-10-25,20,LSTM_FULL,0.020629374903462505,20776.23,0.022054281,20805.855590028765
2024-10-28,20,LSTM_FULL,0.022054564871435645,20804.89,0.02037606,20769.997999448777
2024-10-29,20,LSTM_FULL,0.017951682304019556,20922.9,0.019293409,20950.991155576707
2024-10-30,20,LSTM_FULL,0.01734889141389573,20744.49,0.02086557,20817.56785014868
2024-10-31,20,LSTM_FULL,0.05096300549415389,20930.37,0.016020905,20211.647866351603
2024-11-01,20,LSTM_FULL,0.05494207242425908,21164.6,0.014570139,20327.16018754244
2024-11-04,20,LSTM_FULL,0.061472629714446114,21229.32,0.025422897,20477.63734035492
2024-11-05,20,LSTM_FULL,0.06065643595301751,21492.36,0.022664737,20691.14597455263
2024-11-06,20,LSTM_FULL,0.030513745336408604,21425.22,0.026040394,21329.592322540284
2024-11-07,20,LSTM_FULL,0.02437543180454327,21622.25,0.022501264,21581.76446177244
2024-11-08,20,LSTM_FULL,0.015209654544053208,21440.82,0.015573103,21448.616147546767
2024-11-11,20,LSTM_FULL,0.012317585589032731,21368.18,0.009766821,21313.743160725833
2024-11-12,20,LSTM_FULL,0.03236858849392554,21763.98,0.011089928,21305.764526420833
2024-11-13,20,LSTM_FULL,0.027157147660128444,21615.27,0.012275815,21295.988401794435
2024-11-14,20,LSTM_FULL,0.04141377972667826,21780.25,0.012716375,21164.097100083825
2024-11-15,20,LSTM_FULL,0.08017935153494626,22096.66,0.01402599,20682.194441137315
2024-11-18,20,LSTM_FULL,0.06875677458796225,22001.08,0.014206503,20833.064232835768
2024-11-19,20,LSTM_FULL,0.02505125763229543,21209.31,0.021540437,21134.979836603405
2024-11-20,20,LSTM_FULL,0.021227956835577544,21110.51,0.019959856,21083.75529617071
2024-11-21,20,LSTM_FULL,0.026095742680807277,21289.15,0.01764375,21109.97027910471
2024-11-22,20,LSTM_FULL,0.03439082136050686,21503.17,0.017456267,21142.088545228242
2024-11-25,20,LSTM_FULL,0.04661411058891751,21797.65,0.016560022,21152.287631654737
2024-11-26,20,LSTM_FULL,0.03961098955102216,21768.31,0.01617597,21264.102124857905
2024-11-27,20,LSTM_FULL,0.03451612844053109,21473.01,0.016744424,21094.769007679224
2024-11-29,20,LSTM_FULL,0.01266269382958285,21197.09,0.014396753,21233.87828975916
2024-12-02,20,LSTM_FULL,-0.007228180994507838,21012.17,0.017152425,21530.7578779459
2024-12-03,20,LSTM_FULL,-0.012022434140948945,20975.62,0.017972011,21614.302567591665
2024-12-04,20,LSTM_FULL,-0.007763034998195195,21326.16,0.016223345,21843.88116827488
2024-12-05,20,LSTM_FULL,0.0062478218680723785,21559.5,0.0152996965,21755.537291901113
2024-12-06,20,LSTM_FULL,-0.02099420283087383,21173.04,0.012823254,21901.303214728832
2024-12-09,20,LSTM_FULL,-0.012193916814773331,21180.96,0.014044996,21744.08030876398
2024-12-10,20,LSTM_FULL,-0.02466502522127101,20847.58,0.012411334,21635.041276786327
2024-12-11,20,LSTM_FULL,-0.04603820831397876,20784.72,0.014509626,22082.069632980823
2024-12-12,20,LSTM_FULL,-0.04049671800464516,20757.41,0.016620468,21977.52628417611
2024-12-13,20,LSTM_FULL,-0.025218628714736013,21237.85,0.013407197,22074.228310376406
2024-12-16,20,LSTM_FULL,-0.04656820335010359,21091.25,0.015154529,22434.073247749806
2024-12-17,20,LSTM_FULL,-0.025779570238654514,21441.15,0.014712293,22327.159162864686
2024-12-18,20,LSTM_FULL,0.016701412292796647,21566.51,0.012582604,21477.863409608603
2024-12-19,20,LSTM_FULL,0.03456719115334117,21853.0,0.011029024,21344.628921257256
2024-12-20,20,LSTM_FULL,0.028331548413211394,21900.93,0.02166779,21755.472440612317
2024-12-23,20,LSTM_FULL,0.012516690596624969,21774.01,0.024305772,22032.225506741997
2024-12-24,20,LSTM_FULL,-0.031237069405859685,21127.28,0.01947454,22226.308644229175
2024-12-26,20,LSTM_FULL,-0.014122856397220218,21463.04,0.01662162,22133.15966866732
2024-12-27,20,LSTM_FULL,-0.002870504975962973,21411.46,0.013189796,21758.11086950898
2024-12-30,20,LSTM_FULL,0.014566630145752768,21508.12,0.013605334,21487.454934432506
2024-12-31,20,LSTM_FULL,0.021929689722938406,21478.05,0.014547545,21320.078177047966
