Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-02,1,LSTM,0.002117305887704646,18160.19,6.1012805e-05,18122.886065673825
2024-04-03,1,LSTM,-0.015617300918259858,17878.78,0.00017167628,18163.30740322113
2024-04-04,1,LSTM,0.012764697632572819,18108.46,0.0005484149,17888.5861879611
2024-04-05,1,LSTM,-0.000456796933539394,18100.19,0.00052509457,18117.971217446328
2024-04-08,1,LSTM,0.0038439433613550733,18169.9,0.0007876903,18114.45246832609
2024-04-09,1,LSTM,-0.008747608055195144,18011.65,0.00014633685,18172.55987362862
2024-04-10,1,LSTM,0.016318259611770358,18307.98,-0.00018768013,18008.269302877787
2024-04-11,1,LSTM,-0.01677140238115271,18003.49,-0.00014884025,18305.25626335144
2024-04-12,1,LSTM,-0.016615187135917253,17706.83,-0.00037192553,17996.794981344345
2024-04-15,1,LSTM,0.0003856524901060254,17713.66,-0.0006270483,17695.729204853775
2024-04-16,1,LSTM,-0.012499850316643801,17493.62,0.0003402382,17719.68871171236
2024-04-17,1,LSTM,-0.005693101782263454,17394.31,0.0014661476,17519.28712796211
2024-04-18,1,LSTM,-0.02071754015383398,17037.65,0.0013523251,17417.849091005326
2024-04-19,1,LSTM,0.010116721913536963,17210.89,0.0016661659,17066.062304621937
2024-04-22,1,LSTM,0.015026941847301245,17471.47,0.0013127625,17233.497659925222
2024-04-23,1,LSTM,0.003161873206677157,17526.8,0.0018800572,17504.34847345114
2024-04-24,1,LSTM,-0.005509592766241411,17430.5,0.00037816167,17533.42953095436
2024-04-25,1,LSTM,0.016376458486369927,17718.3,-0.00077852607,17416.93561553955
2024-04-26,1,LSTM,0.0036291954826452866,17782.72,-0.0008161813,17703.844199323652
2024-04-29,1,LSTM,-0.019421217344394393,17440.69,-0.0010949448,17763.26069540024
2024-04-30,1,LSTM,-0.007027800533457196,17318.55,-0.0014876947,17414.7626799196
2024-05-01,1,LSTM,0.012793601020835155,17541.54,-0.0010639131,17300.133341923356
2024-05-02,1,LSTM,0.019714831834464874,17890.8,0.00051062554,17550.498334608077
2024-05-03,1,LSTM,0.0112700122970395,18093.57,0.0006929189,17903.201938676833
2024-05-06,1,LSTM,-0.000117175560628624,18091.45,-0.00082714856,18078.60959160805
2024-05-07,1,LSTM,-0.00035603262829120297,18085.01,-0.0020847246,18053.772994291783
2024-05-08,1,LSTM,0.0015718899642980233,18113.46,-0.0020907447,18047.239689038393
2024-05-09,1,LSTM,0.00263104072310405,18161.18,-0.0013960823,18088.1897975564
2024-05-10,1,LSTM,0.0020588685040241472,18198.61,-0.0007913932,18146.812101169824
2024-05-13,1,LSTM,0.006799331149883514,18322.77,-0.0005022958,18189.470135086776
2024-05-14,1,LSTM,0.014836908281319339,18596.65,-0.00039917976,18315.45824189007
2024-05-15,1,LSTM,-0.002082649446977669,18557.96,-0.0005518645,18586.389108738305
2024-05-16,1,LSTM,-0.0006322736268220552,18546.23,-0.0013043061,18533.769810922146
2024-05-17,1,LSTM,0.006875822687081978,18674.19,-0.0014385357,18519.568963083027
2024-05-20,1,LSTM,0.002118863026300488,18713.8,-0.000888519,18657.60527992487
2024-05-21,1,LSTM,-0.0004596595393469016,18705.2,-0.0006745979,18701.180031752585
2024-05-22,1,LSTM,-0.004383242495006101,18623.39,-0.00069215894,18692.25804576874
2024-05-23,1,LSTM,0.009882602590934653,18808.35,-0.0005028248,18614.026807999013
2024-05-24,1,LSTM,0.003242762037405811,18869.44,-0.00011817366,18806.126928064226
2024-05-28,1,LSTM,-0.007056846261365379,18736.75,-0.00013642758,18866.865547351837
2024-05-29,1,LSTM,-0.010628554577163385,18538.66,-0.0005353987,18726.720043197274
2024-05-30,1,LSTM,-0.00010842795391141635,18536.65,-0.00037376583,18531.731711170672
2024-05-31,1,LSTM,0.0034638764849024284,18600.97,0.00028134882,18541.86498847008
2024-06-03,1,LSTM,0.002891899950277832,18654.84,0.0009267852,18618.217002680303
2024-06-04,1,LSTM,0.020176386723949946,19035.05,0.00072972476,18668.458736286164
2024-06-05,1,LSTM,-0.0007283956908405997,19021.19,0.00023726374,19039.56788718104
2024-06-06,1,LSTM,-0.0010646429639038502,19000.95,-0.0010057986,19002.068151026964
2024-06-07,1,LSTM,0.0038722989733290802,19074.67,-0.0015685782,18971.168599963188
2024-06-10,1,LSTM,0.0070790699664851076,19210.18,-0.0011602491,19052.55199006438
2024-06-11,1,LSTM,0.013186881530435457,19465.18,-0.00077559054,19195.287922489642
2024-06-12,1,LSTM,0.005724092971373551,19576.92,-0.00083579123,19448.917264391184
2024-06-13,1,LSTM,0.004224620369191356,19659.8,-0.0014088973,19549.358403940198
2024-06-14,1,LSTM,0.012281971410434522,19902.75,-0.0017501935,19625.421279931066
2024-06-17,1,LSTM,0.00030694563962363475,19908.86,-0.0016251504,19870.431728705764
2024-06-18,1,LSTM,-0.007894918514459448,19752.3,-0.0017568991,19873.91284744501
2024-06-20,1,LSTM,-0.0026294773459980547,19700.43,-0.0016019866,19720.681657075882
2024-06-21,1,LSTM,-0.011528383545572396,19474.62,-0.00081490725,19684.381701115966
2024-06-24,1,LSTM,0.011563915133665503,19701.13,0.00010947883,19476.753509609698
2024-06-25,1,LSTM,0.002530659985918504,19751.05,0.000616543,19713.27908903718
2024-06-26,1,LSTM,0.0019210892684426994,19789.03,0.0008103177,19767.063013249634
2024-06-27,1,LSTM,-0.005379029434557481,19682.87,0.00011304766,19791.266366324424
2024-06-28,1,LSTM,0.006550204720728203,19812.22,-0.00024317205,19678.084556054473
2024-07-01,1,LSTM,0.010027677863350348,20011.89,-0.00016123801,19809.025664592984
2024-07-02,1,LSTM,0.008693907170112425,20186.63,-7.9631805e-05,20010.296417069436
2024-07-03,1,LSTM,0.010120691828584327,20391.97,-0.00067507476,20173.00717814088
2024-07-05,1,LSTM,0.0023300642823276263,20439.54,-0.0013183355,20365.104773200157
2024-07-08,1,LSTM,0.0006592886573137946,20453.02,-0.001806289,20402.65378761649
2024-07-09,1,LSTM,0.010813071579251599,20675.38,-0.0017602667,20417.04816408038
2024-07-10,1,LSTM,-0.02269879785593254,20211.36,-0.0012743026,20649.048405743837
2024-07-11,1,LSTM,0.005926093087486706,20331.49,-0.0012064651,20186.99030711174
2024-07-12,1,LSTM,0.0027206410357720756,20386.88,-0.0010329708,20310.500736536982
2024-07-15,1,LSTM,0.0005756948093935677,20398.62,0.00051420927,20397.366768150332
2024-07-16,1,LSTM,-0.029828749089425344,19799.14,0.00041413307,20407.070174868106
2024-07-17,1,LSTM,-0.004761524408531059,19705.09,0.00016784668,19802.463219909667
2024-07-18,1,LSTM,-0.00930318471567837,19522.62,-0.00045771152,19696.073249191642
2024-07-19,1,LSTM,0.015262528358380933,19822.87,0.0016101301,19554.07781213522
2024-07-22,1,LSTM,-0.003463107606153315,19754.34,0.0019157752,19860.88234803438
2024-07-23,1,LSTM,-0.03723094944779426,19032.39,0.0014000684,19782.01714953661
2024-07-24,1,LSTM,-0.010660120487445468,18830.58,0.00036020577,19039.246427500246
2024-07-25,1,LSTM,0.010201323520702132,19023.66,-0.0011779293,18808.41167448163
2024-07-26,1,LSTM,0.0018816726332726574,19059.49,0.0015342906,19052.86922527313
2024-07-29,1,LSTM,-0.013906694364653305,18796.27,0.0021524727,19100.559905905724
2024-07-30,1,LSTM,0.029676144604959376,19362.43,0.0010847673,18816.671482385398
2024-07-31,1,LSTM,-0.0246812633561575,18890.39,0.0005185306,19372.472897812127
2024-08-01,1,LSTM,-0.024085556908387318,18440.84,-0.00036557764,18883.485644028187
2024-08-02,1,LSTM,-0.03003748501326875,17895.16,-0.0014040619,18414.96687940836
2024-08-05,1,LSTM,0.010161018875143313,18077.92,-0.0003471449,17888.948986403942
2024-08-06,1,LSTM,-0.01171515979266502,17867.37,0.0002720207,18082.83783779144
2024-08-07,1,LSTM,0.030125325341330722,18413.82,0.0027855337,17917.208851765394
2024-08-08,1,LSTM,0.0053771199553196425,18513.1,0.0019524992,18449.8086382699
2024-08-09,1,LSTM,0.0015614575297924205,18542.03,0.0005454868,18523.203341555592
2024-08-12,1,LSTM,0.024737295835659978,19006.43,-0.0011995435,18519.8012911731
2024-08-13,1,LSTM,0.0008546085348317689,19022.68,-0.001590617,18976.221981223225
2024-08-14,1,LSTM,0.024277258241928834,19490.15,-0.0024814382,18975.533795464038
2024-08-15,1,LSTM,0.0009420834791864507,19508.52,-0.0026836619,19437.91516529322
2024-08-16,1,LSTM,0.013136786466702688,19766.49,-0.0031062067,19448.017273406982
2024-08-19,1,LSTM,-0.0023638583464489216,19719.82,-0.0029850975,19707.571843857768
2024-08-20,1,LSTM,0.005311475526653453,19824.84,-0.0026049465,19668.516452178956
2024-08-21,1,LSTM,-0.016939780418660177,19491.84,-0.0019801557,19785.622133653163
2024-08-22,1,LSTM,0.011681549396616475,19720.87,-0.0012411252,19467.664016418457
2024-08-23,1,LSTM,-0.010420278545344885,19516.44,-0.00059980154,19709.04491816282
2024-08-26,1,LSTM,0.0033290770211777954,19581.52,0.0003299117,19522.879865341187
2024-08-27,1,LSTM,-0.01185353558334512,19350.78,0.00022031367,19585.833784713745
2024-08-28,1,LSTM,-0.0013098486394138575,19325.45,0.0005906373,19362.21246479988
2024-08-29,1,LSTM,0.012811970801688943,19574.64,0.00056138635,19336.30077160597
2024-08-30,1,LSTM,-0.031970339442112916,18958.73,0.0010402128,19595.011271038056
2024-09-03,1,LSTM,-0.0019709548031929813,18921.4,0.00043226779,18966.927225774525
2024-09-04,1,LSTM,0.0004718410580260013,18930.33,-0.0008492395,18905.336697232724
2024-09-05,1,LSTM,-0.027257251067885235,18421.31,0.0012839586,18954.650145417454
2024-09-06,1,LSTM,0.012915848540670183,18660.78,0.0014768019,18448.53589986086
2024-09-09,1,LSTM,0.00898167463709143,18829.14,0.00050514936,18670.20981796503
2024-09-10,1,LSTM,0.021445432923927754,19237.3,0.0016641393,18860.499423987865
2024-09-11,1,LSTM,0.009610432068489771,19423.07,0.0005201325,19247.30780787468
2024-09-12,1,LSTM,0.004700343676582008,19514.58,-0.0013178736,19397.489346170427
2024-09-13,1,LSTM,-0.004700858528382312,19423.06,-0.0024777055,19466.287939360143
2024-09-16,1,LSTM,0.00048075612435738435,19432.4,-0.0025355443,19373.874920419457
2024-09-17,1,LSTM,-0.004534151687167309,19344.49,-0.0017467886,19398.484950900078
2024-09-18,1,LSTM,0.02528390886806875,19839.83,-0.00080919266,19328.84234583676
2024-09-19,1,LSTM,-0.002439485940563202,19791.49,-0.00018431991,19836.17356770754
2024-09-20,1,LSTM,0.00306278489506262,19852.2,-0.0008462891,19774.747018472553
2024-09-23,1,LSTM,0.004655631038398056,19944.84,-0.0014289021,19823.854447853566
2024-09-24,1,LSTM,0.0013913716672799836,19972.61,-0.0011144578,19922.624799034595
2024-09-25,1,LSTM,0.007130815747190766,20115.54,-0.00094173104,19953.80906009853
2024-09-26,1,LSTM,-0.005329469978827106,20008.62,-0.00078134984,20099.828571109774
2024-09-27,1,LSTM,0.0025989980516332167,20060.69,-0.00079417974,19992.735671528575
2024-09-30,1,LSTM,-0.014429635923686845,19773.3,-0.0006008446,20048.6408272928
2024-10-01,1,LSTM,0.0014796894139728067,19802.58,-0.00018704683,19769.6027929008
2024-10-02,1,LSTM,-0.000466714760900544,19793.34,8.960813e-05,19804.355209922793
2024-10-03,1,LSTM,0.012136224859478517,20035.02,0.00088214874,19810.80774864435
2024-10-04,1,LSTM,-0.011762431601184176,19800.74,0.00078612566,20050.776014220715
2024-10-07,1,LSTM,0.015387494111955391,20107.78,7.3596835e-05,19802.198747067454
2024-10-08,1,LSTM,0.007978913281023736,20268.86,-0.0002802238,20102.14457267046
2024-10-09,1,LSTM,-0.001337920971957729,20241.76,-0.00035966933,20261.572631015777
2024-10-10,1,LSTM,0.0014913465434656104,20271.97,-0.0011135191,20219.2333840847
2024-10-11,1,LSTM,0.008208143056313233,20439.05,-0.0011737645,20248.190585727694
2024-10-14,1,LSTM,-0.013755276132352279,20159.83,-0.00081080943,20422.485287305713
2024-10-15,1,LSTM,0.0007051144392331565,20174.05,-0.00083132833,20143.075819229485
2024-10-16,1,LSTM,0.0008111094186293855,20190.42,-0.00058701634,20162.212914025782
2024-10-17,1,LSTM,0.006596187360267791,20324.04,0.00033694506,20197.224265658853
2024-10-18,1,LSTM,0.0018399676228657569,20361.47,0.00044089556,20333.001990351677
2024-10-21,1,LSTM,0.0010887194437430026,20383.65,8.570403e-05,20363.215211712122
2024-10-22,1,LSTM,-0.015658427432645894,20066.96,-0.00031290948,20377.271458858253
2024-10-23,1,LSTM,0.008233828149354139,20232.87,-0.00040590018,20058.815863890646
2024-10-24,1,LSTM,0.005871660232251941,20352.02,-0.000139907,20230.039581300614
2024-10-25,1,LSTM,-4.6679502718305343e-05,20351.07,0.00054612756,20363.1390447402
2024-10-28,1,LSTM,0.009759080253424202,20550.65,2.7529895e-05,20351.63284049034
2024-10-29,1,LSTM,-0.007960792780764336,20387.7,-0.0003151223,20544.1738786608
2024-10-30,1,LSTM,-0.0246935690498713,19890.42,-0.0006996915,20373.438393831253
2024-10-31,1,LSTM,0.00714969346242178,20033.14,-0.00067358464,19877.02552709341
2024-11-01,1,LSTM,-0.003477286902400678,19963.6,-0.000324741,20026.634716482164
2024-11-04,1,LSTM,0.013130471850310244,20227.46,0.0013120174,19989.80925030708
2024-11-05,1,LSTM,0.027013900280746128,20781.33,0.0010511056,20248.734909923074
2024-11-06,1,LSTM,0.01529245782407429,21101.57,0.00031520426,20787.880054135323
2024-11-07,1,LSTM,0.0007394818989823193,21117.18,-0.001714699,21065.418446219563
2024-11-08,1,LSTM,-0.0005016132013810903,21106.59,-0.003226824,21049.14823722124
2024-11-11,1,LSTM,-0.0016975928138460716,21070.79,-0.0030905157,21041.460710116626
2024-11-12,1,LSTM,-0.0016448594736893085,21036.16,-0.0020590872,21027.44579411507
2024-11-13,1,LSTM,-0.006653045574090299,20896.67,-0.0010384321,21014.326660423278
2024-11-14,1,LSTM,-0.024342701787260168,20394.13,-0.00028490275,20890.717571067213
2024-11-15,1,LSTM,0.00708765412895751,20539.19,0.0002674386,20399.58311374545
2024-11-18,1,LSTM,0.007054210115988724,20684.59,0.00038728863,20547.14505384326
2024-11-19,1,LSTM,-0.000845914691417704,20667.1,0.0018146485,20722.161322659253
2024-11-20,1,LSTM,0.0035587466811204393,20740.78,0.0010613501,20689.04673142433
2024-11-21,1,LSTM,0.0017077341848761307,20776.23,0.00030247122,20747.055188879967
2024-11-22,1,LSTM,0.0013785104652548341,20804.89,-7.865578e-05,20774.595365052224
2024-11-25,1,LSTM,0.005656197686008113,20922.9,-0.00033536553,20797.91337699294
2024-11-26,1,LSTM,-0.008563583670888164,20744.49,-0.0004048124,20914.433424371484
2024-11-27,1,LSTM,0.008920545030386862,20930.37,-0.00055989623,20732.87832941115
2024-11-29,1,LSTM,0.01112876039252697,21164.6,-0.00040097535,20921.980244616865
2024-12-02,1,LSTM,0.0030532703877863554,21229.32,-0.00017590076,21160.87602701187
2024-12-03,1,LSTM,0.012314278088881636,21492.36,-0.00084371865,21211.41633537054
2024-12-04,1,LSTM,-0.0031287903358627744,21425.22,-0.0012232214,21466.087058694364
2024-12-05,1,LSTM,0.009154144292208954,21622.25,-0.0015943572,21391.08848169923
2024-12-06,1,LSTM,-0.00842629536150774,21440.82,-0.0014426932,21591.079408973455
2024-12-09,1,LSTM,-0.0033936821564015673,21368.18,-0.0011867732,21415.389626022577
2024-12-10,1,LSTM,0.01835341009104674,21763.98,-0.00080979615,21350.882657426595
2024-12-11,1,LSTM,-0.006856300307486407,21615.27,3.696978e-05,21764.784285264013
2024-12-12,1,LSTM,0.007603586492459513,21780.25,-0.00033955276,21607.932730059027
2024-12-13,1,LSTM,0.014422870021007839,22096.66,-0.0007099062,21764.79358240962
2024-12-16,1,LSTM,-0.004334922818026499,22001.08,-0.00055297464,22084.44423538804
2024-12-17,1,LSTM,-0.0366513068396781,21209.31,-0.0012343377,21973.939957714083
2024-12-18,1,LSTM,-0.004669215488135592,21110.51,-0.0013053119,21181.643565393093
2024-12-19,1,LSTM,0.008426532526350172,21289.15,-0.0017896369,21072.76272479713
2024-12-20,1,LSTM,0.010002812864575716,21503.17,0.0014443472,21319.92160641551
2024-12-23,1,LSTM,0.013601799693665484,21797.65,0.001842007,21542.8151982522
2024-12-24,1,LSTM,-0.0013469233518872414,21768.31,0.00063706934,21811.538888269664
2024-12-26,1,LSTM,-0.013658444781379231,21473.01,-0.0008466542,21749.886905626656
2024-12-27,1,LSTM,-0.01293288958056138,21197.09,-0.0013361573,21444.337878831622
2024-12-30,1,LSTM,-0.008762114431563717,21012.17,-0.0007613823,21180.95707054317
2024-12-31,1,LSTM,-0.0017409827586547522,20975.62,0.0003824085,21020.205545511242
