Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-11,1,LSTM,0.010838501179145865,430.0195,0.0009069666,425.7698516218781
2024-04-12,1,LSTM,0.002973347157207762,431.3,-0.0026958063,428.861791785717
2024-04-15,1,LSTM,-0.00910929811445893,427.389,0.0015391931,431.9643841981888
2024-04-16,1,LSTM,-0.007576554462524143,424.1631,9.37134e-05,427.4290966576338
2024-04-17,1,LSTM,-0.004009791007091756,422.4657,-0.0021148324,423.2670268521488
2024-04-18,1,LSTM,0.02885516910054875,434.8336,0.00027163327,422.58047462414504
2024-04-19,1,LSTM,-0.0029491491016466753,433.5531,-0.0012359694,434.2964732486725
2024-04-22,1,LSTM,-0.0005264870149455092,433.3249,-4.9211085e-05,433.53178053272364
2024-04-23,1,LSTM,0.002402236049631412,434.3671,-0.004772857,431.26164192955497
2024-04-24,1,LSTM,-0.0053387543136400595,432.0543,-0.0037186444,432.754859444046
2024-04-25,1,LSTM,0.008532785281123445,435.7567,-0.0014380068,431.4334858547866
2024-04-26,1,LSTM,0.01494479425363604,442.3179,0.0004060641,435.93368086224797
2024-04-29,1,LSTM,-0.0035744025764641307,440.7397,-0.0021235943,441.3795980754733
2024-04-30,1,LSTM,-0.01811287610646417,432.8285,-0.00050351024,440.5178487246454
2024-05-01,1,LSTM,0.006264121504773179,435.5483,0.0019919202,433.6915143989325
2024-05-02,1,LSTM,0.01506407491438555,442.1591,-0.00036229193,435.3905627764463
2024-05-03,1,LSTM,-0.014540045346943309,435.7766,-0.0025369525,441.03881287829876
2024-05-06,1,LSTM,-0.003719591250870735,434.1587,-0.0032460988,434.36432484688754
2024-05-07,1,LSTM,0.014233077842314756,440.3823,-0.002296634,433.16273822142483
2024-05-08,1,LSTM,-0.00771573904973355,436.9975,0.00016505271,440.4550092606425
2024-05-09,1,LSTM,-0.002524250294939634,435.8958,0.0010073632,437.43790404140947
2024-05-10,1,LSTM,-0.011958230687019622,430.7143,0.00068288296,436.19354700808526
2024-05-13,1,LSTM,0.00949221862785432,434.8222,0.00046356767,430.91403261678215
2024-05-14,1,LSTM,0.002488264836260967,435.9055,0.00023896247,434.92612886531356
2024-05-15,1,LSTM,0.01178695836650423,441.0739,-0.0005103871,435.68306816235184
2024-05-16,1,LSTM,0.00472115137033402,443.1612,-0.0018980056,440.2375345398009
2024-05-17,1,LSTM,0.0011431739010054898,443.6681,0.00040650368,443.3413466574669
2024-05-20,1,LSTM,-0.003635665187088577,442.058,0.00059081614,443.9303254419088
2024-05-21,1,LSTM,-0.003243063473219898,440.6267,-0.00035950541,441.8991172783375
2024-05-22,1,LSTM,0.0034002703040103555,442.1275,0.00027363002,440.74730152330403
2024-05-23,1,LSTM,-0.001845060742563298,441.3125,0.0004743263,442.3372687065601
2024-05-24,1,LSTM,0.0021148560107517866,442.2468,0.0008423999,441.6844424456358
2024-05-28,1,LSTM,-0.008667705251292901,438.4301,-0.0013372526,441.65578326022626
2024-05-29,1,LSTM,0.0022418566121995553,439.4141,-0.00045572966,438.2303695289671
2024-05-30,1,LSTM,-0.015408694615036467,432.6952,0.001011841,439.85893000483514
2024-05-31,1,LSTM,0.011714926073585374,437.794,0.0008248314,433.05224567127226
2024-06-03,1,LSTM,0.00029507242963244806,437.9232,-0.0007862225,437.4499171864986
2024-06-04,1,LSTM,0.0036926807825903296,439.5433,-0.0015057102,437.26430073223116
2024-06-05,1,LSTM,-0.008766693248304591,435.7068,-0.00083815306,439.1750493543148
2024-06-06,1,LSTM,0.015841928992895937,442.6642,-0.0032397434,434.29747792203426
2024-06-07,1,LSTM,-0.01607009008663507,435.6074,-0.0004982725,442.4437018720984
2024-06-10,1,LSTM,-0.01658787322551536,428.4412,0.00039477646,435.7793870220184
2024-06-11,1,LSTM,9.289057986450189e-05,428.481,-1.398474e-05,428.43522432198523
2024-06-12,1,LSTM,-0.012276523599060951,423.2529,-0.00039795786,428.3104985797405
2024-06-13,1,LSTM,-0.005722624067043824,420.8377,-0.0013674796,422.6745265687108
2024-06-14,1,LSTM,-0.020906473972270412,412.1308,-0.00041426718,420.66339210664626
2024-06-17,1,LSTM,0.010006766212089069,416.2756,-1.9654632e-05,412.1227181446314
2024-06-18,1,LSTM,0.014812556349093953,422.4876,-0.0008141175,415.93684232013226
2024-06-20,1,LSTM,0.003382066097818104,423.9189,0.0006965846,422.78203055505753
2024-06-21,1,LSTM,-0.00484163509487523,421.8714,0.0017231479,424.64999087065456
2024-06-24,1,LSTM,0.015313858880602993,428.3816,0.00063269585,422.1383948652506
2024-06-25,1,LSTM,0.004051944821800824,430.1209,0.0011827871,428.88859383316037
2024-06-26,1,LSTM,-0.019036136716396257,422.0105,-0.0024469122,429.0697233839393
2024-06-27,1,LSTM,-0.0072568934505712335,418.9591,-0.0005959049,421.7591130632758
2024-06-28,1,LSTM,0.01268276964796744,424.3065,-0.0005637035,418.7229656348228
2024-07-01,1,LSTM,0.019899135373179888,432.8344,0.00062043965,424.56982612502577
2024-07-02,1,LSTM,0.010893598459783327,437.5753,-0.0010619834,432.3749982636929
2024-07-03,1,LSTM,0.00015904568963698296,437.6449,-0.0015646741,436.89115564051275
2024-07-05,1,LSTM,-0.0005906073942281154,437.3865,-0.0012136176,437.11410881121157
2024-07-08,1,LSTM,0.0021792183173570123,438.3407,-0.0012593642,436.8360263130963
2024-07-09,1,LSTM,0.0023554351017098796,439.3744,0.00012087077,438.3936858433962
2024-07-10,1,LSTM,0.002304486605459566,440.3881,0.00066109747,439.66499042587276
2024-07-11,1,LSTM,0.006411907767572167,443.2209,-0.0006048605,440.12180210680367
2024-07-12,1,LSTM,0.015509236965415063,450.1485,0.0022859797,444.2352464610815
2024-07-15,1,LSTM,-0.0020333956095299754,449.2341,-0.0018457621,449.3184043337703
2024-07-16,1,LSTM,-0.00048694712175567645,449.0154,-0.0005000457,449.00952600651385
2024-07-17,1,LSTM,0.006948614432881861,452.1463,-9.562075e-05,448.97247150092124
2024-07-18,1,LSTM,0.0019545350492986557,453.0309,0.001107797,452.64746256444454
2024-07-19,1,LSTM,-0.0001975777853058247,452.9414,-0.003225267,451.57213066003914
2024-07-22,1,LSTM,-0.0045085225343672874,450.9039,-0.0010341257,452.47326488890644
2024-07-23,1,LSTM,0.009411907415414866,455.1678,-0.0040244684,449.092889854002
2024-07-24,1,LSTM,0.003770609993297036,456.8873,-0.00026787817,455.04590439316036
2024-07-25,1,LSTM,-0.0070733034293315455,453.667,-0.0002931729,456.7533972801387
2024-07-26,1,LSTM,-0.010771165941136474,448.8067,-0.0047201514,451.5306796672344
2024-07-29,1,LSTM,-0.0018619987906030033,447.9718,-0.0046522543,446.7235756880939
2024-07-30,1,LSTM,0.005354947833198231,450.3771,-0.0014079511,447.3415448750019
2024-07-31,1,LSTM,0.002732857961382784,451.6096,0.000890255,450.77826521015163
2024-08-01,1,LSTM,0.019959153165121535,460.7139,-0.0048727468,449.41435391693113
2024-08-02,1,LSTM,-0.0003451761344326343,460.5549,0.00091739744,461.13673967925314
2024-08-05,1,LSTM,-0.0008851938929854697,460.1474,-0.0012163669,459.9950599985003
2024-08-06,1,LSTM,0.004031005072906879,462.006,-0.0038246438,458.3908427599311
2024-08-07,1,LSTM,0.0068392404231492065,465.1766,-0.0068123788,458.8693178812265
2024-08-08,1,LSTM,0.013012786590087089,471.2694,-0.00015939027,465.1024311149478
2024-08-09,1,LSTM,0.005405617604931301,473.8238,-0.0055700243,468.6517073276282
2024-08-12,1,LSTM,0.005167874424907737,476.2788,-0.0024646595,472.65742954162357
2024-08-13,1,LSTM,0.012175336774661538,482.1131,-0.00045063347,476.06421186754704
2024-08-14,1,LSTM,0.00030921571962228,482.2622,-0.002433002,480.94152593866585
2024-08-15,1,LSTM,-0.0077376991894473335,478.545,-0.00011446327,482.2070094711304
2024-08-16,1,LSTM,-0.0026829677873312363,477.2628,-0.0017084256,477.72811534792186
2024-08-19,1,LSTM,-0.011450014939845765,471.8293,0.00014377385,477.33141435613635
2024-08-20,1,LSTM,0.01137060061104922,477.2249,4.722178e-05,471.8515735885143
2024-08-21,1,LSTM,0.0020631438810108094,478.2105,0.0018196702,478.09405993955136
2024-08-22,1,LSTM,0.0025779642314791573,479.4449,0.0010846555,478.7294929475785
2024-08-23,1,LSTM,-0.005204523244652037,476.9561,0.002690576,480.73664401580095
2024-08-26,1,LSTM,0.005847977217568356,479.7535,-0.0014567748,476.26178344412443
2024-08-27,1,LSTM,0.010445027349765823,484.7908,0.0014566109,480.452775260508
2024-08-28,1,LSTM,0.008302641900445273,488.8326,-0.0008117333,484.39747059602735
2024-08-29,1,LSTM,0.010372694875113275,493.9295,0.0011176094,489.37926264302735
2024-08-30,1,LSTM,0.0023754510132061313,495.1042,-0.00088635087,493.4919259615839
2024-09-03,1,LSTM,0.0008642928594877475,495.5323,-0.0024689957,493.883291181612
2024-09-04,1,LSTM,0.010372583804386437,500.699,0.0012470856,496.15066625533103
2024-09-05,1,LSTM,-0.022174385903728222,489.7185,-0.003358908,499.0200370336771
2024-09-06,1,LSTM,0.005857817223774653,492.5956,-0.001822792,488.82664410156013
2024-09-09,1,LSTM,0.0026841974557356707,493.9196,0.0006412715,492.91158292870523
2024-09-10,1,LSTM,0.00038278256262280763,494.1087,-0.005339332,491.2894391280174
2024-09-11,1,LSTM,-0.029794353055633493,479.6042,-0.0026279613,492.81190592651365
2024-09-12,1,LSTM,-0.004743886925906438,477.3344,-0.003905423,477.7347768097043
2024-09-13,1,LSTM,-0.008903112864013352,473.1035,-0.0023832545,476.1981100894928
2024-09-16,1,LSTM,0.014787915015113562,480.1517,-0.00034371018,472.94090360850095
2024-09-17,1,LSTM,-0.0035307368296315644,478.4594,0.0015744045,480.9082218232751
2024-09-18,1,LSTM,-0.03652948840586756,461.2969,0.00095914304,478.9185462814808
2024-09-19,1,LSTM,-0.011089078976674216,456.2098,0.0012903064,461.8925061749339
2024-09-20,1,LSTM,0.010203790751266872,460.8887,-0.0028165057,454.92665337767596
2024-09-23,1,LSTM,0.0020067131243823866,461.8145,-0.00010173768,460.84180681993365
2024-09-24,1,LSTM,-0.013826416775819084,455.4732,0.00012236089,461.8710389980674
2024-09-25,1,LSTM,0.029164178991355705,468.9523,0.000108473,455.5226099392891
2024-09-26,1,LSTM,-0.02451960356317162,457.5936,0.0006187111,469.2425508189201
2024-09-27,1,LSTM,-0.024021248630221592,446.7326,-0.00040991604,457.406059135437
2024-09-30,1,LSTM,-0.030269582739575362,433.4128,0.0012323782,447.28346636714934
2024-10-01,1,LSTM,0.009509732711612706,437.5541,-0.00016997755,433.33912309761047
2024-10-02,1,LSTM,-0.010888815095934312,432.8155,0.0015852079,438.24825211234094
2024-10-03,1,LSTM,0.03013229191491895,446.0557,-0.001214236,432.29025650429725
2024-10-04,1,LSTM,0.005208852294265043,448.3852,-0.0004304275,445.8637685080111
2024-10-07,1,LSTM,0.0021511900433290876,449.3508,-0.0022691935,447.36889646070006
2024-10-08,1,LSTM,0.024510067018910675,460.5005,0.0010689646,449.83140123653413
2024-10-09,1,LSTM,0.00032415991463619065,460.6498,-0.0026407614,459.28603717595337
2024-10-10,1,LSTM,0.02494938546604253,472.2873,-0.001379095,460.0149697620273
2024-10-11,1,LSTM,0.0012848323645879844,472.8945,0.0003008917,472.42940380854606
2024-10-14,1,LSTM,0.013050382963782248,479.1064,0.00019403547,472.9862759234905
2024-10-15,1,LSTM,-0.002100694937647418,478.101,-0.0006944984,478.7737684509277
2024-10-16,1,LSTM,0.004653234149636809,480.3309,0.001858525,478.9903926268816
2024-10-17,1,LSTM,-0.015981936864800872,472.7153,-0.000523597,480.0794431257069
2024-10-18,1,LSTM,0.010787038663548465,477.8421,-0.00031652302,472.56568529378177
2024-10-21,1,LSTM,-0.009755659966947938,473.2031,-0.0011609793,477.28764852481487
2024-10-22,1,LSTM,0.0029828476849944607,474.6167,-0.00037383288,473.02625400618314
2024-10-23,1,LSTM,-0.011412346405911045,469.231,-0.0001872778,474.52781483148334
2024-10-24,1,LSTM,-0.0014647436246821854,468.5442,0.0014862269,469.92892213284966
2024-10-25,1,LSTM,0.011848784775772891,474.1289,-0.0022232533,467.50368053576943
2024-10-28,1,LSTM,-0.030831381814946823,459.7339,-0.0012408793,473.54091651731727
2024-10-29,1,LSTM,-0.0026018415301924946,458.5393,-0.00018390268,459.6493639791548
2024-10-30,1,LSTM,0.0009331812641075743,458.9674,-0.0014259741,457.88586872842313
2024-10-31,1,LSTM,-0.027152624169727524,446.6729,0.0010662824,459.457028227067
2024-11-01,1,LSTM,0.012777761497762441,452.417,0.0009642318,447.1037792479992
2024-11-04,1,LSTM,0.009199251994504998,456.5981,-0.0036554262,450.7662129153609
2024-11-05,1,LSTM,0.021482957167576977,466.5133,-0.00042305887,456.4049797518253
2024-11-06,1,LSTM,0.009768359874255061,471.0927,-0.0026217327,465.29185004494786
2024-11-07,1,LSTM,0.004469793286485668,473.2031,-0.0042614415,469.089465649116
2024-11-08,1,LSTM,-0.0044277642252943394,471.1125,-0.0037926286,471.41182213376163
2024-11-11,1,LSTM,0.0005281844001974179,471.3614,-0.00029385835,470.9740631684661
2024-11-12,1,LSTM,-0.00433898639882635,469.3206,0.0014756322,472.0574336758852
2024-11-13,1,LSTM,0.024970058761116576,481.1871,0.0017702803,470.1521458390474
2024-11-14,1,LSTM,-0.0019052314116017044,480.2712,0.0012834966,481.805117889905
2024-11-15,1,LSTM,0.0026472868102125346,481.5443,0.0013970956,480.9426607040406
2024-11-18,1,LSTM,0.004811844405836929,483.867,0.0010259524,482.03855320899487
2024-11-19,1,LSTM,0.000926684764015917,484.3156,-0.0037270486,482.06699294257163
2024-11-20,1,LSTM,0.0074849935973615445,487.9543,-0.0020085871,483.3438058502197
2024-11-21,1,LSTM,-0.005572575782857747,485.2427,-0.00045618415,487.7317756938636
2024-11-22,1,LSTM,0.0027083739629034653,486.5587,-0.0009177327,484.7976082809508
2024-11-25,1,LSTM,-0.014030511892013209,479.7797,-0.0003816411,486.3730635845959
2024-11-26,1,LSTM,0.0014119428866612438,480.4576,-0.00027379394,479.648353526181
2024-11-27,1,LSTM,-0.0007472753376385199,480.0987,-0.0007484704,480.0981420425415
2024-11-29,1,LSTM,0.011827951610697163,485.811,0.0010704845,480.61293154109717
2024-12-02,1,LSTM,-0.01076956298129872,480.6071,-0.0015003234,485.08265483933684
2024-12-03,1,LSTM,0.014824433599729403,487.7849,-0.0016106367,479.8336181358397
2024-12-04,1,LSTM,0.00783742920127306,491.6229,-0.0003867373,487.5962953682005
2024-12-05,1,LSTM,-0.0011360681869536648,491.0647,-0.0013695955,490.9500443230033
2024-12-06,1,LSTM,0.001561913722499142,491.8323,0.0007749945,491.4454407389641
2024-12-09,1,LSTM,0.008356263805967323,495.9594,-0.00056215376,491.5558842492163
2024-12-10,1,LSTM,-0.013456960041878574,489.33,0.0015717074,496.73952755906583
2024-12-11,1,LSTM,0.00012240478624114814,489.3899,0.00056859106,489.6083052241802
2024-12-12,1,LSTM,0.0006922552159078776,489.7288,-0.002354741,488.23885530617235
2024-12-13,1,LSTM,0.006533259909707212,492.9388,0.00082790107,490.13442578468323
2024-12-16,1,LSTM,0.001919490444036498,493.8859,-0.0009807274,492.4555928037167
2024-12-17,1,LSTM,0.00108933431567948,494.4242,-0.0017321557,493.03117075847985
2024-12-18,1,LSTM,-0.015442509999729737,486.8477,0.0008145273,494.8270546103239
2024-12-19,1,LSTM,0.00807620092467598,490.7955,0.00016929209,486.9301702479481
2024-12-20,1,LSTM,0.0060750858929408125,493.7862,-0.0040332675,488.8199982174039
2024-12-23,1,LSTM,0.0001615953473770304,493.866,-0.0030274913,492.2935291707516
2024-12-24,1,LSTM,0.009562408402394418,498.6112,-0.0021069944,492.82650154817105
2024-12-26,1,LSTM,-0.007586295275666011,494.8429,-0.0024423674,497.39486824493406
2024-12-27,1,LSTM,-0.025566822435527214,482.3517,-5.9761107e-05,494.8133460748553
2024-12-30,1,LSTM,0.007371720045745711,485.9206,0.0016583577,483.1522836867213
2024-12-31,1,LSTM,-0.002917484872820175,484.505,0.0005556047,486.19065217518806
