Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-11,1,LSTM,0.014233077842314756,440.3823,-5.8032572e-05,434.1334690717876
2024-03-12,1,LSTM,-0.00771573904973355,436.9975,0.00045703351,440.5836285303712
2024-03-13,1,LSTM,-0.002524250294939634,435.8958,-0.00016584992,436.9250109742582
2024-03-14,1,LSTM,-0.011958230687019622,430.7143,-7.450581e-09,435.8958
2024-03-15,1,LSTM,0.00949221862785432,434.8222,0.00027033687,430.83075079045295
2024-03-18,1,LSTM,0.002488264836260967,435.9055,0.00047282875,435.0278288322687
2024-03-19,1,LSTM,0.01178695836650423,441.0739,0.00036679953,436.06539318174123
2024-03-20,1,LSTM,0.00472115137033402,443.1612,1.8499792e-05,441.0821024965763
2024-03-21,1,LSTM,0.0011431739010054898,443.6681,-0.00072387606,442.84052838392256
2024-03-22,1,LSTM,-0.003635665187088577,442.058,-0.00094507635,443.249004719305
2024-03-25,1,LSTM,-0.003243063473219898,440.6267,-0.0007267669,441.7368355730772
2024-03-26,1,LSTM,0.0034002703040103555,442.1275,-0.00029391795,440.49722144819503
2024-03-27,1,LSTM,-0.001845060742563298,441.3125,6.104261e-05,442.15453802675006
2024-03-28,1,LSTM,0.0021148560107517866,442.2468,5.7689846e-05,441.3379625380039
2024-04-01,1,LSTM,-0.008667705251292901,438.4301,0.00010777265,442.29445881385806
2024-04-02,1,LSTM,0.0022418566121995553,439.4141,6.1906874e-05,438.4572777691841
2024-04-03,1,LSTM,-0.015408694615036467,432.6952,0.0002815798,439.5378268572092
2024-04-04,1,LSTM,0.011714926073585374,437.794,0.0003591478,432.8506144188881
2024-04-05,1,LSTM,0.00029507242963244806,437.9232,0.00044047832,437.98689095687865
2024-04-08,1,LSTM,0.0036926807825903296,439.5433,0.00037153065,438.08592146873474
2024-04-09,1,LSTM,-0.008766693248304591,435.7068,9.9018216e-05,439.5868424425959
2024-04-10,1,LSTM,0.015841928992895937,442.6642,-0.000121444464,435.65389880640504
2024-04-11,1,LSTM,-0.01607009008663507,435.6074,0.00012435019,442.7192387812376
2024-04-12,1,LSTM,-0.01658787322551536,428.4412,-0.00049675256,435.391040118587
2024-04-15,1,LSTM,9.289057986450189e-05,428.481,-0.000113509595,428.3925773891449
2024-04-16,1,LSTM,-0.012276523599060951,423.2529,0.00034555793,428.62907777631284
2024-04-17,1,LSTM,-0.005722624067043824,420.8377,0.00093828887,423.6502384603858
2024-04-18,1,LSTM,-0.020906473972270412,412.1308,0.00090204924,421.2175201354384
2024-04-19,1,LSTM,0.010006766212089069,416.2756,0.0010774881,412.5750809610844
2024-04-22,1,LSTM,0.014812556349093953,422.4876,0.000673905,416.55622325930597
2024-04-23,1,LSTM,0.003382066097818104,423.9189,0.0010702536,422.9400238241672
2024-04-24,1,LSTM,-0.00484163509487523,421.8714,-0.00014870614,423.85585749905704
2024-04-25,1,LSTM,0.015313858880602993,428.3816,-0.0005784333,421.62743840811254
2024-04-26,1,LSTM,0.004051944821800824,430.1209,-0.00027840585,428.26235840044023
2024-04-29,1,LSTM,-0.019036136716396257,422.0105,-0.0009766594,429.7010138818145
2024-04-30,1,LSTM,-0.0072568934505712335,418.9591,-0.0011033788,421.54515496003626
2024-05-01,1,LSTM,0.01268276964796744,424.3065,-0.00034763664,418.8134888025224
2024-05-02,1,LSTM,0.019899135373179888,432.8344,0.00046538562,424.50401988440757
2024-05-03,1,LSTM,0.010893598459783327,437.5753,0.00023588538,432.9365122071266
2024-05-06,1,LSTM,0.00015904568963698296,437.6449,-0.0012824014,437.01454731314186
2024-05-07,1,LSTM,-0.0005906073942281154,437.3865,-0.0018836185,436.8212971789062
2024-05-08,1,LSTM,0.0021792183173570123,438.3407,-0.0012815744,436.8263542440534
2024-05-09,1,LSTM,0.0023554351017098796,439.3744,-0.0006886944,438.0389315132022
2024-05-10,1,LSTM,0.002304486605459566,440.3881,-0.00043379515,439.1838506183624
2024-05-13,1,LSTM,0.006411907767572167,443.2209,-0.0003380552,440.23924092140794
2024-05-14,1,LSTM,0.015509236965415063,450.1485,-0.00029108673,443.0918743693113
2024-05-15,1,LSTM,-0.0020333956095299754,449.2341,-0.00049787015,449.92446163898705
2024-05-16,1,LSTM,-0.00048694712175567645,449.0154,-0.0013871863,448.6113871357441
2024-05-17,1,LSTM,0.006948614432881861,452.1463,-0.00093629956,448.59518780297043
2024-05-20,1,LSTM,0.0019545350492986557,453.0309,-0.00043556094,451.94940315681697
2024-05-21,1,LSTM,-0.0001975777853058247,452.9414,-0.0005278662,452.7918446908414
2024-05-22,1,LSTM,-0.0045085225343672874,450.9039,-0.00048115104,452.7235038937926
2024-05-23,1,LSTM,0.009411907415414866,455.1678,-0.00026432425,450.78473196326496
2024-05-24,1,LSTM,0.003770609993297036,456.8873,6.6794455e-05,455.1982399890661
2024-05-28,1,LSTM,-0.0070733034293315455,453.667,-0.00022340566,456.7852321956396
2024-05-29,1,LSTM,-0.010771165941136474,448.8067,-0.00044754893,453.463978721857
2024-05-30,1,LSTM,-0.0018619987906030033,447.9718,-4.8555434e-05,448.78489796440005
2024-05-31,1,LSTM,0.005354947833198231,450.3771,0.0003752336,448.1399107552528
2024-06-03,1,LSTM,0.002732857961382784,451.6096,0.00067865103,450.6828596188187
2024-06-04,1,LSTM,0.019959153165121535,460.7139,0.00041112304,451.795280569458
2024-06-05,1,LSTM,-0.0003451761344326343,460.5549,7.746369e-05,460.74959889485837
2024-06-06,1,LSTM,-0.0008851938929854697,460.1474,-0.0012936592,459.9595106799781
2024-06-07,1,LSTM,0.004031005072906879,462.006,-0.0010859296,459.6479831714511
2024-06-10,1,LSTM,0.0068392404231492065,465.1766,-0.00058401376,461.73624065637586
2024-06-11,1,LSTM,0.013012786590087089,471.2694,-0.0004902333,464.94860346101524
2024-06-12,1,LSTM,0.005405617604931301,473.8238,-0.00069515407,470.9419285848856
2024-06-13,1,LSTM,0.005167874424907737,476.2788,-0.0013430417,473.18784440829756
2024-06-14,1,LSTM,0.012175336774661538,482.1131,-0.001342237,475.6399468008041
2024-06-17,1,LSTM,0.00030921571962228,482.2622,-0.001161702,481.5533192122936
2024-06-18,1,LSTM,-0.0077376991894473335,478.545,-0.0015261695,481.5267862028122
2024-06-20,1,LSTM,-0.0026829677873312363,477.2628,-0.0010741428,478.03126315623524
2024-06-21,1,LSTM,-0.011450014939845765,471.8293,-0.0002700016,477.13396317622664
2024-06-24,1,LSTM,0.01137060061104922,477.2249,0.00021860003,471.9324559629679
2024-06-25,1,LSTM,0.0020631438810108094,478.2105,0.00052013993,477.4731663945675
2024-06-26,1,LSTM,0.0025779642314791573,479.4449,0.00035632402,478.3809513305426
2024-06-27,1,LSTM,-0.005204523244652037,476.9561,2.3968518e-05,479.4563880114675
2024-06-28,1,LSTM,0.005847977217568356,479.7535,-0.0001289472,476.8945800791502
2024-07-01,1,LSTM,0.010445027349765823,484.7908,7.4766576e-05,479.7893588033318
2024-07-02,1,LSTM,0.008302641900445273,488.8326,-6.984174e-05,484.7569341418266
2024-07-03,1,LSTM,0.010372694875113275,493.9295,-0.00071219355,488.4845913331032
2024-07-05,1,LSTM,0.0023754510132061313,495.1042,-0.0011329725,493.3701895255447
2024-07-08,1,LSTM,0.0008642928594877475,495.5323,-0.0015138313,494.35528227803707
2024-07-09,1,LSTM,0.010372583804386437,500.699,-0.0012051389,494.9354655081451
2024-07-10,1,LSTM,-0.022174385903728222,489.7185,-0.0007603094,500.3184891780615
2024-07-11,1,LSTM,0.005857817223774653,492.5956,-0.0010052919,489.2264234556556
2024-07-12,1,LSTM,0.0026841974557356707,493.9196,-0.00037091225,492.4129453076124
2024-07-15,1,LSTM,0.00038278256262280763,494.1087,0.00040037185,494.11737726368904
2024-07-16,1,LSTM,-0.029794353055633493,479.6042,0.00024605542,494.23027444438935
2024-07-17,1,LSTM,-0.004743886925906438,477.3344,0.00016511232,479.68338498718737
2024-07-18,1,LSTM,-0.008903112864013352,473.1035,-0.0003148839,477.1841199832916
2024-07-19,1,LSTM,0.014787915015113562,480.1517,0.0009781271,473.56647390836474
2024-07-22,1,LSTM,-0.0035307368296315644,478.4594,0.0011969954,480.7267756418586
2024-07-23,1,LSTM,-0.03652948840586756,461.2969,0.0006583184,478.77447131166457
2024-07-24,1,LSTM,-0.011089078976674216,456.2098,0.00034885854,461.4578582932353
2024-07-25,1,LSTM,0.010203790751266872,460.8887,-0.0009616092,455.77132540296316
2024-07-26,1,LSTM,0.0020067131243823866,461.8145,0.00067412853,461.1995081073641
2024-07-29,1,LSTM,-0.013826416775819084,455.4732,0.0012279749,462.3819269260764
2024-07-30,1,LSTM,0.029164178991355705,468.9523,0.0007009506,455.7926271130085
2024-07-31,1,LSTM,-0.02451960356317162,457.5936,0.0006028637,469.23511565734145
2024-08-01,1,LSTM,-0.024021248630221592,446.7326,-0.0008067414,457.22460052986145
2024-08-02,1,LSTM,-0.030269582739575362,433.4128,-0.0004651025,446.5248801367879
2024-08-05,1,LSTM,0.009509732711612706,437.5541,-0.00016050786,433.3432564441681
2024-08-06,1,LSTM,-0.010888815095934312,432.8155,-0.0007502362,437.2259582101941
2024-08-07,1,LSTM,0.03013229191491895,446.0557,0.0015372783,433.4813415827155
2024-08-08,1,LSTM,0.005208852294265043,448.3852,0.001357913,446.6618302333236
2024-08-09,1,LSTM,0.0021511900433290876,449.3508,-0.00026202202,448.2677132048607
2024-08-12,1,LSTM,0.024510067018910675,460.5005,-0.0009688735,448.9156501844644
2024-08-13,1,LSTM,0.00032415991463619065,460.6498,-0.00085597485,460.10648440900445
2024-08-14,1,LSTM,0.02494938546604253,472.2873,-0.0023659244,459.56121756650214
2024-08-15,1,LSTM,0.0012848323645879844,472.8945,-0.001821816,471.4276395195365
2024-08-16,1,LSTM,0.013050382963782248,479.1064,-0.0028738678,471.53739453676343
2024-08-19,1,LSTM,-0.002100694937647418,478.101,-0.0021222308,478.09071436247825
2024-08-20,1,LSTM,0.004653234149636809,480.3309,-0.0020268336,477.1329840390086
2024-08-21,1,LSTM,-0.015981936864800872,472.7153,-0.0011882782,479.7604481930673
2024-08-22,1,LSTM,0.010787038663548465,477.8421,-0.00076747686,472.35261817355155
2024-08-23,1,LSTM,-0.009755659966947938,473.2031,-6.838143e-05,477.8094315949023
2024-08-26,1,LSTM,0.0029828476849944607,474.6167,0.00015604496,473.2769409588218
2024-08-27,1,LSTM,-0.011412346405911045,469.231,0.00034045428,474.7782888232231
2024-08-28,1,LSTM,-0.0014647436246821854,468.5442,0.00045217574,469.44316788089276
2024-08-29,1,LSTM,0.011848784775772891,474.1289,0.00055704266,468.8052654343128
2024-08-30,1,LSTM,-0.030831381814946823,459.7339,0.0007546842,474.486844765532
2024-09-03,1,LSTM,-0.0026018415301924946,458.5393,7.661432e-05,459.7690845221281
2024-09-04,1,LSTM,0.0009331812641075743,458.9674,-0.00040130317,458.3553345537484
2024-09-05,1,LSTM,-0.027152624169727524,446.6729,0.0008876994,459.37501317372323
2024-09-06,1,LSTM,0.012777761497762441,452.417,0.0009816736,447.1116066391826
2024-09-09,1,LSTM,0.009199251994504998,456.5981,0.00020262599,452.50868492555617
2024-09-10,1,LSTM,0.021482957167576977,466.5133,0.00096587837,457.03931553881165
2024-09-11,1,LSTM,0.009768359874255061,471.0927,0.00013805926,466.5777551413894
2024-09-12,1,LSTM,0.004469793286485668,473.2031,-0.0016020834,470.3385738896906
2024-09-13,1,LSTM,-0.0044277642252943394,471.1125,-0.0020898208,472.21524448366165
2024-09-16,1,LSTM,0.0005281844001974179,471.3614,-0.0017179847,470.30380987599494
2024-09-17,1,LSTM,-0.00433898639882635,469.3206,-0.00086223334,470.95511345010993
2024-09-18,1,LSTM,0.024970058761116576,481.1871,-0.00038639456,469.1393025303483
2024-09-19,1,LSTM,-0.0019052314116017044,480.2712,-2.3543835e-06,481.1859814415395
2024-09-20,1,LSTM,0.0026472868102125346,481.5443,-0.0012666062,479.66326126484876
2024-09-23,1,LSTM,0.004811844405836929,483.867,-0.0009873137,481.0691051028967
2024-09-24,1,LSTM,0.000926684764015917,484.3156,-0.000606671,483.57351682662966
2024-09-25,1,LSTM,0.0074849935973615445,487.9543,-0.00059872866,484.02574184119703
2024-09-26,1,LSTM,-0.005572575782857747,485.2427,-0.00043706596,487.74111176787613
2024-09-27,1,LSTM,0.0027083739629034653,486.5587,-0.0006265491,484.9388089939535
2024-09-30,1,LSTM,-0.014030511892013209,479.7797,-0.00022981316,486.446871532917
2024-10-01,1,LSTM,0.0014119428866612438,480.4576,-6.491691e-05,479.74858635673525
2024-10-02,1,LSTM,-0.0007472753376385199,480.0987,0.00025438517,480.5798248695374
2024-10-03,1,LSTM,0.011827951610697163,485.811,0.00059909374,480.38640639477967
2024-10-04,1,LSTM,-0.01076956298129872,480.6071,0.0005200431,486.0637331357002
2024-10-07,1,LSTM,0.014824433599729403,487.7849,-0.00019837916,480.51179337572455
2024-10-08,1,LSTM,0.00783742920127306,491.6229,5.3577125e-05,487.81106682112215
2024-10-09,1,LSTM,-0.0011360681869536648,491.0647,-0.00043976307,491.4067317076385
2024-10-10,1,LSTM,0.001561913722499142,491.8323,-0.0009703934,490.58836429997683
2024-10-11,1,LSTM,0.008356263805967323,495.9594,-0.00065647066,491.50953646026846
2024-10-14,1,LSTM,-0.013456960041878574,489.33,-0.00042925775,495.74652775472407
2024-10-15,1,LSTM,0.00012240478624114814,489.3899,-0.0007014349,488.98685800015926
2024-10-16,1,LSTM,0.0006922552159078776,489.7288,-0.00014191866,489.32047561147215
2024-10-17,1,LSTM,0.006533259909707212,492.9388,0.00032103807,489.88607631893154
2024-10-18,1,LSTM,0.001919490444036498,493.8859,0.00031353533,493.0934051481724
2024-10-21,1,LSTM,0.00108933431567948,494.4242,-5.0134957e-05,493.86117216935156
2024-10-22,1,LSTM,-0.015442509999729737,486.8477,-0.00022102147,494.3149547885537
2024-10-23,1,LSTM,0.00807620092467598,490.7955,-0.000218153,486.7414927137613
2024-10-24,1,LSTM,0.0060750858929408125,493.7862,0.00014168769,490.8650652782321
2024-10-25,1,LSTM,0.0001615953473770304,493.866,0.0003110096,493.93983478446006
2024-10-28,1,LSTM,0.009562408402394418,498.6112,-0.00013916194,493.7972947247028
2024-10-29,1,LSTM,-0.007586295275666011,494.8429,-0.00018751621,498.51773203582763
2024-10-30,1,LSTM,-0.025566822435527214,482.3517,-0.000644885,494.5238532851398
2024-10-31,1,LSTM,0.007371720045745711,485.9206,-0.00024726242,482.23244333360196
2024-11-01,1,LSTM,-0.002917484872820175,484.505,-0.00021287054,485.8171437183857
2024-11-04,1,LSTM,0.012676457027029464,490.6859,0.00080316514,484.8942855286598
2024-11-05,1,LSTM,0.026800630869743713,504.0144,0.0007180646,491.0383867574453
2024-11-06,1,LSTM,0.015621538934142976,511.9497,-3.0271709e-05,503.9991088259697
2024-11-07,1,LSTM,0.0011679871375340767,512.548,-0.0021984503,510.8254513286412
2024-11-08,1,LSTM,-0.0005837254357290433,512.2489,-0.00304351,510.9904570391178
2024-11-11,1,LSTM,-0.001811697705284665,511.3217,-0.002046831,511.20148554729826
2024-11-12,1,LSTM,-0.0012874939828009246,510.6638,-0.0010952204,510.76198717157246
2024-11-13,1,LSTM,-0.006974040099587242,507.1148,-0.00045834482,510.42982359827755
2024-11-14,1,LSTM,-0.02411439497497092,495.0323,-7.081777e-05,507.078891039753
2024-11-15,1,LSTM,0.006923603901161535,498.4716,0.0002971813,495.17941803482773
2024-11-18,1,LSTM,0.006856272221423154,501.901,0.00015028566,498.54653170351986
2024-11-19,1,LSTM,-0.0005761759674403066,501.6119,0.0010559931,502.4312844718695
2024-11-20,1,LSTM,0.003590748874009897,503.4163,0.00053643435,501.8811051856279
2024-11-21,1,LSTM,0.0016027551362043368,504.2238,0.00027296692,503.55372724978923
2024-11-22,1,LSTM,0.0015803894732577817,505.0213,-1.0177493e-05,504.21869080631734
2024-11-25,1,LSTM,0.0053549152985343795,507.7329,-0.00017016381,504.9353899902463
2024-11-26,1,LSTM,-0.0079045902085646,503.7353,-0.00022616237,507.6180812706828
2024-11-27,1,LSTM,0.008748378746880725,508.1615,-0.00044276565,503.5123045952141
2024-11-29,1,LSTM,0.010829031000694656,513.6943,-8.331239e-05,508.1191562775969
2024-12-02,1,LSTM,0.0030617233191545523,515.2695,-0.00023268163,513.5747957358301
2024-12-03,1,LSTM,0.012287054918859397,521.6397,-0.000894323,514.8089360171556
2024-12-04,1,LSTM,-0.002774916284733031,520.1942,-0.0008936748,521.1737530547975
2024-12-05,1,LSTM,0.008909732495228084,524.8497,-0.0013626069,519.4858681469083
2024-12-06,1,LSTM,-0.007817852196151165,520.7625,-0.0008492321,524.4041293953717
2024-12-09,1,LSTM,-0.0034135148650076275,518.9879,-0.00089184195,520.2982677966356
2024-12-10,1,LSTM,0.01774417370354353,528.2791,-0.00032173097,518.8209487193882
2024-12-11,1,LSTM,-0.006474891744558953,524.8696,0.00017303228,528.3705408270358
2024-12-12,1,LSTM,0.007625325819251572,528.8872,-0.00063198805,524.5379825397491
2024-12-13,1,LSTM,0.014297909207781068,536.5035,-0.00032062083,528.7176001607895
2024-12-16,1,LSTM,-0.004413611197372269,534.1408,-0.00037454814,536.3025815943182
2024-12-17,1,LSTM,-0.036743673437511504,514.8707,-0.001219295,533.4899506353379
2024-12-18,1,LSTM,-0.004463296810317097,512.5778,-0.00070917606,514.5056580897988
2024-12-19,1,LSTM,0.00869481342736833,517.054,-0.0013035983,511.9100551013947
2024-12-20,1,LSTM,0.009695350543815984,522.0914,0.00081505626,517.4756630952357
2024-12-23,1,LSTM,0.013468773726135197,529.1709,0.0010507852,522.6403404377937
2024-12-24,1,LSTM,-0.0006795955165523893,528.8114,0.00019985437,529.276688659966
2024-12-26,1,LSTM,-0.013382162068963588,521.7819,-0.0009300485,528.3197885547042
2024-12-27,1,LSTM,-0.013389238536926307,514.8422,-0.0007862896,521.3717760607659
2024-12-30,1,LSTM,-0.008530926759666713,510.4688,-0.00011961162,514.7806419051886
2024-12-31,1,LSTM,-0.0019581569468059,509.4702,0.00038406998,510.66492800388335
