Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-04,1,LSTM,0.010237896455834061,428.7986,0.0023032278,425.4096807099581
2024-04-05,1,LSTM,0.0018502056731799499,429.5927,0.0012639686,429.3409489983082
2024-04-08,1,LSTM,0.009794686637055072,433.8211,0.0023123622,430.5872261757374
2024-04-09,1,LSTM,-0.003920115872446672,432.1238,0.0033151433,435.26168711071017
2024-04-10,1,LSTM,-0.015720065946234207,425.3839,0.0032541528,433.5322731268406
2024-04-11,1,LSTM,0.010838501179145865,430.0195,0.002291657,426.3598591268778
2024-04-12,1,LSTM,0.002973347157207762,431.3,0.0037497804,431.63503198605775
2024-04-15,1,LSTM,-0.00910929811445893,427.389,0.0018232092,432.08706030845644
2024-04-16,1,LSTM,-0.007576554462524143,424.1631,-0.000653781,427.1096735381484
2024-04-17,1,LSTM,-0.004009791007091756,422.4657,0.0007370785,424.4758900286436
2024-04-18,1,LSTM,0.02885516910054875,434.8336,0.0014531687,423.08006403683424
2024-04-19,1,LSTM,-0.0029491491016466753,433.5531,0.0010630637,435.296082616806
2024-04-22,1,LSTM,-0.0005264870149455092,433.3249,-0.00036039203,433.3968864488661
2024-04-23,1,LSTM,0.002402236049631412,434.3671,0.00088935345,433.7104630223274
2024-04-24,1,LSTM,-0.0053387543136400595,432.0543,0.004171893,436.1829936297774
2024-04-25,1,LSTM,0.008532785281123445,435.7567,0.0037103817,433.6603768648267
2024-04-26,1,LSTM,0.01494479425363604,442.3179,0.002708964,436.93873684192897
2024-04-29,1,LSTM,-0.0035744025764641307,440.7397,0.004196614,444.17805258743766
2024-04-30,1,LSTM,-0.01811287610646417,432.8285,0.0038692951,442.4483620072961
2024-05-01,1,LSTM,0.006264121504773179,435.5483,0.0009471774,433.23864596778157
2024-05-02,1,LSTM,0.01506407491438555,442.1591,0.0003111139,435.683814862895
2024-05-03,1,LSTM,-0.014540045346943309,435.7766,0.003245443,443.59643459686043
2024-05-06,1,LSTM,-0.003719591250870735,434.1587,0.005391717,438.1325218152284
2024-05-07,1,LSTM,0.014233077842314756,440.3823,0.0043634996,436.05725618382695
2024-05-08,1,LSTM,-0.00771573904973355,436.9975,0.0033912584,441.8782733510971
2024-05-09,1,LSTM,-0.002524250294939634,435.8958,0.0032671243,438.42758892178534
2024-05-10,1,LSTM,-0.011958230687019622,430.7143,0.003543973,437.44330499961376
2024-05-13,1,LSTM,0.00949221862785432,434.8222,0.003656827,432.29223901772497
2024-05-14,1,LSTM,0.002488264836260967,435.9055,0.0035813078,436.38222151145936
2024-05-15,1,LSTM,0.01178695836650423,441.0739,0.003849648,437.58679473358393
2024-05-16,1,LSTM,0.00472115137033402,443.1612,0.004846275,443.21669707034823
2024-05-17,1,LSTM,0.0011431739010054898,443.6681,0.0032873675,444.6203879254818
2024-05-20,1,LSTM,-0.003635665187088577,442.058,0.0029754266,444.9901224174976
2024-05-21,1,LSTM,-0.003243063473219898,440.6267,0.0037612617,443.723870844841
2024-05-22,1,LSTM,0.0034002703040103555,442.1275,0.0036555603,442.2403756957412
2024-05-23,1,LSTM,-0.001845060742563298,441.3125,0.0032383054,443.56156953185797
2024-05-24,1,LSTM,0.0021148560107517866,442.2468,0.002620317,442.4703615680337
2024-05-28,1,LSTM,-0.008667705251292901,438.4301,0.0035319552,443.81158014836313
2024-05-29,1,LSTM,0.0022418566121995553,439.4141,0.0037215278,440.0647382865429
2024-05-30,1,LSTM,-0.015408694615036467,432.6952,0.002542667,440.53282755690816
2024-05-31,1,LSTM,0.011714926073585374,437.794,0.0012301207,433.22777679224015
2024-06-03,1,LSTM,0.00029507242963244806,437.9232,0.0015715659,438.48258313989635
2024-06-04,1,LSTM,0.0036926807825903296,439.5433,0.0029888824,439.2340553352356
2024-06-05,1,LSTM,-0.008766693248304591,435.7068,0.0033998564,441.04024830628634
2024-06-06,1,LSTM,0.015841928992895937,442.6642,0.004905544,437.8494411764145
2024-06-07,1,LSTM,-0.01607009008663507,435.6074,0.0032648072,444.1117779932022
2024-06-10,1,LSTM,-0.01658787322551536,428.4412,0.0029096082,436.8766870710134
2024-06-11,1,LSTM,9.289057986450189e-05,428.481,0.0034305826,429.9135151293278
2024-06-12,1,LSTM,-0.012276523599060951,423.2529,0.00398238,430.1907645417452
2024-06-13,1,LSTM,-0.005722624067043824,420.8377,0.004691541,425.2432755663872
2024-06-14,1,LSTM,-0.020906473972270412,412.1308,0.004025422,422.53517643675804
2024-06-17,1,LSTM,0.010006766212089069,416.2756,0.0039012358,413.7417667935372
2024-06-18,1,LSTM,0.014812556349093953,422.4876,0.004680425,418.2284996899605
2024-06-20,1,LSTM,0.003382066097818104,423.9189,0.0036521852,424.03343596072193
2024-06-21,1,LSTM,-0.00484163509487523,421.8714,0.0024491623,424.95840640833376
2024-06-24,1,LSTM,0.015313858880602993,428.3816,0.0023181587,422.85051528189183
2024-06-25,1,LSTM,0.004051944821800824,430.1209,0.0015631765,429.05175310964586
2024-06-26,1,LSTM,-0.019036136716396257,422.0105,0.00293684,431.3859421672821
2024-06-27,1,LSTM,-0.0072568934505712335,418.9591,0.0036311373,423.54563555616136
2024-06-28,1,LSTM,0.01268276964796744,424.3065,0.0033526123,420.3660672591805
2024-07-01,1,LSTM,0.019899135373179888,432.8344,0.0026303008,425.4239921398759
2024-07-02,1,LSTM,0.010893598459783327,437.5753,0.0030740798,434.16701848077776
2024-07-03,1,LSTM,0.00015904568963698296,437.6449,0.0040878206,439.3676742393613
2024-07-05,1,LSTM,-0.0005906073942281154,437.3865,0.0040902495,439.4386549295187
2024-07-08,1,LSTM,0.0021792183173570123,438.3407,0.004278086,439.26168216204644
2024-07-09,1,LSTM,0.0023554351017098796,439.3744,0.0036319718,439.9356052387953
2024-07-10,1,LSTM,0.002304486605459566,440.3881,0.0033769235,440.860664225769
2024-07-11,1,LSTM,0.006411907767572167,443.2209,0.0042860955,442.27972063827514
2024-07-12,1,LSTM,0.015509236965415063,450.1485,0.0007035732,443.53289686700106
2024-07-15,1,LSTM,-0.0020333956095299754,449.2341,0.001533106,450.8391820945144
2024-07-16,1,LSTM,-0.00048694712175567645,449.0154,0.003380254,450.7551623910785
2024-07-17,1,LSTM,0.006948614432881861,452.1463,0.0033320934,450.5140435376644
2024-07-18,1,LSTM,0.0019545350492986557,453.0309,-0.0013899729,451.518256743288
2024-07-19,1,LSTM,-0.0001975777853058247,452.9414,-0.0016214326,452.296965367341
2024-07-22,1,LSTM,-0.0045085225343672874,450.9039,0.0008377433,453.3210375970125
2024-07-23,1,LSTM,0.009411907415414866,455.1678,0.0031270608,452.3161245508075
2024-07-24,1,LSTM,0.003770609993297036,456.8873,0.0034510717,456.7412924116373
2024-07-25,1,LSTM,-0.0070733034293315455,453.667,-0.0034876987,455.29661629655953
2024-07-26,1,LSTM,-0.010771165941136474,448.8067,-0.0041872784,451.7713415446281
2024-07-29,1,LSTM,-0.0018619987906030033,447.9718,0.0014183819,449.4437474549413
2024-07-30,1,LSTM,0.005354947833198231,450.3771,0.0037319437,449.6467662765264
2024-07-31,1,LSTM,0.002732857961382784,451.6096,0.0020821616,451.31585451010466
2024-08-01,1,LSTM,0.019959153165121535,460.7139,0.0052193776,453.97289534301757
2024-08-02,1,LSTM,-0.0003451761344326343,460.5549,0.0004868582,460.93830874521734
2024-08-05,1,LSTM,-0.0008851938929854697,460.1474,-0.003319949,459.02844794923067
2024-08-06,1,LSTM,0.004031005072906879,462.006,-0.006429456,457.1984024581671
2024-08-07,1,LSTM,0.0068392404231492065,465.1766,-0.0012976751,461.4068346469402
2024-08-08,1,LSTM,0.013012786590087089,471.2694,0.0026030093,466.38908797881606
2024-08-09,1,LSTM,0.005405617604931301,473.8238,0.005705349,473.96585659825803
2024-08-12,1,LSTM,0.005167874424907737,476.2788,0.004045859,475.7447146249771
2024-08-13,1,LSTM,0.012175336774661538,482.1131,0.0036553815,478.02292828173637
2024-08-14,1,LSTM,0.00030921571962228,482.2622,0.006436877,485.22643522082564
2024-08-15,1,LSTM,-0.0077376991894473335,478.545,0.0035888627,483.9960449585199
2024-08-16,1,LSTM,-0.0026829677873312363,477.2628,0.0068555623,481.83695472836496
2024-08-19,1,LSTM,-0.011450014939845765,471.8293,0.0037367493,479.04956107335096
2024-08-20,1,LSTM,0.01137060061104922,477.2249,0.005349584,474.3601646181583
2024-08-21,1,LSTM,0.0020631438810108094,478.2105,0.003896825,479.0881495313644
2024-08-22,1,LSTM,0.0025779642314791573,479.4449,0.0042223707,480.23396821993595
2024-08-23,1,LSTM,-0.005204523244652037,476.9561,0.0018438771,480.32976265442375
2024-08-26,1,LSTM,0.005847977217568356,479.7535,0.003132306,478.45242140203715
2024-08-27,1,LSTM,0.010445027349765823,484.7908,0.0027318299,481.06586357265707
2024-08-28,1,LSTM,0.008302641900445273,488.8326,0.0026849657,486.09417320713993
2024-08-29,1,LSTM,0.010372694875113275,493.9295,0.0020356178,489.8287252766132
2024-08-30,1,LSTM,0.0023754510132061313,495.1042,0.0017709285,494.805001362741
2024-09-03,1,LSTM,0.0008642928594877475,495.5323,0.003616184,496.8978487958431
2024-09-04,1,LSTM,0.010372583804386437,500.699,-0.0008471459,495.1126816684425
2024-09-05,1,LSTM,-0.022174385903728222,489.7185,-0.0012980178,500.0495351759196
2024-09-06,1,LSTM,0.005857817223774653,492.5956,0.002027981,490.71263589674237
2024-09-09,1,LSTM,0.0026841974557356707,493.9196,-0.00062490255,492.2878675082922
2024-09-10,1,LSTM,0.00038278256262280763,494.1087,0.0006726235,494.2519176172257
2024-09-11,1,LSTM,-0.029794353055633493,479.6042,0.003959991,496.06926462281945
2024-09-12,1,LSTM,-0.004743886925906438,477.3344,0.0054316297,482.2163326314926
2024-09-13,1,LSTM,-0.008903112864013352,473.1035,0.00413388,479.31171173820496
2024-09-16,1,LSTM,0.014787915015113562,480.1517,0.0038188621,474.913660867691
2024-09-17,1,LSTM,-0.0035307368296315644,478.4594,0.0030772835,481.63154529159067
2024-09-18,1,LSTM,-0.03652948840586756,461.2969,0.0032381192,480.0112003577948
2024-09-19,1,LSTM,-0.011089078976674216,456.2098,0.0029182583,462.64505630917546
2024-09-20,1,LSTM,0.010203790751266872,460.8887,0.0058119744,458.86898187866205
2024-09-23,1,LSTM,0.0020067131243823866,461.8145,0.0033845305,462.45120163785214
2024-09-24,1,LSTM,-0.013826416775819084,455.4732,0.0033928156,463.3840490115881
2024-09-25,1,LSTM,0.029164178991355705,468.9523,0.0038592964,457.23442000079154
2024-09-26,1,LSTM,-0.02451960356317162,457.5936,0.0036237985,470.6547842911005
2024-09-27,1,LSTM,-0.024021248630221592,446.7326,0.0040210783,459.43736998901363
2024-09-30,1,LSTM,-0.030269582739575362,433.4128,0.0029960126,448.0730201915264
2024-10-01,1,LSTM,0.009509732711612706,437.5541,0.0030064806,434.7178008419037
2024-10-02,1,LSTM,-0.010888815095934312,432.8155,0.0016253442,438.2658823658705
2024-10-03,1,LSTM,0.03013229191491895,446.0557,0.0017381385,433.568435003221
2024-10-04,1,LSTM,0.005208852294265043,448.3852,0.0027581453,447.28768801437616
2024-10-07,1,LSTM,0.0021511900433290876,449.3508,0.0038185716,450.10062480273245
2024-10-08,1,LSTM,0.024510067018910675,460.5005,0.0024666637,450.46059674749375
2024-10-09,1,LSTM,0.00032415991463619065,460.6498,0.0035449937,462.13590487235786
2024-10-10,1,LSTM,0.02494938546604253,472.2873,0.004047975,462.5182947603703
2024-10-11,1,LSTM,0.0012848323645879844,472.8945,0.0032470822,473.82336109689476
2024-10-14,1,LSTM,0.013050382963782248,479.1064,0.0031969175,474.4087463641763
2024-10-15,1,LSTM,-0.002100694937647418,478.101,0.00396771,481.0111496843338
2024-10-16,1,LSTM,0.004653234149636809,480.3309,0.002059169,479.08648464667795
2024-10-17,1,LSTM,-0.015981936864800872,472.7153,0.0019130111,481.25060859954357
2024-10-18,1,LSTM,0.010787038663548465,477.8421,0.0028856024,474.08133016701936
2024-10-21,1,LSTM,-0.009755659966947938,473.2031,0.0035555586,479.5441039684653
2024-10-22,1,LSTM,0.0029828476849944607,474.6167,0.0034720302,474.8489241517067
2024-10-23,1,LSTM,-0.011412346405911045,469.231,0.0031711385,476.1241268267274
2024-10-24,1,LSTM,-0.0014647436246821854,468.5442,0.0012745038,469.82941075396536
2024-10-25,1,LSTM,0.011848784775772891,474.1289,0.0021415725,469.5486931045532
2024-10-28,1,LSTM,-0.030831381814946823,459.7339,0.0036620125,475.8683770415306
2024-10-29,1,LSTM,-0.0026018415301924946,458.5393,0.0033073276,461.25691848900317
2024-10-30,1,LSTM,0.0009331812641075743,458.9674,0.0038302839,460.29898374557496
2024-10-31,1,LSTM,-0.027152624169727524,446.6729,0.002671674,460.1952184203386
2024-11-01,1,LSTM,0.012777761497762441,452.417,-0.0013750792,446.0590887628138
2024-11-04,1,LSTM,0.009199251994504998,456.5981,0.0003848672,452.5911474262476
2024-11-05,1,LSTM,0.021482957167576977,466.5133,0.0027915835,457.8745007383585
2024-11-06,1,LSTM,0.009768359874255061,471.0927,0.003866665,468.32065775669815
2024-11-07,1,LSTM,0.004469793286485668,473.2031,0.006259933,474.0509679459929
2024-11-08,1,LSTM,-0.0044277642252943394,471.1125,0.0043857917,475.28300068198445
2024-11-11,1,LSTM,0.0005281844001974179,471.3614,0.0032415017,472.6421006262303
2024-11-12,1,LSTM,-0.00433898639882635,469.3206,0.0034890473,473.0088538906336
2024-11-13,1,LSTM,0.024970058761116576,481.1871,0.0034346655,470.9352971984625
2024-11-14,1,LSTM,-0.0019052314116017044,480.2712,0.0033197626,482.7871548562288
2024-11-15,1,LSTM,0.0026472868102125346,481.5443,0.0025623217,481.50339451503754
2024-11-18,1,LSTM,0.004811844405836929,483.867,-0.0008690059,481.12602171807885
2024-11-19,1,LSTM,0.000926684764015917,484.3156,0.00051273406,484.11514556050304
2024-11-20,1,LSTM,0.0074849935973615445,487.9543,0.003546603,486.0362737788677
2024-11-21,1,LSTM,-0.005572575782857747,485.2427,0.0033932105,489.6128637278438
2024-11-22,1,LSTM,0.0027083739629034653,486.5587,0.0032746494,486.83431721354725
2024-11-25,1,LSTM,-0.014030511892013209,479.7797,0.0032732189,488.153937723124
2024-11-26,1,LSTM,0.0014119428866612438,480.4576,0.0031781867,481.3069566472411
2024-11-27,1,LSTM,-0.0007472753376385199,480.0987,0.0034873039,482.1360441432953
2024-11-29,1,LSTM,0.011827951610697163,485.811,0.0024753958,481.2886151887536
2024-12-02,1,LSTM,-0.01076956298129872,480.6071,0.003145717,487.341587544322
2024-12-03,1,LSTM,0.014824433599729403,487.7849,0.004214026,482.63669853619336
2024-12-04,1,LSTM,0.00783742920127306,491.6229,0.0036615804,489.57424537682533
2024-12-05,1,LSTM,-0.0011360681869536648,491.0647,0.0043730587,493.7775502016187
2024-12-06,1,LSTM,0.001561913722499142,491.8323,0.0032097697,492.6434510745883
2024-12-09,1,LSTM,0.008356263805967323,495.9594,0.0039196163,493.76383897418975
2024-12-10,1,LSTM,-0.013456960041878574,489.33,0.0027346537,497.3175728144646
2024-12-11,1,LSTM,0.00012240478624114814,489.3899,0.0022340268,490.42437944054603
2024-12-12,1,LSTM,0.0006922552159078776,489.7288,0.004529536,491.61159711253646
2024-12-13,1,LSTM,0.006533259909707212,492.9388,0.0030689165,491.2340756523132
2024-12-16,1,LSTM,0.001919490444036498,493.8859,0.0034432262,494.6390452897072
2024-12-17,1,LSTM,0.00108933431567948,494.4242,0.0047464073,496.2356326694727
2024-12-18,1,LSTM,-0.015442509999729737,486.8477,0.0031490177,495.9835744587183
2024-12-19,1,LSTM,0.00807620092467598,490.7955,-0.004110843,484.85045166941285
2024-12-20,1,LSTM,0.0060750858929408125,493.7862,-0.0028902888,489.3790362607241
2024-12-23,1,LSTM,0.0001615953473770304,493.866,0.0024794936,495.01204076106546
2024-12-24,1,LSTM,0.009562408402394418,498.6112,0.0044125393,496.0500270760059
2024-12-26,1,LSTM,-0.007586295275666011,494.8429,0.00480514,501.01283630676267
2024-12-27,1,LSTM,-0.025566822435527214,482.3517,0.0035223365,496.5889411783576
2024-12-30,1,LSTM,0.007371720045745711,485.9206,0.0016123354,483.1300308757782
2024-12-31,1,LSTM,-0.002917484872820175,484.505,0.000185363,486.01073324422833
