Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-09,10,LSTM_FULL,-0.03919711396229175,17471.47,0.008480299,18324.642696988583
2024-04-10,10,LSTM_FULL,-0.02728763270041945,17526.8,0.0075673275,18148.466780328752
2024-04-11,10,LSTM_FULL,-0.04911548507843122,17430.5,0.0068627223,18434.05321413517
2024-04-12,10,LSTM_FULL,-0.015967624210908582,17718.3,0.0077395365,18143.36963965416
2024-04-15,10,LSTM_FULL,0.004276758407653958,17782.72,0.0073230006,17836.97252229333
2024-04-16,10,LSTM_FULL,-0.01553011142684646,17440.69,0.009307869,17879.307036874296
2024-04-17,10,LSTM_FULL,-0.010058061643659855,17318.55,0.011299863,17692.417202987668
2024-04-18,10,LSTM_FULL,0.008428641159438754,17541.54,0.010356575,17575.392212685347
2024-04-19,10,LSTM_FULL,0.04886101314773761,17890.8,0.011676341,17237.75272899866
2024-04-22,10,LSTM_FULL,0.050014303531240145,18093.57,0.011280276,17406.13368216753
2024-04-23,10,LSTM_FULL,0.034870186123310276,18091.45,0.014274914,17722.66145385623
2024-04-24,10,LSTM_FULL,0.031352280288341916,18085.01,0.010790419,17716.94614672661
2024-04-25,10,LSTM_FULL,0.03843376301888135,18113.46,0.008086272,17572.020082235336
2024-04-26,10,LSTM_FULL,0.024688345255615474,18161.18,0.0067860708,17838.945949566365
2024-04-29,10,LSTM_FULL,0.023118018276994334,18198.61,0.0066738576,17901.794960365296
2024-04-30,10,LSTM_FULL,0.04933856677127224,18322.77,0.00554068,17537.59025315642
2024-05-01,10,LSTM_FULL,0.07120327558604878,18596.65,0.005705178,17417.639279866216
2024-05-02,10,LSTM_FULL,0.05632702511823595,18557.96,0.007573113,17674.888281891348
2024-05-03,10,LSTM_FULL,0.03597991965694902,18546.23,0.009162907,18055.4845225811
2024-05-06,10,LSTM_FULL,0.0315857300469915,18674.19,0.0068212673,18217.41396895051
2024-05-07,10,LSTM_FULL,0.03382176863392061,18713.8,0.0036644824,18157.866775488856
2024-05-08,10,LSTM_FULL,0.033718141722864914,18705.2,0.0036396123,18150.952549809215
2024-05-09,10,LSTM_FULL,0.02776300926356079,18623.39,0.003709346,18180.773790564537
2024-05-10,10,LSTM_FULL,0.03501457113139139,18808.35,0.004525885,18243.561870908736
2024-05-13,10,LSTM_FULL,0.036198464664773056,18869.44,0.0053281747,18295.83360457778
2024-05-14,10,LSTM_FULL,0.022342287253524162,18736.75,0.0055583976,18424.898715144398
2024-05-15,10,LSTM_FULL,-0.0031231756049585613,18538.66,0.0055369884,18699.90624549985
2024-05-16,10,LSTM_FULL,-0.0011489541118923086,18536.65,0.004310999,18638.137496232986
2024-05-17,10,LSTM_FULL,0.002947195999832175,18600.97,0.0041143186,18622.693385170696
2024-05-20,10,LSTM_FULL,-0.0010367267369719713,18654.84,0.004855424,18765.083170559406
2024-05-21,10,LSTM_FULL,0.017020796960677487,19035.05,0.0047697052,18803.273054003716
2024-05-22,10,LSTM_FULL,0.01675206080918379,19021.19,0.004746355,18794.190429258346
2024-05-23,10,LSTM_FULL,0.02007066034028604,19000.95,0.0050430708,18717.54585914731
2024-05-24,10,LSTM_FULL,0.014060356722680467,19074.67,0.0060363486,18922.227784788607
2024-05-28,10,LSTM_FULL,0.017896664651759764,19210.18,0.006228514,18987.336209869383
2024-05-29,10,LSTM_FULL,0.0381403924435606,19465.18,0.0050587915,18831.776051044464
2024-05-30,10,LSTM_FULL,0.054493039992097536,19576.92,0.0054541826,18640.049484820367
2024-05-31,10,LSTM_FULL,0.05882608831520031,19659.8,0.0062159,18652.232706320287
2024-06-03,10,LSTM_FULL,0.0676441832407324,19902.75,0.007823203,18747.059518846276
2024-06-04,10,LSTM_FULL,0.0650592289300782,19908.86,0.0074169934,18793.715973601342
2024-06-05,10,LSTM_FULL,0.03698792369166881,19752.3,0.006368026,19156.654005038738
2024-06-06,10,LSTM_FULL,0.035086842036511356,19700.43,0.004671648,19110.257500019074
2024-06-07,10,LSTM_FULL,0.02462310145484281,19474.62,0.003990203,19076.918845134973
2024-06-10,10,LSTM_FULL,0.032314717615179234,19701.13,0.004427433,19159.31055554986
2024-06-11,10,LSTM_FULL,0.02776630763461263,19751.05,0.0045579113,19297.93631282091
2024-06-12,10,LSTM_FULL,0.016500515372619873,19789.03,0.0042820126,19548.708528745174
2024-06-13,10,LSTM_FULL,0.005397392966688841,19682.87,0.0033188388,19642.001306462287
2024-06-14,10,LSTM_FULL,0.007722977318225688,19812.22,0.0025106445,19709.22014248371
2024-06-17,10,LSTM_FULL,0.005468683771141514,20011.89,0.002806764,19958.690990388393
2024-06-18,10,LSTM_FULL,0.013855645301630304,20186.63,0.0028290749,19965.264348225595
2024-06-20,10,LSTM_FULL,0.03187125564467408,20391.97,0.0030655973,19812.944207775592
2024-06-21,10,LSTM_FULL,0.03683079727299976,20439.54,0.00378263,19775.09034533143
2024-06-24,10,LSTM_FULL,0.04901846947588595,20453.02,0.0052964576,19578.040659513474
2024-06-25,10,LSTM_FULL,0.048267625921472046,20675.38,0.006768286,19834.924984217883
2024-06-26,10,LSTM_FULL,0.023038168079621002,20211.36,0.008335445,19916.37182404399
2024-06-27,10,LSTM_FULL,0.027043171898665008,20331.49,0.0067917667,19923.88902285695
2024-06-28,10,LSTM_FULL,0.035142842368994565,20386.88,0.0065224133,19811.669889434575
2024-07-01,10,LSTM_FULL,0.02916833245765993,20398.62,0.0064367317,19940.15874232769
2024-07-02,10,LSTM_FULL,-0.010688094495115763,19799.14,0.0063171834,20138.708665552138
2024-07-03,10,LSTM_FULL,-0.024143526073759247,19705.09,0.004555024,20278.791602466106
2024-07-05,10,LSTM_FULL,-0.043567402618021944,19522.62,0.0029304177,20451.814197924137
2024-07-08,10,LSTM_FULL,-0.030634938541968637,19822.87,0.0023483783,20487.596727340224
2024-07-09,10,LSTM_FULL,-0.03475733480543575,19754.34,0.0022868663,20499.847876820564
2024-07-10,10,LSTM_FULL,-0.0828013558324816,19032.39,0.0028993264,20735.410168924333
2024-07-11,10,LSTM_FULL,-0.07076267846399453,18830.58,0.0036479607,20285.224419879913
2024-07-12,10,LSTM_FULL,-0.0664874480307791,19023.66,0.005522758,20444.08552233696
2024-07-15,10,LSTM_FULL,-0.06732641643327852,19059.49,0.00790111,20548.597387313843
2024-07-16,10,LSTM_FULL,-0.0818088056073254,18796.27,0.006444901,20530.51081568241
2024-07-17,10,LSTM_FULL,-0.022303911912940677,19362.43,0.004994273,19898.27013935089
2024-07-18,10,LSTM_FULL,-0.04222365086056712,18890.39,0.003245484,19769.14569305539
2024-07-19,10,LSTM_FULL,-0.05700602305327607,18440.84,0.008315824,19685.64347283125
2024-07-22,10,LSTM_FULL,-0.10230603642492575,17895.16,0.01019685,20026.034964705705
2024-07-23,10,LSTM_FULL,-0.08868190994362912,18077.92,0.012063071,19994.080679705145
2024-07-24,10,LSTM_FULL,-0.06316612028849988,17867.37,0.008896429,19202.46661094427
2024-07-25,10,LSTM_FULL,-0.022380674459723693,18413.82,0.009233043,19005.24858153105
2024-07-26,10,LSTM_FULL,-0.027204878025106183,18513.1,0.012163073,19256.460700342654
2024-07-29,10,LSTM_FULL,-0.02752509312858642,18542.03,0.012792867,19304.882460579873
2024-07-30,10,LSTM_FULL,0.011118897071726863,19006.43,0.009747613,18980.385256026984
2024-07-31,10,LSTM_FULL,-0.017702638998400744,19022.68,0.0076753795,19511.61469645858
2024-08-01,10,LSTM_FULL,0.03125588259968559,19490.15,0.010317307,19086.29715985775
2024-08-02,10,LSTM_FULL,0.05628352298725936,19508.52,0.008127745,18591.33255188942
2024-08-05,10,LSTM_FULL,0.0994577944672308,19766.49,0.0099791065,18074.634080319403
2024-08-06,10,LSTM_FULL,0.08693291724563856,19719.82,0.010092862,18261.302335243225
2024-08-07,10,LSTM_FULL,0.10395955256495704,19824.84,0.013600871,18112.04023125529
2024-08-08,10,LSTM_FULL,0.05689444680496614,19491.84,0.00084329024,18429.35690647602
2024-08-09,10,LSTM_FULL,0.06319887624626297,19720.87,0.0048183464,18602.518324553967
2024-08-12,10,LSTM_FULL,0.051217140171125664,19516.44,0.0045238063,18626.099677474496
2024-08-13,10,LSTM_FULL,0.02980892135664348,19581.52,0.0046951175,19095.87700283289
2024-08-14,10,LSTM_FULL,0.01710077723846659,19350.78,0.00607232,19138.544850511553
2024-08-15,10,LSTM_FULL,-0.0084863296428761,19325.45,0.0043282285,19574.691808134317
2024-08-16,10,LSTM_FULL,0.003383557679626392,19574.64,0.002799891,19563.218036956787
2024-08-19,10,LSTM_FULL,-0.04172356822918921,18958.73,0.0028327256,19822.561686272624
2024-08-20,10,LSTM_FULL,-0.04133066468593327,18921.4,0.0023232251,19765.686180422304
2024-08-21,10,LSTM_FULL,-0.04617029915456072,18930.33,0.002932392,19883.06002093792
2024-08-22,10,LSTM_FULL,-0.05648776980378578,18421.31,0.0042144284,19574.160798339843
2024-08-23,10,LSTM_FULL,-0.055253470659732073,18660.78,0.005563371,19830.89027930379
2024-08-26,10,LSTM_FULL,-0.03585151747729576,18829.14,0.008940689,19691.714615321158
2024-08-27,10,LSTM_FULL,-0.0177351615745458,19237.3,0.007813334,19735.116879959107
2024-08-28,10,LSTM_FULL,0.003728806077289093,19423.07,0.008872151,19523.22659777641
2024-08-29,10,LSTM_FULL,0.009738998393284959,19514.58,0.008594729,19492.26391108632
2024-08-30,10,LSTM_FULL,-0.007773830936786297,19423.06,0.010009367,19771.552952785492
2024-09-03,10,LSTM_FULL,0.024677264629684004,19432.4,0.009560894,19140.861192029715
2024-09-04,10,LSTM_FULL,0.022114067745709676,19344.49,0.007996969,19073.321874785426
2024-09-05,10,LSTM_FULL,0.046926135555752424,19839.83,0.011878405,19156.531950098277
2024-09-06,10,LSTM_FULL,0.07174390068307446,19791.49,0.013769474,18676.714765552282
2024-09-09,10,LSTM_FULL,0.061890837037466895,19852.2,0.010892455,18865.152785110473
2024-09-10,10,LSTM_FULL,0.05756479343877352,19944.84,0.01617992,19136.27201228857
2024-09-11,10,LSTM_FULL,0.03751073218212575,19972.61,0.012499128,19479.257789468764
2024-09-12,10,LSTM_FULL,0.035031115860826745,20115.54,0.010092817,19620.097530500887
2024-09-13,10,LSTM_FULL,0.02500130220541763,20008.62,0.0070742704,19653.11928837061
2024-09-16,10,LSTM_FULL,0.03230115878543316,20060.69,0.00643526,19548.45561515093
2024-09-17,10,LSTM_FULL,0.01739076673738893,19773.3,0.0060774162,19550.85769958496
2024-09-18,10,LSTM_FULL,0.023404607838529046,19802.58,0.0065329596,19471.27854521394
2024-09-19,10,LSTM_FULL,-0.002346015790440248,19793.34,0.0074134357,19987.4566799891
2024-09-20,10,LSTM_FULL,0.012229695009601471,20035.02,0.009251326,19975.4374808383
2024-09-23,10,LSTM_FULL,-0.0025955214866453247,19800.74,0.006939046,19990.43352506161
2024-09-24,10,LSTM_FULL,0.00813634158691201,20107.78,0.0072983727,20090.937014365198
2024-09-25,10,LSTM_FULL,0.014723883200655763,20268.86,0.0069918856,20112.743846613168
2024-09-26,10,LSTM_FULL,0.006255146481507268,20241.76,0.0057665706,20231.87219623804
2024-09-27,10,LSTM_FULL,0.013075963003799984,20271.97,0.005205922,20113.054182415006
2024-09-30,10,LSTM_FULL,0.01868510800848,20439.05,0.00413445,20143.801431629658
2024-10-01,10,LSTM_FULL,0.019359467799814567,20159.83,0.005600538,19884.350571155548
2024-10-02,10,LSTM_FULL,0.018584892825074917,20174.05,0.003968589,19881.32425185442
2024-10-03,10,LSTM_FULL,0.019862717004604846,20190.42,0.009626728,19984.80568468809
2024-10-04,10,LSTM_FULL,0.01432267950539412,20324.04,0.01034797,20243.41878381729
2024-10-07,10,LSTM_FULL,0.027925078729444053,20361.47,0.01188302,20037.437054502967
2024-10-08,10,LSTM_FULL,0.013626304061231664,20383.65,0.009497412,20299.660188133716
2024-10-09,10,LSTM_FULL,-0.010011036652437966,20066.96,0.012541495,20524.662115259172
2024-10-10,10,LSTM_FULL,-0.000439287531126098,20232.87,0.010071896,20446.662802963256
2024-10-11,10,LSTM_FULL,0.003941026157660232,20352.02,0.010034863,20476.41979738474
2024-10-14,10,LSTM_FULL,-0.004313796401371306,20351.07,0.0114394985,20674.20386505127
2024-10-15,10,LSTM_FULL,0.019200559984405174,20550.65,0.011178937,20386.46024528742
2024-10-16,10,LSTM_FULL,0.010534652764407682,20387.7,0.005731534,20290.011115705965
2024-10-17,10,LSTM_FULL,-0.014970025704093004,19890.42,0.007952407,20351.621164662836
2024-10-18,10,LSTM_FULL,-0.014416519601939015,20033.14,0.008242555,20492.253578839303
2024-10-21,10,LSTM_FULL,-0.01973377412720545,19963.6,0.008088291,20526.828202904464
2024-10-22,10,LSTM_FULL,-0.007692021720638209,20227.46,0.0061460063,20509.313335293533
2024-10-23,10,LSTM_FULL,0.03498030599275381,20781.33,0.005729273,20182.260107603073
2024-10-24,10,LSTM_FULL,0.042038935667473964,21101.57,0.006958507,20374.152152309416
2024-10-25,10,LSTM_FULL,0.03690675733420434,21117.18,0.012783866,20613.867074334623
2024-10-28,10,LSTM_FULL,0.03645182363554156,21106.59,0.012182359,20600.51023075819
2024-10-29,10,LSTM_FULL,0.024995150568271285,21070.79,0.011737667,20793.288352864984
2024-10-30,10,LSTM_FULL,0.03131108387534631,21036.16,0.010400865,20600.85608510971
2024-10-31,10,LSTM_FULL,0.04935160735112731,20896.67,0.008129485,20052.777894022463
2024-11-01,10,LSTM_FULL,0.017859212101445365,20394.13,0.0075857937,20185.684599847795
2024-11-04,10,LSTM_FULL,0.028424153132803553,20539.19,0.015396815,20273.35369038582
2024-11-05,10,LSTM_FULL,0.022347891398482034,20684.59,0.014273159,20518.23880399227
2024-11-06,10,LSTM_FULL,-0.005511923573681798,20667.1,0.015203692,21099.698799959424
2024-11-07,10,LSTM_FULL,-0.01724563471663565,20740.78,0.013268225,21383.417036967276
2024-11-08,10,LSTM_FULL,-0.016277382430741838,20776.23,0.0077767484,21282.04468736887
2024-11-11,10,LSTM_FULL,-0.014397258764105914,20804.89,0.005969815,21232.968751101493
2024-11-12,10,LSTM_FULL,-0.007043468264251729,20922.9,0.0065380186,21209.001148853302
2024-11-13,10,LSTM_FULL,-0.013962192461450584,20744.49,0.0065676495,21174.773431930542
2024-11-14,10,LSTM_FULL,0.0016113981430265767,20930.37,0.007027738,21044.04461732268
2024-11-15,10,LSTM_FULL,0.037082860322813715,21164.6,0.007148493,20540.437795453072
2024-11-18,10,LSTM_FULL,0.03304847658164256,21229.32,0.007747598,20698.937470898625
2024-11-19,10,LSTM_FULL,0.03830854455453547,21492.36,0.012295909,20940.495165598393
2024-11-20,10,LSTM_FULL,0.0360256689100904,21425.22,0.0101103075,20877.111594080925
2024-11-21,10,LSTM_FULL,0.04162106652117892,21622.25,0.008596763,20919.852824988364
2024-11-22,10,LSTM_FULL,0.031487036974795046,21440.82,0.008501533,20953.61265902996
2024-11-25,10,LSTM_FULL,0.026714844353138645,21368.18,0.007586077,20963.31861751437
2024-11-26,10,LSTM_FULL,0.03941205675817727,21763.98,0.006450597,21058.300360751153
2024-11-27,10,LSTM_FULL,0.04111934012157903,21615.27,0.005905412,20867.357820936442
2024-11-29,10,LSTM_FULL,0.03980238158365168,21780.25,0.0056395456,21048.742275059223
2024-12-02,10,LSTM_FULL,0.04309649121213255,22096.66,0.0077052563,21328.308476495742
2024-12-03,10,LSTM_FULL,0.035708298006319694,22001.08,0.0059987083,21357.051113319398
2024-12-04,10,LSTM_FULL,-0.013257286922240041,21209.31,0.0032937676,21563.268374233245
2024-12-05,10,LSTM_FULL,-0.014797712074512859,21110.51,0.0029711872,21488.9725220418
2024-12-06,10,LSTM_FULL,-0.015525323840371641,21289.15,0.0027780458,21682.400244951248
2024-12-09,10,LSTM_FULL,0.002903784385711816,21503.17,0.0044206865,21535.81169293642
2024-12-10,10,LSTM_FULL,0.019899266235778867,21797.65,0.0046118163,21466.95609203577
2024-12-11,10,LSTM_FULL,0.00019893279284488585,21768.31,0.0066609345,21909.43109829426
2024-12-12,10,LSTM_FULL,-0.006603211681047938,21473.01,0.007361993,21774.989289654495
2024-12-13,10,LSTM_FULL,-0.02713968775406883,21197.09,0.0056246296,21903.099050611258
2024-12-16,10,LSTM_FULL,-0.050324672206640386,21012.17,0.0061427876,22232.815397741793
2024-12-17,10,LSTM_FULL,-0.04773073214726864,20975.62,0.004896369,22109.071036057474
2024-12-18,10,LSTM_FULL,0.005494251924044846,21326.16,0.0039383806,21293.005863357783
2024-12-19,10,LSTM_FULL,0.021045533942585237,21559.5,0.0059042834,21235.520560065506
2024-12-20,10,LSTM_FULL,-0.005468878990502191,21173.04,0.0138414055,21585.87203537226
2024-12-23,10,LSTM_FULL,-0.015097701200485147,21180.96,0.01591029,21848.028881188628
2024-12-24,10,LSTM_FULL,-0.044564291457049876,20847.58,0.012040988,22061.70258151293
2024-12-26,10,LSTM_FULL,-0.04623714110682364,20784.72,0.009552501,21977.24779372692
2024-12-27,10,LSTM_FULL,-0.03389350632359722,20757.41,0.007244814,21629.143919352293
2024-12-30,10,LSTM_FULL,0.0019210590393328175,21237.85,0.006524075,21335.83395139575
2024-12-31,10,LSTM_FULL,0.0037564688565367987,21091.25,0.008554585,21192.691736112833
