Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-07-05,10,LSTM_FULL,0.03455248411418044,453.0309,0.0013037659,438.2158631187439
2024-07-08,10,LSTM_FULL,0.03494551372310273,452.9414,-0.0019727834,436.52448662289976
2024-07-09,10,LSTM_FULL,0.028257772871378428,450.9039,-0.0023005009,437.3334464326382
2024-07-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.00071406737,439.6882460403442
2024-07-11,10,LSTM_FULL,0.036780368572920885,456.8873,0.0014596283,441.0313623135209
2024-07-12,10,LSTM_FULL,0.023295157376017173,453.667,0.0060083717,445.891973601079
2024-07-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.0062353723,452.96413899457457
2024-07-16,10,LSTM_FULL,-0.002813848711607392,447.9718,0.004838556,451.4130059432388
2024-07-17,10,LSTM_FULL,0.003028046243346516,450.3771,0.0025997758,450.1842648807764
2024-07-18,10,LSTM_FULL,-0.0011877102281525609,451.6096,0.0056772493,454.72056587200166
2024-07-19,10,LSTM_FULL,0.016816907887670318,460.7139,0.008241907,456.7801232526183
2024-07-22,10,LSTM_FULL,0.01666930953854351,460.5549,0.00768324,456.4348650158882
2024-07-23,10,LSTM_FULL,0.020292638179925326,460.1474,0.0042417273,452.82058644740584
2024-07-24,10,LSTM_FULL,0.01491173583741734,462.006,0.0017624125,455.97068862426283
2024-07-25,10,LSTM_FULL,0.01798036626726951,465.1766,0.0034356453,458.4597106253385
2024-07-26,10,LSTM_FULL,0.038066456286688144,471.2694,0.0046418533,455.7777398680448
2024-07-29,10,LSTM_FULL,0.05424323983275592,473.8238,0.002318263,449.84832903336286
2024-07-30,10,LSTM_FULL,0.06127311304826666,476.2788,0.00046419352,448.1798023480653
2024-07-31,10,LSTM_FULL,0.06809350198972997,482.1131,0.0024665594,451.4893241024494
2024-08-01,10,LSTM_FULL,0.06566985974796946,482.2622,-0.001397796,450.9787759719849
2024-08-02,10,LSTM_FULL,0.03797300739340059,478.545,0.002786789,461.99960942866807
2024-08-05,10,LSTM_FULL,0.03563521574050199,477.2628,0.0056844987,463.18038874293563
2024-08-06,10,LSTM_FULL,0.025070394693641695,471.8293,0.0056639984,462.76107598953246
2024-08-07,10,LSTM_FULL,0.032409990231784036,477.2249,0.0066600777,465.0932519409656
2024-08-08,10,LSTM_FULL,0.02763389368964564,478.2105,0.0028425902,466.5007710700274
2024-08-09,10,LSTM_FULL,0.017199071331037707,479.4449,-0.0030375943,469.8400482279897
2024-08-12,10,LSTM_FULL,0.006588930481454369,476.9561,-0.0036447123,472.0999869859338
2024-08-13,10,LSTM_FULL,0.007269033274114989,479.7535,-0.0027329102,474.9789506272316
2024-08-14,10,LSTM_FULL,0.005538723849219274,484.7908,-0.0060263053,479.21646431306004
2024-08-15,10,LSTM_FULL,0.013532150030042267,488.8326,-0.004216291,480.2331144570947
2024-08-16,10,LSTM_FULL,0.031642544094602876,493.9295,-0.00701252,475.200932828486
2024-08-19,10,LSTM_FULL,0.03670096289514024,495.1042,-0.0038518794,475.4279633620262
2024-08-20,10,LSTM_FULL,0.049015270694473756,495.5323,-0.004285291,469.8117122302949
2024-08-21,10,LSTM_FULL,0.04801725388781097,500.699,0.00032497197,477.380038051784
2024-08-22,10,LSTM_FULL,0.023779724103071942,489.7185,0.0015167445,478.93637183672195
2024-08-23,10,LSTM_FULL,0.027059577095367437,492.5956,0.006019894,482.3398217355132
2024-08-26,10,LSTM_FULL,0.034948297795755146,493.9196,0.0045176446,479.11572213829754
2024-08-27,10,LSTM_FULL,0.029483103140809597,494.1087,0.0026651323,481.03383657127614
2024-08-28,10,LSTM_FULL,-0.01075627726458972,479.6042,0.0029249378,486.2108543806076
2024-08-29,10,LSTM_FULL,-0.02380280609094143,477.3344,0.0049237385,491.2454095868826
2024-08-30,10,LSTM_FULL,-0.04307861383006806,473.1035,0.00620728,497.0049715971947
2024-09-03,10,LSTM_FULL,-0.030666149828160627,480.1517,0.004269816,497.2227004895687
2024-09-04,10,LSTM_FULL,-0.03506117951727994,478.4594,0.0032901652,497.1654059891939
2024-09-05,10,LSTM_FULL,-0.08196325172753394,461.2969,0.0035519004,502.48062627828125
2024-09-06,10,LSTM_FULL,-0.07087794480047993,456.2098,0.0016333014,490.51899277210237
2024-09-09,10,LSTM_FULL,-0.06653197127298771,460.8887,0.0015344173,493.3520564370155
2024-09-10,10,LSTM_FULL,-0.067209455604341,461.8145,0.0021948442,495.0048725585938
2024-09-11,10,LSTM_FULL,-0.08141865494278289,455.4732,-7.329509e-05,494.07247505654095
2024-09-12,10,LSTM_FULL,-0.022460122895793688,468.9523,-0.0030958876,478.1216683680415
2024-09-13,10,LSTM_FULL,-0.04223583953305887,457.5936,-0.0035292543,475.65272621212006
2024-09-16,10,LSTM_FULL,-0.05735397529926711,446.7326,-0.0025106557,471.9171892830431
2024-09-17,10,LSTM_FULL,-0.10241147305395604,433.4128,0.0025199354,481.36321100184915
2024-09-18,10,LSTM_FULL,-0.08937100351271177,437.5541,0.005463727,481.08069749121665
2024-09-19,10,LSTM_FULL,-0.06373033020277852,432.8155,0.0072752386,464.66520111966133
2024-09-20,10,LSTM_FULL,-0.02250895931118535,446.0557,0.002380278,457.2969994628668
2024-09-23,10,LSTM_FULL,-0.02750389776818718,448.3852,0.0018310025,461.7333266633391
2024-09-24,10,LSTM_FULL,-0.02735942084924048,449.3508,0.0023700073,462.9103215740323
2024-09-25,10,LSTM_FULL,0.01097706294548928,460.5005,0.0014071837,456.11460616793636
2024-09-26,10,LSTM_FULL,-0.017862956131230234,460.6498,0.002705641,470.2228740778923
2024-09-27,10,LSTM_FULL,0.031606032897983916,472.2873,0.0030330084,458.9836280136108
2024-09-30,10,LSTM_FULL,0.05691211389279349,472.8945,0.0030590221,448.10124516973497
2024-10-01,10,LSTM_FULL,0.1002320795961511,479.1064,0.001833789,434.2083142118454
2024-10-02,10,LSTM_FULL,0.08862165194689098,478.101,0.0038732216,439.2521333532572
2024-10-03,10,LSTM_FULL,0.1041637011924621,480.3309,0.004105516,434.59606513130666
2024-10-04,10,LSTM_FULL,0.058049472412742276,472.7153,0.004365489,448.0071851796627
2024-10-07,10,LSTM_FULL,0.0636276587820257,477.8421,0.0019897819,449.2782706884384
2024-10-08,10,LSTM_FULL,0.05172080877174867,473.2031,0.0016880818,450.11000210938454
2024-10-09,10,LSTM_FULL,0.030193589437832458,474.6167,7.943064e-05,460.5371155902743
2024-10-10,10,LSTM_FULL,0.018457083117285222,469.231,8.328259e-05,460.6881847010374
2024-10-11,10,LSTM_FULL,-0.007957045973439492,468.5442,0.0012702532,472.887637920177
2024-10-14,10,LSTM_FULL,0.0026069064377454154,474.1289,0.0010663755,473.39909845894573
2024-10-15,10,LSTM_FULL,-0.041274858340983656,459.7339,0.0010935813,479.63059168224333
2024-10-16,10,LSTM_FULL,-0.04177600493352873,458.5393,0.0052936524,480.6386044421196
2024-10-17,10,LSTM_FULL,-0.04549605781905797,458.9674,0.006214235,483.3251349699497
2024-10-18,10,LSTM_FULL,-0.05666674512398462,446.6729,0.00436078,474.78122269102334
2024-10-21,10,LSTM_FULL,-0.05467602228977064,452.417,0.00032344833,477.9966412084222
2024-10-22,10,LSTM_FULL,-0.03572111032831771,456.5981,-0.0010328218,472.71461582664847
2024-10-23,10,LSTM_FULL,-0.01722100084573519,466.5133,-0.0016742758,473.8227308276295
2024-10-24,10,LSTM_FULL,0.003959705434430916,471.0927,6.8172812e-06,469.2342443282604
2024-10-25,10,LSTM_FULL,0.00989424234559877,473.2031,2.8684735e-05,468.55766101191045
2024-10-28,10,LSTM_FULL,-0.0063823066554684615,471.1125,-0.0010983124,473.60845859766005
2024-10-29,10,LSTM_FULL,0.02497725955967578,471.3614,0.0008240342,460.11287347432375
2024-10-30,10,LSTM_FULL,0.023240114691041924,469.3206,0.0008363575,458.92297359002833
2024-10-31,10,LSTM_FULL,0.047276992188050926,481.1871,0.00058611855,459.236479407835
2024-11-01,10,LSTM_FULL,0.07252438494617675,480.2712,0.002223201,447.6670319278479
2024-11-04,10,LSTM_FULL,0.06239391025862684,481.5443,0.0025853328,453.58814009320736
2024-11-05,10,LSTM_FULL,0.05800650266995877,483.867,3.0174851e-05,456.6119254067182
2024-11-06,10,LSTM_FULL,0.03745023026639771,484.3156,-0.002306059,465.43872323598265
2024-11-07,10,LSTM_FULL,0.03516686398950419,487.9543,-0.007364113,467.63624888205527
2024-11-08,10,LSTM_FULL,0.025124494920160778,485.2427,-0.008596808,469.1525087936163
2024-11-11,10,LSTM_FULL,0.03226063310835858,486.5587,-0.0022607297,470.04861435368656
2024-11-12,10,LSTM_FULL,0.017701936816147956,479.7797,0.00012896955,471.42219829154016
2024-11-13,10,LSTM_FULL,0.02345286610163555,480.4576,0.0011171065,469.8451625907898
2024-11-14,10,LSTM_FULL,-0.002264467997119546,480.0987,0.0028277524,482.54967629077436
2024-11-15,10,LSTM_FULL,0.011468715025179321,485.811,0.005182959,482.7669063054085
2024-11-18,10,LSTM_FULL,-0.0019481347663319326,480.6071,0.009457186,486.1199595860362
2024-11-19,10,LSTM_FULL,0.008064454427560541,487.7849,0.009095296,488.28799406898025
2024-11-20,10,LSTM_FULL,0.014975198864817685,491.6229,0.002950389,485.74667542719845
2024-11-21,10,LSTM_FULL,0.0063541370805024755,491.0647,0.0011694133,488.5252256475568
2024-11-22,10,LSTM_FULL,0.013488626585859365,491.8323,0.0003620535,485.4184344392061
2024-11-25,10,LSTM_FULL,0.019136516428923223,495.9594,-0.00023424625,486.4447254471898
2024-11-26,10,LSTM_FULL,0.019710068279057857,489.33,-0.00041060522,479.58272318491936
2024-11-27,10,LSTM_FULL,0.018420530178637762,489.3899,-0.0008216314,480.06300382442475
2024-11-29,10,LSTM_FULL,0.01986006073218416,489.7288,0.0023713037,481.23853699193
2024-12-02,10,LSTM_FULL,0.014565369031194209,492.9388,0.0029766783,487.259234996438
2024-12-03,10,LSTM_FULL,0.027254422456529426,493.8859,0.001726795,481.437731463027
2024-12-04,10,LSTM_FULL,0.013519323172479503,494.4242,0.0023018718,488.9090266354084
2024-12-05,10,LSTM_FULL,-0.009760616028523295,486.8477,0.0005968176,491.9163989313126
2024-12-06,10,LSTM_FULL,-0.0005483469168936494,490.7955,0.0026728287,492.378969731009
2024-12-09,10,LSTM_FULL,0.003964825253548021,493.7862,0.00085249543,492.25180465518235
2024-12-10,10,LSTM_FULL,-0.004229843205042272,493.866,0.0032319725,497.5648841884375
2024-12-11,10,LSTM_FULL,0.01878952523923072,498.6112,0.0050994195,491.83165538549423
2024-12-12,10,LSTM_FULL,0.011080825177323561,494.8429,0.002476681,490.603484983325
2024-12-13,10,LSTM_FULL,-0.015178252474111531,482.3517,0.0025547817,490.9815228105545
2024-12-16,10,LSTM_FULL,-0.014339792338073032,485.9206,0.0022645295,494.05629376769065
2024-12-17,10,LSTM_FULL,-0.019176767654929705,484.505,-0.00054017454,493.61916324582694
2024-12-18,10,LSTM_FULL,-0.007589644943579721,490.6859,0.000395108,494.619585959506
2024-12-19,10,LSTM_FULL,0.03465349592589373,504.0144,0.004814096,489.1970864230752
2024-12-20,10,LSTM_FULL,0.042198833935360724,511.9497,0.006854497,494.17120046943427
2024-12-23,10,LSTM_FULL,0.03729173517995399,512.548,0.0039394125,495.73524266216754
2024-12-24,10,LSTM_FULL,0.036546414396847915,512.2489,0.0009382069,494.3295692696571
2024-12-26,10,LSTM_FULL,0.025172308289168832,511.3217,-0.0028428957,497.19571758422853
2024-12-27,10,LSTM_FULL,0.03147110958203392,510.6638,0.00026821718,494.97562720873356
2024-12-30,10,LSTM_FULL,0.05006389191797389,507.1148,0.0050547123,484.7960016547322
2024-12-31,10,LSTM_FULL,0.01857777689725726,495.0323,0.0068914555,489.2809017337322
