Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-06-11,10,ARIMA,0.02763389368964564,478.2105,0.0060070657128148495,467.9793561463594
2024-06-12,10,ARIMA,0.017199071331037707,479.4449,0.005511917388028802,473.8741700442815
2024-06-13,10,ARIMA,0.006588930481454369,476.9561,0.006248214896590001,476.79362130451716
2024-06-14,10,ARIMA,0.007269033274114989,479.7535,0.006137713364123356,479.21105221240884
2024-06-17,10,ARIMA,0.005538723849219274,484.7908,0.005560090734483063,484.8011585800655
2024-06-18,10,ARIMA,0.013532150030042267,488.8326,0.006674026781207392,485.4915953868745
2024-06-20,10,ARIMA,0.031642544094602876,493.9295,0.007162034923076915,481.9846587773852
2024-06-21,10,ARIMA,0.03670096289514024,495.1042,0.006644550251060978,480.44455561889697
2024-06-24,10,ARIMA,0.049015270694473756,495.5323,0.007483671279386528,475.3735608814209
2024-06-25,10,ARIMA,0.04801725388781097,500.699,0.005389640099490923,479.8039141936952
2024-06-26,10,ARIMA,0.023779724103071942,489.7185,0.006554810705661778,481.3553750752681
2024-06-27,10,ARIMA,0.027059577095367437,492.5956,0.0063040013415951255,482.4768680170745
2024-06-28,10,ARIMA,0.034948297795755146,493.9196,0.00701184734632659,480.31219582944357
2024-07-01,10,ARIMA,0.029483103140809597,494.1087,0.006164988374473317,482.7203105296803
2024-07-02,10,ARIMA,-0.01075627726458972,479.6042,0.005972550740490069,487.69490146543546
2024-07-03,10,ARIMA,-0.02380280609094143,477.3344,0.006188558813019007,491.8671493535699
2024-07-05,10,ARIMA,-0.04307861383006806,473.1035,0.005974314840964456,496.8892226965511
2024-07-08,10,ARIMA,-0.030666149828160627,480.1517,0.006687949726840487,498.4265294015485
2024-07-09,10,ARIMA,-0.03506117951727994,478.4594,0.006684129414476513,498.8555963205356
2024-07-10,10,ARIMA,-0.08196325172753394,461.2969,0.005883197778883441,503.6533933634718
2024-07-11,10,ARIMA,-0.07087794480047993,456.2098,0.008774475718791275,494.0344304098185
2024-07-12,10,ARIMA,-0.06653197127298771,460.8887,0.005879456362086113,495.5003250689574
2024-07-15,10,ARIMA,-0.067209455604341,461.8145,0.006679362385506186,497.22971040477194
2024-07-16,10,ARIMA,-0.08141865494278289,455.4732,0.006726304102859547,497.44342800058956
2024-07-17,10,ARIMA,-0.022460122895793688,468.9523,0.009261875296074605,484.0668687310449
2024-07-18,10,ARIMA,-0.04223583953305887,457.5936,0.0066836510904021125,480.53542192376887
2024-07-19,10,ARIMA,-0.05735397529926711,446.7326,0.007508399674710505,476.6691194622255
2024-07-22,10,ARIMA,-0.10241147305395604,433.4128,0.005359377476856081,482.73192222292937
2024-07-23,10,ARIMA,-0.08937100351271177,437.5541,0.0072989700862770394,481.9644368668403
2024-07-24,10,ARIMA,-0.06373033020277852,432.8155,0.009724404687548895,465.8046196595103
2024-07-25,10,ARIMA,-0.02250895931118535,446.0557,0.007133556885277351,459.4758339292831
2024-07-26,10,ARIMA,-0.02750389776818718,448.3852,0.005814787002371241,463.5764764729524
2024-07-29,10,ARIMA,-0.02735942084924048,449.3508,0.006748371904796024,464.941535328479
2024-07-30,10,ARIMA,0.01097706294548928,460.5005,0.00791157732618937,459.09100383845293
2024-07-31,10,ARIMA,-0.017862956131230234,460.6498,0.0040731925692073755,470.8663284806782
2024-08-01,10,ARIMA,0.031606032897983916,472.2873,0.009049092282666107,461.7531986258759
2024-08-02,10,ARIMA,0.05691211389279349,472.8945,0.008087269254947339,450.3600953158186
2024-08-05,10,ARIMA,0.1002320795961511,479.1064,0.008788486333760625,437.23862946992506
2024-08-06,10,ARIMA,0.08862165194689098,478.101,0.005272417321513612,439.8671601669087
2024-08-07,10,ARIMA,0.1041637011924621,480.3309,0.007627398540715998,436.1293783826688
2024-08-08,10,ARIMA,0.058049472412742276,472.7153,0.003716207230071973,447.7164192946419
2024-08-09,10,ARIMA,0.0636276587820257,477.8421,0.006526286733765954,451.3210600943288
2024-08-12,10,ARIMA,0.05172080877174867,473.2031,0.0062957359049685985,452.1887179828507
2024-08-13,10,ARIMA,0.030193589437832458,474.6167,0.004428685665745231,462.5444345946557
2024-08-14,10,ARIMA,0.018457083117285222,469.231,0.0068183955544841085,463.8014248508839
2024-08-15,10,ARIMA,-0.007957045973439492,468.5442,0.004299812803999374,474.3224191599116
2024-08-16,10,ARIMA,0.0026069064377454154,474.1289,0.006758979210284708,476.10161028060776
2024-08-19,10,ARIMA,-0.041274858340983656,459.7339,0.005325269524304371,481.66457615407535
2024-08-20,10,ARIMA,-0.04177600493352873,458.5393,0.006868469333834408,481.3961253364474
2024-08-21,10,ARIMA,-0.04549605781905797,458.9674,0.006022457854770898,483.23240091530226
2024-08-22,10,ARIMA,-0.05666674512398462,446.6729,0.007930719446920198,476.47917782428
2024-08-23,10,ARIMA,-0.05467602228977064,452.417,0.00531344954515388,480.38784724923204
2024-08-26,10,ARIMA,-0.03572111032831771,456.5981,0.007523557428300904,476.7766969223195
2024-08-27,10,ARIMA,-0.01722100084573519,466.5133,0.006050399954917674,477.4970256345784
2024-08-28,10,ARIMA,0.003959705434430916,471.0927,0.0075360157964592936,472.7804899359025
2024-08-29,10,ARIMA,0.00989424234559877,473.2031,0.006427631526144347,471.5655290642464
2024-08-30,10,ARIMA,-0.0063823066554684615,471.1125,0.005485715922694841,476.7369835183466
2024-09-03,10,ARIMA,0.02497725955967578,471.3614,0.00915364323562759,463.9614593704361
2024-09-04,10,ARIMA,0.023240114691041924,469.3206,0.006070215365073609,461.3311974408535
2024-09-05,10,ARIMA,0.047276992188050926,481.1871,0.006446999829509438,461.93592149642706
2024-09-06,10,ARIMA,0.07252438494617675,480.2712,0.008650538909563242,450.55362227070066
2024-09-09,10,ARIMA,0.06239391025862684,481.5443,0.004927515524820451,454.6517932586249
2024-09-10,10,ARIMA,0.05800650266995877,483.867,0.006020777064567003,459.35546778708283
2024-09-11,10,ARIMA,0.03745023026639771,484.3156,0.004785971176531454,468.75137060596154
2024-09-12,10,ARIMA,0.03516686398950419,487.9543,0.0060049782960587845,473.9301122119437
2024-09-13,10,ARIMA,0.025124494920160778,485.2427,0.006173359851440516,476.1333885758478
2024-09-16,10,ARIMA,0.03226063310835858,486.5587,0.006860877975684449,474.35585879727944
2024-09-17,10,ARIMA,0.017701936816147956,479.7797,0.006309590404439547,474.34489979933045
2024-09-18,10,ARIMA,0.02345286610163555,480.4576,0.006824304044217799,472.5343397649722
2024-09-19,10,ARIMA,-0.002264467997119546,480.0987,0.004329176081588686,483.27475934600847
2024-09-20,10,ARIMA,0.011468715025179321,485.811,0.00705302054846674,483.67053634530225
2024-09-23,10,ARIMA,-0.0019481347663319326,480.6071,0.006095807161183215,484.4886662192727
2024-09-24,10,ARIMA,0.008064454427560541,487.7849,0.006125964860385535,486.8402499532671
2024-09-25,10,ARIMA,0.014975198864817685,491.6229,0.0064355165978083745,487.4424718082515
2024-09-26,10,ARIMA,0.0063541370805024755,491.0647,0.0058353165401521905,490.80999162668064
2024-09-27,10,ARIMA,0.013488626585859365,491.8323,0.007026840299169475,488.6644308579722
2024-09-30,10,ARIMA,0.019136516428923223,495.9594,0.006096478611085411,489.5340550864845
2024-10-01,10,ARIMA,0.019710068279057857,489.33,0.007770129690318375,483.522171406614
2024-10-02,10,ARIMA,0.018420530178637762,489.3899,0.006184065153462526,483.4379870575945
2024-10-03,10,ARIMA,0.01986006073218416,489.7288,0.0067103312042432785,483.331154578755
2024-10-04,10,ARIMA,0.014565369031194209,492.9388,0.005582722511397726,488.530732698691
2024-10-07,10,ARIMA,0.027254422456529426,493.8859,0.007649479108006859,484.2975911424605
2024-10-08,10,ARIMA,0.013519323172479503,494.4242,0.0051330498302748166,490.2951613346779
2024-10-09,10,ARIMA,-0.009760616028523295,486.8477,0.006254201591949397,494.7072437238543
2024-10-10,10,ARIMA,-0.0005483469168936494,490.7955,0.0067259765396135785,494.3787221758238
2024-10-11,10,ARIMA,0.003964825253548021,493.7862,0.0064042376467548425,494.99221856613485
2024-10-14,10,ARIMA,-0.004229843205042272,493.866,0.005929789319750325,498.90907157552954
2024-10-15,10,ARIMA,0.01878952523923072,498.6112,0.007788253276723456,493.15590519630047
2024-10-16,10,ARIMA,0.011080825177323561,494.8429,0.006283663667888213,492.47474344312695
2024-10-17,10,ARIMA,-0.015178252474111531,482.3517,0.006572497136072352,492.9581419307391
2024-10-18,10,ARIMA,-0.014339792338073032,485.9206,0.00603886706929734,495.9245982319941
2024-10-21,10,ARIMA,-0.019176767654929705,484.505,0.006528318480009528,497.12069183503496
2024-10-22,10,ARIMA,-0.007589644943579721,490.6859,0.006486174907168813,497.6415446901444
2024-10-23,10,ARIMA,0.03465349592589373,504.0144,0.007824072480620985,490.6717720925536
2024-10-24,10,ARIMA,0.042198833935360724,511.9497,0.005636517919886311,493.56968866808205
2024-10-25,10,ARIMA,0.03729173517995399,512.548,0.006283852654068812,496.89884919549274
2024-10-28,10,ARIMA,0.036546414396847915,512.2489,0.006615099754850616,497.14380239752745
2024-10-29,10,ARIMA,0.025172308289168832,511.3217,0.005785964982749901,501.5045091642623
2024-10-30,10,ARIMA,0.03147110958203392,510.6638,0.007348464732835997,498.4926291280891
2024-10-31,10,ARIMA,0.05006389191797389,507.1148,0.008445900775694504,486.4428469884138
2024-11-01,10,ARIMA,0.01857777689725726,495.0323,0.005546562541291598,488.623277353647
2024-11-04,10,ARIMA,0.02841886567123897,498.4716,0.007007243038191198,487.91196707078757
2024-11-05,10,ARIMA,0.02259868086563266,501.901,0.005427671692528588,493.356422773739
2024-11-06,10,ARIMA,-0.004778125971551361,501.6119,0.004619166387483351,506.3479116654946
2024-11-07,10,ARIMA,-0.01680891603168444,503.4163,0.005700386787877045,514.8763448848929
2024-11-08,10,ARIMA,-0.01637414803301418,504.2238,0.0066424674801991756,515.9639159173885
2024-11-11,10,ARIMA,-0.014210033124027355,505.0213,0.006582791727957711,515.6320508935613
2024-11-12,10,ARIMA,-0.00704342012020831,507.7329,0.006695313601805225,514.7566453193883
2024-11-13,10,ARIMA,-0.013660516345971985,503.7353,0.006628620483230387,514.0600402831806
2024-11-14,10,ARIMA,0.0020619025004959823,508.1615,0.007104750393206069,510.7305533778205
2024-11-15,10,ARIMA,0.03700532847616156,513.6943,0.008394745490954198,499.20546197717306
2024-11-18,10,ARIMA,0.033143447894154576,515.2695,0.005597470062753789,501.26960342282393
2024-11-19,10,ARIMA,0.03857423059159082,521.6397,0.006202553359013901,505.0237422096145
2024-11-20,10,ARIMA,0.036375490274298095,520.1942,0.006676477169421076,504.97210508266966
2024-11-21,10,ARIMA,0.04169447389551628,524.8497,0.006236470895675504,506.5656513148134
2024-11-22,10,ARIMA,0.03227386656316078,520.7625,0.0064922444638454615,507.5079935322148
2024-11-25,10,ARIMA,0.02727996222489537,518.9879,0.006439234097390603,508.28374291896273
2024-11-26,10,ARIMA,0.03966922062990452,528.2791,0.006144048486345515,510.8620385014819
2024-11-27,10,ARIMA,0.04109891909391017,524.8696,0.007284196466030577,507.41800337600887
2024-11-29,10,ARIMA,0.039975866166281016,528.8872,0.005687324379047512,511.05981329906854
2024-12-02,10,ARIMA,0.04344474437336743,536.5035,0.00605913089199993,516.8162897228825
2024-12-03,10,ARIMA,0.035969409856840606,534.1408,0.006634336025685601,518.6993357681112
2024-12-04,10,ARIMA,-0.013061318499530294,514.8707,0.005774541971906053,524.6606442319652
2024-12-05,10,ARIMA,-0.01474969902511436,512.5778,0.0071606571875103995,523.932500708613
2024-12-06,10,ARIMA,-0.014964618092974113,517.054,0.0059253590636637555,527.9688548571172
2024-12-09,10,ARIMA,0.002548584646993035,522.0914,0.007527145915087466,524.6971450710078
2024-12-10,10,ARIMA,0.01943087323813586,529.1709,0.006821392655239001,522.5402223675383
2024-12-11,10,ARIMA,0.0010071040180399393,528.8114,0.005300026378326592,531.0864260446184
2024-12-12,10,ARIMA,-0.005900166306364696,521.7819,0.00755973768309923,528.8525124118767
2024-12-13,10,ARIMA,-0.026914730662542574,514.8422,0.005938459424348578,532.0373193477349
2024-12-16,10,ARIMA,-0.049743566629990354,510.4688,0.005769846234767546,539.6079903025964
2024-12-17,10,ARIMA,-0.047288112379423985,509.4702,0.007291695254700982,538.0498263312328
2024-12-18,10,ARIMA,0.0056883297554159995,517.8078,0.009517769862311612,519.794515533188
2024-12-19,10,ARIMA,0.02157895956264877,523.7589,0.006461791043394628,515.9006950014511
2024-12-20,10,ARIMA,-0.005121261823708423,514.4128,0.006097893182383784,520.2165727771804
2024-12-23,10,ARIMA,-0.014641865266855625,514.5027,0.006099483942164515,525.2856197536286
2024-12-24,10,ARIMA,-0.04391585321876068,506.4348,0.005799794307190352,532.2488996276677
2024-12-26,10,ARIMA,-0.04645527235041236,504.8072,0.006988822720642585,532.5201138033225
2024-12-27,10,ARIMA,-0.03402303271709073,504.3279,0.007731946409002717,525.8319268062236
2024-12-30,10,ARIMA,0.0021118143678222623,515.9306,0.007567176103178361,518.7528793311965
2024-12-31,10,ARIMA,0.0036121029730047383,512.316,0.007218437461077395,514.1669183689332
