Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-14,10,ARIMA,0.012350017316077988,441.3125,0.008982123827958212,439.82870653671483
2024-03-15,10,ARIMA,0.026423104013849397,442.2468,0.013140950166436672,436.41164744493494
2024-03-18,10,ARIMA,0.008263180134702175,438.4301,0.0238311457079966,445.30897078428364
2024-03-19,10,ARIMA,0.008016771910640763,439.4141,0.012135696687409285,441.227746195754
2024-03-20,10,ARIMA,-0.019178881070899934,432.6952,0.006756628921369464,444.06416334313616
2024-03-21,10,ARIMA,-0.01218510636764858,437.794,-0.014260158954778423,436.88649631223853
2024-03-22,10,ARIMA,-0.013033207839021621,437.9232,-0.01499348924094629,437.0655881504771
2024-03-25,10,ARIMA,-0.0057048618693427144,439.5433,-0.011949612494984448,436.8070143054479
2024-03-26,10,ARIMA,-0.011228491644427407,435.7068,-0.007280235149939184,437.43048273439985
2024-03-27,10,ARIMA,0.0012131670444581744,442.6642,-0.009786235437819335,437.8218386621053
2024-03-28,10,ARIMA,-0.013011862299613597,435.6074,-0.0013279137653230784,440.72686397956437
2024-04-01,10,ARIMA,-0.03171459153588074,428.4412,-0.009806870121615813,437.93094019862264
2024-04-02,10,ARIMA,-0.02295399570472334,428.481,-0.029699688777903403,425.600325682305
2024-04-03,10,ARIMA,-0.03747237591598385,423.2529,-0.025078967343595642,428.53108591734485
2024-04-04,10,ARIMA,-0.027786305367991204,420.8377,-0.03435867453983145,418.08086865452066
2024-04-05,10,ARIMA,-0.06040770541384699,412.1308,-0.030433370472112257,424.67115209216223
2024-04-08,10,ARIMA,-0.05069601163139037,416.2756,-0.054126212388259674,414.85013733107536
2024-04-09,10,ARIMA,-0.03957613606488675,422.4876,-0.05441145169585586,416.26612597409326
2024-04-10,10,ARIMA,-0.02742737671876405,423.9189,-0.04016613011311219,418.5529519814111
2024-04-11,10,ARIMA,-0.04811094080653522,421.8714,-0.029237358552913078,429.9092373641691
2024-04-12,10,ARIMA,-0.016726991839297156,428.3816,-0.044083954755828755,416.8212297409746
2024-04-15,10,ARIMA,0.003912826208019027,430.1209,-0.02326748521426894,418.5875303116109
2024-04-16,10,ARIMA,-0.015216201088241732,422.0105,0.0026982022334810576,429.63868952908064
2024-04-17,10,ARIMA,-0.010196570939752014,418.9591,-0.01164617352489197,418.3522157823106
2024-04-18,10,ARIMA,0.00820882277525925,424.3065,-0.012225570258378646,415.72404151919704
2024-04-19,10,ARIMA,0.04901443212070955,432.8344,0.005848024171324308,414.5480119481707
2024-04-22,10,ARIMA,0.04990126436840381,437.5753,0.04306236420369686,434.59297574142767
2024-04-23,10,ARIMA,0.03524775370894684,437.6449,0.051754118706744956,444.9287762390137
2024-04-24,10,ARIMA,0.03127508021690062,437.3865,0.03704754197519096,439.9185980333096
2024-04-25,10,ARIMA,0.03829593362913286,438.3407,0.03132716506076409,435.29662415692854
2024-04-26,10,ARIMA,0.025337509850239748,439.3744,0.037117898359854615,444.58100885752816
2024-04-29,10,ARIMA,0.02359005163389849,440.3881,0.027875252972184572,442.2793008697328
2024-04-30,10,ARIMA,0.049038096117866914,443.2209,0.02302641378438745,431.8406303822479
2024-05-01,10,ARIMA,0.07180422653385321,450.1485,0.045020904636451524,438.2520521663485
2024-05-02,10,ARIMA,0.057088061276355795,449.2341,0.06939048622417704,454.7949043530435
2024-05-03,10,ARIMA,0.03670197878142023,449.0154,0.060331460814515785,459.7517489584026
2024-05-06,10,ARIMA,0.032756994754518765,452.1463,0.038982235841439165,454.96979908692475
2024-05-07,10,ARIMA,0.03455248411418044,453.0309,0.03264310122582019,452.1667158434115
2024-05-08,10,ARIMA,0.03494551372310273,452.9414,0.034293951517353455,452.64637662581805
2024-05-09,10,ARIMA,0.028257772871378428,450.9039,0.03496739388408041,453.9394666448456
2024-05-10,10,ARIMA,0.035314245185083415,455.1678,0.029355898359950318,452.46381602085415
2024-05-13,10,ARIMA,0.036780368572920885,456.8873,0.03377893126060865,455.518037316244
2024-05-14,10,ARIMA,0.023295157376017173,453.667,0.03705377000271946,459.95196557314875
2024-05-15,10,ARIMA,-0.002985245530534364,448.8067,0.02543240438632931,461.7436803634327
2024-05-16,10,ARIMA,-0.002813848711607392,447.9718,0.0006409196133703929,449.52211523313156
2024-05-17,10,ARIMA,0.003028046243346516,450.3771,-0.004060298851535432,447.1959595227098
2024-05-20,10,ARIMA,-0.0011877102281525609,451.6096,0.002481101378238383,453.2695136353489
2024-05-21,10,ARIMA,0.016816907887670318,460.7139,-0.00030711842699179424,452.89178722575497
2024-05-22,10,ARIMA,0.01666930953854351,460.5549,0.013544953477657409,459.1182080441252
2024-05-23,10,ARIMA,0.020292638179925326,460.1474,0.0177928376841116,458.9985598351981
2024-05-24,10,ARIMA,0.01491173583741734,462.006,0.01931628542402757,464.0454163945654
2024-05-28,10,ARIMA,0.01798036626726951,465.1766,0.016129173577795686,464.31626504734453
2024-05-29,10,ARIMA,0.038066456286688144,471.2694,0.01706415791043949,461.4748732571637
2024-05-30,10,ARIMA,0.05424323983275592,473.8238,0.03505402661721108,464.8181758366176
2024-05-31,10,ARIMA,0.06127311304826666,476.2788,0.05258118637689488,472.15695891574927
2024-06-03,10,ARIMA,0.06809350198972997,482.1131,0.06066940821621274,478.5471006718303
2024-06-04,10,ARIMA,0.06566985974796946,482.2622,0.06716889921042107,482.9856721902529
2024-06-05,10,ARIMA,0.03797300739340059,478.545,0.06638108183021749,492.3344809301204
2024-06-06,10,ARIMA,0.03563521574050199,477.2628,0.042312346940309845,480.4602092133424
2024-06-07,10,ARIMA,0.025070394693641695,471.8293,0.03456395855826283,476.32997149598947
2024-06-10,10,ARIMA,0.032409990231784036,477.2249,0.027176608745607754,474.7339238431423
2024-06-11,10,ARIMA,0.02763389368964564,478.2105,0.030489234524797387,479.5779052434285
2024-06-12,10,ARIMA,0.017199071331037707,479.4449,0.029068606034825365,485.1695954039276
2024-06-13,10,ARIMA,0.006588930481454369,476.9561,0.018441979684857255,482.6431218129324
2024-06-14,10,ARIMA,0.007269033274114989,479.7535,0.007925250471347078,480.0684258156992
2024-06-17,10,ARIMA,0.005538723849219274,484.7908,0.006707710198520608,485.35784519694056
2024-06-18,10,ARIMA,0.013532150030042267,488.8326,0.0060133042182108415,485.1709260840449
2024-06-20,10,ARIMA,0.031642544094602876,493.9295,0.012051422959757481,484.3470393933591
2024-06-21,10,ARIMA,0.03670096289514024,495.1042,0.029146330388138506,491.37796261547874
2024-06-24,10,ARIMA,0.049015270694473756,495.5323,0.036703352158014846,489.4687502497317
2024-06-25,10,ARIMA,0.04801725388781097,500.699,0.04697892771065049,500.179380935145
2024-06-26,10,ARIMA,0.023779724103071942,489.7185,0.04886628278682733,502.1592472128807
2024-06-27,10,ARIMA,0.027059577095367437,492.5956,0.02750094904684605,492.81306586939917
2024-06-28,10,ARIMA,0.034948297795755146,493.9196,0.02526736992754864,489.16107063368463
2024-07-01,10,ARIMA,0.029483103140809597,494.1087,0.0342463483473187,496.4678751010039
2024-07-02,10,ARIMA,-0.01075627726458972,479.6042,0.03062229545008494,499.86584535331144
2024-07-03,10,ARIMA,-0.02380280609094143,477.3344,-0.004487438582867619,486.64390821300714
2024-07-05,10,ARIMA,-0.04307861383006806,473.1035,-0.02375208823317968,482.33587439567606
2024-07-08,10,ARIMA,-0.030666149828160627,480.1517,-0.039909383214546165,475.73399417208014
2024-07-09,10,ARIMA,-0.03506117951727994,478.4594,-0.03378253815715923,479.0715692670467
2024-07-10,10,ARIMA,-0.08196325172753394,461.2969,-0.033287814533836856,484.30617882936474
2024-07-11,10,ARIMA,-0.07087794480047993,456.2098,-0.07480611231566128,454.4212466519687
2024-07-12,10,ARIMA,-0.06653197127298771,460.8887,-0.07511459272974842,456.9499931466995
2024-07-15,10,ARIMA,-0.067209455604341,461.8145,-0.06582716080730677,462.45330518737234
2024-07-16,10,ARIMA,-0.08141865494278289,455.4732,-0.06733423150017659,461.93366659204537
2024-07-17,10,ARIMA,-0.022460122895793688,468.9523,-0.07902797595736658,443.16103070402227
2024-07-18,10,ARIMA,-0.04223583953305887,457.5936,-0.03300898595402744,461.8352877689847
2024-07-19,10,ARIMA,-0.05735397529926711,446.7326,-0.035423313498307685,456.637960118816
2024-07-22,10,ARIMA,-0.10241147305395604,433.4128,-0.05714346130142281,453.4833862326647
2024-07-23,10,ARIMA,-0.08937100351271177,437.5541,-0.09503423934267913,435.0831313864459
2024-07-24,10,ARIMA,-0.06373033020277852,432.8155,-0.09400477259916895,419.9086122848265
2024-07-25,10,ARIMA,-0.02250895931118535,446.0557,-0.06641210537045786,426.8961119369078
2024-07-26,10,ARIMA,-0.02750389776818718,448.3852,-0.028421928158226313,447.97375764714417
2024-07-29,10,ARIMA,-0.02735942084924048,449.3508,-0.02469192810084886,450.5510401046779
2024-07-30,10,ARIMA,0.01097706294548928,460.5005,-0.028327912787873298,442.751633340879
2024-07-31,10,ARIMA,-0.017862956131230234,460.6498,0.004965428329370362,471.2866397376887
2024-08-01,10,ARIMA,0.031606032897983916,472.2873,-0.01107627884806682,452.55313203360873
2024-08-02,10,ARIMA,0.05691211389279349,472.8945,0.021149055542223426,456.28118847684794
2024-08-05,10,ARIMA,0.1002320795961511,479.1064,0.056241805945919425,458.4872249160918
2024-08-06,10,ARIMA,0.08862165194689098,478.101,0.09329651400366071,480.34128866444007
2024-08-07,10,ARIMA,0.1041637011924621,480.3309,0.09287066958479345,474.93702190652823
2024-08-08,10,ARIMA,0.058049472412742276,472.7153,0.10016726902533013,493.05025261994626
2024-08-09,10,ARIMA,0.0636276587820257,477.8421,0.06701459964304814,479.463266781865
2024-08-12,10,ARIMA,0.05172080877174867,473.2031,0.05969398353175152,476.99111218740507
2024-08-13,10,ARIMA,0.030193589437832458,474.6167,0.055010415549020635,486.5425489097504
2024-08-14,10,ARIMA,0.018457083117285222,469.231,0.032646952901302345,475.9367914236159
2024-08-15,10,ARIMA,-0.007957045973439492,468.5442,0.019572968200535515,481.62242432743665
2024-08-16,10,ARIMA,0.0026069064377454154,474.1289,-0.003965675348590032,471.02286753509435
2024-08-19,10,ARIMA,-0.041274858340983656,459.7339,-0.00048010227190420276,478.87643513662005
2024-08-20,10,ARIMA,-0.04177600493352873,458.5393,-0.032984252548881474,462.58843740952534
2024-08-21,10,ARIMA,-0.04549605781905797,458.9674,-0.04447818529211013,459.43480814782566
2024-08-22,10,ARIMA,-0.05666674512398462,446.6729,-0.04397340838468802,452.37880641631375
2024-08-23,10,ARIMA,-0.05467602228977064,452.417,-0.05533173941403764,452.12043966626084
2024-08-26,10,ARIMA,-0.03572111032831771,456.5981,-0.05545354779376871,447.6766173216833
2024-08-27,10,ARIMA,-0.01722100084573519,466.5133,-0.038593144612062376,456.648699991992
2024-08-28,10,ARIMA,0.003959705434430916,471.0927,-0.01931425958230519,460.2551110160446
2024-08-29,10,ARIMA,0.00989424234559877,473.2031,0.0011617373041372461,469.0888415797419
2024-08-30,10,ARIMA,-0.0063823066554684615,471.1125,0.009853177096521136,478.82366722211174
2024-09-03,10,ARIMA,0.02497725955967578,471.3614,-0.003678017714182964,458.04609636052237
2024-09-04,10,ARIMA,0.023240114691041924,469.3206,0.018885123258682447,467.2811569098926
2024-09-05,10,ARIMA,0.047276992188050926,481.1871,0.025573761743060225,470.85629688869426
2024-09-06,10,ARIMA,0.07252438494617675,480.2712,0.042519795352894234,466.07490183283477
2024-09-09,10,ARIMA,0.06239391025862684,481.5443,0.06994908101386307,485.1962275095013
2024-09-10,10,ARIMA,0.05800650266995877,483.867,0.0649335738345976,487.2304170084465
2024-09-11,10,ARIMA,0.03745023026639771,484.3156,0.05787860017067026,494.3111267791594
2024-09-12,10,ARIMA,0.03516686398950419,487.9543,0.04089112315206768,490.75548658276574
2024-09-13,10,ARIMA,0.025124494920160778,485.2427,0.034388420785819065,489.75883868866345
2024-09-16,10,ARIMA,0.03226063310835858,486.5587,0.02704598483534466,484.02807141882454
2024-09-17,10,ARIMA,0.017701936816147956,479.7797,0.030435562059175223,485.9280975163779
2024-09-18,10,ARIMA,0.02345286610163555,480.4576,0.020721558375686327,479.14711293154687
2024-09-19,10,ARIMA,-0.002264467997119546,480.0987,0.021487878882687977,491.638679111132
2024-09-20,10,ARIMA,0.011468715025179321,485.811,0.0026466643621379776,481.54400026377107
2024-09-23,10,ARIMA,-0.0019481347663319326,480.6071,0.007548865592907764,485.1931682781701
2024-09-24,10,ARIMA,0.008064454427560541,487.7849,0.0015864287374690372,484.6352297236476
2024-09-25,10,ARIMA,0.014975198864817685,491.6229,0.00522203819585051,486.8513296381828
2024-09-26,10,ARIMA,0.0063541370805024755,491.0647,0.014787698892914914,495.22363717790006
2024-09-27,10,ARIMA,0.013488626585859365,491.8323,0.00784217416916996,489.06301798822824
2024-09-30,10,ARIMA,0.019136516428923223,495.9594,0.01180943557416886,492.33874598610043
2024-10-01,10,ARIMA,0.019710068279057857,489.33,0.01876700872609563,488.8687501961507
2024-10-02,10,ARIMA,0.018420530178637762,489.3899,0.019739387608742134,490.03576131171104
2024-10-03,10,ARIMA,0.01986006073218416,489.7288,0.018623840199324428,489.1237612596182
2024-10-04,10,ARIMA,0.014565369031194209,492.9388,0.019553811192614984,495.4039401855469
2024-10-07,10,ARIMA,0.027254422456529426,493.8859,0.015543452031299795,488.13575245331674
2024-10-08,10,ARIMA,0.013519323172479503,494.4242,0.02482837483901744,500.04740545211837
2024-10-09,10,ARIMA,-0.009760616028523295,486.8477,0.016604688005718016,499.854295622861
2024-10-10,10,ARIMA,-0.0005483469168936494,490.7955,-0.006948920149945822,487.66415933762806
2024-10-11,10,ARIMA,0.003964825253548021,493.7862,-0.003015642102277615,490.3513439479008
2024-10-14,10,ARIMA,-0.004229843205042272,493.866,0.004047628687534796,497.97092770763277
2024-10-15,10,ARIMA,0.01878952523923072,498.6112,-0.0029030900152994,487.9114909887451
2024-10-16,10,ARIMA,0.011080825177323561,494.8429,0.014538761957256953,496.55699737637843
2024-10-17,10,ARIMA,-0.015178252474111531,482.3517,0.013783000485273228,496.5254639018438
2024-10-18,10,ARIMA,-0.014339792338073032,485.9206,-0.011745385740237327,487.18291237839946
2024-10-21,10,ARIMA,-0.019176767654929705,484.505,-0.015631573536541248,486.22571260421506
2024-10-22,10,ARIMA,-0.007589644943579721,490.6859,-0.017943280196225306,485.6317268500237
2024-10-23,10,ARIMA,0.03465349592589373,504.0144,-0.009919341397185567,482.0423637417257
2024-10-24,10,ARIMA,0.042198833935360724,511.9497,0.02845335778427867,504.9608501803518
2024-10-25,10,ARIMA,0.03729173517995399,512.548,0.04303437814061818,515.4998477559185
2024-10-28,10,ARIMA,0.036546414396847915,512.2489,0.03782219280400103,512.9028331338982
2024-10-29,10,ARIMA,0.025172308289168832,511.3217,0.03649142121207931,517.1422878624129
2024-10-30,10,ARIMA,0.03147110958203392,510.6638,0.027070908013169775,508.4217127814905
2024-10-31,10,ARIMA,0.05006389191797389,507.1148,0.029792138702243776,496.9381912716653
2024-11-01,10,ARIMA,0.01857777689725726,495.0323,0.047554534999310505,509.58658078264887
2024-11-04,10,ARIMA,0.02841886567123897,498.4716,0.024625349082781894,496.58422188002976
2024-11-05,10,ARIMA,0.02259868086563266,501.901,0.024760616558038503,502.9872514657697
2024-11-06,10,ARIMA,-0.004778125971551361,501.6119,0.024789646710890584,516.6648916910868
2024-11-07,10,ARIMA,-0.01680891603168444,503.4163,-0.000988772051120591,511.44374862157264
2024-11-08,10,ARIMA,-0.01637414803301418,504.2238,-0.016093178395772997,504.36549148274423
2024-11-11,10,ARIMA,-0.014210033124027355,505.0213,-0.016686448616981573,503.77220470623075
2024-11-12,10,ARIMA,-0.00704342012020831,507.7329,-0.014462849252687805,503.9797520547261
2024-11-13,10,ARIMA,-0.013660516345971985,503.7353,-0.00814312550712154,506.5222859046518
2024-11-14,10,ARIMA,0.0020619025004959823,508.1615,-0.012197300037174955,500.96693850675695
2024-11-15,10,ARIMA,0.03700532847616156,513.6943,-0.001028525061006193,494.5234086220717
2024-11-18,10,ARIMA,0.033143447894154576,515.2695,0.03226737285973127,514.8182829339127
2024-11-19,10,ARIMA,0.03857423059159082,521.6397,0.03537340847705358,519.9726934314073
2024-11-20,10,ARIMA,0.036375490274298095,520.1942,0.03692742985064448,520.4813950162228
2024-11-21,10,ARIMA,0.04169447389551628,524.8497,0.037292140473111614,522.5442151040174
2024-11-22,10,ARIMA,0.03227386656316078,520.7625,0.040507326809594485,525.0678770954465
2024-11-25,10,ARIMA,0.02727996222489537,518.9879,0.03422987373625517,522.6073829548026
2024-11-26,10,ARIMA,0.03966922062990452,528.2791,0.027448377517962055,521.8623727687623
2024-11-27,10,ARIMA,0.04109891909391017,524.8696,0.03756471615553167,523.0178784247552
2024-11-29,10,ARIMA,0.039975866166281016,528.8872,0.04156954668676985,529.7307492236204
2024-12-02,10,ARIMA,0.04344474437336743,536.5035,0.0400034100393319,534.6603852910514
2024-12-03,10,ARIMA,0.035969409856840606,534.1408,0.04286209028147179,537.8351792977331
2024-12-04,10,ARIMA,-0.013061318499530294,514.8707,0.03740080162712255,541.5188742385103
2024-12-05,10,ARIMA,-0.01474969902511436,512.5778,-0.00543743751890146,517.373352580632
2024-12-06,10,ARIMA,-0.014964618092974113,517.054,-0.017031661698011798,515.9863306755154
2024-12-09,10,ARIMA,0.002548584646993035,522.0914,-0.014162524593671007,513.4391691204315
2024-12-10,10,ARIMA,0.01943087323813586,529.1709,-0.0006157698695528034,518.6684212613029
2024-12-11,10,ARIMA,0.0010071040180399393,528.8114,0.017703235950149065,537.7146227710934
2024-12-12,10,ARIMA,-0.005900166306364696,521.7819,0.0046328871089021915,527.306903119347
2024-12-13,10,ARIMA,-0.026914730662542574,514.8422,-0.005976392880986543,525.7357887190263
2024-12-16,10,ARIMA,-0.049743566629990354,510.4688,-0.023415441884141724,524.0869700519017
2024-12-17,10,ARIMA,-0.047288112379423985,509.4702,-0.0471454848556474,509.54286965528723
2024-12-18,10,ARIMA,0.0056883297554159995,517.8078,-0.04856675588379677,490.46260879075334
2024-12-19,10,ARIMA,0.02157895956264877,523.7589,-0.002639084916076489,511.22684708352597
2024-12-20,10,ARIMA,-0.005121261823708423,514.4128,0.02174964173845788,528.4229261284726
2024-12-23,10,ARIMA,-0.014641865266855625,514.5027,-0.0007650834777492444,521.6921092608359
2024-12-24,10,ARIMA,-0.04391585321876068,506.4348,-0.014531468807671933,521.5368707370545
2024-12-26,10,ARIMA,-0.04645527235041236,504.8072,-0.0391139828720667,508.5267723091128
2024-12-27,10,ARIMA,-0.03402303271709073,504.3279,-0.047648576272965495,497.5027619334465
2024-12-30,10,ARIMA,0.0021118143678222623,515.9306,-0.03567720681353767,496.79786799308204
2024-12-31,10,ARIMA,0.0036121029730047383,512.316,-0.003305554754235787,508.7842032286265
