Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-09-09,5,LSTM_SENT,-0.040374372827194804,473.1035,0.0035831854,494.36383600616455
2024-09-10,5,LSTM_SENT,-0.028270655267816913,480.1517,0.0016713068,494.7457425384998
2024-09-11,5,LSTM_SENT,-0.032184174660071285,478.4594,-0.00033955276,493.9409755666673
2024-09-12,5,LSTM_SENT,-0.03891931001030535,461.2969,0.00016688555,479.6842425863266
2024-09-13,5,LSTM_SENT,-0.04526450206107313,456.2098,0.0016632974,478.12898922882084
2024-09-16,5,LSTM_SENT,-0.026157598445792907,460.8887,0.002344057,474.2137575660944
2024-09-17,5,LSTM_SENT,-0.03893880033652408,461.8145,0.00329756,481.73766555037497
2024-09-18,5,LSTM_SENT,-0.0492344802827116,455.4732,0.0040367916,480.39477287244796
2024-09-19,5,LSTM_SENT,0.016459187114511664,468.9523,0.00435365,463.30962104226353
2024-09-20,5,LSTM_SENT,0.0030286625280142587,457.5936,0.00517983,458.5790040118217
2024-09-23,5,LSTM_SENT,-0.031196376853474206,446.7326,0.006400503,463.84805249902007
2024-09-24,5,LSTM_SENT,-0.06347267271743195,433.4128,0.0037927479,463.56941104322675
2024-09-25,5,LSTM_SENT,-0.040136523230000165,437.5541,0.0039842874,457.29154006247524
2024-09-26,5,LSTM_SENT,-0.08018951731729018,432.8155,0.004864432,471.23908736493587
2024-09-27,5,LSTM_SENT,-0.02553762183919961,446.0557,0.0020838752,458.5481600898743
2024-09-30,5,LSTM_SENT,0.003692479085287026,448.3852,0.0034890473,448.293973841691
2024-10-01,5,LSTM_SENT,0.036113251868191476,449.3508,0.0035512894,434.95469326648714
2024-10-02,5,LSTM_SENT,0.051113586175489445,460.5005,0.0023919642,438.6020047142267
2024-10-03,5,LSTM_SENT,0.06232656118605995,460.6498,0.0027503297,434.00751379972695
2024-10-04,5,LSTM_SENT,0.057143654737183525,472.2873,0.0023777261,447.1175844424486
2024-10-07,5,LSTM_SENT,0.053219634807506466,472.8945,0.003502518,449.9583898792267
2024-10-08,5,LSTM_SENT,0.06411882772795963,479.1064,0.0044306517,451.34610934681893
2024-10-09,5,LSTM_SENT,0.03750806577140153,478.101,0.0016316548,461.2524645510912
2024-10-10,5,LSTM_SENT,0.04183714000640215,480.3309,0.0014913902,461.33731996707917
2024-10-11,5,LSTM_SENT,0.000905817675558751,472.7153,0.0017874837,473.13226591072083
2024-10-14,5,LSTM_SENT,0.010408023974519232,477.8421,0.0030290782,474.32914709883926
2024-10-15,5,LSTM_SENT,-0.012398018956210954,473.2031,0.0021891966,480.1563825546265
2024-10-16,5,LSTM_SENT,-0.0073144763335690755,474.6167,0.003179945,479.62376784396173
2024-10-17,5,LSTM_SENT,-0.02338005688911693,469.231,0.0030523762,481.799273012495
2024-10-18,5,LSTM_SENT,-0.008862863648998243,468.5442,0.0043359846,474.76944511151316
2024-10-21,5,LSTM_SENT,-0.007801117536773816,474.1289,0.0040622726,479.7871660165072
2024-10-22,5,LSTM_SENT,-0.0288768393847727,459.7339,0.0029010922,474.57792952513694
2024-10-23,5,LSTM_SENT,-0.03446152859995966,458.5393,0.002731882,475.9150684577465
2024-10-24,5,LSTM_SENT,-0.022116000929941038,458.9674,0.0025757477,470.4411344411373
2024-10-25,5,LSTM_SENT,-0.047803881474986376,446.6729,0.0022797585,469.6135405519724
2024-10-28,5,LSTM_SENT,-0.04687490475299683,452.417,0.00023554265,474.2405846449852
2024-10-29,5,LSTM_SENT,-0.0068442709435450055,456.5981,-0.00032432377,459.58480421736834
2024-10-30,5,LSTM_SENT,0.017240527754224466,466.5133,0.00018074363,458.62216781058316
2024-10-31,5,LSTM_SENT,0.026075706364371953,471.0927,0.0021295175,459.9457810432911
2024-11-01,5,LSTM_SENT,0.057698123820585145,473.2031,0.005033329,448.92681592789893
2024-11-04,5,LSTM_SENT,0.040492598097528365,471.1125,0.003631711,454.0630140752792
2024-11-05,5,LSTM_SENT,0.031821530503220785,471.3614,0.0032271668,458.0739893825412
2024-11-06,5,LSTM_SENT,0.005999586936817458,469.3206,0.0017170161,467.3150129579544
2024-11-07,5,LSTM_SENT,0.021201285823678973,481.1871,-0.0016502067,470.31594196338057
2024-11-08,5,LSTM_SENT,0.0148262611255916,480.2712,-0.0018642247,472.321775156492
2024-11-11,5,LSTM_SENT,0.021901312161098474,481.5443,-0.00078836083,470.7412197187543
2024-11-12,5,LSTM_SENT,0.026184972166737985,483.867,0.0017483011,472.1862226631403
2024-11-13,5,LSTM_SENT,0.03145064332958025,484.3156,0.0026943386,470.5868569451094
2024-11-14,5,LSTM_SENT,0.013965578165825221,487.9543,0.0020688176,482.1835921833515
2024-11-15,5,LSTM_SENT,0.010298233794569178,485.2427,0.0025810897,481.5124404556275
2024-11-18,5,LSTM_SENT,0.010359320947260109,486.5587,0.005504146,484.2020734405637
2024-11-19,5,LSTM_SENT,-0.008483035350590029,479.7797,0.0043182224,485.9609516823292
2024-11-20,5,LSTM_SENT,-0.007997777227944702,480.4576,0.003917955,486.2168108693123
2024-11-21,5,LSTM_SENT,-0.016230046162944767,480.0987,0.0024450868,489.1488521241188
2024-11-22,5,LSTM_SENT,0.001170481230610143,485.811,0.0020862147,486.2560942200303
2024-11-25,5,LSTM_SENT,-0.012307455713592041,480.6071,0.0017311126,487.4017636768937
2024-11-26,5,LSTM_SENT,0.01654748977815057,487.7849,0.0016294941,480.5621166173935
2024-11-27,5,LSTM_SENT,0.022972976092762387,491.6229,0.0012175441,481.0429505935669
2024-11-29,5,LSTM_SENT,0.022584183243447242,491.0647,0.0014102757,480.77627231107954
2024-12-02,5,LSTM_SENT,0.012318145355249221,491.8323,0.0007052943,486.15378813707827
2024-12-03,5,LSTM_SENT,0.031443972142515264,495.9594,0.0009968802,481.086411823678
2024-12-04,5,LSTM_SENT,0.003162578500907287,489.33,0.0017569065,488.6426483963847
2024-12-05,5,LSTM_SENT,-0.004552445914124625,489.3899,0.0019136369,492.56458147530554
2024-12-06,5,LSTM_SENT,-0.002724122511263083,489.7288,0.0020411536,492.0681251240134
2024-12-09,5,LSTM_SENT,0.002247223675944987,492.9388,0.002600506,493.11297647563214
2024-12-10,5,LSTM_SENT,-0.004189549685985838,493.8859,0.002417326,497.1597144906521
2024-12-11,5,LSTM_SENT,0.010356744671572216,494.4242,0.002949655,490.7754838514328
2024-12-12,5,LSTM_SENT,-0.005208170114398669,486.8477,0.0032905787,491.0029377465606
2024-12-13,5,LSTM_SENT,0.0021757755943694335,490.7955,0.003596969,491.49351736030576
2024-12-16,5,LSTM_SENT,0.001717601577603034,493.7862,0.0019133836,493.8828844965935
2024-12-17,5,LSTM_SENT,-4.0293519056433524e-05,493.866,0.002638474,495.19076407300236
2024-12-18,5,LSTM_SENT,0.008432780567658504,498.6112,0.0025740042,495.69848188371657
2024-12-19,5,LSTM_SENT,0.01628899529172223,494.8429,0.004001327,488.7996506328225
2024-12-20,5,LSTM_SENT,-0.017354028068480964,482.3517,0.0042071864,492.8647306099534
2024-12-23,5,LSTM_SENT,-0.016057393915676066,485.9206,0.002193205,494.87041421263217
2024-12-24,5,LSTM_SENT,-0.01913647413587327,484.505,0.0012660772,494.4916477811336
2024-12-26,5,LSTM_SENT,-0.016022425511238225,490.6859,0.0015845224,499.4018587341309
2024-12-27,5,LSTM_SENT,0.0183645006341715,504.0144,0.002974175,496.3168798953891
2024-12-30,5,LSTM_SENT,0.05955286200384169,511.9497,0.00024017692,482.46756411899327
2024-12-31,5,LSTM_SENT,0.053349129095630055,512.548,0.0034999624,487.62426892416477
