Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-29,5,LSTM_SENT,0.014585711989866468,442.1591,0.0034271702,437.2526999565244
2024-03-01,5,LSTM_SENT,-0.014899127610712881,435.7766,0.0040358827,444.1066583302975
2024-03-04,5,LSTM_SENT,-0.015044316285119486,434.1587,0.0053723454,443.11388956322673
2024-03-05,5,LSTM_SENT,0.01730163766365944,440.3823,0.005592115,435.2557344466448
2024-03-06,5,LSTM_SENT,0.0033217771091527126,436.9975,0.0043944716,437.466484327507
2024-03-07,5,LSTM_SENT,-0.014266548100172471,435.8958,0.0016116202,442.8722591585875
2024-03-08,5,LSTM_SENT,-0.011684733440248785,430.7143,0.0015033856,436.4322435189962
2024-03-11,5,LSTM_SENT,0.0015270764384762714,434.8222,0.004863806,436.275510182333
2024-03-12,5,LSTM_SENT,-0.010217736567577518,435.9055,0.0016116202,441.0925933548689
2024-03-13,5,LSTM_SENT,0.009284960848660262,441.0739,0.002809912,438.2271826824546
2024-03-14,5,LSTM_SENT,0.016530362513933916,443.1612,0.0032431185,437.311735117507
2024-03-15,5,LSTM_SENT,0.029631767101959028,443.6681,0.0040255263,432.4516656951308
2024-03-18,5,LSTM_SENT,0.01650388328701613,442.058,0.0027120635,436.003049616313
2024-03-19,5,LSTM_SENT,0.010772554977535265,440.6267,0.0017918199,436.68729815381766
2024-03-20,5,LSTM_SENT,0.0023858669150413903,442.1275,0.0019728094,441.94488946017026
2024-03-21,5,LSTM_SENT,-0.004180345197855928,441.3125,0.0020031705,444.0498354619503
2024-03-22,5,LSTM_SENT,-0.003208663088109631,442.2468,0.003825955,445.3687573385596
2024-03-25,5,LSTM_SENT,-0.008240703152313955,438.4301,0.0046258494,444.1076134581566
2024-03-26,5,LSTM_SENT,-0.0027557830668945016,439.4141,0.0052140504,442.9301575790286
2024-03-27,5,LSTM_SENT,-0.021564747985941324,432.6952,0.0044111386,444.08209107607604
2024-03-28,5,LSTM_SENT,-0.008004761169792651,437.794,0.0046404526,443.365180388093
2024-04-01,5,LSTM_SENT,-0.00982454475091199,437.9232,0.0023828521,443.30188389573095
2024-04-02,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0045481473,440.42871133384705
2024-04-03,5,LSTM_SENT,-0.008472708577532906,435.7068,0.0033375993,440.8831599959493
2024-04-04,5,LSTM_SENT,0.022777915030399498,442.6642,0.004455097,434.62722870025635
2024-04-05,5,LSTM_SENT,-0.005007101129820946,435.6074,0.0048133507,439.90635429644584
2024-04-08,5,LSTM_SENT,-0.021890046784968753,428.4412,0.004091941,439.7188264480591
2024-04-09,5,LSTM_SENT,-0.02548983698769458,428.481,0.003749542,441.19445457410814
2024-04-10,5,LSTM_SENT,-0.02899966733845094,423.2529,0.0016318113,436.41838208370206
2024-04-11,5,LSTM_SENT,-0.0505642203983907,420.8377,0.0008947477,443.06044756309984
2024-04-12,5,LSTM_SENT,-0.055400604284026045,412.1308,0.00058365613,435.86169361317155
2024-04-15,5,LSTM_SENT,-0.028805964846421617,416.2756,0.002583243,429.5494073637962
2024-04-16,5,LSTM_SENT,-0.014086299077192166,422.4876,0.0034880042,429.9781740950346
2024-04-17,5,LSTM_SENT,0.001572290619686889,423.9189,0.004070081,424.97908963894844
2024-04-18,5,LSTM_SENT,0.002453279591855484,421.8714,0.00441128,422.6982216672659
2024-04-19,5,LSTM_SENT,0.03867361244472889,428.3816,0.0032356754,413.46649241280556
2024-04-22,5,LSTM_SENT,0.032718791054440644,430.1209,0.0034400746,417.7100786130428
2024-04-23,5,LSTM_SENT,-0.0011299020110495661,422.0105,0.0020649359,423.36091950473786
2024-04-24,5,LSTM_SENT,-0.011768861559438903,418.9591,0.00064686686,424.1932043648243
2024-04-25,5,LSTM_SENT,0.005755543183403766,424.3065,0.0015591383,422.52965876648426
2024-04-26,5,LSTM_SENT,0.010340819675980661,432.8344,0.003363803,429.82501062593457
2024-04-29,5,LSTM_SENT,0.017182473313963165,437.5753,0.0016955435,430.85084245676995
2024-04-30,5,LSTM_SENT,0.036377655719996405,437.6449,0.0022387207,422.9563326590657
2024-05-01,5,LSTM_SENT,0.04304394177633952,437.3865,0.0057353303,421.3688891539335
2024-05-02,5,LSTM_SENT,0.032540390445729095,438.3407,0.0042351335,426.1072946029902
2024-05-03,5,LSTM_SENT,0.014996690174259086,439.3744,0.0035632104,434.37944695816043
2024-05-06,5,LSTM_SENT,0.006407578319935325,440.3881,0.0033667833,439.0509924196482
2024-05-07,5,LSTM_SENT,0.01266044039787051,443.2209,0.004336387,439.5468061123729
2024-05-08,5,LSTM_SENT,0.028760284757513688,450.1485,0.003900759,439.09597954523565
2024-05-09,5,LSTM_SENT,0.0245476708306267,449.2341,0.0026343465,439.4969827836991
2024-05-10,5,LSTM_SENT,0.021705288607161144,449.0154,0.002199404,440.3418126110077
2024-05-13,5,LSTM_SENT,0.02634941643458344,452.1463,0.0030994788,441.75520959817175
2024-05-14,5,LSTM_SENT,0.021892043716309928,453.0309,0.0046610534,445.29159758080243
2024-05-15,5,LSTM_SENT,0.00618522896558904,452.9414,0.0036757067,451.8061692239642
2024-05-16,5,LSTM_SENT,0.0037101020407517282,450.9039,-0.000255391,449.1193629590929
2024-05-17,5,LSTM_SENT,0.013608956577922271,455.1678,-0.0013009608,448.43163664469716
2024-05-20,5,LSTM_SENT,0.010430952138337446,456.8873,-0.0004075095,451.9621235660672
2024-05-21,5,LSTM_SENT,0.0014031136597072447,453.667,-8.986145e-05,452.99017985923285
2024-05-22,5,LSTM_SENT,-0.009170474496123404,448.8067,0.00090797246,453.35284054746626
2024-05-23,5,LSTM_SENT,-0.00652395075235912,447.9718,0.002762325,452.15115986666683
2024-05-24,5,LSTM_SENT,-0.010580910334575755,450.3771,0.0018358305,456.00416718621256
2024-05-28,5,LSTM_SENT,-0.011618662366490007,451.6096,0.002447769,458.0070502613902
2024-05-29,5,LSTM_SENT,0.015413794227963074,460.7139,0.0029342175,455.00010455679893
2024-05-30,5,LSTM_SENT,0.025839784034666913,460.5549,0.0037949085,450.5131439888596
2024-05-31,5,LSTM_SENT,0.026816588932284446,460.1474,0.004057519,449.79314225497245
2024-06-03,5,LSTM_SENT,0.025492646171993094,462.006,0.0023460314,451.43493700958487
2024-06-04,5,LSTM_SENT,0.029599028633759517,465.1766,0.0018934533,452.46548567504885
2024-06-05,5,LSTM_SENT,0.02265266205872507,471.2694,0.0011894554,461.26223502502444
2024-06-06,5,LSTM_SENT,0.028403455798089006,473.8238,0.0039670765,462.38556637344357
2024-06-07,5,LSTM_SENT,0.03445652411598221,476.2788,0.002669312,461.37733290457726
2024-06-10,5,LSTM_SENT,0.04260085581773687,482.1131,0.0010627434,462.4972726306915
2024-06-11,5,LSTM_SENT,0.036070831114209945,482.2622,0.0028906316,466.523174232316
2024-06-12,5,LSTM_SENT,0.015320345334675523,478.545,0.0029022843,472.6391170306921
2024-06-13,5,LSTM_SENT,0.007231759942412985,477.2628,0.0031195432,475.3042508445263
2024-06-14,5,LSTM_SENT,-0.009386129422340517,471.8293,0.00056780875,476.5493417253971
2024-06-17,5,LSTM_SENT,-0.010190865585952835,477.2249,-0.000940457,481.65987296798227
2024-06-18,5,LSTM_SENT,-0.008436937424564306,478.2105,0.0020496026,483.2516627003908
2024-06-20,5,LSTM_SENT,0.001878725996362185,479.4449,0.0020918474,479.54714481532574
2024-06-21,5,LSTM_SENT,-0.000642829460958616,476.9561,0.002188854,478.3086284365654
2024-06-24,5,LSTM_SENT,0.016655162696455506,479.7535,0.001449123,472.5135378895879
2024-06-25,5,LSTM_SENT,0.01572958943517211,484.7908,0.0019245073,478.1441797135234
2024-06-26,5,LSTM_SENT,0.021969087454606573,488.8326,0.0030241758,479.6589372596741
2024-06-27,5,LSTM_SENT,0.02976381809824069,493.9295,0.0033054873,481.0323031368017
2024-06-28,5,LSTM_SENT,0.03734379235609886,495.1042,0.0024634898,478.1325405566573
2024-07-01,5,LSTM_SENT,0.03236010799801825,495.5323,0.0035277754,481.44898657667636
2024-07-02,5,LSTM_SENT,0.032287664452638865,500.699,0.0031927824,486.34105878071784
2024-07-03,5,LSTM_SENT,0.001810636648465369,489.7185,0.002405621,490.0099555100441
2024-07-05,5,LSTM_SENT,-0.0027042410028732533,492.5956,0.0030297264,495.4282565866709
2024-07-08,5,LSTM_SENT,-0.002395494560343714,493.9196,0.003882572,497.0302329435587
2024-07-09,5,LSTM_SENT,-0.0028770048572086537,494.1087,0.0025264919,496.78586804589037
2024-07-10,5,LSTM_SENT,-0.043043941717228584,479.6042,0.0012705475,501.3355722221136
2024-07-11,5,LSTM_SENT,-0.0256134427394068,477.3344,0.00033269823,489.88149415254594
2024-07-12,5,LSTM_SENT,-0.040374372827194804,473.1035,0.0024017096,493.78008088736533
2024-07-15,5,LSTM_SENT,-0.028270655267816913,480.1517,0.0022380576,495.0262459276676
2024-07-16,5,LSTM_SENT,-0.032184174660071285,478.4594,0.0026181936,495.40402151480913
2024-07-17,5,LSTM_SENT,-0.03891931001030535,461.2969,0.0034831911,481.27760461370946
2024-07-18,5,LSTM_SENT,-0.04526450206107313,456.2098,0.00473129,479.5981599033356
2024-07-19,5,LSTM_SENT,-0.026157598445792907,460.8887,0.0036049709,474.8120874715447
2024-07-22,5,LSTM_SENT,-0.03893880033652408,461.8145,0.0032955408,481.7366352566004
2024-07-23,5,LSTM_SENT,-0.0492344802827116,455.4732,0.003131643,479.96009538037777
2024-07-24,5,LSTM_SENT,0.016459187114511664,468.9523,0.0025541484,462.4766742477178
2024-07-25,5,LSTM_SENT,0.0030286625280142587,457.5936,0.0028120875,457.49452377126215
2024-07-26,5,LSTM_SENT,-0.031196376853474206,446.7326,0.005565189,463.4607648290872
2024-07-29,5,LSTM_SENT,-0.06347267271743195,433.4128,0.0017859712,462.6400134138465
2024-07-30,5,LSTM_SENT,-0.040136523230000165,437.5541,0.00015203655,455.5424825082779
2024-07-31,5,LSTM_SENT,-0.08018951731729018,432.8155,0.001163818,469.4983651000023
2024-08-01,5,LSTM_SENT,-0.02553762183919961,446.0557,-0.00048223883,457.3730021942138
2024-08-02,5,LSTM_SENT,0.003692479085287026,448.3852,0.0005737841,446.9890212642908
2024-08-05,5,LSTM_SENT,0.036113251868191476,449.3508,0.0038424358,435.0813803384781
2024-08-06,5,LSTM_SENT,0.051113586175489445,460.5005,0.0061502457,440.2534587290168
2024-08-07,5,LSTM_SENT,0.06232656118605995,460.6498,0.0026461408,433.96231602936984
2024-08-08,5,LSTM_SENT,0.057143654737183525,472.2873,0.003359422,447.5566951948643
2024-08-09,5,LSTM_SENT,0.053219634807506466,472.8945,0.0051623136,450.7058581882477
2024-08-12,5,LSTM_SENT,0.06411882772795963,479.1064,0.0006778315,449.6554878993988
2024-08-13,5,LSTM_SENT,0.03750806577140153,478.101,1.2516975e-05,460.50626407343145
2024-08-14,5,LSTM_SENT,0.04183714000640215,480.3309,0.0018206239,461.48921135916714
2024-08-15,5,LSTM_SENT,0.000905817675558751,472.7153,0.0006034747,472.5724084336281
2024-08-16,5,LSTM_SENT,0.010408023974519232,477.8421,0.00052211434,473.1414719415307
2024-08-19,5,LSTM_SENT,-0.012398018956210954,473.2031,0.00071541965,479.4493120571137
2024-08-20,5,LSTM_SENT,-0.0073144763335690755,474.6167,0.00090651214,478.5346109647751
2024-08-21,5,LSTM_SENT,-0.02338005688911693,469.231,0.00088941306,480.7583451933503
2024-08-22,5,LSTM_SENT,-0.008862863648998243,468.5442,0.0018447563,473.5881369810224
2024-08-23,5,LSTM_SENT,-0.007801117536773816,474.1289,0.0028606951,479.2109830739379
2024-08-26,5,LSTM_SENT,-0.0288768393847727,459.7339,0.004277326,475.2314981644869
2024-08-27,5,LSTM_SENT,-0.03446152859995966,458.5393,0.0044417456,476.7295191266179
2024-08-28,5,LSTM_SENT,-0.022116000929941038,458.9674,0.0018473715,470.0986340628862
2024-08-29,5,LSTM_SENT,-0.047803881474986376,446.6729,0.0022301972,469.59030494635107
2024-08-30,5,LSTM_SENT,-0.04687490475299683,452.417,0.0027184784,475.4196037210941
2024-09-03,5,LSTM_SENT,-0.0068442709435450055,456.5981,0.0020160452,460.66163144950866
2024-09-04,5,LSTM_SENT,0.017240527754224466,466.5133,0.00086999685,458.9383883146882
2024-09-05,5,LSTM_SENT,0.026075706364371953,471.0927,0.0036863163,460.66241424455643
2024-09-06,5,LSTM_SENT,0.057698123820585145,473.2031,0.0025434345,447.810427604425
2024-09-09,5,LSTM_SENT,0.040492598097528365,471.1125,0.0035831854,454.0410096931457
2024-09-10,5,LSTM_SENT,0.031821530503220785,471.3614,0.0016713068,457.36181764434576
2024-09-11,5,LSTM_SENT,0.005999586936817458,469.3206,-0.00033955276,466.35494278247955
2024-09-12,5,LSTM_SENT,0.021201285823678973,481.1871,0.00016688555,471.1713220765114
2024-09-13,5,LSTM_SENT,0.0148262611255916,480.2712,0.0016632974,473.99081210770606
2024-09-16,5,LSTM_SENT,0.021901312161098474,481.5443,0.002344057,472.2180851787329
2024-09-17,5,LSTM_SENT,0.026184972166737985,483.867,0.00329756,472.91833074121473
2024-09-18,5,LSTM_SENT,0.03145064332958025,484.3156,0.0040367916,471.21900633859633
2024-09-19,5,LSTM_SENT,0.013965578165825221,487.9543,0.00435365,483.28660554932355
2024-09-20,5,LSTM_SENT,0.010298233794569178,485.2427,0.00517983,482.7653604801178
2024-09-23,5,LSTM_SENT,0.010359320947260109,486.5587,0.006400503,484.6362814861894
2024-09-24,5,LSTM_SENT,-0.008483035350590029,479.7797,0.0037927479,485.70571130454545
2024-09-25,5,LSTM_SENT,-0.007997777227944702,480.4576,0.0039842874,486.24908468880653
2024-09-26,5,LSTM_SENT,-0.016230046162944767,480.0987,0.004864432,490.3337482464552
2024-09-27,5,LSTM_SENT,0.001170481230610143,485.811,0.0020838752,486.2549373112798
2024-09-30,5,LSTM_SENT,-0.012307455713592041,480.6071,0.0034890473,488.2592699307084
2024-10-01,5,LSTM_SENT,0.01654748977815057,487.7849,0.0035512894,481.4865464263797
2024-10-02,5,LSTM_SENT,0.022972976092762387,491.6229,0.0023919642,481.60825493392946
2024-10-03,5,LSTM_SENT,0.022584183243447242,491.0647,0.0027503297,481.4209360928178
2024-10-04,5,LSTM_SENT,0.012318145355249221,491.8323,0.0023777261,486.9675262877941
2024-10-07,5,LSTM_SENT,0.031443972142515264,495.9594,0.003502518,482.2933426003456
2024-10-08,5,LSTM_SENT,0.003162578500907287,489.33,0.0044306517,489.9508731555104
2024-10-09,5,LSTM_SENT,-0.004552445914124625,489.3899,0.0016316548,492.4256852158785
2024-10-10,5,LSTM_SENT,-0.002724122511263083,489.7288,0.0014913902,491.7976142146111
2024-10-11,5,LSTM_SENT,0.002247223675944987,492.9388,0.0017874837,492.7122337337494
2024-10-14,5,LSTM_SENT,-0.004189549685985838,493.8859,0.0030290782,497.4640204055071
2024-10-15,5,LSTM_SENT,0.010356744671572216,494.4242,0.0021891966,490.4023880195617
2024-10-16,5,LSTM_SENT,-0.005208170114398669,486.8477,0.003179945,490.9486233720064
2024-10-17,5,LSTM_SENT,0.0021757755943694335,490.7955,0.0030523762,491.2259024211883
2024-10-18,5,LSTM_SENT,0.001717601577603034,493.7862,0.0043359846,495.0808246526718
2024-10-21,5,LSTM_SENT,-4.0293519056433524e-05,493.866,0.0040622726,495.8962726317167
2024-10-22,5,LSTM_SENT,0.008432780567658504,498.6112,0.0029010922,495.86068464708325
2024-10-23,5,LSTM_SENT,0.01628899529172223,494.8429,0.002731882,488.1795277620792
2024-10-24,5,LSTM_SENT,-0.017354028068480964,482.3517,0.0025757477,492.06124872100355
2024-10-25,5,LSTM_SENT,-0.016057393915676066,485.9206,0.0022797585,494.91314940555094
2024-10-28,5,LSTM_SENT,-0.01913647413587327,484.505,0.00023554265,493.9823338680267
2024-10-29,5,LSTM_SENT,-0.016022425511238225,490.6859,-0.00032432377,498.4494959640503
2024-10-30,5,LSTM_SENT,0.0183645006341715,504.0144,0.00018074363,494.93232864375113
2024-10-31,5,LSTM_SENT,0.05955286200384169,511.9497,0.0021295175,483.3799293676615
2024-11-01,5,LSTM_SENT,0.053349129095630055,512.548,0.005033329,488.3725602152586
2024-11-04,5,LSTM_SENT,0.055682888532721186,512.2489,0.003631711,486.2677588033676
2024-11-05,5,LSTM_SENT,0.04119473380040706,511.3217,0.0032271668,492.27197341986897
2024-11-06,5,LSTM_SENT,0.01310660894786242,510.6638,0.0017170161,504.88055939025884
2024-11-07,5,LSTM_SENT,-0.009488970085867798,507.1148,-0.0016502067,511.10557517314555
2024-11-08,5,LSTM_SENT,-0.034771352198372796,495.0323,-0.0018642247,511.5933966047764
2024-11-11,5,LSTM_SENT,-0.027264022861482218,498.4716,-0.00078836083,511.84520042577986
2024-11-12,5,LSTM_SENT,-0.0185960529347744,501.901,0.0017483011,512.2164481196285
2024-11-13,5,LSTM_SENT,-0.01788473491941378,501.6119,0.0026943386,512.0416035384893
2024-11-14,5,LSTM_SENT,-0.007319945945816642,503.4163,0.0020688176,508.16498595523836
2024-11-15,5,LSTM_SENT,0.018397204165358616,504.2238,0.0025810897,496.3116898897171
2024-11-18,5,LSTM_SENT,0.013053989737454863,505.0213,0.005504146,501.222799794817
2024-11-19,5,LSTM_SENT,0.011552632814566088,507.7329,0.0043182224,504.0729944598675
2024-11-20,5,LSTM_SENT,0.004224218573441796,503.7353,0.003917955,503.58100856568814
2024-11-21,5,LSTM_SENT,0.009381848446312624,508.1615,0.0024450868,504.6487043675422
2024-11-22,5,LSTM_SENT,0.018608124310802943,513.6943,0.0020862147,505.2768348720789
2024-11-25,5,LSTM_SENT,0.020089458156699713,515.2695,0.0017311126,505.896353953588
2024-11-26,5,LSTM_SENT,0.02702159777702473,521.6397,0.0016294941,508.5609022230148
2024-11-27,5,LSTM_SENT,0.0321512717008563,520.1942,0.0012175441,504.3490102563381
2024-11-29,5,LSTM_SENT,0.03231262544920366,524.8497,0.0014102757,508.87867786771056
2024-12-02,5,LSTM_SENT,0.013665742252357838,520.7625,0.0007052943,514.0567625875592
2024-12-03,5,LSTM_SENT,0.007190504068195658,518.9879,0.0009968802,515.7833808056116
2024-12-04,5,LSTM_SENT,0.012647622852879792,528.2791,0.0017569065,522.5569805803656
2024-12-05,5,LSTM_SENT,0.00894764739305387,524.8696,0.0019136369,521.1906085108757
2024-12-06,5,LSTM_SENT,0.0076632407170773575,528.8872,0.0020411536,525.9221602589249
2024-12-09,5,LSTM_SENT,0.02977900212100959,536.5035,0.002600506,522.1185074910522
2024-12-10,5,LSTM_SENT,0.02877890578864495,534.1408,0.002417326,520.2439477669001
2024-12-11,5,LSTM_SENT,-0.025708941352410086,514.8707,0.002949655,529.8396397341251
2024-12-12,5,LSTM_SENT,-0.02369734641816823,512.5778,0.0032905787,526.5995794638634
2024-12-13,5,LSTM_SENT,-0.02262785881005147,517.054,0.003596969,530.7930230258942
2024-12-16,5,LSTM_SENT,-0.027230417474016555,522.0914,0.0019133836,537.5310203264952
2024-12-17,5,LSTM_SENT,-0.009348032550509089,529.1709,0.002638474,535.5520189472198
2024-12-18,5,LSTM_SENT,0.026716045370450026,528.8114,0.0025740042,516.1976787471295
2024-12-19,5,LSTM_SENT,0.017797180111803534,521.7819,0.004001327,514.6329120218516
2024-12-20,5,LSTM_SENT,-0.004286871852491103,514.8422,0.0042071864,519.2339384138584
2024-12-23,5,LSTM_SENT,-0.0225131491559738,510.4688,0.002193205,523.2377643904448
2024-12-24,5,LSTM_SENT,-0.0379400798289149,509.4702,0.0012660772,529.8412733389735
2024-12-26,5,LSTM_SENT,-0.021027715615034026,517.8078,0.0015845224,529.6499478547573
2024-12-27,5,LSTM_SENT,0.003781779450845235,523.7589,0.002974175,523.3361226237416
2024-12-30,5,LSTM_SENT,-0.0008343899712173197,514.4128,0.00024017692,514.965868555379
2024-12-31,5,LSTM_SENT,0.007871283889118175,514.5027,0.0034999624,512.2585364946365
