Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-22,5,LSTM_SENT,0.0021720715752575614,18043.85,-0.0014546588,17978.52768251896
2024-02-23,5,LSTM_SENT,0.020160437693832023,18302.91,0.0003909096,17944.62158323169
2024-02-26,5,LSTM_SENT,0.016214489104655172,18226.48,0.0012756363,17956.221771512035
2024-02-27,5,LSTM_SENT,-0.004080418453419554,17897.87,0.0009909719,17988.867643028498
2024-02-28,5,LSTM_SENT,0.007972276759733887,18017.57,0.0003123507,17880.084843695164
2024-02-29,5,LSTM_SENT,0.013986311250418382,18297.99,-0.00052414834,18034.394228005407
2024-03-01,5,LSTM_SENT,-0.015663830656698963,18018.45,-0.00055626035,18292.730453333257
2024-03-04,5,LSTM_SENT,-0.015191220810416795,17951.69,0.0001256764,18228.77009508133
2024-03-05,5,LSTM_SENT,0.017789331865417424,18219.11,0.0010036677,17915.84338210106
2024-03-06,5,LSTM_SENT,0.0028210373738009054,18068.47,0.000688985,18029.988936460017
2024-03-07,5,LSTM_SENT,-0.015597020371522774,18014.81,0.00020483136,18301.73745688677
2024-03-08,5,LSTM_SENT,-0.011734399873381207,17808.25,0.0019495487,18053.612213623524
2024-03-11,5,LSTM_SENT,0.0018543722460933054,17985.01,0.00314413,18008.222596913576
2024-03-12,5,LSTM_SENT,-0.010311994589331519,18032.2,0.0009941608,18237.232226457596
2024-03-13,5,LSTM_SENT,0.009454585035344465,18240.11,0.0015152246,18095.870136812926
2024-03-14,5,LSTM_SENT,0.01681990401108635,18320.38,0.0022399724,18055.209385180475
2024-03-15,5,LSTM_SENT,0.02939209894202044,18339.44,0.0032555312,17866.31792524457
2024-03-18,5,LSTM_SENT,0.01610808841504685,18277.06,0.0021653622,18023.996137132643
2024-03-19,5,LSTM_SENT,0.009841498707098495,18210.54,0.002718687,18081.290546536446
2024-03-20,5,LSTM_SENT,0.002230501500450899,18280.84,0.0015062019,18267.605168560745
2024-03-21,5,LSTM_SENT,-0.0035920680743952715,18254.69,0.0010379106,18339.404471066
2024-03-22,5,LSTM_SENT,-0.002524525917770859,18293.2,0.00077354163,18353.63301563263
2024-03-25,5,LSTM_SENT,-0.008532191795607602,18121.78,0.0007801056,18291.324573075774
2024-03-26,5,LSTM_SENT,-0.0027687116626076147,18160.19,0.0012346506,18233.03885041237
2024-03-27,5,LSTM_SENT,-0.022238982074984648,17878.78,0.00070320815,18293.69973034382
2024-03-28,5,LSTM_SENT,-0.008042800926753912,18108.46,0.0008062124,18269.413686282634
2024-04-01,5,LSTM_SENT,-0.010606970638965763,18100.19,0.00094436854,18310.48438177109
2024-04-02,5,LSTM_SENT,0.0026518490298332864,18169.9,0.0014152676,18147.44634037256
2024-04-03,5,LSTM_SENT,-0.008213064913066503,18011.65,0.0006605834,18172.19200240135
2024-04-04,5,LSTM_SENT,0.023722495616963712,18307.98,0.0018611327,17912.08608547449
2024-04-05,5,LSTM_SENT,-0.005813604396761818,18003.49,0.0011237115,18128.820826816558
2024-04-08,5,LSTM_SENT,-0.021971994599139677,17706.83,0.0019870475,18136.19356225252
2024-04-09,5,LSTM_SENT,-0.025430285470388725,17713.66,0.0029860064,18224.236799550057
2024-04-10,5,LSTM_SENT,-0.029182527731837382,17493.62,0.0032666698,18070.585137891772
2024-04-11,5,LSTM_SENT,-0.051193889125871195,17394.31,0.00091891736,18324.811295700074
2024-04-12,5,LSTM_SENT,-0.05514002689855246,17037.65,0.0016608164,18033.414233087304
2024-04-15,5,LSTM_SENT,-0.028408117849098247,17210.89,0.004212402,17781.576198312046
2024-04-16,5,LSTM_SENT,-0.013766828491903027,17471.47,0.0045345277,17794.16600141287
2024-04-17,5,LSTM_SENT,0.0018948950314179314,17526.8,0.005364895,17587.723765785693
2024-04-18,5,LSTM_SENT,0.0020784040474399745,17430.5,0.0053184256,17487.06670876861
2024-04-19,5,LSTM_SENT,0.03917240268764388,17718.3,0.006254129,17144.53786584735
2024-04-22,5,LSTM_SENT,0.032684876256752204,17782.72,0.0031965151,17265.99245236516
2024-04-23,5,LSTM_SENT,-0.0017632829349434331,17440.69,0.002272576,17511.221586487296
2024-04-24,5,LSTM_SENT,-0.011952956675077786,17318.55,0.0033187717,17585.063819789884
2024-04-25,5,LSTM_SENT,0.00635023711199878,17541.54,0.00277479,17478.93324714899
2024-04-26,5,LSTM_SENT,0.009688610460093727,17890.8,-8.0809e-05,17716.867937922478
2024-04-29,5,LSTM_SENT,0.01732942727448794,18093.57,0.00020886213,17786.436124076845
2024-04-30,5,LSTM_SENT,0.03663346905825371,18091.45,0.00083236396,17455.212459465263
2024-05-01,5,LSTM_SENT,0.0433052369634197,18085.01,0.0024957806,17361.828785187005
2024-05-02,5,LSTM_SENT,0.03208352590688257,18113.46,0.00044628978,17549.371223881244
2024-05-03,5,LSTM_SENT,0.014999734795521746,18161.18,1.2435019e-05,17891.023938703536
2024-05-06,5,LSTM_SENT,0.005788591002506394,18198.61,-0.0007114932,18080.700727123618
2024-05-07,5,LSTM_SENT,0.012705097713018532,18322.77,-3.7640333e-05,18090.768492627143
2024-05-08,5,LSTM_SENT,0.027898038622629073,18596.65,8.3856285e-05,18086.527754440307
2024-05-09,5,LSTM_SENT,0.02424349921135338,18557.96,-0.0003964901,18106.28035177946
2024-05-10,5,LSTM_SENT,0.020980184861427276,18546.23,-0.0002566427,18156.519877611398
2024-05-13,5,LSTM_SENT,0.025797139044485107,18674.19,0.0006227344,18209.945341602564
2024-05-14,5,LSTM_SENT,0.02111667092090208,18713.8,0.0005273521,18332.43528144479
2024-05-15,5,LSTM_SENT,0.0058201031002358405,18705.2,-0.0011515245,18575.2481107831
2024-05-16,5,LSTM_SENT,0.0035195100522074085,18623.39,-0.00025508553,18553.22571817398
2024-05-17,5,LSTM_SENT,0.014034386269964116,18808.35,0.001017645,18565.113150867222
2024-05-20,5,LSTM_SENT,0.010401325620287949,18869.44,0.000602901,18685.452026692627
2024-05-21,5,LSTM_SENT,0.0012256163326220815,18736.75,0.0008999482,18730.649676537512
2024-05-22,5,LSTM_SENT,-0.008943278705194402,18538.66,0.0010847971,18725.502634954453
2024-05-23,5,LSTM_SENT,-0.004668464164099717,18536.65,0.0015434697,18652.155590695143
2024-05-24,5,LSTM_SENT,-0.011087190270131941,18600.97,0.0009876266,18826.93501591086
2024-05-28,5,LSTM_SENT,-0.01143805235725992,18654.84,0.0014339164,18896.516178703307
2024-05-29,5,LSTM_SENT,0.015795180628055405,19035.05,0.0024997368,18783.64655339718
2024-05-30,5,LSTM_SENT,0.02569533951437819,19021.19,0.0031252801,18596.68966764927
2024-05-31,5,LSTM_SENT,0.024739124504385757,19000.95,0.0025439784,18583.867743062976
2024-06-03,5,LSTM_SENT,0.02514754699281241,19074.67,0.0022998527,18643.79924360633
2024-06-04,5,LSTM_SENT,0.029334717009019684,19210.18,0.0026327893,18704.01778155327
2024-06-05,5,LSTM_SENT,0.022345211815505195,19465.18,-0.0009843633,19016.320396387575
2024-06-06,5,LSTM_SENT,0.028797700477719346,19576.92,-6.8850815e-05,19019.881651030777
2024-06-07,5,LSTM_SENT,0.03408696381081455,19659.8,0.00093657523,19018.75587052703
2024-06-10,5,LSTM_SENT,0.042496636247919994,19902.75,0.0008704737,19091.28067776084
2024-06-11,5,LSTM_SENT,0.03572451192105852,19908.86,0.0007413104,19224.423998479844
2024-06-12,5,LSTM_SENT,0.014642711876163617,19752.3,-0.0006948486,19451.65769255042
2024-06-13,5,LSTM_SENT,0.006289141558792011,19700.43,-0.00082115084,19560.85095938444
2024-06-14,5,LSTM_SENT,-0.009463862355971742,19474.62,-0.00057142973,19648.56814943552
2024-06-17,5,LSTM_SENT,-0.01018191863274076,19701.13,-0.0012981966,19876.929073780775
2024-06-18,5,LSTM_SENT,-0.007958204286445891,19751.05,-0.00014325976,19906.00726809025
2024-06-20,5,LSTM_SENT,0.0018578034964562562,19789.03,0.0005208701,19762.59220858812
2024-06-21,5,LSTM_SENT,-0.0008917485921031698,19682.87,0.0010233298,19720.598696980476
2024-06-24,5,LSTM_SENT,0.01718683967419743,19812.22,0.001681,19507.384114387034
2024-06-25,5,LSTM_SENT,0.015650602403882274,20011.89,0.001080513,19722.429069877864
2024-06-26,5,LSTM_SENT,0.021813849588076195,20186.63,0.0010208786,19771.223430013655
2024-06-27,5,LSTM_SENT,0.030013452148217823,20391.97,0.0015509501,19819.74465141773
2024-06-28,5,LSTM_SENT,0.03772254586510293,20439.54,0.0024687797,19731.522208977938
2024-07-01,5,LSTM_SENT,0.03183162980168852,20453.02,0.0020323172,19852.526490244865
2024-07-02,5,LSTM_SENT,0.03261702351758977,20675.38,0.0012088865,20036.096715563534
2024-07-03,5,LSTM_SENT,0.0012243184915448069,20211.36,-0.00053899735,20175.751715913415
2024-07-05,5,LSTM_SENT,-0.0029702802495528147,20331.49,-0.0012677535,20366.133049084547
2024-07-08,5,LSTM_SENT,-0.0025797034961083654,20386.88,-0.0014581606,20409.757645475864
2024-07-09,5,LSTM_SENT,-0.0026632973440285923,20398.62,-0.0012568831,20427.32757305026
2024-07-10,5,LSTM_SENT,-0.043305118012705535,19799.14,-0.0017100945,20640.053492724895
2024-07-11,5,LSTM_SENT,-0.025367844565304054,19705.09,-0.000656642,20198.091534061434
2024-07-12,5,LSTM_SENT,-0.04059712236846913,19522.62,0.0011881068,20355.659161114694
2024-07-15,5,LSTM_SENT,-0.02805523504586027,19822.87,0.0015994683,20419.514141998294
2024-07-16,5,LSTM_SENT,-0.032094037461407154,19754.34,0.001533635,20429.92820184946
2024-07-17,5,LSTM_SENT,-0.03949623781977607,19032.39,0.00032972544,19805.670787990093
2024-07-18,5,LSTM_SENT,-0.04539483389869048,18830.58,0.0024814755,19754.048478662968
2024-07-19,5,LSTM_SENT,-0.025890325662309976,19023.66,0.0028169155,19577.69037127733
2024-07-22,5,LSTM_SENT,-0.03927118138741825,19059.49,-0.0011740029,19799.61148106873
2024-07-23,5,LSTM_SENT,-0.04971476814591824,18796.27,0.0025782883,19805.337732524873
2024-07-24,5,LSTM_SENT,0.017192325906835393,19362.43,0.0048486814,19124.895050311086
2024-07-25,5,LSTM_SENT,0.0031711830381233597,18890.39,0.008136883,18984.426001660824
2024-07-26,5,LSTM_SENT,-0.03111569739096609,18440.84,0.004830003,19115.766574881076
2024-07-29,5,LSTM_SENT,-0.0630348550375075,17895.16,0.0049495995,19154.060297273398
2024-07-30,5,LSTM_SENT,-0.03896714179771088,18077.92,0.0045479685,18881.94950394869
2024-07-31,5,LSTM_SENT,-0.08035844619533528,17867.37,-0.00079440325,19347.05404877603
2024-08-01,5,LSTM_SENT,-0.025551857497847053,18413.82,0.00018896908,18893.961529214383
2024-08-02,5,LSTM_SENT,0.003910819365859908,18513.1,0.00422848,18518.981462640764
2024-08-05,5,LSTM_SENT,0.03550976190892108,18542.03,0.00756824,18031.108986587526
2024-08-06,5,LSTM_SENT,0.05008603886943774,19006.43,-0.000522241,18068.481932249066
2024-08-07,5,LSTM_SENT,0.06265580719693453,19022.68,0.0030172393,17921.3601369524
2024-08-08,5,LSTM_SENT,0.056807740097532644,19490.15,-0.0031721666,18355.500625705718
2024-08-09,5,LSTM_SENT,0.05237270362139945,19508.52,0.0011444315,18534.299803185462
2024-08-12,5,LSTM_SENT,0.06394803255830972,19766.49,0.0028195083,18594.382902954814
2024-08-13,5,LSTM_SENT,0.03684687837620082,19719.82,0.0010748953,19026.871533501147
2024-08-14,5,LSTM_SENT,0.041303745368022504,19824.84,0.0015820488,19052.799327993394
2024-08-15,5,LSTM_SENT,8.670670743349262e-05,19491.84,0.00013180077,19492.717364662887
2024-08-16,5,LSTM_SENT,0.010826172624863517,19720.87,0.0010904521,19529.803861999513
2024-08-19,5,LSTM_SENT,-0.012730892387184056,19516.44,0.00043756515,19775.140158022645
2024-08-20,5,LSTM_SENT,-0.007037957019557339,19581.52,0.0004964024,19729.613373360633
2024-08-21,5,LSTM_SENT,-0.024202968129555913,19350.78,-5.4702163e-05,19823.755242962838
2024-08-22,5,LSTM_SENT,-0.008573036350309593,19325.45,0.00046932697,19500.99036987305
2024-08-23,5,LSTM_SENT,-0.007442614945237125,19574.64,0.00032408535,19727.2621267426
2024-08-26,5,LSTM_SENT,-0.028992675842005156,18958.73,0.0017264783,19550.16321102619
2024-08-27,5,LSTM_SENT,-0.03429270766637593,18921.4,0.002353534,19627.65975576401
2024-08-28,5,LSTM_SENT,-0.02196733102500481,18930.33,0.0027362853,19403.803937830922
2024-08-29,5,LSTM_SENT,-0.04791473345347619,18421.31,0.003001161,19383.53503280282
2024-08-30,5,LSTM_SENT,-0.04781085571449495,18660.78,0.0013559535,19601.199657154084
2024-09-03,5,LSTM_SENT,-0.006858841635290602,18829.14,0.0012410656,18982.273010998964
2024-09-04,5,LSTM_SENT,0.016557546091830133,19237.3,0.0037067384,18991.66665840149
2024-09-05,5,LSTM_SENT,0.025696137102293903,19423.07,0.000853613,18946.49453573585
2024-09-06,5,LSTM_SENT,0.05765373184676115,19514.58,0.0041627735,18498.15432278037
2024-09-09,5,LSTM_SENT,0.04003702477770865,19423.06,0.002771221,18712.565027697085
2024-09-10,5,LSTM_SENT,0.031536106264974606,19432.4,0.0031324923,18888.215848538875
2024-09-11,5,LSTM_SENT,0.0055565216538795426,19344.49,0.0013286099,19262.87448978424
2024-09-12,5,LSTM_SENT,0.02122999845345852,19839.83,0.0015453994,19453.11013421297
2024-09-13,5,LSTM_SENT,0.01409016883631331,19791.49,0.0019702613,19553.06662513733
2024-09-16,5,LSTM_SENT,0.021853812259758243,19852.2,0.0016566738,19455.265026333334
2024-09-17,5,LSTM_SENT,0.026028687173798915,19944.84,0.0013284832,19458.23386001587
2024-09-18,5,LSTM_SENT,0.03195421052824621,19972.61,0.0007294491,19358.6052886498
2024-09-19,5,LSTM_SENT,0.013801117407368224,20115.54,-0.0023534745,19793.191567534806
2024-09-20,5,LSTM_SENT,0.01091113336910432,20008.62,-0.0005078092,19781.442795485855
2024-09-23,5,LSTM_SENT,0.010447346525674917,20060.69,0.0011602938,19875.247992682456
2024-09-24,5,LSTM_SENT,-0.008637920436409985,19773.3,0.0020895004,19986.557548685076
2024-09-25,5,LSTM_SENT,-0.008549602689717162,19802.58,0.001966484,20011.92376174927
2024-09-26,5,LSTM_SENT,-0.016147133197808472,19793.34,0.0006544292,20128.70719414473
2024-09-27,5,LSTM_SENT,0.0013185616404971512,20035.02,-0.00018018484,20005.01355737686
2024-09-30,5,LSTM_SENT,-0.013042868012320241,19800.74,-0.0005167648,20050.32558310747
2024-10-01,5,LSTM_SENT,0.016774262023321995,20107.78,-0.00070402026,19759.38332118988
2024-10-02,5,LSTM_SENT,0.023273485890372925,20268.86,-0.00067445636,19789.22697482944
2024-10-03,5,LSTM_SENT,0.02240227967931574,20241.76,2.4080276e-05,19793.818988649844
2024-10-04,5,LSTM_SENT,0.011757401363302833,20271.97,0.00024192035,20039.868371815683
2024-10-07,5,LSTM_SENT,0.03172797602080024,20439.05,0.0009390563,19819.34256575823
2024-10-08,5,LSTM_SENT,0.0025852057764925718,20159.83,0.0007991046,20123.85211409807
2024-10-09,5,LSTM_SENT,-0.004688593065298008,20174.05,-0.0003559813,20261.646326225997
2024-10-10,5,LSTM_SENT,-0.0025395626747108935,20190.42,-0.0013115704,20215.230207414625
2024-10-11,5,LSTM_SENT,0.0025652781420912874,20324.04,-0.00077246875,20256.31763554454
2024-10-14,5,LSTM_SENT,-0.0038028972913561887,20361.47,-0.00015175343,20435.94830414653
2024-10-15,5,LSTM_SENT,0.011041098284739093,20383.65,-0.00078207254,20144.070760180355
2024-10-16,5,LSTM_SENT,-0.005322443587139958,20066.96,-0.00067040324,20160.530662575362
2024-10-17,5,LSTM_SENT,0.0021002751435847955,20232.87,-0.0015717447,20158.710485347507
2024-10-18,5,LSTM_SENT,0.001375748015568945,20352.02,-0.0014095604,20295.412025413512
2024-10-21,5,LSTM_SENT,-0.0005108991100151172,20351.07,-0.0017762259,20325.335136636495
2024-10-22,5,LSTM_SENT,0.008159461699666082,20550.65,-0.0021556318,20339.75713222325
2024-10-23,5,LSTM_SENT,0.01585709635154764,20387.7,-0.0027563348,20011.724839839935
2024-10-24,5,LSTM_SENT,-0.0170703008476778,19890.42,-0.0020611137,20191.212073654533
2024-10-25,5,LSTM_SENT,-0.01579226761750796,20033.14,-0.0008276254,20335.182520074846
2024-10-28,5,LSTM_SENT,-0.019222875017190333,19963.6,0.000591889,20363.117697737216
2024-10-29,5,LSTM_SENT,-0.01585148342030429,20227.46,0.001030162,20571.83121622801
2024-10-30,5,LSTM_SENT,0.019123209641206174,20781.33,-0.00023358315,20382.93884006739
2024-10-31,5,LSTM_SENT,0.059109236515151764,21101.57,-0.00018203259,19886.799295427798
2024-11-01,5,LSTM_SENT,0.0526990249517123,21117.18,0.00050055236,20043.17017282486
2024-11-04,5,LSTM_SENT,0.05567469865273189,21106.59,0.0010090992,19983.754920625684
2024-11-05,5,LSTM_SENT,0.040846633988575576,21070.79,0.0010662973,20249.038733866215
2024-11-06,5,LSTM_SENT,0.01218787423414014,21036.16,-0.0022563934,20734.49116734624
2024-11-07,5,LSTM_SENT,-0.00975762916402445,20896.67,-0.00063548237,21088.164883617163
2024-11-08,5,LSTM_SENT,-0.03483981285026694,20394.13,-0.0008448437,21099.345734564067
2024-11-11,5,LSTM_SENT,-0.027250545519928338,20539.19,-4.2699277e-05,21105.68923562765
2024-11-12,5,LSTM_SENT,-0.018498742590093542,20684.59,0.0004915744,21081.151314862967
2024-11-13,5,LSTM_SENT,-0.017699797807821938,20667.1,0.00043557584,21045.323156585695
2024-11-14,5,LSTM_SENT,-0.007488005552611199,20740.78,0.0010466948,20918.55411306739
2024-11-15,5,LSTM_SENT,0.0185624304195251,20776.23,0.0021789148,20438.61311288476
2024-11-18,5,LSTM_SENT,0.012853286755822424,20804.89,0.0020381883,20581.095431371927
2024-11-19,5,LSTM_SENT,0.011455274325841813,20922.9,0.001973018,20725.440830379725
2024-11-20,5,LSTM_SENT,0.0037376053463713532,20744.49,0.002050966,20709.530018925667
2024-11-21,5,LSTM_SENT,0.009099403695637776,20930.37,0.001459673,20771.075464675425
2024-11-22,5,LSTM_SENT,0.018520429903288615,21164.6,0.0010314435,20797.67096173167
2024-11-25,5,LSTM_SENT,0.020195189825820137,21229.32,0.0006753057,20818.944931596518
2024-11-26,5,LSTM_SENT,0.02685327022869366,21492.36,3.7513673e-05,20923.68567427397
2024-11-27,5,LSTM_SENT,0.03228806356371905,21425.22,-0.0005372688,20733.34695076704
2024-11-29,5,LSTM_SENT,0.03252166282554114,21622.25,-0.00086990744,20912.17078044176
2024-12-02,5,LSTM_SENT,0.01296660707150643,21440.82,-9.557605e-05,21162.576540422437
2024-12-03,5,LSTM_SENT,0.006519654527318508,21368.18,-0.00032237917,21222.475634887218
2024-12-04,5,LSTM_SENT,0.012558786529483612,21763.98,-0.0021568537,21446.052804021834
2024-12-05,5,LSTM_SENT,0.00883127655785998,21615.27,-0.002558373,21370.47573665142
2024-12-06,5,LSTM_SENT,0.007280718758110538,21780.25,-0.002377078,21570.913766130805
2024-12-09,5,LSTM_SENT,0.030129884140626118,22096.66,-0.0013025925,21412.90908147812
2024-12-10,5,LSTM_SENT,0.029188643479001186,22001.08,0.00019322336,21372.309149887562
2024-12-11,5,LSTM_SENT,-0.025816073451723653,21209.31,-0.0010372475,21741.418501110078
2024-12-12,5,LSTM_SENT,-0.023628988632372838,21110.51,0.0003078729,21621.925721951724
2024-12-13,5,LSTM_SENT,-0.02280604259848218,21289.15,0.0005713999,21792.697180569172
2024-12-16,5,LSTM_SENT,-0.0272260997549143,21503.17,-0.0002169162,22091.86720566869
2024-12-17,5,LSTM_SENT,-0.009289377243222319,21797.65,-0.00026759505,21995.191964154244
2024-12-18,5,LSTM_SENT,0.02601500624456854,21768.31,-3.4682453e-05,21208.574251087906
2024-12-19,5,LSTM_SENT,0.0170257769513249,21473.01,0.0035374984,21185.320043665168
2024-12-20,5,LSTM_SENT,-0.004333645155586652,21197.09,0.001966484,21331.05521774292
2024-12-23,5,LSTM_SENT,-0.023098572451726085,21012.17,0.002395019,21554.73234080195
2024-12-24,5,LSTM_SENT,-0.03844135490404632,20975.62,0.0026547313,21855.59355837703
2024-12-26,5,LSTM_SENT,-0.020520754320523693,21326.16,0.002794154,21829.216887532475
2024-12-27,5,LSTM_SENT,0.004019756991260337,21559.5,0.0022721067,21521.85576521158
2024-12-30,5,LSTM_SENT,-0.0011352338349155389,21173.04,0.0027198195,21254.821856731178
2024-12-31,5,LSTM_SENT,0.008000871251240937,21180.96,0.0033601,21082.891817944048
