Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-09,10,LSTM_SENT,-0.03919711396229175,17471.47,0.004930578,18259.709723341468
2024-04-10,10,LSTM_SENT,-0.02728763270041945,17526.8,0.0030962005,18067.503969031575
2024-04-11,10,LSTM_SENT,-0.04911548507843122,17430.5,0.0033707023,18369.794417545796
2024-04-12,10,LSTM_SENT,-0.015967624210908582,17718.3,0.0047118366,18088.521780457497
2024-04-15,10,LSTM_SENT,0.004276758407653958,17782.72,0.0046155527,17788.746649179462
2024-04-16,10,LSTM_SENT,-0.01553011142684646,17440.69,0.0039080456,17783.022915000915
2024-04-17,10,LSTM_SENT,-0.010058061643659855,17318.55,0.003641501,17557.439557769296
2024-04-18,10,LSTM_SENT,0.008428641159438754,17541.54,0.0037678704,17459.973530203104
2024-04-19,10,LSTM_SENT,0.04886101314773761,17890.8,0.0037905648,17102.35506831408
2024-04-22,10,LSTM_SENT,0.050014303531240145,18093.57,0.0037278906,17275.17174908042
2024-04-23,10,LSTM_SENT,0.034870186123310276,18091.45,0.0043092594,17546.92220180631
2024-04-24,10,LSTM_SENT,0.031352280288341916,18085.01,0.0051679686,17617.613918352126
2024-04-25,10,LSTM_SENT,0.03843376301888135,18113.46,0.0032631382,17487.471245884895
2024-04-26,10,LSTM_SENT,0.024688345255615474,18161.18,0.003078483,17772.929577541352
2024-04-29,10,LSTM_SENT,0.023118018276994334,18198.61,0.0047476366,17867.34502746582
2024-04-30,10,LSTM_SENT,0.04933856677127224,18322.77,0.0035696402,17503.058609740732
2024-05-01,10,LSTM_SENT,0.07120327558604878,18596.65,0.0024281219,17360.65200192332
2024-05-02,10,LSTM_SENT,0.05632702511823595,18557.96,0.0034997463,17603.03758694887
2024-05-03,10,LSTM_SENT,0.03597991965694902,18546.23,0.0049845353,17980.198463201523
2024-05-06,10,LSTM_SENT,0.0315857300469915,18674.19,0.0048145577,18180.892971993686
2024-05-07,10,LSTM_SENT,0.03382176863392061,18713.8,0.0048406124,18179.237207633258
2024-05-08,10,LSTM_SENT,0.033718141722864914,18705.2,0.0023592561,18127.727026250363
2024-05-09,10,LSTM_SENT,0.02776300926356079,18623.39,0.0027653426,18163.620369372366
2024-05-10,10,LSTM_SENT,0.03501457113139139,18808.35,0.0034216568,18223.42754421234
2024-05-13,10,LSTM_SENT,0.036198464664773056,18869.44,0.0034659281,18261.795038119555
2024-05-14,10,LSTM_SENT,0.022342287253524162,18736.75,0.002843678,18374.94941433549
2024-05-15,10,LSTM_SENT,-0.0031231756049585613,18538.66,0.0033336356,18658.7496188879
2024-05-16,10,LSTM_SENT,-0.0011489541118923086,18536.65,0.004559405,18642.76780084133
2024-05-17,10,LSTM_SENT,0.002947195999832175,18600.97,0.003656961,18614.177064231633
2024-05-20,10,LSTM_SENT,-0.0010367267369719713,18654.84,0.0026312396,18723.389852131604
2024-05-21,10,LSTM_SENT,0.017020796960677487,19035.05,0.003850095,18785.988359999657
2024-05-22,10,LSTM_SENT,0.01675206080918379,19021.19,0.003159903,18764.402082157136
2024-05-23,10,LSTM_SENT,0.02007066034028604,19000.95,0.0034241825,18687.268393229246
2024-05-24,10,LSTM_SENT,0.014060356722680467,19074.67,0.0035453439,18875.149780315158
2024-05-28,10,LSTM_SENT,0.017896664651759764,19210.18,0.0040790066,18946.565607643126
2024-05-29,10,LSTM_SENT,0.0381403924435606,19465.18,0.004195869,18815.5333507061
2024-05-30,10,LSTM_SENT,0.054493039992097536,19576.92,0.0023392513,18582.07727666378
2024-05-31,10,LSTM_SENT,0.05882608831520031,19659.8,0.0032721013,18597.40240593553
2024-06-03,10,LSTM_SENT,0.0676441832407324,19902.75,0.003844753,18672.62333564043
2024-06-04,10,LSTM_SENT,0.0650592289300782,19908.86,0.0037375838,18724.694954967497
2024-06-05,10,LSTM_SENT,0.03698792369166881,19752.3,0.0024117082,19081.011730211972
2024-06-06,10,LSTM_SENT,0.035086842036511356,19700.43,0.0052546263,19121.402275034186
2024-06-07,10,LSTM_SENT,0.02462310145484281,19474.62,0.0034080595,19065.817640268804
2024-06-10,10,LSTM_SENT,0.032314717615179234,19701.13,0.0028443038,19128.999763687847
2024-06-11,10,LSTM_SENT,0.02776630763461263,19751.05,0.0033511892,19274.665008552074
2024-06-12,10,LSTM_SENT,0.016500515372619873,19789.03,0.0027244017,19518.283046929835
2024-06-13,10,LSTM_SENT,0.005397392966688841,19682.87,0.0038582757,19652.59886850357
2024-06-14,10,LSTM_SENT,0.007722977318225688,19812.22,0.0031058714,19720.9547018528
2024-06-17,10,LSTM_SENT,0.005468683771141514,20011.89,0.0029342622,19961.234409749508
2024-06-18,10,LSTM_SENT,0.013855645301630304,20186.63,0.0040521696,19989.69768850088
2024-06-20,10,LSTM_SENT,0.03187125564467408,20391.97,0.0023310408,19798.39713281393
2024-06-21,10,LSTM_SENT,0.03683079727299976,20439.54,0.0027288347,19754.26172708273
2024-06-24,10,LSTM_SENT,0.04901846947588595,20453.02,0.0030868873,19534.8272233057
2024-06-25,10,LSTM_SENT,0.048267625921472046,20675.38,0.0038354546,19776.835757802724
2024-06-26,10,LSTM_SENT,0.023038168079621002,20211.36,0.0042075515,19834.32897053957
2024-06-27,10,LSTM_SENT,0.027043171898665008,20331.49,0.004595332,19880.17608193755
2024-06-28,10,LSTM_SENT,0.035142842368994565,20386.88,0.0040295795,19762.34192274332
2024-07-01,10,LSTM_SENT,0.02916833245765993,20398.62,0.003035456,19872.45064070225
2024-07-02,10,LSTM_SENT,-0.010688094495115763,19799.14,0.003414929,20080.344883521793
2024-07-03,10,LSTM_SENT,-0.024143526073759247,19705.09,0.0029537156,20246.34565526128
2024-07-05,10,LSTM_SENT,-0.043567402618021944,19522.62,0.0034595504,20462.639050201178
2024-07-08,10,LSTM_SENT,-0.030634938541968637,19822.87,0.0029435903,20499.7942620492
2024-07-09,10,LSTM_SENT,-0.03475733480543575,19754.34,0.0026240423,20506.760145423414
2024-07-10,10,LSTM_SENT,-0.0828013558324816,19032.39,0.0026997626,20731.27440675259
2024-07-11,10,LSTM_SENT,-0.07076267846399453,18830.58,0.0037308857,20286.906168422698
2024-07-12,10,LSTM_SENT,-0.0664874480307791,19023.66,0.0041453987,20415.948760265113
2024-07-15,10,LSTM_SENT,-0.06732641643327852,19059.49,0.003800191,20464.50152675629
2024-07-16,10,LSTM_SENT,-0.0818088056073254,18796.27,0.0041573048,20483.598362860677
2024-07-17,10,LSTM_SENT,-0.022303911912940677,19362.43,0.0030204877,19859.033486099244
2024-07-18,10,LSTM_SENT,-0.04222365086056712,18890.39,0.004806787,19800.03778368473
2024-07-19,10,LSTM_SENT,-0.05700602305327607,18440.84,0.005919799,19638.53471843004
2024-07-22,10,LSTM_SENT,-0.10230603642492575,17895.16,0.005914636,19940.46346482873
2024-07-23,10,LSTM_SENT,-0.08868190994362912,18077.92,0.0056598336,19866.463893549444
2024-07-24,10,LSTM_SENT,-0.06316612028849988,17867.37,0.004421197,19116.722696950434
2024-07-25,10,LSTM_SENT,-0.022380674459723693,18413.82,0.004802339,18921.228708529474
2024-07-26,10,LSTM_SENT,-0.027204878025106183,18513.1,0.00394883,19098.930450003147
2024-07-29,10,LSTM_SENT,-0.02752509312858642,18542.03,0.0048976094,19153.0651313746
2024-07-30,10,LSTM_SENT,0.011118897071726863,19006.43,0.00409019,18873.30940333605
2024-07-31,10,LSTM_SENT,-0.017702638998400744,19022.68,0.0030236319,19421.062427079676
2024-08-01,10,LSTM_SENT,0.03125588259968559,19490.15,0.0068327263,19019.906350085734
2024-08-02,10,LSTM_SENT,0.05628352298725936,19508.52,0.0055257306,18543.020085663797
2024-08-05,10,LSTM_SENT,0.0994577944672308,19766.49,0.00551416,17994.109563674927
2024-08-06,10,LSTM_SENT,0.08693291724563856,19719.82,0.0030756146,18133.60664703369
2024-08-07,10,LSTM_SENT,0.10395955256495704,19824.84,-0.0021816045,17828.432265518903
2024-08-08,10,LSTM_SENT,0.05689444680496614,19491.84,-0.0018400028,18379.971582670212
2024-08-09,10,LSTM_SENT,0.06319887624626297,19720.87,0.005019136,18606.254662966727
2024-08-12,10,LSTM_SENT,0.051217140171125664,19516.44,0.005668029,18647.425445163248
2024-08-13,10,LSTM_SENT,0.02980892135664348,19581.52,0.004842028,19098.684258431196
2024-08-14,10,LSTM_SENT,0.01710077723846659,19350.78,0.0052523836,19122.859306788443
2024-08-15,10,LSTM_SENT,-0.0084863296428761,19325.45,0.0049883723,19587.616920912267
2024-08-16,10,LSTM_SENT,0.003383557679626392,19574.64,0.0053245723,19612.671853108408
2024-08-19,10,LSTM_SENT,-0.04172356822918921,18958.73,0.0031064376,19827.99071489811
2024-08-20,10,LSTM_SENT,-0.04133066468593327,18921.4,0.003675975,19792.442823626996
2024-08-21,10,LSTM_SENT,-0.04617029915456072,18930.33,0.0016186312,19856.95495289326
2024-08-22,10,LSTM_SENT,-0.05648776980378578,18421.31,0.0030286536,19550.96421569824
2024-08-23,10,LSTM_SENT,-0.055253470659732073,18660.78,0.0028817877,19777.78320202708
2024-08-26,10,LSTM_SENT,-0.03585151747729576,18829.14,0.004098825,19596.598641786575
2024-08-27,10,LSTM_SENT,-0.0177351615745458,19237.3,0.0040870607,19661.712510852813
2024-08-28,10,LSTM_SENT,0.003728806077289093,19423.07,0.0034227744,19417.127972674367
2024-08-29,10,LSTM_SENT,0.009738998393284959,19514.58,0.0042107105,19406.994354939463
2024-08-30,10,LSTM_SENT,-0.007773830936786297,19423.06,0.0035574883,19644.401686019897
2024-09-03,10,LSTM_SENT,0.024677264629684004,19432.4,0.0046324134,19046.756949735878
2024-09-04,10,LSTM_SENT,0.022114067745709676,19344.49,0.004923463,19014.786626577377
2024-09-05,10,LSTM_SENT,0.046926135555752424,19839.83,0.0050084367,19025.37873386264
2024-09-06,10,LSTM_SENT,0.07174390068307446,19791.49,0.0044809952,18504.04177539587
2024-09-09,10,LSTM_SENT,0.061890837037466895,19852.2,0.0027220547,18711.64629336834
2024-09-10,10,LSTM_SENT,0.05756479343877352,19944.84,0.004281752,18909.934679439066
2024-09-11,10,LSTM_SENT,0.03751073218212575,19972.61,0.00479877,19329.837823867798
2024-09-12,10,LSTM_SENT,0.035031115860826745,20115.54,0.006172776,19543.334730318784
2024-09-13,10,LSTM_SENT,0.02500130220541763,20008.62,0.0053500757,19619.264364795687
2024-09-16,10,LSTM_SENT,0.03230115878543316,20060.69,0.0029823408,19481.070261683464
2024-09-17,10,LSTM_SENT,0.01739076673738893,19773.3,0.0028489083,19487.839018821716
2024-09-18,10,LSTM_SENT,0.023404607838529046,19802.58,0.0020845234,19384.85728113294
2024-09-19,10,LSTM_SENT,-0.002346015790440248,19793.34,0.003250353,19904.42302868009
2024-09-20,10,LSTM_SENT,0.012229695009601471,20035.02,0.005578965,19902.213331654075
2024-09-23,10,LSTM_SENT,-0.0025955214866453247,19800.74,0.0048386157,19948.48849761486
2024-09-24,10,LSTM_SENT,0.00813634158691201,20107.78,0.0041372925,20027.528527765273
2024-09-25,10,LSTM_SENT,0.014723883200655763,20268.86,0.0030036718,20032.692532566787
2024-09-26,10,LSTM_SENT,0.006255146481507268,20241.76,0.0021772608,20159.384286603927
2024-09-27,10,LSTM_SENT,0.013075963003799984,20271.97,0.0028806478,20066.33977846384
2024-09-30,10,LSTM_SENT,0.01868510800848,20439.05,0.0021829307,20104.5295224905
2024-10-01,10,LSTM_SENT,0.019359467799814567,20159.83,0.003051564,19833.730537712574
2024-10-02,10,LSTM_SENT,0.018584892825074917,20174.05,0.0029735789,19861.551434948447
2024-10-03,10,LSTM_SENT,0.019862717004604846,20190.42,0.0047672912,19887.924921269416
2024-10-04,10,LSTM_SENT,0.01432267950539412,20324.04,0.004358083,20122.5247520113
2024-10-07,10,LSTM_SENT,0.027925078729444053,20361.47,0.0045653507,19891.345188000203
2024-10-08,10,LSTM_SENT,0.013626304061231664,20383.65,0.0039169043,20186.69515888691
2024-10-09,10,LSTM_SENT,-0.010011036652437966,20066.96,0.0042832047,20355.861424076556
2024-10-10,10,LSTM_SENT,-0.000439287531126098,20232.87,0.0040593892,20324.09417188644
2024-10-11,10,LSTM_SENT,0.003941026157660232,20352.02,0.0038292408,20349.74608424187
2024-10-14,10,LSTM_SENT,-0.004313796401371306,20351.07,0.0034019724,20508.702929586172
2024-10-15,10,LSTM_SENT,0.019200559984405174,20550.65,0.0029078647,20218.536322579384
2024-10-16,10,LSTM_SENT,0.010534652764407682,20387.7,0.0015731975,20205.811965554953
2024-10-17,10,LSTM_SENT,-0.014970025704093004,19890.42,0.0042990223,20277.40725333452
2024-10-18,10,LSTM_SENT,-0.014416519601939015,20033.14,0.004544504,20416.613314232825
2024-10-21,10,LSTM_SENT,-0.01973377412720545,19963.6,0.0041075572,20445.278998603822
2024-10-22,10,LSTM_SENT,-0.007692021720638209,20227.46,0.0039163753,20463.635690957308
2024-10-23,10,LSTM_SENT,0.03498030599275381,20781.33,0.003934741,20146.076173753736
2024-10-24,10,LSTM_SENT,0.042038935667473964,21101.57,0.005133845,20337.008183012007
2024-10-25,10,LSTM_SENT,0.03690675733420434,21117.18,0.005424291,20462.715512833594
2024-10-28,10,LSTM_SENT,0.03645182363554156,21106.59,0.0050648376,20454.40702881932
2024-10-29,10,LSTM_SENT,0.024995150568271285,21070.79,0.0041191727,20635.475307875873
2024-10-30,10,LSTM_SENT,0.03131108387534631,21036.16,0.0032673478,20454.42185994387
2024-10-31,10,LSTM_SENT,0.04935160735112731,20896.67,0.0037960634,19966.06830299377
2024-11-01,10,LSTM_SENT,0.017859212101445365,20394.13,0.004158683,20116.624471812247
2024-11-04,10,LSTM_SENT,0.028424153132803553,20539.19,0.0057896897,20079.51756687164
2024-11-05,10,LSTM_SENT,0.022347891398482034,20684.59,0.0054371506,20337.74085745573
2024-11-06,10,LSTM_SENT,-0.005511923573681798,20667.1,0.004974261,20884.96156754494
2024-11-07,10,LSTM_SENT,-0.01724563471663565,20740.78,0.00702399,21250.309186826944
2024-11-08,10,LSTM_SENT,-0.016277382430741838,20776.23,0.0042505935,21207.13296870947
2024-11-11,10,LSTM_SENT,-0.014397258764105914,20804.89,0.0043738037,21199.107055785655
2024-11-12,10,LSTM_SENT,-0.007043468264251729,20922.9,0.0025326312,21124.22173085213
2024-11-13,10,LSTM_SENT,-0.013962192461450584,20744.49,0.0025088564,21089.002374267577
2024-11-14,10,LSTM_SENT,0.0016113981430265767,20930.37,0.003251478,20964.726228685377
2024-11-15,10,LSTM_SENT,0.037082860322813715,21164.6,0.0027612448,20450.520982311966
2024-11-18,10,LSTM_SENT,0.03304847658164256,21229.32,0.0039818883,20621.13758297324
2024-11-19,10,LSTM_SENT,0.03830854455453547,21492.36,0.0049667135,20787.578871399164
2024-11-20,10,LSTM_SENT,0.0360256689100904,21425.22,0.0049099326,20768.824134910104
2024-11-21,10,LSTM_SENT,0.04162106652117892,21622.25,0.0042662546,20829.453512210846
2024-11-22,10,LSTM_SENT,0.031487036974795046,21440.82,0.0041631684,20862.905279746054
2024-11-25,10,LSTM_SENT,0.026714844353138645,21368.18,0.0036187842,20880.31590077877
2024-11-26,10,LSTM_SENT,0.03941205675817727,21763.98,0.0032961145,20991.979475212098
2024-11-27,10,LSTM_SENT,0.04111934012157903,21615.27,0.0033860505,20814.852445589306
2024-11-29,10,LSTM_SENT,0.03980238158365168,21780.25,0.0036668405,21007.258833274842
2024-12-02,10,LSTM_SENT,0.04309649121213255,22096.66,0.0043286756,21256.415109086036
2024-12-03,10,LSTM_SENT,0.035708298006319694,22001.08,0.0032682493,21298.81643570423
2024-12-04,10,LSTM_SENT,-0.013257286922240041,21209.31,0.0025098398,21546.36883541107
2024-12-05,10,LSTM_SENT,-0.014797712074512859,21110.51,0.0038009211,21506.810253460408
2024-12-06,10,LSTM_SENT,-0.015525323840371641,21289.15,0.0028107762,21683.11165511608
2024-12-09,10,LSTM_SENT,0.002903784385711816,21503.17,0.0037415102,21521.191687996386
2024-12-10,10,LSTM_SENT,0.019899266235778867,21797.65,0.0032525733,21437.794766981602
2024-12-11,10,LSTM_SENT,0.00019893279284488585,21768.31,0.0035607666,21841.614283726216
2024-12-12,10,LSTM_SENT,-0.006603211681047938,21473.01,0.0051542297,21726.96656800747
2024-12-13,10,LSTM_SENT,-0.02713968775406883,21197.09,0.0036043227,21858.895202219486
2024-12-16,10,LSTM_SENT,-0.050324672206640386,21012.17,0.004079245,22186.981585505007
2024-12-17,10,LSTM_SENT,-0.04773073214726864,20975.62,0.004223235,22094.192271089556
2024-12-18,10,LSTM_SENT,0.005494251924044846,21326.16,0.0027936026,21268.642713814974
2024-12-19,10,LSTM_SENT,0.021045533942585237,21559.5,0.005788602,21233.06438881993
2024-12-20,10,LSTM_SENT,-0.005468878990502191,21173.04,0.004869275,21393.065397632123
2024-12-23,10,LSTM_SENT,-0.015097701200485147,21180.96,0.0054974556,21621.70827122569
2024-12-24,10,LSTM_SENT,-0.044564291457049876,20847.58,0.005448647,21916.74104551673
2024-12-26,10,LSTM_SENT,-0.04623714110682364,20784.72,0.005074136,21879.04578508258
2024-12-27,10,LSTM_SENT,-0.03389350632359722,20757.41,0.003714785,21552.926402363777
2024-12-30,10,LSTM_SENT,0.0019210590393328175,21237.85,0.002180405,21243.359883512258
2024-12-31,10,LSTM_SENT,0.0037564688565367987,21091.25,0.0041497275,21099.546538051363
