Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,2.4951994e-05,17962.85967008829
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,-0.0011262745,17862.530674961807
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.0012896135,17623.132295830248
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.0029113367,17859.550296494963
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,-0.0026115477,17799.175149188042
2024-02-16,5,LSTM,0.013888757311052657,17933.33,-0.0008143261,17671.584301519393
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.0010960773,17565.34325466156
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.0003361255,17484.785888609887
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,-0.000983648,17986.998163980246
2024-02-23,5,LSTM,0.020160437693832023,18302.91,-0.0044266805,17858.380606312752
2024-02-26,5,LSTM,0.016214489104655172,18226.48,0.0016840026,17963.554492495063
2024-02-27,5,LSTM,-0.004080418453419554,17897.87,0.0007084906,17983.786069232225
2024-02-28,5,LSTM,0.007972276759733887,18017.57,-0.00015218556,17871.780025571585
2024-02-29,5,LSTM,0.013986311250418382,18297.99,0.00077718496,18057.87878638506
2024-03-01,5,LSTM,-0.015663830656698963,18018.45,-0.0019066483,18268.045789049862
2024-03-04,5,LSTM,-0.015191220810416795,17951.69,-0.0018235818,18193.27144855499
2024-03-05,5,LSTM,0.017789331865417424,18219.11,0.0014734864,17924.260403989552
2024-03-06,5,LSTM,0.0028210373738009054,18068.47,0.0036361963,18083.20435841322
2024-03-07,5,LSTM,-0.015597020371522774,18014.81,-0.0018848851,18263.53215573907
2024-03-08,5,LSTM,-0.011734399873381207,17808.25,-0.002671212,17970.383876886965
2024-03-11,5,LSTM,0.0018543722460933054,17985.01,0.0029825121,18005.31218574643
2024-03-12,5,LSTM,-0.010311994589331519,18032.2,2.6091933e-05,18219.585643287897
2024-03-13,5,LSTM,0.009454585035344465,18240.11,-0.0029982775,18014.376215240958
2024-03-14,5,LSTM,0.01681990401108635,18320.38,0.0012238324,18036.86945590973
2024-03-15,5,LSTM,0.02939209894202044,18339.44,-0.00016665459,17805.283234909177
2024-03-18,5,LSTM,0.01610808841504685,18277.06,0.0009666383,18002.404111887216
2024-03-19,5,LSTM,0.009841498707098495,18210.54,-0.0030902773,17976.560679543018
2024-03-20,5,LSTM,0.002230501500450899,18280.84,-0.0014192909,18214.241275573968
2024-03-21,5,LSTM,-0.0035920680743952715,18254.69,-0.0021887273,18280.325091081857
2024-03-22,5,LSTM,-0.002524525917770859,18293.2,-0.00048051775,18330.630579714772
2024-03-25,5,LSTM,-0.008532191795607602,18121.78,0.000156641,18279.925115869046
2024-03-26,5,LSTM,-0.0027687116626076147,18160.19,0.0006553605,18222.477589581013
2024-03-27,5,LSTM,-0.022238982074984648,17878.78,0.00022301823,18284.91736917019
2024-03-28,5,LSTM,-0.008042800926753912,18108.46,-0.0013745874,18229.615557908415
2024-04-01,5,LSTM,-0.010606970638965763,18100.19,-0.00047580153,18284.49674897194
2024-04-02,5,LSTM,0.0026518490298332864,18169.9,-0.0011302456,18101.31022403836
2024-04-03,5,LSTM,-0.008213064913066503,18011.65,0.00084611773,18175.562694634198
2024-04-04,5,LSTM,0.023722495616963712,18307.98,-0.0016041547,17850.12231616497
2024-04-05,5,LSTM,-0.005813604396761818,18003.49,0.0015802756,18137.099428474903
2024-04-08,5,LSTM,-0.021971994599139677,17706.83,-0.0036231875,18034.728291178344
2024-04-09,5,LSTM,-0.025430285470388725,17713.66,-0.00091513246,18153.281204873325
2024-04-10,5,LSTM,-0.029182527731837382,17493.62,-0.0014290959,17985.927071118356
2024-04-11,5,LSTM,-0.051193889125871195,17394.31,0.00083399564,18323.25518654108
2024-04-12,5,LSTM,-0.05514002689855246,17037.65,-0.0031013042,17947.741816928985
2024-04-15,5,LSTM,-0.028408117849098247,17210.89,0.0029849783,17759.765109465123
2024-04-16,5,LSTM,-0.013766828491903027,17471.47,0.0022299588,17753.204547894
2024-04-17,5,LSTM,0.0018948950314179314,17526.8,-0.0020313635,17458.120201551912
2024-04-18,5,LSTM,0.0020784040474399745,17430.5,0.00013333559,17396.63031737447
2024-04-19,5,LSTM,0.03917240268764388,17718.3,-0.0015578046,17011.12961486876
2024-04-22,5,LSTM,0.032684876256752204,17782.72,0.0013305768,17233.805414620638
2024-04-23,5,LSTM,-0.0017632829349434331,17440.69,-0.004751809,17388.6469051528
2024-04-24,5,LSTM,-0.011952956675077786,17318.55,-0.0041245967,17454.658668518066
2024-04-25,5,LSTM,0.00635023711199878,17541.54,-0.0010770932,17411.73572704196
2024-04-26,5,LSTM,0.009688610460093727,17890.8,0.00061775,17729.249571990968
2024-04-29,5,LSTM,0.01732942727448794,18093.57,-0.0026223883,17736.147616710663
2024-04-30,5,LSTM,0.03663346905825371,18091.45,-4.8026443e-05,17439.853165363667
2024-05-01,5,LSTM,0.0433052369634197,18085.01,0.0040418357,17388.69041157961
2024-05-02,5,LSTM,0.03208352590688257,18113.46,0.0005094409,17550.47951457739
2024-05-03,5,LSTM,0.014999734795521746,18161.18,-0.0032096505,17833.469559144974
2024-05-06,5,LSTM,0.005788591002506394,18198.61,-0.0026692152,18045.337997079492
2024-05-07,5,LSTM,0.012705097713018532,18322.77,-0.00020375103,18087.763174512984
2024-05-08,5,LSTM,0.027898038622629073,18596.65,0.001680389,18115.42329813838
2024-05-09,5,LSTM,0.02424349921135338,18557.96,0.0011807531,18134.86074992895
2024-05-10,5,LSTM,0.020980184861427276,18546.23,0.00028912723,18166.43007981062
2024-05-13,5,LSTM,0.025797139044485107,18674.19,-0.0002206564,18194.59327560246
2024-05-14,5,LSTM,0.02111667092090208,18713.8,-0.00029344112,18317.393482423424
2024-05-15,5,LSTM,0.0058201031002358405,18705.2,-0.0010272637,18577.55700529516
2024-05-16,5,LSTM,0.0035195100522074085,18623.39,-0.0015404373,18529.395024795533
2024-05-17,5,LSTM,0.014034386269964116,18808.35,0.0014178753,18572.543928301333
2024-05-20,5,LSTM,0.010401325620287949,18869.44,0.00074548274,18688.116712589264
2024-05-21,5,LSTM,0.0012256163326220815,18736.75,-0.00078602135,18699.097525060177
2024-05-22,5,LSTM,-0.008943278705194402,18538.66,-3.4324825e-05,18704.557807922363
2024-05-23,5,LSTM,-0.004668464164099717,18536.65,0.0002169311,18627.430547585485
2024-05-24,5,LSTM,-0.011087190270131941,18600.97,0.0005420819,18818.549449557064
2024-05-28,5,LSTM,-0.01143805235725992,18654.84,-0.0019583926,18832.522641448973
2024-05-29,5,LSTM,0.015795180628055405,19035.05,-0.0005738884,18726.001942515373
2024-05-30,5,LSTM,0.02569533951437819,19021.19,0.0011378825,18559.765313658714
2024-05-31,5,LSTM,0.024739124504385757,19000.95,0.0012417138,18559.682129162553
2024-06-03,5,LSTM,0.02514754699281241,19074.67,-0.0013712943,18575.479781523347
2024-06-04,5,LSTM,0.029334717009019684,19210.18,-0.002029784,18617.01375982046
2024-06-05,5,LSTM,0.022345211815505195,19465.18,-0.0016162843,19004.307490944862
2024-06-06,5,LSTM,0.028797700477719346,19576.92,-0.003021337,18963.807446811796
2024-06-07,5,LSTM,0.03408696381081455,19659.8,0.0009705499,19019.401421105864
2024-06-10,5,LSTM,0.042496636247919994,19902.75,0.0007786378,19089.52751793146
2024-06-11,5,LSTM,0.03572451192105852,19908.86,-0.0004146695,19202.216414033173
2024-06-12,5,LSTM,0.014642711876163617,19752.3,-0.00090459734,19447.58069655061
2024-06-13,5,LSTM,0.006289141558792011,19700.43,-0.0012548417,19552.368942375182
2024-06-14,5,LSTM,-0.009463862355971742,19474.62,0.0003200248,19666.092648673057
2024-06-17,5,LSTM,-0.01018191863274076,19701.13,0.00053563714,19913.414804130793
2024-06-18,5,LSTM,-0.007958204286445891,19751.05,-0.0005312711,19898.28566803336
2024-06-20,5,LSTM,0.0018578034964562562,19789.03,0.0013458505,19778.90292212963
2024-06-21,5,LSTM,-0.0008917485921031698,19682.87,0.00222262,19744.264272140266
2024-06-24,5,LSTM,0.01718683967419743,19812.22,0.00040642917,19482.536504645348
2024-06-25,5,LSTM,0.015650602403882274,20011.89,0.0013739392,19728.218264634612
2024-06-26,5,LSTM,0.021813849588076195,20186.63,-0.0029671416,19692.533396810293
2024-06-27,5,LSTM,0.030013452148217823,20391.97,-0.0010543838,19768.174940410256
2024-06-28,5,LSTM,0.03772254586510293,20439.54,-0.0007603988,19667.91064825952
2024-07-01,5,LSTM,0.03183162980168852,20453.02,0.00043530762,19820.84765784979
2024-07-02,5,LSTM,0.03261702351758977,20675.38,-0.0017743334,19976.413694969415
2024-07-03,5,LSTM,0.0012243184915448069,20211.36,-0.0018131211,20150.06062844336
2024-07-05,5,LSTM,-0.0029702802495528147,20331.49,-0.0009355247,20372.90192426205
2024-07-08,5,LSTM,-0.0025797034961083654,20386.88,-0.00058925897,20427.498406605722
2024-07-09,5,LSTM,-0.0026632973440285923,20398.62,0.00078849494,20469.153503119946
2024-07-10,5,LSTM,-0.043305118012705535,19799.14,0.00077246875,20691.356168293954
2024-07-11,5,LSTM,-0.025367844565304054,19705.09,-0.00090058893,20193.165552835464
2024-07-12,5,LSTM,-0.04059712236846913,19522.62,0.004996121,20433.32185963035
2024-07-15,5,LSTM,-0.02805523504586027,19822.87,-0.0013363287,20359.65571800232
2024-07-16,5,LSTM,-0.032094037461407154,19754.34,-0.0010591447,20377.025243765114
2024-07-17,5,LSTM,-0.03949623781977607,19032.39,-0.0006934777,19785.415196182727
2024-07-18,5,LSTM,-0.04539483389869048,18830.58,0.005258739,19808.987587144376
2024-07-19,5,LSTM,-0.025890325662309976,19023.66,-0.0010673851,19501.79202857852
2024-07-22,5,LSTM,-0.03927118138741825,19059.49,-0.0009024367,19804.98982895672
2024-07-23,5,LSTM,-0.04971476814591824,18796.27,-0.0048229396,19659.296202220918
2024-07-24,5,LSTM,0.017192325906835393,19362.43,-0.0007961169,19017.2432395792
2024-07-25,5,LSTM,0.0031711830381233597,18890.39,0.006557539,18954.469411711696
2024-07-26,5,LSTM,-0.03111569739096609,18440.84,-0.00047583878,19014.609222199917
2024-07-29,5,LSTM,-0.0630348550375075,17895.16,-0.0048293397,18967.666633255485
2024-07-30,5,LSTM,-0.03896714179771088,18077.92,-0.0026212633,18747.06556810081
2024-07-31,5,LSTM,-0.08035844619533528,17867.37,0.0007283911,19376.539913657904
2024-08-01,5,LSTM,-0.025551857497847053,18413.82,-0.004952453,18797.06859888196
2024-08-02,5,LSTM,0.003910819365859908,18513.1,0.005210884,18537.183547563553
2024-08-05,5,LSTM,0.03550976190892108,18542.03,0.0041901767,17970.300144906043
2024-08-06,5,LSTM,0.05008603886943774,19006.43,0.004016012,18150.668225383757
2024-08-07,5,LSTM,0.06265580719693453,19022.68,-0.0051627234,17775.363334745765
2024-08-08,5,LSTM,0.056807740097532644,19490.15,-0.0008593723,18398.002120928762
2024-08-09,5,LSTM,0.05237270362139945,19508.52,-0.0058631673,18404.873084706065
2024-08-12,5,LSTM,0.06394803255830972,19766.49,-0.00045239925,18533.642704654336
2024-08-13,5,LSTM,0.03684687837620082,19719.82,0.00037619472,19013.58295070529
2024-08-14,5,LSTM,0.041303745368022504,19824.84,-0.0018909872,18986.741804695128
2024-08-15,5,LSTM,8.670670743349262e-05,19491.84,0.0020955876,19531.034991830587
2024-08-16,5,LSTM,0.010826172624863517,19720.87,-0.0004088953,19500.544365742207
2024-08-19,5,LSTM,-0.012730892387184056,19516.44,0.0029938072,19825.754539479018
2024-08-20,5,LSTM,-0.007037957019557339,19581.52,0.00085315853,19736.65162584305
2024-08-21,5,LSTM,-0.024202968129555913,19350.78,0.0027495027,19879.422894401552
2024-08-22,5,LSTM,-0.008573036350309593,19325.45,0.0007625073,19506.706446533204
2024-08-23,5,LSTM,-0.007442614945237125,19574.64,0.00404647,19800.831532510518
2024-08-26,5,LSTM,-0.028992675842005156,18958.73,-0.0017904714,19481.529089820382
2024-08-27,5,LSTM,-0.03429270766637593,18921.4,0.001747638,19615.771170511245
2024-08-28,5,LSTM,-0.02196733102500481,18930.33,-0.0012361556,19326.87355347991
2024-08-29,5,LSTM,-0.04791473345347619,18421.31,0.001246132,19349.547467303277
2024-08-30,5,LSTM,-0.04781085571449495,18660.78,-0.0012694523,19549.804783773423
2024-09-03,5,LSTM,-0.006858841635290602,18829.14,-0.0032906383,18896.446226493717
2024-09-04,5,LSTM,0.016557546091830133,19237.3,0.0057706237,19030.905191707614
2024-09-05,5,LSTM,0.025696137102293903,19423.07,-0.001356855,18904.660365210773
2024-09-06,5,LSTM,0.05765373184676115,19514.58,-0.0022974238,18379.03716790438
2024-09-09,5,LSTM,0.04003702477770865,19423.06,0.0033495054,18723.389631192684
2024-09-10,5,LSTM,0.031536106264974606,19432.4,-0.0047214776,18740.446543593407
2024-09-11,5,LSTM,0.0055565216538795426,19344.49,-0.0031194314,19177.383868849276
2024-09-12,5,LSTM,0.02122999845345852,19839.83,-0.0030665398,19363.599842208027
2024-09-13,5,LSTM,0.01409016883631331,19791.49,-5.1155686e-05,19513.58084589601
2024-09-16,5,LSTM,0.021853812259758243,19852.2,0.0009178072,19440.895596940518
2024-09-17,5,LSTM,0.026028687173798915,19944.84,0.0020698756,19472.66579580307
2024-09-18,5,LSTM,0.03195421052824621,19972.61,0.00043693185,19352.943953306676
2024-09-19,5,LSTM,0.013801117407368224,20115.54,0.0007310286,19854.33983965993
2024-09-20,5,LSTM,0.01091113336910432,20008.62,-0.0029458106,19733.274725188614
2024-09-23,5,LSTM,0.010447346525674917,20060.69,0.0018369555,19888.7019241333
2024-09-24,5,LSTM,-0.008637920436409985,19773.3,0.0005323589,19955.4607847929
2024-09-25,5,LSTM,-0.008549602689717162,19802.58,-4.4442713e-05,19971.723107058406
2024-09-26,5,LSTM,-0.016147133197808472,19793.34,0.00027634203,20121.100867459776
2024-09-27,5,LSTM,0.0013185616404971512,20035.02,-0.0007409379,19993.79947669387
2024-09-30,5,LSTM,-0.013042868012320241,19800.74,0.0012254864,20085.288152320383
2024-10-01,5,LSTM,0.016774262023321995,20107.78,-0.00057221204,19761.990341305733
2024-10-02,5,LSTM,0.023273485890372925,20268.86,0.0021966845,19846.129298744203
2024-10-03,5,LSTM,0.02240227967931574,20241.76,-0.0014509261,19764.64315290928
2024-10-04,5,LSTM,0.011757401363302833,20271.97,-0.0012744293,20009.502756414415
2024-10-07,5,LSTM,0.03172797602080024,20439.05,-0.0028664693,19744.062483478785
2024-10-08,5,LSTM,0.0025852057764925718,20159.83,0.0016685575,20141.35765462875
2024-10-09,5,LSTM,-0.004688593065298008,20174.05,-0.002816178,20211.858567073345
2024-10-10,5,LSTM,-0.0025395626747108935,20190.42,-0.00093862414,20222.770850629804
2024-10-11,5,LSTM,0.0025652781420912874,20324.04,0.0007491484,20287.16320909858
2024-10-14,5,LSTM,-0.0038028972913561887,20361.47,-2.5779009e-05,20438.52371068001
2024-10-15,5,LSTM,0.011041098284739093,20383.65,-0.0011397302,20136.867051242592
2024-10-16,5,LSTM,-0.005322443587139958,20066.96,0.0026338175,20227.25435859561
2024-10-17,5,LSTM,0.0021002751435847955,20232.87,-0.0007479191,20175.3240133667
2024-10-18,5,LSTM,0.001375748015568945,20352.02,-0.0010683239,20302.33764028788
2024-10-21,5,LSTM,-0.0005108991100151172,20351.07,-0.0018755049,20323.31806997061
2024-10-22,5,LSTM,0.008159461699666082,20550.65,-0.0007774085,20367.811778604984
2024-10-23,5,LSTM,0.01585709635154764,20387.7,-0.00057286024,20055.46802471161
2024-10-24,5,LSTM,-0.0170703008476778,19890.42,0.0023524761,20280.522818273304
2024-10-25,5,LSTM,-0.01579226761750796,20033.14,-0.002487585,20301.45418492794
2024-10-28,5,LSTM,-0.019222875017190333,19963.6,-0.0017558262,20315.367232430577
2024-10-29,5,LSTM,-0.01585148342030429,20227.46,-0.00047450513,20540.8996830225
2024-10-30,5,LSTM,0.019123209641206174,20781.33,-0.0017917678,20351.203849858048
2024-10-31,5,LSTM,0.059109236515151764,21101.57,0.0013706461,19917.702139363286
2024-11-01,5,LSTM,0.0526990249517123,21117.18,0.004286289,20119.191718428134
2024-11-04,5,LSTM,0.05567469865273189,21106.59,-0.002826184,19907.259512233733
2024-11-05,5,LSTM,0.040846633988575576,21070.79,-0.0010427162,20206.379199818373
2024-11-06,5,LSTM,0.01218787423414014,21036.16,-0.003326036,20712.326517441274
2024-11-07,5,LSTM,-0.00975762916402445,20896.67,-0.0027541816,21043.53356865704
2024-11-08,5,LSTM,-0.03483981285026694,20394.13,0.0005706772,21129.233138952255
2024-11-11,5,LSTM,-0.027250545519928338,20539.19,0.0027453005,21164.613818968533
2024-11-12,5,LSTM,-0.018498742590093542,20684.59,0.002161473,21116.38229723096
2024-11-13,5,LSTM,-0.017699797807821938,20667.1,0.0014607087,21066.9094871521
2024-11-14,5,LSTM,-0.007488005552611199,20740.78,0.0006760061,20910.801880868672
2024-11-15,5,LSTM,0.0185624304195251,20776.23,0.0009272918,20413.04936298132
2024-11-18,5,LSTM,0.012853286755822424,20804.89,0.0038501471,20618.422238340376
2024-11-19,5,LSTM,0.011455274325841813,20922.9,-0.0031065866,20620.43123974979
2024-11-20,5,LSTM,0.0037376053463713532,20744.49,-0.0027613118,20610.109453153607
2024-11-21,5,LSTM,0.009099403695637776,20930.37,-0.00093764067,20721.342491182088
2024-11-22,5,LSTM,0.018520429903288615,21164.6,-0.0015119314,20744.84129392326
2024-11-25,5,LSTM,0.020195189825820137,21229.32,-0.0009992346,20784.11141928434
2024-11-26,5,LSTM,0.02685327022869366,21492.36,-0.00084385276,20905.252259284258
2024-11-27,5,LSTM,0.03228806356371905,21425.22,-0.0013911128,20715.65062135935
2024-11-29,5,LSTM,0.03252166282554114,21622.25,0.0011287779,20954.0085256505
2024-12-02,5,LSTM,0.01296660707150643,21440.82,-0.0020571277,21121.10571115017
2024-12-03,5,LSTM,0.006519654527318508,21368.18,-0.0017633215,21191.918309483528
2024-12-04,5,LSTM,0.012558786529483612,21763.98,-2.2999942e-05,21491.86551682949
2024-12-05,5,LSTM,0.00883127655785998,21615.27,-0.0010705963,21402.29453075409
2024-12-06,5,LSTM,0.007280718758110538,21780.25,0.0014990866,21654.68617939949
2024-12-09,5,LSTM,0.030129884140626118,22096.66,-0.00070145726,21425.784654010535
2024-12-10,5,LSTM,0.029188643479001186,22001.08,0.0020477995,21411.983122434616
2024-12-11,5,LSTM,-0.025816073451723653,21209.31,0.00042594224,21773.252630753515
2024-12-12,5,LSTM,-0.023628988632372838,21110.51,-0.0027701557,21555.47414881468
2024-12-13,5,LSTM,-0.02280604259848218,21289.15,0.0016727671,21816.713955760002
2024-12-16,5,LSTM,-0.0272260997549143,21503.17,-0.0010204166,22074.122408189774
2024-12-17,5,LSTM,-0.009289377243222319,21797.65,-0.0014955252,21968.200106289387
2024-12-18,5,LSTM,0.02601500624456854,21768.31,0.0017113239,21245.637286491394
2024-12-19,5,LSTM,0.0170257769513249,21473.01,0.007965304,21279.33150803089
2024-12-20,5,LSTM,-0.004333645155586652,21197.09,-0.00041289628,21280.361375421286
2024-12-23,5,LSTM,-0.023098572451726085,21012.17,-0.0034237653,21429.67540029168
2024-12-24,5,LSTM,-0.03844135490404632,20975.62,-0.0028935298,21734.667984306812
2024-12-26,5,LSTM,-0.020520754320523693,21326.16,-0.0022399724,21719.60343336284
2024-12-27,5,LSTM,0.004019756991260337,21559.5,0.0006942004,21487.92073170304
2024-12-30,5,LSTM,-0.0011352338349155389,21173.04,0.0026272237,21252.85088250041
2024-12-31,5,LSTM,0.008000871251240937,21180.96,0.0015373975,21044.500045484303
