Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.007138908,408.05248695116046
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,0.0027877018,408.7680091801286
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.004352309,410.2415481281519
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.005635068,410.5684840126991
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.006331593,409.07638646489386
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.006883003,402.3757448640108
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.006077841,397.79762392349244
2024-03-04,5,LSTM,0.03244939866157015,406.3258,0.004198201,395.0072394618511
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.0051709265,395.86057248512503
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.0056429356,404.23292774527073
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.0069691986,405.5691098821163
2024-03-08,5,LSTM,0.010931394655028903,409.9389,0.0059777647,407.9132211370826
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.006592445,409.0133234469414
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.0067650676,409.29376039624213
2024-03-13,5,LSTM,0.03352062937259692,420.3514,0.0060103163,408.94501704227923
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.0065953806,406.87627816047666
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.006398894,412.5704700727701
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0067992657,420.9206578001499
2024-03-19,5,LSTM,0.015108374000857516,424.9869,0.0062863976,421.2542034362197
2024-03-20,5,LSTM,0.004288623412293191,422.158,0.0060358047,422.8962758841038
2024-03-21,5,LSTM,-0.02102606154883091,413.8895,0.0039879307,424.3731014448166
2024-03-22,5,LSTM,-0.010539509304839711,418.7633,0.003908083,424.8573617328644
2024-03-25,5,LSTM,0.012194790468463168,425.8405,0.004598409,422.6179047833681
2024-03-26,5,LSTM,0.0007004820863754091,425.2847,0.0055729523,427.3619526752472
2024-03-27,5,LSTM,0.005369796824134632,424.431,0.0062488765,424.8042476389408
2024-03-28,5,LSTM,0.035388314839472024,428.7986,0.0063013807,416.5057749084234
2024-04-01,5,LSTM,0.025531706670139265,429.5927,0.0063071474,421.4128791567326
2024-04-02,5,LSTM,0.018567374122396174,433.8211,0.0057784393,428.30829730635884
2024-04-03,5,LSTM,0.01595329425735237,432.1238,0.0060269907,427.8556405448079
2024-04-04,5,LSTM,0.0022426069473882038,425.3839,0.005886413,426.93672214651104
2024-04-05,5,LSTM,0.0028432116707000077,430.0195,0.006217636,431.47302974472046
2024-04-08,5,LSTM,0.00396635315472782,431.3,0.005564302,431.9897538984418
2024-04-09,5,LSTM,-0.014937631596786183,427.389,0.0059713423,436.4193386928916
2024-04-10,5,LSTM,-0.018594070186863654,424.1631,0.0050951615,434.3311393857479
2024-04-11,5,LSTM,-0.006883795247721203,422.4657,0.005586557,427.76700293918844
2024-04-12,5,LSTM,0.011132872673681682,434.8336,0.004119098,431.7944577984214
2024-04-15,5,LSTM,0.005210376414827245,433.5531,0.0056999996,433.76539906263355
2024-04-16,5,LSTM,0.013793187514340666,433.3249,0.0057731494,429.86347835826876
2024-04-17,5,LSTM,0.02377197802649622,434.3671,0.008033723,427.5844242334485
2024-04-18,5,LSTM,0.022443014719947918,432.0543,0.008582719,426.107213272512
2024-04-19,5,LSTM,0.002120630900522613,435.7567,0.007847153,438.2592474124908
2024-04-22,5,LSTM,0.02001457425580533,442.3179,0.0067221224,436.4773039734006
2024-04-23,5,LSTM,0.016966658694286707,440.7397,0.00665199,436.21698426193
2024-04-24,5,LSTM,-0.003548453461808876,432.8285,0.004421979,436.29209534006117
2024-04-25,5,LSTM,0.008054422356604363,435.5483,0.0035706162,433.5997556138277
2024-04-26,5,LSTM,0.014585711989866468,442.1591,0.004431881,437.69221714921
2024-04-29,5,LSTM,-0.014899127610712881,435.7766,0.0034108981,443.8291487473369
2024-04-30,5,LSTM,-0.015044316285119486,434.1587,0.0042357743,442.6105012697578
2024-05-01,5,LSTM,0.01730163766365944,440.3823,0.0053421184,435.14691599828006
2024-05-02,5,LSTM,0.0033217771091527126,436.9975,0.0067409575,438.49426850796937
2024-05-03,5,LSTM,-0.014266548100172471,435.8958,0.0073311627,445.4125394608021
2024-05-06,5,LSTM,-0.011684733440248785,430.7143,0.003955655,437.50378768081663
2024-05-07,5,LSTM,0.0015270764384762714,434.8222,0.0030043572,435.4650151345253
2024-05-08,5,LSTM,-0.010217736567577518,435.9055,0.004824631,442.51213011138435
2024-05-09,5,LSTM,0.009284960848660262,441.0739,0.0061274096,439.6834228733182
2024-05-10,5,LSTM,0.016530362513933916,443.1612,0.006690547,438.82193080615997
2024-05-13,5,LSTM,0.029631767101959028,443.6681,0.0067081302,433.61329827150104
2024-05-14,5,LSTM,0.01650388328701613,442.058,0.0063851625,437.60754542524813
2024-05-15,5,LSTM,0.010772554977535265,440.6267,0.0056215003,438.3628248850703
2024-05-16,5,LSTM,0.0023858669150413903,442.1275,0.0037266985,442.7207089280128
2024-05-17,5,LSTM,-0.004180345197855928,441.3125,0.004899889,445.33796330623625
2024-05-20,5,LSTM,-0.003208663088109631,442.2468,0.00577309,446.236830387783
2024-05-21,5,LSTM,-0.008240703152313955,438.4301,0.0058636963,444.65772182679177
2024-05-22,5,LSTM,-0.0027557830668945016,439.4141,0.006022662,443.2884428536177
2024-05-23,5,LSTM,-0.021564747985941324,432.6952,0.0060781837,444.82302787929774
2024-05-24,5,LSTM,-0.008004761169792651,437.794,0.0063768774,444.1356852054596
2024-05-28,5,LSTM,-0.00982454475091199,437.9232,0.0056145415,444.73681486430166
2024-05-29,5,LSTM,0.0025358412829712407,439.5433,0.0053914115,440.8002627975583
2024-05-30,5,LSTM,-0.008472708577532906,435.7068,0.005800858,441.97051058949233
2024-05-31,5,LSTM,0.022777915030399498,442.6642,0.0061527044,435.3656148291588
2024-06-03,5,LSTM,-0.005007101129820946,435.6074,0.006986074,440.86318947052956
2024-06-04,5,LSTM,-0.021890046784968753,428.4412,0.006655626,440.84759244003294
2024-06-05,5,LSTM,-0.02548983698769458,428.481,0.005661167,442.03868542261125
2024-06-06,5,LSTM,-0.02899966733845094,423.2529,0.0022815242,436.7019761112213
2024-06-07,5,LSTM,-0.0505642203983907,420.8377,0.0035916269,444.2569473960638
2024-06-10,5,LSTM,-0.055400604284026045,412.1308,0.004991755,437.78725241856574
2024-06-11,5,LSTM,-0.028805964846421617,416.2756,0.005673431,430.87886803665157
2024-06-12,5,LSTM,-0.014086299077192166,422.4876,0.0055337325,430.85867244207856
2024-06-13,5,LSTM,0.001572290619686889,423.9189,0.004256539,425.05830505263805
2024-06-14,5,LSTM,0.002453279591855484,421.8714,0.0045058504,422.73825554232593
2024-06-17,5,LSTM,0.03867361244472889,428.3816,0.0049909875,414.1928767995835
2024-06-18,5,LSTM,0.032718791054440644,430.1209,0.0045370087,418.1685539963722
2024-06-20,5,LSTM,-0.0011299020110495661,422.0105,0.005589001,424.8555348232269
2024-06-21,5,LSTM,-0.011768861559438903,418.9591,0.0065665767,426.7117206930757
2024-06-24,5,LSTM,0.005755543183403766,424.3065,0.007208951,424.9236104665518
2024-06-25,5,LSTM,0.010340819675980661,432.8344,0.0075764284,431.63952562189104
2024-06-26,5,LSTM,0.017182473313963165,437.5753,0.0067277923,433.0244158400893
2024-06-27,5,LSTM,0.036377655719996405,437.6449,0.006339796,424.6944592677951
2024-06-28,5,LSTM,0.04304394177633952,437.3865,0.00541912,421.2356889948964
2024-07-01,5,LSTM,0.032540390445729095,438.3407,0.0056600273,426.7148768953085
2024-07-02,5,LSTM,0.014996690174259086,439.3744,0.005281292,435.126326290226
2024-07-03,5,LSTM,0.006407578319935325,440.3881,0.0043546036,439.4849367547155
2024-07-05,5,LSTM,0.01266044039787051,443.2209,0.003765352,439.29591414983275
2024-07-08,5,LSTM,0.028760284757513688,450.1485,0.003412947,438.88183837240933
2024-07-09,5,LSTM,0.0245476708306267,449.2341,0.004535727,440.33341709853414
2024-07-10,5,LSTM,0.021705288607161144,449.0154,0.0055396706,441.8151395917892
2024-07-11,5,LSTM,0.02634941643458344,452.1463,0.0052485913,442.7056397723317
2024-07-12,5,LSTM,0.021892043716309928,453.0309,0.00583183,445.8132478886604
2024-07-15,5,LSTM,0.00618522896558904,452.9414,0.0070069656,453.3137461615205
2024-07-16,5,LSTM,0.0037101020407517282,450.9039,0.008086674,452.8816400668502
2024-07-17,5,LSTM,0.013608956577922271,455.1678,0.0071677268,452.24536810462473
2024-07-18,5,LSTM,0.010430952138337446,456.8873,0.0048314333,454.3360968924165
2024-07-19,5,LSTM,0.0014031136597072447,453.667,0.0071999505,456.30444288142917
2024-07-22,5,LSTM,-0.009170474496123404,448.8067,0.009776287,457.39116731722356
2024-07-23,5,LSTM,-0.00652395075235912,447.9718,0.007131852,454.1311660918236
2024-07-24,5,LSTM,-0.010580910334575755,450.3771,0.0063519776,458.06822633786203
2024-07-25,5,LSTM,-0.011618662366490007,451.6096,0.0023465976,457.96070036730765
2024-07-26,5,LSTM,0.015413794227963074,460.7139,0.0059869513,456.39123837077614
2024-07-29,5,LSTM,0.025839784034666913,460.5549,0.009976,453.30642614011765
2024-07-30,5,LSTM,0.026816588932284446,460.1474,0.008495338,451.79370296440123
2024-07-31,5,LSTM,0.025492646171993094,462.006,0.0068918616,453.49176773775815
2024-08-01,5,LSTM,0.029599028633759517,465.1766,0.0020715147,452.5460782562256
2024-08-02,5,LSTM,0.02265266205872507,471.2694,0.005007729,463.0268039371848
2024-08-05,5,LSTM,0.028403455798089006,473.8238,0.004778452,462.7608793331623
2024-08-06,5,LSTM,0.03445652411598221,476.2788,0.0049601346,462.4354635677338
2024-08-07,5,LSTM,0.04260085581773687,482.1131,0.0116634,467.42613603186606
2024-08-08,5,LSTM,0.036070831114209945,482.2622,0.012607485,471.0784469287634
2024-08-09,5,LSTM,0.015320345334675523,478.545,0.0044060126,473.350408090353
2024-08-12,5,LSTM,0.007231759942412985,477.2628,0.003746204,475.60220499198437
2024-08-13,5,LSTM,-0.009386129422340517,471.8293,0.004726708,478.53533941955567
2024-08-14,5,LSTM,-0.010190865585952835,477.2249,0.002201736,483.1757639388799
2024-08-15,5,LSTM,-0.008436937424564306,478.2105,0.004614964,484.49298967888353
2024-08-16,5,LSTM,0.001878725996362185,479.4449,0.0032531843,480.1043229568005
2024-08-19,5,LSTM,-0.000642829460958616,476.9561,0.0057862327,480.03235078139306
2024-08-20,5,LSTM,0.016655162696455506,479.7535,0.006344296,474.8322409525037
2024-08-21,5,LSTM,0.01572958943517211,484.7908,0.007764831,480.9449136436224
2024-08-22,5,LSTM,0.021969087454606573,488.8326,0.007800676,481.9554126441479
2024-08-23,5,LSTM,0.02976381809824069,493.9295,0.0079270825,483.26063443577294
2024-08-26,5,LSTM,0.03734379235609886,495.1042,0.007613361,480.6011837391496
2024-08-27,5,LSTM,0.03236010799801825,495.5323,0.008377299,483.789416893661
2024-08-28,5,LSTM,0.032287664452638865,500.699,0.0074268207,488.40462225818635
2024-08-29,5,LSTM,0.001810636648465369,489.7185,0.0074613392,492.4936255354643
2024-08-30,5,LSTM,-0.0027042410028732533,492.5956,0.007077925,497.4379234783054
2024-09-03,5,LSTM,-0.002395494560343714,493.9196,0.005630471,497.89973060925007
2024-09-04,5,LSTM,-0.0028770048572086537,494.1087,0.0044499114,497.7423036630154
2024-09-05,5,LSTM,-0.043043941717228584,479.6042,0.0065128133,503.97055743706227
2024-09-06,5,LSTM,-0.0256134427394068,477.3344,0.009069972,494.1804649259448
2024-09-09,5,LSTM,-0.040374372827194804,473.1035,0.0068555027,495.98415136609077
2024-09-10,5,LSTM,-0.028270655267816913,480.1517,0.0069762245,497.37737540559766
2024-09-11,5,LSTM,-0.032184174660071285,478.4594,0.006528072,497.3448538513541
2024-09-12,5,LSTM,-0.03891931001030535,461.2969,0.001919739,480.5257760349989
2024-09-13,5,LSTM,-0.04526450206107313,456.2098,0.0019567385,478.2693112739563
2024-09-16,5,LSTM,-0.026157598445792907,460.8887,0.00393907,474.97079237812756
2024-09-17,5,LSTM,-0.03893880033652408,461.8145,0.0059949234,483.0388121106148
2024-09-18,5,LSTM,-0.0492344802827116,455.4732,0.0068717003,481.75852288365365
2024-09-19,5,LSTM,0.016459187114511664,468.9523,0.007451445,464.74708253360984
2024-09-20,5,LSTM,0.0030286625280142587,457.5936,0.0041840523,458.1226097397804
2024-09-23,5,LSTM,-0.031196376853474206,446.7326,0.005449511,463.40714122774597
2024-09-24,5,LSTM,-0.06347267271743195,433.4128,0.006115295,464.6472854766846
2024-09-25,5,LSTM,-0.040136523230000165,437.5541,0.00635352,458.3762782680989
2024-09-26,5,LSTM,-0.08018951731729018,432.8155,0.0065050274,472.0127913968801
2024-09-27,5,LSTM,-0.02553762183919961,446.0557,0.005806051,460.25812038116453
2024-09-30,5,LSTM,0.003692479085287026,448.3852,0.0063369274,449.5725120998621
2024-10-01,5,LSTM,0.036113251868191476,449.3508,0.0062013343,436.1089302927017
2024-10-02,5,LSTM,0.051113586175489445,460.5005,0.00661698,440.45897115181685
2024-10-03,5,LSTM,0.06232656118605995,460.6498,0.0068761334,435.8018549637794
2024-10-04,5,LSTM,0.057143654737183525,472.2873,0.0071875975,449.2733640651703
2024-10-07,5,LSTM,0.053219634807506466,472.8945,0.0050278604,450.6452974335194
2024-10-08,5,LSTM,0.06411882772795963,479.1064,0.0055581704,451.85531524901387
2024-10-09,5,LSTM,0.03750806577140153,478.101,0.004116833,462.4002288111448
2024-10-10,5,LSTM,0.04183714000640215,480.3309,0.004189849,462.583916674161
2024-10-11,5,LSTM,0.000905817675558751,472.7153,0.005076632,474.6910163241148
2024-10-14,5,LSTM,0.010408023974519232,477.8421,0.0055847913,475.54292314839364
2024-10-15,5,LSTM,-0.012398018956210954,473.2031,0.0052927285,481.64888386650085
2024-10-16,5,LSTM,-0.0073144763335690755,474.6167,0.006147176,481.04907581019404
2024-10-17,5,LSTM,-0.02338005688911693,469.231,0.0065978616,483.51048528352976
2024-10-18,5,LSTM,-0.008862863648998243,468.5442,0.007152997,476.10876440442803
2024-10-21,5,LSTM,-0.007801117536773816,474.1289,0.0059817433,480.7090017614007
2024-10-22,5,LSTM,-0.0288768393847727,459.7339,0.005382493,475.75701563766006
2024-10-23,5,LSTM,-0.03446152859995966,458.5393,0.005132757,477.0590901683807
2024-10-24,5,LSTM,-0.022116000929941038,458.9674,0.0055244714,471.8303781769276
2024-10-25,5,LSTM,-0.047803881474986376,446.6729,0.0058452114,471.29097254240514
2024-10-28,5,LSTM,-0.04687490475299683,452.417,0.005875811,476.92299434455634
2024-10-29,5,LSTM,-0.0068442709435450055,456.5981,0.0055057555,462.2720631983161
2024-10-30,5,LSTM,0.017240527754224466,466.5133,0.0043736845,460.54917237950565
2024-10-31,5,LSTM,0.026075706364371953,471.0927,0.0053926483,461.44913502643107
2024-11-01,5,LSTM,0.057698123820585145,473.2031,0.0043741018,448.63097248970274
2024-11-04,5,LSTM,0.040492598097528365,471.1125,0.0071782097,455.6761833742857
2024-11-05,5,LSTM,0.031821530503220785,471.3614,0.008826278,460.64600490875245
2024-11-06,5,LSTM,0.005999586936817458,469.3206,0.0058849454,469.26679694604877
2024-11-07,5,LSTM,0.021201285823678973,481.1871,0.0007641241,471.4527891104221
2024-11-08,5,LSTM,0.0148262611255916,480.2712,0.0004459843,473.4141869884729
2024-11-11,5,LSTM,0.021901312161098474,481.5443,0.004275188,473.13092585206033
2024-11-12,5,LSTM,0.026184972166737985,483.867,0.0066590235,474.5106615967274
2024-11-13,5,LSTM,0.03145064332958025,484.3156,0.0077383444,472.96646665863994
2024-11-14,5,LSTM,0.013965578165825221,487.9543,0.007982627,485.04360276185275
2024-11-15,5,LSTM,0.010298233794569178,485.2427,0.007901914,484.0813158247948
2024-11-18,5,LSTM,0.010359320947260109,486.5587,0.0061496347,484.51475604560375
2024-11-19,5,LSTM,-0.008483035350590029,479.7797,0.007923886,487.71631330418586
2024-11-20,5,LSTM,-0.007997777227944702,480.4576,0.00785289,488.13384110631944
2024-11-21,5,LSTM,-0.016230046162944767,480.0987,0.0064078867,491.09110453083514
2024-11-22,5,LSTM,0.001170481230610143,485.811,0.005139284,487.74295334621667
2024-11-25,5,LSTM,-0.012307455713592041,480.6071,0.004895784,488.94659738658663
2024-11-26,5,LSTM,0.01654748977815057,487.7849,0.00486809,482.121001655674
2024-11-27,5,LSTM,0.022972976092762387,491.6229,0.0046246573,482.68468145599365
2024-11-29,5,LSTM,0.022584183243447242,491.0647,0.005436048,482.7156434854388
2024-12-02,5,LSTM,0.012318145355249221,491.8323,0.0050437152,488.26750353276725
2024-12-03,5,LSTM,0.031443972142515264,495.9594,0.004309967,482.6829338507652
2024-12-04,5,LSTM,0.003162578500907287,489.33,0.0045149773,489.9921585843921
2024-12-05,5,LSTM,-0.004552445914124625,489.3899,0.0037717223,493.4806521213412
2024-12-06,5,LSTM,-0.002724122511263083,489.7288,0.0051963404,493.62305063267945
2024-12-09,5,LSTM,0.002247223675944987,492.9388,0.0051730946,494.3831580060124
2024-12-10,5,LSTM,-0.004189549685985838,493.8859,0.006401956,499.14470900888443
2024-12-11,5,LSTM,0.010356744671572216,494.4242,0.0068246275,492.68086256504057
2024-12-12,5,LSTM,-0.005208170114398669,486.8477,0.0052695423,491.9755792638183
2024-12-13,5,LSTM,0.0021757755943694335,490.7955,0.006205611,492.77729844913483
2024-12-16,5,LSTM,0.001717601577603034,493.7862,0.0056237876,495.71875452289584
2024-12-17,5,LSTM,-4.0293519056433524e-05,493.866,0.004382156,496.0549428783774
2024-12-18,5,LSTM,0.008432780567658504,498.6112,0.005575359,497.18848401231764
2024-12-19,5,LSTM,0.01628899529172223,494.8429,0.0024229586,488.0288062744498
2024-12-20,5,LSTM,-0.017354028068480964,482.3517,0.007506311,494.49345913428067
2024-12-23,5,LSTM,-0.016057393915676066,485.9206,0.011087909,499.29174076266287
2024-12-24,5,LSTM,-0.01913647413587327,484.505,0.008110069,497.88758410477635
2024-12-26,5,LSTM,-0.016022425511238225,490.6859,0.0043295026,500.77466388549806
2024-12-27,5,LSTM,0.0183645006341715,504.0144,0.004608445,497.128580514133
2024-12-30,5,LSTM,0.05955286200384169,511.9497,0.005576141,485.04889018839594
2024-12-31,5,LSTM,0.053349129095630055,512.548,0.0063434765,489.0128190510273
