Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.004438229,403.7462810340643
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.006394863,405.33620450706485
2024-03-08,5,LSTM,0.010931394655028903,409.9389,0.006773688,408.23804734328985
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.0060119927,408.77597817821504
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.0056790262,408.8495032547236
2024-03-13,5,LSTM,0.03352062937259692,420.3514,0.006405346,409.1065757493973
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.006216392,406.7221356712341
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.0056765303,412.272567544198
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0049780756,420.15480283317567
2024-03-19,5,LSTM,0.015108374000857516,424.9869,0.005784504,421.042815542686
2024-03-20,5,LSTM,0.004288623412293191,422.158,0.0058527514,422.8188061460495
2024-03-21,5,LSTM,-0.02102606154883091,413.8895,0.0049470663,424.7802858325124
2024-03-22,5,LSTM,-0.010539509304839711,418.7633,0.0050904155,425.359938607645
2024-03-25,5,LSTM,0.012194790468463168,425.8405,0.00547982,422.9905608484745
2024-03-26,5,LSTM,0.0007004820863754091,425.2847,0.0057045296,427.41818792417047
2024-03-27,5,LSTM,0.005369796824134632,424.431,0.0058024228,424.61467277908326
2024-03-28,5,LSTM,0.035388314839472024,428.7986,0.006097935,416.42110837233065
2024-04-01,5,LSTM,0.025531706670139265,429.5927,0.0058635995,421.22597689652446
2024-04-02,5,LSTM,0.018567374122396174,433.8211,0.005539067,428.20580450069906
2024-04-03,5,LSTM,0.01595329425735237,432.1238,0.004958108,427.39854839612246
2024-04-04,5,LSTM,0.0022426069473882038,425.3839,0.005190484,426.6397735301256
2024-04-05,5,LSTM,0.0028432116707000077,430.0195,0.0041847825,430.596785962534
2024-04-08,5,LSTM,0.00396635315472782,431.3,0.0051844493,431.82567244287725
2024-04-09,5,LSTM,-0.014937631596786183,427.389,0.005675234,436.290153361094
2024-04-10,5,LSTM,-0.018594070186863654,424.1631,0.0051690787,434.36328360457424
2024-04-11,5,LSTM,-0.006883795247721203,422.4657,0.0047864616,427.42486450891494
2024-04-12,5,LSTM,0.011132872673681682,434.8336,0.004969895,432.1619573639631
2024-04-15,5,LSTM,0.005210376414827245,433.5531,0.0049833953,433.45469841957095
2024-04-16,5,LSTM,0.013793187514340666,433.3249,0.0033683106,428.83100216138365
2024-04-17,5,LSTM,0.02377197802649622,434.3671,0.0060403347,426.73292341185805
2024-04-18,5,LSTM,0.022443014719947918,432.0543,0.0057704374,424.91056568834784
2024-04-19,5,LSTM,0.002120630900522613,435.7567,0.005180143,437.09189608650206
2024-04-22,5,LSTM,0.02001457425580533,442.3179,0.0027594715,434.7511248520374
2024-04-23,5,LSTM,0.016966658694286707,440.7397,0.0049546137,435.4772136238337
2024-04-24,5,LSTM,-0.003548453461808876,432.8285,0.004647106,436.3903231257319
2024-04-25,5,LSTM,0.008054422356604363,435.5483,0.0042516068,433.89513613590003
2024-04-26,5,LSTM,0.014585711989866468,442.1591,0.004487574,437.71657993887663
2024-04-29,5,LSTM,-0.014899127610712881,435.7766,0.004788868,444.44116731648444
2024-04-30,5,LSTM,-0.015044316285119486,434.1587,0.005612135,443.2201259821177
2024-05-01,5,LSTM,0.01730163766365944,440.3823,0.00457076,434.811379549861
2024-05-02,5,LSTM,0.0033217771091527126,436.9975,0.0050907657,437.77121104410884
2024-05-03,5,LSTM,-0.014266548100172471,435.8958,0.007104583,445.3116535310507
2024-05-06,5,LSTM,-0.011684733440248785,430.7143,0.005582392,438.2160551944017
2024-05-07,5,LSTM,0.0015270764384762714,434.8222,0.005325906,436.4771505850315
2024-05-08,5,LSTM,-0.010217736567577518,435.9055,0.006522022,443.2638966185331
2024-05-09,5,LSTM,0.009284960848660262,441.0739,0.007035516,440.08282880961895
2024-05-10,5,LSTM,0.016530362513933916,443.1612,0.0072593987,439.0716641605854
2024-05-13,5,LSTM,0.029631767101959028,443.6681,0.0071092993,433.78730697028635
2024-05-14,5,LSTM,0.01650388328701613,442.058,0.0067092925,437.74936556265357
2024-05-15,5,LSTM,0.010772554977535265,440.6267,0.00630863,438.6641640338898
2024-05-16,5,LSTM,0.0023858669150413903,442.1275,0.0055734664,443.5391182819247
2024-05-17,5,LSTM,-0.004180345197855928,441.3125,0.006134376,445.8880709731579
2024-05-20,5,LSTM,-0.003208663088109631,442.2468,0.006358251,446.4980509318709
2024-05-21,5,LSTM,-0.008240703152313955,438.4301,0.0066873357,445.02412698888776
2024-05-22,5,LSTM,-0.0027557830668945016,439.4141,0.006654419,443.568568255961
2024-05-23,5,LSTM,-0.021564747985941324,432.6952,0.006347142,444.9426698300242
2024-05-24,5,LSTM,-0.008004761169792651,437.794,0.005967699,443.9539752751589
2024-05-28,5,LSTM,-0.00982454475091199,437.9232,0.0060373545,444.92486684331897
2024-05-29,5,LSTM,0.0025358412829712407,439.5433,0.005981222,441.0603331426739
2024-05-30,5,LSTM,-0.008472708577532906,435.7068,0.005494371,441.8350501099229
2024-05-31,5,LSTM,0.022777915030399498,442.6642,0.004701443,434.7342598715782
2024-06-03,5,LSTM,-0.005007101129820946,435.6074,0.005536042,440.2243947432041
2024-06-04,5,LSTM,-0.021890046784968753,428.4412,0.005989291,440.5538898468018
2024-06-05,5,LSTM,-0.02548983698769458,428.481,0.0054179654,441.9311654560566
2024-06-06,5,LSTM,-0.02899966733845094,423.2529,0.0040152445,437.459785060215
2024-06-07,5,LSTM,-0.0505642203983907,420.8377,0.0050317273,444.89720198163985
2024-06-10,5,LSTM,-0.055400604284026045,412.1308,0.0057434216,438.1164787831783
2024-06-11,5,LSTM,-0.028805964846421617,416.2756,0.0063472763,431.1692757733345
2024-06-12,5,LSTM,-0.014086299077192166,422.4876,0.0064746067,431.2642901108265
2024-06-13,5,LSTM,0.001572290619686889,423.9189,0.006016962,425.80726912958625
2024-06-14,5,LSTM,0.002453279591855484,421.8714,0.0062517,423.4769256881714
2024-06-17,5,LSTM,0.03867361244472889,428.3816,0.006563239,414.84463298997883
2024-06-18,5,LSTM,0.032718791054440644,430.1209,0.0065938756,419.0295289829254
2024-06-20,5,LSTM,-0.0011299020110495661,422.0105,0.0070373937,425.47129054784773
2024-06-21,5,LSTM,-0.011768861559438903,418.9591,0.006653413,426.74881343511345
2024-06-24,5,LSTM,0.005755543183403766,424.3065,0.0066706836,424.6949876265764
2024-06-25,5,LSTM,0.010340819675980661,432.8344,0.0058486313,430.8944060590744
2024-06-26,5,LSTM,0.017182473313963165,437.5753,0.0064270273,432.894230120945
2024-06-27,5,LSTM,0.036377655719996405,437.6449,0.0062622204,424.66150780820846
2024-06-28,5,LSTM,0.04304394177633952,437.3865,0.0055503845,421.29097679994106
2024-07-01,5,LSTM,0.032540390445729095,438.3407,0.005207844,426.5220104883313
2024-07-02,5,LSTM,0.014996690174259086,439.3744,0.005377896,435.1684301613808
2024-07-03,5,LSTM,0.006407578319935325,440.3881,0.0053343847,439.91575130734446
2024-07-05,5,LSTM,0.01266044039787051,443.2209,0.0052341744,439.9415866240263
2024-07-08,5,LSTM,0.028760284757513688,450.1485,0.0053684115,439.74090580934285
2024-07-09,5,LSTM,0.0245476708306267,449.2341,0.0061141253,441.0290261195302
2024-07-10,5,LSTM,0.021705288607161144,449.0154,0.0065432414,442.2587247245788
2024-07-11,5,LSTM,0.02634941643458344,452.1463,0.006691098,443.3447022176504
2024-07-12,5,LSTM,0.021892043716309928,453.0309,0.0049582124,445.42395188255307
2024-07-15,5,LSTM,0.00618522896558904,452.9414,0.0065326467,453.0987766587138
2024-07-16,5,LSTM,0.0037101020407517282,450.9039,0.0076912716,452.7026127960205
2024-07-17,5,LSTM,0.013608956577922271,455.1678,0.006779939,452.07006781225203
2024-07-18,5,LSTM,0.010430952138337446,456.8873,0.0019183978,453.0145218313694
2024-07-19,5,LSTM,0.0014031136597072447,453.667,0.004418701,455.0370960069179
2024-07-22,5,LSTM,-0.009170474496123404,448.8067,0.0065683722,455.9262877827406
2024-07-23,5,LSTM,-0.00652395075235912,447.9718,0.0062997714,453.7535050065279
2024-07-24,5,LSTM,-0.010580910334575755,450.3771,0.005556844,457.70414019412993
2024-07-25,5,LSTM,-0.011618662366490007,451.6096,-0.0012983531,456.29450064959525
2024-07-26,5,LSTM,0.015413794227963074,460.7139,0.0021082163,454.6244016214609
2024-07-29,5,LSTM,0.025839784034666913,460.5549,0.007935375,452.382340842247
2024-07-30,5,LSTM,0.026816588932284446,460.1474,0.007165268,451.19313957381246
2024-07-31,5,LSTM,0.025492646171993094,462.006,0.004734345,452.5144107402205
2024-08-01,5,LSTM,0.029599028633759517,465.1766,0.0035071075,453.19620251159665
2024-08-02,5,LSTM,0.02265266205872507,471.2694,0.0045285746,462.8049764966727
2024-08-05,5,LSTM,0.028403455798089006,473.8238,0.0016613379,461.32067898802757
2024-08-06,5,LSTM,0.03445652411598221,476.2788,-0.0005575344,459.890903422451
2024-08-07,5,LSTM,0.04260085581773687,482.1131,0.008566916,465.98095735144614
2024-08-08,5,LSTM,0.036070831114209945,482.2622,0.009072594,469.416176649642
2024-08-09,5,LSTM,0.015320345334675523,478.545,0.0050041974,473.63360990946296
2024-08-12,5,LSTM,0.007231759942412985,477.2628,0.005077414,476.2357317631483
2024-08-13,5,LSTM,-0.009386129422340517,471.8293,0.0058448315,479.0706884077549
2024-08-14,5,LSTM,-0.010190865585952835,477.2249,0.005112238,484.5840666516065
2024-08-15,5,LSTM,-0.008436937424564306,478.2105,0.0069876984,485.6439421663523
2024-08-16,5,LSTM,0.001878725996362185,479.4449,0.006792031,481.8063775312901
2024-08-19,5,LSTM,-0.000642829460958616,476.9561,0.0086205825,481.394852108717
2024-08-20,5,LSTM,0.016655162696455506,479.7535,0.009073153,476.12978997633456
2024-08-21,5,LSTM,0.01572958943517211,484.7908,0.009400822,481.7323800582886
2024-08-22,5,LSTM,0.021969087454606573,488.8326,0.008979313,482.5238307768703
2024-08-23,5,LSTM,0.02976381809824069,493.9295,0.007142067,482.88135859448914
2024-08-26,5,LSTM,0.03734379235609886,495.1042,0.007712424,480.64877354853155
2024-08-27,5,LSTM,0.03236010799801825,495.5323,0.00739675,483.3152457000017
2024-08-28,5,LSTM,0.032287664452638865,500.699,0.0067586526,488.07844665489193
2024-08-29,5,LSTM,0.001810636648465369,489.7185,0.0057893023,491.670805311656
2024-08-30,5,LSTM,-0.0027042410028732533,492.5956,0.0055745244,496.6906060194373
2024-09-03,5,LSTM,-0.002395494560343714,493.9196,0.0056263357,497.8976648735523
2024-09-04,5,LSTM,-0.0028770048572086537,494.1087,0.002003327,496.5260100828409
2024-09-05,5,LSTM,-0.043043941717228584,479.6042,0.0042400733,502.82651807641986
2024-09-06,5,LSTM,-0.0256134427394068,477.3344,0.0071906,493.25253080892566
2024-09-09,5,LSTM,-0.040374372827194804,473.1035,0.0029967874,494.0740430767536
2024-09-10,5,LSTM,-0.028270655267816913,480.1517,0.005560778,496.6738206202984
2024-09-11,5,LSTM,-0.032184174660071285,478.4594,0.0062852353,497.224104039824
2024-09-12,5,LSTM,-0.03891931001030535,461.2969,0.0038380325,481.4484383622408
2024-09-13,5,LSTM,-0.04526450206107313,456.2098,0.004482515,479.4788349525452
2024-09-16,5,LSTM,-0.026157598445792907,460.8887,0.0061240867,476.00970605409145
2024-09-17,5,LSTM,-0.03893880033652408,461.8145,0.0069808736,483.51526574282644
2024-09-18,5,LSTM,-0.0492344802827116,455.4732,0.0072731823,481.9519917267323
2024-09-19,5,LSTM,0.016459187114511664,468.9523,0.0070594028,464.5648427714705
2024-09-20,5,LSTM,0.0030286625280142587,457.5936,0.0060711205,458.9879750468254
2024-09-23,5,LSTM,-0.031196376853474206,446.7326,0.006857589,464.06012944694754
2024-09-24,5,LSTM,-0.06347267271743195,433.4128,0.0070560426,465.08462315988544
2024-09-25,5,LSTM,-0.040136523230000165,437.5541,0.0072368607,458.7813311769963
2024-09-26,5,LSTM,-0.08018951731729018,432.8155,0.0070516616,472.27089772025346
2024-09-27,5,LSTM,-0.02553762183919961,446.0557,0.0067045987,460.6718776405334
2024-09-30,5,LSTM,0.003692479085287026,448.3852,0.0063881055,449.59551811983584
2024-10-01,5,LSTM,0.036113251868191476,449.3508,0.006256506,436.13295536956787
2024-10-02,5,LSTM,0.051113586175489445,460.5005,0.0052198544,439.84405085933207
2024-10-03,5,LSTM,0.06232656118605995,460.6498,0.0057803467,435.32459540235993
2024-10-04,5,LSTM,0.057143654737183525,472.2873,0.0061546713,448.8094742366314
2024-10-07,5,LSTM,0.053219634807506466,472.8945,0.005371906,450.80036076049805
2024-10-08,5,LSTM,0.06411882772795963,479.1064,0.004925154,451.56937572598457
2024-10-09,5,LSTM,0.03750806577140153,478.101,0.004955195,462.7880137132406
2024-10-10,5,LSTM,0.04183714000640215,480.3309,0.0055012405,463.1909331051588
2024-10-11,5,LSTM,0.000905817675558751,472.7153,0.0058670044,475.06637531443835
2024-10-14,5,LSTM,0.010408023974519232,477.8421,0.006091602,475.7839758810997
2024-10-15,5,LSTM,-0.012398018956210954,473.2031,0.0062557086,482.1129345767021
2024-10-16,5,LSTM,-0.0073144763335690755,474.6167,0.005584687,480.7784679157734
2024-10-17,5,LSTM,-0.02338005688911693,469.231,0.0058986098,483.17253732222315
2024-10-18,5,LSTM,-0.008862863648998243,468.5442,0.0064869523,475.79172774258853
2024-10-21,5,LSTM,-0.007801117536773816,474.1289,0.0060101897,480.72267293354275
2024-10-22,5,LSTM,-0.0288768393847727,459.7339,0.0055584386,475.8406719722152
2024-10-23,5,LSTM,-0.03446152859995966,458.5393,0.0052946582,477.1363201206565
2024-10-24,5,LSTM,-0.022116000929941038,458.9674,0.004139185,471.1772613360882
2024-10-25,5,LSTM,-0.047803881474986376,446.6729,0.0054586604,471.10882997045513
2024-10-28,5,LSTM,-0.04687490475299683,452.417,0.00603801,477.00037100396156
2024-10-29,5,LSTM,-0.0068442709435450055,456.5981,0.0055998415,462.31557801228763
2024-10-30,5,LSTM,0.017240527754224466,466.5133,0.0052582473,460.9567879886866
2024-10-31,5,LSTM,0.026075706364371953,471.0927,0.0053446665,461.42703090264797
2024-11-01,5,LSTM,0.057698123820585145,473.2031,0.0018373579,447.494350093782
2024-11-04,5,LSTM,0.040492598097528365,471.1125,0.005879335,455.08476167213917
2024-11-05,5,LSTM,0.031821530503220785,471.3614,0.0073362067,459.96012321561574
2024-11-06,5,LSTM,0.005999586936817458,469.3206,0.005968012,469.3057814621091
2024-11-07,5,LSTM,0.021201285823678973,481.1871,0.0033746138,472.685134001112
2024-11-08,5,LSTM,0.0148262611255916,480.2712,0.004010156,475.104518792212
2024-11-11,5,LSTM,0.021901312161098474,481.5443,0.0070170313,474.4299294680357
2024-11-12,5,LSTM,0.026184972166737985,483.867,0.008226551,475.2550754288197
2024-11-13,5,LSTM,0.03145064332958025,484.3156,0.00831943,473.24139206085204
2024-11-14,5,LSTM,0.013965578165825221,487.9543,0.007934749,485.02037116305826
2024-11-15,5,LSTM,0.010298233794569178,485.2427,0.006951332,483.6213469216347
2024-11-18,5,LSTM,0.010359320947260109,486.5587,0.003045909,483.0132251294971
2024-11-19,5,LSTM,-0.008483035350590029,479.7797,0.006244786,486.89804437780384
2024-11-20,5,LSTM,-0.007997777227944702,480.4576,0.0071061924,487.76953376998904
2024-11-21,5,LSTM,-0.016230046162944767,480.0987,0.005847357,490.8159084800362
2024-11-22,5,LSTM,0.001170481230610143,485.811,0.0050696284,487.708940228951
2024-11-25,5,LSTM,-0.012307455713592041,480.6071,0.0049812794,488.98841705710885
2024-11-26,5,LSTM,0.01654748977815057,487.7849,0.0050151944,482.19192246017457
2024-11-27,5,LSTM,0.022972976092762387,491.6229,0.0051484704,482.93760789642334
2024-11-29,5,LSTM,0.022584183243447242,491.0647,0.0050234124,482.5165325748682
2024-12-02,5,LSTM,0.012318145355249221,491.8323,0.005407788,488.4452390949726
2024-12-03,5,LSTM,0.031443972142515264,495.9594,0.005497709,483.2566069670081
2024-12-04,5,LSTM,0.003162578500907287,489.33,0.0056463405,490.54689519218203
2024-12-05,5,LSTM,-0.004552445914124625,489.3899,0.005586624,494.3770897518039
2024-12-06,5,LSTM,-0.002724122511263083,489.7288,0.00624647,494.1417103724122
2024-12-09,5,LSTM,0.002247223675944987,492.9388,0.006483063,495.03120621757506
2024-12-10,5,LSTM,-0.004189549685985838,493.8859,0.0065281317,499.2076749695063
2024-12-11,5,LSTM,0.010356744671572216,494.4242,0.006275341,492.41037392020223
2024-12-12,5,LSTM,-0.005208170114398669,486.8477,0.006359771,492.51218894926313
2024-12-13,5,LSTM,0.0021757755943694335,490.7955,0.006493002,492.9189288684845
2024-12-16,5,LSTM,0.001717601577603034,493.7862,0.0062847435,496.04659265351296
2024-12-17,5,LSTM,-4.0293519056433524e-05,493.866,0.0060567036,496.88626899446245
2024-12-18,5,LSTM,0.008432780567658504,498.6112,0.0064443126,497.62069072153565
2024-12-19,5,LSTM,0.01628899529172223,494.8429,-0.00018505007,486.75759791700244
2024-12-20,5,LSTM,-0.017354028068480964,482.3517,0.004783161,493.1486669390202
2024-12-23,5,LSTM,-0.016057393915676066,485.9206,0.00948026,498.48966123275756
2024-12-24,5,LSTM,-0.01913647413587327,484.505,0.007778339,497.7224441757202
2024-12-26,5,LSTM,-0.016022425511238225,490.6859,0.0054552555,501.33868138122557
2024-12-27,5,LSTM,0.0183645006341715,504.0144,0.005538203,497.59100210936066
2024-12-30,5,LSTM,0.05955286200384169,511.9497,0.0049153343,484.7284957114577
2024-12-31,5,LSTM,0.053349129095630055,512.548,0.004289232,488.00930470461844
