Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-16,1,RW,-0.012276523599060951,423.2529,0.0,428.481
2024-04-17,1,RW,-0.005722624067043824,420.8377,0.0,423.2529
2024-04-18,1,RW,-0.020906473972270412,412.1308,0.0,420.8377
2024-04-19,1,RW,0.010006766212089069,416.2756,0.0,412.1308
2024-04-22,1,RW,0.014812556349093953,422.4876,0.0,416.2756
2024-04-23,1,RW,0.003382066097818104,423.9189,0.0,422.4876
2024-04-24,1,RW,-0.00484163509487523,421.8714,0.0,423.9189
2024-04-25,1,RW,0.015313858880602993,428.3816,0.0,421.8714
2024-04-26,1,RW,0.004051944821800824,430.1209,0.0,428.3816
2024-04-29,1,RW,-0.019036136716396257,422.0105,0.0,430.1209
2024-04-30,1,RW,-0.0072568934505712335,418.9591,0.0,422.0105
2024-05-01,1,RW,0.01268276964796744,424.3065,0.0,418.9591
2024-05-02,1,RW,0.019899135373179888,432.8344,0.0,424.3065
2024-05-03,1,RW,0.010893598459783327,437.5753,0.0,432.8344
2024-05-06,1,RW,0.00015904568963698296,437.6449,0.0,437.5753
2024-05-07,1,RW,-0.0005906073942281154,437.3865,0.0,437.6449
2024-05-08,1,RW,0.0021792183173570123,438.3407,0.0,437.3865
2024-05-09,1,RW,0.0023554351017098796,439.3744,0.0,438.3407
2024-05-10,1,RW,0.002304486605459566,440.3881,0.0,439.3744
2024-05-13,1,RW,0.006411907767572167,443.2209,0.0,440.3881
2024-05-14,1,RW,0.015509236965415063,450.1485,0.0,443.2209
2024-05-15,1,RW,-0.0020333956095299754,449.2341,0.0,450.1485
2024-05-16,1,RW,-0.00048694712175567645,449.0154,0.0,449.2341
2024-05-17,1,RW,0.006948614432881861,452.1463,0.0,449.0154
2024-05-20,1,RW,0.0019545350492986557,453.0309,0.0,452.1463
2024-05-21,1,RW,-0.0001975777853058247,452.9414,0.0,453.0309
2024-05-22,1,RW,-0.0045085225343672874,450.9039,0.0,452.9414
2024-05-23,1,RW,0.009411907415414866,455.1678,0.0,450.9039
2024-05-24,1,RW,0.003770609993297036,456.8873,0.0,455.1678
2024-05-28,1,RW,-0.0070733034293315455,453.667,0.0,456.8873
2024-05-29,1,RW,-0.010771165941136474,448.8067,0.0,453.667
2024-05-30,1,RW,-0.0018619987906030033,447.9718,0.0,448.8067
2024-05-31,1,RW,0.005354947833198231,450.3771,0.0,447.9718
2024-06-03,1,RW,0.002732857961382784,451.6096,0.0,450.3771
2024-06-04,1,RW,0.019959153165121535,460.7139,0.0,451.6096
2024-06-05,1,RW,-0.0003451761344326343,460.5549,0.0,460.7139
2024-06-06,1,RW,-0.0008851938929854697,460.1474,0.0,460.5549
2024-06-07,1,RW,0.004031005072906879,462.006,0.0,460.1474
2024-06-10,1,RW,0.0068392404231492065,465.1766,0.0,462.006
2024-06-11,1,RW,0.013012786590087089,471.2694,0.0,465.1766
2024-06-12,1,RW,0.005405617604931301,473.8238,0.0,471.2694
2024-06-13,1,RW,0.005167874424907737,476.2788,0.0,473.8238
2024-06-14,1,RW,0.012175336774661538,482.1131,0.0,476.2788
2024-06-17,1,RW,0.00030921571962228,482.2622,0.0,482.1131
2024-06-18,1,RW,-0.0077376991894473335,478.545,0.0,482.2622
2024-06-20,1,RW,-0.0026829677873312363,477.2628,0.0,478.545
2024-06-21,1,RW,-0.011450014939845765,471.8293,0.0,477.2628
2024-06-24,1,RW,0.01137060061104922,477.2249,0.0,471.8293
2024-06-25,1,RW,0.0020631438810108094,478.2105,0.0,477.2249
2024-06-26,1,RW,0.0025779642314791573,479.4449,0.0,478.2105
2024-06-27,1,RW,-0.005204523244652037,476.9561,0.0,479.4449
2024-06-28,1,RW,0.005847977217568356,479.7535,0.0,476.9561
2024-07-01,1,RW,0.010445027349765823,484.7908,0.0,479.7535
2024-07-02,1,RW,0.008302641900445273,488.8326,0.0,484.7908
2024-07-03,1,RW,0.010372694875113275,493.9295,0.0,488.8326
2024-07-05,1,RW,0.0023754510132061313,495.1042,0.0,493.9295
2024-07-08,1,RW,0.0008642928594877475,495.5323,0.0,495.1042
2024-07-09,1,RW,0.010372583804386437,500.699,0.0,495.5323
2024-07-10,1,RW,-0.022174385903728222,489.7185,0.0,500.699
2024-07-11,1,RW,0.005857817223774653,492.5956,0.0,489.7185
2024-07-12,1,RW,0.0026841974557356707,493.9196,0.0,492.5956
2024-07-15,1,RW,0.00038278256262280763,494.1087,0.0,493.9196
2024-07-16,1,RW,-0.029794353055633493,479.6042,0.0,494.1087
2024-07-17,1,RW,-0.004743886925906438,477.3344,0.0,479.6042
2024-07-18,1,RW,-0.008903112864013352,473.1035,0.0,477.3344
2024-07-19,1,RW,0.014787915015113562,480.1517,0.0,473.1035
2024-07-22,1,RW,-0.0035307368296315644,478.4594,0.0,480.1517
2024-07-23,1,RW,-0.03652948840586756,461.2969,0.0,478.4594
2024-07-24,1,RW,-0.011089078976674216,456.2098,0.0,461.2969
2024-07-25,1,RW,0.010203790751266872,460.8887,0.0,456.2098
2024-07-26,1,RW,0.0020067131243823866,461.8145,0.0,460.8887
2024-07-29,1,RW,-0.013826416775819084,455.4732,0.0,461.8145
2024-07-30,1,RW,0.029164178991355705,468.9523,0.0,455.4732
2024-07-31,1,RW,-0.02451960356317162,457.5936,0.0,468.9523
2024-08-01,1,RW,-0.024021248630221592,446.7326,0.0,457.5936
2024-08-02,1,RW,-0.030269582739575362,433.4128,0.0,446.7326
2024-08-05,1,RW,0.009509732711612706,437.5541,0.0,433.4128
2024-08-06,1,RW,-0.010888815095934312,432.8155,0.0,437.5541
2024-08-07,1,RW,0.03013229191491895,446.0557,0.0,432.8155
2024-08-08,1,RW,0.005208852294265043,448.3852,0.0,446.0557
2024-08-09,1,RW,0.0021511900433290876,449.3508,0.0,448.3852
2024-08-12,1,RW,0.024510067018910675,460.5005,0.0,449.3508
2024-08-13,1,RW,0.00032415991463619065,460.6498,0.0,460.5005
2024-08-14,1,RW,0.02494938546604253,472.2873,0.0,460.6498
2024-08-15,1,RW,0.0012848323645879844,472.8945,0.0,472.2873
2024-08-16,1,RW,0.013050382963782248,479.1064,0.0,472.8945
2024-08-19,1,RW,-0.002100694937647418,478.101,0.0,479.1064
2024-08-20,1,RW,0.004653234149636809,480.3309,0.0,478.101
2024-08-21,1,RW,-0.015981936864800872,472.7153,0.0,480.3309
2024-08-22,1,RW,0.010787038663548465,477.8421,0.0,472.7153
2024-08-23,1,RW,-0.009755659966947938,473.2031,0.0,477.8421
2024-08-26,1,RW,0.0029828476849944607,474.6167,0.0,473.2031
2024-08-27,1,RW,-0.011412346405911045,469.231,0.0,474.6167
2024-08-28,1,RW,-0.0014647436246821854,468.5442,0.0,469.231
2024-08-29,1,RW,0.011848784775772891,474.1289,0.0,468.5442
2024-08-30,1,RW,-0.030831381814946823,459.7339,0.0,474.1289
2024-09-03,1,RW,-0.0026018415301924946,458.5393,0.0,459.7339
2024-09-04,1,RW,0.0009331812641075743,458.9674,0.0,458.5393
2024-09-05,1,RW,-0.027152624169727524,446.6729,0.0,458.9674
2024-09-06,1,RW,0.012777761497762441,452.417,0.0,446.6729
2024-09-09,1,RW,0.009199251994504998,456.5981,0.0,452.417
2024-09-10,1,RW,0.021482957167576977,466.5133,0.0,456.5981
2024-09-11,1,RW,0.009768359874255061,471.0927,0.0,466.5133
2024-09-12,1,RW,0.004469793286485668,473.2031,0.0,471.0927
2024-09-13,1,RW,-0.0044277642252943394,471.1125,0.0,473.2031
2024-09-16,1,RW,0.0005281844001974179,471.3614,0.0,471.1125
2024-09-17,1,RW,-0.00433898639882635,469.3206,0.0,471.3614
2024-09-18,1,RW,0.024970058761116576,481.1871,0.0,469.3206
2024-09-19,1,RW,-0.0019052314116017044,480.2712,0.0,481.1871
2024-09-20,1,RW,0.0026472868102125346,481.5443,0.0,480.2712
2024-09-23,1,RW,0.004811844405836929,483.867,0.0,481.5443
2024-09-24,1,RW,0.000926684764015917,484.3156,0.0,483.867
2024-09-25,1,RW,0.0074849935973615445,487.9543,0.0,484.3156
2024-09-26,1,RW,-0.005572575782857747,485.2427,0.0,487.9543
2024-09-27,1,RW,0.0027083739629034653,486.5587,0.0,485.2427
2024-09-30,1,RW,-0.014030511892013209,479.7797,0.0,486.5587
2024-10-01,1,RW,0.0014119428866612438,480.4576,0.0,479.7797
2024-10-02,1,RW,-0.0007472753376385199,480.0987,0.0,480.4576
2024-10-03,1,RW,0.011827951610697163,485.811,0.0,480.0987
2024-10-04,1,RW,-0.01076956298129872,480.6071,0.0,485.811
2024-10-07,1,RW,0.014824433599729403,487.7849,0.0,480.6071
2024-10-08,1,RW,0.00783742920127306,491.6229,0.0,487.7849
2024-10-09,1,RW,-0.0011360681869536648,491.0647,0.0,491.6229
2024-10-10,1,RW,0.001561913722499142,491.8323,0.0,491.0647
2024-10-11,1,RW,0.008356263805967323,495.9594,0.0,491.8323
2024-10-14,1,RW,-0.013456960041878574,489.33,0.0,495.9594
2024-10-15,1,RW,0.00012240478624114814,489.3899,0.0,489.33
2024-10-16,1,RW,0.0006922552159078776,489.7288,0.0,489.3899
2024-10-17,1,RW,0.006533259909707212,492.9388,0.0,489.7288
2024-10-18,1,RW,0.001919490444036498,493.8859,0.0,492.9388
2024-10-21,1,RW,0.00108933431567948,494.4242,0.0,493.8859
2024-10-22,1,RW,-0.015442509999729737,486.8477,0.0,494.4242
2024-10-23,1,RW,0.00807620092467598,490.7955,0.0,486.8477
2024-10-24,1,RW,0.0060750858929408125,493.7862,0.0,490.7955
2024-10-25,1,RW,0.0001615953473770304,493.866,0.0,493.7862
2024-10-28,1,RW,0.009562408402394418,498.6112,0.0,493.866
2024-10-29,1,RW,-0.007586295275666011,494.8429,0.0,498.6112
2024-10-30,1,RW,-0.025566822435527214,482.3517,0.0,494.8429
2024-10-31,1,RW,0.007371720045745711,485.9206,0.0,482.3517
2024-11-01,1,RW,-0.002917484872820175,484.505,0.0,485.9206
2024-11-04,1,RW,0.012676457027029464,490.6859,0.0,484.505
2024-11-05,1,RW,0.026800630869743713,504.0144,0.0,490.6859
2024-11-06,1,RW,0.015621538934142976,511.9497,0.0,504.0144
2024-11-07,1,RW,0.0011679871375340767,512.548,0.0,511.9497
2024-11-08,1,RW,-0.0005837254357290433,512.2489,0.0,512.548
2024-11-11,1,RW,-0.001811697705284665,511.3217,0.0,512.2489
2024-11-12,1,RW,-0.0012874939828009246,510.6638,0.0,511.3217
2024-11-13,1,RW,-0.006974040099587242,507.1148,0.0,510.6638
2024-11-14,1,RW,-0.02411439497497092,495.0323,0.0,507.1148
2024-11-15,1,RW,0.006923603901161535,498.4716,0.0,495.0323
2024-11-18,1,RW,0.006856272221423154,501.901,0.0,498.4716
2024-11-19,1,RW,-0.0005761759674403066,501.6119,0.0,501.901
2024-11-20,1,RW,0.003590748874009897,503.4163,0.0,501.6119
2024-11-21,1,RW,0.0016027551362043368,504.2238,0.0,503.4163
2024-11-22,1,RW,0.0015803894732577817,505.0213,0.0,504.2238
2024-11-25,1,RW,0.0053549152985343795,507.7329,0.0,505.0213
2024-11-26,1,RW,-0.0079045902085646,503.7353,0.0,507.7329
2024-11-27,1,RW,0.008748378746880725,508.1615,0.0,503.7353
2024-11-29,1,RW,0.010829031000694656,513.6943,0.0,508.1615
2024-12-02,1,RW,0.0030617233191545523,515.2695,0.0,513.6943
2024-12-03,1,RW,0.012287054918859397,521.6397,0.0,515.2695
2024-12-04,1,RW,-0.002774916284733031,520.1942,0.0,521.6397
2024-12-05,1,RW,0.008909732495228084,524.8497,0.0,520.1942
2024-12-06,1,RW,-0.007817852196151165,520.7625,0.0,524.8497
2024-12-09,1,RW,-0.0034135148650076275,518.9879,0.0,520.7625
2024-12-10,1,RW,0.01774417370354353,528.2791,0.0,518.9879
2024-12-11,1,RW,-0.006474891744558953,524.8696,0.0,528.2791
2024-12-12,1,RW,0.007625325819251572,528.8872,0.0,524.8696
2024-12-13,1,RW,0.014297909207781068,536.5035,0.0,528.8872
2024-12-16,1,RW,-0.004413611197372269,534.1408,0.0,536.5035
2024-12-17,1,RW,-0.036743673437511504,514.8707,0.0,534.1408
2024-12-18,1,RW,-0.004463296810317097,512.5778,0.0,514.8707
2024-12-19,1,RW,0.00869481342736833,517.054,0.0,512.5778
2024-12-20,1,RW,0.009695350543815984,522.0914,0.0,517.054
2024-12-23,1,RW,0.013468773726135197,529.1709,0.0,522.0914
2024-12-24,1,RW,-0.0006795955165523893,528.8114,0.0,529.1709
2024-12-26,1,RW,-0.013382162068963588,521.7819,0.0,528.8114
2024-12-27,1,RW,-0.013389238536926307,514.8422,0.0,521.7819
2024-12-30,1,RW,-0.008530926759666713,510.4688,0.0,514.8422
2024-12-31,1,RW,-0.0019581569468059,509.4702,0.0,510.4688
