Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-07,20,ARIMA,-0.009921291953887135,437.794,-0.003199279498943707,440.74676988014323
2024-03-08,20,ARIMA,0.004913825822688622,437.9232,-0.01023598417932086,431.3387492497708
2024-03-11,20,ARIMA,0.012326097856149687,439.5433,0.0030809653215665388,435.49839060917674
2024-03-12,20,ARIMA,-0.01067367323446966,435.7068,0.011780011758730561,445.6006846430101
2024-03-13,20,ARIMA,0.012883994808159827,442.6642,-0.007603956132752033,433.6871918490544
2024-03-14,20,ARIMA,-0.0006618449835356088,435.6074,0.009185954281571884,439.91836615885086
2024-03-15,20,ARIMA,-0.005291487522031346,428.4412,0.0018910160488903858,431.5295582440553
2024-03-18,20,ARIMA,-0.014690815570021165,428.481,-0.00526106753221143,432.54057818723163
2024-03-19,20,ARIMA,-0.029455604005343083,423.2529,-0.013492261754620725,430.0636474169957
2024-03-20,20,ARIMA,-0.04696518643889114,420.8377,-0.027826766813551337,428.9694345654371
2024-03-21,20,ARIMA,-0.07259281178149557,412.1308,-0.04507932015569299,423.627387723084
2024-03-22,20,ARIMA,-0.06372921947041199,416.2756,-0.06972268587055296,413.78812791455266
2024-03-25,20,ARIMA,-0.04528099793422946,422.4876,-0.0654990195811887,414.03150733654684
2024-03-26,20,ARIMA,-0.03865586836319146,423.9189,-0.04725612442333422,420.28872151881205
2024-03-27,20,ARIMA,-0.046897773762077044,421.8714,-0.03906963213078344,425.18682896241705
2024-03-28,20,ARIMA,-0.029738854138910753,428.3816,-0.045749635363618,421.5774908228338
2024-04-01,20,ARIMA,-0.027801765327861716,430.1209,-0.03219243527983026,428.2365209591241
2024-04-02,20,ARIMA,-0.03817019679296507,422.0105,-0.0275088261355713,426.53377969780007
2024-04-03,20,ARIMA,-0.04766894685573586,418.9591,-0.03690529514710379,423.4929866477893
2024-04-04,20,ARIMA,-0.019577482592731954,424.3065,-0.046730006102098834,412.94051368708995
2024-04-05,20,ARIMA,-0.01139327329313744,432.8344,-0.023386776753504895,427.67420538696587
2024-04-08,20,ARIMA,-0.0007947472629865615,437.5753,-0.011602286450589071,432.87165101631325
2024-04-09,20,ARIMA,-0.004328382355939908,437.6449,-0.002107670152947826,438.61786330589797
2024-04-10,20,ARIMA,0.0038477034981365676,437.3865,-0.003585600069338595,434.1473271614512
2024-04-11,20,ARIMA,-0.009815007177402357,438.3407,0.0026354142041509357,443.83234211340624
2024-04-12,20,ARIMA,0.008610518010942592,439.3744,-0.007795587487092498,432.22478626436686
2024-04-15,20,ARIMA,0.027502877841917517,440.3881,0.005802291969601752,430.93436698088345
2024-04-16,20,ARIMA,0.03382189502962518,443.2209,0.025699906350641108,439.635644280031
2024-04-17,20,ARIMA,0.061607655594101196,450.1485,0.03340940141199776,437.6323936796824
2024-04-18,20,ARIMA,0.06529688405161505,449.2341,0.058135726414682516,446.0285551987631
2024-04-19,20,ARIMA,0.08571641090212978,449.0154,0.06558982493486049,440.06858934027576
2024-04-22,20,ARIMA,0.08265825912292257,452.1463,0.08303340668476836,452.315953402583
2024-04-23,20,ARIMA,0.06980023782312728,453.0309,0.08364234970320361,459.3454066331355
2024-04-24,20,ARIMA,0.06622059394000335,452.9414,0.07123188909768255,455.2169199334367
2024-04-25,20,ARIMA,0.06655370650051129,450.9039,0.06636374460226004,450.8182535742632
2024-04-26,20,ARIMA,0.06065175503532316,455.1678,0.06647940873328355,457.828104450396
2024-04-29,20,ARIMA,0.060370420206819375,456.8873,0.06142494788135325,457.3693544271884
2024-04-30,20,ARIMA,0.07233325349388409,453.667,0.06023590707993528,448.21189581441706
2024-05-01,20,ARIMA,0.06881898100331885,448.8067,0.07082895017897509,449.70969482470326
2024-05-02,20,ARIMA,0.0542742125647484,447.9718,0.06960150442107163,454.8908844801374
2024-05-03,20,ARIMA,0.039730025024766746,450.3771,0.05596662500066445,457.7493812412869
2024-05-06,20,ARIMA,0.031569284526366204,451.6096,0.04122161552378076,455.9897908592483
2024-05-07,20,ARIMA,0.051369392001850755,460.7139,0.032286639787193004,452.0055645691966
2024-05-08,20,ARIMA,0.05161482326164624,460.5549,0.048672177331410486,459.2016420538654
2024-05-09,20,ARIMA,0.048550411051303755,460.1474,0.05217843431143755,461.81985749314947
2024-05-10,20,ARIMA,0.050225981022500754,462.006,0.048819008544341604,461.35642734583536
2024-05-13,20,ARIMA,0.054760734840190395,465.1766,0.04995186429559701,462.9449959981308
2024-05-14,20,ARIMA,0.06136161366270532,471.2694,0.054239726387791266,467.9249958278677
2024-05-15,20,ARIMA,0.051257994302221555,473.8238,0.06063013966074496,478.2854203472042
2024-05-16,20,ARIMA,0.05845926433665927,476.2788,0.05271495413389635,473.5507497148182
2024-05-17,20,ARIMA,0.07112154823307648,482.1131,0.057214406665644056,475.45469189461653
2024-05-20,20,ARIMA,0.0644821495198169,482.2622,0.06977252879901215,484.82031067147614
2024-05-21,20,ARIMA,0.05478991528107091,478.545,0.06563114433121617,483.76124009301475
2024-05-22,20,ARIMA,0.0523045252790455,477.2628,0.05577923864536671,478.92403591830407
2024-05-23,20,ARIMA,0.04536303287356702,471.8293,0.05240495113212005,475.16360955160866
2024-05-24,20,ARIMA,0.047321726069201375,477.2249,0.04623097588251264,476.7046506338592
2024-05-28,20,ARIMA,0.04561425995691515,478.2105,0.0468790720656636,478.81572910079376
2024-05-29,20,ARIMA,0.05526552761772585,479.4449,0.04593086851711361,474.9902688789027
2024-05-30,20,ARIMA,0.06083217031421029,476.9561,0.053958103478982514,473.688714869093
2024-05-31,20,ARIMA,0.06854214632238165,479.7535,0.0604068209679407,475.8663821105003
2024-06-03,20,ARIMA,0.07363222583894924,484.7908,0.06764734890262572,481.89805172789397
2024-06-04,20,ARIMA,0.07920200977801173,488.8326,0.07317694844276909,485.8962084548289
2024-06-05,20,ARIMA,0.06961555148800347,493.9295,0.07858824977642348,498.3813229435755
2024-06-06,20,ARIMA,0.07233617863564223,495.1042,0.07098022527023401,494.43331673978065
2024-06-07,20,ARIMA,0.07408566538811545,495.5323,0.0716862297276386,494.3447274501914
2024-06-10,20,ARIMA,0.08042724411959501,500.699,0.07400472790926899,497.493557078926
2024-06-11,20,ARIMA,0.05141361779271758,489.7185,0.07963192767991337,503.73435016757884
2024-06-12,20,ARIMA,0.044258648426405145,492.5956,0.055309472147550116,498.06937630492394
2024-06-13,20,ARIMA,0.041537228277209515,493.9196,0.04431658565161341,495.29428857309813
2024-06-14,20,ARIMA,0.036752136414924585,494.1087,0.041873410338760214,496.6456566810766
2024-06-17,20,ARIMA,-0.005217553415370446,479.6042,0.03729155205337315,500.4312796248822
2024-06-18,20,ARIMA,-0.010270656060899164,477.3344,4.5162548643088926e-05,482.28398068189813
2024-06-20,20,ARIMA,-0.011436069735465182,473.1035,-0.01078380748258354,473.4121882166477
2024-06-21,20,ARIMA,0.006034813066979616,480.1517,-0.011173414214032644,471.95982637785306
2024-06-24,20,ARIMA,0.013954091177193817,478.4594,0.0037365919948150377,473.59563156033954
2024-06-25,20,ARIMA,-0.03394599783972296,461.2969,0.013445664061702662,483.68483743978635
2024-06-26,20,ARIMA,-0.04709822069740799,456.2098,-0.027691649440389637,465.14973415207476
2024-06-27,20,ARIMA,-0.039472394177620274,460.8887,-0.04679161336123111,457.5276696488201
2024-06-28,20,ARIMA,-0.03226115780858585,461.8145,-0.04051789170717217,458.01711911813777
2024-07-01,20,ARIMA,-0.05193555180197329,455.4732,-0.03295518003850443,464.20081534422354
2024-07-02,20,ARIMA,-0.03321640016038341,468.9523,-0.04925960516246268,461.48883117612087
2024-07-03,20,ARIMA,-0.0660386456240003,457.5936,-0.03620712614948647,471.4499629990139
2024-07-05,20,ARIMA,-0.10043258912933517,446.7326,-0.061170046378280954,464.62133851723485
2024-07-08,20,ARIMA,-0.13307762288211666,433.4128,-0.09709644393487203,449.29145684621216
2024-07-09,20,ARIMA,-0.1244321830299917,437.5541,-0.12962763539275607,435.2867036923349
2024-07-10,20,ARIMA,-0.14569358193031245,432.8155,-0.12630194368478617,441.2904071997534
2024-07-11,20,ARIMA,-0.09338690411166528,446.0557,-0.14255473402035743,424.65454462007716
2024-07-12,20,ARIMA,-0.09403586904117489,448.3852,-0.1007866502621377,445.36844379952447
2024-07-15,20,ARIMA,-0.09456887645358147,449.3508,-0.092320058102496,450.3624454021478
2024-07-16,20,ARIMA,-0.0704415919972936,460.5005,-0.09487908630179243,449.38341179062786
2024-07-17,20,ARIMA,-0.04032307902702392,460.6498,-0.0734669655881865,445.6323188518129
2024-07-18,20,ARIMA,-0.010629806635074956,472.2873,-0.04351765865238712,457.0074235409943
2024-07-19,20,ARIMA,-0.0004418614064736204,472.8945,-0.013732526462757392,466.6509996345885
2024-07-22,20,ARIMA,-0.0021793934578049345,479.1064,-0.0010637018179850345,479.6412333041087
2024-07-23,20,ARIMA,-0.0007493515658207883,478.101,-0.0018193959474917015,477.5896843250991
2024-07-24,20,ARIMA,0.04043337098968358,480.3309,-0.0010121499501770947,460.8302345731819
2024-07-25,20,ARIMA,0.035540513101556925,472.7153,0.03521053731015545,472.5593411275162
2024-07-26,20,ARIMA,0.03612376101383852,477.8421,0.037320224759557194,478.4141629068485
2024-07-29,20,ARIMA,0.024361387922508193,473.2031,0.03565631667289575,478.5781938057133
2024-07-30,20,ARIMA,0.04117065238332174,474.6167,0.0259727954235063,467.4580789201864
2024-07-31,20,ARIMA,0.000594126986054988,469.231,0.03865969676611382,487.4368552143801
2024-08-01,20,ARIMA,0.023648986924544424,468.5442,0.006351197865152831,460.50911620514484
2024-08-02,20,ARIMA,0.05951902033053891,474.1289,0.019422514087345258,455.49407977329196
2024-08-05,20,ARIMA,0.05895722125516745,459.7339,0.05585192639150511,458.3085049630285
2024-08-06,20,ARIMA,0.046845647013362246,458.5393,0.059838325556651605,464.53582482837726
2024-08-07,20,ARIMA,0.05866764337340413,458.9674,0.048204303923980125,454.1901051119725
2024-08-08,20,ARIMA,0.001382727288757657,446.6729,0.05685196355517003,472.1495580492462
2024-08-09,20,ARIMA,0.008951636492255055,452.417,0.00912889877817965,452.49720357993596
2024-08-12,20,ARIMA,0.015999698443430965,456.5981,0.006272057529389195,452.17801101531586
2024-08-13,20,ARIMA,0.012972588592097267,466.5133,0.015687124821709184,467.7813876106463
2024-08-14,20,ARIMA,0.022416788551716138,471.0927,0.013429714154815763,466.8779224848616
2024-08-15,20,ARIMA,0.0019371963721592778,473.2031,0.021104914417463132,482.3608094170877
2024-08-16,20,ARIMA,-0.003775400217723046,471.1125,0.0048527084139555095,475.1948961807225
2024-08-19,20,ARIMA,-0.016297598781307876,471.3614,-0.0036861253881577878,477.3436046736354
2024-08-20,20,ARIMA,-0.018535890242486808,469.3206,-0.014711587824401216,471.1188602592942
2024-08-21,20,ARIMA,0.001780934368992959,481.1871,-0.018598795847496807,471.4798878755983
2024-08-22,20,ARIMA,0.015857639822192127,480.2712,-0.0008103905782143985,472.33237115662246
2024-08-23,20,ARIMA,0.007717887968856196,481.5443,0.014624319747450966,484.88156388371146
2024-08-26,20,ARIMA,0.022285392341641064,483.867,0.009033744810747866,477.4972630322325
2024-08-27,20,ARIMA,0.02022922942066252,484.3156,0.020127102013907498,484.2661406293428
2024-08-28,20,ARIMA,0.03912656942393511,487.9543,0.020969069251132795,479.17422306515385
2024-08-29,20,ARIMA,0.03501873726575955,485.2427,0.03654015488077407,485.9815186746975
2024-08-30,20,ARIMA,0.02587832645289012,486.5587,0.03611611675314745,491.56557185968825
2024-09-03,20,ARIMA,0.042679196375823736,479.7797,0.026808277927428216,472.22526201350576
2024-09-04,20,ARIMA,0.046692980792677474,480.4576,0.040319665801522644,477.4052295664762
2024-09-05,20,ARIMA,0.04501252419093138,480.0987,0.0466988773926792,480.9089990130409
2024-09-06,20,ARIMA,0.08399309997135607,485.811,0.04522670630509973,467.3382341818318
2024-09-09,20,ARIMA,0.060445775492294906,480.6071,0.07894740962020876,489.5818848037828
2024-09-10,20,ARIMA,0.06607095709751931,487.7849,0.0645784456886548,487.0574184939464
2024-09-11,20,ARIMA,0.052425429131215395,491.6229,0.06443786152129072,497.5640995344991
2024-09-12,20,ARIMA,0.04152100107000667,491.0647,0.054535487360615684,497.4974233046354
2024-09-13,20,ARIMA,0.03861312150602014,491.8323,0.04245372471358318,493.7248646776353
2024-09-16,20,ARIMA,0.051397149537281805,495.9594,0.03878021023496787,489.74122004099195
2024-09-17,20,ARIMA,0.037412005095205814,489.33,0.04972100337304229,495.39038423893925
2024-09-18,20,ARIMA,0.04187339628027331,489.3899,0.039575110152424556,488.2664334999802
2024-09-19,20,ARIMA,0.017595592735064614,489.7288,0.040824074450730094,501.23760503828566
2024-09-20,20,ARIMA,0.02603408405637353,492.9388,0.020940218654818238,490.43422051261587
2024-09-23,20,ARIMA,0.025306287690197493,493.8859,0.024214105945449677,493.3467812974254
2024-09-24,20,ARIMA,0.021583777600040044,494.4242,0.02580115124494913,496.51377475209057
2024-09-25,20,ARIMA,0.00521458283629439,486.8477,0.021951929905486306,495.06481343770787
2024-09-26,20,ARIMA,0.005805790163608826,490.7955,0.0072323614979498425,491.49615443926746
2024-09-27,20,ARIMA,0.017453451839407386,493.7862,0.00528480082993827,487.81389917717956
2024-09-30,20,ARIMA,0.01490667322388095,493.866,0.016074830293669403,494.44325015320925
2024-10-01,20,ARIMA,0.03849959351828858,498.6112,0.01553740700301869,487.29244562625047
2024-10-02,20,ARIMA,0.029501355355961323,494.8429,0.035335141865980024,497.7381447432954
2024-10-03,20,ARIMA,0.004681808258072628,482.3517,0.031353357600506,495.38986833601297
2024-10-04,20,ARIMA,0.00022557669312117667,485.9206,0.007455786570739835,489.44663956433055
2024-10-07,20,ARIMA,0.00807765480159972,484.505,0.00018497561379905887,480.6960088160466
2024-10-08,20,ARIMA,0.005929678228899782,490.6859,0.007079749355436976,491.25054831641495
2024-10-09,20,ARIMA,0.024892879897370435,504.0144,0.00642527724589396,494.79188332876686
2024-10-10,20,ARIMA,0.041650487018467075,511.9497,0.022351906470710038,502.1645212022934
2024-10-11,20,ARIMA,0.04125656043350201,512.548,0.04006228893824892,511.936243907794
2024-10-14,20,ARIMA,0.03231657119180564,512.2489,0.041657474958875514,517.0561849186792
2024-10-15,20,ARIMA,0.04396183352839955,511.3217,0.03337448285186543,505.9367145194663
2024-10-16,20,ARIMA,0.04255193475935748,510.6638,0.04223516908990439,510.5020648569504
2024-10-17,20,ARIMA,0.03488563944386236,507.1148,0.04311367588745397,511.304572217256
2024-10-18,20,ARIMA,0.004237984559184227,495.0323,0.035744743823019315,510.8774677081976
2024-10-21,20,ARIMA,0.009242098016309264,498.4716,0.007978356186953783,497.84205846110603
2024-10-22,20,ARIMA,0.015009035922052938,501.901,0.007775193559288404,498.283427533921
2024-10-23,20,ARIMA,0.029875369954342368,501.6119,0.01459318884826943,494.0044533442346
2024-10-24,20,ARIMA,0.025389917903676285,503.4163,0.0280608242700571,504.7626750210268
2024-10-25,20,ARIMA,0.02091758714693981,504.2238,0.026365422899638717,506.9782244586663
2024-10-28,20,ARIMA,0.02233638127282056,505.0213,0.02127584491851455,504.4859904594392
2024-10-29,20,ARIMA,0.018128888168960522,507.7329,0.02207540901289029,509.7406376563738
2024-10-30,20,ARIMA,0.017810593236061933,503.7353,0.018725988226074037,504.196627886316
2024-10-31,20,ARIMA,0.05212579441846987,508.1615,0.01771967054988032,490.9749884967896
2024-11-01,20,ARIMA,0.05558310537341882,513.6943,0.04774565465294086,509.6839821008194
2024-11-04,20,ARIMA,0.061562313565393545,515.2695,0.05610616191783651,512.4657672197476
2024-11-05,20,ARIMA,0.06117291145722348,521.6397,0.06068020519990373,521.3827481618308
2024-11-06,20,ARIMA,0.03159736430274673,520.1942,0.061417462299614915,535.9400465650888
2024-11-07,20,ARIMA,0.024885557863831842,524.8497,0.035335848779093265,530.3632911902196
2024-11-08,20,ARIMA,0.0158997185301466,520.7625,0.024921389082262234,525.481904156118
2024-11-11,20,ARIMA,0.013069929100868016,518.9879,0.017044057278523976,521.0545282400394
2024-11-12,20,ARIMA,0.03262580050969621,528.2791,0.013180316096030193,518.1056909959129
2024-11-13,20,ARIMA,0.027438402747938184,524.8696,0.030093818454945062,526.2651991078085
2024-11-14,20,ARIMA,0.042037768666777,528.8872,0.028662204368039738,521.8601354910639
2024-11-15,20,ARIMA,0.08045007284952899,536.5035,0.039895702774065775,515.1812166393445
2024-11-18,20,ARIMA,0.06911285775099518,534.1408,0.07599710679288452,537.8306446226011
2024-11-19,20,ARIMA,0.025512912092060525,514.8707,0.07154906739413557,539.1274268840908
2024-11-20,20,ARIMA,0.021625791249183735,512.5778,0.030566187123816556,517.1809949799188
2024-11-21,20,ARIMA,0.02672985580254217,517.054,0.021009335922545797,514.104626332341
2024-11-22,20,ARIMA,0.034822451210153815,522.0914,0.026211374922328227,517.614932388476
2024-11-25,20,ARIMA,0.04671083546303123,529.1709,0.033899138402978105,522.4345668076063
2024-11-26,20,ARIMA,0.04067632464794446,528.8114,0.045390110354568323,531.3099878962728
2024-11-27,20,ARIMA,0.03519875278754547,521.7819,0.041741512825499885,525.2069863044148
2024-11-29,20,ARIMA,0.013061135503738441,514.8422,0.03566612483671603,526.6127376681022
2024-12-02,20,ARIMA,-0.006298822256622927,510.4688,0.015796701835900845,521.8734070687726
2024-12-03,20,ARIMA,-0.01131870252258338,509.4702,-0.00441986040276757,512.9971062710251
2024-12-04,20,ARIMA,-0.007372988744114295,517.8078,-0.011089561420366921,515.8869014695651
2024-12-05,20,ARIMA,0.0068292605375344095,523.7589,-0.007929498270295317,516.0856319602917
2024-12-06,20,ARIMA,-0.020085879916682536,514.4128,0.005130903844557622,527.5495738169086
2024-12-09,20,ARIMA,-0.01209328061986259,514.5027,-0.016259875644095555,512.3634354296763
2024-12-10,20,ARIMA,-0.02448497998062482,506.4348,-0.013962288278507278,511.79199388535125
2024-12-11,20,ARIMA,-0.04544816833237242,504.8072,-0.02248364986340287,516.5339889406172
2024-12-12,20,ARIMA,-0.039923199023455425,504.3279,-0.04320163257685707,502.6772018213632
2024-12-13,20,ARIMA,-0.024802916294720312,515.9306,-0.04112730947709167,507.57671757652804
2024-12-16,20,ARIMA,-0.046131463656985616,512.316,-0.026476112169744676,522.4853648785538
2024-12-17,20,ARIMA,-0.024980260708003854,520.9631,-0.04302737316723657,511.64555066860424
2024-12-18,20,ARIMA,0.017611378694539326,524.0186,-0.028377306653818442,500.46541452822055
2024-12-19,20,ARIMA,0.03477943290000951,530.7186,0.012899385519155008,519.2325675811029
2024-12-20,20,ARIMA,0.02820834817279838,531.8469,0.03361759247869589,534.7315847639497
2024-12-23,20,ARIMA,0.012845907601322537,528.8414,0.029307286133356467,537.6189051788746
2024-12-24,20,ARIMA,-0.03016988985711766,513.4443,0.014573359155269352,536.9391649511235
2024-12-26,20,ARIMA,-0.014818467071407326,521.033,-0.025035147262508765,515.7368729557639
2024-12-27,20,ARIMA,-0.0033160707053827565,520.0545,-0.017919833415179685,512.5149344950024
2024-12-30,20,ARIMA,0.014326355782508848,522.2711,-0.004106760334508821,512.7322020679254
2024-12-31,20,ARIMA,0.021403340788221037,521.5123,0.012238535815435643,516.7545765846987
