Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-05,20,ARIMA,0.01758274863517606,432.8285,0.0131914444423375,430.93198552677615
2024-02-06,20,ARIMA,0.02585624877621928,435.5483,0.012926902908039205,429.9531938615529
2024-02-07,20,ARIMA,0.03068242723477077,442.1591,0.01196399879150497,433.95955721484404
2024-02-08,20,ARIMA,0.014292176214647512,435.7766,0.012876051416095874,435.15992269917814
2024-02-09,20,ARIMA,0.0007778983267217043,434.1587,0.012012185743748956,439.0636639200989
2024-02-12,20,ARIMA,0.018931092041483133,440.3823,0.013346604658544625,437.92984482808396
2024-02-13,20,ARIMA,0.02693541893798379,436.9975,0.01403599212086582,431.39668404941983
2024-02-14,20,ARIMA,0.013572667463898291,435.8958,0.011669042587413381,435.066807207557
2024-02-15,20,ARIMA,-0.0013589103803290925,430.7143,0.012847513816017423,436.87688052450756
2024-02-16,20,ARIMA,0.01724260636198416,434.8222,0.013594906529882158,433.2389884298346
2024-02-20,20,ARIMA,0.02730742566076927,435.9055,0.013302075913550232,429.8430435228971
2024-02-21,20,ARIMA,0.043104175034365255,441.0739,0.013069293206054709,428.0232657253536
2024-02-22,20,ARIMA,0.018970157304150526,443.1612,0.010380050114153458,439.3707014921552
2024-02-23,20,ARIMA,0.02306248030680269,443.6681,0.013625987384815826,439.5011208706771
2024-02-26,20,ARIMA,0.019953302134659623,442.058,0.012707302310235317,438.86642485043075
2024-02-27,20,ARIMA,0.014308002611808313,440.6267,0.012665906187850257,439.9037422172779
2024-02-28,20,ARIMA,0.023047027229458728,442.1275,0.013320573932516936,437.8480133713254
2024-02-29,20,ARIMA,0.012669181205771984,441.3125,0.012019272522336555,441.02578035502705
2024-03-01,20,ARIMA,-0.00016075703711226907,442.2468,0.0121136180775044,447.70855435502443
2024-03-04,20,ARIMA,-0.005254059711941039,438.4301,0.013735319784430185,446.8351664817873
2024-03-05,20,ARIMA,0.015100673006722687,439.4141,0.014638187239167226,439.2109242192617
2024-03-06,20,ARIMA,-0.006572143113086959,432.6952,0.012395823833922638,440.9808810946559
2024-03-07,20,ARIMA,-0.009921291953887135,437.794,0.01210291105840952,447.5430271367589
2024-03-08,20,ARIMA,0.004913825822688622,437.9232,0.014664479975826534,442.21412332684866
2024-03-11,20,ARIMA,0.012326097856149687,439.5433,0.013234532384900626,439.94277773281163
2024-03-12,20,ARIMA,-0.01067367323446966,435.7068,0.012004469809811884,445.70071453008234
2024-03-13,20,ARIMA,0.012883994808159827,442.6642,0.014107370766996736,443.20607613165055
2024-03-14,20,ARIMA,-0.0006618449835356088,435.6074,0.013245534173827142,441.7078797914969
2024-03-15,20,ARIMA,-0.005291487522031346,428.4412,0.014216401479255921,436.88123939048575
2024-03-18,20,ARIMA,-0.014690815570021165,428.481,0.012207763805598966,440.1629396318704
2024-03-19,20,ARIMA,-0.029455604005343083,423.2529,0.013203862025080206,441.6993021853042
2024-03-20,20,ARIMA,-0.04696518643889114,420.8377,0.012217427137337587,446.49574126976523
2024-03-21,20,ARIMA,-0.07259281178149557,412.1308,0.013013156047233874,448.9658120975906
2024-03-22,20,ARIMA,-0.06372921947041199,416.2756,0.013155581915583322,449.54337361900275
2024-03-25,20,ARIMA,-0.04528099793422946,422.4876,0.013530925957461495,448.0801045120836
2024-03-26,20,ARIMA,-0.03865586836319146,423.9189,0.013422242547776169,446.5807675211913
2024-03-27,20,ARIMA,-0.046897773762077044,421.8714,0.012882492312461998,447.86004960269497
2024-03-28,20,ARIMA,-0.029738854138910753,428.3816,0.013434480155658431,447.2813081679168
2024-04-01,20,ARIMA,-0.027801765327861716,430.1209,0.012879420883776596,447.97952048684317
2024-04-02,20,ARIMA,-0.03817019679296507,422.0105,0.013888357477114586,444.5616540069945
2024-04-03,20,ARIMA,-0.04766894685573586,418.9591,0.012764966319165422,445.0591590285122
2024-04-04,20,ARIMA,-0.019577482592731954,424.3065,0.014489600139775924,439.0104224656507
2024-04-05,20,ARIMA,-0.01139327329313744,432.8344,0.011839660633800958,443.00813829283203
2024-04-08,20,ARIMA,-0.0007947472629865615,437.5753,0.0133065051092912,443.7893698512404
2024-04-09,20,ARIMA,-0.004328382355939908,437.6449,0.012746261932649938,445.181691904989
2024-04-10,20,ARIMA,0.0038477034981365676,437.3865,0.013921184222029752,441.8147710818237
2024-04-11,20,ARIMA,-0.009815007177402357,438.3407,0.011588103499098048,447.823675094465
2024-04-12,20,ARIMA,0.008610518010942592,439.3744,0.014761346190678709,442.0852448649278
2024-04-15,20,ARIMA,0.027502877841917517,440.3881,0.014226733949761813,434.5800835549266
2024-04-16,20,ARIMA,0.03382189502962518,443.2209,0.012888215789725384,434.03909562175164
2024-04-17,20,ARIMA,0.061607655594101196,450.1485,0.014197446243151817,429.3048698972973
2024-04-18,20,ARIMA,0.06529688405161505,449.2341,0.01339423663744139,426.5124191660025
2024-04-19,20,ARIMA,0.08571641090212978,449.0154,0.014848064218496524,418.29580048286664
2024-04-22,20,ARIMA,0.08265825912292257,452.1463,0.011921293323775953,421.2678413946468
2024-04-23,20,ARIMA,0.06980023782312728,453.0309,0.01204175136018184,427.60584510249964
2024-04-24,20,ARIMA,0.06622059394000335,452.9414,0.013003850324670205,429.46747616385136
2024-04-25,20,ARIMA,0.06655370650051129,450.9039,0.013536248342275596,427.62078077389396
2024-04-26,20,ARIMA,0.06065175503532316,455.1678,0.011703826293725897,433.42475839138814
2024-04-29,20,ARIMA,0.060370420206819375,456.8873,0.013007857542367841,435.7523988546657
2024-04-30,20,ARIMA,0.07233325349388409,453.667,0.0147575643205915,428.2845279172648
2024-05-01,20,ARIMA,0.06881898100331885,448.8067,0.012829008765247674,424.36855474532103
2024-05-02,20,ARIMA,0.0542742125647484,447.9718,0.011358739909993833,429.1535633271602
2024-05-03,20,ARIMA,0.039730025024766746,450.3771,0.01100636388617671,437.62464614750127
2024-05-06,20,ARIMA,0.031569284526366204,451.6096,0.011843333942961878,442.7884600658803
2024-05-07,20,ARIMA,0.051369392001850755,460.7139,0.01261270468218246,443.1997430381059
2024-05-08,20,ARIMA,0.05161482326164624,460.5549,0.012537318539302665,442.90467314182274
2024-05-09,20,ARIMA,0.048550411051303755,460.1474,0.012313267470202746,443.77147294601895
2024-05-10,20,ARIMA,0.050225981022500754,462.006,0.01233883382923282,444.82935237779964
2024-05-13,20,ARIMA,0.054760734840190395,465.1766,0.012338563596290764,445.85551725345096
2024-05-14,20,ARIMA,0.06136161366270532,471.2694,0.011986060311930316,448.56533783181305
2024-05-15,20,ARIMA,0.051257994302221555,473.8238,0.011269229809753515,455.25001799529434
2024-05-16,20,ARIMA,0.05845926433665927,476.2788,0.012905155853705106,455.06910592431495
2024-05-17,20,ARIMA,0.07112154823307648,482.1131,0.012475306836866937,454.65209151302037
2024-05-20,20,ARIMA,0.0644821495198169,482.2622,0.011915158202920648,457.5659183816743
2024-05-21,20,ARIMA,0.05478991528107091,478.545,0.012445547870779986,458.70434911351884
2024-05-22,20,ARIMA,0.0523045252790455,477.2628,0.012533942210315622,458.6542689261064
2024-05-23,20,ARIMA,0.04536303287356702,471.8293,0.012887909665655445,456.75271728924366
2024-05-24,20,ARIMA,0.047321726069201375,477.2249,0.01162879046415208,460.49174650564885
2024-05-28,20,ARIMA,0.04561425995691515,478.2105,0.0123416780443173,462.56099540362015
2024-05-29,20,ARIMA,0.05526552761772585,479.4449,0.013142971078292317,459.66888717922023
2024-05-30,20,ARIMA,0.06083217031421029,476.9561,0.013314841009731005,454.8224503594725
2024-05-31,20,ARIMA,0.06854214632238165,479.7535,0.012518925712110763,453.615176486872
2024-06-03,20,ARIMA,0.07363222583894924,484.7908,0.012550733062695352,456.06528352907344
2024-06-04,20,ARIMA,0.07920200977801173,488.8326,0.012858535877590553,457.45413378931306
2024-06-05,20,ARIMA,0.06961555148800347,493.9295,0.011335664764415849,465.9661107316505
2024-06-06,20,ARIMA,0.07233617863564223,495.1042,0.013336671155426083,466.73831065590593
2024-06-07,20,ARIMA,0.07408566538811545,495.5323,0.013027323871009279,466.1811053933294
2024-06-10,20,ARIMA,0.08042724411959501,500.699,0.012663252890074701,467.8936988463701
2024-06-11,20,ARIMA,0.05141361779271758,489.7185,0.012488563532682899,471.0224144576853
2024-06-12,20,ARIMA,0.044258648426405145,492.5956,0.011993413309741971,476.95555876166446
2024-06-13,20,ARIMA,0.041537228277209515,493.9196,0.012729713640905286,479.89399524335585
2024-06-14,20,ARIMA,0.036752136414924585,494.1087,0.01261921168483017,482.3271454101331
2024-06-17,20,ARIMA,-0.005217553415370446,479.6042,0.01204158684086912,487.95360063611776
2024-06-18,20,ARIMA,-0.010270656060899164,477.3344,0.013155527157875782,488.6485291270059
2024-06-20,20,ARIMA,-0.011436069735465182,473.1035,0.013643537170528242,485.1187893917707
2024-06-21,20,ARIMA,0.006034813066979616,480.1517,0.01312605051473087,483.56867067213193
2024-06-24,20,ARIMA,0.013954091177193817,478.4594,0.013965174759833282,478.464703073688
2024-06-25,20,ARIMA,-0.03394599783972296,461.2969,0.011871135552453171,482.9238611204145
2024-06-26,20,ARIMA,-0.04709822069740799,456.2098,0.013036310625314435,484.4854126114719
2024-06-27,20,ARIMA,-0.039472394177620274,460.8887,0.01278550029976817,485.6141976506297
2024-06-28,20,ARIMA,-0.03226115780858585,461.8145,0.013493349018032699,483.4354508871393
2024-07-01,20,ARIMA,-0.05193555180197329,455.4732,0.012863555245640512,485.96469905506456
2024-07-02,20,ARIMA,-0.03321640016038341,468.9523,0.012671116717843435,490.9727240385742
2024-07-03,20,ARIMA,-0.0660386456240003,457.5936,0.012887125793663664,495.17301431664447
2024-07-05,20,ARIMA,-0.10043258912933517,446.7326,0.012672880826511529,500.22884078074475
2024-07-08,20,ARIMA,-0.13307762288211666,433.4128,0.013386519027002868,501.7764814665625
2024-07-09,20,ARIMA,-0.1244321830299917,437.5541,0.01338269869689471,502.2084321589541
2024-07-10,20,ARIMA,-0.14569358193031245,432.8155,0.012581763341219687,507.0384735728786
2024-07-11,20,ARIMA,-0.09338690411166528,446.0557,0.015473054710227339,497.3548677564088
2024-07-12,20,ARIMA,-0.09403586904117489,448.3852,0.01257802190704463,498.8306080808087
2024-07-15,20,ARIMA,-0.09456887645358147,449.3508,0.013377931645782997,500.57161856364405
2024-07-16,20,ARIMA,-0.0704415919972936,460.5005,0.013424873581166247,500.78677267633316
2024-07-17,20,ARIMA,-0.04032307902702392,460.6498,0.015960456551332308,487.3203145543859
2024-07-18,20,ARIMA,-0.010629806635074956,472.2873,0.013382220370598642,483.76512686364134
2024-07-19,20,ARIMA,-0.0004418614064736204,472.8945,0.014206972785611411,479.8728406093437
2024-07-22,20,ARIMA,-0.0021793934578049345,479.1064,0.012057940606207587,485.97638697267877
2024-07-23,20,ARIMA,-0.0007493515658207883,478.101,0.013997542224441701,485.2037476812584
2024-07-24,20,ARIMA,0.04043337098968358,480.3309,0.016422988091113852,468.9353246919662
2024-07-25,20,ARIMA,0.035540513101556925,472.7153,0.013832128255148398,462.5639971892192
2024-07-26,20,ARIMA,0.03612376101383852,477.8421,0.012513352246960404,466.69219752645046
2024-07-29,20,ARIMA,0.024361387922508193,473.2031,0.013446941485600902,468.0664330415431
2024-07-30,20,ARIMA,0.04117065238332174,474.6167,0.014610152309726888,462.17658230357375
2024-07-31,20,ARIMA,0.000594126986054988,469.231,0.010771749724624219,474.03104116541135
2024-08-01,20,ARIMA,0.023648986924544424,468.5442,0.015488592871856322,464.73625300246795
2024-08-02,20,ARIMA,0.05951902033053891,474.1289,0.01452676650998144,453.2695455579346
2024-08-05,20,ARIMA,0.05895722125516745,459.7339,0.01522798601956124,440.0633124987974
2024-08-06,20,ARIMA,0.046845647013362246,458.5393,0.011711904818873478,442.70881883846494
2024-08-07,20,ARIMA,0.05866764337340413,458.9674,0.014066894201609902,438.9468935746025
2024-08-08,20,ARIMA,0.001382727288757657,446.6729,0.010155689332835081,450.60878383386256
2024-08-09,20,ARIMA,0.008951636492255055,452.417,0.01296577857765969,454.23671597561895
2024-08-12,20,ARIMA,0.015999698443430965,456.5981,0.012735226949658703,455.1099788045975
2024-08-13,20,ARIMA,0.012972588592097267,466.5133,0.01086817023831231,465.53259311990246
2024-08-14,20,ARIMA,0.022416788551716138,471.0927,0.013257888410972033,466.7977077302237
2024-08-15,20,ARIMA,0.0019371963721592778,473.2031,0.010739296929829133,477.3866663454284
2024-08-16,20,ARIMA,-0.003775400217723046,471.1125,0.013198471860806088,479.1773555920714
2024-08-19,20,ARIMA,-0.016297598781307876,471.3614,0.011764757204876212,484.7762573219942
2024-08-20,20,ARIMA,-0.018535890242486808,469.3206,0.013307962363902914,484.5060748326051
2024-08-21,20,ARIMA,0.001780934368992959,481.1871,0.012461947952143611,486.35421182326104
2024-08-22,20,ARIMA,0.015857639822192127,480.2712,0.014370216159274946,479.55736427218795
2024-08-23,20,ARIMA,0.007717887968856196,481.5443,0.011752937184751807,483.49128038931474
2024-08-26,20,ARIMA,0.022285392341641064,483.867,0.013963052729229961,479.8568047480909
2024-08-27,20,ARIMA,0.02022922942066252,484.3156,0.01248989014915158,480.58178452660377
2024-08-28,20,ARIMA,0.03912656942393511,487.9543,0.01397551114057524,475.83478119242045
2024-08-29,20,ARIMA,0.03501873726575955,485.2427,0.012867123028050154,474.6119695177185
2024-08-30,20,ARIMA,0.02587832645289012,486.5587,0.011925204159453551,479.8168313951618
2024-09-03,20,ARIMA,0.042679196375823736,479.7797,0.015553509474995739,466.9402724861251
2024-09-04,20,ARIMA,0.046692980792677474,480.4576,0.012470043385722062,464.2931055067228
2024-09-05,20,ARIMA,0.04501252419093138,480.0987,0.012846832520356264,464.90171427397917
2024-09-06,20,ARIMA,0.08399309997135607,485.811,0.015050398913013439,453.4463490270129
2024-09-09,20,ARIMA,0.060445775492294906,480.6071,0.011327329381841042,457.57081072646724
2024-09-10,20,ARIMA,0.06607095709751931,487.7849,0.012420604472433632,462.3046906924398
2024-09-11,20,ARIMA,0.052425429131215395,491.6229,0.011185783279126775,471.7609112761205
2024-09-12,20,ARIMA,0.04152100107000667,491.0647,0.012404805508101567,476.9729093431116
2024-09-13,20,ARIMA,0.03861312150602014,491.8323,0.012573189150552541,479.190332512221
2024-09-16,20,ARIMA,0.051397149537281805,495.9594,0.013260715796501402,477.40139443512186
2024-09-17,20,ARIMA,0.037412005095205814,489.33,0.012709421392112983,477.390361814378
2024-09-18,20,ARIMA,0.04187339628027331,489.3899,0.013224141411705243,475.56818037830715
2024-09-19,20,ARIMA,0.017595592735064614,489.7288,0.010728982522263435,486.3775422783994
2024-09-20,20,ARIMA,0.02603408405637353,492.9388,0.0134528607508679,486.7758767306165
2024-09-23,20,ARIMA,0.025306287690197493,493.8859,0.012495635499038916,487.5992535101641
2024-09-24,20,ARIMA,0.021583777600040044,494.4242,0.012525793572042311,489.96593542027784
2024-09-25,20,ARIMA,0.00521458283629439,486.8477,0.01283534914632192,490.57202563343014
2024-09-26,20,ARIMA,0.005805790163608826,490.7955,0.012235141649257798,493.96116245057266
2024-09-27,20,ARIMA,0.017453451839407386,493.7862,0.01342668017706958,491.80183369893723
2024-09-30,20,ARIMA,0.01490667322388095,493.866,0.012496306957263654,492.6770355489169
2024-10-01,20,ARIMA,0.03849959351828858,498.6112,0.014292724535047468,486.6862985709663
2024-10-02,20,ARIMA,0.029501355355961323,494.8429,0.01270663627109199,486.60155178122267
2024-10-03,20,ARIMA,0.004681808258072628,482.3517,0.013232910194671566,486.4940240325259
2024-10-04,20,ARIMA,0.00022557669312117667,485.9206,0.012105284633102719,491.7276193630404
2024-10-07,20,ARIMA,0.00807765480159972,484.505,0.014172072147835635,487.46679170650003
2024-10-08,20,ARIMA,0.005929678228899782,490.6859,0.01165560522499723,493.50359088912546
2024-10-09,20,ARIMA,0.024892879897370435,504.0144,0.01277677375880115,497.9445537392876
2024-10-10,20,ARIMA,0.041650487018467075,511.9497,0.01324855576409188,497.6138858942042
2024-10-11,20,ARIMA,0.04125656043350201,512.548,0.012926812058105691,498.23139454400155
2024-10-14,20,ARIMA,0.03231657119180564,512.2489,0.012452356633481588,502.173875455069
2024-10-15,20,ARIMA,0.04396183352839955,511.3217,0.014310848392576538,496.38307481383026
2024-10-16,20,ARIMA,0.04255193475935748,510.6638,0.01280623627548471,495.697444439735
2024-10-17,20,ARIMA,0.03488563944386236,507.1148,0.013095074064539986,496.1840083782629
2024-10-18,20,ARIMA,0.004237984559184227,495.0323,0.01256143601480245,499.1698728739872
2024-10-21,20,ARIMA,0.009242098016309264,498.4716,0.013050894747576331,500.37379724244244
2024-10-22,20,ARIMA,0.015009035922052938,501.901,0.013008750544279081,500.8980581879399
2024-10-23,20,ARIMA,0.029875369954342368,501.6119,0.014346668132319738,493.88268602241413
2024-10-24,20,ARIMA,0.025389917903676285,503.4163,0.012159080846356168,496.7995500572144
2024-10-25,20,ARIMA,0.02091758714693981,504.2238,0.012806425264492494,500.15050105892885
2024-10-28,20,ARIMA,0.02233638127282056,505.0213,0.013137677320641987,500.3970596876478
2024-10-29,20,ARIMA,0.018128888168960522,507.7329,0.012308530144907699,504.78629620432935
2024-10-30,20,ARIMA,0.017810593236061933,503.7353,0.01387105326957054,501.75471850464356
2024-10-31,20,ARIMA,0.05212579441846987,508.1615,0.014968505729777598,489.62609175033043
2024-11-01,20,ARIMA,0.05558310537341882,513.6943,0.01205729433785353,491.8149512539458
2024-11-04,20,ARIMA,0.061562313565393545,515.2695,0.013517992175501363,491.0990032277733
2024-11-05,20,ARIMA,0.06117291145722348,521.6397,0.011938402077655043,496.5790127497407
2024-11-06,20,ARIMA,0.03159736430274673,520.1942,0.011129887174284252,509.65535678176354
2024-11-07,20,ARIMA,0.024885557863831842,524.8497,0.012211120410592975,518.2395040515545
2024-11-08,20,ARIMA,0.0158997185301466,520.7625,0.013153212287006449,519.334184878606
2024-11-11,20,ARIMA,0.013069929100868016,518.9879,0.013093535826312864,519.000151749476
2024-11-12,20,ARIMA,0.03262580050969621,528.2791,0.013206059035985351,518.1190287312821
2024-11-13,20,ARIMA,0.027438402747938184,524.8696,0.013139365125650384,517.4178730707737
2024-11-14,20,ARIMA,0.042037768666777,528.8872,0.01361550068809347,514.0666409105924
2024-11-15,20,ARIMA,0.08045007284952899,536.5035,0.014905511100265431,502.4662754081326
2024-11-18,20,ARIMA,0.06911285775099518,534.1408,0.012108202463674111,504.54388308448125
2024-11-19,20,ARIMA,0.025512912092060525,514.8707,0.012713292943296444,508.32254745702664
2024-11-20,20,ARIMA,0.021625791249183735,512.5778,0.013187222379980887,508.2705758970455
2024-11-21,20,ARIMA,0.02672985580254217,517.054,0.012747210882616579,509.8745284877731
2024-11-22,20,ARIMA,0.034822451210153815,522.0914,0.01300298748725143,510.8230276176621
2024-11-25,20,ARIMA,0.04671083546303123,529.1709,0.012949976491473855,511.6038438650158
2024-11-26,20,ARIMA,0.04067632464794446,528.8114,0.012654787376076258,514.1989790294181
2024-11-27,20,ARIMA,0.03519875278754547,521.7819,0.013794948891246392,510.7324544490065
2024-11-29,20,ARIMA,0.013061135503738441,514.8422,0.012198057846690556,514.3980428988808
2024-12-02,20,ARIMA,-0.006298822256622927,510.4688,0.012744072752146705,520.2827502062339
2024-12-03,20,ARIMA,-0.01131870252258338,509.4702,0.013319286129483758,522.1784307785679
2024-12-04,20,ARIMA,-0.007372988744114295,517.8078,0.012459479753417733,528.1797172821246
2024-12-05,20,ARIMA,0.0068292605375344095,523.7589,0.013845614834370882,527.4467003364385
2024-12-06,20,ARIMA,-0.020085879916682536,514.4128,0.012610299006636547,531.5101183226119
2024-12-09,20,ARIMA,-0.01209328061986259,514.5027,0.014212108814344234,528.2164762120142
2024-12-10,20,ARIMA,-0.02448497998062482,506.4348,0.013506345439871444,526.0450809369062
2024-12-11,20,ARIMA,-0.04544816833237242,504.8072,0.011984957359236367,534.6485953098668
2024-12-12,20,ARIMA,-0.039923199023455425,504.3279,0.014244701049450529,532.3997153343566
2024-12-13,20,ARIMA,-0.024802916294720312,515.9306,0.012623399555071442,535.605871464106
2024-12-16,20,ARIMA,-0.046131463656985616,512.316,0.01245478394898146,543.2273201265891
2024-12-17,20,ARIMA,-0.024980260708003854,520.9631,0.013976654779556077,541.6587168464202
2024-12-18,20,ARIMA,0.017611378694539326,524.0186,0.016202761290538124,523.2809779156385
2024-12-19,20,ARIMA,0.03477943290000951,530.7186,0.013146738674334673,519.3610172805305
2024-12-20,20,ARIMA,0.02820834817279838,531.8469,0.012782835598058996,523.7058403922604
2024-12-23,20,ARIMA,0.012845907601322537,528.8414,0.012784426380637974,528.8088871846535
2024-12-24,20,ARIMA,-0.03016988985711766,513.4443,0.012484732450610223,535.8188698188554
2024-12-26,20,ARIMA,-0.014818467071407326,521.033,0.013673777904827827,536.0919122535043
2024-12-27,20,ARIMA,-0.0033160707053827565,520.0545,0.014416912243393015,529.3588708873401
2024-12-30,20,ARIMA,0.014326355782508848,522.2711,0.014252139576134658,522.2323404585703
2024-12-31,20,ARIMA,0.021403340788221037,521.5123,0.013903395936025817,517.615617228619
