Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.00010558963,401.3746884889841
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,-0.00049750507,403.65919560712575
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,-0.0016096421,405.27084798944594
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,-0.003256686,398.5915784560919
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,-0.0019934885,403.73902091348765
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,0.00028827786,405.26658364472394
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,-0.0032868572,406.29249667562846
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,-0.00015654042,408.39596712237596
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,0.00024551526,408.3616572159767
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,0.00070115924,406.77962640452387
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.0014592223,400.19921668230296
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.0022929013,396.2948089767456
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,-0.0003752336,393.20485664994715
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,-0.005144749,391.79802497885225
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,-0.001064118,401.53080702697633
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,-0.0008671433,402.4032819965601
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,-0.0029933713,404.2701405553222
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0032379106,407.6435990573406
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0021007992,407.3891296643972
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,-0.0003667511,406.34544343638424
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,-0.00096316263,403.81246128692624
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.0005630106,410.1697549122333
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,1.43274665e-05,418.07438051643373
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,0.0009393692,419.00773299164774
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.0021884777,421.2723678626776
2024-03-21,5,LSTM_FULL,-0.02102606154883091,413.8895,0.00031282753,422.8163681620717
2024-03-22,5,LSTM_FULL,-0.010539509304839711,418.7633,0.00029024854,423.3230442772627
2024-03-25,5,LSTM_FULL,0.012194790468463168,425.8405,0.00061804056,420.9390719087124
2024-03-26,5,LSTM_FULL,0.0007004820863754091,425.2847,0.0014972724,425.62367553488014
2024-03-27,5,LSTM_FULL,0.005369796824134632,424.431,0.00018497556,422.2361046409607
2024-03-28,5,LSTM_FULL,0.035388314839472024,428.7986,0.001866933,414.662896243155
2024-04-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.0017476417,419.4957831367612
2024-04-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0030346662,427.13478260183336
2024-04-03,5,LSTM_FULL,0.01595329425735237,432.1238,0.0023468845,426.2840060495496
2024-04-04,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0010896511,424.89370149886605
2024-04-05,5,LSTM_FULL,0.0028432116707000077,430.0195,0.00012307614,428.8513525133133
2024-04-08,5,LSTM_FULL,0.00396635315472782,431.3,-0.0012467653,429.0574380232334
2024-04-09,5,LSTM_FULL,-0.014937631596786183,427.389,-0.003471177,432.31785955483315
2024-04-10,5,LSTM_FULL,-0.018594070186863654,424.1631,-0.0025509708,431.02286050519945
2024-04-11,5,LSTM_FULL,-0.006883795247721203,422.4657,-0.00069669634,425.08762850468753
2024-04-12,5,LSTM_FULL,0.011132872673681682,434.8336,-0.0017394237,429.27217228117587
2024-04-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.00089985505,431.6882858276367
2024-04-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.001285471,427.9387878431082
2024-04-17,5,LSTM_FULL,0.02377197802649622,434.3671,0.00033300743,424.3043763239622
2024-04-18,5,LSTM_FULL,0.022443014719947918,432.0543,0.0004250519,422.6452903070212
2024-04-19,5,LSTM_FULL,0.002120630900522613,435.7567,0.002009496,435.7082841152191
2024-04-22,5,LSTM_FULL,0.02001457425580533,442.3179,0.0005670227,433.79901036436553
2024-04-23,5,LSTM_FULL,0.016966658694286707,440.7397,0.0020026714,434.1936048963666
2024-04-24,5,LSTM_FULL,-0.003548453461808876,432.8285,-0.0006487258,434.08543946222665
2024-04-25,5,LSTM_FULL,0.008054422356604363,435.5483,-0.0009950325,431.62462048729066
2024-04-26,5,LSTM_FULL,0.014585711989866468,442.1591,0.00040483102,435.93316139978174
2024-04-29,5,LSTM_FULL,-0.014899127610712881,435.7766,-0.0012752712,441.7541806476474
2024-04-30,5,LSTM_FULL,-0.015044316285119486,434.1587,-0.0005749501,440.4863771050036
2024-05-01,5,LSTM_FULL,0.01730163766365944,440.3823,0.0032206848,434.22477123337984
2024-05-02,5,LSTM_FULL,0.0033217771091527126,436.9975,0.002892349,436.8098343386054
2024-05-03,5,LSTM_FULL,-0.014266548100172471,435.8958,0.0013553016,442.7587756649852
2024-05-06,5,LSTM_FULL,-0.011684733440248785,430.7143,-0.0022560284,434.7945633085251
2024-05-07,5,LSTM_FULL,0.0015270764384762714,434.8222,-0.0038684309,432.48243476319317
2024-05-08,5,LSTM_FULL,-0.010217736567577518,435.9055,-0.003563933,438.8155860505521
2024-05-09,5,LSTM_FULL,0.009284960848660262,441.0739,-0.0024386682,435.9331120920181
2024-05-10,5,LSTM_FULL,0.016530362513933916,443.1612,-0.001680389,435.1639555214882
2024-05-13,5,LSTM_FULL,0.029631767101959028,443.6681,-0.0029904172,429.42820679044723
2024-05-14,5,LSTM_FULL,0.01650388328701613,442.058,-0.005605232,432.3917418447614
2024-05-15,5,LSTM_FULL,0.010772554977535265,440.6267,-0.007375594,432.70228407472376
2024-05-16,5,LSTM_FULL,0.0023858669150413903,442.1275,-0.007909808,437.5988807773828
2024-05-17,5,LSTM_FULL,-0.004180345197855928,441.3125,-0.004682239,441.09107189261914
2024-05-20,5,LSTM_FULL,-0.003208663088109631,442.2468,-0.0022399984,442.67539317629934
2024-05-21,5,LSTM_FULL,-0.008240703152313955,438.4301,-0.0006928146,441.7518279891014
2024-05-22,5,LSTM_FULL,-0.0027557830668945016,439.4141,-0.0008738525,440.24186243010166
2024-05-23,5,LSTM_FULL,-0.021564747985941324,432.6952,0.0015224926,442.8011316177249
2024-05-24,5,LSTM_FULL,-0.008004761169792651,437.794,0.0018514767,442.1302999034524
2024-05-28,5,LSTM_FULL,-0.00982454475091199,437.9232,0.00091454014,442.6514254384518
2024-05-29,5,LSTM_FULL,0.0025358412829712407,439.5433,-0.000672929,438.13516893941164
2024-05-30,5,LSTM_FULL,-0.008472708577532906,435.7068,-0.002854243,438.1617191508949
2024-05-31,5,LSTM_FULL,0.022777915030399498,442.6642,-0.0018300042,431.90409779539107
2024-06-03,5,LSTM_FULL,-0.005007101129820946,435.6074,-0.0006797649,437.49649596869943
2024-06-04,5,LSTM_FULL,-0.021890046784968753,428.4412,-0.0015376844,437.2503099225998
2024-06-05,5,LSTM_FULL,-0.02548983698769458,428.481,-0.00019855425,439.45600552422997
2024-06-06,5,LSTM_FULL,-0.02899966733845094,423.2529,-0.0030240268,434.3912041899204
2024-06-07,5,LSTM_FULL,-0.0505642203983907,420.8377,-0.0025192276,441.55044303278925
2024-06-10,5,LSTM_FULL,-0.055400604284026045,412.1308,-0.0012045428,435.083026525259
2024-06-11,5,LSTM_FULL,-0.028805964846421617,416.2756,-0.0032119043,427.0672792612314
2024-06-12,5,LSTM_FULL,-0.014086299077192166,422.4876,-0.0052935258,426.2187914466262
2024-06-13,5,LSTM_FULL,0.001572290619686889,423.9189,-0.007322293,420.16503776426913
2024-06-14,5,LSTM_FULL,0.002453279591855484,421.8714,-0.006355215,418.17165964238046
2024-06-17,5,LSTM_FULL,0.03867361244472889,428.3816,-0.003620252,410.64145407555105
2024-06-18,5,LSTM_FULL,0.032718791054440644,430.1209,-0.004865952,414.2549636612415
2024-06-20,5,LSTM_FULL,-0.0011299020110495661,422.0105,-0.0048450753,420.4455735109806
2024-06-21,5,LSTM_FULL,-0.011768861559438903,418.9591,0.00085033104,424.27951826591493
2024-06-24,5,LSTM_FULL,0.005755543183403766,424.3065,0.002854608,423.0773779372215
2024-06-25,5,LSTM_FULL,0.010340819675980661,432.8344,0.0019240417,429.2066395214081
2024-06-26,5,LSTM_FULL,0.017182473313963165,437.5753,0.0005951412,430.37696438810826
2024-06-27,5,LSTM_FULL,0.036377655719996405,437.6449,0.001375433,422.59135122501846
2024-06-28,5,LSTM_FULL,0.04304394177633952,437.3865,0.0009416416,419.3538059830785
2024-07-01,5,LSTM_FULL,0.032540390445729095,438.3407,0.0011230558,424.78327911150456
2024-07-02,5,LSTM_FULL,0.014996690174259086,439.3744,0.00043998286,433.0248477799416
2024-07-03,5,LSTM_FULL,0.006407578319935325,440.3881,-0.0008260347,437.21401878054144
2024-07-05,5,LSTM_FULL,0.01266044039787051,443.2209,-0.002522666,436.5422848653972
2024-07-08,5,LSTM_FULL,0.028760284757513688,450.1485,-0.0052216873,435.10855828365686
2024-07-09,5,LSTM_FULL,0.0245476708306267,449.2341,-0.005124338,436.10024534373287
2024-07-10,5,LSTM_FULL,0.021705288607161144,449.0154,-0.0016155876,438.6651299473762
2024-07-11,5,LSTM_FULL,0.02634941643458344,452.1463,-0.0022910424,439.38031537570356
2024-07-12,5,LSTM_FULL,0.021892043716309928,453.0309,-2.528727e-05,443.2096987576961
2024-07-15,5,LSTM_FULL,0.00618522896558904,452.9414,0.0013506636,450.7569184280634
2024-07-16,5,LSTM_FULL,0.0037101020407517282,450.9039,-0.0007236302,448.90911436044576
2024-07-17,5,LSTM_FULL,0.013608956577922271,455.1678,-0.0022018664,448.027803650558
2024-07-18,5,LSTM_FULL,0.010430952138337446,456.8873,-0.00049646944,451.9218871868074
2024-07-19,5,LSTM_FULL,0.0014031136597072447,453.667,0.003139224,454.45534884996414
2024-07-22,5,LSTM_FULL,-0.009170474496123404,448.8067,0.0017909631,453.7533201459646
2024-07-23,5,LSTM_FULL,-0.00652395075235912,447.9718,-3.53083e-05,450.8879894276619
2024-07-24,5,LSTM_FULL,-0.010580910334575755,450.3771,-0.0009886138,454.7180369529963
2024-07-25,5,LSTM_FULL,-0.011618662366490007,451.6096,-0.0035014339,455.29032556475397
2024-07-26,5,LSTM_FULL,0.015413794227963074,460.7139,-0.0025307983,452.52031375586984
2024-07-29,5,LSTM_FULL,0.025839784034666913,460.5549,-0.0005511306,448.5594140894651
2024-07-30,5,LSTM_FULL,0.026816588932284446,460.1474,-0.0013863668,447.3511573070049
2024-07-31,5,LSTM_FULL,0.025492646171993094,462.006,-0.0006255768,450.0954468024015
2024-08-01,5,LSTM_FULL,0.029599028633759517,465.1766,-0.0032991506,450.1221635101318
2024-08-02,5,LSTM_FULL,0.02265266205872507,471.2694,-0.00056495145,460.4536550564826
2024-08-05,5,LSTM_FULL,0.028403455798089006,473.8238,-4.5035034e-05,460.5341468843221
2024-08-06,5,LSTM_FULL,0.03445652411598221,476.2788,-0.0016504936,459.38857934013606
2024-08-07,5,LSTM_FULL,0.04260085581773687,482.1131,0.002695687,463.2531275167465
2024-08-08,5,LSTM_FULL,0.036070831114209945,482.2622,-0.0028626546,463.8468558660865
2024-08-09,5,LSTM_FULL,0.015320345334675523,478.545,-0.0048452243,468.991538274622
2024-08-12,5,LSTM_FULL,0.007231759942412985,477.2628,-0.0025067516,472.6375188616276
2024-08-13,5,LSTM_FULL,-0.009386129422340517,471.8293,-0.0024380572,475.11899074594976
2024-08-14,5,LSTM_FULL,-0.010190865585952835,477.2249,-0.005412601,479.51063658840656
2024-08-15,5,LSTM_FULL,-0.008436937424564306,478.2105,-0.0028757006,480.8773489013791
2024-08-16,5,LSTM_FULL,0.001878725996362185,479.4449,-0.006459087,475.464005112648
2024-08-19,5,LSTM_FULL,-0.000642829460958616,476.9561,-0.0037309416,475.4855118041754
2024-08-20,5,LSTM_FULL,0.016655162696455506,479.7535,-0.004651621,469.63959813722965
2024-08-21,5,LSTM_FULL,0.01572958943517211,484.7908,-0.0019659735,476.28764315983057
2024-08-22,5,LSTM_FULL,0.021969087454606573,488.8326,-0.0011962429,477.6388039570749
2024-08-23,5,LSTM_FULL,0.02976381809824069,493.9295,0.001051452,479.94928657313585
2024-08-26,5,LSTM_FULL,0.03734379235609886,495.1042,-0.0007309504,476.6075629253149
2024-08-27,5,LSTM_FULL,0.03236010799801825,495.5323,-0.00020320341,479.6560464100837
2024-08-28,5,LSTM_FULL,0.032287664452638865,500.699,9.987876e-05,484.83922933301926
2024-08-29,5,LSTM_FULL,0.001810636648465369,489.7185,0.00067984685,489.16504967257976
2024-08-30,5,LSTM_FULL,-0.0027042410028732533,492.5956,0.0023846067,495.1087683632374
2024-09-03,5,LSTM_FULL,-0.002395494560343714,493.9196,0.0005667545,495.38484494979383
2024-09-04,5,LSTM_FULL,-0.0028770048572086537,494.1087,-0.004543107,493.286144240284
2024-09-05,5,LSTM_FULL,-0.043043941717228584,479.6042,-0.00062219426,500.38760784971714
2024-09-06,5,LSTM_FULL,-0.0256134427394068,477.3344,-0.0024564527,488.5170019149184
2024-09-09,5,LSTM_FULL,-0.040374372827194804,473.1035,-0.0033959262,490.9256352131605
2024-09-10,5,LSTM_FULL,-0.028270655267816913,480.1517,-0.00066174194,493.5928759642124
2024-09-11,5,LSTM_FULL,-0.032184174660071285,478.4594,-0.0012604706,493.48627889832255
2024-09-12,5,LSTM_FULL,-0.03891931001030535,461.2969,-0.0042494833,477.57046081463096
2024-09-13,5,LSTM_FULL,-0.04526450206107313,456.2098,-0.0040124357,475.42298158226015
2024-09-16,5,LSTM_FULL,-0.026157598445792907,460.8887,-0.0029786676,471.6963898127973
2024-09-17,5,LSTM_FULL,-0.03893880033652408,461.8145,0.00027298555,480.28277626354696
2024-09-18,5,LSTM_FULL,-0.0492344802827116,455.4732,0.0013679639,479.1143536335707
2024-09-19,5,LSTM_FULL,0.016459187114511664,468.9523,0.0016196296,462.04466592805386
2024-09-20,5,LSTM_FULL,0.0030286625280142587,457.5936,-0.0019086115,455.33992078392504
2024-09-23,5,LSTM_FULL,-0.031196376853474206,446.7326,-0.00016637519,460.8120006685734
2024-09-24,5,LSTM_FULL,-0.06347267271743195,433.4128,-0.00082265586,461.4347197875679
2024-09-25,5,LSTM_FULL,-0.040136523230000165,437.5541,-0.0017699338,454.6677636929512
2024-09-26,5,LSTM_FULL,-0.08018951731729018,432.8155,0.00047051907,469.17300690159794
2024-09-27,5,LSTM_FULL,-0.02553762183919961,446.0557,-0.0008276403,457.2150271087646
2024-09-30,5,LSTM_FULL,0.003692479085287026,448.3852,-0.0014476478,446.08635450837613
2024-10-01,5,LSTM_FULL,0.036113251868191476,449.3508,-0.001084514,432.9429934968948
2024-10-02,5,LSTM_FULL,0.051113586175489445,460.5005,-0.0011642836,437.04493514843585
2024-10-03,5,LSTM_FULL,0.06232656118605995,460.6498,0.00035360456,432.96858422905206
2024-10-04,5,LSTM_FULL,0.057143654737183525,472.2873,0.0006693527,446.3543782630563
2024-10-07,5,LSTM_FULL,0.053219634807506466,472.8945,-0.0017752871,447.58986571052077
2024-10-08,5,LSTM_FULL,0.06411882772795963,479.1064,-0.00056359917,449.09758978543283
2024-10-09,5,LSTM_FULL,0.03750806577140153,478.101,-0.0021492057,459.5118516146243
2024-10-10,5,LSTM_FULL,0.04183714000640215,480.3309,-0.0021461882,459.6622039258838
2024-10-11,5,LSTM_FULL,0.000905817675558751,472.7153,-0.0020525344,471.3189222238541
2024-10-14,5,LSTM_FULL,0.010408023974519232,477.8421,-0.0018156357,472.0366938944757
2024-10-15,5,LSTM_FULL,-0.012398018956210954,473.2031,-0.0014480017,478.4131796313763
2024-10-16,5,LSTM_FULL,-0.0073144763335690755,474.6167,0.000642132,478.4080841059685
2024-10-17,5,LSTM_FULL,-0.02338005688911693,469.231,0.00070205703,480.66821810234785
2024-10-18,5,LSTM_FULL,-0.008862863648998243,468.5442,-0.00058952346,472.4367236157477
2024-10-21,5,LSTM_FULL,-0.007801117536773816,474.1289,-0.0021899045,476.7967964816988
2024-10-22,5,LSTM_FULL,-0.0288768393847727,459.7339,-0.002779767,471.8895601629913
2024-10-23,5,LSTM_FULL,-0.03446152859995966,458.5393,-0.0034370124,472.9882230026543
2024-10-24,5,LSTM_FULL,-0.022116000929941038,458.9674,-0.0029606968,467.84382592189314
2024-10-25,5,LSTM_FULL,-0.047803881474986376,446.6729,-0.0024231933,467.41023541989324
2024-10-28,5,LSTM_FULL,-0.04687490475299683,452.417,-0.0021506138,473.1103428202033
2024-10-29,5,LSTM_FULL,-0.0068442709435450055,456.5981,-0.00048212707,459.5122977955997
2024-10-30,5,LSTM_FULL,0.017240527754224466,466.5133,-0.0014839433,457.8593575884938
2024-10-31,5,LSTM_FULL,0.026075706364371953,471.0927,-0.0033983067,457.4103176763773
2024-11-01,5,LSTM_FULL,0.057698123820585145,473.2031,-0.0018123277,445.8640962014973
2024-11-04,5,LSTM_FULL,0.040492598097528365,471.1125,-0.0011078231,451.9160767126083
2024-11-05,5,LSTM_FULL,0.031821530503220785,471.3614,-0.0027553663,455.3417297721624
2024-11-06,5,LSTM_FULL,0.005999586936817458,469.3206,-0.0033064187,464.97335600289705
2024-11-07,5,LSTM_FULL,0.021201285823678973,481.1871,-0.0068743154,467.8654041557729
2024-11-08,5,LSTM_FULL,0.0148262611255916,480.2712,-0.007212188,469.8025235900283
2024-11-11,5,LSTM_FULL,0.021901312161098474,481.5443,-0.0032172203,469.59927030131223
2024-11-12,5,LSTM_FULL,0.026184972166737985,483.867,-0.0026735663,470.10284165072443
2024-11-13,5,LSTM_FULL,0.03145064332958025,484.3156,-0.0017234758,468.5124681375146
2024-11-14,5,LSTM_FULL,0.013965578165825221,487.9543,-0.00065197796,480.87347341627475
2024-11-15,5,LSTM_FULL,0.010298233794569178,485.2427,0.0010541081,480.7777154202461
2024-11-18,5,LSTM_FULL,0.010359320947260109,486.5587,0.0039337575,483.4423241698265
2024-11-19,5,LSTM_FULL,-0.008483035350590029,479.7797,0.0029339045,485.2886744838953
2024-11-20,5,LSTM_FULL,-0.007997777227944702,480.4576,-0.0004235655,484.11052556915286
2024-11-21,5,LSTM_FULL,-0.016230046162944767,480.0987,-0.0013535209,487.2942890106976
2024-11-22,5,LSTM_FULL,0.001170481230610143,485.811,-0.0022749156,484.1400791925848
2024-11-25,5,LSTM_FULL,-0.012307455713592041,480.6071,-0.0026142523,485.2883622552812
2024-11-26,5,LSTM_FULL,0.01654748977815057,487.7849,-0.0029510222,478.3659452370584
2024-11-27,5,LSTM_FULL,0.022972976092762387,491.6229,-0.0029407367,479.04674469947815
2024-11-29,5,LSTM_FULL,0.022584183243447242,491.0647,-0.00022998825,479.9882990380883
2024-12-02,5,LSTM_FULL,0.012318145355249221,491.8323,-0.00010404736,485.7604707468152
2024-12-03,5,LSTM_FULL,0.031443972142515264,495.9594,-0.0010375977,480.1086810172021
2024-12-04,5,LSTM_FULL,0.003162578500907287,489.33,-0.0007424578,487.42289656689763
2024-12-05,5,LSTM_FULL,-0.004552445914124625,489.3899,-0.0020453446,490.6183928748608
2024-12-06,5,LSTM_FULL,-0.002724122511263083,489.7288,-0.001296144,490.4286393451393
2024-12-09,5,LSTM_FULL,0.002247223675944987,492.9388,-0.0024895035,490.60940435423254
2024-12-10,5,LSTM_FULL,-0.004189549685985838,493.8859,-0.0010235012,495.45203625251054
2024-12-11,5,LSTM_FULL,0.010356744671572216,494.4242,0.0009201355,489.78044496774675
2024-12-12,5,LSTM_FULL,-0.005208170114398669,486.8477,-0.0018266477,488.49674649061564
2024-12-13,5,LSTM_FULL,0.0021757755943694335,490.7955,5.3197145e-06,489.7313687297821
2024-12-16,5,LSTM_FULL,0.001717601577603034,493.7862,-0.0011224262,492.3858412602425
2024-12-17,5,LSTM_FULL,-4.0293519056433524e-05,493.866,-0.0035157353,492.15256738522646
2024-12-18,5,LSTM_FULL,0.008432780567658504,498.6112,-0.0025757775,493.15227571458814
2024-12-19,5,LSTM_FULL,0.01628899529172223,494.8429,-0.0021392033,485.8073328890085
2024-12-20,5,LSTM_FULL,-0.017354028068480964,482.3517,0.0008959174,491.23541701179744
2024-12-23,5,LSTM_FULL,-0.016057393915676066,485.9206,0.00015580654,493.8631939839363
2024-12-24,5,LSTM_FULL,-0.01913647413587327,484.505,-0.0016935095,493.03035074758526
2024-12-26,5,LSTM_FULL,-0.016022425511238225,490.6859,-0.0041069314,496.5676247528076
2024-12-27,5,LSTM_FULL,0.0183645006341715,504.0144,-0.00033869594,494.6753392727077
2024-12-30,5,LSTM_FULL,0.05955286200384169,511.9497,0.0005113147,482.5984359476924
2024-12-31,5,LSTM_FULL,0.053349129095630055,512.548,0.0012100115,486.50895691621304
