Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-03-21,5,LSTM_FULL,-0.0035920680743952715,18254.69,0.0011144131,18340.806573054793
2024-03-22,5,LSTM_FULL,-0.002524525917770859,18293.2,0.00027801096,18344.540478353498
2024-03-25,5,LSTM_FULL,-0.008532191795607602,18121.78,0.00050329044,18286.261052711012
2024-03-26,5,LSTM_FULL,-0.0027687116626076147,18160.19,0.0015446357,18238.68961340189
2024-03-27,5,LSTM_FULL,-0.022238982074984648,17878.78,0.0015483163,18309.165838842393
2024-03-28,5,LSTM_FULL,-0.008042800926753912,18108.46,0.0019547902,18290.408975265025
2024-04-01,5,LSTM_FULL,-0.010606970638965763,18100.19,0.0024334341,18337.769542598726
2024-04-02,5,LSTM_FULL,0.0026518490298332864,18169.9,0.0027073212,18170.907030251026
2024-04-03,5,LSTM_FULL,-0.008213064913066503,18011.65,0.001326222,18184.29142365336
2024-04-04,5,LSTM_FULL,0.023722495616963712,18307.98,0.0031354167,17934.92527482271
2024-04-05,5,LSTM_FULL,-0.005813604396761818,18003.49,0.005477991,18207.930583002566
2024-04-08,5,LSTM_FULL,-0.021971994599139677,17706.83,0.00554822,18200.892520309684
2024-04-09,5,LSTM_FULL,-0.025430285470388725,17713.66,0.005090814,18262.63601753712
2024-04-10,5,LSTM_FULL,-0.029182527731837382,17493.62,0.0027266257,18060.828461027148
2024-04-11,5,LSTM_FULL,-0.051193889125871195,17394.31,0.0024425425,18352.753603641988
2024-04-12,5,LSTM_FULL,-0.05514002689855246,17037.65,0.0011966005,18025.04626458645
2024-04-15,5,LSTM_FULL,-0.028408117849098247,17210.89,0.0037571006,17773.4812088871
2024-04-16,5,LSTM_FULL,-0.013766828491903027,17471.47,0.006130133,17822.58013269186
2024-04-17,5,LSTM_FULL,0.0018948950314179314,17526.8,0.005751718,17594.52843255043
2024-04-18,5,LSTM_FULL,0.0020784040474399745,17430.5,0.005038917,17482.181393545867
2024-04-19,5,LSTM_FULL,0.03917240268764388,17718.3,0.0064379014,17147.690049475434
2024-04-22,5,LSTM_FULL,0.032684876256752204,17782.72,0.007178005,17334.874108293057
2024-04-23,5,LSTM_FULL,-0.0017632829349434331,17440.69,0.009331711,17635.270862982274
2024-04-24,5,LSTM_FULL,-0.011952956675077786,17318.55,0.0047711693,17610.6229285717
2024-04-25,5,LSTM_FULL,0.00635023711199878,17541.54,0.0016766824,17459.750281870365
2024-04-26,5,LSTM_FULL,0.009688610460093727,17890.8,0.00045413896,17726.34742848873
2024-04-29,5,LSTM_FULL,0.01732942727448794,18093.57,-0.00022136793,17778.78446985245
2024-04-30,5,LSTM_FULL,0.03663346905825371,18091.45,-9.633973e-05,17439.009053904414
2024-05-01,5,LSTM_FULL,0.0433052369634197,18085.01,0.0011921711,17339.209772139788
2024-05-02,5,LSTM_FULL,0.03208352590688257,18113.46,0.0020391084,17577.34615394354
2024-05-03,5,LSTM_FULL,0.014999734795521746,18161.18,0.0024889186,17935.385129499435
2024-05-06,5,LSTM_FULL,0.005788591002506394,18198.61,-0.0011497997,18072.778353994487
2024-05-07,5,LSTM_FULL,0.012705097713018532,18322.77,-0.002013106,18055.06699563265
2024-05-08,5,LSTM_FULL,0.027898038622629073,18596.65,-0.0014072694,18059.576833618878
2024-05-09,5,LSTM_FULL,0.02424349921135338,18557.96,-0.0012394153,18091.02494886875
2024-05-10,5,LSTM_FULL,0.020980184861427276,18546.23,0.00018620118,18164.563865873813
2024-05-13,5,LSTM_FULL,0.025797139044485107,18674.19,0.0017591342,18230.650509115458
2024-05-14,5,LSTM_FULL,0.02111667092090208,18713.8,0.001821395,18356.173649522065
2024-05-15,5,LSTM_FULL,0.0058201031002358405,18705.2,0.00064063445,18608.56580221057
2024-05-16,5,LSTM_FULL,0.0035195100522074085,18623.39,-0.0005616471,18547.5401554203
2024-05-17,5,LSTM_FULL,0.014034386269964116,18808.35,0.0012410693,18569.26076719165
2024-05-20,5,LSTM_FULL,0.010401325620287949,18869.44,0.0017955638,18707.749014111756
2024-05-21,5,LSTM_FULL,0.0012256163326220815,18736.75,0.001841154,18748.286846232415
2024-05-22,5,LSTM_FULL,-0.008943278705194402,18538.66,0.0018952005,18740.683342123033
2024-05-23,5,LSTM_FULL,-0.004668464164099717,18536.65,0.002668783,18673.157557815313
2024-05-24,5,LSTM_FULL,-0.011087190270131941,18600.97,0.004249811,18888.45233784914
2024-05-28,5,LSTM_FULL,-0.01143805235725992,18654.84,0.0037990734,18941.261492881775
2024-05-29,5,LSTM_FULL,0.015795180628055405,19035.05,0.003602162,18804.365377426147
2024-05-30,5,LSTM_FULL,0.02569533951437819,19021.19,0.0032402538,18598.826718780994
2024-05-31,5,LSTM_FULL,0.024739124504385757,19000.95,0.0032499805,18596.991394132376
2024-06-03,5,LSTM_FULL,0.02514754699281241,19074.67,0.004705671,18688.706198900938
2024-06-04,5,LSTM_FULL,0.029334717009019684,19210.18,0.0046786405,18742.323257145883
2024-06-05,5,LSTM_FULL,0.022345211815505195,19465.18,0.0021435134,19075.89705532193
2024-06-06,5,LSTM_FULL,0.028797700477719346,19576.92,-4.107505e-05,19020.40997912407
2024-06-07,5,LSTM_FULL,0.03408696381081455,19659.8,0.00090675056,19018.187332999707
2024-06-10,5,LSTM_FULL,0.042496636247919994,19902.75,0.0013155714,19099.78043319821
2024-06-11,5,LSTM_FULL,0.03572451192105852,19908.86,0.0013145879,19235.450502126216
2024-06-12,5,LSTM_FULL,0.014642711876163617,19752.3,-0.00017253682,19461.82117717147
2024-06-13,5,LSTM_FULL,0.006289141558792011,19700.43,-0.0016376227,19544.885770676134
2024-06-14,5,LSTM_FULL,-0.009463862355971742,19474.62,-0.0014804751,19630.715541887283
2024-06-17,5,LSTM_FULL,-0.01018191863274076,19701.13,-0.0007827021,19887.177487894893
2024-06-18,5,LSTM_FULL,-0.007958204286445891,19751.05,-0.000852637,19891.890754446984
2024-06-20,5,LSTM_FULL,0.0018578034964562562,19789.03,-0.0006038882,19740.37601366043
2024-06-21,5,LSTM_FULL,-0.0008917485921031698,19682.87,0.0005672388,19711.60873749733
2024-06-24,5,LSTM_FULL,0.01718683967419743,19812.22,0.0014236644,19502.364911148547
2024-06-25,5,LSTM_FULL,0.015650602403882274,20011.89,0.0038825944,19777.770483771565
2024-06-26,5,LSTM_FULL,0.021813849588076195,20186.63,0.0039858967,19829.93310291171
2024-06-27,5,LSTM_FULL,0.030013452148217823,20391.97,0.0036955215,19862.29458748698
2024-06-28,5,LSTM_FULL,0.03772254586510293,20439.54,0.0041225143,19764.181485407353
2024-07-01,5,LSTM_FULL,0.03183162980168852,20453.02,0.0041386336,19894.38468353033
2024-07-02,5,LSTM_FULL,0.03261702351758977,20675.38,0.0026897378,20065.79031846285
2024-07-03,5,LSTM_FULL,0.0012243184915448069,20211.36,-0.00044539198,20177.640766462686
2024-07-05,5,LSTM_FULL,-0.0029702802495528147,20331.49,-0.0019187741,20352.87971546352
2024-07-08,5,LSTM_FULL,-0.0025797034961083654,20386.88,-0.0025692843,20387.091331726315
2024-07-09,5,LSTM_FULL,-0.0026632973440285923,20398.62,-0.0022996962,20406.038517210483
2024-07-10,5,LSTM_FULL,-0.043305118012705535,19799.14,-0.0014698356,20645.012463815212
2024-07-11,5,LSTM_FULL,-0.025367844565304054,19705.09,-0.00095168874,20192.135542087555
2024-07-12,5,LSTM_FULL,-0.04059712236846913,19522.62,0.0028950013,20390.436867977383
2024-07-15,5,LSTM_FULL,-0.02805523504586027,19822.87,0.003946934,20467.50538433075
2024-07-16,5,LSTM_FULL,-0.032094037461407154,19754.34,0.0022367686,20444.297146682737
2024-07-17,5,LSTM_FULL,-0.03949623781977607,19032.39,-0.00031150505,19792.971509066818
2024-07-18,5,LSTM_FULL,-0.04539483389869048,18830.58,-0.0006303638,19692.673028585912
2024-07-19,5,LSTM_FULL,-0.025890325662309976,19023.66,0.003384184,19588.798467550278
2024-07-22,5,LSTM_FULL,-0.03927118138741825,19059.49,0.0056463815,19935.11347378373
2024-07-23,5,LSTM_FULL,-0.04971476814591824,18796.27,0.00833549,19919.689362266065
2024-07-24,5,LSTM_FULL,0.017192325906835393,19362.43,0.0064549,19155.640069853067
2024-07-25,5,LSTM_FULL,0.0031711830381233597,18890.39,0.008338135,18988.248862109187
2024-07-26,5,LSTM_FULL,-0.03111569739096609,18440.84,0.010394063,19222.42333527088
2024-07-29,5,LSTM_FULL,-0.0630348550375075,17895.16,0.008592669,19223.967293561698
2024-07-30,5,LSTM_FULL,-0.03896714179771088,18077.92,0.004493039,18880.912064481974
2024-07-31,5,LSTM_FULL,-0.08035844619533528,17867.37,0.0019427724,19400.083365205526
2024-08-01,5,LSTM_FULL,-0.025551857497847053,18413.82,1.7676502e-05,18890.725534585712
2024-08-02,5,LSTM_FULL,0.003910819365859908,18513.1,0.0022990257,18483.28515165329
2024-08-05,5,LSTM_FULL,0.03550976190892108,18542.03,0.0050219,17985.254362769127
2024-08-06,5,LSTM_FULL,0.05008603886943774,19006.43,0.00945041,18249.572365436554
2024-08-07,5,LSTM_FULL,0.06265580719693453,19022.68,0.011633795,18076.44865841031
2024-08-08,5,LSTM_FULL,0.056807740097532644,19490.15,0.0036749728,18481.615614087583
2024-08-09,5,LSTM_FULL,0.05237270362139945,19508.52,-0.0052462034,18416.229964488743
2024-08-12,5,LSTM_FULL,0.06394803255830972,19766.49,-0.004424792,18460.16517879307
2024-08-13,5,LSTM_FULL,0.03684687837620082,19719.82,-0.002839893,18952.53137223542
2024-08-14,5,LSTM_FULL,0.041303745368022504,19824.84,-0.006627802,18897.018771162035
2024-08-15,5,LSTM_FULL,8.670670743349262e-05,19491.84,-0.0034415796,19423.18825043738
2024-08-16,5,LSTM_FULL,0.010826172624863517,19720.87,-0.005865168,19394.43319732189
2024-08-19,5,LSTM_FULL,-0.012730892387184056,19516.44,-0.0033253543,19700.86803029895
2024-08-20,5,LSTM_FULL,-0.007037957019557339,19581.52,-0.0038597882,19643.852008275986
2024-08-21,5,LSTM_FULL,-0.024202968129555913,19350.78,-0.00279608,19769.48430483341
2024-08-22,5,LSTM_FULL,-0.008573036350309593,19325.45,-0.0022032,19448.942703552246
2024-08-23,5,LSTM_FULL,-0.007442614945237125,19574.64,0.00028086826,19726.408746085166
2024-08-26,5,LSTM_FULL,-0.028992675842005156,18958.73,0.0012302883,19540.463861818313
2024-08-27,5,LSTM_FULL,-0.03429270766637593,18921.4,0.0024541505,19629.634572792052
2024-08-28,5,LSTM_FULL,-0.02196733102500481,18930.33,0.0020919107,19391.30342799425
2024-08-29,5,LSTM_FULL,-0.04791473345347619,18421.31,0.0036738217,19396.57899646163
2024-08-30,5,LSTM_FULL,-0.04781085571449495,18660.78,0.0035316981,19643.89298761368
2024-09-03,5,LSTM_FULL,-0.006858841635290602,18829.14,0.00199664,18996.62211120367
2024-09-04,5,LSTM_FULL,0.016557546091830133,19237.3,0.0035110638,18987.95167424679
2024-09-05,5,LSTM_FULL,0.025696137102293903,19423.07,0.00311625,18989.41190843225
2024-09-06,5,LSTM_FULL,0.05765373184676115,19514.58,0.0077524446,18564.6752905643
2024-09-09,5,LSTM_FULL,0.04003702477770865,19423.06,0.006002128,18773.121410014628
2024-09-10,5,LSTM_FULL,0.031536106264974606,19432.4,0.0075092353,18971.066589274407
2024-09-11,5,LSTM_FULL,0.0055565216538795426,19344.49,0.0034157597,19303.12128818035
2024-09-12,5,LSTM_FULL,0.02122999845345852,19839.83,-0.000328321,19416.6945175308
2024-09-13,5,LSTM_FULL,0.01409016883631331,19791.49,-0.0010323934,19494.444544011356
2024-09-16,5,LSTM_FULL,0.021853812259758243,19852.2,-0.0018255599,19387.634239492418
2024-09-17,5,LSTM_FULL,0.026028687173798915,19944.84,-0.0011717305,19409.64248199463
2024-09-18,5,LSTM_FULL,0.03195421052824621,19972.61,-0.0020954385,19303.99703952849
2024-09-19,5,LSTM_FULL,0.013801117407368224,20115.54,-0.00057686865,19828.388867260815
2024-09-20,5,LSTM_FULL,0.01091113336910432,20008.62,-0.0011619516,19768.50659204543
2024-09-23,5,LSTM_FULL,0.010447346525674917,20060.69,0.00096387044,19871.343157696723
2024-09-24,5,LSTM_FULL,-0.008637920436409985,19773.3,0.0020568445,19985.906083488466
2024-09-25,5,LSTM_FULL,-0.008549602689717162,19802.58,0.00064066425,19985.40744848609
2024-09-26,5,LSTM_FULL,-0.016147133197808472,19793.34,-0.001453869,20086.31607083559
2024-09-27,5,LSTM_FULL,0.0013185616404971512,20035.02,-0.0028879978,19950.91811063647
2024-09-30,5,LSTM_FULL,-0.013042868012320241,19800.74,-0.0034742728,19991.11281327188
2024-10-01,5,LSTM_FULL,0.016774262023321995,20107.78,-0.0035800785,19702.637026190758
2024-10-02,5,LSTM_FULL,0.023273485890372925,20268.86,-0.004513718,19713.39930789471
2024-10-03,5,LSTM_FULL,0.02240227967931574,20241.76,-0.00018240139,19789.72870872617
2024-10-04,5,LSTM_FULL,0.011757401363302833,20271.97,0.0009085499,20053.23124881506
2024-10-07,5,LSTM_FULL,0.03172797602080024,20439.05,-0.00052182004,19790.410748920443
2024-10-08,5,LSTM_FULL,0.0025852057764925718,20159.83,-0.0009720437,20088.244171528815
2024-10-09,5,LSTM_FULL,-0.004688593065298008,20174.05,-0.0040623955,20186.68742437005
2024-10-10,5,LSTM_FULL,-0.0025395626747108935,20190.42,-0.006507937,20110.455081319808
2024-10-11,5,LSTM_FULL,0.0025652781420912874,20324.04,-0.004151996,20187.973568975925
2024-10-14,5,LSTM_FULL,-0.0038028972913561887,20361.47,-0.002429843,20389.446013328434
2024-10-15,5,LSTM_FULL,0.011041098284739093,20383.65,-0.0043057464,20073.214862776997
2024-10-16,5,LSTM_FULL,-0.005322443587139958,20066.96,-0.008482013,20003.658009272815
2024-10-17,5,LSTM_FULL,0.0021002751435847955,20232.87,-0.007789515,20033.758221623895
2024-10-18,5,LSTM_FULL,0.001375748015568945,20352.02,-0.00663748,20189.585916581156
2024-10-21,5,LSTM_FULL,-0.0005108991100151172,20351.07,-0.007329192,20212.78233122468
2024-10-22,5,LSTM_FULL,0.008159461699666082,20550.65,-0.008086029,20219.49308013618
2024-10-23,5,LSTM_FULL,0.01585709635154764,20387.7,-0.008157957,19903.920590806007
2024-10-24,5,LSTM_FULL,-0.0170703008476778,19890.42,-0.0037408583,20157.32302556276
2024-10-25,5,LSTM_FULL,-0.01579226761750796,20033.14,0.0012571029,20377.620733165742
2024-10-28,5,LSTM_FULL,-0.019222875017190333,19963.6,0.0011533834,20374.556460288764
2024-10-29,5,LSTM_FULL,-0.01585148342030429,20227.46,2.7555972e-05,20551.218360185623
2024-10-30,5,LSTM_FULL,0.019123209641206174,20781.33,-0.0042342357,20301.555572623016
2024-10-31,5,LSTM_FULL,0.059109236515151764,21101.57,-0.004455935,19801.98660266876
2024-11-01,5,LSTM_FULL,0.0526990249517123,21117.18,-0.0035277195,19962.592062995434
2024-11-04,5,LSTM_FULL,0.05567469865273189,21106.59,0.0004729107,19973.045611047743
2024-11-05,5,LSTM_FULL,0.040846633988575576,21070.79,0.00091426447,20245.961913616655
2024-11-06,5,LSTM_FULL,0.01218787423414014,21036.16,-0.0015189312,20749.788665184977
2024-11-07,5,LSTM_FULL,-0.00975762916402445,20896.67,-0.0031547956,21035.104117540715
2024-11-08,5,LSTM_FULL,-0.03483981285026694,20394.13,-0.004614409,21019.961918714045
2024-11-11,5,LSTM_FULL,-0.027250545519928338,20539.19,-0.0014513656,21075.979107949734
2024-11-12,5,LSTM_FULL,-0.018498742590093542,20684.59,8.093938e-05,21072.495535222293
2024-11-13,5,LSTM_FULL,-0.017699797807821938,20667.1,0.00020035356,21040.375453262328
2024-11-14,5,LSTM_FULL,-0.007488005552611199,20740.78,0.0013614334,20925.13803006649
2024-11-15,5,LSTM_FULL,0.0185624304195251,20776.23,0.0021063723,20437.132530508043
2024-11-18,5,LSTM_FULL,0.012853286755822424,20804.89,0.004014559,20621.813358553645
2024-11-19,5,LSTM_FULL,0.011455274325841813,20922.9,0.0066569634,20822.74604366183
2024-11-20,5,LSTM_FULL,0.0037376053463713532,20744.49,0.0035315752,20740.217994523045
2024-11-21,5,LSTM_FULL,0.009099403695637776,20930.37,0.0016236901,20774.485033416746
2024-11-22,5,LSTM_FULL,0.018520429903288615,21164.6,0.00035402924,20783.58833398461
2024-11-25,5,LSTM_FULL,0.020195189825820137,21229.32,-0.00102612,20783.552148581148
2024-11-26,5,LSTM_FULL,0.02685327022869366,21492.36,-0.0017427877,20886.4671615243
2024-11-27,5,LSTM_FULL,0.03228806356371905,21425.22,-0.0022585653,20697.688451340797
2024-11-29,5,LSTM_FULL,0.03252166282554114,21622.25,-0.00049757585,20919.95672294676
2024-12-02,5,LSTM_FULL,0.01296660707150643,21440.82,0.0014113225,21194.49270458221
2024-12-03,5,LSTM_FULL,0.006519654527318508,21368.18,-0.0011473373,21204.975622036458
2024-12-04,5,LSTM_FULL,0.012558786529483612,21763.98,-0.0038085915,21410.660107040407
2024-12-05,5,LSTM_FULL,0.00883127655785998,21615.27,-0.0043473653,21332.279391667846
2024-12-06,5,LSTM_FULL,0.007280718758110538,21780.25,-0.003135249,21554.56550899148
2024-12-09,5,LSTM_FULL,0.030129884140626118,22096.66,-0.0016618371,21405.219521187544
2024-12-10,5,LSTM_FULL,0.029188643479001186,22001.08,0.0002818294,21374.204330341818
2024-12-11,5,LSTM_FULL,-0.025816073451723653,21209.31,0.0019347183,21806.12973677158
2024-12-12,5,LSTM_FULL,-0.023628988632372838,21110.51,0.0010816529,21638.664231358765
2024-12-13,5,LSTM_FULL,-0.02280604259848218,21289.15,0.0008341484,21798.427453309298
2024-12-16,5,LSTM_FULL,-0.0272260997549143,21503.17,0.00038323924,22105.131352882385
2024-12-17,5,LSTM_FULL,-0.009289377243222319,21797.65,-0.0017198958,21963.2733021307
2024-12-18,5,LSTM_FULL,0.02601500624456854,21768.31,-0.0022585765,21161.459773072602
2024-12-19,5,LSTM_FULL,0.0170257769513249,21473.01,0.0015420653,21143.086984399557
2024-12-20,5,LSTM_FULL,-0.004333645155586652,21197.09,0.003407821,21361.824286293984
2024-12-23,5,LSTM_FULL,-0.023098572451726085,21012.17,0.0047766827,21606.130625436304
2024-12-24,5,LSTM_FULL,-0.03844135490404632,20975.62,0.0028067157,21858.91441884637
2024-12-26,5,LSTM_FULL,-0.020520754320523693,21326.16,0.00059427693,21781.2511890471
2024-12-27,5,LSTM_FULL,0.004019756991260337,21559.5,0.0010799095,21496.211866464615
2024-12-30,5,LSTM_FULL,-0.0011352338349155389,21173.04,0.0008986816,21216.147804677486
2024-12-31,5,LSTM_FULL,0.008000871251240937,21180.96,0.0036359169,21088.70807002544
