Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-06-21,5,LSTM_FULL,-0.000642829460958616,476.9561,0.00085033104,477.66879672088623
2024-06-24,5,LSTM_FULL,0.016655162696455506,479.7535,0.002854608,473.17808952670094
2024-06-25,5,LSTM_FULL,0.01572958943517211,484.7908,0.0019240417,478.1440090445995
2024-06-26,5,LSTM_FULL,0.021969087454606573,488.8326,0.0005951412,478.4951936269999
2024-06-27,5,LSTM_FULL,0.02976381809824069,493.9295,0.001375433,480.10480338509086
2024-06-28,5,LSTM_FULL,0.03734379235609886,495.1042,0.0009416416,477.405445595634
2024-07-01,5,LSTM_FULL,0.03236010799801825,495.5323,0.0011230558,480.29258306252956
2024-07-02,5,LSTM_FULL,0.032287664452638865,500.699,0.00043998286,485.00410867323876
2024-07-03,5,LSTM_FULL,0.001810636648465369,489.7185,-0.0008260347,488.42899852194785
2024-07-05,5,LSTM_FULL,-0.0027042410028732533,492.5956,-0.002522666,492.6850798271001
2024-07-08,5,LSTM_FULL,-0.002395494560343714,493.9196,-0.0052216873,492.5256601705432
2024-07-09,5,LSTM_FULL,-0.0028770048572086537,494.1087,-0.005124338,492.99952663702965
2024-07-10,5,LSTM_FULL,-0.043043941717228584,479.6042,-0.0016155876,499.8907353262305
2024-07-11,5,LSTM_FULL,-0.0256134427394068,477.3344,-0.0022910424,488.59782763275507
2024-07-12,5,LSTM_FULL,-0.040374372827194804,473.1035,-2.528727e-05,492.5831509420395
2024-07-15,5,LSTM_FULL,-0.028270655267816913,480.1517,0.0013506636,494.58717922468185
2024-07-16,5,LSTM_FULL,-0.032184174660071285,478.4594,-0.0007236302,493.75125110669734
2024-07-17,5,LSTM_FULL,-0.03891931001030535,461.2969,-0.0022018664,478.54932447212934
2024-07-18,5,LSTM_FULL,-0.04526450206107313,456.2098,-0.00049646944,477.0974856306076
2024-07-19,5,LSTM_FULL,-0.026157598445792907,460.8887,0.003139224,474.5910624079704
2024-07-22,5,LSTM_FULL,-0.03893880033652408,461.8145,0.0017909631,481.0123959715962
2024-07-23,5,LSTM_FULL,-0.0492344802827116,455.4732,-3.53083e-05,478.44251710567477
2024-07-24,5,LSTM_FULL,0.016459187114511664,468.9523,-0.0009886138,460.8410806311488
2024-07-25,5,LSTM_FULL,0.0030286625280142587,457.5936,-0.0035014339,454.6151936546087
2024-07-26,5,LSTM_FULL,-0.031196376853474206,446.7326,-0.0025307983,459.72376022619005
2024-07-29,5,LSTM_FULL,-0.06347267271743195,433.4128,-0.0005511306,461.5600469824076
2024-07-30,5,LSTM_FULL,-0.040136523230000165,437.5541,-0.0013863668,454.84216448965077
2024-07-31,5,LSTM_FULL,-0.08018951731729018,432.8155,-0.0006255768,468.65903039367197
2024-08-01,5,LSTM_FULL,-0.02553762183919961,446.0557,-0.0032991506,456.0864544075012
2024-08-02,5,LSTM_FULL,0.003692479085287026,448.3852,-0.00056495145,446.4802527184129
2024-08-05,5,LSTM_FULL,0.036113251868191476,449.3508,-4.5035034e-05,433.39326993751524
2024-08-06,5,LSTM_FULL,0.051113586175489445,460.5005,-0.0016504936,436.8325375378668
2024-08-07,5,LSTM_FULL,0.06232656118605995,460.6498,0.002695687,433.9838314063549
2024-08-08,5,LSTM_FULL,0.057143654737183525,472.2873,-0.0028626546,444.78061447232363
2024-08-09,5,LSTM_FULL,0.053219634807506466,472.8945,-0.0048452243,446.21794813661575
2024-08-12,5,LSTM_FULL,0.06411882772795963,479.1064,-0.0025067516,448.2257902842522
2024-08-13,5,LSTM_FULL,0.03750806577140153,478.101,-0.0024380572,459.3791132378876
2024-08-14,5,LSTM_FULL,0.04183714000640215,480.3309,-0.005412601,458.1631962340832
2024-08-15,5,LSTM_FULL,0.000905817675558751,472.7153,-0.0028757006,470.931092554611
2024-08-16,5,LSTM_FULL,0.010408023974519232,477.8421,-0.006459087,469.8498844742775
2024-08-19,5,LSTM_FULL,-0.012398018956210954,473.2031,-0.0037309416,477.32224638638496
2024-08-20,5,LSTM_FULL,-0.0073144763335690755,474.6167,-0.004651621,475.88219194740054
2024-08-21,5,LSTM_FULL,-0.02338005688911693,469.231,-0.0019659735,479.3875430595517
2024-08-22,5,LSTM_FULL,-0.008862863648998243,468.5442,-0.0011962429,472.15017341570257
2024-08-23,5,LSTM_FULL,-0.007801117536773816,474.1289,0.001051452,478.34480039230584
2024-08-26,5,LSTM_FULL,-0.0288768393847727,459.7339,-0.0007309504,472.8573054411173
2024-08-27,5,LSTM_FULL,-0.03446152859995966,458.5393,-0.00020320341,474.5202898617744
2024-08-28,5,LSTM_FULL,-0.022116000929941038,458.9674,9.987876e-05,469.2778749496937
2024-08-29,5,LSTM_FULL,-0.047803881474986376,446.6729,0.00067984685,468.8628517549753
2024-08-30,5,LSTM_FULL,-0.04687490475299683,452.417,0.0023846067,475.26089396243094
2024-09-03,5,LSTM_FULL,-0.0068442709435450055,456.5981,0.0005667545,459.9944956428647
2024-09-04,5,LSTM_FULL,0.017240527754224466,466.5133,-0.004543107,456.4608266295433
2024-09-05,5,LSTM_FULL,0.026075706364371953,471.0927,-0.00062219426,458.6819613520384
2024-09-06,5,LSTM_FULL,0.057698123820585145,473.2031,-0.0024564527,445.5770119867683
2024-09-09,5,LSTM_FULL,0.040492598097528365,471.1125,-0.0033959262,450.88324602621793
2024-09-10,5,LSTM_FULL,0.031821530503220785,471.3614,-0.00066174194,456.2960638508677
2024-09-11,5,LSTM_FULL,0.005999586936817458,469.3206,-0.0012604706,465.92564039770366
2024-09-12,5,LSTM_FULL,0.021201285823678973,481.1871,-0.0042494833,469.0950534324109
2024-09-13,5,LSTM_FULL,0.0148262611255916,480.2712,-0.0040124357,471.30822479161026
2024-09-16,5,LSTM_FULL,0.021901312161098474,481.5443,-0.0029786676,469.7113114692271
2024-09-17,5,LSTM_FULL,0.026184972166737985,483.867,0.00027298555,471.49007660593986
2024-09-18,5,LSTM_FULL,0.03145064332958025,484.3156,0.0013679639,469.96304371054174
2024-09-19,5,LSTM_FULL,0.013965578165825221,487.9543,0.0016196296,481.96710809977054
2024-09-20,5,LSTM_FULL,0.010298233794569178,485.2427,-0.0019086115,479.35544164724354
2024-09-23,5,LSTM_FULL,0.010359320947260109,486.5587,-0.00016637519,481.46416324276925
2024-09-24,5,LSTM_FULL,-0.008483035350590029,479.7797,-0.00082265586,483.46908457714324
2024-09-25,5,LSTM_FULL,-0.007997777227944702,480.4576,-0.0017699338,483.45916021757125
2024-09-26,5,LSTM_FULL,-0.016230046162944767,480.0987,0.00047051907,488.1839499701023
2024-09-27,5,LSTM_FULL,0.001170481230610143,485.811,-0.0008276403,484.8412526635647
2024-09-30,5,LSTM_FULL,-0.012307455713592041,480.6071,-0.0014476478,485.85484188379047
2024-10-01,5,LSTM_FULL,0.01654748977815057,487.7849,-0.001084514,479.2596331650615
2024-10-02,5,LSTM_FULL,0.022972976092762387,491.6229,-0.0011642836,479.8985099981308
2024-10-03,5,LSTM_FULL,0.022584183243447242,491.0647,0.00035360456,480.2685080114007
2024-10-04,5,LSTM_FULL,0.012318145355249221,491.8323,0.0006693527,486.13629835546016
2024-10-07,5,LSTM_FULL,0.031443972142515264,495.9594,-0.0017752871,479.75461132196784
2024-10-08,5,LSTM_FULL,0.003162578500907287,489.33,-0.00056359917,487.51003208123444
2024-10-09,5,LSTM_FULL,-0.004552445914124625,489.3899,-0.0021492057,490.5674349433959
2024-10-10,5,LSTM_FULL,-0.002724122511263083,489.7288,-0.0021461882,490.0118968296588
2024-10-11,5,LSTM_FULL,0.002247223675944987,492.9388,-0.0020525344,490.8238471601486
2024-10-14,5,LSTM_FULL,-0.004189549685985838,493.8859,-0.0018156357,495.05975536168813
2024-10-15,5,LSTM_FULL,0.010356744671572216,494.4242,-0.0014480017,488.6219870764017
2024-10-16,5,LSTM_FULL,-0.005208170114398669,486.8477,0.000642132,489.70423496251107
2024-10-17,5,LSTM_FULL,0.0021757755943694335,490.7955,0.00070205703,490.07271788969035
2024-10-18,5,LSTM_FULL,0.001717601577603034,493.7862,-0.00058952346,492.64830568225386
2024-10-21,5,LSTM_FULL,-4.0293519056433524e-05,493.866,-0.0021899045,492.80549986591933
2024-10-22,5,LSTM_FULL,0.008432780567658504,498.6112,-0.002779767,493.05175361686946
2024-10-23,5,LSTM_FULL,0.01628899529172223,494.8429,-0.0034370124,485.17725671247837
2024-10-24,5,LSTM_FULL,-0.017354028068480964,482.3517,-0.0029606968,489.3445754122138
2024-10-25,5,LSTM_FULL,-0.016057393915676066,485.9206,-0.0024231933,492.5911450597286
2024-10-28,5,LSTM_FULL,-0.01913647413587327,484.505,-0.0021506138,492.805042188406
2024-10-29,5,LSTM_FULL,-0.016022425511238225,490.6859,-0.00048212707,498.370858052063
2024-10-30,5,LSTM_FULL,0.0183645006341715,504.0144,-0.0014839433,494.10912500025034
2024-10-31,5,LSTM_FULL,0.05955286200384169,511.9497,-0.0033983067,480.71528463402984
2024-11-01,5,LSTM_FULL,0.053349129095630055,512.548,-0.0018123277,485.0407292331576
2024-11-04,5,LSTM_FULL,0.055682888532721186,512.2489,-0.0011078231,483.96854836940764
2024-11-05,5,LSTM_FULL,0.04119473380040706,511.3217,-0.0027553663,489.33573416273595
2024-11-06,5,LSTM_FULL,0.01310660894786242,510.6638,-0.0033064187,502.3506661906243
2024-11-07,5,LSTM_FULL,-0.009488970085867798,507.1148,-0.0068743154,508.44250674639346
2024-11-08,5,LSTM_FULL,-0.034771352198372796,495.0323,-0.007212188,508.86467958688735
2024-11-11,5,LSTM_FULL,-0.027264022861482218,498.4716,-0.0032172203,510.6035387569845
2024-11-12,5,LSTM_FULL,-0.0185960529347744,501.901,-0.0026735663,509.95644566500187
2024-11-13,5,LSTM_FULL,-0.01788473491941378,501.6119,-0.0017234758,509.78447851315735
2024-11-14,5,LSTM_FULL,-0.007319945945816642,503.4163,-0.00065197796,506.78427434318064
2024-11-15,5,LSTM_FULL,0.018397204165358616,504.2238,0.0010541081,495.5543831344247
2024-11-18,5,LSTM_FULL,0.013053989737454863,505.0213,0.0039337575,500.436343731308
2024-11-19,5,LSTM_FULL,0.011552632814566088,507.7329,0.0029339045,503.3756611055136
2024-11-20,5,LSTM_FULL,0.004224218573441796,503.7353,-0.0004235655,501.3995017726898
2024-11-21,5,LSTM_FULL,0.009381848446312624,508.1615,-0.0013535209,502.7353749826491
2024-11-22,5,LSTM_FULL,0.018608124310802943,513.6943,-0.0022749156,503.0780482896209
2024-11-25,5,LSTM_FULL,0.020089458156699713,515.2695,-0.0026142523,503.7027589498103
2024-11-26,5,LSTM_FULL,0.02702159777702473,521.6397,-0.0029510222,506.2367762463748
2024-11-27,5,LSTM_FULL,0.0321512717008563,520.1942,-0.0029407367,502.2560901424289
2024-11-29,5,LSTM_FULL,0.03231262544920366,524.8497,-0.00022998825,508.0446458647847
2024-12-02,5,LSTM_FULL,0.013665742252357838,520.7625,-0.00010404736,513.6408706018508
2024-12-03,5,LSTM_FULL,0.007190504068195658,518.9879,-0.0010375977,514.7351339865625
2024-12-04,5,LSTM_FULL,0.012647622852879792,528.2791,-0.0007424578,521.2525716525614
2024-12-05,5,LSTM_FULL,0.00894764739305387,524.8696,-0.0020453446,519.1313146454811
2024-12-06,5,LSTM_FULL,0.0076632407170773575,528.8872,-0.001296144,524.1698786976635
2024-12-09,5,LSTM_FULL,0.02977900212100959,536.5035,-0.0024895035,519.4676720805467
2024-12-10,5,LSTM_FULL,0.02877890578864495,534.1408,-0.0010235012,518.4569782232463
2024-12-11,5,LSTM_FULL,-0.025708941352410086,514.8707,0.0009201355,528.7653989437819
2024-12-12,5,LSTM_FULL,-0.02369734641816823,512.5778,-0.0018266477,523.9116948098659
2024-12-13,5,LSTM_FULL,-0.02262785881005147,517.054,5.3197145e-06,528.8899741237641
2024-12-16,5,LSTM_FULL,-0.027230417474016555,522.0914,-0.0011224262,535.90167214787
2024-12-17,5,LSTM_FULL,-0.009348032550509089,529.1709,-0.0035157353,532.2661895494462
2024-12-18,5,LSTM_FULL,0.026716045370450026,528.8114,-0.0025757775,513.5461763476849
2024-12-19,5,LSTM_FULL,0.017797180111803534,521.7819,-0.0021392033,511.48244906182293
2024-12-20,5,LSTM_FULL,-0.004286871852491103,514.8422,0.0008959174,517.5174534151554
2024-12-23,5,LSTM_FULL,-0.0225131491559738,510.4688,0.00015580654,522.172807493496
2024-12-24,5,LSTM_FULL,-0.0379400798289149,509.4702,-0.0016935095,528.275512856555
2024-12-26,5,LSTM_FULL,-0.021027715615034026,517.8078,-0.0041069314,526.6440481886626
2024-12-27,5,LSTM_FULL,0.003781779450845235,523.7589,-0.00033869594,521.6052173505127
2024-12-30,5,LSTM_FULL,-0.0008343899712173197,514.4128,0.0005113147,515.1055557176829
2024-12-31,5,LSTM_FULL,0.007871283889118175,514.5027,0.0012100115,511.0868800916672
