Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-04-12,1,LSTM_SENT,0.002973347157207762,431.3,-0.0007078126,429.7152581362128
2024-04-15,1,LSTM_SENT,-0.00910929811445893,427.389,-0.0010750592,430.83659690618515
2024-04-16,1,LSTM_SENT,-0.007576554462524143,424.1631,-0.0010676086,426.93295783674716
2024-04-17,1,LSTM_SENT,-0.004009791007091756,422.4657,-0.00049292296,423.9540676724195
2024-04-18,1,LSTM_SENT,0.02885516910054875,434.8336,0.00029741228,422.5913527807117
2024-04-19,1,LSTM_SENT,-0.0029491491016466753,433.5531,0.0012971386,435.3979925949097
2024-04-22,1,LSTM_SENT,-0.0005264870149455092,433.3249,-0.00018656254,433.4722152332425
2024-04-23,1,LSTM_SENT,0.002402236049631412,434.3671,0.0012958795,433.8868178130865
2024-04-24,1,LSTM_SENT,-0.0053387543136400595,432.0543,0.0017135665,435.1120673971772
2024-04-25,1,LSTM_SENT,0.008532785281123445,435.7567,-0.00048256665,431.8458597257495
2024-04-26,1,LSTM_SENT,0.01494479425363604,442.3179,0.00034374,435.90651297526364
2024-04-29,1,LSTM_SENT,-0.0035744025764641307,440.7397,0.0011127293,442.8103305520177
2024-04-30,1,LSTM_SENT,-0.01811287610646417,432.8285,0.0005791113,440.9949931549907
2024-05-01,1,LSTM_SENT,0.006264121504773179,435.5483,0.0026146397,433.961677222848
2024-05-02,1,LSTM_SENT,0.01506407491438555,442.1591,0.00038143247,435.7145004123092
2024-05-03,1,LSTM_SENT,-0.014540045346943309,435.7766,0.0025666207,443.2954108012438
2024-05-06,1,LSTM_SENT,-0.003719591250870735,434.1587,0.0018748343,436.59442710716723
2024-05-07,1,LSTM_SENT,0.014233077842314756,440.3823,0.0005106628,434.3804733895183
2024-05-08,1,LSTM_SENT,-0.00771573904973355,436.9975,-0.00088160485,439.99426353787777
2024-05-09,1,LSTM_SENT,-0.002524250294939634,435.8958,-0.001858443,436.1861073873937
2024-05-10,1,LSTM_SENT,-0.011958230687019622,430.7143,-0.0015931576,435.2019403492212
2024-05-13,1,LSTM_SENT,0.00949221862785432,434.8222,-0.0020116493,429.8487492063224
2024-05-14,1,LSTM_SENT,0.002488264836260967,435.9055,-0.0010524467,434.36483524035214
2024-05-15,1,LSTM_SENT,0.01178695836650423,441.0739,-0.0012053326,435.3804039319158
2024-05-16,1,LSTM_SENT,0.00472115137033402,443.1612,-0.002515234,439.96590571087
2024-05-17,1,LSTM_SENT,0.0011431739010054898,443.6681,-0.004557945,441.1458819093704
2024-05-20,1,LSTM_SENT,-0.003635665187088577,442.058,-0.0033645257,442.1778629762113
2024-05-21,1,LSTM_SENT,-0.003243063473219898,440.6267,-0.001331605,441.4697123504877
2024-05-22,1,LSTM_SENT,0.0034002703040103555,442.1275,-0.002210848,439.6535885798216
2024-05-23,1,LSTM_SENT,-0.001845060742563298,441.3125,0.0011724755,442.64617684453725
2024-05-24,1,LSTM_SENT,0.0021148560107517866,442.2468,-0.0009803548,440.8800840266049
2024-05-28,1,LSTM_SENT,-0.008667705251292901,438.4301,0.00059138983,442.50839627695086
2024-05-29,1,LSTM_SENT,0.0022418566121995553,439.4141,-0.0008199811,438.0707523999512
2024-05-30,1,LSTM_SENT,-0.015408694615036467,432.6952,-0.0020914823,438.4960488147974
2024-05-31,1,LSTM_SENT,0.011714926073585374,437.794,-0.001276575,432.1431770624161
2024-06-03,1,LSTM_SENT,0.00029507242963244806,437.9232,-0.001099199,437.3130512410402
2024-06-04,1,LSTM_SENT,0.0036926807825903296,439.5433,-0.001035735,437.4698560043335
2024-06-05,1,LSTM_SENT,-0.008766693248304591,435.7068,-0.000327982,439.39912788110377
2024-06-06,1,LSTM_SENT,0.015841928992895937,442.6642,0.0010490268,436.1641343245983
2024-06-07,1,LSTM_SENT,-0.01607009008663507,435.6074,-0.0009508133,442.24352007284165
2024-06-10,1,LSTM_SENT,-0.01658787322551536,428.4412,-0.0022958517,434.60847839702365
2024-06-11,1,LSTM_SENT,9.289057986450189e-05,428.481,-0.0022182912,427.49185884530544
2024-06-12,1,LSTM_SENT,-0.012276523599060951,423.2529,-0.0014459863,427.86187246406075
2024-06-13,1,LSTM_SENT,-0.005722624067043824,420.8377,-0.0008985251,422.87279215348366
2024-06-14,1,LSTM_SENT,-0.020906473972270412,412.1308,-0.0029052868,419.6168173139572
2024-06-17,1,LSTM_SENT,0.010006766212089069,416.2756,-0.0030179173,410.88892097823623
2024-06-18,1,LSTM_SENT,0.014812556349093953,422.4876,-0.0018090606,415.523226959157
2024-06-20,1,LSTM_SENT,0.003382066097818104,423.9189,-0.0023495182,421.4961003212213
2024-06-21,1,LSTM_SENT,-0.00484163509487523,421.8714,-0.00021708012,423.82690090343357
2024-06-24,1,LSTM_SENT,0.015313858880602993,428.3816,0.00089100003,422.2474257313013
2024-06-25,1,LSTM_SENT,0.004051944821800824,430.1209,-0.0012130439,427.86227347035407
2024-06-26,1,LSTM_SENT,-0.019036136716396257,422.0105,0.0006533116,430.4019862986803
2024-06-27,1,LSTM_SENT,-0.0072568934505712335,418.9591,0.0019810423,422.84736645835636
2024-06-28,1,LSTM_SENT,0.01268276964796744,424.3065,7.0899725e-05,418.9888165709138
2024-07-01,1,LSTM_SENT,0.019899135373179888,432.8344,-0.00023002177,424.20890342715387
2024-07-02,1,LSTM_SENT,0.010893598459783327,437.5753,0.00036873668,432.99399224691393
2024-07-03,1,LSTM_SENT,0.00015904568963698296,437.6449,0.00037313998,437.7386224802375
2024-07-05,1,LSTM_SENT,-0.0005906073942281154,437.3865,-0.00066743046,437.3529231090963
2024-07-08,1,LSTM_SENT,0.0021792183173570123,438.3407,-0.00039216876,437.2150097839236
2024-07-09,1,LSTM_SENT,0.0023554351017098796,439.3744,-0.0020944923,437.4235589444101
2024-07-10,1,LSTM_SENT,0.002304486605459566,440.3881,-0.0012622774,438.82014118843074
2024-07-11,1,LSTM_SENT,0.006411907767572167,443.2209,-0.0019178987,439.54426773064733
2024-07-12,1,LSTM_SENT,0.015509236965415063,450.1485,-0.0030029267,441.89191486948727
2024-07-15,1,LSTM_SENT,-0.0020333956095299754,449.2341,3.0197203e-05,450.16213011825084
2024-07-16,1,LSTM_SENT,-0.00048694712175567645,449.0154,-0.0012381226,448.678221127367
2024-07-17,1,LSTM_SENT,0.006948614432881861,452.1463,-0.0009787008,448.5761322597385
2024-07-18,1,LSTM_SENT,0.0019545350492986557,453.0309,-0.0016164705,451.4160083689332
2024-07-19,1,LSTM_SENT,-0.0001975777853058247,452.9414,0.00070982426,453.35261071425674
2024-07-22,1,LSTM_SENT,-0.0045085225343672874,450.9039,0.00016901642,453.017964658308
2024-07-23,1,LSTM_SENT,0.009411907415414866,455.1678,0.0009941757,451.35240613374714
2024-07-24,1,LSTM_SENT,0.003770609993297036,456.8873,-0.00071216375,454.84378503617046
2024-07-25,1,LSTM_SENT,-0.0070733034293315455,453.667,-0.004175335,454.9836319647789
2024-07-26,1,LSTM_SENT,-0.010771165941136474,448.8067,-0.0010629147,453.18505431002376
2024-07-29,1,LSTM_SENT,-0.0018619987906030033,447.9718,-7.959455e-05,448.77098746315835
2024-07-30,1,LSTM_SENT,0.005354947833198231,450.3771,-0.0014242902,447.3342020449996
2024-07-31,1,LSTM_SENT,0.002732857961382784,451.6096,-0.002192296,449.3908306061983
2024-08-01,1,LSTM_SENT,0.019959153165121535,460.7139,-0.00022299588,451.5088996505737
2024-08-02,1,LSTM_SENT,-0.0003451761344326343,460.5549,-0.004378751,458.70092170100213
2024-08-05,1,LSTM_SENT,-0.0008851938929854697,460.1474,-0.0019223616,459.67039452347154
2024-08-06,1,LSTM_SENT,0.004031005072906879,462.006,0.00038892776,460.3263880950689
2024-08-07,1,LSTM_SENT,0.0068392404231492065,465.1766,0.0017485693,462.81456205058095
2024-08-08,1,LSTM_SENT,0.013012786590087089,471.2694,-0.0008694157,464.772344918108
2024-08-09,1,LSTM_SENT,0.005405617604931301,473.8238,0.0032026768,472.78113928792476
2024-08-12,1,LSTM_SENT,0.005167874424907737,476.2788,-0.0021354407,472.81307175078393
2024-08-13,1,LSTM_SENT,0.012175336774661538,482.1131,-0.0035245493,474.6030878314018
2024-08-14,1,LSTM_SENT,0.00030921571962228,482.2622,-0.00043593347,481.9029810513496
2024-08-15,1,LSTM_SENT,-0.0077376991894473335,478.545,-0.0033695996,480.6398859019041
2024-08-16,1,LSTM_SENT,-0.0026829677873312363,477.2628,-0.0012701154,477.93756344318393
2024-08-19,1,LSTM_SENT,-0.011450014939845765,471.8293,-0.0035162196,475.58760837306977
2024-08-20,1,LSTM_SENT,0.01137060061104922,477.2249,-0.0016454831,471.05352103640433
2024-08-21,1,LSTM_SENT,0.0020631438810108094,478.2105,-0.0031666234,475.71612982348205
2024-08-22,1,LSTM_SENT,0.0025779642314791573,479.4449,-0.00091376156,477.77373984315994
2024-08-23,1,LSTM_SENT,-0.005204523244652037,476.9561,-0.0014158562,478.76656435770394
2024-08-26,1,LSTM_SENT,0.005847977217568356,479.7535,-0.00097064674,476.4933644400775
2024-08-27,1,LSTM_SENT,0.010445027349765823,484.7908,-0.0005478561,479.4907356109917
2024-08-28,1,LSTM_SENT,0.008302641900445273,488.8326,-0.0007420704,484.431220871067
2024-08-29,1,LSTM_SENT,0.010372694875113275,493.9295,-0.0013031363,488.19602152090073
2024-08-30,1,LSTM_SENT,0.0023754510132061313,495.1042,0.0011428818,494.494345287025
2024-09-03,1,LSTM_SENT,0.0008642928594877475,495.5323,0.0007938519,495.4973390137911
2024-09-04,1,LSTM_SENT,0.010372583804386437,500.699,-0.006058447,492.5391781246305
2024-09-05,1,LSTM_SENT,-0.022174385903728222,489.7185,0.00018262863,500.7904419732094
2024-09-06,1,LSTM_SENT,0.005857817223774653,492.5956,-0.0008680746,489.29355929929017
2024-09-09,1,LSTM_SENT,0.0026841974557356707,493.9196,-0.0019755065,491.62345776162147
2024-09-10,1,LSTM_SENT,0.00038278256262280763,494.1087,-0.0003090948,493.7669541065454
2024-09-11,1,LSTM_SENT,-0.029794353055633493,479.6042,-0.00020497292,494.00738796300885
2024-09-12,1,LSTM_SENT,-0.004743886925906438,477.3344,0.00025182962,479.7250071320772
2024-09-13,1,LSTM_SENT,-0.008903112864013352,473.1035,-0.00059069693,477.05253250179294
2024-09-16,1,LSTM_SENT,0.014787915015113562,480.1517,-0.00017818063,473.0192126926482
2024-09-17,1,LSTM_SENT,-0.0035307368296315644,478.4594,0.0011943951,480.7255736324549
2024-09-18,1,LSTM_SENT,-0.03652948840586756,461.2969,0.0036363825,480.2023877286673
2024-09-19,1,LSTM_SENT,-0.011089078976674216,456.2098,0.0025930852,462.4946012732029
2024-09-20,1,LSTM_SENT,0.010203790751266872,460.8887,0.0023936033,457.30314490528104
2024-09-23,1,LSTM_SENT,0.0020067131243823866,461.8145,0.0027506202,462.1581948079824
2024-09-24,1,LSTM_SENT,-0.013826416775819084,455.4732,-0.00039239973,461.63332196432356
2024-09-25,1,LSTM_SENT,0.029164178991355705,468.9523,-0.00037511438,455.30238278131486
2024-09-26,1,LSTM_SENT,-0.02451960356317162,457.5936,0.0035836324,470.6358330145955
2024-09-27,1,LSTM_SENT,-0.024021248630221592,446.7326,-0.0007078424,457.26982198905944
2024-09-30,1,LSTM_SENT,-0.030269582739575362,433.4128,-0.0018834546,445.89200156880617
2024-10-01,1,LSTM_SENT,0.009509732711612706,437.5541,0.00041736662,433.59368557872773
2024-10-02,1,LSTM_SENT,-0.010888815095934312,432.8155,-0.0025168285,436.45424341442583
2024-10-03,1,LSTM_SENT,0.03013229191491895,446.0557,0.0004323274,433.0026373437047
2024-10-04,1,LSTM_SENT,0.005208852294265043,448.3852,0.0011068806,446.54968630297185
2024-10-07,1,LSTM_SENT,0.0021511900433290876,449.3508,0.00019796193,448.4739832423687
2024-10-08,1,LSTM_SENT,0.024510067018910675,460.5005,9.81763e-05,449.3949390346527
2024-10-09,1,LSTM_SENT,0.00032415991463619065,460.6498,-6.209314e-05,460.4718992165923
2024-10-10,1,LSTM_SENT,0.02494938546604253,472.2873,0.0002616793,460.7703356491804
2024-10-11,1,LSTM_SENT,0.0012848323645879844,472.8945,-0.0018742606,471.40295151634814
2024-10-14,1,LSTM_SENT,0.013050382963782248,479.1064,-0.0006594509,472.58275500190257
2024-10-15,1,LSTM_SENT,-0.002100694937647418,478.101,0.001559779,479.854249846077
2024-10-16,1,LSTM_SENT,0.004653234149636809,480.3309,0.0011390448,478.645863409996
2024-10-17,1,LSTM_SENT,-0.015981936864800872,472.7153,-0.00015812367,480.25494473556876
2024-10-18,1,LSTM_SENT,0.010787038663548465,477.8421,-0.0006790906,472.39440322238806
2024-10-21,1,LSTM_SENT,-0.009755659966947938,473.2031,-0.00024536997,477.72489818049075
2024-10-22,1,LSTM_SENT,0.0029828476849944607,474.6167,-0.0016524792,472.42179045060277
2024-10-23,1,LSTM_SENT,-0.011412346405911045,469.231,-0.0020738766,473.6334184317946
2024-10-24,1,LSTM_SENT,-0.0014647436246821854,468.5442,-0.0034720525,467.60464061772825
2024-10-25,1,LSTM_SENT,0.011848784775772891,474.1289,-0.0016185418,467.7864455681205
2024-10-28,1,LSTM_SENT,-0.030831381814946823,459.7339,-0.0021083131,473.1303228414595
2024-10-29,1,LSTM_SENT,-0.0026018415301924946,458.5393,-0.0019190386,458.8525057988703
2024-10-30,1,LSTM_SENT,0.0009331812641075743,458.9674,-0.0016054139,457.80373885678654
2024-10-31,1,LSTM_SENT,-0.027152624169727524,446.6729,-0.003214784,457.4943024041176
2024-11-01,1,LSTM_SENT,0.012777761497762441,452.417,-0.0015188828,445.9949520779133
2024-11-04,1,LSTM_SENT,0.009199251994504998,456.5981,-0.00086788833,452.0244806540012
2024-11-05,1,LSTM_SENT,0.021482957167576977,466.5133,-0.0014626533,455.93075197216865
2024-11-06,1,LSTM_SENT,0.009768359874255061,471.0927,-0.00091546774,466.0864167685032
2024-11-07,1,LSTM_SENT,0.004469793286485668,473.2031,-0.0011234134,470.5637419009566
2024-11-08,1,LSTM_SENT,-0.0044277642252943394,471.1125,-0.001441218,472.52160830899476
2024-11-11,1,LSTM_SENT,0.0005281844001974179,471.3614,-0.0036564246,469.3930471591652
2024-11-12,1,LSTM_SENT,-0.00433898639882635,469.3206,-0.0032085106,469.85144464855193
2024-11-13,1,LSTM_SENT,0.024970058761116576,481.1871,-0.0018872619,468.4357083386064
2024-11-14,1,LSTM_SENT,-0.0019052314116017044,480.2712,-0.0017489716,480.34625952857135
2024-11-15,1,LSTM_SENT,0.0026472868102125346,481.5443,-0.0008072406,479.8836558743477
2024-11-18,1,LSTM_SENT,0.004811844405836929,483.867,0.0022952035,482.65083018078803
2024-11-19,1,LSTM_SENT,0.000926684764015917,484.3156,-0.00033801794,483.70347311389446
2024-11-20,1,LSTM_SENT,0.0074849935973615445,487.9543,0.0003440082,484.4822807099819
2024-11-21,1,LSTM_SENT,-0.005572575782857747,485.2427,-0.0012990236,487.3208430155992
2024-11-22,1,LSTM_SENT,0.0027083739629034653,486.5587,-0.0015713945,484.48078881961703
2024-11-25,1,LSTM_SENT,-0.014030511892013209,479.7797,-0.0018852502,485.64223439100385
2024-11-26,1,LSTM_SENT,0.0014119428866612438,480.4576,-0.0021072924,478.7697362691343
2024-11-27,1,LSTM_SENT,-0.0007472753376385199,480.0987,-0.0018266961,479.5807196098328
2024-11-29,1,LSTM_SENT,0.011827951610697163,485.811,-0.0019039139,479.18553123494985
2024-12-02,1,LSTM_SENT,-0.01076956298129872,480.6071,-0.0010370836,485.307444863677
2024-12-03,1,LSTM_SENT,0.014824433599729403,487.7849,-0.0003139153,480.4562479761243
2024-12-04,1,LSTM_SENT,0.00783742920127306,491.6229,-0.0008567646,487.3671612379074
2024-12-05,1,LSTM_SENT,-0.0011360681869536648,491.0647,0.00025273114,491.74720336128473
2024-12-06,1,LSTM_SENT,0.001561913722499142,491.8323,-0.0021924824,489.98921278347973
2024-12-09,1,LSTM_SENT,0.008356263805967323,495.9594,-0.00058834255,491.54301474931236
2024-12-10,1,LSTM_SENT,-0.013456960041878574,489.33,-0.0021622032,494.88818050936464
2024-12-11,1,LSTM_SENT,0.00012240478624114814,489.3899,-0.00014895946,489.25708414793013
2024-12-12,1,LSTM_SENT,0.0006922552159078776,489.7288,4.1760504e-05,489.41031893780234
2024-12-13,1,LSTM_SENT,0.006533259909707212,492.9388,-0.00025764853,489.6026111494541
2024-12-16,1,LSTM_SENT,0.001919490444036498,493.8859,-0.0011976957,492.3487912617922
2024-12-17,1,LSTM_SENT,0.00108933431567948,494.4242,-0.00047151,493.6530756992876
2024-12-18,1,LSTM_SENT,-0.015442509999729737,486.8477,-0.0022111163,493.3321899352193
2024-12-19,1,LSTM_SENT,0.00807620092467598,490.7955,-0.0035530403,485.120961047095
2024-12-20,1,LSTM_SENT,0.0060750858929408125,493.7862,-0.00067561865,490.4640264223516
2024-12-23,1,LSTM_SENT,0.0001615953473770304,493.866,0.0003458932,493.95702304387095
2024-12-24,1,LSTM_SENT,0.009562408402394418,498.6112,7.7039e-05,493.90403222608563
2024-12-26,1,LSTM_SENT,-0.007586295275666011,494.8429,3.85195e-06,498.61310205078127
2024-12-27,1,LSTM_SENT,-0.025566822435527214,482.3517,0.002436936,496.05030467038154
2024-12-30,1,LSTM_SENT,0.007371720045745711,485.9206,-0.0034982339,480.6672427127302
2024-12-31,1,LSTM_SENT,-0.002917484872820175,484.505,-0.0011810064,485.34704324053524
