Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-02-06,10,ARIMAX,-0.004641188300332999,422.4657,0.00013712518184204098,424.4892041685918
2024-02-07,10,ARIMAX,0.01397608434438169,434.8336,-0.002410122966187959,427.76638702601866
2024-02-08,10,ARIMAX,0.009176729569555064,433.5531,0.004121795627343792,431.36704754932265
2024-02-09,10,ARIMAX,-0.001144444082445517,433.3249,0.00037550760735322584,433.98403371279005
2024-02-12,10,ARIMAX,0.005177907839632567,434.3671,0.0011915627631324073,432.63900952042434
2024-02-13,10,ARIMAX,0.015559219472226715,432.0543,0.001553685595857428,426.0453265295218
2024-02-14,10,ARIMAX,0.013253503574204295,435.7567,-0.0014193238457030106,429.40959599756644
2024-02-15,10,ARIMAX,0.025224950670632573,442.3179,-0.004420060457947141,429.3978348638109
2024-02-16,10,ARIMAX,0.030759846208627373,440.7397,0.002213397982956519,428.33602964065085
2024-02-20,10,ARIMAX,0.020223524564687345,432.8285,0.004738385501539765,426.1777175311807
2024-02-21,10,ARIMAX,0.03049743707655228,435.5483,0.007626636369396007,425.7000100486538
2024-02-22,10,ARIMAX,0.01670634289038908,442.1591,0.003813757170390895,436.49511605545206
2024-02-23,10,ARIMAX,0.005115446645092447,435.7766,0.004919627271437894,435.6912748535657
2024-02-26,10,ARIMAX,0.0019223424091672214,434.1587,0.008581946110858111,437.0596738320909
2024-02-27,10,ARIMAX,0.013753184201850566,440.3823,0.005491170980211038,436.7588447440985
2024-02-28,10,ARIMAX,0.011376199465757075,436.9975,0.015924526438773148,438.98963452166083
2024-02-29,10,ARIMAX,0.00031916388969399634,435.8958,-0.011701359151418905,430.68747062795256
2024-03-01,10,ARIMAX,-0.026583861050961666,430.7143,-0.0004349767960313281,442.1255438153021
2024-03-04,10,ARIMAX,-0.013517239846643214,434.8222,0.007020042615780248,443.84459698000006
2024-03-05,10,ARIMAX,0.007083901096081924,435.9055,0.0046420592751851945,434.8423862262204
2024-03-06,10,ARIMAX,0.012606737957812975,441.0739,0.0009609983446299461,435.9670623780545
2024-03-07,10,ARIMAX,0.0022638144137614447,443.1612,0.011085279280409773,447.0878247837952
2024-03-08,10,ARIMAX,0.017947033661710243,443.6681,0.005435662493491504,438.1517840213307
2024-03-11,10,ARIMAX,0.0180309597254924,442.058,0.00423779269181502,436.00247858229847
2024-03-12,10,ARIMAX,0.0005548184099577469,440.6267,-0.001463258031456727,439.738378289314
2024-03-13,10,ARIMAX,0.011670827763701652,442.1275,0.009297469930256583,441.07941746391435
2024-03-14,10,ARIMAX,0.012350017316077988,441.3125,0.0009163344448880575,436.2954093958874
2024-03-15,10,ARIMAX,0.026423104013849397,442.2468,0.010979075598793972,435.4691992977011
2024-03-18,10,ARIMAX,0.008263180134702175,438.4301,0.011006977457273488,439.6347151887418
2024-03-19,10,ARIMAX,0.008016771910640763,439.4141,0.008470501417531928,439.6135203809484
2024-03-20,10,ARIMAX,-0.019178881070899934,432.6952,0.00682370644349929,444.093951065912
2024-03-21,10,ARIMAX,-0.01218510636764858,437.794,0.006157948069854395,445.89858333819643
2024-03-22,10,ARIMAX,-0.013033207839021621,437.9232,0.0062034117850352805,446.42891028819736
2024-03-25,10,ARIMAX,-0.0057048618693427144,439.5433,-0.0005195599535241363,441.828384020864
2024-03-26,10,ARIMAX,-0.011228491644427407,435.7068,0.013997612684731089,446.8377906931997
2024-03-27,10,ARIMAX,0.0012131670444581744,442.6642,0.004322203761792566,444.0426008904249
2024-03-28,10,ARIMAX,-0.013011862299613597,435.6074,0.012910015123579711,447.0467862669241
2024-04-01,10,ARIMAX,-0.03171459153588074,428.4412,0.002795484173937719,443.48482356177647
2024-04-02,10,ARIMAX,-0.02295399570472334,428.481,0.003974795211746282,440.17623783338007
2024-04-03,10,ARIMAX,-0.03747237591598385,423.2529,-0.0004198998497573264,439.22962881785
2024-04-04,10,ARIMAX,-0.027786305367991204,420.8377,0.0026190043681299786,433.82991588319425
2024-04-05,10,ARIMAX,-0.06040770541384699,412.1308,-0.0060288385176779855,435.1625509311553
2024-04-08,10,ARIMAX,-0.05069601163139037,416.2756,0.0053552641645374325,440.27468521220226
2024-04-09,10,ARIMAX,-0.03957613606488675,422.4876,0.004777076979339381,441.64805546667304
2024-04-10,10,ARIMAX,-0.02742737671876405,423.9189,0.006085133773624153,438.3662174131776
2024-04-11,10,ARIMAX,-0.04811094080653522,421.8714,0.0035896882146478526,444.2560819322951
2024-04-12,10,ARIMAX,-0.016726991839297156,428.3816,0.005429178361814634,437.97882188151385
2024-04-15,10,ARIMAX,0.003912826208019027,430.1209,0.0009235408407899444,428.83706571701856
2024-04-16,10,ARIMAX,-0.015216201088241732,422.0105,0.002282174199951724,429.45998496557934
2024-04-17,10,ARIMAX,-0.010196570939752014,418.9591,0.00958863706544626,427.3308381349522
2024-04-18,10,ARIMAX,0.00820882277525925,424.3065,0.0045818240443591405,422.77032839326426
2024-04-19,10,ARIMAX,0.04901443212070955,432.8344,0.009558506918237092,416.08904240970696
2024-04-22,10,ARIMAX,0.04990126436840381,437.5753,0.012518547663614626,421.5195205919192
2024-04-23,10,ARIMAX,0.03524775370894684,437.6449,0.0037829691591096167,424.08888445611706
2024-04-24,10,ARIMAX,0.03127508021690062,437.3865,0.008727698378739929,427.6349288976343
2024-04-25,10,ARIMAX,0.03829593362913286,438.3407,0.01126852489625684,426.65215380747185
2024-04-26,10,ARIMAX,0.025337509850239748,439.3744,0.006156275752563672,431.02696971474535
2024-04-29,10,ARIMAX,0.02359005163389849,440.3881,0.008829678444476229,433.9355455023594
2024-04-30,10,ARIMAX,0.049038096117866914,443.2209,0.006928791533959085,424.94467618852025
2024-05-01,10,ARIMAX,0.07180422653385321,450.1485,0.009639340322542584,423.01711622436744
2024-05-02,10,ARIMAX,0.057088061276355795,449.2341,0.0021081122367729863,425.20192922582896
2024-05-03,10,ARIMAX,0.03670197878142023,449.0154,-0.00397102492038201,431.11901198963784
2024-05-06,10,ARIMAX,0.032756994754518765,452.1463,0.0005482499207583034,437.8152663983195
2024-05-07,10,ARIMAX,0.03455248411418044,453.0309,0.002319806713461211,438.66133008196925
2024-05-08,10,ARIMAX,0.03494551372310273,452.9414,0.0021928971546297557,438.34669603211444
2024-05-09,10,ARIMAX,0.028257772871378428,450.9039,-0.006043235279836035,435.69969217063107
2024-05-10,10,ARIMAX,0.035314245185083415,455.1678,-0.007652606527487116,436.02487325002545
2024-05-13,10,ARIMAX,0.036780368572920885,456.8873,-0.006408879316655935,437.5747307163399
2024-05-14,10,ARIMAX,0.023295157376017173,453.667,-0.001668080279857292,442.4821882436343
2024-05-15,10,ARIMAX,-0.002985245530534364,448.8067,-0.0035207381464976797,448.5664316628569
2024-05-16,10,ARIMAX,-0.002813848711607392,447.9718,0.001517993648411543,449.91655235857456
2024-05-17,10,ARIMAX,0.003028046243346516,450.3771,0.0057895027263387775,451.62251555158656
2024-05-20,10,ARIMAX,-0.0011877102281525609,451.6096,-0.0015220686910042667,451.4586257495006
2024-05-21,10,ARIMAX,0.016816907887670318,460.7139,0.008144919005400438,456.73586783673386
2024-05-22,10,ARIMAX,0.01666930953854351,460.5549,0.0022114540494816005,453.9441674716288
2024-05-23,10,ARIMAX,0.020292638179925326,460.1474,0.005267899220484541,453.28548376739815
2024-05-24,10,ARIMAX,0.01491173583741734,462.006,-0.003378388549191632,453.6326609247659
2024-05-28,10,ARIMAX,0.01798036626726951,465.1766,-0.0046574150340607644,454.7643338249268
2024-05-29,10,ARIMAX,0.038066456286688144,471.2694,0.0013833685456078428,454.29502295142424
2024-05-30,10,ARIMAX,0.05424323983275592,473.8238,0.0032783962396374052,450.2804806961487
2024-05-31,10,ARIMAX,0.06127311304826666,476.2788,0.0004789172098179916,448.1863927865208
2024-06-03,10,ARIMAX,0.06809350198972997,482.1131,0.006502728968732092,453.3153230955688
2024-06-04,10,ARIMAX,0.06566985974796946,482.2622,-0.004841932397030218,449.4282221507292
2024-06-05,10,ARIMAX,0.03797300739340059,478.545,0.002737011110263852,461.9766062952641
2024-06-06,10,ARIMAX,0.03563521574050199,477.2628,0.0030159941596545345,461.9460276505347
2024-06-07,10,ARIMAX,0.025070394693641695,471.8293,-0.006447345794419834,457.19021384042316
2024-06-10,10,ARIMAX,0.032409990231784036,477.2249,-0.0021811883065130707,460.99937613245686
2024-06-11,10,ARIMAX,0.02763389368964564,478.2105,-0.00561499909947832,462.571953197944
2024-06-12,10,ARIMAX,0.017199071331037707,479.4449,-0.0003415138934740041,471.10848243168755
2024-06-13,10,ARIMAX,0.006588930481454369,476.9561,0.004166297498919257,475.80200895489475
2024-06-14,10,ARIMAX,0.007269033274114989,479.7535,-0.007258551704038319,472.83422215143906
2024-06-17,10,ARIMAX,0.005538723849219274,484.7908,-0.0013779757470755412,481.4492173529951
2024-06-18,10,ARIMAX,0.013532150030042267,488.8326,0.009880698116873355,487.05090613187764
2024-06-20,10,ARIMAX,0.031642544094602876,493.9295,0.009774939131155902,483.24568527380654
2024-06-21,10,ARIMAX,0.03670096289514024,495.1042,0.0013016833801859783,477.88444956241705
2024-06-24,10,ARIMAX,0.049015270694473756,495.5323,0.004954149066461424,474.17261245295117
2024-06-25,10,ARIMAX,0.04801725388781097,500.699,0.008836479024985909,481.4605744821374
2024-06-26,10,ARIMAX,0.023779724103071942,489.7185,0.0041732556079223295,480.210364721745
2024-06-27,10,ARIMAX,0.027059577095367437,492.5956,0.0032426167736086023,481.00207937832545
2024-06-28,10,ARIMAX,0.034948297795755146,493.9196,0.005857143987207738,479.757897809975
2024-07-01,10,ARIMAX,0.029483103140809597,494.1087,0.004535607821831915,481.9344158779407
2024-07-02,10,ARIMAX,-0.01075627726458972,479.6042,-0.0017530443637317713,483.9416847063167
2024-07-03,10,ARIMAX,-0.02380280609094143,477.3344,-0.002610871660366881,487.55798546952445
2024-07-05,10,ARIMAX,-0.04307861383006806,473.1035,-0.001603644774172279,493.13804731261195
2024-07-08,10,ARIMAX,-0.030666149828160627,480.1517,0.00569369391116694,497.93121220281137
2024-07-09,10,ARIMAX,-0.03506117951727994,478.4594,0.0012210862008180585,496.1377572360971
2024-07-10,10,ARIMAX,-0.08196325172753394,461.2969,-0.0008960449223141484,500.2505521481573
2024-07-11,10,ARIMAX,-0.07087794480047993,456.2098,0.008013437770969661,493.6585944915838
2024-07-12,10,ARIMAX,-0.06653197127298771,460.8887,-0.0008774208187506641,492.1635759265099
2024-07-15,10,ARIMAX,-0.067209455604341,461.8145,-0.0010705521008526086,493.3911162697254
2024-07-16,10,ARIMAX,-0.08141865494278289,455.4732,0.001013577209874038,494.6097712118034
2024-07-17,10,ARIMAX,-0.022460122895793688,468.9523,0.008993850152230197,483.93714402444107
2024-07-18,10,ARIMAX,-0.04223583953305887,457.5936,0.0030504416262220405,478.7927038279214
2024-07-19,10,ARIMAX,-0.05735397529926711,446.7326,0.0014288654854381993,473.7799844497351
2024-07-22,10,ARIMAX,-0.10241147305395604,433.4128,0.0005971791220862468,480.43852220426635
2024-07-23,10,ARIMAX,-0.08937100351271177,437.5541,0.0007484149934877411,478.81762022070654
2024-07-24,10,ARIMAX,-0.06373033020277852,432.8155,0.0034526785150456435,462.8923626204854
2024-07-25,10,ARIMAX,-0.02250895931118535,446.0557,0.005790270616896484,458.8590407085909
2024-07-26,10,ARIMAX,-0.02750389776818718,448.3852,0.002903719868235196,462.2289365693187
2024-07-29,10,ARIMAX,-0.02735942084924048,449.3508,0.00369752390207181,463.52523093729155
2024-07-30,10,ARIMAX,0.01097706294548928,460.5005,0.008607257426130341,459.41049543297214
2024-07-31,10,ARIMAX,-0.017862956131230234,460.6498,0.0006819593018492098,469.2722154553703
2024-08-01,10,ARIMAX,0.031606032897983916,472.2873,0.006398656742254682,460.53097196931606
2024-08-02,10,ARIMAX,0.05691211389279349,472.8945,0.003956952539293516,448.5038016653742
2024-08-05,10,ARIMAX,0.1002320795961511,479.1064,0.009942172081552068,437.74335653735824
2024-08-06,10,ARIMAX,0.08862165194689098,478.101,-0.00993797975959439,433.2272319851556
2024-08-07,10,ARIMAX,0.1041637011924621,480.3309,0.007472592012242311,436.0618679332999
2024-08-08,10,ARIMAX,0.058049472412742276,472.7153,0.004922349374214023,448.2567547317431
2024-08-09,10,ARIMAX,0.0636276587820257,477.8421,0.01094264997763015,453.318665664401
2024-08-12,10,ARIMAX,0.05172080877174867,473.2031,0.010866828142331935,454.2604457434128
2024-08-13,10,ARIMAX,0.030193589437832458,474.6167,0.007527256866402825,463.9798842316714
2024-08-14,10,ARIMAX,0.018457083117285222,469.231,0.009013012239108033,464.82040892696
2024-08-15,10,ARIMAX,-0.007957045973439492,468.5442,0.0021944905801611907,473.3248680812777
2024-08-16,10,ARIMAX,0.0026069064377454154,474.1289,0.007331948987682245,476.374480279935
2024-08-19,10,ARIMAX,-0.041274858340983656,459.7339,0.0007113760807635577,479.4473460891689
2024-08-20,10,ARIMAX,-0.04177600493352873,458.5393,0.006580257055839916,481.25740105452735
2024-08-21,10,ARIMAX,-0.04549605781905797,458.9674,0.0022272956774947493,481.40193124620134
2024-08-22,10,ARIMAX,-0.05666674512398462,446.6729,-0.002765269027301655,471.40992071645087
2024-08-23,10,ARIMAX,-0.05467602228977064,452.417,0.0024086062517737943,478.99442065570065
2024-08-26,10,ARIMAX,-0.03572111032831771,456.5981,0.006931762217958372,476.4946262289528
2024-08-27,10,ARIMAX,-0.01722100084573519,466.5133,0.003531186381850196,476.29562257733033
2024-08-28,10,ARIMAX,0.003959705434430916,471.0927,0.009606132783218384,473.76021458156816
2024-08-29,10,ARIMAX,0.00989424234559877,473.2031,0.005589793465499847,471.1705989827377
2024-08-30,10,ARIMAX,-0.0063823066554684615,471.1125,-0.006693919893718384,470.9657179790932
2024-09-03,10,ARIMAX,0.02497725955967578,471.3614,0.008924415091918565,463.8551185349739
2024-09-04,10,ARIMAX,0.023240114691041924,469.3206,-0.003312689499317618,457.0228148848382
2024-09-05,10,ARIMAX,0.047276992188050926,481.1871,0.0014066108149115065,459.61344276738436
2024-09-06,10,ARIMAX,0.07252438494617675,480.2712,0.00788764185290912,450.2100273188589
2024-09-09,10,ARIMAX,0.06239391025862684,481.5443,0.010879800500038813,457.36608038798425
2024-09-10,10,ARIMAX,0.05800650266995877,483.867,0.008242147451940832,460.3770006018139
2024-09-11,10,ARIMAX,0.03745023026639771,484.3156,0.003996331724539942,468.38137213247734
2024-09-12,10,ARIMAX,0.03516686398950419,487.9543,0.010296218400043298,475.9682300147628
2024-09-13,10,ARIMAX,0.025124494920160778,485.2427,0.012059340132940237,478.9441642826783
2024-09-16,10,ARIMAX,0.03226063310835858,486.5587,0.0140920763197212,477.7984521343644
2024-09-17,10,ARIMAX,0.017701936816147956,479.7797,0.008985469821328935,475.61588930214276
2024-09-18,10,ARIMAX,0.02345286610163555,480.4576,0.00408718011716053,471.24272318095626
2024-09-19,10,ARIMAX,-0.002264467997119546,480.0987,0.007949337735691913,485.0274627187784
2024-09-20,10,ARIMAX,0.011468715025179321,485.811,0.00549739382940951,482.91871046757103
2024-09-23,10,ARIMAX,-0.0019481347663319326,480.6071,0.003188051040194158,483.08193753765386
2024-09-24,10,ARIMAX,0.008064454427560541,487.7849,0.013676383823951723,490.5300098964074
2024-09-25,10,ARIMAX,0.014975198864817685,491.6229,0.003513779796152061,486.0203717124237
2024-09-26,10,ARIMAX,0.0063541370805024755,491.0647,-0.0005787920388448117,487.67195765247345
2024-09-27,10,ARIMAX,0.013488626585859365,491.8323,0.007066836490968906,488.68397596513665
2024-09-30,10,ARIMAX,0.019136516428923223,495.9594,-0.00046554008989674924,486.33224013622464
2024-10-01,10,ARIMAX,0.019710068279057857,489.33,0.007221783382318705,483.2571064894132
2024-10-02,10,ARIMAX,0.018420530178637762,489.3899,0.005620425081177088,483.16557881293693
2024-10-03,10,ARIMAX,0.01986006073218416,489.7288,-0.0009789887903967954,479.62891874722675
2024-10-04,10,ARIMAX,0.014565369031194209,492.9388,0.005043738997667857,488.2674936349464
2024-10-07,10,ARIMAX,0.027254422456529426,493.8859,0.009732238151665483,485.307317473552
2024-10-08,10,ARIMAX,0.013519323172479503,494.4242,0.00788121993145428,491.6444289971467
2024-10-09,10,ARIMAX,-0.009760616028523295,486.8477,0.004159029680778786,493.6718320640306
2024-10-10,10,ARIMAX,-0.0005483469168936494,490.7955,0.00984650250056363,495.92385337008426
2024-10-11,10,ARIMAX,0.003964825253548021,493.7862,0.01590313106055457,499.7164990873227
2024-10-14,10,ARIMAX,-0.004229843205042272,493.866,0.012285204640714125,502.08994310599604
2024-10-15,10,ARIMAX,0.01878952523923072,498.6112,0.010198319954189652,494.3458771901463
2024-10-16,10,ARIMAX,0.011080825177323561,494.8429,0.0025299049845857384,490.62957741925254
2024-10-17,10,ARIMAX,-0.015178252474111531,482.3517,0.0053503120561577975,492.3560238694548
2024-10-18,10,ARIMAX,-0.014339792338073032,485.9206,0.0017842238085036695,493.81909823409677
2024-10-21,10,ARIMAX,-0.019176767654929705,484.505,-0.00011672421978483672,493.8282549180138
2024-10-22,10,ARIMAX,-0.007589644943579721,490.6859,-0.00010366956186218467,494.372945916602
2024-10-23,10,ARIMAX,0.03465349592589373,504.0144,0.002937412280369343,488.2798748268313
2024-10-24,10,ARIMAX,0.042198833935360724,511.9497,0.0026327645822946675,492.08935146535055
2024-10-25,10,ARIMAX,0.03729173517995399,512.548,0.004436743522599214,495.98186993482324
2024-10-28,10,ARIMAX,0.036546414396847915,512.2489,0.0019400704710452392,494.82506486915287
2024-10-29,10,ARIMAX,0.025172308289168832,511.3217,-0.006629065602560518,495.3168050892263
2024-10-30,10,ARIMAX,0.03147110958203392,510.6638,0.004093639339938873,496.8727602858104
2024-10-31,10,ARIMAX,0.05006389191797389,507.1148,0.0028671549914265474,483.7366615852739
2024-11-01,10,ARIMAX,0.01857777689725726,495.0323,-0.0018962721506163322,485.0000353951715
2024-11-04,10,ARIMAX,0.02841886567123897,498.4716,0.0034905166532286434,486.1991277415573
2024-11-05,10,ARIMAX,0.02259868086563266,501.901,0.008238177986774271,494.744954429736
2024-11-06,10,ARIMAX,-0.004778125971551361,501.6119,0.012766293745737851,510.4900429134512
2024-11-07,10,ARIMAX,-0.01680891603168444,503.4163,0.0036450414816902865,513.8191829946916
2024-11-08,10,ARIMAX,-0.01637414803301418,504.2238,0.0013110511768351853,513.2204173490472
2024-11-11,10,ARIMAX,-0.014210033124027355,505.0213,0.0038165182194650274,514.2076426707403
2024-11-12,10,ARIMAX,-0.00704342012020831,507.7329,0.0027553028563384947,512.7324888232321
2024-11-13,10,ARIMAX,-0.013660516345971985,503.7353,0.0031724506818298923,512.2864282135831
2024-11-14,10,ARIMAX,0.0020619025004959823,508.1615,0.007618271194483443,510.99289149310243
2024-11-15,10,ARIMAX,0.03700532847616156,513.6943,-0.00034058980917148934,494.8637257523743
2024-11-18,10,ARIMAX,0.033143447894154576,515.2695,-6.970187352522416e-05,498.43685680642784
2024-11-19,10,ARIMAX,0.03857423059159082,521.6397,0.00023514409840585856,502.0190329349642
2024-11-20,10,ARIMAX,0.036375490274298095,520.1942,-0.0014717881113769544,500.874176588497
2024-11-21,10,ARIMAX,0.04169447389551628,524.8497,-0.0009906551535911938,502.9178349922336
2024-11-22,10,ARIMAX,0.03227386656316078,520.7625,0.00019857681728122886,504.3239370995256
2024-11-25,10,ARIMAX,0.02727996222489537,518.9879,0.0026763590961651385,506.3747286727092
2024-11-26,10,ARIMAX,0.03966922062990452,528.2791,0.004777882080747504,510.16459246873234
2024-11-27,10,ARIMAX,0.04109891909391017,524.8696,0.006534205436718012,507.0375870975948
2024-11-29,10,ARIMAX,0.039975866166281016,528.8872,0.003832798528053217,510.11291795623214
2024-12-02,10,ARIMAX,0.04344474437336743,536.5035,0.0014412066974840861,514.4351734132445
2024-12-03,10,ARIMAX,0.035969409856840606,534.1408,0.005179115165206679,517.9450626244997
2024-12-04,10,ARIMAX,-0.013061318499530294,514.8707,-0.0016993742239171082,520.753991727703
2024-12-05,10,ARIMAX,-0.01474969902511436,512.5778,0.0032805220612451393,521.9035107320732
2024-12-06,10,ARIMAX,-0.014964618092974113,517.054,0.0007696201613930911,525.2537903889305
2024-12-09,10,ARIMAX,0.002548584646993035,522.0914,0.006828479607126071,524.3306848854625
2024-12-10,10,ARIMAX,0.01943087323813586,529.1709,-0.001153560193782264,518.3895613936555
2024-12-11,10,ARIMAX,0.0010071040180399393,528.8114,0.003837436702407853,530.3102322857216
2024-12-12,10,ARIMAX,-0.005900166306364696,521.7819,0.0033540039536675966,526.6329702358687
2024-12-13,10,ARIMAX,-0.026914730662542574,514.8422,-9.011963229177256e-05,528.839539027639
2024-12-16,10,ARIMAX,-0.049743566629990354,510.4688,-0.001395324060376857,535.7554257823217
2024-12-17,10,ARIMAX,-0.047288112379423985,509.4702,0.0001971229379773004,534.2461017821469
2024-12-18,10,ARIMAX,0.0056883297554159995,517.8078,0.006307373532298697,518.1284449325965
2024-12-19,10,ARIMAX,0.02157895956264877,523.7589,0.0031445422973657555,514.1921594533311
2024-12-20,10,ARIMAX,-0.005121261823708423,514.4128,0.003194829545685671,518.7085409767976
2024-12-23,10,ARIMAX,-0.014641865266855625,514.5027,0.007238054930390035,525.8840353254706
2024-12-24,10,ARIMAX,-0.04391585321876068,506.4348,0.01728376551293258,538.3964623193658
2024-12-26,10,ARIMAX,-0.04645527235041236,504.8072,0.008138894016861738,533.1329022085021
2024-12-27,10,ARIMAX,-0.03402303271709073,504.3279,0.008566824140757332,526.271115481472
2024-12-30,10,ARIMAX,0.0021118143678222623,515.9306,0.0031800837999456004,516.4820473838262
2024-12-31,10,ARIMAX,0.0036121029730047383,512.316,0.005610290804996958,513.3407270549441
